Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Restaurants,Consumer Cyclical,103.38,88,94,73,79,"GRIL,TAST,PBPB,WING,RRGB,CHUY,YUMC,BH,EAT,NATH,TXRH,CMG,SBUX,QSR,JACK,BLMN,MCD,YUM,DRI,STKS,FRGI,KRUS,RAVE,WEN,CBRL,FATBP,ARCO,BJRI,RICK,SHAK,DENN,BDL,ARKR,FAT,CAKE,RUTH,ARMK,LOCO,GTIM,DIN,PZZA,FATBB,DPZ,NDLS,PLAY,CNNE,BFI,WNW,BTB"
20,Household & Personal Products,Consumer Defensive,103.17,88,79,31,22,"ELF,HIMS,IPAR,COTY,UL,CLX,EPC,KMB,SPB,SKIN,PG,CHD,EWCZ,EL,USNA,NATR,CL,NUS,ACU,NWL,MTEX,HELE,NTCO,UG,DOGZ,TANH"
21,Lodging,Consumer Cyclical,102.88,87,89,87,55,"HTHT,H,GHG,IHG,HLT,MAR,CHH,WH,INTG"
22,Utilities—Regulated Electric,Utilities,102.24,87,64,77,80,"GNE,ENIC,CEPU,PAM,EDN,PCG,PCGU,EIX,PNW,NGG,ED,POR,IDA,SO,XEL,FTS,WEC,PPL,PNM,CNP,EVRG,ETR,LNT,FE,OGE,CMS,NEE,DUK,ES,DTE,KEP,D,EBR,KEN,VIASP,VIA"
23,Specialty Industrial Machinery,Industrials,101.88,86,93,76,63,"TAYD,CVV,BWEN,GHM,GE,CIR,THR,SXI,HWM,AOS,CSWI,DCI,TT,WTS,PH,ITW,MWA,CW,ETN,IR,LII,SPXC,ITT,OTIS,PNR,ROK,B,DOV,EPAC,XYL,PSN,GTES,HI,FLS,GGG,CMI,AME,FELE,ARNC,TPIC,ROP,IEX,HSC,HON,JBT,TNC,KAI,OFLX,EMR,MIDD,HLIO,LXFR,NPO,RRX,NDSN,TRS,HURC,TWIN,MMM,GRC,CYD,GTLS,AMSC,PYR,BLDP,GNRC,CGRN,KRNT,GTEC,SHPW"
24,Steel,Basic Materials,101.8,85,92,86,75,"ZEUS,PKX,FRD,RS,TX,STLD,SIM,MSB,USAP,MT,CMC,NUE,X,GGB,SID,TMST,SCHN,CLF,ZKIN,HUDI"
25,Insuranceâ€”Diversified,Financial Services,101.56,85,72,90,74,"ACGL,ACGLO,ACGLN,AEG,AIG"
26,Building Materials,Basic Materials,101.43,84,82,72,70,"CX,CRH,USLM,EXP,MDU,MLM,LOMA,CPAC,VMC,SMID,JHX,SUM,RETO"
27,Waste Management,Industrials,101.28,83,91,69,75,"PESI,CLH,GFL,CWST,WCN,AQMS,RSG,HCCI,WM,AWX,QRHC,SRCL,MEG,JAN"
28,Drug Manufacturers—General,Healthcare,100.87,83,62,84,73,"GILD,HZNP,MRK,BIIB,NVS,SNY,AZN,LLY,GSK,BMY,JNJ,PFE,GRFS,OGN"
29,Integrated Freight & Logistics,Industrials,100.68,82,72,67,58,"FDX,AIRT,LSTR,FWRD,ZTO,EXPD,UPS,HUBG,AIRTP,RLGT,XPO,JBHT,CHRW,CYRX,ATSG"
30,Consulting Services,Industrials,100.14,82,88,60,77,"BWMN,HURN,TRI,FCN,ICFI,BAH,CRAI,VRSK,EXPO,EFX,TRU,RGP,GRNQ,FC,FORR"
31,Travel Services,Consumer Cyclical,100.0,81,83,92,43,"TOUR,TCOM,BKNG,LIND,RCL,TZOO,YTRA,TNL,CCL,NCLH,TRIP,MMYT,EXPE,DESP"
32,Capital Markets,Financial Services,99.74,80,91,74,40,"CIFR,HGBL,FOCS,FRHC,BGCP,MFH,SNEX,IBKR,MKTX,DFIN,EVR,FUTU,PIPR,SIEB,PWP,TW,HLI,AMRK,MS,SF,OPY,MARA,PJT,NMR,GS,MC,LAZ,AC,LPLA,HUT,RJF,BITF,VIRT,ATIF,BTCS,WHG,SRL,TIGR,GHL,SCHW,COHN,XP,BTCM"
33,Utilitiesâ€”Diversified,Utilities,99.72,80,47,87,90,"ALE,AES,AESC"
34,Silver,Basic Materials,99.57,79,29,67,39,"SVM,FSM,EXK,PAAS,MAG,AG"
35,Semiconductors,Technology,99.39,79,85,68,26,"INTT,ALGM,NVDA,RMBS,LSCC,NVEC,STM,ON,SLAB,AMD,AVGO,ADI,SKYT,MPWR,MCHP,UMC,ASX,CRUS,MTSI,ONTO,SWKS,DIOD,WKEY,TXN,IMOS,AMKR,NXPI,VSH,TSM,MRAM,MU,HIMX,SITM,TSEM,POWI,INTC,FORM,QCOM,SGH,QRVO,QUIK,MRVL,SIMO,AAOI,CEVA,SYNA,MXL,LEDS,SQNS,LASR,MX,GSIT,AOSL,PXLW,WOLF,VLN,SMTC,EMKR,WISA"
36,Tobacco,Consumer Defensive,98.96,78,64,80,57,"RLX,VGR,PM,MO,UVV,TPB,BTI,KAVL"
37,Drug Manufacturersâ€”General,Healthcare,98.89,77,63,61,95,"ABBV,AMGN"
38,Building Products & Equipment,Industrials,98.79,77,75,41,48,"TGLS,AAON,BLDR,PGTI,IBP,AZEK,OC,AEHL,SSD,GMS,CARR,DOOR,PPIH,BECN,ROCK,TREX,APOG,MAS,LPX,JELD,BXC,APT,JBI,NX,AWI,CSL,WMS,SWIM,ASPN,CSTE,VIEW"
39,Engineering & Construction,Industrials,98.68,76,88,82,71,"LMB,ATCX,STRL,MYRG,FIX,EME,STN,PWR,APG,BLD,IESC,GVA,KBR,MTZ,PRIM,ACM,AGX,BBCP,JCI,FLR,ROAD,TTEK,ORN,DY,J,RCMT,MTRX,WLDN,AMRC,WLMS,NVEE,AENZ,TPC,GLDD,DRTT,ENG"
40,Semiconductor Equipment & Materials,Technology,98.62,75,96,89,33,"AEHR,ACLS,OLED,LRCX,ASML,COHU,IPGP,AMAT,TER,KLAC,NVMI,ASYS,KLIC,ICHR,CAMT,VECO,UCTT,ACMR,AMBA,DQ,TRT,PLAB,ENTG,XPER,ATOM,AXTI"
41,Beverages—Non-Alcoholic,Consumer Defensive,98.47,75,81,59,70,"KOF,CCEP,FIZZ,COKE,MNST,CELH,PEP,PRMW,KO,KDP,OTLY,WTER"
42,Banks—Diversified,Financial Services,98.41,74,60,78,61,"BBVA,SAN,SMFG,ING,UBS,NWG,HSBC,MUFG,JPM,C,RY,BCS,WFC,BNS,CM,TD,BMO,BAC,NTB,EWBC,CS"
43,Oil & Gas Equipment & Services,Energy,98.32,74,80,98,96,"WFRD,TDW,GEOS,HLX,FTI,NOA,KLXE,OII,OIS,XPRO,AROC,TUSK,USAC,SLB,TH,RNGR,DWSN,CHX,VAL,SDPI,NINE,DRQ,BKR,NR,PFIE,CLB,SLCA,NOV,HAL,FET,BOOM,NGS,NRT,TS,DNOW,RES,MARPS,CCLP,WTTR,WHD,LBRT,GIFI,NEX,MRC,VTOL,NCSM,SND,TTI,SOI,PUMP,NESR,FTK,RCON,ENSV"
44,Electrical Equipment & Parts,Industrials,98.18,73,82,71,65,"PLPC,ESP,PPSI,POWL,EOSE,ATKR,WIRE,NVT,BMI,BDC,ENS,ABB,FLUX,HUBB,AEIS,APWC,KE,ENR,VRT,SVT,IPWR,AZZ,HOLI,AYI,ULBI,BE,BW,HAYW,OESX,EAF,CBAT,LTBR,RFIL,OPTT,FCEL,MVST,POLA,PLUG"
45,Personal Services,Consumer Cyclical,98.06,72,74,34,22,"WW,DSEY,ROL,FTDR,SCI,FRGAP,BFAM,EM,MRM,HRB,FRG,RGS,CSV,MED"
46,Oil & Gas Drilling,Energy,97.73,72,87,99,95,"BORR,RIG,HP,PTEN,NBR,ICD,PDS"
47,Utilities—Diversified,Utilities,97.67,71,43,44,86,"OTTR,UTL,ELP,CIG,AVA,MGEE,NWE,PEG,SRE,EXC,HE,BIP,BKH,MNTK"
48,Utilities—Regulated Water,Utilities,97.63,70,70,80,71,"CDZI,CWCO,CDZIP,SJW,AWR,YORW,CWT,AWK,PCYO,SBS,WTRG,MSEX,GWRS,ZWS,ARIS"
49,Insuranceâ€”Specialty,Financial Services,97.41,70,59,85,93,"AMBC,AMSF,ACT,AGO,AIZ"
50,Aerospace & Defense,Industrials,97.37,69,76,56,45,"AXON,ATRO,CVU,ERJ,EH,IVAC,CODA,TDG,AVAV,AJRD,BA,HXL,AIR,PKE,BWXT,LMT,DPRO,HEI,RTX,VTSI,SIF,SWBI,CAE,KTOS,NPK,DCO,TXT,RGR,NOC,VSEC,RDW,GD,POWWP,TATT,HII,TGI,LHX,MRCY,WWD,SPR,ESLT,ISSC,ASTC,KAMN,RKLB,UAVS,POWW,BYRN,SPCE,AIRI,ASTR,LILMW,LILM"
51,Metal Fabrication,Industrials,97.14,69,79,85,83,"MEC,ATI,CRS,RYI,WOR,HAYN,MLI,VMI,HIHO,NWPX,IIIN,PRLB,AP,ALPP,SGBX"
52,Shell Companies,Financial Services,97.05,68,69,35,87,"RCLFU,HZON,RCLF,CLOE,CLAY,GPACU,SAMAU,MBTCU,MBTC,BRLI,OXAC,LCAAU,VHAQ,WINV,OTEC,SWSSU,AVACU,CFFE,PPHP,HCNEU,GRCY,CFFEU,EDTX,PGRW,ADOC,TWLVU,GPAC,FSRXU,KRNLU,NBSTU,LHC,ADER,ACBA,TLGA,SNRHU,BWACU,PGRWU,GSQB,ARYD,JAQC,ADEX,XPAX,MLAC,CORS,OXUS,SLAM,PFTA,NBST,SLAMU,HHLA,MACA,KCGI,FSRX,VII,KRNL,XPAXU,SCAQU,APTM,CFIVU,VLATU,MTAL,ARRW,APTMU,AAC,TMKR,TRTL,AFTR,BITE,ERES,TMKRU,ARRWU,JUGG,PLMI,TRCA,FWAC,CHAA,PRPC,CFIV,CLBR,CPUH,DNAB,FACT,PIAI,MAQCU,SKYAU,MAQC,WWACU,AGAC,EAC,ALPAU,PNTM,FZT,ROCG,VLAT,EUCRU,ZT,MTAC,ROSS,MTACU,TWLV,XFINU,ALPA,APMI,LCAA,MACAU,SWAG,VCXAU,DALS,EOCW,APGB,SCAQ,ORIA,PFTAU,BWAC,OXUSU,DTOC,NRAC,IXAQU,FSNB,QFTA,CSTA,PMGM,PUCK,JAQCU,FMIV,OCAXU,TIOA,APMIU,ROCGU,PLMIU,PSPC,JUGGU,VIIAU,OCAX,TWCB,ORIAU,TRON,IPVF,TIOAU,VCXA,GAMC,PMGMU,OPA,BLNG,CVII,GAMCU,IPVIU,ATAQ,TBCP,IPVI,NSTD,CONXU,KVSA,SWSS,CPTK,EACPU,BYTSU,FMIVU,CONX,WRAC,LCA,BREZ,BLUA,CCVI,GFX,ACAH,SDAC,LITTU,SNRH,SLAC,FLME,DHCA,ZTAQU,DHCAU,ARBG,LCAHU,BOAC,TWOA,ADERU,AURC,PUCKU,BWC,BRIVU,COOL,NSTB,NSTC,ACAHU,EVOJU,BYTS,COOLU,ANZUU,DISA,TBCPU,EUCR,SDACU,CCV,DTOCU,OSI,EVOJ,ANZU,BLNGU,BTWNU,VAQC,ALTU,PBAXU,MBAC,BTWN,BWCAU,AMAO,RMGCU,NRACU,DUNE,RMGC,PRSR,PRSRU,TWCBU,AURCU,JWSM,FRXB,DISAU,DUNEU,ALTUU,ERESU,WALD,GBRG,DWAC,DWACU,KORE,AGBA"
53,Oil & Gas Refining & Marketing,Energy,96.92,67,89,88,96,"NGL,PARR,MPC,UGP,CAPL,SUN,PSX,VVV,PBF,VLO,VTNR,INT,CVI,REX,DK,CSAN,CLNE,BPT,AMTX"
54,Medical Instruments & Supplies,Healthcare,96.69,67,51,29,25,"PLSE,OSUR,HBIO,STVN,MASI,KRMD,NYXH,WST,ISRG,MMSI,COO,HAE,IRTC,HOLX,XRAY,LMAT,TFX,UTMD,BDX,INFU,DXR,BDXB,NVST,ICUI,ALC,STAA,PDEX,RMD,BLFS,EKSO,RGEN,GKOS,ATRC,MLSS,NEPH,ATRI,NSTG,STXS,BAX,NVCR,FEMY,RVP,WRBY,POAI,AKYA,NURO,ANGO,MBOT,OMIC"
55,Tools & Accessories,Industrials,96.58,66,84,66,74,"SCX,TKR,LECO,GFF,CVR,TTC,SNA,KMT,PFIN,SWK,EML,TBLT"
56,Insurance—Life,Financial Services,96.28,66,66,66,83,"GNW,PRI,NWLI,UNM,PUK,MFC,CNO,VERY,BHFAO,MDWT,BHFAP,GL,MET,BHFAN,BHF,PRU,CIA,LNC"
57,Utilitiesâ€”Regulated Electric,Utilities,95.73,65,33,40,69,"AEE,AEP,AEPPZ,AGR"
58,Auto & Truck Dealerships,Consumer Cyclical,95.68,64,61,27,38,"CARS,PAG,GPI,KFS,AN,ABG,SAH,RUSHB,RUSHA,DRVN,CRMT,KMX,LAD,LAZY,VRM,RENN,RMBL,JZXN,KXIN"
59,Recreational Vehicles,Consumer Cyclical,95.42,64,67,62,17,"EZGO,PATK,MPX,FOXF,MCFT,PII,LCII,DOOO,MBUU,WGO,HOG,THO,CWH,ONEW,VMAR,VEEE,REE,FUV"
60,REITâ€”Residential,Real Estate,95.41,63,26,17,66,"AIV,AMH,AIRC"
61,Financial Data & Stock Exchanges,Financial Services,95.19,62,61,52,67,"MSCI,CBOE,ICE,CME,MCO,SPGI,FDS,NDAQ,MORN,VALU"
62,Softwareâ€”Application,Technology,95.16,61,55,20,30,"AGYS,AEYE,ANSS,ACVA,APPF,AGMH,ALIT,ASAN,APP,ADSK,AMST,ALKT,ABST,ALRM,ANY,API,AMSWA,APPS,AGIL"
63,Computer Hardware,Technology,95.16,61,74,13,21,"SMCI,DAKT,KTCC,ANET,IONQ,CRSR,ALOT,DELL,TACT,CRCT,HPQ,LOGI,SSYS,NTAP,STX,DM,NNDM,DDD,PSTG,WDC,VLD,CAN,OSS,SCKT,VJET,QUBT,QMCO,INVE,EBON"
64,Marine Shipping,Industrials,95.12,61,52,54,90,"ASC,PXS,INSW,NAT,PXSAP,NETI,PANL,ZIM,SB,GSL,KEX,SMHI,DSX,SFL,GASS,GOGL,GNK,ESEA,SBLK,DAC,EDRY,CMRE,CPLP,NMM,EGLE,NM,MATX,SHIP,GRIN,GLBS,CTRM,KNOP,TOPS,PSHG"
65,Asset Management,Financial Services,94.97,60,53,53,46,"AAMC,AMK,BUR,FHI,ARES,FDEU,MCN,BSIG,MXE,EEA,EDI,APO,ECC,VCTR,MXF,BUI,JXN,NHS,BGY,AMP,GNT,SCM,GGN,VCIF,TWN,APAM,CION,EDD,PCM,CEN,ASA,HLNE,STK,BRW,SWZ,MAIN,RCS,JOF,GF,GOF,PAX,KKR,LRFC,GAM,FAX,QQQX,BFZ,CTR,JHG,CGBD,MPV,AOD,SAMG,BGR,DSU,FRA,FIF,DHY,AWF,SEIC,FFA,NXP,BEN,BLK,STT,OCCI,SLRC,NMI,BOE,CIK,NTRSO,ADX,GER,IDE,CII,BGT,BXMX,NIE,FDUS,SCD,PGP,INSI,EDF,FMY,OFS,MMT,PTY,HRZN,CSQ,SRV,CSWC,GAB,AMG,OXLCM,BANX,AGD,FCO,ISD,VLT,ARDC,WEA,BGH,LGI,PHT,CCAP,THW,SAR,BIT,HIE,NCA,BCX,ETY,JFR,EMO,GAIN,ENX,NFJ,BLW,FOF,VVR,AFT,EOT,FPL,EVF,FSK,GCMG,PCN,AIF,EHI,PEO,EMD,IFN,BX,IGI,GDV,OCCIO,TEI,NIM,FAM,MHF,GHY,FUND,PHD,FEI,BME,TSI,BGB,EFT,MCR,RMM,GGZ,OIA,VBF,EOI,BK,HEQ,GBAB,JSD,EMF,CCD,OXLCO,FT,USA,EFR,MFD,GLU,AVK,MCI,GUT,TPVG,DSL,VCV,NXN,FSD,DHF,OXLCP,CET,NIQ,AEF,UTG,ETG,DIAX,MIN,EOD,CEM,GBDC,SOR,JLS,BSL,JGH,NNY,BGX,NML,EXG,MGF,CUBA,NUV,KMF,PAI,SBI,ETO,TPZ,RA,MSD,NSL,ARCC,TY,HIO,VGI,BST,IHD,SPXX,MMD,EVM,IAE,EVV,NCZ,ERC,IGA,JEQ,BHK,JQC,BBN,CBH,EAD,BTZ,TSLX,DPG,HYW,NUW,GDL,GIM,JRO,IVZ,MUI,KYN,CEV,VRTS,CXH,MNP,ETW,HIX,BWG,NBO,NDP,HYB,MMU,FCT,IAF,NQP,NXJ,FTF,VTN,CMU,IGD,HTY,HNW,CLM,EVT,EOS,BDJ,MYN,FMN,PHK,HQL,THQ,KF,NAN,OXLC,EVG,BTA,BTT,HYT,EIM,VKI,PPT,MYD,NXC,MYI,HYI,MHN,WIW,GDO,CHI,NOAH,JHS,HPF,VPV,DMF,TTP,KSM,NMZ,JMM,UTF,CXE,KIO,DBL,PFN,TEAF,ECCC,ETX,MFM,WIA,AFB,NCV,NRK,DNP,PFX,RMT,HQH,KTF,DHIL,ETJ,TROW,BKT,IQI,OWL,EGF,CHW,JHI,GRX,VKQ,CRF,PSEC,VGM,VMO,WHF,ERH,ETV,JRI,BLE,IHIT,NBB,IIM,NTG,CEE,PCF,CGO,NMFC,MVF,PIM,LEO,CHY,ASG,NEA,MHD,AB,MPA,HPS,DSM,NAD,MQY,PFL,BNY,CG,HTD,NBW,MFV,RVT,PFLT,EVN,RGT,TYG,MQT,BYM,MUC,BFK,JCE,DMO,SCU,MHI,BKCC,DTF,MVT,FGB,MUJ,NAC,ACV,MAV,NZF,GGT,PMF,MUE,MUA,GLAD,PDT,IIF,OXSQ,NMT,PZC,GRF,NBH,NVG,SPE,DMB,PNI,ECF,TRIN,HPI,PMX,BCV,PMM,PMO,CIF,VFL,NTRS,ACP,PNF,SWKH,PDI,ETB,BCSF,SII,OPP,PML,NPV,NKX,PCK,PSF,AWP,JPS,BKN,RFI,LDP,MIY,RQI,CAF,RAND,RNP,CHN,RIV,TDF,NMS,DFP,JPI,FLC,PFD,ICMB,NAZ,FEN,JRS,CNS,PFO,FPF,FFC,JPC,PYN,BTO,PNNT,GLV,GECC,GCV,RCG,VINP,NOM,GLQ,TURN,GLO,STEP,BHV,NRO,IGR,PGZ,HFRO,EQS,TCPC,GROW,PUYI,HNNA,PCQ,SSSS,AINC,NEWT,SVVC,SFE,LGHL"
66,Medical Distribution,Healthcare,94.7,59,57,77,88,"CAH,ABC,GEG,HSIC,PBH,MCK,PDCO,OMI"
67,Insurance—Specialty,Financial Services,94.61,59,68,70,49,"TIG,TIPT,RDN,EIG,MTG,FAF,ITIC,RYAN,ICCH,FNF,JRVR,MBI,TRUP"
68,Insurance—Property & Casualty,Financial Services,94.39,58,73,38,56,"UVE,HRTG,UIHC,KNSL,PGR,RLI,WTM,NMIH,SIGI,KMPR,GBLI,HCI,AXS,TRV,MKL,DGICA,CB,CINF,DGICB,CNFR,CNA,L,SIGIP,THG,WRB,HMN,NODK,UFCS,PLMR,SAFT,PRA,STC,MCY,UNAM,LMND,HALL,ROOT,KINS"
69,Utilities—Regulated Gas,Utilities,94.35,58,59,54,85,"NJR,NI,ATO,CPK,OGS,RGCO,BIPC,NIMC,SR,SPH,NWN,UGIC,UGI,SWX,NFE"
70,Education & Training Services,Consumer Defensive,94.33,57,66,95,52,"GOTU,EDU,EDTK,STG,AACG,TAL,STRA,LOPE,IH,LAUR,ATGE,FEDU,PRDO,LRN,LINC,METX,GHC,UTI,YQ,AFYA,VTRU,TEDU,COE,BEDU,WAFU,VSTA,CHGG,CLEU,ARCE,AMBO,COUR,TWOU,SKIL,EEIQ,APEI,LXEH"
71,Solar,Technology,93.28,56,24,97,61,"FSLR,MAXN,ARRY,SEDG,CSIQ,SHLS,ENPH,JKS,FTCI,NOVA,SOL,RUN,SPWR,SPI,BEEM,VVPR,SUNW,ISUN"
72,Software—Infrastructure,Technology,92.88,56,58,19,20,"OPRA,YEXT,SUMO,SQSP,OSPN,ORCL,FTNT,FOUR,LVOX,NEWR,PANW,SNPS,NVEI,SPSC,NET,MSFT,BASE,CLBT,WIX,CETX,WEX,EVCM,CGNT,STNE,DOX,ZUO,VMW,TENB,TUYA,NTNX,VRSN,VHC,EEFT,PATH,QLYS,CHKP,SCWX,PLTR,CFLT,DOCN,ETWO,OKTA,MDB,ATEN,CETXP,DBX,SPLK,TOST,GDDY,CRWD,AVPT,BL,VRNT,RDWR,CYBR,BOX,BKI,EVTC,FFIV,CSGS,BB,S,NTCT,VRNS,FIVN,SQ,SWI,TIXT,TAOP,PAGS,BAND,VERI,ZS,BLIN,RPAY,DAVA,DTSS,REKR,STER,SOS,MQ,ZENV,TCX,RXT,STEM,IRNT,KPLT"
73,Discount Stores,Consumer Defensive,92.62,55,49,27,80,"OLLI,PSMT,BJ,WMT,COST,DLTR,TGT,DG,BIG"
74,Electronic Components,Technology,92.26,54,83,90,77,"EMAN,LYTS,BELFB,JBL,DAIO,BELFA,OSIS,VIAO,NEON,AMOT,FLEX,CTS,SANM,CLS,LFUS,TEL,APH,LINK,MEI,ELTK,GLW,PLXS,LPTH,NSYS,FN,RELL,ROG,TTMI,BHE,DSWL,CPSH,REFR,KOPN,VICR,LGL,WBX,KULR,SGMA,IMTE,OUST,MMAT"
75,Entertainment,Communication Services,92.22,54,56,26,11,"LVO,WWE,KUKE,CNK,IMAX,MSGS,BATRA,BATRK,NFLX,MSGE,MCS,EDR,RDIB,WMG,CMCSA,RSVRW,LBRDP,ROKU,RSVR,DIS,LBTYK,LBTYA,RDI,HUYA,LBTYB,CHTR,LBRDA,LYV,LBRDK,CIDM,WOW,AMC,HOFV,DLPN,DISH,GNUS"
76,Grocery Stores,Consumer Defensive,91.98,53,49,49,88,"DNUT,SFM,CASY,KR,WMK,ACI,VLGEA,IMKTA,ARKO,NGVC,GO,DDL,ASAI"
77,Insuranceâ€”Property & Casualty,Financial Services,91.73,53,39,37,60,"ARGO,AFG,ALL"
78,Conglomerates,Industrials,91.65,52,48,65,59,"IRS,MATW,IEP,VRTV,CRESY,SEB,TRC,SPLP,BBU,CODI,STCN,IGC,NNBR"
79,Telecom Services,Communication Services,91.6,51,56,69,29,"UCL,VATE,SPOK,TIGO,TKC,ORAN,RADI,IDCC,IRDM,TIMB,IDT,CCOI,TEF,AMX,T,TMUS,CHT,RCI,TLK,LILAK,TEO,LILA,BCE,SHEN,VIV,TU,VZ,SKM,ATNI,OOMA,VOD,GOGO,RDCM,USM,RBBN,PHI,KT,ATEX,TDS,FYBR,CABO,CNSL,ASTS,SIFY,GSAT,CXDO,ANTE,ATUS,KLR,LUMN,COMS,VEON"
80,Luxury Goods,Consumer Cyclical,91.59,51,71,82,24,"BGI,TPR,SIG,CTHR,MOV,FOSL,MYTE"
81,Farm & Heavy Construction Machinery,Industrials,91.56,50,58,36,33,"HY,MTW,GENC,ALG,WNC,PCAR,TEX,ARTW,CMCO,CAT,ASTE,AGCO,DE,CNHI,MNTX,REVG,OSK,SHYF,LNN,LEV,HYFM,TWI,XOS,UGRO,ZEV,IDEX"
82,Security & Protection Services,Industrials,91.55,49,45,9,54,"MG,NSSC,ARLO,EVLV,BRC,BCO,VRRM,MSA,VRME,ALLE,CIX,REZI,NL,ADT,SNT,UUU,BKYI,SPCB,DGLY"
83,Packaging & Containers,Consumer Cyclical,91.3,49,42,58,58,"UFPT,OI,SLGN,GPK,ATR,PKG,BERY,SON,GEF,AMCR,IP,REYN,MYE,CCK,SEE,KRT,PTVE,WRK,PACK,AMBP,TUP"
84,Communication Equipment,Technology,91.29,48,46,64,62,"SONM,PI,TESS,MAXR,CLRO,ITI,AMPG,BOSC,HLIT,MSI,FEIM,OCC,KVHI,WTT,EXTR,FKWL,DGII,AVNW,CSCO,JNPR,PCTI,HPE,AKTS,UTSI,INFN,PWFL,NTIP,KN,NOK,CIEN,BKTI,ZBRA,ITRN,VSAT,SATS,CRNT,SILC,CMTL,UI,NTGR,LTRX,ERIC,GILT,CMBM,BOXL,VIAV,AIRG,LITE,VISL,CAMP,CLFD,COMM,SYTA,ADTN,AUDC,DZSI,INSG,MINM,ONDS,CASA"
85,Financial Conglomerates,Financial Services,91.15,48,10,59,72,"VOYA,RILYL,JEF,RILYP,RILY"
