Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Biotechnology,Healthcare,104.97,87,95,82,9,"SLNO,CRBP,LABP,SNPX,CADL,VKTX,VINC,FUSN,TPST,CRDF,APLT,NKTX,APM,JSPR,MNMD,VERA,OCGN,XTLB,ADCT,STTK,ALRN,ALPN,ABSI,BYSI,CDXC,MGNX,EYPT,EQ,ENTX,RNA,MOR,PRAX,IMNM,TSHA,IBRX,MREO,SLN,CCCC,NKTR,LBPH,PYXS,YMAB,CGEN,EPIX,DYN,BHVN,GTHX,ARQT,STOK,EWTX,NUVB,ATOS,ESPR,IOVA,GALT,FATE,ALT,TARS,SANA,ADXN,FULC,OCUL,CRNX,RGLS,XBIT,CNTB,ARMP,BDTX,MRKR,CNTA,MESO,HRTX,AUTL,SMMT,HOWL,RZLT,LRMR,MRUS,LTRN,TRVI,LQDA,LVTX,IDYA,MRSN,SIGA,ANNX,GLSI,INO,BCLI,ABEO,CLRB,KURA,CGEM,RYTM,PBYI,FDMT,ADAG,ALXO,ADMA,TARA,SYBX,ABIO,VXRT,KRYS,CYTK,PASG,RLMD,ARDX,BNTC,NTRB,NXTC,ENLV,CAPR,BCAB,TNYA,VSTM,AKBA,ADAP,NUVL,KYMR,VCEL,SVRA,ORIC,NRIX,GERN,VTVT,ASND,GLYC,ATNM,BPMC,SWTX,KROS,SRRK,VTGN,APRE,GHRS,ITRM,SLS,INBX,OPT,OLMA,XFOR,ATAI,FGEN,INZY,NTRBW,AVTE,CERE,PHVS,IKT,PTGX,NVO,LPCN,IMRN,GBIO,IMMP,CTMX,MDWD,CYCCP,IPSC,XOMA,ARVN,LYRA,AYTU,UNCY,ASMB,TYRA,FBIOP,ABUS,ADVM,ONCT,NRXP,LXRX,PTIX,KOD,PCVX,ALGS,CRMD,STRO,CLLS,FHTX,INDP,CABA,TNGX,SYRS,WVE,CDTX,IMVT,XBIO,SRZN,FENC,SNDX,PRQR,PHGE,RVMD,TIL,NBIX,BBIO,VIRX,CRSP,ACST,KNSA,MDGL,INSM,UPC,DMAC,CGTX,SPRO,PRLD,VERU,RARE,ROIV,AVIR,VRCA,RCKT,PGEN,PHAT,RANI,DSGN,MACK,AGIO,CDXS,INMB,PSTX,NBTX,MNKD,LGND,CLDX,CTXR,REGN,SRPT,GOSS,BCYC,URGN,CLSD,IMTX,ENTA,DAWN,HALO,ITCI,ARCT,HCM,KALV,IMCR,RGNX,BOLT,VRTX,ZYME,KPTI,LIFE,AFMD,SNSE,VYGR,DTIL,ALLO,PRTC,NNVC,XOMAO,TCON,LCTX,CPRX,RXRX,EXEL,AMRN,DCPH,ANEB,XENE,ITOS,DYAI,CORT,HOOK,BEAM,INVA,CRVS,OVID,AVRO,CMMB,CALT,ICCC,VYNE,AIM,ORMP,OTLK,CERT,UTHR,QSI,RIGL,MNPR,LIXT,ELDN,PMCB,CANF,RPRX,ANAB,AXSM,XOMAP,ATHA,CMRX,PSTV,MORF,LYEL,ACHV,OMER,DARE,NRBO,IONS,FOLD,RCUS,NGM,VNDA,CYBN,ALDX,TGTX,XERS,XNCR,CERS,ARGX,SAVA,HRMY,MIRM,ACHL,MGTX,ANVS,GNFT,ATRA,IGMS,LEGN,BMRN,ACET,EDSA,APLS,ETON,IVA,EVGN,CVM,KRON,TECH,ARTL,AEZS,VRNA,TBPH,ABOS,MTNB,ACIU,LPTX,GANX,ALKS,RFL,MRVI,JAZZ,CLNN,PULM,COGT,NAUT,IPHA,DNLI,MRNS,MRNA,PTCT,ALEC,APTO,SGMO,PHAR,GMAB,VCYT,INAB,INCY,CASI,CYCN,HOTH,ARWR,CSBR,XLO,VOR,IMAB,VBIV,FBRX,EDIT,BGNE,CKPT,ZNTL,MOLN,KALA,IMUX,GLPG,ALNY,COCP,UBX,VRDN,BNTX,MNOV,LUMO,GLTO,CARA,OMGA,IPA,MIGI,IBIO,CLGN,SONN,ATHE,ETNB,PLRX,NTLA,BMEA,OCX,ORGS,XCUR,VIRI,ONCY,PIRS,ABCL,ABVC,MEIP,ACAD,VRPX,VIR,TERN,PTN,AKRO,MIST,VALN,SEER,NVAX,CDMO,ACXP,RVPH,DNA,SCPH,GLMD,BCRX,PPBT,TTNP,BTAI,TVTX,GRTX,DBVT,PLX,TLSA,CUE,AVXL,KZR,PDSB,CHRS,PYPD,SAGE,ALVR,VERV,ASLN,QURE,SLGL,NERV,SLRX,IFRX,REPL,RLAY,XRTX,BLRX,NEXI,SNGX,AUPH,BLUE,KZIA,RPHM,TRVN,TFFP,ZLAB,INM,ENSC,HEPA,ENVB,QLGN,ACRS,OCUP,CVAC,PHIO,RLYB,CYCC,BCDA,NCNA,PRTA,RPTX,GTBP,AGEN,PALI,ADPT,IKNA,ALZN,FBIO,GRTS,BCTX,FNCH,WINT,AKTX,VCNX,EYEN,ADIL,PCSA,RAPT,ATXI,PMVP,MTEM,EVAX,NBSE,MBIO,ALLK,JAGX,RVNC,KTRA,ADTX,MCRB,SPRB,ATNF,BPTH,BPTS,NBY,AMPE,PRTG,OGEN,TNXP,GOVX,APVO,EIGR,CNSP,BIVI,TENX,GNPX,NLSP,EFTR,MYMD,SEEL,LGVN,ACOR,GMDA"
23,Specialty Industrial Machinery,Industrials,104.54,86,84,64,83,"TAYD,GHM,AMSC,GE,ETN,PSN,TNC,TT,CR,SPXC,PH,IR,LII,TWIN,CSWI,HWM,NPO,GTES,ITT,PNR,KAI,CW,GRC,CMI,EPAC,FLS,EMR,SXI,RRX,XYL,AOS,DOV,DCI,THR,AME,GNRC,GGG,OTIS,NDSN,WTS,GTLS,IEX,MWA,MMM,FELE,ROP,MIDD,ITW,HI,B,TRS,HON,CVV,GTEC,JBT,CYD,ROK,LXFR,KRNT,HLIO,HURC,OFLX,BWEN,BLDP,SHPW,TPIC"
24,Banks—Diversified,Financial Services,104.43,85,85,83,82,"BBVA,WFC,JPM,C,BCS,EWBC,UBS,NWG,SAN,MUFG,ING,BAC,SMFG,CM,NTB,HSBC,BMO,BNS,RY,TD"
25,Rental & Leasing Services,Industrials,103.65,85,72,83,80,"FTAI,URI,HEES,HRI,AL,R,MGRC,PRG,GATX,FPAY,UHAL,WLFC,WSC,ALTG,CTOS,CAR"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.54,84,78,58,24,"FLXS,VIRC,LCUT,KEQU,TILE,PRPL,AMWD,AUVIP,TPX,MHK,LZB,HOFT,NVFY,LOVE,NTZ,WHR,BSET,EFOI,LEG,SNBR,AUVI"
27,Computer Hardware,Technology,102.18,83,95,53,85,"SMCI,DELL,WDC,PSTG,ANET,DAKT,OSS,NTAP,STX,LOGI,ALOT,EBON,QMCO,NNDM,HPQ,QUBT,KTCC,DM,IONQ,SCKT,CRSR,SSYS,INVE,VLD,TACT,DDD,CRCT,CAN"
28,Oil & Gas Refining & Marketing,Energy,102.04,83,57,72,88,"MPC,REX,PSX,PBF,VLO,NGL,UGP,DK,AMTX,CVI,PARR,VVV,SUN,CAPL,CSAN,BPT,CLNE,VTNR"
29,Coking Coal,Basic Materials,101.94,82,99,99,98,"METC,AMR,SXC,HCC,AREC"
30,Publishing,Communication Services,101.91,82,70,36,66,"EDUC,DJCO,LEE,RELX,PSO,GCI,NYT,SCHL,DALN"
31,Gold,Basic Materials,101.87,81,40,22,16,"GAU,HMY,CDE,NGD,IAG,EGO,SA,GFI,GORO,PZG,EQX,THM,KGC,AU,AEM,VGZ,HL,AGI,OR,WPM,ORLA,TRX,CGAU,SAND,RGLD,GOLD,DRD,GLDG,USAU,FNV,NEM,NFGC,CMCL,BTG,SBSW,NG,SSRM"
32,Insuranceâ€”Diversified,Financial Services,101.26,80,75,75,86,"AIG,ACGL,AEG,ACGLN,ACGLO"
33,Pharmaceutical Retailers,Healthcare,101.01,80,94,34,59,"LFMD,MEDS,HITI,LFMDP,BIMI,SSY,GNLN,WBA,CJJD,YI,PETS"
34,Semiconductor Equipment & Materials,Technology,100.9,79,91,63,95,"ACMR,CAMT,NVMI,LRCX,AMAT,ASML,KLAC,UCTT,ENTG,VECO,TRT,PLAB,ICHR,AXTI,TER,OLED,XPER,KLIC,DQ,COHU,ATOM,ASYS,IPGP,AMBA,ACLS,AEHR"
35,Conglomerates,Industrials,100.21,79,58,69,48,"NNBR,IGC,CRESY,IRS,CODI,BBU,STCN,TRC,SPLP,SEB,IEP,MATW"
36,Insuranceâ€”Specialty,Financial Services,99.92,78,86,85,83,"AGO,AIZ,ACT,AMBC,AMSF"
37,Oil & Gas Midstream,Energy,99.84,77,74,81,93,"SMLP,ETRN,TRGP,LPG,OSG,FRO,GLP,NS,VNOM,PAA,PAGP,TNK,STNG,WES,TRMD,AM,TNP,ET,MPLX,DTM,HESM,DHT,OKE,ENLC,WMB,GLNG,EPD,PBA,GEL,DLNG,TK,KMI,MMLP,NVGS,EURN,TRP,CQP,ENB,LNG,DKL,FLNG,SGU,ALTM,BROG"
38,Software—Infrastructure,Technology,99.62,77,77,73,55,"VERI,ZENV,NTNX,DTSS,CRWD,PLTR,CGNT,BASE,CLBT,VRNS,CYBR,GDDY,BLIN,NET,AVPT,WIX,STNE,PAGS,RPAY,NVEI,BAND,OKTA,SNPS,STER,MSFT,SQ,TOST,WEX,S,OPRA,FFIV,ORCL,ZS,SQSP,CHKP,CFLT,PATH,MDB,FTNT,SWI,BL,DOCN,TENB,EEFT,VRNT,QLYS,PANW,MQ,REKR,SPSC,BOX,EVTC,ATEN,FOUR,RDWR,OSPN,DOX,ZUO,CSGS,RXT,TUYA,SCWX,ETWO,VRSN,VHC,DBX,YEXT,KPLT,EVCM,FIVN,TIXT,TCX,NTCT,BB,CETX,DAVA,TAOP,STEM,SOS"
39,Mortgage Finance,Financial Services,98.09,76,83,94,62,"TREE,COOP,VEL,IOR,RKT,HTGC,GHLD,PFSI,ESNT,LDI,WD,UWMC,MRCC,EFC,OCN,ECPG,CNF,ASPS"
40,Softwareâ€”Application,Technology,98.03,75,82,75,66,"APP,AEYE,APPF,ALKT,ACVA,ALRM,ADSK,ALIT,AGYS,ANSS,AMSWA,AGMH,API,ASAN,AMST,ANY,APPS"
41,Packaging & Containers,Consumer Cyclical,97.79,75,61,70,77,"PTVE,UFPT,PACK,KRT,WRK,PKG,GPK,ATR,MYE,IP,REYN,SLGN,AMBP,GEF,SON,AMCR,BERY,CCK,OI,SEE,TUP"
42,Steel,Basic Materials,97.76,74,74,89,79,"USAP,FRD,STLD,ZEUS,CLF,RS,X,NUE,CMC,TX,SID,MT,SIM,GGB,MSB,PKX,HUDI,ZKIN"
43,Specialty Business Services,Industrials,97.74,74,45,33,67,"PAYS,SGRP,BV,VVI,CBZ,ACTG,TISI,CTAS,CVEO,CPRT,KODK,WHLM,RBA,SP,CASS,FA,GPN,QUAD,DLHC,ABM,MMS,OMEX,UNF,PFMT,ARC,DSS,EJH,AGFY"
44,Aerospace & Defense,Industrials,97.66,73,63,56,61,"BYRN,KAMN,VTSI,ERJ,RDW,AIRI,VSEC,AXON,BWXT,TDG,TATT,AVAV,SWBI,WWD,EH,TXT,POWW,SPR,HII,GD,TGI,RTX,PKE,KTOS,NPK,ATRO,HEI,LHX,POWWP,AIR,LILM,LMT,HXL,ESLT,NOC,DCO,ASTC,CODA,ISSC,SIF,RGR,IVAC,CAE,LILMW,BA,RKLB,MRCY,CVU,SPCE,DPRO,ASTR,UAVS"
45,Apparel Retail,Consumer Cyclical,97.51,72,80,88,74,"ANF,GPS,AEO,GES,SCVL,BOOT,CURV,GIII,URBN,JILL,BURL,ROST,ONON,CTRN,TJX,BKE,DBI,CRI,LULU,GCO,DLTH,VSCO,TLYS,DBGI,ZUMZ,DXLG,CATO,PLCE"
46,Oil & Gas Integrated,Energy,97.29,72,41,37,91,"YPF,TGS,IMO,EC,CVE,SU,PBR,TTE,XOM,E,BP,CVX,NFG,AE,SLNG,EQNR,SSL"
47,Capital Markets,Financial Services,97.01,71,80,96,69,"PWP,MARA,NMR,EVR,BITF,PIPR,CIFR,COHN,IBKR,HLI,TW,XP,SCHW,LAZ,RJF,MC,SF,GS,DFIN,PJT,BTCS,LPLA,WHG,FUTU,VIRT,MS,SIEB,AMRK,SNEX,OPY,SRL,AC,TIGR,HGBL,FRHC,MKTX,HUT,BTCM,MFH,ATIF"
48,Gambling,Consumer Cyclical,96.91,70,59,32,71,"RSI,DKNG,AGS,ACEL,CPHC,GAN,CHDN,GAMB,IGT,SBET,EVRI"
49,Oil & Gas Equipment & Services,Energy,96.81,70,25,10,95,"NGS,GIFI,AROC,TDW,WFRD,FTI,LBRT,DNOW,NR,CHX,GEOS,HLX,TS,SDPI,WTTR,TTI,MRC,OII,USAC,WHD,PFIE,HAL,SND,NOA,RNGR,VAL,SLCA,NOV,SOI,XPRO,BKR,SLB,RES,VTOL,PUMP,BOOM,MARPS,DRQ,ENSV,TH,FTK,DWSN,NCSM,OIS,FET,CLB,NRT,TUSK,NINE,KLXE,RCON"
50,Business Equipment & Supplies,Industrials,96.53,69,82,91,96,"HNI,SCS,AVY,PBI,EBF,ACCO"
51,Medical Distribution,Healthcare,96.5,69,77,51,75,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
52,Insurance—Reinsurance,Financial Services,95.97,68,43,46,87,"RGA,SPNT,GLRE,MHLD,RNR,OXBR"
53,Security & Protection Services,Industrials,95.93,67,42,27,29,"CIX,NL,MG,NSSC,ARLO,REZI,MSA,VRRM,BCO,ALLE,VRME,EVLV,BRC,SNT,ADT,DGLY,UUU,SPCB,BKYI"
54,Beverages—Non-Alcoholic,Consumer Defensive,95.81,67,71,79,49,"CELH,PRMW,COKE,KOF,CCEP,KO,MNST,PEP,FIZZ,KDP,OTLY"
55,Tools & Accessories,Industrials,95.77,66,44,47,35,"GFF,EML,SCX,LECO,SWK,SNA,TKR,KMT,TTC,CVR,TBLT"
56,Insurance—Life,Financial Services,95.77,66,70,70,91,"NWLI,PRI,LNC,VERY,PRU,MFC,BHFAN,MET,UNM,BHFAP,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
57,Footwear & Accessories,Consumer Cyclical,95.68,65,67,80,38,"DECK,CAL,CROX,RCKY,SHOO,WEYS,SKX,VRA,WWW,FL,NKE,FORD"
58,Insurance—Diversified,Financial Services,95.62,64,69,62,76,"HIG,IGIC,EQH,FGFPP,ORI,ESGR,PFG,ESGRP,SLF,ESGRO,GSHD,WDH,FGF"
59,Airports & Air Services,Industrials,95.45,64,29,51,37,"AER,CAAP,ASR,BLDE,OMAB,PAC,ASLE"
60,Semiconductors,Technology,95.11,63,87,74,77,"NVDA,AAOI,GSIT,MU,PXLW,ONTO,AVGO,QUIK,AMD,TSM,SMTC,ASX,QCOM,MTSI,FORM,MRVL,SIMO,MPWR,SKYT,SGH,IMOS,NXPI,AMKR,QRVO,CRUS,NVEC,MCHP,ADI,LASR,TSEM,INTC,RMBS,UMC,TXN,SWKS,CEVA,SLAB,LSCC,WKEY,SYNA,VLN,VSH,STM,MXL,MRAM,LEDS,POWI,INTT,HIMX,DIOD,ON,AOSL,ALGM,SITM,MX,WOLF,EMKR,SQNS,WISA"
61,Financial Data & Stock Exchanges,Financial Services,94.69,62,72,76,80,"MORN,ICE,NDAQ,CBOE,MCO,SPGI,CME,MSCI,FDS,VALU"
62,Insurance—Specialty,Financial Services,94.42,62,73,64,64,"MBI,FNF,MTG,RDN,RYAN,EIG,ITIC,FAF,TIPT,ICCH,TRUP,JRVR"
63,Lodging,Consumer Cyclical,93.83,61,59,35,70,"H,HLT,IHG,MAR,HTHT,CHH,WH,INTG,GHG"
64,Banksâ€”Regional,Financial Services,93.78,61,68,95,44,"ABCB,ASB,AMAL,ALRS,AFBI,AROW,AMTB,ACNB"
65,Software—Application,Technology,93.12,60,66,77,33,"MSTR,CLSK,PRCH,COIN,SSNT,BLND,DSP,MTC,IDN,UBER,FROG,PUBM,QTWO,LYFT,PALT,CREX,VTEX,MAPS,DBD,CVLT,EVBG,ZETA,VERX,SAP,FICO,MNDY,CRM,HUBS,NOW,MITK,NTWK,PEGA,DDOG,CDNS,JFU,MANH,SEMR,ESTC,GWRE,SPNS,PTC,SHOP,NICE,INTU,TTD,PCOR,PRO,COMP,GVP,PLUS,SNCR,DCBO,PAR,WDAY,DOCU,ENV,DSGX,RSKD,NCNO,ZDGE,MNDO,KARO,AWRE,SSNC,MOGO,YMM,PHUN,RDVT,SPT,TYL,AZPN,RNG,BSY,SRAD,GLOB,TEAM,IMMR,RPD,MGIC,DV,FRSH,YALA,PWSC,OTEX,TSRI,JAMF,MODN,PD,ONTF,BLKB,PRGS,DT,CXM,BTBT,ZM,PDFS,DUOT,PCTY,SNOW,YOU,OPFI,SMAR,SMRT,OLO,LSPD,RMNI,EGAN,RIOT,WKME,INTA,WK,MTTR,INST,DOMO,PAYC,RCAT,NRDY,VERB,ZI,FSLY,MTLS,WFCF,IBEX,ASUR,U,BIGC,BILL,JG,EGHT,OLB,KC,UPLD,BMBL,SSTI,FTFT,BMTX,CALX,CRNC,EB,OCFT,MRIN,BCOV,XELA,MYSZ,LAZR,OBLG,QH,INTZ,IFBD,SMSI,OMQS,LPSN,AUUD"
66,Paper & Paper Products,Basic Materials,93.11,59,61,11,31,"SLVM,SUZ,CLW,MERC,GLT,ITP"
67,Credit Services,Financial Services,93.09,59,66,67,51,"YRD,AIHS,NISN,SLM,ALLY,QD,COF,AXP,SLMBP,SYF,FCFS,EZPW,ENVA,DFS,OMF,AGM,WRLD,MA,NICK,ATLCP,QFIN,BBDC,IX,FINV,V,WU,LC,GSBD,CACC,SNTG,LU,NNI,OCSL,PRAA,MFIN,PT,PYPL,XYF,NAVI,SOFI,RM,SNFCA,UPST,ATLC,LMFA,PMTS,LX,CPSS,LPRO,GDOT,FOA,DXF,OPRT"
68,Electronics & Computer Distribution,Technology,92.86,58,65,59,87,"SCSC,CNXN,AVT,ARW,TAIT"
69,Asset Management,Financial Services,92.65,58,60,59,58,"GLAD,JXN,KKR,OWL,CG,APO,EMO,CTR,ARES,VCTR,CEM,STEP,EDF,TWN,HLNE,AMP,ACV,BX,GECC,FEN,IFN,FPL,FIF,FEI,SCD,SRV,JHG,GBDC,APAM,BAM,BK,CSWC,SII,NDP,EOI,AMK,GCMG,KIO,USA,ADX,MAIN,KYN,CGBD,CHW,PNNT,EOS,PTY,MPV,PCN,NTG,CGO,HNW,BUR,BCSF,DMO,BSIG,SEIC,FPF,ARDC,GLQ,CSQ,JGH,IIF,PGZ,SPE,GAM,VRTS,PEO,HTY,CET,ETY,PDI,STK,OXSQ,BGT,RGT,EOD,CNS,FGB,MXF,EVF,EFT,KSM,MSD,JQC,MXE,AMG,AFT,RIV,NML,TPZ,NRO,PHT,NIE,FAM,GLO,BST,PHD,ETG,LDP,HPS,JCE,RVT,TEI,RCS,BGH,CCD,MFV,HYT,BLK,CION,ASA,CCAP,TRIN,IDE,TTP,AIF,BGX,BSL,GLU,JEQ,ETO,AVK,JPC,GDV,SOR,EFR,EMD,JFR,GGN,VINP,KTF,BGR,TY,CRF,AB,KF,CHI,DSL,OXLC,JLS,BANX,NTRS,PSF,ACP,DSU,BGB,HPI,JPI,ARCC,MUA,FRA,HPF,DFP,MCI,TSLX,HIE,FFA,ETJ,RMT,THQ,GLV,LGI,PDT,FOF,JOF,RNP,AWF,GAIN,PFN,SSSS,BIT,ECC,BWG,DHF,FFC,ASG,ETB,DHY,PGP,EVT,EXG,GHY,NHS,NKX,FCT,FLC,PHK,IGA,PFL,CLM,ETV,FSD,IGR,ISD,HYB,FDUS,CIK,GRF,PFO,CHY,GOF,IAF,OPP,FMY,BLW,CII,PFX,IGD,BOE,GNT,GAB,IHD,TROW,CEE,IAE,VVR,BTZ,PCF,AGD,CIF,DMF,BKN,EVM,BCX,PFD,EVG,MQY,ETW,SLRC,GGZ,HIO,CEV,AOD,GRX,MMT,EAD,SPXX,MYD,TYG,MHF,JHI,NFJ,EEA,FUND,VTN,NMZ,QQQX,VGI,BDJ,OCCI,EVV,NRK,UTF,EMF,JRI,RAND,NMFC,EHI,DBL,MIY,JRS,MPA,NQP,NXJ,FAX,MYN,EDD,JMM,FHI,NCZ,OXLCO,BGY,BHK,INSI,NZF,LRFC,MUI,MHI,PFLT,ENX,FSK,NTRSO,FMN,FTF,OXLCP,NVG,VBF,BNY,ECCC,MAV,THW,NCV,NMT,RMM,RQI,MFM,HEQ,MCR,CXE,GBAB,MYI,AWP,RFI,MHN,BLE,HYI,NPV,IVZ,BFZ,OCCIO,MMU,SBI,NAN,MUC,BYM,DIAX,BFK,BHV,AEF,EVN,MUJ,PCM,PIM,VCV,MUE,BXMX,NAZ,CBH,NCA,OIA,STT,GGT,MVT,EIM,IGI,CMU,MVF,GDO,PZC,VMO,MHD,NAC,HQL,NXC,OXLCM,PAI,HTD,ERC,JHS,BTO,NEA,MQT,MCN,UTG,DSM,IQI,CXH,FT,NMI,IIM,NBH,ETX,NMS,BEN,AFB,GDL,HQH,BTA,GF,PAX,VLT,PPT,NAD,NOM,TEAF,VKQ,SCM,LEO,WIA,FCO,MFD,VPV,BRW,MGF,PMM,ECF,PML,VFL,BKT,PNI,BME,TSI,ERH,PMO,NUV,BTT,NXP,PCK,NBB,PCQ,PMX,NIM,HNNA,BCV,BBN,VGM,SWZ,MMD,NUW,BUI,NNY,GCV,DTF,SWKH,EOT,VKI,NXN,MIN,WEA,PMF,DPG,GROW,EGF,HIX,PYN,TCPC,DMB,DNP,OFS,WIW,NOAH,PNF,GUT,EQS,HRZN,ICMB,WHF,SAR,RA,CAF,TURN,CHN,HFRO,PSEC,DHIL,RCG,TDF,NEWT,TPVG,CUBA,SAMG,AINC,AAMC,HYW,LGHL"
70,Oil & Gas E&P,Energy,92.6,57,21,8,70,"EGY,VIST,SM,GPOR,FANG,ERF,CNQ,OVV,GTE,MTDR,PXD,MGY,BRY,CPG,CNX,AR,MUR,DMLP,MRO,SWN,COP,SBOW,NOG,REI,SD,RRC,MXC,EOG,CRC,OXY,CKX,DVN,KRP,CHK,PHX,TPL,CTRA,HES,EPSN,BSM,NEXT,SBR,HPK,USEG,BRN,AMPY,GPRK,APA,PNRG,TALO,EPM,VET,EQT,REPX,MVO,CRK,PED,HUSA,CLMT,BATL,PRT,KOS,INDO,VOC,SJT,CRT,MTR,WTI,PVL,PBT,CEI,TELL"
71,Insuranceâ€”Life,Financial Services,92.49,56,88,87,89,"AFL,AEL,AAME"
72,Farm & Heavy Construction Machinery,Industrials,92.48,56,49,42,51,"REVG,PCAR,CAT,OSK,HY,WNC,TEX,ALG,GENC,CMCO,ASTE,MNTX,DE,AGCO,CNHI,TWI,HYFM,XOS,UGRO,LNN,ARTW,MTW,SHYF,LEV,IDEX"
73,Chemicals,Basic Materials,92.41,55,24,20,25,"TROX,CE,MTX,EMN,BAK,FF,MEOH,DOW,VHI,RYAM,HUN,WLKP,ASIX,LXU,APD,SQM"
74,Packaged Foods,Consumer Defensive,92.35,54,51,38,14,"LEXX,LSF,LWAY,BRFS,FRPT,FREE,PPC,BRBR,JVA,LFVN,STKL,CENT,LANC,SENEA,FARM,POST,INGR,CENTA,NOMD,UTZ,SENEB,BGS,CAG,KHC,MKC,PETZ,JBSS,GIS,K,FLO,NAII,HRL,CPB,BRID,CVGW,JJSF,SJM,DAR,SMPL,THS,LW,BTTR,BYND,HLF,HAIN,FAMI,PLAG,SNAX,NUZE"
