Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Education & Training Services,Consumer Defensive,107.49,93,77,79,45,"LXEH,GOTU,BEDU,UTI,TAL,EDU,APEI,STG,AFYA,STRA,LINC,LRN,AACG,GHC,PRDO,LOPE,ATGE,LAUR,COUR,VSTA,FEDU,WAFU,COE,VTRU,EEIQ,CHGG,YQ,EDTK,AMBO,IH,SKIL,CLEU,TWOU"
12,Marine Shipping,Industrials,106.61,93,96,95,69,"GLBS,ESEA,GOGL,NMM,GASS,SHIP,EDRY,GNK,PSHG,MATX,EGLE,PANL,TOPS,SB,INSW,SFL,CPLP,ASC,SBLK,CMRE,ZIM,KEX,DAC,GSL,SMHI,NAT,PXS,PXSAP,CTRM,GRIN,KNOP,DSX"
13,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.03,92,68,14,20,"VIRC,FLXS,PRPL,KEQU,TILE,LCUT,AMWD,HOFT,TPX,AUVIP,MHK,LZB,LOVE,BSET,NTZ,SNBR,EFOI,WHR,LEG,NVFY,AUVI"
14,Semiconductor Equipment & Materials,Technology,105.32,91,81,57,93,"ACMR,CAMT,AXTI,NVMI,LRCX,KLAC,AMAT,ASML,ICHR,UCTT,PLAB,VECO,ENTG,TRT,OLED,TER,XPER,ATOM,KLIC,COHU,AMBA,IPGP,ACLS,DQ,AEHR,ASYS"
15,Capital Markets,Financial Services,105.07,91,86,84,94,"MARA,MFH,BITF,BTCS,NMR,EVR,IBKR,PWP,PJT,DFIN,PIPR,HLI,BTCM,XP,CIFR,TW,LAZ,SF,MC,LPLA,GS,RJF,SNEX,SRL,FUTU,SCHW,COHN,TIGR,WHG,MS,VIRT,OPY,AC,HGBL,FRHC,HUT,AMRK,SIEB,MKTX,ATIF"
16,Softwareâ€”Application,Technology,104.78,90,75,62,83,"APP,ANY,AEYE,APPF,ALRM,ALKT,ADSK,AGMH,ACVA,ALIT,ANSS,ASAN,AMSWA,API,AGYS,AMST,APPS"
17,Uranium,Energy,103.73,90,98,99,98,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
18,Computer Hardware,Technology,103.55,89,61,56,90,"SMCI,DELL,EBON,PSTG,ANET,OSS,WDC,STX,NTAP,LOGI,DAKT,INVE,ALOT,IONQ,NNDM,HPQ,QMCO,KTCC,SSYS,TACT,CAN,CRSR,QUBT,SCKT,VJET,DDD,CRCT,DM,VLD"
19,Industrial Distribution,Industrials,102.67,88,91,93,95,"CNM,PKOH,GIC,FERG,GWW,AIT,FAST,SITE,DXPE,WSO,TRNS,MSM,WCC,EVI,TITN"
20,Insuranceâ€”Specialty,Financial Services,102.44,88,82,91,70,"AGO,AIZ,AMBC,AMSF,ACT"
21,Apparel Retail,Consumer Cyclical,102.34,87,76,92,65,"ANF,CURV,AEO,GIII,GPS,CTRN,SCVL,URBN,ONON,ROST,BOOT,LULU,BURL,BKE,GES,CRI,VSCO,TJX,DBI,GCO,JILL,TLYS,ZUMZ,DXLG,CATO,DLTH,PLCE,DBGI,EXPR"
22,Drug Manufacturersâ€”General,Healthcare,102.19,87,95,77,80,"ABBV,AMGN"
23,Travel Services,Consumer Cyclical,101.69,86,94,87,90,"MMYT,TRIP,RCL,TCOM,NCLH,DESP,BKNG,CCL,EXPE,TNL,TZOO,LIND,YTRA,TOUR"
24,Mortgage Finance,Financial Services,101.4,85,94,75,70,"TREE,LDI,RKT,VEL,COOP,IOR,HTGC,PFSI,UWMC,GHLD,ESNT,WD,ECPG,MRCC,EFC,OCN,CNF,ASPS"
25,Insuranceâ€”Property & Casualty,Financial Services,101.22,85,83,85,16,"ALL,AFG"
26,Utilities—Independent Power Producers,Utilities,101.1,84,58,64,75,"VST,NRG,TAC,WAVE"
27,Business Equipment & Supplies,Industrials,101.0,83,90,96,61,"SCS,HNI,AVY,PBI,ACCO,EBF"
28,Waste Management,Industrials,100.8,83,45,37,53,"JAN,WM,RSG,WCN,CLH,SRCL,GFL,CWST,MEG,QRHC,AWX,PESI,AQMS"
29,Footwear & Accessories,Consumer Cyclical,100.61,82,80,94,29,"DECK,CAL,FL,VRA,SHOO,SKX,WEYS,CROX,RCKY,WWW,NKE,FORD"
30,Specialty Industrial Machinery,Industrials,99.74,82,74,70,89,"AMSC,TAYD,GHM,PSN,GE,KAI,ETN,SPXC,TT,LII,CR,CSWI,IR,HWM,TNC,PH,GTEC,ITT,GRC,SXI,NPO,PNR,RRX,EMR,TWIN,CW,XYL,EPAC,CMI,AOS,AME,GGG,GTES,DCI,DOV,FLS,HURC,NDSN,IEX,WTS,FELE,MIDD,OTIS,ROP,MWA,ITW,GTLS,HI,B,HON,THR,ROK,GNRC,CYD,JBT,MMM,LXFR,HLIO,KRNT,TRS,BWEN,OFLX,BLDP,CVV,TPIC,SHPW"
31,Insuranceâ€”Life,Financial Services,99.44,81,87,83,84,"AAME,AEL,AFL"
32,Railroads,Industrials,99.33,80,84,70,64,"GBX,FSTR,WAB,CSX,NSC,UNP,CP,CNI,RAIL,TRN,KIQ"
33,Software—Infrastructure,Technology,99.16,80,87,74,72,"ZENV,NTNX,CRWD,PLTR,CLBT,BAND,CGNT,VRNS,BASE,CYBR,S,WIX,OKTA,NET,PAGS,STNE,ZS,MDB,GDDY,DTSS,PATH,CFLT,RXT,TOST,FOUR,RPAY,SNPS,SPLK,MSFT,PANW,BLIN,STER,SQ,DOCN,FTNT,WEX,FFIV,AVPT,CHKP,SQSP,OPRA,SWI,MQ,NVEI,EEFT,SPSC,TENB,QLYS,REKR,CSGS,ORCL,VRNT,DOX,RDWR,TIXT,KPLT,ATEN,EVTC,BL,EVCM,SCWX,BOX,TUYA,ETWO,DBX,VRSN,FIVN,NTCT,SOS,ZUO,VERI,TCX,OSPN,YEXT,VHC,DAVA,BB,STEM,CETX,TAOP"
34,Semiconductors,Technology,98.21,79,82,66,78,"AAOI,NVDA,QUIK,PXLW,AMD,AVGO,ONTO,MPWR,MRVL,TSM,SKYT,MU,QCOM,NXPI,GSIT,FORM,INTC,ASX,AMKR,MTSI,SIMO,QRVO,SGH,IMOS,CRUS,SLAB,NVEC,RMBS,SYNA,ADI,MCHP,LSCC,SMTC,TSEM,TXN,LASR,SWKS,ON,STM,UMC,LEDS,CEVA,ALGM,VSH,WKEY,MRAM,HIMX,AOSL,DIOD,POWI,MXL,VLN,SITM,INTT,MX,EMKR,WOLF,SQNS,WISA"
35,Rental & Leasing Services,Industrials,98.03,79,89,82,83,"FTAI,URI,HRI,HEES,MGRC,TGH,R,UHAL,GATX,WSC,PRG,WLFC,FPAY,AL,CTOS,ALTG,CAR"
36,Medical Distribution,Healthcare,97.43,78,63,82,59,"OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
37,Banks—Diversified,Financial Services,97.12,77,78,81,73,"MUFG,BBVA,JPM,WFC,C,SMFG,EWBC,CM,UBS,BCS,BAC,BMO,SAN,BNS,NWG,RY,HSBC,NTB,ING,TD"
38,Banksâ€”Regional,Financial Services,96.97,77,92,89,27,"AMNB,AMAL,ALRS,ASB,AFBI,ABCB,AROW,ACNB,AMTB"
39,Steel,Basic Materials,96.22,76,81,90,87,"USAP,X,FRD,ZEUS,CLF,RS,STLD,NUE,SID,CMC,PKX,TX,SIM,MT,GGB,ZKIN,MSB,HUDI"
40,Healthcare Plans,Healthcare,95.91,75,67,80,41,"OSCR,CI,MOH,CNC,CVS,UNH,CLOV,MPLN,ALHC,HUM"
41,Software—Application,Technology,95.75,75,78,67,60,"SSNT,CLSK,MSTR,PRCH,MTC,COIN,PALT,BLND,CREX,ZDGE,UBER,FROG,DSP,ESTC,VTEX,DBD,LYFT,VERX,EVBG,FICO,SNCR,CVLT,CRM,RIOT,PLUS,QTWO,MIXT,COMP,INTU,SAP,NOW,PUBM,SEMR,PEGA,GWRE,MANH,DDOG,DCBO,OPFI,CDNS,MNDY,PTC,HUBS,SHOP,NICE,PCOR,WDAY,BTBT,SPNS,AWRE,NTWK,MOGO,TTD,ZETA,SPT,AYX,PAR,RPD,TYL,DSGX,SNOW,TEAM,SSNC,FRSH,GLOB,MITK,PRO,DOCU,ENV,NCNO,RNG,AZPN,BSY,TSRI,DUOT,FTFT,KARO,YALA,MNDO,MGIC,DOMO,ZM,BLKB,OTEX,NRDY,JAMF,INTA,DT,RSKD,IMMR,PD,PDFS,JFU,SMAR,DV,PCTY,PWSC,CXM,MAPS,WKME,RMNI,OLO,OLB,U,YMM,PRGS,SMRT,ZI,ASUR,WFCF,LSPD,MODN,ONTF,INST,SRAD,WK,RDVT,JG,EGAN,BIGC,FSLY,CALX,IBEX,BILL,PAYC,YOU,MTTR,EGHT,IDN,RCAT,QH,MRIN,MTLS,SSTI,BMTX,EB,BMBL,OCFT,UPLD,BCOV,CRNC,PHUN,KC,LAZR,XELA,GVP,AUUD,OBLG,INPX,SMSI,MYSZ,VERB,OMQS,LPSN,INTZ,IFBD"
42,Copper,Basic Materials,95.58,74,51,21,92,"HBM,ERO,SCCO,FCX"
43,Discount Stores,Consumer Defensive,95.54,74,39,43,30,"COST,OLLI,PSMT,WMT,DLTR,TGT,BJ,DG,BIG"
44,Insuranceâ€”Diversified,Financial Services,95.38,73,73,88,76,"AIG,ACGL,AEG,ACGLO,ACGLN"
45,Pharmaceutical Retailers,Healthcare,95.28,72,27,59,49,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,YI,PETS,GNLN,CJJD"
46,Information Technology Services,Technology,95.07,72,86,74,74,"CSPI,AFRM,DTST,NXTP,RSSS,WYY,IBM,LDOS,XRX,NSIT,WIT,AI,IT,SAIC,PSFE,PAY,DMRC,CDW,ACN,FIS,BR,HCKT,CACI,CTSH,RAMP,FLT,INFY,GIB,EPAM,GDYN,UIS,FORTY,TLS,JKHY,SNX,TASK,EXLS,NABL,FLYW,CNDT,USIO,DNB,DLB,IIIV,PRFT,CTLP,PRTH,III,G,DXC,IMXI,INOD,CLPS,GB,WNS,CLVT,TDC,ISDR,CNXC,SABR,TWKS,GDS,TTEC,VNET"
47,Internet Retail,Consumer Cyclical,95.05,71,18,41,68,"CVNA,JMIA,AKA,QRTEA,RVLV,QRTEP,AMZN,HEPS,VIPS,DIBS,PDD,CPNG,W,MELI,NHTC,EBAY,LQDT,IPW,WISH,GLBE,TDUP,OCG,BABA,MOGU,NEGG,QRTEB,ETSY,CHWY,SECO,JD,LITB,YJ,PRTS,BZUN,JWEL,RERE,DADA"
48,Department Stores,Consumer Cyclical,94.97,70,49,20,1,"DDS,JWN,KSS,M,CBD"
49,Financial Data & Stock Exchanges,Financial Services,94.92,70,84,86,79,"ICE,MORN,CBOE,MCO,CME,SPGI,MSCI,FDS,NDAQ,VALU"
50,Credit Services,Financial Services,94.91,69,62,41,51,"AIHS,YRD,QD,SLM,ENVA,ALLY,AXP,SNTG,PT,COF,SYF,DFS,SOFI,NISN,PRAA,EZPW,MA,BBDC,LMFA,CACC,FINV,AGM,V,IX,FCFS,ATLCP,OMF,NICK,SLMBP,LC,WU,GSBD,WRLD,XYF,SNFCA,UPST,ATLC,OCSL,OPRT,PYPL,NAVI,NNI,QFIN,MFIN,LPRO,RM,PMTS,LX,CPSS,FOA,LU,GDOT,DXF,CURO"
51,Consulting Services,Industrials,94.72,69,66,66,72,"GRNQ,BAH,CRAI,EFX,ICFI,TRI,TRU,BWMN,VRSK,HURN,FCN,FC,EXPO,RGP,FORR"
52,Beverages—Non-Alcoholic,Consumer Defensive,94.69,68,74,58,79,"CELH,COKE,KOF,CCEP,PRMW,FIZZ,MNST,KO,PEP,KDP,OTLY"
53,Electronics & Computer Distribution,Technology,94.2,67,58,79,71,"SCSC,CNXN,AVT,ARW,TAIT"
54,Oil & Gas Midstream,Energy,94.14,67,66,91,77,"GLP,OSG,FRO,NS,ETRN,STNG,VNOM,LPG,WES,TNK,TRGP,HESM,TRMD,DHT,AM,TK,TNP,ET,SMLP,OKE,PAGP,PAA,DTM,EURN,MPLX,DLNG,EPD,WMB,PBA,ENLC,NVGS,GEL,KMI,TRP,ENB,GLNG,CQP,DKL,LNG,MMLP,FLNG,SGU,ALTM,BROG"
55,REITâ€”Retail,Real Estate,94.12,66,69,62,48,"ALX,AKR,ADC"
56,Apparel Manufacturing,Consumer Cyclical,93.96,66,71,53,14,"PVH,RL,VNCE,SGC,LAKE,HBI,KTB,LEVI,UA,UAA,GIL,XELB,COLM,OXM,CPRI,GOOS,JRSH,VFC,FIGS,DLA"
57,Insurance—Life,Financial Services,93.88,65,71,88,75,"VERY,PRI,MFC,NWLI,PRU,MET,BHFAP,BHFAN,LNC,BHFAO,CNO,UNM,GL,GNW,CIA,BHF,PUK"
58,Medical Instruments & Supplies,Healthcare,93.86,64,50,27,16,"FEMY,NYXH,PLSE,NEPH,GKOS,EKSO,STXS,ISRG,LMAT,IRTC,STVN,COO,RGEN,BLFS,WRBY,ALC,OSUR,AKYA,HBIO,BAX,OMIC,MMSI,MASI,RVP,WST,PDEX,TFX,RMD,HOLX,BDX,INFU,XRAY,ATRC,DXR,HAE,ATRI,ICUI,MLSS,STAA,UTMD,NVCR,POAI,KRMD,MBOT,NVST,NURO,ANGO"
59,Conglomerates,Industrials,93.74,64,89,65,47,"NNBR,BBU,CODI,CRESY,IGC,TRC,IRS,IEP,STCN,SPLP,SEB,MATW"
60,Thermal Coal,Energy,93.11,63,88,97,95,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
61,Airlines,Industrials,92.9,62,70,37,25,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,AAL,DAL,CPA,UAL,AZUL,SNCY,ALK,ALGT,MESA,VLRS,SAVE"
62,Aluminum,Basic Materials,92.75,62,76,16,32,"CENX,CSTM,KALU,AA"
63,Insurance—Diversified,Financial Services,92.73,61,63,72,66,"HIG,FGFPP,GSHD,ESGR,EQH,IGIC,ESGRP,ESGRO,SLF,ORI,PFG,FGF,WDH"
64,Gambling,Consumer Cyclical,92.68,61,57,49,90,"DKNG,RSI,AGS,CPHC,ACEL,GAN,IGT,CHDN,GAMB,EVRI,SBET"
65,Aerospace & Defense,Industrials,92.44,60,56,73,53,"BYRN,KAMN,TATT,VTSI,BWXT,AXON,TDG,HII,VSEC,ERJ,AIRI,TGI,SPR,ATRO,TXT,POWW,AVAV,GD,WWD,ESLT,HEI,KTOS,SWBI,LHX,ISSC,AIR,RDW,HXL,RTX,PKE,POWWP,NPK,DCO,NOC,SIF,RKLB,LMT,IVAC,BA,LILM,CAE,LILMW,RGR,ASTC,CVU,CODA,EH,MRCY,SPCE,ASTR,UAVS,DPRO"
66,Paper & Paper Products,Basic Materials,92.4,59,4,19,8,"SLVM,SUZ,GLT,CLW,MERC,ITP"
67,Lodging,Consumer Cyclical,92.23,59,40,44,82,"IHG,H,HLT,MAR,WH,CHH,HTHT,GHG,INTG"
68,Electrical Equipment & Parts,Industrials,92.15,58,40,34,91,"POWL,VRT,ULBI,AZZ,ESP,AYI,NVT,WIRE,HOLI,HUBB,ATKR,HAYW,SVT,BMI,BDC,IPWR,FLUX,CBAT,AEIS,PLPC,PPSI,ENS,RFIL,ENR,APWC,KE,FCEL,OESX,LTBR,OPTT,EOSE,PLUG,MVST,BE,BW,EAF,POLA"
69,Restaurants,Consumer Cyclical,92.05,58,60,55,61,"TAST,WING,PBPB,SHAK,PLAY,FAT,CMG,TXRH,KRUS,DPZ,EAT,FATBB,ARCO,BJRI,CNNE,BLMN,DRI,ARMK,QSR,CAKE,FATBP,YUM,MCD,BH,LOCO,PZZA,NATH,JACK,BDL,DIN,SBUX,RAVE,CHUY,DENN,WEN,GTIM,ARKR,RICK,YUMC,CBRL,RRGB,NDLS,STKS,BFI,WNW"
70,REIT—Specialty,Real Estate,91.42,57,47,61,20,"IRM,CXW,UNIT,EQIX,LAMR,OUT,WY,RYN,HASI,FPI,CCI,PCH,GLPI,SBAC,PW"
71,Oil & Gas Refining & Marketing,Energy,91.25,56,73,83,96,"UGP,NGL,MPC,PSX,SUN,VVV,PARR,CVI,VLO,PBF,REX,CAPL,DK,CSAN,AMTX,CLNE,BPT,VTNR"
72,Trucking,Industrials,91.17,56,38,45,62,"SAIA,DSKE,ARCB,ULH,TFII,ODFL,CVLG,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
73,Internet Content & Information,Communication Services,90.78,55,35,35,64,"GRPN,MAX,EVER,SPOT,DASH,SMWB,TRUE,JFIN,CANG,TME,GENI,ZG,Z,ABNB,PINS,SCOR,CMCM,CDLX,ANGI,LZ,CARG,GOOGL,GOOG,NTES,GAIA,IAC,THRY,SSTK,YELP,TTGT,SNAP,YY,MTCH,SOHU,ATHM,DAO,TWLO,MOMO,ZH,DOYU,FVRR,IZEA,FENG,BIDU,IQ,PERI,LKCO,WB,TRVG,KRKR,GROM,TC,UXIN"
74,Packaging & Containers,Consumer Cyclical,90.56,54,55,71,57,"KRT,PTVE,UFPT,WRK,PKG,ATR,GPK,REYN,PACK,IP,MYE,SON,SLGN,GEF,OI,AMCR,SEE,BERY,CCK,AMBP,TUP"
75,Publishing,Communication Services,90.44,54,64,40,58,"EDUC,RELX,PSO,DJCO,DALN,NYT,SCHL,GCI,LEE"
