Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Oil & Gas Midstream,Energy,103.37,92,83,75,70,"SMLP,OSG,TNK,TNP,TK,STNG,FRO,ETRN,DLNG,LPG,TRGP,WES,DTM,GLP,DHT,MMLP,GEL,GLNG,VNOM,TRMD,AM,WMB,NVGS,OKE,KMI,ENLC,PAGP,PBA,ET,MPLX,HESM,PAA,EPD,ENB,CQP,LNG,TRP,FLNG,EURN,DKL,SGU,ALTM,BROG"
14,Computer Hardware,Technology,103.25,91,55,91,72,"DM,SMCI,DELL,PSTG,WDC,NTAP,ANET,STX,DAKT,LOGI,HPQ,ALOT,SCKT,QMCO,OSS,CRCT,NNDM,EBON,KTCC,CRSR,DDD,SSYS,IONQ,CAN,TACT,QUBT,INVE,VLD"
15,Internet Retail,Consumer Cyclical,103.21,91,91,67,69,"IPW,CVNA,JMIA,AKA,HEPS,PDD,RERE,CPNG,AMZN,NHTC,DIBS,QRTEP,EBAY,LQDT,MELI,MOGU,RVLV,CHWY,JWEL,JD,BABA,VIPS,W,YJ,GLBE,ETSY,TDUP,NEGG,BZUN,LITB,QRTEA,QRTEB,OCG,PRTS,DADA"
16,Insurance—Property & Casualty,Financial Services,102.6,90,95,98,77,"ROOT,KINS,MCY,PLMR,HRTG,PGR,HCI,AXS,STC,CB,UVE,NMIH,KMPR,CNA,WTM,WRB,L,NODK,TRV,MKL,CINF,SIGIP,HMN,GBLI,THG,RLI,UFCS,SAFT,PRA,KNSL,LMND,DGICA,SIGI,DGICB,CNFR"
17,Footwear & Accessories,Consumer Cyclical,102.44,90,75,62,88,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,FL,WEYS,VRA,NKE,FORD"
18,Drug Manufacturersâ€”Specialty & Generic,Healthcare,102.42,89,94,99,98,"AMRX,ACB,ANIP,AQST,ALIM,AMPH"
19,Softwareâ€”Application,Technology,102.38,88,88,82,65,"AEYE,APP,AMST,ALKT,AGYS,APPF,ACVA,ANSS,ALRM,ADSK,API,AMSWA,ALIT,ANY,ASAN,AGMH,APPS"
20,Business Equipment & Supplies,Industrials,101.95,88,83,82,89,"PBI,HNI,SCS,AVY,EBF,ACCO"
21,Gold,Basic Materials,101.35,87,93,53,42,"GAU,CDE,NGD,HMY,KGC,USAU,IAG,PZG,EGO,AEM,AGI,SA,CGAU,WPM,HL,AU,OR,ORLA,SAND,GFI,NEM,VGZ,NG,THM,RGLD,GORO,TRX,EQX,GLDG,GOLD,FNV,DRD,BTG,CMCL,SBSW,NFGC,SSRM"
22,Semiconductor Equipment & Materials,Technology,101.33,87,72,81,80,"CAMT,NVMI,VECO,KLAC,AMAT,TER,ASML,LRCX,UCTT,ACMR,OLED,ENTG,ICHR,TRT,AXTI,PLAB,ACLS,ASYS,COHU,AMBA,KLIC,IPGP,XPER,DQ,AEHR,ATOM"
23,Banks—Diversified,Financial Services,100.79,86,91,84,80,"BCS,NWG,SMFG,BAC,SAN,C,ING,WFC,BBVA,MUFG,JPM,UBS,NTB,HSBC,CM,EWBC,RY,BNS,BMO,TD"
24,Apparel Retail,Consumer Cyclical,100.25,85,59,77,92,"ANF,CURV,GPS,JILL,BOOT,SCVL,ONON,BURL,AEO,URBN,TJX,ZUMZ,ROST,BKE,GIII,GES,GCO,CTRN,VSCO,CATO,CRI,DXLG,TLYS,DBI,DLTH,LULU,PLCE,DBGI"
25,Shell Companies,Financial Services,100.11,85,68,37,23,"AGBA,MTAL,COOLU,COOL,MACA,TRON,CLOE,GPAC,CHAA,GPACU,KRNLU,WINV,GAMC,ARYD,GAMCU,PFTAU,OCAX,SLAMU,BLUA,JWSM,KRNL,XFINU,NBST,KCGI,PFTA,TRTL,SLAM,CVII,HYAC,MAQC,PLMI,IXAQU,KORE,BITE,SWAG,WALD,NXU"
26,Capital Markets,Financial Services,99.66,84,73,79,93,"COHN,CIFR,MARA,BITF,FUTU,IBKR,PWP,VIRT,EVR,PIPR,NMR,GS,HUT,SF,OPY,PJT,LPLA,SCHW,BTCS,HLI,TW,SNEX,AMRK,LAZ,MS,TIGR,RJF,SRL,WHG,DFIN,MC,AC,FRHC,SIEB,BTCM,MFH,MKTX,HGBL,ATIF,XP"
27,Insuranceâ€”Property & Casualty,Financial Services,99.47,83,90,94,78,"ALL,AFG"
28,Mortgage Finance,Financial Services,99.0,83,87,75,90,"TREE,RKT,COOP,VEL,IOR,UWMC,GHLD,HTGC,PFSI,ESNT,WD,MRCC,EFC,LDI,ECPG,CNF,ASPS"
29,Travel Services,Consumer Cyclical,98.98,82,84,87,95,"MMYT,DESP,RCL,TCOM,BKNG,TNL,TOUR,CCL,EXPE,NCLH,TRIP,TZOO,LIND,YTRA"
30,Specialty Business Services,Industrials,98.86,82,56,47,67,"SGRP,PAYS,BV,WHLM,OMEX,ACTG,TISI,KODK,CTAS,CBZ,ABM,RBA,FA,VVI,PFMT,QUAD,CVEO,CPRT,MMS,CASS,ARC,DLHC,UNF,GPN,DSS,AGFY,EJH"
31,Railroads,Industrials,98.78,81,89,86,74,"WAB,RAIL,FSTR,GBX,TRN,CNI,UNP,NSC,CSX,CP"
32,Utilitiesâ€”Diversified,Utilities,98.35,80,71,8,28,"AES,ALE"
33,Specialty Industrial Machinery,Industrials,98.31,80,80,83,74,"AMSC,GHM,TAYD,GE,HWM,TPIC,SPXC,BWEN,TT,CR,CSWI,ETN,LII,EPAC,CW,IR,XYL,MWA,GNRC,PSN,GTES,PH,ITT,FLS,DOV,MMM,DCI,GRC,PNR,EMR,CMI,AOS,KAI,THR,TNC,ROP,B,NPO,SXI,OTIS,AME,LXFR,HON,TRS,HLIO,FELE,WTS,GTLS,ITW,GGG,RRX,NDSN,HI,CYD,IEX,ROK,JBT,MIDD,TWIN,HURC,BLDP,KRNT,CVV,OFLX,GTEC,SHPW"
34,Drug Manufacturersâ€”General,Healthcare,97.91,79,62,80,58,"AMGN,ABBV"
35,Banksâ€”Regional,Financial Services,97.16,79,82,64,95,"AFBI,AMAL,ABCB,AROW,ASB,AMTB,ALRS,ACNB"
36,Thermal Coal,Energy,96.77,78,32,49,79,"ARLP,NRP,CEIX,ARCH,NC,BTU,HNRG"
37,Insuranceâ€”Diversified,Financial Services,96.42,77,75,85,72,"ACGL,AEG,AIG,ACGLN,ACGLO"
38,Department Stores,Consumer Cyclical,96.02,77,90,78,96,"JWN,DDS,M,KSS"
39,Electronic Components,Technology,95.99,76,72,36,52,"CLS,OUST,BHE,SGMA,BELFA,FN,REFR,FLEX,KULR,TTMI,NEON,BELFB,CTS,GLW,SANM,TEL,OSIS,LYTS,PLXS,ELTK,NSYS,LFUS,RELL,LGL,JBL,DSWL,ROG,LPTH,DAIO,MMAT,VICR,CPSH,WBX,APH,LINK,IMTE,MEI,KOPN"
40,Uranium,Energy,95.92,75,85,79,98,"CCJ,DNN,UEC,NXE,URG,LEU,UROY,UUUU"
41,REITâ€”Retail,Real Estate,95.5,75,64,46,61,"ALX,AKR,ADC"
42,Residential Construction,Consumer Cyclical,95.49,74,88,92,99,"TOL,PHM,MHO,KBH,HOV,TPH,MTH,NVR,CVCO,LEN,TMHC,GRBK,DHI,CCS,LEGH,BZH,SKY,DFH,LGIH"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.99,74,87,83,68,"VIRC,KEQU,LCUT,FLXS,TILE,LOVE,MHK,TPX,LZB,AMWD,BSET,EFOI,NTZ,NVFY,SNBR,WHR,HOFT,PRPL,LEG"
44,Building Materials,Basic Materials,94.94,73,82,95,90,"USLM,SMID,CRH,MDU,EXP,MLM,CPAC,VMC,LOMA,SUM,JHX,CX,RETO"
45,Aerospace & Defense,Industrials,93.96,72,74,61,66,"RDW,BYRN,AVAV,TATT,ERJ,WWD,TDG,VSEC,TGI,HEI,KTOS,RTX,AXON,DCO,GD,SWBI,POWW,SIF,SPR,LHX,ATRO,BWXT,TXT,AIR,POWWP,AIRI,IVAC,LMT,EH,VTSI,ASTC,CODA,HII,RKLB,NPK,NOC,ESLT,RGR,PKE,HXL,CAE,BA,MRCY,LILMW,CVU,ISSC,LILM,DPRO,ASTR,SPCE,UAVS"
46,Electronics & Computer Distribution,Technology,93.84,72,77,58,83,"SCSC,AVT,CNXN,ARW,TAIT"
47,Chemicals,Basic Materials,93.81,71,62,40,29,"RYAM,TROX,VHI,MTX,EMN,MEOH,APD,CE,DOW,WLKP,LXU,HUN,ASIX,SQM,BAK,FF"
48,REITâ€”Residential,Real Estate,93.69,70,64,35,48,"AIRC,AIV,AMH"
49,Semiconductors,Technology,93.49,70,53,64,87,"NVDA,MU,ONTO,QCOM,FORM,TSM,CRUS,AVGO,VLN,MPWR,SMTC,MTSI,NXPI,SIMO,ADI,AMKR,SITM,TSEM,ASX,AOSL,AAOI,MRVL,TXN,HIMX,AMD,MCHP,UMC,QUIK,QRVO,SGH,SYNA,DIOD,IMOS,SWKS,SKYT,VSH,POWI,LASR,STM,NVEC,ALGM,RMBS,SLAB,CEVA,ON,WKEY,MXL,WOLF,LSCC,LEDS,INTC,INTT,GSIT,MX,MRAM,PXLW,SQNS,WISA,EMKR"
50,Security & Protection Services,Industrials,93.45,69,49,49,33,"NSSC,VRME,ARLO,VRRM,BCO,BRC,NL,ADT,MG,SNT,REZI,DGLY,CIX,ALLE,MSA,UUU,SPCB,EVLV,BKYI"
51,REITâ€”Mortgage,Real Estate,93.4,69,54,54,73,"AOMR,ACR,AGNCP,AGNCM,AGNCO,AGNC,AGNCN,ABR,ARR,ARI,ACRE,AJX"
52,Coking Coal,Basic Materials,93.27,67,66,98,99,"HCC,AMR,METC,SXC,AREC"
53,Rental & Leasing Services,Industrials,93.27,67,66,69,86,"FTAI,WLFC,URI,R,PRG,AL,GATX,UHAL,FPAY,MGRC,HRI,HEES,WSC,CTOS,ALTG,CAR"
54,Packaging & Containers,Consumer Cyclical,92.98,67,79,69,64,"UFPT,IP,WRK,KRT,PKG,PTVE,ATR,GPK,AMBP,PACK,AMCR,SEE,TUP,SLGN,SON,REYN,BERY,CCK,GEF,MYE,OI"
55,Gambling,Consumer Cyclical,92.77,66,38,45,38,"RSI,AGS,CHDN,DKNG,CPHC,GAN,ACEL,IGT,GAMB,EVRI,SBET"
56,Packaged Foods,Consumer Defensive,92.7,66,69,67,24,"LSF,LEXX,FRPT,BRFS,FREE,PPC,LWAY,BRBR,UTZ,LFVN,SENEB,JVA,SENEA,CENT,POST,JJSF,K,INGR,SMPL,CENTA,NAII,STKL,LANC,FARM,CPB,CAG,HLF,SNAX,FLO,PETZ,NOMD,GIS,KHC,MKC,CVGW,BRID,JBSS,HRL,BGS,SJM,THS,LW,HAIN,DAR,NUZE,BYND,FAMI,BTTR,PLAG"
57,Oil & Gas Integrated,Energy,92.48,65,76,51,58,"TGS,YPF,EC,SU,IMO,CVE,NFG,TTE,EQNR,XOM,CVX,E,BP,SLNG,PBR,AE,SSL"
58,Industrial Distribution,Industrials,92.43,64,85,90,93,"CNM,WSO,DXPE,PKOH,TRNS,FERG,AIT,GWW,WCC,FAST,GIC,MSM,SITE,EVI,TITN"
59,Internet Content & Information,Communication Services,92.33,64,67,56,45,"CMCM,EVER,TME,GAIA,SPOT,FENG,GRPN,CANG,MAX,PINS,SNAP,GOOG,GOOGL,CARG,SOHU,DOYU,JFIN,DASH,SMWB,CDLX,IZEA,TRUE,ABNB,ATHM,TTGT,FVRR,ZG,Z,IAC,YELP,IQ,THRY,GENI,NTES,SCOR,TWLO,MTCH,LKCO,DAO,SSTK,YY,ANGI,BIDU,KRKR,WB,MOMO,LZ,TC,TRVG,ZH,UXIN,GROM,PERI"
60,Financial Conglomerates,Financial Services,91.92,63,79,9,10,"JEF,RILYL,RILYP,VOYA,RILY"
61,REIT—Healthcare Facilities,Real Estate,91.88,62,51,29,69,"GEO,CTRE,NHI,WELL,DHC,VTR,DOC,HR,SBRA,LTC,OHI,GMRE,HTIA,UHT,MPW,CHCT"
62,Beverages—Non-Alcoholic,Consumer Defensive,91.81,62,77,74,60,"PRMW,COKE,CCEP,KDP,KO,FIZZ,PEP,KOF,CELH,MNST,OTLY"
63,Conglomerates,Industrials,91.8,61,78,63,61,"IGC,STCN,IRS,CRESY,NNBR,CODI,BBU,TRC,SPLP,SEB,IEP,MATW"
64,Insurance—Life,Financial Services,91.56,61,54,76,81,"VERY,LNC,MFC,CIA,PRU,CNO,BHFAN,NWLI,MET,BHFAO,UNM,BHFAP,PRI,GNW,BHF,PUK,GL"
65,Grocery Stores,Consumer Defensive,91.35,60,53,51,51,"SFM,CASY,NGVC,VLGEA,KR,DDL,WMK,ACI,DNUT,ARKO,IMKTA,ASAI,GO"
66,Asset Management,Financial Services,91.32,59,43,56,45,"JXN,STEP,KKR,VCTR,EDF,EMO,CEM,APO,HLNE,CTR,OWL,SII,CION,ARES,CGBD,ADX,AINC,CCAP,CSWC,BK,CHW,EOS,TTP,GCMG,TWN,CET,RAND,ARDC,AMP,PNNT,CGO,EOD,RGT,EOI,AFT,BCSF,CSQ,AIF,CEE,KYN,CHI,DMO,EFT,BGX,ASA,CCD,GAM,NTG,TYG,MAIN,AMK,SCD,KSM,HPF,FGB,JHG,BGH,AVK,EFR,BGB,SRV,ARCC,PFX,ETY,NML,BST,BX,ECC,NIE,CRF,HPS,GLAD,EMD,CNS,IIF,BSL,NDP,BGT,JPC,SPE,GLQ,HPI,AWF,DHY,DHF,DSU,SLRC,CG,OXLC,TPZ,BANX,CEV,LGI,ACP,BLW,BWG,KTF,JGH,BOE,DFP,JCE,FPF,AGD,KIO,RMT,DMF,EAD,AOD,ERH,STK,EVF,TY,ETG,GNT,BGY,BUI,GECC,EIM,DSL,BTZ,MUA,HNW,CIF,EEA,CII,ACV,CLM,SOR,BDJ,GLO,JPI,RCS,MSD,AEF,CIK,BSIG,NTRS,ETO,RVT,ECCC,ETJ,VCV,BNY,HIE,FFA,MPV,FSD,VTN,GBDC,THQ,BGR,JRI,JQC,TROW,GGN,RIV,PHD,MPA,EMF,BHK,GDV,EVG,MHI,BKN,BTA,VVR,AWP,MUI,NQP,NRO,BXMX,EXG,VBF,NAC,FOF,APAM,EHI,CMU,NKX,GRF,PEO,VKQ,JHI,JLS,PDI,USA,PFO,JFR,DSM,NMT,AB,CXE,BHV,GHY,CXH,VPV,CBH,HTD,CHY,DBL,VMO,NZF,ETB,EVM,BLE,BYM,HYB,FMN,MHF,AMG,NRK,HNNA,ETX,FLC,BAM,ENX,BFZ,LDP,TSLX,NVG,ASG,VGM,VKI,BCX,NAD,PTY,HYT,UTF,AFB,PCF,PGP,IQI,EVT,DPG,NAN,NEA,PFD,ETV,HQL,FFC,MHN,NAZ,SPXX,BFK,LRFC,FRA,EVV,VFL,MYN,DTF,PDT,QQQX,TEI,PGZ,SWKH,IGA,BLK,ECF,ETW,OPP,FAM,GLV,UTG,EVN,MAV,MVF,NMZ,TRIN,RNP,FCT,NXJ,EDD,IDE,MQY,PFN,KF,BCV,SEIC,HQH,PSF,IIM,BKT,HEQ,RCG,SCM,EOT,FMY,MMT,GAIN,PHT,BTO,FT,FTF,NOM,PMM,PAI,DIAX,OXLCO,WHF,LEO,MFM,NPV,BME,GLU,NBH,NHS,FCO,NFJ,NMS,BIT,IAF,MCI,NMI,DMB,MIY,PMX,FDUS,BBN,VLT,INSI,IGI,ERC,IAE,JHS,ISD,MHD,MYD,SWZ,FSK,PFLT,OCCIO,MMU,MUE,MVT,OXLCP,PFL,PML,MCR,MUC,IHD,SBI,GGZ,BRW,HRZN,IGD,VGI,JOF,PIM,NXC,MUJ,NIM,GRX,RMM,TCPC,VINP,MCN,NUW,PCK,MYI,SSSS,PCN,BTT,JMM,NBB,PHK,JRS,GF,PNI,OXLCM,PMO,PYN,NCZ,BUR,GDO,NCV,THW,NXN,JEQ,NCA,TSI,GOF,RQI,GAB,GUT,NNY,WIW,CHN,MMD,VRTS,GBAB,MQT,GDL,PCQ,NXP,OXSQ,EGF,PPT,GGT,OIA,WIA,WEA,FAX,NEWT,PNF,HIO,OCCI,IGR,STT,NUV,RFI,IFN,HYI,FUND,NMFC,TEAF,TDF,MFD,SAR,PMF,MIN,MGF,IVZ,PSEC,HIX,GCV,CAF,RA,PZC,DHIL,NTRSO,DNP,GROW,OFS,FHI,TPVG,EQS,SAMG,TURN,PCM,MXE,MXF,BEN,ICMB,CUBA,PAX,HFRO,NOAH,AAMC,LGHL,HYW"
67,Insurance—Diversified,Financial Services,91.31,59,59,77,55,"EQH,IGIC,HIG,FGFPP,ESGR,ESGRP,ORI,ESGRO,WDH,PFG,SLF,GSHD,FGF"
68,Advertising Agencies,Communication Services,91.18,58,86,97,91,"CPOP,QNST,MGNI,EEX,DLX,CMPR,CRTO,NCMI,XNET,MCHX,FLNT,TSQ,WPP,OMC,ADV,CCO,IPG,WIMI,INUV,CNET,BAOS,ICLK"
69,Farm Products,Consumer Defensive,91.08,58,65,33,14,"VITL,VFF,LMNR,CALM,BG,CHSCO,CHSCN,CHSCP,CHSCL,CHSCM,TSN,AVO,ALCO,LND,ADM,FDP,AGRO,AQB,BHIL,SANW"
70,Healthcare Plans,Healthcare,90.87,57,44,61,75,"OSCR,ALHC,CLOV,CI,UNH,CNC,MOH,HUM,CVS,MPLN"
71,Real Estate—Diversified,Real Estate,90.79,56,10,2,2,"CHCI,JOE,NEN,STRS,VINO,TPHS"
72,Medical Care Facilities,Healthcare,90.57,56,57,44,37,"THC,PNTG,CCEL,AVAH,BKD,JYNT,NHC,ADUS,AMS,DVA,UHS,SEM,CYH,EHC,HCA,TALK,ENSG,FMS,AMED,RHE,CHE,USPH,INNV,ACHC,HCSG,NVOS,CCM,OPCH,SMTI,SGRY,MODV,LFST,AGL,CMPS,AMN,OTRK,MD,ICCM,ATIP"
73,Biotechnology,Healthcare,90.35,55,70,88,41,"CRIS,CADL,CRBP,SLNO,RZLT,RNA,SMMT,OCGN,STOK,NVAX,MESO,GERN,INSM,ENTX,NTRB,ADMA,TSHA,LBPH,DYN,JSPR,VERA,APLT,TPST,XTLB,NNVC,HRTX,LPCN,ABSI,VKTX,MREO,STTK,CALT,NKTR,BDTX,ELDN,SYBX,MRUS,LRMR,BNTC,ADCT,EWTX,ANNX,IBRX,ESPR,VRCA,CGEM,ABIO,AGIO,CDXC,IMNM,SLN,MOR,CNTB,PRAX,BYSI,CCCC,NKTX,NUVB,MNMD,ADAG,COCP,KURA,GALT,TARS,CRNX,NRIX,BPMC,CGEN,MDWD,MNPR,ACIU,RYTM,ARQT,APM,LQDA,MRNA,INO,FULC,YMAB,SIGA,IBIO,AFMD,ITOS,PTGX,ABUS,RGLS,NVO,CRDF,RVMD,VNDA,CNTA,TRVI,NTRBW,ASMB,ATOS,TLSA,GHRS,AYTU,CMMB,CDXS,CANF,PYXS,XOMA,KRYS,CLRB,VTVT,DSGN,NUVL,COGT,ALT,KYMR,VRTX,HALO,GNFT,UPC,CRMD,CGTX,CORT,ALRN,CYTK,MIGI,AVTE,WVE,PCVX,MDGL,MOLN,AKTX,ATNM,PGEN,TYRA,XBIT,SRZN,UTHR,ACST,DYAI,CERE,REGN,ANAB,ARDX,XFOR,IDYA,PRTC,KALV,FDMT,IMTX,LGND,BCLI,IMMP,PSTV,ADAP,OLMA,BBIO,PHAT,SYRS,KROS,LYEL,PTCT,ARMP,VCEL,AVRO,INVA,PASG,SWTX,EPIX,RANI,MNKD,HCM,NBIX,INAB,ASND,INDP,GLSI,BCYC,TNGX,LVTX,AUTL,FBIOP,SANA,GBIO,CPRX,TGTX,ITCI,TIL,LTRN,VERU,TECH,ONCT,XOMAP,ATHA,HOOK,BHVN,GTHX,TARA,XOMAO,BCRX,ACHV,KNSA,CLLS,AVIR,SRPT,TERN,ROIV,ZYME,SLS,CRVS,PSTX,CRSP,OTLK,LIXT,APRE,CDMO,IPSC,ARCT,XERS,OMER,EXEL,CASI,XLO,LXRX,IMRN,PTN,CLSD,TNYA,CLDX,SVRA,IMAB,RCKT,INZY,SNDX,INCY,CAPR,XBIO,IOVA,OVID,RXRX,ALDX,KRON,PRLD,AXSM,AGEN,NXTC,RARE,ITRM,ENTA,MRVI,XNCR,PMCB,DNLI,PHGE,PHVS,FATE,ALXO,BNTX,ACXP,DAWN,SPRO,PULM,IGMS,BMRN,MRKR,IONS,VYGR,VTGN,NAUT,CERS,NRBO,PRQR,ALNY,XENE,EVGN,LOGC,ADXN,IMVT,MIRM,CERT,OCUL,EDSA,VCYT,IPHA,ARGX,IMUX,AKBA,FHTX,RPRX,DARE,HRMY,JAZZ,ARWR,SRRK,CSBR,ACHL,BGNE,TBPH,CKPT,DTIL,CLGN,CTMX,CDTX,NRXP,VIR,PBYI,STRO,CYBN,OPT,FOLD,RLMD,KTRA,AIM,AMRN,SAVA,ATHE,VXRT,ALKS,INMB,LPTX,ICCC,FGEN,HOWL,ARTL,QSI,SEER,ORIC,ATAI,VALN,NBTX,DMAC,VRNA,ZLAB,OCX,URGN,CVAC,ANEB,RCUS,UBX,ETON,ABEO,BEAM,ORMP,IKNA,LUMO,KPTI,CMRX,RFL,RLAY,MNOV,CLNN,NTLA,SGMO,IVA,REPL,GMAB,CTXR,LCTX,MRSN,MGTX,FBRX,AKRO,IFRX,IKT,TTNP,AUPH,ARVN,VYNE,OGEN,SNSE,ONCY,QURE,FENC,MORF,ADPT,SONN,RIGL,VBIV,NERV,ALEC,APLS,PTIX,AEZS,CABA,EYPT,TVTX,GLMD,PHAR,PMVP,KOD,VIRX,EQ,PLRX,CYCN,ACAD,GLPG,PLX,LEGN,ACET,EVAX,IMCR,FBIO,KALA,ETNB,CVM,VRDN,GLTO,SNPX,BOLT,BCAB,UNCY,ACRS,MIST,EDIT,KZIA,KZR,PYPD,RGNX,MTNB,ABOS,PPBT,ABCL,ALLO,OCUP,ALGS,SCPH,CHRS,HOTH,ABVC,ATRA,IPA,MGNX,ORGS,ALLK,MCRB,RLYB,ALVR,SLRX,ANVS,TRVN,CYCCP,OMGA,CUE,RPTX,RPHM,ZNTL,PDSB,ADVM,PHIO,PIRS,MEIP,PRTA,AVXL,GANX,CARA,ENLV,ADIL,NEXI,VINC,SLGL,PALI,VCNX,VOR,DBVT,XCUR,GTBP,ENSC,INM,ENVB,JAGX,BLUE,CYCC,BCDA,SAGE,ASLN,GOSS,BLRX,VIRI,TENX,GOVX,APTO,GRTS,BTAI,VERV,BIVI,VSTM,RVPH,PCSA,QLGN,SNGX,HEPA,XRTX,DNA,MTEM,GNPX,NBY,EYEN,RVNC,ADTX,MYMD,ALZN,BCTX,ATNF,RAPT,WINT,BMEA,BPTH,NLSP,NCNA,PRTG,SPRB,TFFP,ATXI,LGVN,MRNS,TCON,VRPX,GLYC,EFTR,APVO,MBIO,CNSP,TNXP,LYRA,SEEL"
74,Credit Services,Financial Services,90.31,54,69,66,59,"LMFA,AIHS,PMTS,YRD,ALLY,QFIN,AXP,SLM,BBDC,SYF,COF,NISN,SLMBP,DFS,IX,LC,NICK,EZPW,ENVA,NNI,RM,OMF,ATLCP,FCFS,V,MA,GSBD,XYF,PYPL,AGM,PT,MFIN,WU,SNTG,WRLD,OCSL,SNFCA,CPSS,FINV,CACC,GDOT,PRAA,SOFI,LPRO,UPST,ATLC,NAVI,LX,QD,OPRT,FOA,LU,DXF"
75,Household & Personal Products,Consumer Defensive,90.27,54,21,54,19,"HIMS,DOGZ,ELF,CL,UL,SPB,CHD,UG,ACU,PG,KMB,EPC,NATR,HELE,CLX,NWL,USNA,IPAR,COTY,EWCZ,MTEX,EL,NUS,TANH,SKIN"
76,Oil & Gas Equipment & Services,Energy,90.24,53,61,59,29,"TDW,NGS,GIFI,DWSN,NR,AROC,SDPI,WTTR,LBRT,VTOL,WFRD,FTI,SLCA,FTK,HLX,WHD,XPRO,MRC,NCSM,VAL,DNOW,PUMP,SND,OII,CHX,BKR,USAC,NOV,CLB,SOI,HAL,GEOS,TS,NOA,RNGR,RES,MARPS,TUSK,SLB,TTI,NRT,FET,PFIE,ENSV,DRQ,BOOM,TH,OIS,KLXE,NINE,RCON"
77,REIT—Residential,Real Estate,90.09,53,47,23,35,"ESS,IRT,AVB,CPT,NXRT,EQR,UDR,BRT,INVH,MAA,UMH,ELS,SUI"
78,Discount Stores,Consumer Defensive,90.05,52,37,59,40,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
79,REITâ€”Specialty,Real Estate,89.91,51,49,55,54,"AFCG,AMT"
80,Airports & Air Services,Industrials,89.88,51,74,19,76,"AER,CAAP,ASR,PAC,BLDE,OMAB,ASLE"
81,Lumber & Wood Production,Basic Materials,89.45,50,32,35,37,"BCC,UFPI,JCTCF,WFG,EVA"
82,Electrical Equipment & Parts,Industrials,89.29,49,46,53,25,"VRT,POWL,CBAT,AZZ,WIRE,ULBI,NVT,AYI,BMI,BE,ESP,ENS,BDC,HUBB,AEIS,APWC,HAYW,HOLI,SVT,OESX,RFIL,PLPC,ATKR,ENR,KE,FLUX,BW,IPWR,FCEL,LTBR,PPSI,POLA,EOSE,PLUG,EAF,MVST,OPTT"
83,Utilities—Regulated Electric,Utilities,89.28,49,51,32,64,"CEPU,VIASP,EDN,NEE,SO,VIA,PAM,CNP,DUK,EIX,PCG,D,PPL,ETR,DTE,CMS,FE,KEN,ED,PNW,OGE,EVRG,ENIC,LNT,POR,ES,FTS,XEL,IDA,WEC,KEP,PNM,GNE,NGG,EBR"
