Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,Travel Services,Consumer Cyclical,102.64,85,90,83,93,"DESP,MMYT,RCL,TCOM,TOUR,BKNG,CCL,TNL,NCLH,EXPE,TRIP,LIND,TZOO,YTRA"
25,Internet Retail,Consumer Cyclical,102.63,85,89,63,55,"IPW,CVNA,AKA,JMIA,RERE,HEPS,PDD,QRTEP,NHTC,CPNG,DIBS,AMZN,EBAY,MELI,LQDT,JD,RVLV,CHWY,MOGU,VIPS,BABA,W,YJ,BZUN,ETSY,GLBE,TDUP,NEGG,QRTEA,QRTEB,OCG,LITB,DADA,JWEL,PRTS"
26,Railroads,Industrials,102.61,84,84,89,79,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,NSC,CSX,CP"
27,Utilitiesâ€”Diversified,Utilities,102.52,83,53,9,33,"AES,ALE"
28,Softwareâ€”Application,Technology,102.26,83,90,81,61,"AEYE,APP,AMST,ALKT,AGYS,APPF,ALRM,ACVA,ANSS,ADSK,AMSWA,API,ALIT,ANY,ASAN,AGMH,APPS"
29,Capital Markets,Financial Services,102.04,82,83,85,88,"COHN,BITF,MARA,FUTU,NMR,PWP,IBKR,GS,PIPR,EVR,CIFR,PJT,VIRT,HLI,BTCS,TW,LPLA,LAZ,MC,OPY,SF,MS,SCHW,SNEX,SIEB,AMRK,RJF,DFIN,WHG,HUT,TIGR,AC,SRL,FRHC,BTCM,MFH,MKTX,ATIF,XP,HGBL"
30,Shell Companies,Financial Services,101.01,82,78,26,37,"AGBA,MTAL,COOLU,COOL,TRON,MACA,GPACU,CHAA,SLAMU,KRNLU,WINV,PLMI,SWSS,ARYD,CLOE,GAMC,GPAC,PFTAU,TWLV,BLUA,GAMCU,KRNL,XFINU,OCAX,KCGI,PFTA,JWSM,NBST,TRTL,SLAM,HYAC,CVII,MAQC,IXAQU,BITE,SWAG,KORE,WALD,NXU"
31,Insuranceâ€”Diversified,Financial Services,100.19,81,75,75,83,"ACGL,AEG,AIG,ACGLN,ACGLO"
32,Drug Manufacturersâ€”General,Healthcare,100.0,80,52,82,70,"AMGN,ABBV"
33,Mortgage Finance,Financial Services,99.96,80,80,79,81,"TREE,VEL,RKT,COOP,UWMC,IOR,HTGC,GHLD,PFSI,ESNT,MRCC,WD,EFC,ECPG,OCN,LDI,CNF,ASPS"
34,Specialty Business Services,Industrials,99.77,79,51,38,73,"SGRP,PAYS,BV,WHLM,ACTG,OMEX,CTAS,CBZ,KODK,TISI,CVEO,FA,ABM,RBA,QUAD,VVI,CPRT,MMS,PFMT,CASS,ARC,UNF,DLHC,GPN,DSS,AGFY,EJH"
35,REIT—Healthcare Facilities,Real Estate,99.6,79,61,33,62,"GEO,NHI,CTRE,WELL,SBRA,VTR,DHC,LTC,OHI,DOC,HR,GMRE,HTIA,MPW,UHT,CHCT"
36,Banksâ€”Regional,Financial Services,99.49,78,72,68,86,"AFBI,AMAL,AROW,ASB,ABCB,AMTB,ALRS,ACNB"
37,Packaging & Containers,Consumer Cyclical,99.46,77,75,61,65,"WRK,UFPT,IP,PACK,KRT,PTVE,TUP,AMBP,PKG,GPK,ATR,SEE,AMCR,SON,SLGN,REYN,CCK,BERY,GEF,MYE,OI"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.31,77,82,86,69,"KEQU,VIRC,LCUT,FLXS,TILE,LOVE,LZB,MHK,TPX,AMWD,BSET,SNBR,EFOI,HOFT,NTZ,WHR,NVFY,PRPL,LEG"
39,Residential Construction,Consumer Cyclical,99.0,75,88,95,98,"TOL,HOV,PHM,KBH,MTH,MHO,LEN,TPH,TMHC,NVR,CVCO,DHI,CCS,GRBK,BZH,LEGH,DFH,SKY,LGIH"
40,Specialty Industrial Machinery,Industrials,99.0,75,79,82,70,"AMSC,TAYD,GE,HWM,TPIC,SPXC,GHM,CR,TT,ETN,CW,CSWI,EPAC,BWEN,LII,XYL,FLS,MMM,MWA,GNRC,GTES,ITT,DOV,IR,PH,PSN,THR,TNC,PNR,CMI,GRC,OTIS,NPO,DCI,EMR,LXFR,B,KAI,AOS,HON,ROP,SXI,TRS,GTLS,AME,TWIN,FELE,WTS,HLIO,ITW,HI,IEX,RRX,GGG,NDSN,JBT,CYD,MIDD,ROK,BLDP,OFLX,CVV,HURC,KRNT,GTEC,SHPW"
41,Thermal Coal,Energy,98.85,75,35,73,95,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
42,Chemicals,Basic Materials,98.77,74,56,25,20,"RYAM,VHI,TROX,MTX,MEOH,EMN,LXU,CE,WLKP,DOW,APD,FF,HUN,SQM,BAK,ASIX"
43,Medical Care Facilities,Healthcare,98.68,74,50,48,47,"CCM,THC,PNTG,CCEL,JYNT,BKD,AVAH,NHC,TALK,DVA,SEM,AMS,UHS,ADUS,EHC,CYH,HCA,ENSG,NVOS,FMS,RHE,AMED,USPH,CHE,OPCH,ACHC,CMPS,HCSG,ICCM,INNV,OTRK,SMTI,MODV,SGRY,AMN,LFST,MD,AGL,ATIP"
44,Packaged Foods,Consumer Defensive,98.56,73,61,53,26,"LSF,LEXX,FRPT,BRFS,LWAY,PPC,LFVN,FREE,BRBR,SENEA,CENT,UTZ,SENEB,POST,CENTA,FARM,JVA,K,INGR,SMPL,STKL,JJSF,CAG,PETZ,FLO,CPB,KHC,HLF,NAII,GIS,LANC,JBSS,NOMD,MKC,BRID,THS,SJM,HRL,BGS,CVGW,LW,BYND,SNAX,DAR,HAIN,NUZE,PLAG,FAMI,BTTR"
45,Electronic Components,Technology,98.34,72,69,43,43,"CLS,OUST,REFR,BHE,NEON,BELFA,FLEX,FN,APH,SGMA,TTMI,KULR,CTS,GLW,BELFB,SANM,LYTS,PLXS,TEL,NSYS,OSIS,ELTK,DSWL,LFUS,RELL,JBL,LGL,ROG,LPTH,DAIO,WBX,VICR,MMAT,LINK,IMTE,CPSH,KOPN,MEI"
46,REITâ€”Retail,Real Estate,98.24,72,58,56,48,"AKR,ALX,ADC"
47,Electronics & Computer Distribution,Technology,97.88,71,70,62,83,"SCSC,CNXN,AVT,ARW,TAIT"
48,Coking Coal,Basic Materials,97.71,70,88,98,99,"HCC,AMR,METC,SXC,AREC"
49,Beverages—Non-Alcoholic,Consumer Defensive,97.48,70,71,69,63,"PRMW,COKE,CCEP,KDP,CELH,KO,KOF,PEP,FIZZ,MNST,OTLY"
50,Grocery Stores,Consumer Defensive,96.8,69,44,50,58,"SFM,NGVC,DDL,CASY,VLGEA,KR,WMK,ACI,IMKTA,ARKO,ASAI,DNUT,GO"
51,Insuranceâ€”Specialty,Financial Services,96.53,69,64,87,90,"AMBC,ACT,AGO,AIZ,AMSF"
52,Security & Protection Services,Industrials,96.47,68,83,38,37,"NSSC,NL,ARLO,BCO,VRRM,VRME,BRC,MG,SNT,DGLY,REZI,ADT,MSA,ALLE,CIX,UUU,SPCB,EVLV,BKYI"
53,Conglomerates,Industrials,96.18,67,82,61,64,"IGC,IRS,STCN,CRESY,NNBR,CODI,TRC,SPLP,BBU,SEB,IEP,MATW"
54,Advertising Agencies,Communication Services,96.12,67,80,94,88,"CPOP,QNST,MGNI,DLX,NCMI,WIMI,CRTO,CMPR,EEX,XNET,WPP,TSQ,OMC,FLNT,ADV,IPG,CCO,MCHX,CNET,INUV,BAOS,ICLK"
55,Insurance—Life,Financial Services,96.1,66,51,68,85,"VERY,LNC,MFC,PRU,CNO,CIA,UNM,MET,NWLI,BHFAN,GNW,PRI,BHFAO,BHFAP,BHF,PUK,GL"
56,Insurance—Diversified,Financial Services,96.07,66,63,65,72,"EQH,IGIC,HIG,FGFPP,ORI,ESGR,ESGRP,PFG,ESGRO,WDH,SLF,GSHD,FGF"
57,Farm Products,Consumer Defensive,95.99,65,49,18,19,"VITL,VFF,CALM,LMNR,AVO,TSN,BG,CHSCN,CHSCP,CHSCO,CHSCM,CHSCL,LND,ALCO,ADM,FDP,AGRO,BHIL,AQB,SANW"
58,REITâ€”Residential,Real Estate,95.81,64,65,36,39,"AIRC,AIV,AMH"
59,Insurance—Specialty,Financial Services,95.81,64,49,71,74,"MBI,MTG,ITIC,RYAN,FNF,RDN,TRUP,TIPT,EIG,ICCH,FAF,JRVR"
60,Financial Conglomerates,Financial Services,95.65,63,69,17,17,"JEF,RILYP,RILYL,VOYA,RILY"
61,Aerospace & Defense,Industrials,95.6,62,76,55,71,"BYRN,RDW,AVAV,TATT,ERJ,TDG,WWD,VSEC,SWBI,HEI,KTOS,EH,DCO,GD,RTX,POWW,LHX,TGI,ATRO,AXON,POWWP,AIR,TXT,SPR,BWXT,SIF,LMT,ASTC,VTSI,HII,AIRI,NPK,IVAC,NOC,CODA,RGR,ESLT,PKE,HXL,MRCY,RKLB,BA,CAE,DPRO,LILM,ISSC,CVU,LILMW,ASTR,SPCE,UAVS"
62,Building Materials,Basic Materials,95.57,62,87,90,90,"USLM,SMID,CRH,MDU,MLM,EXP,VMC,CPAC,LOMA,SUM,JHX,CX,RETO"
63,Utilities—Regulated Electric,Utilities,95.52,61,59,33,75,"VIASP,NEE,CEPU,KEN,SO,DUK,EIX,D,ETR,PPL,EDN,FE,CNP,PCG,DTE,CMS,PNW,OGE,EVRG,VIA,ED,POR,LNT,XEL,PAM,IDA,FTS,ENIC,ES,WEC,KEP,PNM,NGG,GNE,EBR"
64,Oil & Gas Integrated,Energy,95.46,61,77,35,66,"TGS,YPF,EC,SU,IMO,TTE,PBR,NFG,CVE,XOM,EQNR,CVX,E,BP,SLNG,AE,SSL"
65,Telecom Services,Communication Services,95.35,60,30,50,67,"ASTS,USM,TDS,TKC,TIGO,FYBR,IDT,LILA,LILAK,TEO,VEON,IDCC,TMUS,T,TEF,VZ,PHI,VOD,RBBN,CNSL,CXDO,ANTE,ORAN,CHT,KT,SPOK,GOGO,ATUS,TIMB,RDCM,SKM,TU,ATEX,RCI,SHEN,AMX,VIV,BCE,CCOI,UCL,GSAT,OOMA,IRDM,TLK,LUMN,CABO,ATNI,SIFY,VATE"
66,Asset Management,Financial Services,95.27,59,53,59,59,"JXN,STEP,VCTR,KKR,RAND,HLNE,EDF,OWL,EMO,PNNT,CTR,GCMG,CEM,APO,CION,SII,TTP,CSWC,CGBD,ARES,CCAP,BK,RGT,FGB,SCD,MAIN,BCSF,ADX,SRV,ARDC,CHW,HPF,TYG,AMP,ASA,KYN,CG,CET,OXLC,AFT,GBDC,JHG,NTG,CGO,EOS,CEE,GAM,TWN,NML,GLAD,FPF,RIV,HPS,GLQ,SLRC,AIF,EOD,SPE,LGI,EOI,DMO,KIO,ETY,TPZ,PFX,JQC,APAM,RCS,EVF,NDP,KSM,BGX,ARCC,FSK,HPI,HNW,CHI,EFT,GECC,PHD,MPV,CSQ,MSD,JGH,IIF,ETO,VVR,JCE,ECC,GGN,JFR,EMD,TSLX,GLO,NRO,AVK,HTD,JPC,DHF,HNNA,GNT,SOR,TEI,FAM,IDE,CRF,TRIN,FOF,BGT,EFR,AINC,PDI,FSD,CCD,ETG,JPI,OXSQ,EVG,GAIN,THQ,AWF,ERH,PGZ,UTF,HIE,OPP,DSU,NIE,HYT,BGH,BGB,SCM,TY,GHY,ETJ,UTG,FDUS,AMK,DHY,MCI,FRA,IGA,LDP,FCT,JLS,BSL,BX,KTF,USA,BANX,EXG,PEO,VINP,WHF,ACP,NHS,TCPC,FLC,GDV,RMT,BUI,BWG,OCCI,VCV,PCF,PFO,PGP,GLV,IHD,IGR,EVT,FFA,VTN,IAE,MUA,HYB,PFLT,DSL,PDT,CEV,AB,JRI,MHI,BST,CLM,RVT,PFN,RNP,EVV,HQH,BAM,PTY,AMG,HQL,PHT,FT,ETB,FCO,CNS,GOF,BTZ,BLW,VLT,FTF,BDJ,JHI,MMT,GLU,NTRS,MUI,FFC,EAD,CIK,DFP,BOE,IGD,PFD,ETV,VPV,PSF,EEA,BGY,BHK,DMF,NRK,LRFC,AWP,IAF,AOD,ETW,EVM,BSIG,SPXX,GAB,AGD,FMN,TROW,VBF,VGI,VKQ,GDO,SEIC,BUR,PFL,BGR,OCCIO,THW,EHI,GBAB,EIM,HEQ,MHN,ISD,ETX,NQP,OXLCO,VRTS,ECCC,DBL,BCX,MHF,DPG,NZF,MPA,MAV,NMFC,STK,FAX,MYN,SWZ,NVG,VMO,MCR,NMT,NAC,EMF,NKX,VKI,JRS,STT,PCN,PIM,GRX,MVF,FMY,BNY,BLK,CII,MQY,CBH,CIF,IQI,CXE,NCZ,OXLCP,HRZN,AEF,EDD,VGM,MCN,QQQX,NAD,NCV,PHK,PSEC,NBH,BTA,DSM,NEA,SWKH,ACV,GGZ,IIM,CMU,JOF,PAI,GUT,NFJ,BKN,NAN,NAZ,INSI,JHS,HIO,WEA,WIA,IGI,SSSS,CHY,JEQ,WIW,EVN,CXH,BXMX,OXLCM,VFL,MHD,ECF,BTO,RQI,RFI,LEO,PMM,MFD,PPT,MUE,BFZ,ENX,GRF,NMZ,BHV,BLE,MMU,NXJ,MUC,NBB,NOM,GGT,MFM,MYD,ASG,NMI,AFB,OIA,MVT,BIT,MIY,JMM,GCV,CHN,BFK,SBI,BYM,GDL,TEAF,BKT,MYI,BME,BCV,DTF,NMS,TSI,PMO,MUJ,FUND,IVZ,NXC,DIAX,ERC,NXN,HIX,PMX,PCK,NIM,BBN,HYI,BRW,MIN,NNY,PML,MQT,MGF,NPV,ICMB,NUW,GF,NUV,NEWT,IFN,PYN,RMM,MMD,NCA,NXP,PNI,RA,EOT,KF,DMB,BTT,SAR,OFS,PNF,EGF,PCQ,FHI,NTRSO,PMF,CAF,MXF,TDF,DNP,RCG,EQS,MXE,PCM,DHIL,PZC,GROW,TPVG,PAX,BEN,SAMG,TURN,CUBA,HFRO,NOAH,AAMC,LGHL,HYW"
67,REITâ€”Mortgage,Real Estate,95.21,59,54,46,67,"AOMR,ACR,AGNCP,AGNC,AGNCM,AGNCO,AGNCN,ABR,ARR,ARI,ACRE,AJX"
68,Internet Content & Information,Communication Services,94.97,58,68,54,45,"CMCM,EVER,FENG,TME,SPOT,GAIA,MAX,GRPN,GOOGL,GOOG,PINS,SNAP,SOHU,DOYU,CANG,JFIN,DASH,CARG,CDLX,SMWB,IZEA,IQ,LKCO,ATHM,ABNB,THRY,TRUE,FVRR,TTGT,IAC,YELP,WB,NTES,TWLO,YY,DAO,TRVG,MTCH,ZG,Z,SSTK,BIDU,GENI,SCOR,MOMO,ANGI,KRKR,TC,LZ,ZH,UXIN,PERI,GROM"
69,Real Estate—Development,Real Estate,94.96,58,45,91,96,"FPH,FOR,XIN,LSEA"
70,Industrial Distribution,Industrials,94.93,57,86,86,94,"DXPE,CNM,WSO,TRNS,PKOH,AIT,FERG,WCC,GWW,FAST,GIC,MSM,SITE,EVI,TITN"
71,Semiconductor Equipment & Materials,Technology,94.85,56,77,88,64,"CAMT,NVMI,TER,VECO,KLAC,AMAT,UCTT,TRT,LRCX,ASML,ACMR,ENTG,OLED,PLAB,AXTI,ICHR,COHU,ASYS,AMBA,KLIC,IPGP,ACLS,DQ,XPER,ATOM,AEHR"
72,Rental & Leasing Services,Industrials,94.48,56,64,64,84,"FTAI,WLFC,URI,R,PRG,AL,GATX,UHAL,HRI,MGRC,HEES,FPAY,WSC,CAR,CTOS,ALTG"
73,Utilitiesâ€”Regulated Electric,Utilities,94.17,55,47,27,18,"AEP,AGR,AEE"
74,Discount Stores,Consumer Defensive,93.99,54,34,65,43,"COST,BJ,WMT,OLLI,PSMT,TGT,DG,DLTR,BIG"
75,Healthcare Plans,Healthcare,93.82,54,36,57,78,"OSCR,ALHC,CLOV,CI,UNH,CNC,MOH,CVS,HUM,MPLN"
76,Household & Personal Products,Consumer Defensive,93.63,53,18,48,25,"DOGZ,HIMS,ELF,CL,UL,UG,SPB,CHD,KMB,PG,ACU,EPC,NATR,HELE,USNA,NWL,IPAR,CLX,COTY,EL,NUS,EWCZ,MTEX,TANH,SKIN"
77,Drug Manufacturers—General,Healthcare,93.25,53,29,49,29,"LLY,OGN,AZN,MRK,GSK,NVS,SNY,GRFS,PFE,BIIB,JNJ,GILD,BMY"
78,REIT—Residential,Real Estate,93.1,52,43,31,28,"NXRT,ESS,AVB,IRT,CPT,EQR,UDR,INVH,BRT,MAA,UMH,ELS,SUI"
79,REITâ€”Specialty,Real Estate,92.93,51,40,41,61,"AFCG,AMT"
80,REIT—Specialty,Real Estate,92.85,51,27,66,56,"PW,CXW,HASI,IRM,LAMR,OUT,GLPI,FPI,RYN,CCI,PCH,WY,EQIX,SBAC,UNIT"
81,Airports & Air Services,Industrials,92.76,50,72,24,42,"AER,CAAP,ASR,PAC,OMAB,BLDE,ASLE"
82,Credit Services,Financial Services,92.6,49,66,63,48,"YRD,AIHS,PMTS,NISN,AXP,QFIN,SLMBP,ALLY,SLM,SYF,BBDC,RM,DFS,LMFA,COF,NNI,ENVA,OMF,IX,EZPW,GSBD,NICK,FCFS,ATLCP,LC,WU,XYF,V,OCSL,AGM,MA,PYPL,WRLD,MFIN,FINV,SNFCA,PT,SNTG,CACC,LX,PRAA,GDOT,CPSS,LPRO,NAVI,SOFI,QD,UPST,ATLC,OPRT,LU,DXF,FOA"
83,REITâ€”Diversified,Real Estate,92.45,49,25,21,62,"AAT,AHH,ALEX"
84,Oil & Gas Equipment & Services,Energy,92.29,48,62,30,32,"GIFI,SDPI,NGS,DWSN,TDW,AROC,NR,SLCA,WTTR,FTI,LBRT,VTOL,WFRD,FTK,MRC,NCSM,DNOW,HLX,SND,PUMP,WHD,XPRO,USAC,VAL,OII,TH,SOI,TS,BKR,CHX,NOV,HAL,CLB,GEOS,ENSV,NOA,NRT,MARPS,PFIE,TUSK,RES,RNGR,TTI,SLB,FET,DRQ,OIS,BOOM,NINE,KLXE,RCON"
85,REIT—Diversified,Real Estate,92.22,48,41,53,68,"GOOD,OLP,FISK,ESBA,MDRRP,SQFTP,EPRT,GOODO,GOODN,UE,MDRR,OGCP,CTO,ESRT,BNL,NREF,VICI,BRDG,WPC,LXP,BRSP,SAFE,SQFT,DBRG,CLPR"
86,Apparel Manufacturing,Consumer Cyclical,91.99,47,23,60,59,"SGC,LEVI,KTB,RL,LAKE,PVH,GIL,COLM,OXM,HBI,GOOS,JRSH,UA,UAA,FIGS,VFC,CPRI,XELB,VNCE,DLA"
87,REIT—Mortgage,Real Estate,91.76,46,54,37,58,"TRTX,LFT,MITT,SEVN,EARN,LOAN,NYMTM,NYMTL,NLY,NYMTN,DX,PMT,LADR,IVR,TWO,ORC,MFA,RWT,STWD,CHMI,SACH,RC,KREF,BXMT,CIM,NYMT,GPMT"
88,Banks—Regional,Financial Services,91.54,46,56,44,66,"BMA,SUPV,GGAL,BBAR,FFNW,MCBC,DB,INBK,HTLF,LYG,KB,PEBK,CIB,OPHC,BLX,FITB,RBB,EQBK,BSVN,VLYPP,FHN,FULTP,BPOP,LSBK,FBP,WAL,FSEA,TRMK,MFG,PRK,MBIN,FULT,CNOBP,NBN,PFBC,NRIM,CFG,ISTR,BCH,FCNCA,PNC,CADE,DCOMP,HMNF,FUSB,IBCP,ZION,HBAN,MCBS,HTBI,GCBC,IBOC,CATC,BFIN,CCB,CPF,KEY,MTB,SHG,CBAN,WTFC,OFG,SNV,MBINO,BKU,TFC,MBNKP,WF,UVSP,UMBF,BSRR,WTFCM,ATLO,FCNCP,ORRF,AX,VLYPO,FUNC,MBINN,FSFG,CCNEP,CFB,FCAP,RBKB,NBHC,VBFC,FMBH,FBK,FGBIP,UCBIO,IBTX,WSBCP,BY,MBWM,BAP,PBFS,NECB,CTBI,BWBBP,QCRH,IROQ,SFBS,ONB,HTLFP,CBFV,CUBI,FNB,HBANM,TECTP,CBSH,ZIONO,OCFCP,HWC,UBCP,WSFS,PNFP,RBCAA,PDLB,FSBW,SFBC,FCBC,PNFPP,MCB,BOKF,BSAC,CASH,CFBK,SRCE,STBA,WTFCP,PVBC,BCOW,MGYR,TCBK,HBNC,BFST,FITBI,FBIZ,EBC,PFC,USB,CHCO,LKFN,CZWI,GABC,SPFI,CHMG,SASR,FRST,PBHC,CALB,GBNY,UNTY,IBN,AVAL,CMA,PEBO,BOH,CVLY,RF,SBFG,EBMT,WMPN,RMBI,WABC,GBCI,FIBK,HWBK,BPRN,TFSL,HBCP,TOWN,FMAO,MNSBP,HOPE,ESSA,VBTX,BOTJ,AUB,UBFO,LARK,OBT,TCBIO,FHB,FFBC,NBTB,OPBK,TCBC,COFS,HONE,CWBC,FRME,ITUB,BHB,BWB,CBNK,BANR,PBBK,BUSE,HBT,NKSH,GNTY,MRBK,PB,PLBC,FSBC,FISI,SMBK,TCBI,CAC,CCNE,OSBC,HOMB,RNST,HTH,GSBC,SYBT,PROV,LOB,FFIN,THFF,FNLC,FITBP,BHLB,WAFD,LCNB,BCML,BANC,FRBA,MSBI,FCF,SSB,CNOB,MYFW,IFS,BWFG,CVBF,HMST,WSBC,CATY,UBSI,MOFG,TRST,UCBI,SMBC,HFWA,WASH,BFC,NWBI,MPB,OVBC,ESQ,HAFC,CULL,FITBO,INDB,HTBK,PCB,FFIC,FNCB,CFR,PWOD,FDBC,OZK,BLFY,PPBI,EVBN,SBCF,FGBI,FRAF,CBU,OVLY,WBS,SHBI,VABK,WSBF,FMNB,FCCO,WTBA,BANF,SFNC,FBNC,EFSC,CZNC,DCOM,NWFL,PFIS,FVCB,OCFC,HIFS,CCBG,WNEB,PKBK,FBMS,CIVB,AUBN,BSBR,HDB,TSBK,SBSI,SBT,CARE,BSBK,COLB,BCBP,PFS,RRBI,EBTC,FXNC,OPOF,BRKL,UNB,CFFN,SFST,ASRV,FFWM,BBDO,TMP,FLIC,TBBK,TBNK,MVBF,CARV,HFBL,CLBK,BMRC,BBD,CFFI,RVSB,BRBS,NFBK,VLY,MBCN,KRNY,MNSB,PGC,EGBN,FNWB,SSBI,BYFC,KFFB,GLBZ,NYCB,PNBK"
