Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Shell Companies,Financial Services,115.72,93,77,89,64,"TBSA,CRZN,KINZU,ASAXU,AGBA,ATA,ACBA,MBTCU,ASAX,NLITU,BRLI,GBRG,CNTQ,TPBAU,AMAO,MBTC,CLAY,CNTQU,GRCY,MPAC,MLAC,VHAQ,EBAC,GIW,RAM,LMAO,JATT,OTEC,CLOE,MAQC,VCKA,IGNY,MPACU,ACEV,PIAI,PPHP,VENAU,CFFE,MSAC,CFFEU,BSGA,VENA,BHSE,ITQ,DLCA,POW,GPAC,CENQU,PGRW,FLACU,OXUS,KAIR,MACA,BREZ,FTEV,EUCR,TWND,RCHG,KRNL,AEAC,BTWN,SMIH,SCOA,AGGR,ARBG,ASAQ,ESM,HIGA,VCKAU,NRAC,COOL,DCRDU,NMMC,BENEU,BYTS,DCRD,SCOB,TINV,WRAC,IBER,TRTL,NAAC,PLMI,FINM,HAAC,LUXA,PFTA,WQGA,INKA,MAQCU,SPKB,TIOA,GFX,JWSM,JYAC,PTIC,TWNI,PDOT,CRU,HHLA,PAQCU,PRSR,TMPM,VII,BENE,LFTR,LHC,LVRA,NOAC,SNRH,ANAC,HZON,LJAQ,ALTU,IIII,TRON,TZPS,AVAN,RMGC,DKDCU,ACQR,IGAC,PHIC,PV,BLUA,COVA,HMCO,JCIC,LGAC,CONX,GACQU,SLAM,SWSS,AKIC,ERES,EVOJ,HCAR,TEKK,VCXA,EDTXU,FVAM,PIPP,BLSA,FRON,VLAT,VYGG,LEGA,ORIA,PAQC,KIII,ROCG,TWOA,KAII,PNTM,BLNG,FACT,FCAX,OTECU,VAQC,SRSA,CHAA,LCAA,OXAC,DHCA,GAPA,STRE,AAC,MON,ATAQ,CTAQ,ABGI,CSTA,HERA,NVSA,OMEG,BWAC,EDTX,TRCA,CFIV,PRPC,EAC,GLBL,CLAS,ADOC,GBRGU,WPCB,GIWWU,TMKR,THCA,NBST,PUCK,SCAQ,APTM,AGAC,DHHC,FVT,AFTR,DTOC,SVFA,CLAA,CLRM,FSSI,OSTR,PPHPU,DRAYU,GSQB,LDHA,ROSS,MSDA,SHQA,EQHA,KLAQ,PICC,SHAC,SSAA,CPAR,CENQ,GXII,CPTK,JOFF,PCPC,SWET,GHAC,TLGA,KCGI,ZWRK,BGSX,KSI,OCAX,OHPA,RAMMU,SVFB,FTAA,MTAC,OEPW,BIOT,MACC,PACX,SPTK,ZT,DNZ,POND,GNAC,HCII,OSI,VTIQ,BLNGU,GPACU,TETC,FSNB,JUGG,VPCB,BOAC,SPGS,DRAY,WPCA,GAMC,PFDR,CPUH,KAIRU,BITE,EOCW,PMVC,PSAG,EPHY,ISAA,TMAC,WWACU,ACII,FVIV,AAQC,LOKM,FOXW,FRXB,PMGM,TWLV,BLTS,FLAC,ANZU,XPAX,DNAB,LEGAU,SLAC,ARRW,GLHA,HTPA,IPVI,LCA,TSPQ,APGB,CLIM,EPWR,TBCP,AGCB,FLME,HLAH,IPVA,ACAH,ENPC,FMIV,JAQCU,SDAC,TSIB,MCAE,JCICU,GSQD,CCV,KAHC,OSTRU,DHBC,IXAQU,AMPI,CCVI,COLI,ADEX,AFAQ,ACQRU,BOAS,FINMU,FSRX,TRONU,MDH,NSTB,NSTC,OPA,SBII,VELO,ADER,CVII,HIII,SWSSU,PBAXU,FACA,KIIIU,DISA,LGACU,REVH,CLBR,NSTD,ITQRU,NVSAU,FZT,IACC,BSKY,KAIIU,JMACU,HCIC,TCVA,TZPSU,RCLF,HERAU,GSEV,HAACU,RXRA,MIT,AMCI,SCLE,LHAA,SKYAU,BSGAU,FWAC,IGACU,JAQC,NDAC,PTOC,CRHC,FTCV,ARYD,ASZ,CLRMU,LDHAU,MLACU,PRSRU,KVSA,SLAMU,SVFAU,AURC,TMPMU,APMI,FRW,GTPB,HPX,AGGRU,MACAU,GTPA,BTWNU,EUCRU,RCHGU,FTPA,JOFFU,POWRU,EACPU,LGV,AMAOU,FRSG,SCOAU,IIIIU,RMGCU,FRONU,TWCB,NRACU,FOXWU,HSAQ,SAMAU,SCOBU,KVSC,ESSC,HLAHU,NGC,XPAXU,IPVF,WINVU,KLAQU,QFTA,MTAL,COOLU,ARBGU,AUS,TBCPU,ROCGU,EBACU,GLBLU,LUXAU,CONXU,MEACU,PGRWU,CND,MBAC,PLMIU,CPARU,CTAQU,BWC,OEPWU,FPAC,TMKRU,VPCBU,APTMU,CFIVU,CRZNU,COLIU,IGNYU,PANA,CORS,LMAOU,COVAU,EPHYU,DHCAU,RXRAU,SPKBU,TBSAU,NAACU,NDACU,PSPC,DGNU,AEACU,ERESU,ALPA,HIIIU,YTPG,OXUSU,VTIQU,TPGY,DLCAU,PTICU,IPOD,MTACU,TIOAU,VLATU,SHACU,XFINU,DHHCU,KINZ,LJAQU,SRSAU,GHACU,VIIAU,GAMCU,GXIIU,EVOJU,GNACU,INKAU,PFDRU,FRWAU,OCAXU,DHBCU,REVHU,SHQAU,BIOTU,BYTSU,PMGMU,SMIHU,TSIBU,ACAHU,DTOCU,NOACU,TWLVU,MONCU,GGMCU,PSAGU,ADERU,GIIX,KSICU,MSDAU,HCARU,ZWRKU,SSAAU,FSRXU,HCIIU,ANZUU,RCLFU,AKICU,HCICU,IPVIU,SWETU,SNRHU,IPOF,VELOU,HUGS,ORIAU,LCAAU,TWCBU,GLHAU,GSEVU,LCAHU,DALS,GIIXU,RACB,BRIVU,FMIVU,SCLEU,SCAQU,LFTRU,SPTKU,ARRWU,KRNLU,VCXAU,NBSTU,ALPAU,OHPAU,MCAEU,TETCU,FTPAU,SPK,DISAU,AFAQU,PHICU,PFTAU,GTPBU,GTPAU,ACEVU,LMACA,DUNE,HMCOU,BWCAU,LITTU,PTOCU,APMIU,FRSGU,SDACU,BSKYU,PACXU,FTAAU,FSSIU,BLTSU,JUGGU,TEKKU,ALTUU,ZTAQU,PUCKU,MEAC,HCNEU,PCXCU,DUNEU,LMACU,LVRAU,BWACU,NMMCU,AURCU,IMPX,NLIT,WALD,FTCVU,DWAC,WINV,SLCRU,SLCR,DWACU,KORE"
12,Banksâ€”Regional,Financial Services,115.69,93,80,85,74,"AMAL,ABTX,ABCB,ACNB,AFBI,ASB,AROW,AMNB,AMTB,ALRS"
13,Insuranceâ€”Life,Financial Services,115.02,92,82,80,77,"AAME,AFL,AEL"
14,Airports & Air Services,Industrials,113.43,91,91,69,82,"AAWW,ASLE,CAAP,OMAB,ASR,PAC,AER,BLDE"
15,Solar,Technology,113.36,91,93,30,19,"FSLR,ENPH,MAXN,SUNW,SPWR,ARRY,CSIQ,JKS,NOVA,RUN,SHLS,SOL,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
16,Confectioners,Consumer Defensive,112.55,90,88,91,81,"HSY,TR,MDLZ,RMCF"
17,Utilitiesâ€”Diversified,Utilities,112.46,90,90,72,70,"AES,AESC,ALE"
18,Medical Distribution,Healthcare,111.43,89,84,92,83,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
19,Insuranceâ€”Specialty,Financial Services,110.66,88,89,90,69,"AMBC,ACT,AMSF,AIZ,AGO"
20,Banks—Regional,Financial Services,109.89,88,70,80,69,"GCBC,PFHD,EMCF,CCBG,ESSA,FHN,ESQ,SYBT,RNDB,BANF,OPOF,ITUB,PBHC,CVBF,OFED,IBN,CARE,CBTX,CHCO,MTB,NECB,FCBC,HFBL,MCBC,HFWA,CFR,FIBK,SMBC,FSBC,BMA,FBIZ,SFBC,OBT,LKFN,SPFI,BCBP,BFC,NWBI,MBCN,MGYR,FCNCA,NWFL,NBN,THFF,BHLB,NBTB,EVBN,FSEA,TCBK,BANR,HAFC,TRST,TCBC,CWBC,WSFS,HBCP,IBOC,TSBK,ORRF,MPB,CFFI,WSBC,ONB,MNSBP,CALB,FBP,TRMK,CLBK,SMMF,BSBK,FFBW,TECTP,LMST,STBA,TCBI,FRME,UBCP,NFBK,OVLY,CNNB,UBSI,UCBI,SRCE,GSBC,EBC,HBT,EFSC,BCOW,CCNEP,FULT,CCB,PTRS,PRK,BBD,CBNK,HBNC,HTBK,CTBI,PWOD,HOMB,FNB,PKBK,FRAF,BOKF,CBSH,FRBA,SBT,VABK,ZIONO,FFBC,RNST,LARK,PGC,RF,FGBIP,PFS,HWC,OFG,OSBC,SSB,BHB,LBAI,BWB,CZNC,OVBC,SMBK,OPBK,MNSB,MBINO,SFBS,ISTR,TMP,CFBK,RBKB,BPRN,FHB,NKSH,TBKCP,VLYPO,FITBI,SUPV,PCSB,COFS,CVCY,MSBI,GABC,BOTJ,PB,ASRV,HVBC,GBCI,OCFCP,UNTY,BSVN,INDB,PEBO,BBAR,FGBI,MRBK,OBNK,FFIN,NRIM,HONE,FVCB,OPHC,PNFP,CBFV,PROV,ATLO,CATY,GBNY,BOH,SSBI,WABC,BLX,FITBP,GNTY,CCNE,FBNC,DCOM,PNFPP,OCFC,UMPQ,BSMX,HDB,FNLC,WMPN,SBSI,BSBR,CADE,KFFB,CBU,CATC,HTLF,WASH,TOWN,TBBK,MBNKP,PFBC,CFB,WTFC,HBAN,WAFD,UCBIO,OZK,HMNF,WNEB,CAC,NBHC,SAL,AUBAP,FBK,CHMG,BFST,IBCP,IROQ,SHBI,QCRH,EQBK,PDLB,BWFG,FFNW,MOFG,BFIN,BCH,PFIS,HOPE,HTLFP,WTFCP,MBINP,PBBK,MSVB,CSTR,CULL,KRNY,VLY,MBWM,WSBCP,RRBI,WTFCM,FSFG,GGAL,FCF,PCB,PEBK,UMBF,MBIN,FLIC,COLB,HWBK,IBTX,BUSE,BBDO,HBANM,DCOMP,FNCB,SBFG,LCNB,PPBI,PFC,BAP,PLBC,CIVB,FCNCP,RBB,VLYPP,LBC,LSBK,ZION,BPOP,MLVF,VBFC,FBMS,TCBIO,FNWB,INBK,AUB,BCML,RMBI,SBCF,SFNC,WBS,ITCB,TCFC,MCBS,CMA,FFIC,BKSC,EBMT,BMRC,UVSP,SNV,WSBF,FSBW,FITBO,CZWI,MFG,BKU,CVLY,FRST,GLBZ,BANC,PBFS,PVBC,CFFN,FCCO,MBINN,FMBH,BLFY,FUNC,MYFW,RVSB,SASR,FDBC,CIZN,CPF,TFSL,FMAO,BRKL,BWBBP,FULTP,EGBN,FMNB,BSRR,FISI,CNOBP,SIVBP,TBNK,UBFO,EBTC,NYCB,CNOB,AX,SFST,HTBI,SBNYP,BY,PNC,PNBK,IFS,RBCAA,HIFS,FFWM,FBC,SI,BRBS,HTH,FITB,FCAP,TFC,LYG,CFG,CBAN,KEY,FRC,WAL,VBTX,UNB,USB,AUBN,MVBF,MCB,SHG,BSAC,HMST,WTBA,FUSB,FXNC,WF,KB,DB,CIB,BYFC,FRBK,TBK,LOB,CUBI,CASH,PACW,SIVB,SBNY,AVAL,CARV"
21,Discount Stores,Consumer Defensive,109.13,87,70,82,72,"BJ,OLLI,DLTR,DG,WMT,COST,TGT,PSMT,BIG"
22,Grocery Stores,Consumer Defensive,108.84,87,88,91,87,"ASAI,WMK,GO,ARKO,CASY,SFM,IMKTA,KR,VLGEA,ACI,DNUT,NGVC,DDL"
23,Consulting Services,Industrials,108.49,86,78,85,67,"NLSN,HURN,ICFI,BAH,BWMN,FC,FCN,RGP,TRI,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
24,Oil & Gas Equipment & Services,Energy,107.14,85,94,87,94,"TH,TUSK,MARPS,NINE,TDW,KLXE,WFRD,FTI,NRT,VAL,GIFI,DWSN,FET,NEX,FTK,USAC,DNOW,RES,HLX,TS,SLB,SOI,SLCA,WTTR,NOV,TTI,LBRT,NGS,EXTN,RNGR,WHD,CCLP,CHX,HAL,MRC,VTOL,XPRO,AROC,PFIE,NCSM,DRQ,ENSV,PUMP,NR,BKR,GEOS,NOA,NESR,SDPI,OIS,OII,SND,BOOM,CLB,RCON"
25,REITâ€”Residential,Real Estate,106.96,85,86,66,71,"AIV,AMH,AIRC"
26,Financial Conglomerates,Financial Services,106.45,84,58,56,58,"RILYL,RILYP,VOYA,JEF,RILY"
27,Utilities—Independent Power Producers,Utilities,105.57,83,75,88,53,"VST,NRG,TAC,WAVE"
28,Insurance—Life,Financial Services,104.81,83,65,67,43,"UNM,GL,VERY,BHFAO,BHFAP,MET,BHF,GNW,BHFAN,PRI,MDWT,MFC,CNO,PRU,NWLI,LNC,CIA,PUK"
29,Waste Management,Industrials,104.69,82,71,43,44,"QRHC,CLH,RSG,WCN,WM,HCCI,CWST,AWX,GFLU,GFL,SRCL,PESI,MEG,AQMS,JAN,CHRA"
30,Electronics & Computer Distribution,Technology,104.67,82,83,84,65,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
31,Utilities—Regulated Water,Utilities,104.42,81,85,78,59,"CWCO,SBS,AWR,CWT,YORW,SJW,CDZIP,WTRG,AWK,MSEX,GWRS,ARIS,PCYO,CDZI,ZWS"
32,Agricultural Inputs,Basic Materials,104.34,80,92,83,95,"MGPI,CF,CTVA,SEED,UAN,AVD,NTR,MOS,FMC,BIOX,ICL,YTEN,CGA,IPI,SMG,SVFD,RKDA"
33,Utilitiesâ€”Renewable,Utilities,104.33,80,85,38,0,"ADN,AQN"
34,Oil & Gas Drilling,Energy,103.78,79,98,99,98,"BORR,HP,PDS,PTEN,ICD,NBR,RIG"
35,Engineering & Construction,Industrials,103.7,79,77,66,55,"HIL,RCMT,IEA,AMRC,FIX,DY,LMB,FLR,NVEE,PWR,ROAD,EME,ATCX,ACM,BBCP,ENG,KBR,STN,MYRG,MTZ,STRL,TTEK,J,JCI,AGX,ORN,GVA,BLD,PRIM,IESC,APG,WLMS,GLDD,TPC,WLDN,AENZ,MTRX,DRTT"
36,Metal Fabrication,Industrials,103.65,78,76,55,66,"ATI,MLI,VMI,CRS,HAYN,RYI,WOR,NWPX,SGBX,HIHO,AP,IIIN,PRLB,MEC,ALPP"
37,Industrial Distribution,Industrials,103.48,77,72,59,45,"GWW,TRNS,EVI,AIT,TITN,WSO,WCC,MSM,CNM,FAST,DXPE,FERG,GIC,SITE,PKOH"
38,Insuranceâ€”Diversified,Financial Services,103.43,77,59,82,74,"ACGL,ACGLO,ACGLN,AIG,AEG"
39,Paper & Paper Products,Basic Materials,103.07,76,80,64,51,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
40,Trucking,Industrials,103.03,75,79,49,24,"ULH,MRTN,CVLG,PTSI,YELL,PATI,TFII,KNX,HTLD,YGMZ,WERN,SNDR,ARCB,ODFL,SAIA,USX,DSKE,TSP,BEST"
41,Coking Coal,Basic Materials,103.02,75,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
42,Rental & Leasing Services,Industrials,101.85,74,64,27,63,"FPAY,MGRC,WSC,TRTN,ALTG,WLFC,GATX,CTOS,UHAL,R,URI,TGH,HRI,CAR,AL,FTAI,HEES,RCII,HYRE,PRG"
43,Marine Shipping,Industrials,101.78,74,62,81,93,"ASC,INSW,NAT,PXS,GRIN,PXSAP,SFL,KEX,SMHI,NETI,PANL,KNOP,GASS,NMM,DSX,CPLP,EGLE,GOGL,DAC,SBLK,ESEA,GSL,MATX,CMRE,GNK,NM,CTRM,SB,EDRY,ZIM,GLBS,SHIP,TOPS,PSHG"
44,Healthcare Plans,Healthcare,101.72,73,79,67,40,"CI,MOH,HUM,UNH,CVS,CNC,ALHC,OSCR,CLOV,MPLN,BHG"
45,REIT—Hotel & Motel,Real Estate,101.66,72,81,54,66,"SOHOO,SOHOB,SOHON,FCPT,SOHO,HST,RHP,SHO,BHR,CLDT,HT,XHR,DRH,RLJ,INN,IHT,SVC,PEB,PK"
46,REITâ€”Specialty,Real Estate,101.36,72,75,70,45,"AFCG,AMT"
47,Tools & Accessories,Industrials,101.26,71,53,49,17,"GFF,SCX,SNA,TTC,TKR,LECO,CVR,PFIN,EML,KMT,SWK,TBLT"
48,Financial Data & Stock Exchanges,Financial Services,101.24,70,87,77,83,"CBOE,VALU,NDAQ,FDS,CME,MSCI,SPGI,ICE,MORN,MCO"
49,Restaurants,Consumer Cyclical,101.21,70,55,32,21,"BBQ,KRUS,RAVE,WING,ARCO,RICK,NATH,ARKR,TXRH,JACK,QSR,CMG,FATBP,MCD,ARMK,FATBB,YUMC,SBUX,DRI,CHUY,CBRL,FAT,WEN,BLMN,YUM,BDL,DIN,BH,RUTH,BJRI,PLAY,SHAK,CAKE,EAT,DENN,CNNE,PBPB,DPZ,GRIL,PZZA,LOCO,NDLS,WNW,FRGI,STKS,BFI,GTIM,TAST,RRGB,BTB"
50,Lumber & Wood Production,Basic Materials,101.08,69,73,74,73,"EVA,UFPI,BCC,WFG,JCTCF"
51,Uranium,Energy,101.01,69,82,29,92,"LEU,CCJ,UEC,DNN,UUUU,NXE,URG,UROY"
52,Beverages—Non-Alcoholic,Consumer Defensive,100.83,68,74,70,35,"CELH,KDP,KOF,PEP,KO,MNST,PRMW,FIZZ,CCEP,COKE,REED,WTER,OTLY"
53,REITâ€”Retail,Real Estate,100.52,67,69,75,57,"ADC,ALX,AKR"
54,REITâ€”Hotel & Motel,Real Estate,100.47,67,95,16,37,"APLE,AHT"
55,Farm Products,Consumer Defensive,100.03,66,64,69,56,"CALM,ADM,PME,IBA,LND,CHSCL,VITL,CHSCO,CHSCM,CHSCN,AVO,CHSCP,BG,LMNR,FDP,AGFS,ALCO,AGRO,TSN,BHIL,SANW,VFF,APPH,AQB"
56,Steel,Basic Materials,99.78,66,67,79,96,"HUDI,SIM,STLD,RS,CMC,GGB,MTL,NUE,ZEUS,USAP,MSB,TMST,X,FRD,MT,PKX,SCHN,CLF,TX,ZKIN,SID"
57,Copper,Basic Materials,99.7,65,51,46,93,"TRQ,ERO,SCCO,FCX,HBM"
58,Drug Manufacturers—General,Healthcare,99.22,64,50,93,76,"LLY,MRK,BMY,GILD,JNJ,NVS,BIIB,PFE,AZN,OGN,SNY,GSK,HZNP,GRFS"
59,Electrical Equipment & Parts,Industrials,99.02,64,53,31,35,"HUBB,PLPC,HOLI,BE,BDC,SVT,BMI,IPWR,WIRE,APWC,PLUG,PPSI,AEIS,ESP,NVT,POLA,FLUX,AYI,BW,POWL,ENS,CBAT,ULBI,ENR,ABB,OPTT,RFIL,KE,AZZ,ATKR,VRT,LTBR,FCEL,EOSE,OESX,HAYW,MVST,EAF"
60,Insurance—Diversified,Financial Services,98.98,63,32,47,38,"FGFPP,PFG,IGIC,ESGRO,ORI,HIG,EQH,ESGRP,SLF,WDH,ESGR,FGF,GSHD"
61,Food Distribution,Consumer Defensive,98.75,62,83,87,77,"DIT,SPTN,UNFI,PFGC,SYY,CHEF,ANDE,WILC,USFD,HFFG,ZEST"
62,Building Materials,Basic Materials,98.58,62,49,37,36,"SMID,MDU,LOMA,VMC,MLM,USLM,SUM,CPAC,EXP,CRH,JHX,CX,RETO"
63,Electronic Components,Technology,98.41,61,67,51,79,"BELFB,BELFA,CTS,REFR,SANM,RELL,LYTS,AMOT,PLXS,BHE,TTMI,ROG,FLEX,JBL,FN,APH,LGL,NSYS,MEI,LINK,DSWL,TEL,GLW,ELTK,OSIS,CLS,CPSH,VICR,DAIO,LFUS,WBX,LPTH,KULR,EMAN,SGMA,NEON,KOPN,MMAT,VIAO,OUST,IMTE"
64,Packaging & Containers,Consumer Cyclical,98.41,61,69,67,54,"FFHL,UFPT,SLGN,GPK,REYN,GEF,SON,AMCR,OI,ATR,KRT,PTVE,MYE,PKG,CCK,BERY,SEE,WRK,IP,TUP,AMBP,PACK"
65,Utilities—Renewable,Utilities,98.3,60,66,52,61,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,CREG,HTOO,AZRE"
66,Asset Management,Financial Services,98.1,59,54,61,49,"LGHL,PZN,MN,AAMC,ATCO,NDP,CEN,PUYI,NML,BCOR,GER,GRF,SCM,OXLCM,TYG,EMO,PEO,OCCIO,FHI,SRV,DNP,HFRO,KYN,BGR,FEN,CEM,TTP,FIF,CTR,CBH,OXLCP,KMF,VCIF,FDUS,DPG,FEI,RAND,IIF,FPL,CCAP,NTG,SAMG,OXLCO,BRW,TPZ,LRFC,NMS,DHIL,GDL,TEAF,HYW,ECCC,PIM,ETV,HIE,NMFC,CGBD,BIT,CIK,MIY,HYI,VINP,AMP,BKCC,MFD,ARES,MCN,NID,NAZ,SPXX,IHIT,HEQ,FRA,VVR,ETJ,JXN,NIM,ETB,GUT,SWKH,ECC,NNY,GIM,MPV,IGA,UTG,MCI,ARCC,IFN,NXN,GCMG,NIQ,MIN,TSI,FMY,PPT,BGT,IGD,BME,JRO,AFT,NCA,GOF,IVH,HTD,AIF,JSD,NXP,EVG,ARDC,NXC,JQC,DSU,UTF,FCT,MGF,SOR,NUW,FSK,EVF,MHF,RA,BLW,SZC,NPV,TCPC,RCG,FT,ETX,NUV,BCSF,THW,BDJ,BCX,BGB,DIAX,VFL,IGI,MUJ,NKX,NBW,MPA,PHK,PSEC,CII,BTT,DBL,EFT,BSL,MXF,PFX,DTF,MCR,FEO,JFR,DHY,TY,SEIC,DMB,BXMX,PCF,ETY,CNS,JLS,NSL,HIO,BGH,HPI,MGU,EXD,PNNT,BUI,NMI,EGF,DMO,BKN,PDT,PDI,NVG,BGX,OIA,JMM,FTF,CET,GAB,AWF,ISD,MMU,LDP,EFR,HPF,EOD,GGN,NTRSO,PHD,GCV,GBDC,ERH,EAD,PAI,RMM,THQ,TRIN,NIE,VBF,BANX,BFZ,ICMB,JPI,GAM,PAX,EVT,INSI,PTY,KIO,VPV,EVV,BTA,SCD,HNW,EIM,GHY,SBI,WHF,ETW,FUND,HPS,MAIN,SPE,VLT,RCS,EVN,EVM,MUC,MUE,NKG,LEO,AB,EXG,FSD,HNNA,EDD,MMD,HYT,PNF,WEA,HYB,NUO,NMT,MMT,JPC,VGI,MNP,IIM,PSF,CEV,PCQ,NXJ,NZF,ADX,AFB,CCD,EHI,NQP,GNT,WIA,TURN,CUBA,ECF,BTO,GRX,MFM,QQQX,MQT,PHT,MYI,MUI,NAC,DSM,FMN,PCM,NEA,EOT,GDV,RIV,MXE,OPP,NBO,FOF,PML,APO,AMK,WETF,BOE,IDE,IQI,VKQ,AGD,NAD,PCK,EOI,NFJ,RFI,DSL,BEN,OXSQ,BGY,RMT,CHY,MSD,MHI,AOD,IAE,PMO,HIX,BKT,NAN,BAM,FPF,IHD,DEX,NMZ,CXH,CLM,KTF,GAIN,DHF,MYD,PCN,VTN,CSWC,FFC,MQY,NBB,RNP,VGM,JHS,DFP,VCTR,MVF,MVT,PFL,ENX,MHD,PNI,JRI,PYN,CION,PFN,BLE,DMF,AMG,CMU,BK,GLU,PZC,VMO,CGO,PMF,FFA,HQH,CSQ,FDEU,BYM,NHS,HQL,CXE,PMM,ACP,ETG,CHI,NBH,CRF,SLRC,BCV,SWZ,EMD,NRK,JOF,FAX,JPS,HLNE,ERC,MHN,STT,GLAD,GDO,BNY,VKI,FGB,MYN,AVK,WIW,STK,FLC,EMF,KSM,OXLC,SAR,JGH,BLK,BBN,NTRS,BHK,PGZ,BFK,LGI,VCV,BTZ,MUA,PFO,BWG,PFLT,JCE,MAV,JHI,ETO,PMX,TSLX,OCCI,IAF,EOS,DDF,NOM,ACV,GBAB,USA,BHV,SII,FCRD,EEA,CAF,GGT,RQI,RVT,CHW,KKR,CIF,AINC,SFE,GLV,HTY,FAM,STEP,PFD,FCO,NCZ,TEI,NEWT,MFV,GGZ,NCV,JRS,OFS,BST,BX,OWL,IGR,NRO,HRZN,IRL,RGT,AEF,APAM,VRTS,TPVG,TROW,PGP,ASG,IVZ,EDF,EQS,CHN,JEQ,KF,EDI,SCU,AWP,BUR,TDF,TWN,BSIG,CIXX,JHG,ASA,GLQ,GF,GLO,CG,GROW,GECC,CEE,NOAH,PHCF,SSSS,SVVC"
67,REIT—Residential,Real Estate,97.64,59,61,79,88,"BRG,BRT,INVH,ELS,AVB,EQR,MAA,ESS,UDR,CPT,SUI,UMH,IRT,NXRT"
68,Integrated Freight & Logistics,Industrials,97.59,58,74,71,37,"AIRT,AIRTP,CHRW,LSTR,FWRD,HUBG,ZTO,JBHT,UPS,ATSG,RLGT,EXPD,XPO,CYRX,FDX"
69,Pollution & Treatment Controls,Industrials,97.4,58,39,22,10,"CECE,ERII,FSS,PCT,AQUA,PCTTU,FTEK,CLWT,TOMZ,CLIR,ADES,LIQT"
70,Conglomerates,Industrials,97.26,57,56,63,80,"SPLP,IEP,STCN,CRESY,IRS,TRC,SEB,VRTV,CODI,BBU,MATW,NNBR,IGC"
71,Insurance—Specialty,Financial Services,97.09,56,57,73,60,"RYAN,ICCH,MTG,RDN,TIPT,JRVR,EIG,ITIC,FNF,TRUP,FAF,MBI,TIG"
