Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Utilities—Regulated Electric,Utilities,113.29,92,91,84,85,"GNE,KEN,PAM,EBR,ED,CEPU,OGE,SO,CNP,EDN,NEE,EIX,WEC,DTE,CMS,IDA,POR,XEL,ETR,D,EVRG,DUK,LNT,PNM,PPL,NGG,PNW,FE,VIASP,FTS,ES,PCGU,PCG,KEP,VIA,ENIC"
14,Grocery Stores,Consumer Defensive,112.32,91,92,91,61,"GO,IMKTA,WMK,NGVC,ASAI,SFM,CASY,ARKO,DNUT,KR,VLGEA,ACI,DDL"
15,Utilitiesâ€”Regulated Electric,Utilities,110.96,91,94,83,76,"AEP,AEE,AEPPZ,AGR"
16,Lumber & Wood Production,Basic Materials,110.94,90,74,88,89,"UFPI,BCC,WFG,EVA,JCTCF"
17,Utilities—Regulated Water,Utilities,110.91,90,77,53,32,"ARIS,CWCO,CDZI,SBS,WTRG,CWT,AWR,SJW,YORW,MSEX,AWK,CDZIP,GWRS,PCYO,ZWS"
18,Oil & Gas Equipment & Services,Energy,110.77,89,87,96,81,"TH,NEX,TDW,NRT,MARPS,NINE,ENSV,TTI,VAL,RES,SOI,MRC,TUSK,DNOW,NOV,FTI,TS,USAC,SLCA,WTTR,LBRT,KLXE,SLB,HAL,HLX,AROC,NR,PUMP,BKR,PFIE,SDPI,RNGR,DRQ,FET,FTK,WHD,CHX,CCLP,NGS,NCSM,WFRD,SND,VTOL,GIFI,OII,OIS,NOA,NESR,BOOM,EXTN,XPRO,DWSN,CLB,GEOS,RCON"
19,REITâ€”Residential,Real Estate,110.67,88,86,81,84,"AIV,ACC,AMH,AIRC"
20,Utilities—Diversified,Utilities,110.47,88,91,87,82,"SJI,OTTR,MNTK,SRE,EXC,ELP,UTL,BKH,MGEE,HE,AVA,BIP,PEG,NWE,CIG,OEG"
21,Financial Data & Stock Exchanges,Financial Services,110.42,87,77,72,93,"VALU,FDS,CBOE,NDAQ,MSCI,MORN,SPGI,CME,MCO,ICE"
22,Banksâ€”Regional,Financial Services,109.75,87,85,73,90,"AMAL,ABTX,ACNB,AMNB,AMTB,ABCB,AROW,AFBI,ASB,ALRS"
23,Electronics & Computer Distribution,Technology,108.86,86,83,78,46,"AVT,ARW,WSTG,TAIT,CNXN,SCSC,AEY"
24,Insuranceâ€”Specialty,Financial Services,108.83,85,90,63,71,"AGO,AMBC,AIZ,ACT,AMSF"
25,Confectioners,Consumer Defensive,107.49,85,93,80,91,"HSY,TR,MDLZ,RMCF"
26,Marine Shipping,Industrials,106.5,84,80,95,86,"ASC,SMHI,DSX,INSW,SBLK,SFL,GOGL,EGLE,GRIN,PANL,PXSAP,MATX,KNOP,GNK,PXS,NAT,GASS,NMM,CPLP,KEX,SB,ESEA,ZIM,CMRE,DAC,CTRM,GSL,NETI,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
27,Agricultural Inputs,Basic Materials,106.35,83,83,96,75,"SEED,MGPI,CF,AVD,UAN,MOS,CTVA,NTR,ICL,FMC,IPI,BIOX,SVFD,RKDA,SMG,YTEN,CGA"
28,Healthcare Plans,Healthcare,106.25,83,68,46,21,"ALHC,CNC,CI,UNH,HUM,MOH,MPLN,CVS,CLOV,OSCR,BHG"
29,Uranium,Energy,106.22,82,28,90,60,"UEC,CCJ,LEU,UUUU,NXE,DNN,URG,UROY"
30,Integrated Freight & Logistics,Industrials,105.96,82,72,48,54,"RLGT,ATSG,CHRW,FWRD,HUBG,CYRX,FDX,UPS,JBHT,AIRTP,LSTR,EXPD,ZTO,XPO,AIRT"
31,Semiconductor Equipment & Materials,Technology,105.94,81,42,33,74,"RBCN,PLAB,ACLS,DQ,AEHR,AXTI,KLAC,NVMI,XPER,TRT,KLIC,COHU,LRCX,ENTG,VECO,ASML,CAMT,TER,ATOM,ICHR,AMAT,UCTT,IPGP,AMBA,ACMR,ASYS,OLED"
32,Utilitiesâ€”Diversified,Utilities,105.55,80,71,50,45,"AESC,AES,ALE"
33,Food Distribution,Consumer Defensive,105.22,80,87,90,66,"SPTN,DIT,SYY,UNFI,PFGC,CHEF,ANDE,USFD,HFFG,ZEST,WILC"
34,Consulting Services,Industrials,105.07,79,84,69,51,"HURN,FC,RGP,BAH,CRAI,FCN,TRI,NLSN,SDH,EXPO,ICFI,VRSK,EFX,FORR,BWMN,TRU,GRNQ"
35,Shell Companies,Financial Services,104.55,79,90,75,74,"BCAC,BCACU,CRZN,TBSA,CHWAU,ASPC,FOXWU,NLIT,ESSCU,AGBA,ACBA,BRLI,EACPU,CLAY,MBTC,CHWA,DWACU,VCKAU,GRCY,ASPCU,VHAQ,GBRG,CLAQ,TWND,MPAC,GIW,SLCRU,VCKA,FOXW,ACKIT,ACEV,MAQC,CLOE,ATA,OTEC,LMAO,LJAQ,CNTQ,INKA,ETAC,EDTX,MLAC,VENA,ADOC,DKDCU,TRON,CFFEU,LNFA,SWAG,ERES,SMIH,MBTCU,RAM,JATT,ITQ,IGNY,CENQ,BWAC,BSGA,SLCR,CFFE,OXAC,HZON,TINV,PGRW,PNTM,EBAC,CNTQU,RCHG,PIAI,WARR,GAPA,KAIR,GOAC,ZWRK,ISLE,WQGA,BHSE,EAC,TEKK,VTAQ,SWSS,NMMC,SPTK,ASAQ,NRAC,BLNG,IMPX,IBER,OTECU,EUCR,WRAC,SCAQ,BGSX,CLRM,DLCA,ENPC,FINM,AVAN,BLUA,MSAC,PMVC,TMPM,MON,HAAC,COOL,KSI,PTIC,TIOA,TLGA,IGAC,PMGM,ROCG,BOAC,BYTS,PRSR,GFX,PRPC,SDAC,DTOC,IPVI,OEPW,LVRA,NOAC,PAQC,TMAC,SRSA,CRU,LHC,AMAO,CTAQ,TMKR,XPAX,BITE,CHAA,DHHC,EPWR,FSRX,HIII,ARBG,ORIA,SLAC,AGAC,AMPI,CFIV,DNZ,JCIC,VII,AEAC,DHBC,EQD,FLME,HIGA,LFTR,HLAH,SWET,VCXA,PHIC,SCOA,CONX,FACT,HCAR,EVOJ,GACQU,KRNL,EQHA,NVSA,SSAA,ACKIU,ARRW,FLAC,OSTR,PICC,TZPS,APTM,PUCK,CLAS,AKIC,CRHC,LUXA,SHAC,DNAA,EPHY,KAII,PIPP,IIII,ESM,GHAC,JWSM,LCAA,SVFA,MACA,PSAG,SNRH,FCAX,ZT,MACC,MEACU,GPAC,KCGI,CSTA,FZT,JAQC,SCOB,CLIM,LGAC,HHLA,OCAX,POW,CLAA,COVA,FRON,PDOT,PV,AFAQ,TWLV,APGB,CPUH,DHCA,KIII,FSNB,AAC,ACII,BREZ,COLI,HMCO,RMGC,ATAQ,DRAY,FSSI,OHPA,FMIV,DWAC,SCLE,TWNI,CLBR,ERESU,FTEV,JOFF,LEGA,NSTC,ANAC,MAQCU,SLAM,AAQC,CPAR,GNAC,MDH,STRE,ANZU,SPGS,BLTS,GSQB,SAMAU,JYAC,FVAM,TWCB,FVIV,HERA,HTPA,KLAQ,PCPC,RBAC,GBRGU,NBST,SPKB,TRCA,VAQC,VYGG,FTPA,ALTU,OMEG,PTOC,HCII,KAHC,TBCP,SBII,MCAE,FLACU,REVH,ROSS,NSTD,PLMI,BTWN,IPVA,NDAC,OXUS,RCLF,ACAH,TRONU,CCV,DCRD,TSPQ,VLAT,ABGI,OSI,TETC,LOKM,MIT,AGGR,DISA,PFDR,BENE,FRXB,GLBL,GLHA,OXUSU,NRACU,JUGG,ISAA,ADER,ADEX,DRAYU,BIOT,LGV,AFTR,GAMC,HSAQ,CVII,SWSSU,TWOA,WPCA,ALPA,EOCW,FRW,GSEV,LDHA,VTIQ,NAAC,SWAGU,BOAS,BWC,MTAC,TBSAU,FVT,WWACU,LCA,ASAX,PACX,VELO,CENQU,GXII,JMACU,PFTA,QFTA,THCA,TWLVU,PGRWU,ASZ,GPACU,NSTB,WPCB,MPACU,TSIB,MSDA,AGCB,CPTK,EDTXU,POND,HPX,ACQR,PSPC,WINVU,GSQD,SHQA,TCVA,TMKRU,IXAQU,PBAXU,AUS,HCIC,RXRA,BSKY,CCVI,KVSC,PCXCU,MBAC,PSAGU,FRSG,LHAA,VPCB,FTAA,ROCGU,RXRAU,RCLFU,NGC,PLMIU,SVFB,DALS,KINZ,AMAOU,GLBLU,PMGMU,VTAQU,IACC,XPAXU,TBCPU,BLNGU,LMAOU,KAIIU,LGACU,PRSRU,COVAU,HIIIU,KIIIU,ACQRU,CORS,DNAB,FACA,SCOAU,TRTL,CRZNU,GIWWU,LJAQU,PANA,OPA,RMGCU,KVSA,DISAU,TSIBU,COLIU,DHCAU,IPVF,LEGAU,MUDS,PFDRU,GTPB,SHQAU,JOFFU,OEPWU,AMCI,SLAMU,SMIHU,ANZUU,HAACU,RAMMU,FRONU,FWAC,EBACU,YTPG,LDHAU,PAQCU,SVFAU,REVHU,DHHCU,XFINU,CFIVU,OSTRU,DGNU,IPVIU,JAQCU,EPHYU,HCNEU,POWRU,BLSA,COOLU,ZWRKU,AFAQU,NBSTU,APTMU,FSRXU,GLHAU,NVSAU,SCOBU,TETCU,VCXAU,CONXU,DLCAU,GIIX,MTAL,OHPAU,AURC,ETACU,BSGAU,HERAU,GXIIU,NDACU,CLRMU,TIOAU,DHBCU,CLAQU,MTACU,LCAHU,GSEVU,CPARU,HLAHU,SWETU,CTAQU,LCAAU,TZPSU,MEAC,SPTKU,APMIU,FMIVU,LVRAU,AGGRU,JCICU,PTOCU,KRNLU,AEACU,DUNE,GAMCU,SPKBU,ARYD,FINMU,VLATU,BRIVU,NAACU,SCLEU,INKAU,DTOCU,ITQRU,BTWNU,BYTSU,DCRDU,GTPA,KINZU,VTIQU,BSKYU,ADERU,ARRWU,SKYAU,LEAP,MCAEU,SCAQU,ESSC,PFTAU,KSICU,LITTU,ACAHU,GIIXU,IPOF,SDACU,OCAXU,ALPAU,CND,FRWAU,FTCV,MACAU,GHACU,IGACU,MSDAU,SNRHU,FPAC,LUXAU,IPOD,HUGS,EVOJU,ORIAU,BWCAU,LMACA,SSAAU,BIOTU,MONCU,VELOU,VPCBU,LFTRU,ZTAQU,GTPAU,GTPBU,JUGGU,SPK,ASAXU,AKICU,SHACU,TPBAU,FSSIU,KAIRU,PACXU,HCICU,TWCBU,RCHGU,NOACU,BENEU,RACB,VENAU,KLAQU,PHICU,IIIIU,DUNEU,HMCOU,HCIIU,HCARU,TMPMU,BLTSU,VIIAU,GNACU,FTPAU,ARBGU,IGNYU,MLACU,PUCKU,FTAAU,SRSAU,PTICU,LMACU,TEKKU,EUCRU,AURCU,ALTUU,ACEVU,BHSEU,TPGY,FRSGU,NMMCU,FST,BWACU,FTCVU,CFVIU,CFVI,MUDSU,XPOA,WALD,DSAC,DSACU,WINV,KORE"
36,Utilities—Independent Power Producers,Utilities,104.51,78,88,64,70,"VST,TAC,NRG,WAVE"
37,REITâ€”Hotel & Motel,Real Estate,104.44,77,17,43,12,"APLE,AHT"
38,Engineering & Construction,Industrials,104.33,77,66,62,42,"RCMT,IEA,PWR,DY,FIX,NVEE,FLR,KBR,STRL,TTEK,HIL,MYRG,ACM,BLD,J,EME,STN,AMRC,ENG,MTZ,AGX,BBCP,PRIM,GLDD,GVA,WLDN,APG,IESC,ROAD,JCI,TPC,ORN,LMB,MTRX,ATCX,WLMS,AENZ,DRTT"
39,REITâ€”Specialty,Real Estate,103.68,76,70,33,47,"AMT,AFCG"
40,REIT—Healthcare Facilities,Real Estate,103.57,75,74,58,55,"LTC,NHI,SBRA,OHI,CTRE,HTIA,HR,DOC,WELL,UHT,VTR,GEO,CHCT,MPW,PEAK,GMRE,DHC"
41,Insuranceâ€”Life,Financial Services,103.0,75,80,70,75,"AEL,AFL,AAME"
42,Banks—Regional,Financial Services,102.76,74,79,66,87,"BANF,SYBT,CCBG,CVBF,FGBI,FHN,TCBK,SMMF,GCBC,BCBP,NECB,SMBC,RNDB,HAFC,MTB,ESQ,UBSI,NBTB,PFIS,FBP,CHCO,FIBK,BANR,NBN,FCBC,GSBC,ISTR,CBTX,THFF,NWBI,ORRF,QCRH,SSB,TRMK,BFC,PFBC,MCBC,IBOC,KFFB,PBHC,HWBK,HFWA,PFS,MBWM,SFBS,PB,CCB,WASH,ONB,PRK,SBT,MPB,OSBC,HOMB,FBIZ,GNTY,NBHC,OBNK,ESSA,UCBI,HFBL,PFHD,SBCF,BHLB,HBT,OFG,INDB,HBNC,LKFN,CTBI,WSFS,SRCE,FITBO,PEBO,PCSB,LMST,FRBA,HONE,BSBK,FGBIP,CLBK,FBK,SPFI,CNNB,UNTY,HOPE,CBNK,FCF,EBC,FNLC,BHB,OVBC,TRST,CCNE,STBA,IBN,HTBK,FCNCA,EMCF,CALB,TECTP,WSBF,SMBK,MOFG,FMAO,WABC,FULT,WAFD,TCBC,WSBC,MBIN,SHBI,MBCN,PTRS,RVSB,BWB,CFBK,EFSC,MGYR,DCOM,FRME,CNOBP,OVLY,CATY,RRBI,CFR,SBSI,HWC,TOWN,BCH,FNB,OCFC,CBSH,BWFG,PFC,FSEA,MSBI,EQBK,FSBC,BSVN,CZNC,CBFV,OCFCP,FRAF,GBCI,FFBC,BUSE,TCBI,CWBC,NYCB,TMP,OPOF,MNSBP,GABC,IBTX,ZIONO,BOH,FITBP,BAP,RNST,UCBIO,WTFC,PNFPP,CSTR,UBCP,LBC,IBCP,PGC,CAC,WTFCM,ASRV,FFBW,FITBI,HDB,FHB,GBNY,HTLFP,NFBK,ITCB,HVBC,BY,TCBIO,MBNKP,NRIM,BOKF,CCNEP,CFB,WNEB,BKU,HBANM,CADE,FFIN,FBC,UMPQ,CBU,RF,WTFCP,BPRN,HBCP,BPOP,AUBAP,NWFL,TBKCP,HTH,MBINP,AUB,SASR,ITUB,CATC,CVLY,PEBK,OZK,CHMG,LBAI,BFST,PKBK,FLIC,TBBK,CIVB,FMBH,FFIC,VLYPO,WSBCP,CMA,MBINN,VLYPP,CIZN,HTLF,PPBI,BMRC,MCBS,UMBF,CZWI,RBB,MBINO,HMNF,OPBK,RBCAA,MLVF,SSBI,KRNY,BCML,PNBK,HBAN,FULTP,MRBK,INBK,CARE,WTBA,SIVBP,COLB,ATLO,TCFC,BANC,PBBK,LARK,BSMX,TBNK,FSBW,VBFC,CULL,BSRR,FRST,FRC,FVCB,TSBK,FNCB,CFFN,SBFG,ZION,PWOD,LSBK,EVBN,FFNW,WMPN,MFG,TFC,AX,FRBK,FSFG,SNV,FBNC,VLY,LCNB,UVSP,FDBC,UBFO,BMA,PROV,FCNCP,PCB,BRKL,MNSB,EGBN,MYFW,CPF,IFS,BRBS,SBNYP,PNFP,PVBC,LYG,FCCO,BWBBP,FISI,MSVB,SFNC,PNC,BKSC,BCOW,SFBC,NKSH,TBK,EBMT,CNOB,VABK,EBTC,SAL,BFIN,PDLB,FUNC,DCOMP,BLX,WBS,FMNB,SUPV,HMST,SFST,USB,TFSL,BLFY,OBT,CFG,KEY,RBKB,GGAL,PLBC,VBTX,RMBI,FFWM,FUSB,HIFS,FITB,BBD,CFFI,PBFS,BSBR,OFED,WAL,COFS,HTBI,CUBI,BBDO,AUBN,SHG,CBAN,BBAR,FNWB,WF,UNB,FXNC,BOTJ,CIB,FBMS,OPHC,SI,BSAC,CVCY,MVBF,GLBZ,MCB,KB,DB,FCAP,AVAL,IROQ,SIVB,PACW,SBNY,UBOH,LOB,CASH,CARV,BYFC"
43,REITâ€”Retail,Real Estate,102.6,74,76,71,56,"ADC,ALX,AKR"
44,Steel,Basic Materials,102.4,73,78,93,96,"HUDI,TMST,SIM,RS,NUE,STLD,MSB,CMC,ZEUS,SYNL,X,USAP,GGB,FRD,MTL,TX,ZKIN,MT,CLF,SCHN,PKX,SID"
45,Industrial Distribution,Industrials,102.11,72,59,42,60,"DXPE,PKOH,GWW,TITN,WCC,GIC,AIT,WSO,MSM,CNM,FAST,FERG,TRNS,SITE,EVI"
46,REIT—Hotel & Motel,Real Estate,101.47,72,56,80,64,"SOHOO,SOHOB,SOHON,HT,FCPT,RHP,SOHO,HST,DRH,SHO,BHR,IHT,CLDT,XHR,RLJ,PEB,PK,INN,SVC"
47,Paper & Paper Products,Basic Materials,101.31,71,64,92,62,"RFP,MERC,SLVM,CLW,SUZ,GLT,ITP"
48,REIT—Residential,Real Estate,100.95,70,79,88,97,"BRG,BRT,INVH,IRT,MAA,AVB,ELS,EQR,UMH,CPT,UDR,NXRT,SUI,ESS"
49,Airports & Air Services,Industrials,100.87,70,69,85,78,"ASLE,AAWW,PAC,OMAB,ASR,CAAP,AER,BLDE"
50,REIT—Retail,Real Estate,100.71,69,66,79,79,"CDR,UBP,WSR,PECO,EPR,BFS,O,WHLR,NNN,SRG,GTY,UBA,PINE,SKT,ROIC,KRG,BRX,KIM,SITC,REG,FRT,NTST,WHLRD,SPG,RPT,MAC,WHLRP,PEI"
51,Conglomerates,Industrials,100.7,69,73,77,59,"OBCI,VRTV,SPLP,IEP,SEB,CODI,STCN,CRESY,TRC,IRS,MATW,NNBR,BBU,IGC"
52,Financial Conglomerates,Financial Services,100.68,68,58,55,77,"RILY,RILYL,JEF,RILYP,VOYA"
53,Discount Stores,Consumer Defensive,100.56,67,82,82,53,"DLTR,BJ,DG,COST,OLLI,WMT,PSMT,TGT,BIG"
54,Insuranceâ€”Diversified,Financial Services,100.16,67,81,66,91,"ACGLO,ACGL,AIG,ACGLN,AEG"
55,Utilities—Renewable,Utilities,100.08,66,54,59,18,"CWEN,ORA,NEP,AY,BEPC,BEP,ELLO,RNW,HTOO,AZRE,CREG"
56,Building Products & Equipment,Industrials,99.74,66,43,41,43,"BXC,CSL,BLDR,NX,PGTI,GMS,WMS,BECN,AAON,IBP,LPX,TGLS,OC,PPIH,APOG,DOOR,SSD,MAS,AWI,APT,ROCK,VIEW,JBI,CARR,TREX,CSTE,JELD,AZEK,AEHL,ASPN,SWIM"
57,REIT—Specialty,Real Estate,99.51,65,67,82,70,"CTT,FPI,GLPI,IRM,CXW,CCI,WY,SBAC,RYN,PCH,LAMR,EQIX,UNIT,HASI,OUT,PW"
58,Electronic Components,Technology,99.4,64,51,49,46,"BELFB,BELFA,RELL,LGL,SANM,CTS,ROG,PLXS,OSIS,LFUS,BHE,APH,JBL,FLEX,SGMA,CLS,TTMI,TEL,ATC,GLW,FN,NSYS,CPSH,MEI,LPTH,AMOT,ELTK,LINK,DSWL,VICR,LYTS,REFR,NEON,DAIO,WBX,KULR,KOPN,EMAN,MMAT,OUST,IMTE,VIAO"
59,Specialty Chemicals,Basic Materials,99.22,64,60,61,44,"HDSN,CBT,KRO,CNEY,ALB,GPRE,LWLG,GCP,LTHM,CC,IOSP,HWKN,RPM,ASH,CMT,OEC,SCL,ODC,BCPC,SXT,OLN,NGVT,LIN,NEU,CCF,LYB,FUL,WLK,IFF,ECVT,GURE,ESI,AXTA,TG,PPG,DD,ECL,AVNT,WDFC,SHW,NTIC,KOP,AVTR,KWR,ALTO,DNMR,VNTR,FSI,LOOP,TSE,GEVO,SNES,CRKN,AMRS"
60,Chemicals,Basic Materials,99.2,63,65,86,73,"VHI,SQM,LXU,UNVR,WLKP,MTX,ASIX,APD,HUN,EMN,DOW,FF,MEOH,TROX,BAK,CE,ZY,RYAM,MKD"
61,Tools & Accessories,Industrials,99.13,62,52,22,41,"GFF,ROLL,CVR,SNA,LECO,TKR,TTC,SCX,PFIN,KMT,EML,SWK,TBLT"
62,Packaging & Containers,Consumer Cyclical,99.01,62,67,64,49,"UFPT,MYE,GEF,AMCR,GPK,OI,SON,SLGN,FFHL,REYN,SEE,KRT,PKG,CCK,BERY,ATR,IP,PTVE,WRK,AMBP,TUP,PACK"
63,Drug Manufacturers—General,Healthcare,98.97,61,89,70,58,"LLY,BMY,PFE,MRK,AZN,JNJ,NVS,OGN,SNY,GSK,GILD,BIIB,HZNP,GRFS,CRXT"
64,REITâ€”Diversified,Real Estate,98.72,61,62,74,79,"AHH,ALEX,AAT"
65,Waste Management,Industrials,98.31,60,36,40,43,"SMED,HCCI,CHRA,RSG,WM,CWST,WCN,CLH,PESI,GFLU,GFL,MEG,SRCL,JAN,QRHC,AWX,AQMS"
66,Railroads,Industrials,98.26,59,57,72,53,"CNI,CP,WAB,UNP,USDP,CSX,TRN,FSTR,NSC,RAIL,GBX,KIQ"
67,Insurance—Specialty,Financial Services,98.1,59,72,52,82,"RYAN,ICCH,RDN,MTG,EIG,MBI,TIPT,FNF,FAF,JRVR,ITIC,TRUP,TIG"
68,Beverages—Brewers,Consumer Defensive,98.05,58,82,32,52,"TAP,SBEV,BUD,SAM,FMX,CCU"
69,REIT—Mortgage,Real Estate,97.8,58,48,48,59,"LADR,DX,NRZ,TWO,SEVN,BXMT,KREF,CHMI,NLY,STWD,SACH,GPMT,ORC,TRTX,RC,LOAN,PMT,MITT,NYMT,EARN,NYMTM,CIM,BRMK,LFT,NYMTL,NYMTN,MFA,IVR,RWT,WMC"
70,REITâ€”Mortgage,Real Estate,97.7,57,50,54,56,"AJX,ARI,AGNC,AGNCN,ABR,ARR,ACRE,AGNCP,AGNCO,AAIC,AGNCM,AOMR,ACR"
71,Insurance—Life,Financial Services,97.62,56,70,45,63,"UNM,GNW,GL,BHFAP,BHFAO,MET,LFC,NWLI,MFC,PRU,CIA,VERY,PRI,BHFAN,BHF,PUK,LNC,CNO,MDWT"
72,REIT—Diversified,Real Estate,97.6,56,58,75,90,"VICI,WPC,CTO,CLPR,MDRRP,SQFTP,BRSP,NREF,BNL,GOODN,GOOD,SRC,OLP,BRDG,STOR,SQFT,EPRT,GOODO,ESRT,UE,ESBA,MDRR,LXP,STAR,FISK,OGCP,DBRG,SAFE,CORR"
73,Beverages—Non-Alcoholic,Consumer Defensive,97.58,55,59,27,40,"CELH,FIZZ,COKE,MNST,KOF,KO,KDP,PEP,CCEP,PRMW,OTLY,REED,NBEV,WTER"
74,Metal Fabrication,Industrials,97.49,54,55,69,38,"MLI,ATI,RYI,NWPX,VMI,HAYN,WOR,PRLB,CRS,IIIN,AP,SGBX,HIHO,MEC,ALPP"
75,Farm Products,Consumer Defensive,97.48,54,69,65,33,"PME,CALM,ADM,CHSCO,TSN,FDP,IBA,CHSCM,CHSCN,CHSCP,ALCO,CHSCL,BG,AVO,AGFS,LMNR,AGRO,VITL,LND,APPH,AQB,BHIL,VFF,SANW"
