Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Agricultural Inputs,Basic Materials,123.12,89,86,79,90,"UAN,CGA,IPI,BIOX,ICL,CF,MGPI,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,SVFD,YTEN,RKDA,MBII"
19,Industrial Distribution,Industrials,115.43,88,75,61,67,"TRNS,HBP,SITE,WCC,TITN,FERG,EVI,GIC,GWW,FAST,WSO,AIT,DXPE,MSM,LAWS,PKOH"
20,Specialty Chemicals,Basic Materials,113.91,88,80,90,77,"LWLG,IKNX,HDSN,OLN,LOOP,LTHM,ALB,GPRE,BCPC,GURE,GEVO,AVNT,ESI,SXT,KRA,ASH,AVTR,FUL,SHW,FOE,LIN,TREC,WLK,FSI,CBT,RPM,CC,HWKN,AXTA,IFF,DD,ECL,NTIC,KRO,OEC,NGVT,KOP,SCL,PPG,ODC,TSE,CCF,NEU,KWR,WDFC,GCP,IOSP,LYB,CRKN,ALTO,VNTR,AMRS,SNES,TG,CMT,DNMR,ECVT,CNEY"
21,REITâ€”Residential,Real Estate,112.18,87,80,82,43,"APTS,AIV,AMH,AIRC,ACC"
22,Marine Shipping,Industrials,107.81,87,95,98,96,"ESEA,ZIM,DAC,GRIN,EDRY,GSL,CPLP,NMM,SBLK,SB,DSX,SMHI,MATX,GOGL,CMRE,GNK,EGLE,PANL,ASC,SFL,SHIP,NM,KEX,KNOP,GASS,INSW,PXSAP,PSHG,PXS,TOPS,CTRM,NAT,GLBS,NETI"
23,Semiconductors,Technology,92.75,86,69,85,70,"SITM,SYNA,NVDA,MRAM,INTT,AMD,NPTN,MXL,XLNX,ON,AOSL,LSCC,ONTO,MRVL,MPWR,SGH,SLAB,DIOD,RMBS,MTSI,WOLF,DSPG,SMTC,TSEM,PXLW,QCOM,STM,UMC,AVGO,SIMO,EMKR,POWI,AVGOP,MOSY,ADI,QUIK,MU,NXPI,ALGM,MCHP,IMOS,NVEC,FORM,TXN,AMKR,TSM,SQNS,LEDS,MX,ASX,CRUS,CEVA,HIMX,GSIT,VSH,SWKS,INTC,SKYT,QRVO,LASR,AAOI,OIIM,RESN,RKLY,WKEY,WISA"
24,Softwareâ€”Infrastructure,Technology,72.66,85,54,84,23,"ARQQ,ADBE,ALTR,AKAM,ALF,ARBE,ACIW,ALLT,APPN"
25,Building Products & Equipment,Industrials,72.47,85,56,75,64,"TGLS,ASPN,BXC,BLDR,GMS,TREX,LPX,CSL,PPIH,CNR,APOG,WMS,CARR,AWI,IBP,MAS,AAON,SSD,BECN,FRTA,ROCK,OC,AZEK,PGTI,JBI,DOOR,NX,CSTE,JELD,SWIM,AEHL,VIEW,APT,AFI"
26,Confectioners,Consumer Defensive,69.65,84,70,65,22,"RMCF,HSY,TR,MDLZ"
27,Insurance—Specialty,Financial Services,66.45,83,76,54,33,"TIPT,MBI,ITIC,TRUP,FAF,ICCH,FNF,MTG,EIG,RDN,TIG,JRVR"
28,Building Materials,Basic Materials,59.99,83,58,80,73,"SMID,SUM,EXP,MLM,JHX,VMC,RETO,CRH,USLM,CPAC,MDU,LOMA,CX"
29,Engineering & Construction,Industrials,59.68,82,66,73,72,"RCMT,AMRC,MYRG,FIX,TTEK,BLD,BBCP,STN,PWR,KBR,FLR,DY,STRL,JCI,NVEE,APG,ROAD,ACM,J,MTZ,GVA,EME,ATCX,IESC,GLDD,WLDN,WLMS,TPC,DRTT,HIL,AENZ,MTRX,PRIM,AGX,ORN,IEA,ENG,LMB"
30,Banksâ€”Regional,Financial Services,58.87,82,78,58,53,"AMTB,ACBI,AFBI,AMNB,ASB,ABTX,AMAL,ALRS,ABCB,AROW,ACNB"
31,Consulting Services,Industrials,46.7,81,62,52,12,"FC,CRAI,EFX,FORR,BWMN,RGP,TRI,INFO,EXPO,VRSK,ICFI,FCN,TRU,BAH,HURN,NLSN,SDH,GRNQ"
32,REIT—Retail,Real Estate,45.13,80,77,74,57,"RVI,CDR,MAC,SPG,SKT,HMG,BFS,KIM,RPT,REG,FRT,UBP,BRX,UBA,KRG,SITC,ROIC,EPR,O,GTY,WSR,NTST,NNN,PINE,WHLRD,SRG,WHLRP,PEI,WHLR"
33,Textile Manufacturing,Consumer Cyclical,44.61,80,79,74,59,"DXYN,CRWS,AIN,UFI,CULP"
34,Oil & Gas Integrated,Energy,44.24,79,87,37,47,"CVE,IMO,SU,EQNR,SSL,NFG,SLNG,PTR,E,XOM,CVX,BP,TTE,PBR,EC,AE,SNP,TGS,YPF"
35,Metal Fabrication,Industrials,41.08,79,97,97,99,"ALPP,RYI,MLI,IIIN,HAYN,VMI,NWPX,HIHO,MEC,AP,CRS,ATI,WOR,SGBX,PRLB"
36,Residential Construction,Consumer Cyclical,40.47,78,35,67,68,"SKY,LEGH,CVCO,HOV,TPH,LEN,CCS,MTH,TMHC,DHI,NVR,TOL,GRBK,BZH,LGIH,KBH,PHM,MHO,MDC,DFH"
37,Oil & Gas Midstream,Energy,37.64,77,87,48,58,"USWS,FLNG,TRGP,ENLC,GLOP,LNG,GEL,SMLP,VNOM,OKE,ALTM,ETRN,GPP,BKEP,OMP,DCP,TGP,DKL,MPLX,GLP,WMB,AM,CEQP,BKEPP,WES,TK,PAGP,MMLP,GLNG,EURN,PSXP,ENB,DLNG,HESM,PAA,PBA,CQP,ENBL,ET,SNMP,RTLR,TRP,MMP,BPMP,SGU,LPG,KMI,DHT,PBFX,EPD,HEP,BROG,FRO,SHLX,STNG,TNK,TRMD,NS,NVGS,TNP,OSG,HMLP"
38,Oil & Gas Refining & Marketing,Energy,37.11,77,89,82,95,"AMTX,VTNR,BPT,VVV,SUN,PBF,MPC,NGL,HFC,SHI,CAPL,REX,CLNE,VLO,PSX,CVI,PARR,CSAN,DK,INT,REGI,UGP,SRLP"
39,Chemicals,Basic Materials,35.09,76,67,47,62,"LXU,ASIX,CINR,SQM,TROX,VHI,UNVR,HUN,BAK,MEOH,CE,APD,EMN,WLKP,MTX,DOW,FF,RYAM,ZY,MKD"
40,REIT—Specialty,Real Estate,35.06,75,53,56,29,"PW,CXW,IRM,CONE,OUT,LAMR,SBAC,UNIT,RYN,WY,PCH,FPI,EQIX,HASI,CCI,GLPI,CTT"
41,Banks—Regional,Financial Services,34.04,75,68,53,41,"SI,CUBI,TBK,MCB,PNBK,CCB,SBNY,ESBK,LOB,MCBS,LEVL,GFED,RIVE,CBNK,TBBK,ESQ,TSC,INBK,HAFC,PCB,BSVN,VBFC,OPBK,SFBS,SIVB,HIFS,MRBK,CASH,SFST,SMBC,RBNC,ESXB,MBIN,HBMD,MYFW,CNOB,AX,STXB,PVBC,VBTX,ICBK,SYBT,WAL,EBTC,GWB,PACW,BY,MGYR,FSBC,CMA,MVBF,FBP,FCCY,FRBA,CARE,HTBI,QCRH,PTRS,WTFC,HMST,HFBL,HWC,HVBC,FCBC,PNFP,PBHC,BRBS,CFR,PFBC,OBT,BOKF,BHLB,OBNK,OFG,SPFI,SASR,CSTR,FITB,SHBI,RBB,FXNC,BPOP,LBC,FRC,FVCB,MPB,BFST,NBHC,FGBI,STL,ZION,UMBF,RBCAA,FCF,BANC,NBN,UNTY,SMBK,HBCP,CNNB,FNCB,BWFG,RF,FMAO,ISBC,EQBK,WTBA,PDLB,PLBC,BMTC,OZK,FFIN,CFBK,MNSB,BWB,FMNB,LMST,GCBC,PFS,CATY,FFWM,SBSI,NFBK,DCOM,FFIC,CPF,MBWM,FBNC,UCBI,TCFC,SFBC,RNDB,FFNW,KEY,IROQ,RVSB,LCNB,BCOW,CATC,HMNF,CFG,FUSB,PGC,PNC,HOPE,CIVB,GNTY,SNV,SAL,UVSP,PKBK,CCNE,HBT,CFB,HBNC,VABK,LKFN,CWBC,BUSE,LBAI,FBMS,EGBN,FBIZ,IBN,CCBG,SMMF,MOFG,FUNC,CZNC,TOWN,GBNY,ORRF,RBKB,BOTJ,FMBI,FBK,HTH,WNEB,FISI,MBCN,RMBI,BANR,FCNCA,BRKL,EVBN,PFIS,OVBC,PBCT,IBCP,CZWI,HONE,PRK,EMCF,BCML,FMBH,VLY,BHB,MTB,PFC,CIT,CBAN,FFBC,TECTP,CVLY,OSBC,EBC,GLBZ,GABC,BSMX,CHMG,LYG,HOMB,CBTX,GBCI,CLBK,WASH,SBT,SBCF,LARK,UMPQ,OPHC,FRST,HTBK,WBS,PFHD,GSBC,WF,BCBP,FBC,CAC,FCCO,OPOF,TFC,SSBI,BANF,USB,EFSC,CALB,FNLC,MBNKP,TCBK,HTLF,FFBW,KRNY,CVCY,SFNC,FSFG,STBA,NKSH,PEBK,FULT,WSFS,NYCB,SRCE,FNB,PCSB,HBAN,INDB,FRAF,FNWB,SSB,BPRN,PEBO,HWBK,CHCO,FSBW,PBFS,FLIC,TMP,THFF,WAFD,ONB,IBOC,CBFV,BKSC,BSRR,OFED,LSBK,FHN,TRMK,NRIM,UBSI,CADE,BKU,WSBF,KB,PB,ESSA,UBCP,RRBI,BLX,CFFI,IBTX,FSEA,ASRV,BYFC,NBTB,NWBI,OCFC,ATLO,RNST,MBINP,MSBI,CTBI,BFIN,BSBK,CARV,TBNK,CCNEP,FHB,BCH,NWFL,OCFCP,MNSBP,VLYPP,UNB,MCBC,BFC,NECB,PPBI,CBSH,FRME,UBFO,PROV,SBFG,FGBIP,MSVB,PBIP,UBOH,TSBK,DCOMP,LEVLP,TSCBP,CBU,GGAL,DB,BMRC,BOH,MBINN,MBINO,WSBCP,SBNYP,TBKCP,COFS,HTLFP,AUBAP,TSCAP,UCBIO,KFFB,TRST,FMBIP,FCNCP,EBMT,FMBIO,WVFC,TCBIO,PNFPP,FITBO,PBCTP,FRBK,OVLY,WTFCM,WTFCP,PWOD,SIVBP,FULTP,CFFN,VLYPO,WSBC,TFSL,FITBP,FDBC,FITBI,NCBS,ZIONO,CIZN,AUB,BAP,IFS,HFWA,SHG,CIB,FIBK,MLVF,BSAC,CVBF,WABC,SUPV,HDB,ITUB,AUBN,TCBI,ISTR,COLB,MFG,AVAL,FCAP,BBAR,BMA,BBD,BSBR,BBDO,WMPN,ITCB,CULL"
42,Specialty Retail,Consumer Cyclical,28.12,74,56,91,98,"GME,BBW,TA,ASO,BNED,BBWI,BGFV,LIVE,DKS,AZO,WINA,WSM,CONN,TSCO,MUSA,HIBB,EVGO,NVVE,AAP,HZO,ORLY,SBH,BLNK,ULTA,GPC,KIRK,FLWS,FIVE,TCS,RH,BBY,CHPT,REAL,ODP,VLTA,EYE,ELA,AAN,PRTY,KAR,TUEM,WOOF,LE,BBBY,CTIB,MNSO,JOAN,KSPN,HNST,BWMX,SFIX,BARK,BQ,YSG"
43,Staffing & Employment Services,Industrials,27.11,74,59,62,54,"CCRN,HSON,DHX,HQI,KFRC,HHR,RHI,KFY,ZIP,ASGN,NSP,TNET,PAYX,HSII,ADP,TBI,MHH,BGSF,BBSI,VOLT,MAN,UPWK,KELYA,KELYB,IPDN,JOBS,RCRT,JOB,PIXY,STAF"
44,Financial Conglomerates,Financial Services,22.37,73,72,64,51,"RILY,JEF,RILYL,RILYP,VOYA"
45,Waste Management,Industrials,21.89,72,72,76,69,"MEG,QRHC,CWST,RSG,CVA,HCCI,GFL,GFLU,CLH,WM,WCN,AWX,PESI,CHRA,ECOL,SRCL,JAN,AQMS,SMED,NES"
46,Publishing,Communication Services,21.32,72,82,75,59,"MDP,SCHL,LEE,DJCO,RELX,GCI,NYT,DALN,PSO,EDUC"
47,Grocery Stores,Consumer Defensive,20.59,71,30,35,12,"ACI,IMKTA,WMK,SFM,KR,NGVC,ARKO,CASY,VLGEA,GO,ASAI"
48,Beverages—Wineries & Distilleries,Consumer Defensive,16.05,70,74,66,64,"WVVI,WVVIP,DEO,VWE,STZ,NAPA,EAST"
49,Household & Personal Products,Consumer Defensive,12.21,70,40,33,28,"DOGZ,SKIN,MTEX,SPB,IPAR,COTY,ELF,EL,EPC,UG,CHD,HELE,REV,PG,USNA,NATR,SUMR,KMB,CL,CLX,NWL,UL,ACU,NUS,TANH,HIMS,NTCO"
50,Electronic Components,Technology,12.18,69,60,70,74,"MMAT,SGMA,RELL,NEON,KULR,VICR,ROG,NSYS,WBX,FN,CLS,KOPN,DSWL,AMOT,JBL,APH,LFUS,TEL,IMTE,ATC,MEI,LGL,SANM,CTS,PLXS,TTMI,FLEX,OSIS,GLW,DAIO,BELFA,LINK,BHE,EMAN,LYTS,REFR,BELFB,ELTK,CPSH,LPTH,VIAO,OUST"
51,Footwear & Accessories,Consumer Cyclical,11.8,69,61,88,76,"CROX,CAL,SHOO,DECK,WEYS,NKE,SKX,FL,VRA,WWW,RCKY,FORD"
52,Food Distribution,Consumer Defensive,10.55,68,58,36,22,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,USFD,WILC,SYY,PFGC,ZEST"
53,Integrated Freight & Logistics,Industrials,9.94,67,49,45,36,"AIRT,HUBG,RLGT,JBHT,CYRX,FWRD,EXPD,UPS,LSTR,SINO,CHRW,ATSG,ZTO,AIRTP,XPO,FDX"
54,Insuranceâ€”Life,Financial Services,5.74,67,69,77,65,"AEL,AAME,AFL"
55,Credit Services,Financial Services,4.08,66,81,89,82,"UPST,LC,ATLC,PMTS,CPSS,CACC,RM,AGM,FINV,MRLN,WRLD,SC,NAVI,ENVA,EZPW,CURO,LMFA,NICK,SOFI,QFIN,IX,SYF,NNI,AXP,COF,SLM,OPRT,OCSL,ALLY,DFS,BBDC,PRAA,SLMBP,XYF,MFIN,SNFCA,GSBD,ORCC,OMF,ADS,MA,ELVT,LYL,YRD,V,DXF,FCFS,QD,GDOT,PT,PYPL,WU,MGI,WEI,LPRO,AIHS,LU,FOA,LX,JT,SUNL,NISN"
56,Aluminum,Basic Materials,3.5,66,90,93,85,"AA,CENX,CSTM,ACH,KALU"
57,Insuranceâ€”Diversified,Financial Services,1.15,65,82,77,30,"ANAT,AIG,ACGL,ACGLN,AEG,ACGLO"
58,Information Technology Services,Technology,0.8,64,83,85,86,"DTST,GDYN,USIO,PRFT,III,AFRM,IT,SWCH,CNXC,EPAM,ISDR,EXLS,FORTY,DMRC,HCKT,ACN,CDW,INFY,WIT,NSIT,TDC,FLYW,INOD,CACI,G,WNS,NCR,BR,ALYA,SNX,CYXT,CTSH,GIB,PAY,DXC,GB,RSSS,SAIC,CSPI,IMXI,CTG,PRTH,RAMP,LDOS,JKHY,TTEC,IBM,CLVT,DLB,UIS,DNB,CNDT,CTLP,FISV,FLT,GDS,XRX,FIS,QIWI,CTEK,CLPS,TRIT,SGLB,CD,IIIV,SABRP,SABR,WYY,AI,TLS,NXTP,VNET,GLG,PSFE,AVCT"
59,Discount Stores,Consumer Defensive,-0.62,64,25,22,17,"DLTR,BJ,COST,TGT,DG,WMT,PSMT,OLLI,BIG"
60,Auto Parts,Consumer Cyclical,-3.24,63,93,91,75,"WKSP,GT,LKQ,VNE,DORM,QS,SMP,XPEL,THRM,APTV,ADNT,GTX,GNTX,MNRO,LEA,MTOR,ALV,BWA,DAN,MGA,VC,SYPR,AXL,PLOW,STRT,ALSN,MLR,CVGI,CPS,AEVA,MPAA,MOD,CAAS,TEN,FRSX,SRI,INVZ,HZN,SUP,UFAB,KNDI,RMO,HYLN,XL,LIDR,WPRT"
61,Apparel Manufacturing,Consumer Cyclical,-8.64,62,53,80,70,"NAKD,VNCE,OXM,GIL,CPRI,GOOS,LEVI,PVH,UAA,JRSH,KTB,EVK,UA,DLA,RL,COLM,SGC,FIGS,HBI,VFC,XELB,LAKE"
62,Leisure,Consumer Cyclical,-10.1,62,57,87,88,"PLBY,DVD,SEAS,POOL,VSTO,JAKK,CLAR,GOLF,BBIG,YETI,PLNT,FNKO,MAT,FUN,BC,AOUT,HAS,SPWH,OSW,ELY,BTN,JOUT,SIX,MANU,ESCA,DS,CUK,NLS,PTON"
63,Resorts & Casinos,Consumer Cyclical,-10.71,61,90,72,83,"BVH,GDEN,FLL,CNTY,RRR,HGV,PLYA,MGM,MTN,BYD,MCRI,VAC,CZR,LVS,WYNN,BALY,MLCO,PENN,MSC"
64,Insuranceâ€”Property & Casualty,Financial Services,-16.4,61,70,69,46,"ARGO,AFG,ALL"
65,Insurance—Reinsurance,Financial Services,-25.58,60,41,49,46,"OXBR,RE,MHLD,RNR,RGA,GLRE,SPNT"
66,Banks—Diversified,Financial Services,-26.48,59,79,42,48,"BAC,EWBC,BMO,WFC,TD,ING,NTB,CM,BCS,JPM,NWG,UBS,BNS,RY,MUFG,HSBC,BBVA,SMFG,C,SAN,CS,WBK"
67,Utilities—Independent Power Producers,Utilities,-27.2,59,74,67,3,"TAC,VST,HNP,NRG"
68,REIT—Diversified,Real Estate,-27.4,58,59,64,33,"OLP,DBRG,STAR,LXP,CLPR,BNL,PSB,MDRRP,FISK,GOOD,NREF,EPRT,CTO,BRSP,SQFT,OGCP,MGP,UE,WPC,SRC,STOR,GOODN,ESBA,ESRT,VICI,SAFE,CORR,MDRR"
69,Lodging,Consumer Cyclical,-28.12,58,64,16,17,"CHH,WH,INTG,HLT,MAR,H,IHG,HTHT,GHG"
70,Computer Hardware,Technology,-28.89,57,52,72,83,"IONQ,INVE,ANET,PSTG,ALOT,STX,DELL,HPQ,SSYS,NTAP,SMCI,DDD,OSS,VLD,CAJ,SCKT,CRCT,TACT,WDC,CAN,QMCO,DAKT,KTCC,QUBT,LOGI,VJET,CRSR,NNDM,DM,MICT,EBON"
71,Electrical Equipment & Parts,Industrials,-36.0,56,48,55,82,"LTBR,WIRE,ATKR,BW,PLUG,SVT,AYI,BDC,PPSI,HAYW,NVT,EAF,BE,IPWR,FCEL,HUBB,RFIL,AZZ,VRT,KE,BMI,ABB,HOLI,ENR,PLPC,POWL,ESP,AEIS,ENS,APWC,MVST,POLA,ULBI,OPTT,DPW,EOSE,OESX,FLUX,CBAT"
72,Airports & Air Services,Industrials,-37.91,56,67,43,40,"ASLE,AAWW,CAAP,AER,PAC,ASR,OMAB,BLDE,MIC"
73,Oil & Gas Drilling,Energy,-39.85,55,96,40,67,"PDS,BORR,PTEN,NBR,RIG,HP,ICD"
74,Specialty Industrial Machinery,Industrials,-41.02,54,47,51,43,"HLIO,KRNT,WTS,RAVN,KAI,WBT,GNRC,GRC,FLOW,TWIN,NPO,AOS,NDSN,IR,ROK,JBT,GTLS,FELE,DOV,RRX,SXI,PNR,CFXA,ETN,CR,ITT,TRS,MIDD,CFX,TT,TNC,IEX,ROP,AME,OTIS,PH,ITW,HI,CSWI,SPXC,CW,THR,XYL,GTEC,GGG,GTES,LXFR,HWM,EMR,LII,GE,MWA,TAYD,HURC,ARNC,DCI,CVV,PSN,HON,MMM,GHM,CMI,AIMC,B,EPAC,OFLX,AMSC,CIR,FLS,BLDP,CGRN,PYR,HSC,CYD,BWEN,SHPW,TPIC"
75,Auto & Truck Dealerships,Consumer Cyclical,-41.11,54,49,48,63,"RENN,AN,RUSHB,PAG,GPI,KMX,RUSHA,KFS,RMBL,DRVN,CARS,SAH,ABG,LAZY,LAD,CRMT,LMPX,LOTZ,KXIN,VRM,JZXN"
76,Medical Distribution,Healthcare,-45.26,53,28,33,53,"PBH,MCK,OMI,ABC,HSIC,PDCO,CAH,GEG"
77,Packaging & Containers,Consumer Cyclical,-46.83,53,41,57,35,"PACK,UFPT,SEE,GEF,GPK,FFHL,CCK,SLGN,KRT,BERY,REYN,BLL,SON,AMCR,MYE,ATR,WRK,PKG,PTVE,IP,OI,TUP"
78,Insuranceâ€”Specialty,Financial Services,-47.3,52,63,35,24,"AGO,AIZ,AMBC,AMSF"
79,Railroads,Industrials,-47.32,51,61,46,54,"KSU,CNI,UNP,WAB,CSX,USDP,NSC,CP,TRN,RAIL,GBX,FSTR,KIQ"
80,Real Estate—Diversified,Real Estate,-47.59,51,32,59,38,"STRS,JOE,NEN,CHCI,HHC,TPHS,VINO"
81,Broadcasting,Communication Services,-51.31,50,85,87,85,"EVC,SALM,FWONA,LSXMB,UONEK,FWONK,MDIA,TGNA,CMLS,IHRT,NXST,SSP,LSXMA,LSXMK,FOXA,SGA,FOX,CSSEP,GTN,NWS,SIRI,NWSA,SJ,BBGI,TV,AMCX,UONE,SBGI,FUBO,AUD,CSSE,CURI,GSMG"
82,REITâ€”Diversified,Real Estate,-52.68,49,64,38,16,"ALEX,AHH,AFINO,AAT,AFINP,AFIN"
83,Farm & Heavy Construction Machinery,Industrials,-53.08,49,37,90,89,"UGRO,SHYF,REVG,CNHI,ARTW,CMCO,MTW,DE,TEX,ASTE,WNC,OSK,LNN,MNTX,PCAR,TWI,CAT,ALG,GENC,AGCO,ZEV,LEV,HYFM,HY,IDEX,XOS"
84,Telecom Services,Communication Services,-56.89,48,38,53,35,"IDT,GSAT,VG,SIFY,ATEX,PTNR,RADI,FYBR,SJR,PHI,VATE,CCOI,OOMA,SKM,LUMN,TLK,CNSL,RDCM,AMX,AMOV,VIV,TU,BCE,TIMB,ASTS,GOGO,SPOK,CHT,IRDM,IDCC,KT,VEON,USM,RCI,TDS,MBT,TEF,KLR,ORAN,CABO,ATNI,VZ,LILA,LILAK,CXDO,T,VOD,TMUS,TIGO,ANTE,RBBN,TEO,TKC,SHEN,ATUS,COMS,UCL"
85,Paper & Paper Products,Basic Materials,-57.13,48,55,34,37,"VRS,CLW,UFS,RFP,GLT,NP,MERC,SUZ,SWM,ITP"
86,Oil & Gas Equipment & Services,Energy,-58.44,47,88,26,81,"WFRD,NRT,RNGR,TH,TTI,SDPI,VAL,NCSM,FTSI,PFIE,SLCA,DNOW,NOA,NR,SLB,VTOL,HAL,NGS,MARPS,USAC,WHD,TS,CHX,IO,BKR,OII,DWSN,WTTR,PUMP,GIFI,GEOS,NEX,CCLP,FET,RES,TDW,MRC,AROC,NESR,OIS,NOV,EXTN,FTI,LBRT,SOI,CLB,BOOM,SND,ENSV,XPRO,HLX,CELP,RCON,DRQ,NINE,TUSK,KLXE,FTK"
