Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Education & Training Services,Consumer Defensive,102.86,93,91,67,47,"LXEH,GOTU,TAL,UTI,EDU,APEI,BEDU,AFYA,STG,EEIQ,AMBO,LINC,LRN,GHC,PRDO,STRA,AACG,LAUR,LOPE,COUR,VSTA,COE,ATGE,WAFU,VTRU,EDTK,CHGG,IH,FEDU,YQ,CLEU,SKIL,TWOU"
12,Drug Manufacturersâ€”General,Healthcare,102.43,93,82,68,77,"ABBV,AMGN"
13,Footwear & Accessories,Consumer Cyclical,102.36,92,75,90,29,"DECK,FL,CAL,RCKY,SHOO,WEYS,SKX,CROX,VRA,WWW,NKE,FORD"
14,Biotechnology,Healthcare,102.08,91,58,7,9,"CRBP,VERA,EYPT,VINC,LBPH,ADCT,EQ,APLT,CCCC,IMNM,STTK,NKTX,MOR,GRCL,LRMR,FUSN,YMAB,ALRN,SPRB,CGEN,ALPN,ABSI,OCUL,UNCY,VKTX,CBAY,MGNX,ALT,ARQT,HOWL,SLN,IOVA,PYXS,ADAG,HARP,TPST,MREO,ARDX,TARA,AMAM,ADVM,BHVN,SYBX,PHVS,EWTX,ALXO,SMMT,EPIX,MRUS,MNPR,CYTK,CNTA,FATE,SYRS,PRAX,BDTX,ADAP,AUTL,ABEO,LQDA,CASI,TSHA,TNGX,IBRX,RXRX,DYN,JSPR,OCGN,NEXI,ARVN,MIGI,SWTX,ATHA,FULC,FGEN,NUVL,TNYA,CLRB,TARS,IPSC,VSTM,CGEM,INBX,KURA,IDYA,MRSN,RLMD,KYMR,GLYC,SRRK,CABA,BBIO,RYTM,FDMT,OLMA,SANA,RNA,LYRA,MRKR,HRTX,KOD,KRTX,ESPR,XERS,APTO,SGMO,ASND,ORIC,SRZN,CRNX,NERV,KROS,CRVS,CERE,APRE,PBYI,ARCT,PASG,VXRT,INMB,BPMC,NGM,IGMS,OMER,SVRA,TYRA,LABP,IMVT,PCVX,CYCCP,LXRX,GANX,ANNX,PTGX,CGTX,TRVI,MNMD,ACHL,XBIT,RCKT,CRSP,VCEL,MRNS,KALV,MDWD,ZYME,TERN,CADL,ANAB,NVO,XENE,URGN,PTN,ARMP,NRBO,AKBA,ACST,XOMA,NRIX,AYTU,ADMA,ENLV,ABUS,INZY,IKT,CYT,IMCR,ENTX,BCYC,ATAI,IMTX,RZLT,EVGN,SNGX,KNSA,ITCI,CLLS,CLSD,GRTS,ATOS,ORMP,NBIX,SRPT,VRTX,GRPH,ACET,APLS,NBTX,ROIV,AXSM,BMEA,INSM,CDXS,SNDX,ACIU,FBIOP,REGN,TIL,AGIO,IMMP,MACK,CLDX,VTGN,RVMD,LIFE,ANEB,DMAC,STRO,ELDN,PRQR,INO,GLSI,INVA,ETON,RARE,CRDF,OVID,RCUS,CERS,OPT,DCPH,LVTX,ATNM,NUVB,ONCT,AVIR,MDGL,RIGL,LYEL,AMRN,FHTX,FOLD,OMGA,ADXN,AVTE,GOSS,BEAM,CALT,NRXP,PGEN,LGND,ALLO,XOMAP,ASMB,BLRX,NAUT,RGLS,XOMAO,ALKS,PHAT,KRYS,FENC,VRCA,DAWN,ACAD,PSTX,ITRM,RANI,CSBR,BCAB,ANVS,EDSA,ACOR,BOLT,LEGN,NXTC,XNCR,ALEC,UPC,LPCN,SPRO,ACXP,NNVC,MORF,CMRX,RPRX,FIXX,CERT,BNTC,GNFT,EXEL,GTHX,ICCC,FBRX,RLAY,IONS,CYBN,SAVA,ARTL,XBIO,CPRX,GLPG,MIRM,CDXC,HCM,BYSI,GBIO,TECH,NKTR,JAZZ,HOOK,HALO,INCY,ARWR,PHAR,CVM,CNTB,PRLD,GALT,CAPR,BMRN,IPHA,CYCN,HRMY,ETNB,VCYT,VYGR,COGT,PRTC,MRNA,VRNA,SIGA,UTHR,VERV,TGTX,GHRS,STOK,DSGN,LUMO,AVRO,CTMX,LPTX,LCTX,OGEN,IMRN,ABOS,KPTI,AKRO,INAB,INDP,CDMO,ALGS,VNDA,ARGX,MGTX,RGNX,RFL,VRDN,IPA,ALNY,CMMB,CORT,ZNTL,QSI,EYEN,PLRX,WVE,RVPH,RPTX,SAGE,CANF,XFOR,KALA,GRTX,BCRX,NTRB,ABCL,KNTE,XCUR,BCEL,CTXR,IVA,IMUX,AIM,ALDX,GERN,ONTX,PLX,TVTX,LTRN,DNA,MTNB,HOTH,TBPH,AFMD,ATRA,BNTX,PMCB,MNKD,XTLB,DYAI,GMAB,MOLN,EDIT,MBRX,TLSA,DARE,PTCT,CRMD,ABIO,ENTA,APM,SNSE,PYPD,CLGN,PDSB,ITOS,SCPH,NTLA,PTIX,TTNP,VIRX,KRON,CHRS,MEIP,PULM,GLTO,ATHE,AEZS,VIR,BGNE,PSTV,CKPT,OCUP,IMAB,VOR,DNLI,CDTX,AGE,COCP,ACHV,DBVT,DTIL,TRVN,CUE,NVAX,EFTR,BCLI,ADPT,IFRX,OCX,ZLAB,UBX,SEER,NBSE,CLNN,ORGS,AUPH,MRVI,AGEN,SONN,LIXT,QURE,MNOV,INM,SLS,PHGE,BCTX,AVXL,GLMD,MTEM,ACRS,GMDA,NLSP,PRTA,ENSC,VIRI,TFFP,OTLK,AKTX,ONCY,SLRX,KZR,MESO,VALN,MCRB,TCON,QLGN,BPTH,AMPE,PPBT,ADTX,NCNA,MIST,REPL,BTAI,RAPT,PALI,SLGL,VYNE,VTVT,IKNA,MBIO,PHIO,ALLK,GTBP,RLYB,ABVC,CVAC,PMVP,VERU,VBIV,BCDA,FBIO,XRTX,HEPA,ENVB,BPTS,SNPX,CARA,PIRS,CYCC,RVNC,FNCH,VRPX,ALZN,APVO,TNXP,ATXI,EVAX,KZIA,EIGR,VCNX,ATNF,RPHM,BLUE,XLO,NBY,ALVR,NTRBW,BIVI,GNPX,ASLN,PRTG,GOVX,PCSA,ADIL,WINT,MYMD,LGVN,CNSP,IBIO,KTRA,TENX,JAGX,SEEL,PBLA"
15,Travel Services,Consumer Cyclical,101.29,91,95,87,93,"MMYT,TRIP,BKNG,RCL,TCOM,TZOO,TNL,DESP,EXPE,CCL,NCLH,LIND,YTRA,TOUR"
16,Business Equipment & Supplies,Industrials,101.11,90,94,96,75,"SCS,HNI,ACCO,AVY,PBI,EBF"
17,Computer Hardware,Technology,101.02,90,63,73,80,"SMCI,DELL,OSS,ANET,EBON,WDC,LOGI,PSTG,STX,ALOT,NTAP,INVE,IONQ,DAKT,KTCC,NNDM,TACT,HPQ,SSYS,CAN,CRSR,QUBT,QMCO,DDD,SCKT,VJET,CRCT,DM,VLD"
18,Industrial Distribution,Industrials,100.76,89,92,94,97,"CNM,GIC,PKOH,FERG,GWW,FAST,AIT,SITE,TRNS,DXPE,WSO,MSM,WCC,EVI,TITN"
19,Insuranceâ€”Life,Financial Services,100.54,88,88,87,81,"AAME,AEL,AFL"
20,Railroads,Industrials,100.1,88,70,62,67,"FSTR,GBX,WAB,CSX,UNP,NSC,CNI,CP,RAIL,TRN,KIQ"
21,Uranium,Energy,99.96,87,99,99,95,"UEC,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
22,Semiconductors,Technology,99.71,87,89,68,87,"AAOI,NVDA,PXLW,AMD,AVGO,QUIK,ONTO,MPWR,TSM,MRVL,QCOM,ASX,INTC,MU,NXPI,FORM,IMOS,MTSI,SIMO,AMKR,SKYT,QRVO,LASR,CRUS,SGH,NVEC,SLAB,SYNA,ADI,SWKS,MCHP,LSCC,LEDS,SMTC,TSEM,TXN,MRAM,RMBS,ON,UMC,WKEY,STM,SQNS,CEVA,GSIT,VLN,VSH,ALGM,POWI,AOSL,DIOD,SITM,HIMX,MXL,MX,INTT,EMKR,WOLF,WISA"
23,Mortgage Finance,Financial Services,99.56,86,95,72,79,"TREE,LDI,VEL,COOP,UWMC,HTGC,IOR,PFSI,RKT,GHLD,WD,ESNT,MRCC,ECPG,EFC,OCN,CNF,ASPS"
24,Apparel Retail,Consumer Cyclical,99.15,85,71,86,71,"ANF,GPS,GIII,AEO,CURV,URBN,SCVL,ROST,GES,CRI,VSCO,ONON,LULU,BOOT,TJX,BKE,CTRN,BURL,DBI,GCO,JILL,ZUMZ,CATO,DXLG,TLYS,PLCE,DLTH,DBGI,EXPR"
25,Specialty Industrial Machinery,Industrials,99.07,85,72,76,91,"AMSC,GTEC,TAYD,PSN,GHM,GE,CSWI,ETN,KAI,TT,CR,IR,LII,SPXC,PH,HWM,NPO,ITT,TNC,RRX,EPAC,GRC,PNR,CW,XYL,EMR,NDSN,SXI,AME,MWA,GGG,TWIN,GTES,CMI,DOV,FLS,ROP,HURC,AOS,IEX,MIDD,OTIS,B,ITW,HI,DCI,WTS,FELE,HON,THR,ROK,TRS,GNRC,MMM,CYD,GTLS,JBT,KRNT,HLIO,OFLX,BWEN,CVV,BLDP,LXFR,SHPW,TPIC"
26,Insuranceâ€”Specialty,Financial Services,98.83,84,88,92,51,"AGO,AIZ,AMBC,AMSF,ACT"
27,Semiconductor Equipment & Materials,Technology,98.59,83,90,74,96,"CAMT,LRCX,ICHR,NVMI,ACMR,AMAT,UCTT,KLAC,ASML,ENTG,VECO,PLAB,OLED,TRT,TER,XPER,KLIC,COHU,AXTI,ATOM,AMBA,IPGP,ACLS,ASYS,DQ,AEHR"
28,Softwareâ€”Application,Technology,98.54,83,64,64,78,"APP,ANY,ALKT,APPF,ALRM,AEYE,ADSK,ANSS,ACVA,ALIT,AGMH,AGYS,AMSWA,ASAN,AMST,API,APPS"
29,Software—Infrastructure,Technology,97.83,82,83,75,57,"ZENV,CRWD,NTNX,PLTR,CGNT,CLBT,BASE,VRNS,S,NET,CYBR,WIX,ZS,MDB,CFLT,GDDY,PATH,STNE,PAGS,SPLK,SNPS,MSFT,RXT,DOCN,WEX,AVPT,TOST,PANW,FOUR,FFIV,SWI,CHKP,TENB,FTNT,SQSP,TIXT,MQ,EEFT,EVTC,DTSS,QLYS,KPLT,OKTA,SQ,SPSC,DAVA,NVEI,RPAY,ORCL,REKR,VRNT,BLIN,RDWR,DOX,SCWX,OPRA,CSGS,EVCM,BL,STER,ATEN,ETWO,TUYA,BAND,ZUO,DBX,VRSN,TCX,BOX,NTCT,FIVN,OSPN,YEXT,SOS,STEM,VHC,BB,VERI,CETX,TAOP"
30,Healthcare Plans,Healthcare,97.73,82,72,88,37,"OSCR,MOH,CI,CNC,CVS,UNH,ALHC,MPLN,CLOV,HUM"
31,Banksâ€”Regional,Financial Services,97.25,81,97,82,25,"AMNB,AMAL,ALRS,ASB,AFBI,ABCB,AROW,AMTB,ACNB"
32,Advertising Agencies,Communication Services,96.97,80,83,66,40,"CMPR,ADV,EEX,WIMI,QNST,ICLK,CCO,INUV,TSQ,NCMI,CRTO,DLX,OMC,MGNI,IPG,WPP,XNET,CNET,BAOS,FLNT,MCHX"
33,Banks—Diversified,Financial Services,96.84,80,81,80,72,"BBVA,MUFG,JPM,C,WFC,EWBC,UBS,CM,SMFG,BAC,BMO,BCS,SAN,RY,NTB,NWG,BNS,ING,HSBC,TD"
34,Steel,Basic Materials,96.56,79,85,88,89,"X,USAP,FRD,ZEUS,RS,CLF,NUE,SID,STLD,CMC,TX,TMST,MT,PKX,ZKIN,SIM,MSB,GGB,HUDI"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.48,79,59,9,19,"VIRC,FLXS,KEQU,TILE,AMWD,LCUT,HOFT,TPX,MHK,EFOI,LZB,LOVE,NTZ,AUVIP,BSET,PRPL,WHR,LEG,NVFY,SNBR,AUVI"
36,Rental & Leasing Services,Industrials,95.94,78,82,81,86,"FTAI,URI,MGRC,TGH,HRI,HEES,R,WSC,GATX,UHAL,WLFC,CTOS,AL,PRG,FPAY,ALTG,CAR"
37,Insurance—Life,Financial Services,95.86,77,77,91,73,"VERY,PRI,MFC,NWLI,PRU,BHFAN,MET,UNM,LNC,BHFAP,CNO,GL,BHFAO,GNW,BHF,CIA,PUK"
38,Oil & Gas Midstream,Energy,95.86,77,77,93,76,"OSG,GLP,ETRN,NS,FRO,LPG,TNK,VNOM,TRMD,STNG,HESM,TRGP,WES,TNP,PAGP,DHT,MPLX,PAA,OKE,ET,AM,EURN,TK,DLNG,DTM,PBA,TRP,EPD,ENLC,NVGS,SMLP,WMB,KMI,DKL,GEL,CQP,MMLP,GLNG,ENB,LNG,SGU,FLNG,ALTM,BROG"
39,Department Stores,Consumer Cyclical,95.82,76,61,6,5,"DDS,M,JWN,KSS,CBD"
40,Airlines,Industrials,95.59,75,56,11,38,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,DAL,AAL,CPA,UAL,ALGT,SNCY,ALK,AZUL,VLRS,MESA,SAVE"
41,Financial Data & Stock Exchanges,Financial Services,95.57,75,85,90,75,"CBOE,ICE,MORN,MCO,SPGI,CME,MSCI,FDS,NDAQ,VALU"
42,Pharmaceutical Retailers,Healthcare,95.35,74,37,40,23,"BIMI,LFMD,MEDS,LFMDP,HITI,SSY,WBA,CJJD,YI,GNLN,PETS"
43,Auto Parts,Consumer Cyclical,95.27,74,66,16,52,"LIDR,MOD,ALSN,HYLN,GNTX,MLR,ALV,GTX,AEVA,STRT,THRM,LKQ,DORM,LEA,MGA,SRI,MPAA,AXL,SUP,ADNT,GT,KNDI,QS,MNRO,SMP,SYPR,DAN,VC,CPS,APTV,XPEL,CVGI,PLOW,BWA,WPRT,CAAS,INVZ,WKSP,FRSX"
44,Insuranceâ€”Diversified,Financial Services,95.13,73,78,91,70,"AIG,AEG,ACGL,ACGLN,ACGLO"
45,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.1,72,96,96,91,"AMRX,AQST,ANIP,ALIM,AMPH,ACB,AGRX"
46,Credit Services,Financial Services,94.87,72,68,38,55,"YRD,AIHS,QD,NISN,SLM,SNTG,ALLY,ENVA,AXP,PT,DFS,COF,SYF,OMF,EZPW,SOFI,AGM,NICK,CACC,MA,FCFS,PRAA,V,LC,IX,SLMBP,LMFA,ATLCP,GSBD,BBDC,WRLD,OCSL,FINV,LPRO,XYF,WU,SNFCA,ATLC,OPRT,MFIN,UPST,NNI,NAVI,QFIN,PYPL,RM,PMTS,CPSS,LX,DXF,FOA,GDOT,LU,CURO"
47,Software—Application,Technology,94.83,71,73,53,48,"SSNT,CLSK,COIN,PALT,PRCH,MSTR,ESTC,ZDGE,BLND,CREX,UBER,FROG,RIOT,LYFT,DBD,FICO,DSP,CRM,WDAY,QTWO,GWRE,VTEX,NOW,SNOW,MIXT,CVLT,PLUS,DV,DDOG,INTU,SNCR,MTC,SEMR,MANH,SAP,BTBT,PEGA,CDNS,SHOP,HUBS,NTWK,OPFI,TTD,PTC,MNDY,PCOR,SPT,NICE,AYX,PAR,COMP,ZETA,GLOB,EVBG,SPNS,VERX,TEAM,FRSH,SSNC,AWRE,RPD,TYL,JAMF,BSY,DSGX,MITK,UPLD,DCBO,INTA,PHUN,PWSC,MNDO,PRO,ONTF,ENV,MOGO,KARO,NCNO,WKME,EB,DOCU,OTEX,PUBM,DT,TSRI,FTFT,ASUR,NRDY,PDFS,IMMR,U,YALA,PCTY,MGIC,SMAR,RNG,PRGS,BLKB,OLO,DUOT,ZI,RSKD,SMRT,MAPS,AZPN,CXM,WFCF,PD,OLB,WK,ZM,MODN,YMM,JFU,INST,RMNI,SRAD,BIGC,DOMO,QH,RDVT,FSLY,MRIN,LSPD,IDN,YOU,CALX,BMBL,IFBD,PAYC,EGAN,BILL,SMSI,JG,MTTR,MTLS,RCAT,EGHT,IBEX,CRNC,SSTI,BCOV,KC,AUUD,BMTX,LPSN,OCFT,LAZR,GVP,XELA,MYSZ,OBLG,INPX,OMQS,VERB,INTZ"
48,Utilities—Independent Power Producers,Utilities,94.73,70,44,72,43,"VST,NRG,TAC,WAVE"
49,Information Technology Services,Technology,94.54,70,87,74,69,"CSPI,AFRM,DTST,WYY,NXTP,IBM,WIT,LDOS,NSIT,RSSS,XRX,SAIC,PAY,GDYN,DMRC,IT,CDW,ACN,RAMP,BR,INFY,CTSH,FLT,HCKT,CACI,CLVT,FIS,GIB,EPAM,JKHY,TLS,FORTY,UIS,CNDT,SNX,NABL,PRFT,DNB,EXLS,PSFE,IMXI,G,AI,IIIV,TASK,INOD,DLB,CLPS,CTLP,WNS,III,DXC,USIO,FLYW,PRTH,GB,CNXC,TWKS,TDC,ISDR,TTEC,SABR,GDS,VNET"
50,Conglomerates,Industrials,94.23,69,74,60,59,"NNBR,BBU,IRS,CRESY,CODI,TRC,SPLP,IEP,SEB,STCN,IGC,MATW"
51,Oil & Gas Refining & Marketing,Energy,94.19,69,50,85,85,"NGL,UGP,PSX,PARR,SUN,MPC,REX,VVV,CVI,VLO,CAPL,PBF,DK,CSAN,AMTX,CLNE,BPT,VTNR"
52,Insurance—Diversified,Financial Services,94.15,68,69,79,61,"HIG,IGIC,GSHD,FGFPP,EQH,ESGR,SLF,ESGRP,ESGRO,PFG,ORI,FGF,WDH"
53,Medical Distribution,Healthcare,94.02,67,54,82,53,"OMI,MCK,CAH,PBH,HSIC,GEG,PDCO"
54,Insurance—Specialty,Financial Services,94.01,67,80,53,57,"MBI,FNF,MTG,EIG,RDN,ITIC,RYAN,TIPT,FAF,ICCH,TRUP,JRVR"
55,REITâ€”Retail,Real Estate,94.0,66,80,55,39,"ALX,AKR,ADC"
56,Apparel Manufacturing,Consumer Cyclical,93.89,66,59,45,16,"RL,PVH,SGC,KTB,VNCE,LAKE,LEVI,GIL,UA,UAA,COLM,HBI,XELB,GOOS,OXM,CPRI,JRSH,VFC,FIGS,DLA"
57,Beverages—Non-Alcoholic,Consumer Defensive,93.76,65,67,59,83,"CELH,COKE,KOF,CCEP,OTLY,PRMW,KO,FIZZ,MNST,PEP,KDP"
58,Electronics & Computer Distribution,Technology,93.67,64,70,75,79,"CNXN,SCSC,AVT,ARW,TAIT"
59,Medical Instruments & Supplies,Healthcare,93.65,64,42,30,21,"NYXH,NEPH,FEMY,PLSE,STXS,GKOS,EKSO,ISRG,WRBY,RGEN,STVN,IRTC,BLFS,LMAT,MASI,COO,MMSI,BAX,HBIO,RVP,ALC,TFX,RMD,OSUR,WST,PDEX,HOLX,BDX,XRAY,INFU,AKYA,DXR,POAI,HAE,ICUI,OMIC,ATRI,UTMD,MLSS,NVST,ATRC,KRMD,ANGO,STAA,MBOT,NVCR,NURO"
60,Trucking,Industrials,93.27,63,49,46,63,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,ODFL,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
61,Packaging & Containers,Consumer Cyclical,92.62,62,65,59,80,"PTVE,KRT,UFPT,WRK,PKG,GPK,ATR,REYN,IP,PACK,SON,MYE,SLGN,BERY,AMCR,AMBP,SEE,OI,GEF,CCK,TUP"
62,Copper,Basic Materials,92.48,62,46,32,98,"HBM,SCCO,ERO,FCX"
63,Consulting Services,Industrials,92.42,61,58,61,77,"BAH,EFX,ICFI,TRI,HURN,BWMN,FCN,TRU,GRNQ,VRSK,CRAI,FC,EXPO,RGP,FORR"
64,REIT—Diversified,Real Estate,92.05,61,76,56,40,"SQFT,FISK,OGCP,DBRG,ESBA,ESRT,MDRRP,GOODN,GOODO,UE,BRSP,EPRT,SQFTP,OLP,CTO,GOOD,VICI,BNL,LXP,NREF,MDRR,CLPR,SAFE,WPC,BRDG"
65,Aluminum,Basic Materials,91.94,60,79,27,24,"CENX,CSTM,KALU,AA"
66,Asset Management,Financial Services,91.92,59,56,64,45,"KKR,OWL,CG,APO,HLNE,ARES,STEP,JXN,BX,TWN,IFN,CTR,BUR,BAM,PUYI,EMO,CEM,MCI,APAM,IIF,ACV,AMK,BK,AIF,PFX,OFS,JHG,CSWC,AMP,ADX,GECC,MPV,SCD,RCS,CNS,EOS,PNNT,MAIN,EFT,EVF,NRO,VRTS,GBDC,BLK,DSU,RGT,CSQ,GAIN,EFR,KIO,BCSF,JGH,BGT,HTY,TSLX,CIK,EOI,ARDC,BST,SSSS,CCAP,GAM,STK,HYT,JEQ,PHD,VCTR,HPS,JQC,ETG,FPF,FAM,BSL,ETY,GLQ,ETO,BANX,MSD,PDI,MXE,AFT,SPE,HNW,CEE,SEIC,AVK,KYN,CION,HQL,NHS,FRA,FGB,FPL,NIE,PFN,JCE,PGP,DSL,EDF,PHT,FFA,MXF,HRZN,HYB,BLW,JFR,AMG,BGH,BGX,GLO,RNP,HPI,BWG,VINP,RIV,GDV,SII,BGB,CGBD,CET,FEN,HPF,JOF,PFL,MUA,FIF,RVT,PCN,MYD,PTY,CGO,JPC,PFLT,ISD,LGI,MFV,BKCC,DMO,JPI,FSK,HQH,GRF,CII,TY,CHW,AB,ACP,FEI,ENX,THQ,EVV,PGZ,BTZ,OXSQ,AWF,RMT,LDP,MQY,JRS,BKN,EAD,FSD,FMN,GHY,PHK,KSM,ASG,CHY,EVG,GRX,HIO,BTA,EOD,NRK,TPZ,FDUS,ECC,JLS,GCMG,DHF,BME,CHI,MYI,NML,GLV,BSIG,MYN,ARCC,BEN,EVM,ETJ,BIT,DMF,MHN,EMD,CEV,EIM,NFJ,DSM,NTG,DFP,EVT,KTF,VLT,DBL,VTN,RAND,FCT,HIE,MPA,NXJ,VGI,ETV,MHI,JHI,PCF,EXG,IDE,BFK,USA,OXLC,MQT,BYM,BLE,MAV,TTP,NAN,IHD,ETB,CXE,GDO,MMT,BNY,HYI,CIF,FTF,MHD,IGR,CCD,RQI,NQP,AFB,JRI,VFL,MUI,MFM,OPP,IAE,PFO,PSF,CMU,MIY,EHI,ECCC,AGD,NDP,MVF,VMO,WHF,MUJ,BFZ,NZF,AOD,BOE,DHY,NVG,VKI,DIAX,FOF,VVR,EVN,NBH,NAC,PDT,RFI,GBAB,NBB,NTRSO,NMFC,IVZ,IQI,MHF,GLAD,PNI,IGI,PIM,PZC,FAX,VKQ,MMU,PAX,QQQX,MUC,MVT,IGA,PPT,LRFC,ETW,RMM,FLC,GGN,CRF,KF,BXMX,OCCIO,NEA,MCR,BGY,MUE,OXLCP,TROW,CXH,IGD,SBI,GGZ,ERC,GAB,EMF,NAD,NMZ,THW,NMS,FFC,PCK,LEO,NMT,FMY,FHI,NCA,PNF,OIA,BHV,MIN,NAZ,PAI,NCZ,VPV,PEO,NXP,EDD,NCV,PMM,NUV,OXLCO,CBH,GGT,EEA,AEF,SOR,BHK,BTO,BDJ,IIM,VCV,INSI,NUW,HEQ,NKX,NXN,NXC,ETX,IAF,NTRS,WEA,CLM,OXLCM,PML,UTF,NOM,JMM,JHS,ECF,TCPC,VBF,PFD,AWP,BBN,GDL,VGM,EOT,TEI,GLU,NPV,BTT,MMD,BKT,FCO,SWZ,NNY,HTD,PYN,PMO,PMX,PCQ,STT,DMB,NMI,NIM,PMF,TRIN,DTF,SPXX,BGR,GOF,CAF,FUND,MCN,MGF,GNT,BUI,WIW,SRV,TPVG,TYG,UTG,PCM,FT,SLRC,HIX,OCCI,BRW,BCV,HNNA,EGF,SCM,TSI,WIA,ICMB,GCV,SWKH,GF,MFD,EQS,PSEC,ERH,TURN,SAR,SAMG,BCX,GROW,RA,DNP,ASA,GUT,DPG,TEAF,CUBA,RCG,DHIL,CHN,TDF,NOAH,NEWT,HFRO,AAMC,LGHL,AINC,HYW"
67,Shell Companies,Financial Services,91.81,59,53,69,32,"DWACU,DWAC,LCAAU,LCAA,MTAL,SWAG,TWLVU,ARRWU,CLOE,EACPU,EAC,PMGMU,TRON,IXAQU,MACA,CHAA,NBSTU,ACBA,ARYD,ACAHU,OCAXU,PFTAU,PLMIU,KRNLU,GPACU,DHCAU,PMGM,GAMCU,SLAMU,PPHP,LCAHU,WINV,OSI,TWLV,BREZ,PLMI,CONXU,PUCKU,DHCA,JWSM,PUCK,GPAC,XFINU,OCAX,VAQC,SWSS,GAMC,ROSS,NBST,BLUA,CONX,LCA,TWOA,MAQCU,KRNL,WRAC,BITE,PFTA,TRTL,COOL,CVII,SLAM,COOLU,SLAC,KCGI,ACAH,ARRW,MBTC,ALTU,MAQC,RMGC,KORE,RMGCU,ADOC,WALD,AGBA,NXU"
68,Thermal Coal,Energy,91.78,58,91,98,93,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
69,Waste Management,Industrials,91.54,58,40,37,65,"JAN,WM,WCN,RSG,CLH,CWST,GFL,SRCL,QRHC,AWX,PESI,MEG,AQMS"
70,Farm & Heavy Construction Machinery,Industrials,91.31,57,46,33,43,"UGRO,REVG,HY,PCAR,CAT,ALG,OSK,GENC,CMCO,MNTX,WNC,TWI,TEX,CNHI,LNN,DE,ARTW,ASTE,AGCO,LEV,MTW,HYFM,XOS,SHYF,IDEX"
71,Aerospace & Defense,Industrials,91.17,56,66,71,60,"BYRN,KAMN,TATT,VTSI,TDG,AIRI,TGI,AXON,HII,BWXT,VSEC,KTOS,ERJ,GD,WWD,HEI,ATRO,TXT,AVAV,LHX,POWW,AIR,ESLT,SPR,SWBI,ISSC,POWWP,NPK,HXL,RTX,PKE,DCO,RDW,NOC,SIF,RKLB,LMT,BA,LILM,CAE,CVU,RGR,IVAC,ASTC,CODA,EH,LILMW,MRCY,ASTR,SPCE,UAVS,DPRO"
