Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
42,Banks—Regional,Financial Services,19.01,74,71,54,41,"SI,CUBI,TBK,PNBK,MCB,LOB,CCB,ESBK,MCBS,SBNY,LEVL,GFED,INBK,TBBK,CBNK,ESQ,TSC,BSVN,HAFC,PCB,SFBS,SIVB,VBFC,OPBK,MRBK,RIVE,RBNC,SFST,CASH,SMBC,MBIN,HIFS,HBMD,CNOB,ESXB,AX,MYFW,WAL,ICBK,PVBC,STXB,GWB,CARE,EBTC,VBTX,PACW,SYBT,FSBC,WTFC,FRBA,BY,CMA,HMST,FCBC,MVBF,HWC,QCRH,FBP,HTBI,BRBS,FCCY,MGYR,PFBC,PNFP,WTBA,BHLB,HFBL,BOKF,CFR,HVBC,BFST,PBHC,ZION,PTRS,BMTC,BANC,RBB,FITB,FRC,OBT,OBNK,OFG,LBC,BWB,SHBI,BPOP,SPFI,SASR,FCF,IROQ,FXNC,RBCAA,CSTR,FGBI,OZK,EQBK,FMNB,CNNB,HBCP,CATY,CIVB,MBWM,FFWM,RF,CPF,STL,FFIN,ISBC,UMBF,UNTY,FBNC,SMBK,FNCB,RNDB,PLBC,DCOM,PRK,CCNE,BWFG,NBHC,PFS,FVCB,NBN,PDLB,NFBK,SFBC,LMST,FFIC,PGC,GCBC,EGBN,CATC,FBIZ,BUSE,HOPE,LBAI,CCBG,WF,BCOW,PNC,HBNC,HBT,SBSI,GNTY,KEY,SAL,BOTJ,MPB,CARV,UCBI,TCFC,CFG,CZNC,LKFN,FBMS,MNSB,CFB,FFNW,HMNF,WNEB,RVSB,MOFG,BANR,FISI,SNV,VLY,UVSP,CVLY,VABK,CWBC,FBK,ORRF,NRIM,PKBK,BRKL,WBS,HTH,OPHC,FMBH,CFBK,FCNCA,HONE,SMMF,IBN,IBCP,GABC,FMBI,TOWN,EBC,FMAO,PFIS,WASH,MBCN,GBNY,GLBZ,FUNC,LCNB,FUSB,CBTX,PBCT,FFBC,GBCI,BHB,CZWI,WAFD,CLBK,MTB,CIT,FNLC,HOMB,RBKB,CAC,PFC,HTBK,OSBC,WSFS,BANF,CHMG,BCBP,GSBC,EVBN,FRST,FSBW,EFSC,RMBI,LYG,OVBC,OPOF,TECTP,HTLF,LARK,FCCO,SFNC,BSMX,BCML,FULT,CVCY,CBAN,SBCF,SBT,UMPQ,FNB,MBNKP,FBC,CALB,BSRR,TFC,SSBI,USB,EMCF,PEBO,FLIC,TCBK,FFBW,PEBK,NKSH,PCSB,PFHD,PPBI,KRNY,IBOC,INDB,HBAN,STBA,CHCO,HWBK,CADE,PBFS,CTBI,NYCB,BKU,FSFG,SRCE,KB,FRAF,WSBF,BPRN,FHN,LSBK,ONB,FNWB,PB,SSB,IBTX,OFED,RRBI,TMP,THFF,BLX,BFIN,MSBI,RNST,CBFV,NBTB,TRMK,UBSI,CFFI,FHB,NWBI,BKSC,UBCP,ESSA,BYFC,FSEA,FRME,OCFC,BSBK,CCNEP,ATLO,MBINP,MCBC,BFC,ASRV,CBSH,TBNK,BCH,PBIP,BMRC,CBU,BOH,MNSBP,UNB,PROV,OCFCP,WSBC,FGBIP,NWFL,UBFO,DCOMP,KFFB,SBFG,NECB,WSBCP,VLYPP,FRBK,LEVLP,UBOH,HTLFP,TSBK,TSCBP,MSVB,GGAL,FMBIP,MBINO,SBNYP,AUBAP,FMBIO,TBKCP,MBINN,CVBF,UCBIO,WTFCM,DB,FCNCP,TSCAP,TRST,WVFC,TCBIO,HFWA,NCBS,COFS,CFFN,EBMT,WTFCP,PNFPP,AUB,VLYPO,FDBC,PBCTP,SIVBP,FIBK,FITBO,OVLY,FULTP,ZIONO,PWOD,FITBI,TFSL,WABC,FITBP,BAP,CIB,SHG,MLVF,CIZN,IFS,BSAC,BBAR,HDB,SUPV,AUBN,BMA,COLB,TCBI,MFG,ITUB,AVAL,ISTR,FCAP,BSBR,BBDO,BBD,ITCB,WMPN,CULL"
43,Oil & Gas Midstream,Energy,16.66,74,86,48,58,"USWS,FLNG,TRGP,ENLC,GLOP,VNOM,SMLP,LNG,GEL,OKE,BKEP,GPP,OMP,ETRN,DCP,DKL,ALTM,TGP,AM,CEQP,WMB,MPLX,WES,GLP,BKEPP,GLNG,PAGP,TK,PSXP,HESM,MMLP,ENB,EURN,PAA,DLNG,ENBL,PBA,ET,PBFX,SNMP,LPG,SGU,TRP,RTLR,BPMP,CQP,MMP,KMI,EPD,HEP,DHT,SHLX,STNG,TNK,BROG,TRMD,FRO,NS,NVGS,TNP,OSG,HMLP"
44,Insuranceâ€”Life,Financial Services,12.26,73,69,68,61,"AEL,AAME,AFL"
45,REIT—Specialty,Real Estate,11.57,72,56,58,29,"PW,CXW,CONE,IRM,OUT,SBAC,UNIT,LAMR,RYN,WY,HASI,FPI,PCH,EQIX,CCI,GLPI,CTT"
46,Auto Parts,Consumer Cyclical,11.45,72,92,90,72,"WKSP,GT,LKQ,VNE,QS,DORM,XPEL,SMP,ADNT,THRM,APTV,GTX,GNTX,MTOR,ALV,LEA,MNRO,BWA,DAN,MGA,PLOW,AXL,VC,SYPR,CVGI,MLR,STRT,ALSN,MOD,CPS,AEVA,MPAA,TEN,HZN,SRI,FRSX,CAAS,INVZ,SUP,UFAB,KNDI,HYLN,RMO,XL,WPRT,LIDR"
47,Grocery Stores,Consumer Defensive,9.65,71,30,35,13,"ACI,IMKTA,WMK,NGVC,SFM,KR,ARKO,CASY,VLGEA,GO,ASAI"
48,Financial Conglomerates,Financial Services,9.56,70,73,69,53,"RILY,JEF,RILYP,RILYL,VOYA"
49,Household & Personal Products,Consumer Defensive,9.19,70,41,33,28,"DOGZ,SKIN,MTEX,SPB,IPAR,COTY,ELF,EL,EPC,HELE,CHD,REV,UG,NATR,PG,USNA,SUMR,KMB,CL,CLX,NWL,UL,NUS,ACU,TANH,HIMS,NTCO"
50,Staffing & Employment Services,Industrials,8.4,69,62,66,56,"HSON,CCRN,DHX,HQI,KFRC,HHR,RHI,KFY,ZIP,ASGN,NSP,TNET,HSII,PAYX,ADP,TBI,MHH,BGSF,BBSI,VOLT,MAN,UPWK,KELYA,KELYB,IPDN,JOBS,JOB,RCRT,PIXY,STAF"
51,Footwear & Accessories,Consumer Cyclical,7.63,69,66,90,74,"CROX,CAL,SHOO,DECK,WEYS,NKE,SKX,FL,VRA,WWW,RCKY,FORD"
52,Waste Management,Industrials,5.35,68,72,75,70,"MEG,QRHC,CWST,RSG,HCCI,CVA,GFL,WM,GFLU,CLH,WCN,AWX,PESI,CHRA,ECOL,SRCL,JAN,AQMS,SMED,NES"
53,Food Distribution,Consumer Defensive,4.36,67,50,34,22,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,WILC,USFD,SYY,PFGC,ZEST"
54,Insuranceâ€”Diversified,Financial Services,3.63,67,80,79,30,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
55,Electronic Components,Technology,1.05,66,58,69,75,"MMAT,SGMA,RELL,NEON,KULR,VICR,ROG,NSYS,FN,DSWL,CLS,WBX,KOPN,AMOT,APH,JBL,IMTE,LFUS,TEL,LGL,ATC,MEI,CTS,PLXS,SANM,TTMI,OSIS,FLEX,GLW,EMAN,BELFA,BHE,LINK,DAIO,BELFB,LYTS,ELTK,REFR,CPSH,LPTH,VIAO,OUST"
56,Integrated Freight & Logistics,Industrials,-2.41,66,51,45,35,"HUBG,RLGT,AIRT,JBHT,CYRX,FWRD,EXPD,UPS,LSTR,ZTO,CHRW,SINO,ATSG,XPO,AIRTP,FDX"
57,Credit Services,Financial Services,-5.21,65,83,88,85,"UPST,LC,ATLC,PMTS,CPSS,CACC,RM,AGM,WRLD,FINV,MRLN,EZPW,CURO,ENVA,NAVI,SC,LMFA,QFIN,SOFI,XYF,IX,NICK,NNI,OPRT,SLM,AXP,COF,SYF,ALLY,OCSL,DFS,PRAA,BBDC,SLMBP,MFIN,SNFCA,GSBD,OMF,ORCC,YRD,ADS,ELVT,MA,DXF,LYL,V,FCFS,QD,GDOT,PT,PYPL,WU,MGI,LPRO,WEI,AIHS,FOA,LU,LX,SUNL,JT,NISN"
58,Information Technology Services,Technology,-8.41,64,83,85,87,"DTST,GDYN,USIO,PRFT,III,AFRM,IT,DMRC,SWCH,FORTY,CNXC,EXLS,EPAM,HCKT,ISDR,ACN,WIT,INFY,CDW,WNS,NSIT,TDC,CACI,NCR,G,BR,INOD,CTSH,ALYA,GB,GIB,SNX,FLYW,CYXT,RSSS,DXC,PAY,RAMP,SAIC,CSPI,CTG,LDOS,JKHY,IMXI,TTEC,PRTH,IBM,CNDT,CTLP,CLVT,DLB,UIS,DNB,XRX,FLT,QIWI,GDS,CTEK,FISV,FIS,CLPS,TRIT,SGLB,IIIV,SABRP,SABR,CD,WYY,AI,TLS,VNET,NXTP,GLG,PSFE,AVCT"
59,Beverages—Wineries & Distilleries,Consumer Defensive,-10.15,64,74,61,62,"WVVI,WVVIP,DEO,VWE,STZ,NAPA,EAST"
60,Discount Stores,Consumer Defensive,-11.03,63,25,24,17,"BJ,DLTR,COST,TGT,DG,WMT,PSMT,BIG,OLLI"
61,Resorts & Casinos,Consumer Cyclical,-14.92,62,89,73,80,"BVH,GDEN,FLL,CNTY,RRR,HGV,PLYA,MTN,MGM,MCRI,BYD,VAC,CZR,WYNN,BALY,LVS,MLCO,MSC,PENN"
62,Oil & Gas Drilling,Energy,-18.54,62,96,42,82,"PDS,BORR,NBR,PTEN,RIG,HP,ICD"
63,Apparel Manufacturing,Consumer Cyclical,-19.73,61,53,81,69,"NAKD,OXM,VNCE,CPRI,GIL,GOOS,PVH,LEVI,UA,UAA,JRSH,KTB,EVK,RL,DLA,COLM,SGC,FIGS,HBI,VFC,XELB,LAKE"
64,Leisure,Consumer Cyclical,-20.79,61,60,85,88,"PLBY,DVD,SEAS,POOL,VSTO,JAKK,CLAR,BBIG,GOLF,YETI,FNKO,MAT,PLNT,FUN,AOUT,BC,OSW,HAS,SPWH,ELY,BTN,SIX,JOUT,MANU,ESCA,CUK,DS,NLS,PTON"
65,Insuranceâ€”Property & Casualty,Financial Services,-20.99,60,69,72,44,"ARGO,AFG,ALL"
66,Lodging,Consumer Cyclical,-29.15,59,53,14,18,"CHH,WH,INTG,HLT,MAR,H,IHG,HTHT,GHG"
67,Banks—Diversified,Financial Services,-31.5,59,79,45,51,"EWBC,BAC,WFC,BMO,ING,TD,NTB,CM,JPM,BCS,NWG,BNS,UBS,RY,MUFG,HSBC,BBVA,C,SMFG,SAN,WBK,CS"
68,REITâ€”Diversified,Real Estate,-36.63,58,65,38,11,"ALEX,AHH,AAT,AFINO,AFINP,AFIN"
69,Airports & Air Services,Industrials,-36.83,58,59,52,31,"ASLE,AAWW,CAAP,AER,PAC,ASR,OMAB,BLDE,MIC"
70,REIT—Diversified,Real Estate,-39.31,57,56,65,30,"OLP,DBRG,STAR,LXP,CLPR,PSB,BNL,MDRRP,FISK,CTO,NREF,GOOD,EPRT,BRSP,MGP,WPC,SQFT,UE,SRC,OGCP,GOODN,STOR,VICI,ESBA,SAFE,ESRT,CORR,MDRR"
71,Insuranceâ€”Specialty,Financial Services,-39.97,56,62,38,20,"AGO,AIZ,AMBC,AMSF"
72,Insurance—Reinsurance,Financial Services,-40.53,56,43,43,45,"OXBR,RE,MHLD,RNR,RGA,GLRE,SPNT"
73,Specialty Industrial Machinery,Industrials,-40.77,55,48,54,46,"HLIO,KRNT,WTS,RAVN,KAI,WBT,NPO,GNRC,GRC,FLOW,TWIN,JBT,AOS,ROK,IR,NDSN,FELE,GTLS,RRX,DOV,PNR,SXI,ETN,CFXA,CR,ITT,CFX,TRS,MIDD,CW,TT,IEX,HI,TNC,AME,ROP,PH,ITW,GTEC,CSWI,OTIS,XYL,LXFR,SPXC,THR,GTES,GGG,ARNC,MWA,LII,CVV,HWM,EMR,GE,TAYD,DCI,PSN,HON,AIMC,HURC,MMM,B,CMI,GHM,EPAC,CIR,OFLX,AMSC,FLS,BLDP,PYR,HSC,CGRN,CYD,BWEN,SHPW,TPIC"
74,Electrical Equipment & Parts,Industrials,-41.92,54,48,56,81,"WIRE,LTBR,ATKR,BW,PLUG,AYI,SVT,BDC,PPSI,HAYW,NVT,BE,EAF,FCEL,AZZ,BMI,KE,RFIL,VRT,HUBB,ABB,IPWR,HOLI,POWL,PLPC,ENR,AEIS,ENS,ESP,MVST,POLA,APWC,OPTT,ULBI,OESX,DPW,EOSE,FLUX,CBAT"
75,Auto & Truck Dealerships,Consumer Cyclical,-43.07,54,49,46,64,"RENN,AN,RUSHB,PAG,GPI,RUSHA,KMX,KFS,RMBL,DRVN,CARS,LAZY,SAH,ABG,LAD,CRMT,LMPX,LOTZ,KXIN,VRM,JZXN"
76,Medical Distribution,Healthcare,-43.11,53,29,32,49,"PBH,OMI,MCK,ABC,HSIC,PDCO,CAH,GEG"
77,Utilities—Independent Power Producers,Utilities,-43.12,53,61,70,3,"TAC,VST,HNP,NRG"
78,Railroads,Industrials,-48.93,52,61,46,58,"KSU,CNI,WAB,UNP,CSX,NSC,USDP,RAIL,CP,TRN,GBX,FSTR,KIQ"
79,Computer Hardware,Technology,-49.73,51,49,71,82,"IONQ,INVE,ANET,ALOT,STX,SSYS,SMCI,PSTG,DELL,NTAP,HPQ,OSS,DDD,VLD,CAN,CAJ,CRCT,SCKT,WDC,TACT,QMCO,DAKT,KTCC,QUBT,LOGI,NNDM,VJET,CRSR,MICT,DM,EBON"
80,Broadcasting,Communication Services,-49.96,51,85,87,84,"EVC,SALM,LSXMB,FWONA,UONEK,FWONK,MDIA,IHRT,TGNA,CMLS,NXST,FOXA,LSXMK,LSXMA,SGA,SSP,FOX,GTN,CSSEP,NWS,SIRI,NWSA,SJ,BBGI,TV,AMCX,AUD,UONE,SBGI,FUBO,CSSE,CURI,GSMG"
81,Packaging & Containers,Consumer Cyclical,-51.45,50,41,61,36,"PACK,UFPT,SEE,GEF,GPK,CCK,SLGN,BERY,KRT,FFHL,REYN,BLL,AMCR,SON,ATR,MYE,PKG,WRK,PTVE,IP,OI,TUP"
82,Real Estate—Diversified,Real Estate,-51.64,49,33,53,38,"STRS,JOE,NEN,CHCI,HHC,TPHS,VINO"
83,Farm & Heavy Construction Machinery,Industrials,-53.03,49,37,89,89,"UGRO,SHYF,REVG,CNHI,ARTW,CMCO,ASTE,WNC,MTW,TEX,MNTX,OSK,LNN,PCAR,DE,ALG,TWI,AGCO,CAT,GENC,ZEV,LEV,HYFM,HY,IDEX,XOS"
84,Oil & Gas Equipment & Services,Energy,-54.76,48,87,29,85,"WFRD,NRT,RNGR,TH,TTI,SDPI,VAL,NCSM,FTSI,PFIE,NOA,DNOW,SLCA,VTOL,NR,SLB,WHD,HAL,MARPS,NGS,CHX,OII,USAC,TS,DWSN,WTTR,BKR,IO,PUMP,RES,CCLP,GEOS,GIFI,MRC,FET,NEX,TDW,NESR,AROC,OIS,NOV,LBRT,CELP,FTI,CLB,BOOM,EXTN,SOI,HLX,SND,ENSV,RCON,XPRO,DRQ,NINE,TUSK,KLXE,FTK"
85,Paper & Paper Products,Basic Materials,-55.58,48,54,35,43,"VRS,CLW,UFS,RFP,GLT,NP,MERC,SUZ,SWM,ITP"
86,Softwareâ€”Application,Technology,-58.77,47,64,49,8,"ASAN,ANY,APP,AMSWA,ANSS,APPS,ALRM,ALIT,AGIL,APPF,ACVA,ADSK,AGYS,AGMH,ALKT,ABST,API,AMST,AEYE"
87,Telecom Services,Communication Services,-59.13,46,40,59,32,"IDT,GSAT,VG,SIFY,ATEX,PTNR,RADI,FYBR,SJR,PHI,OOMA,VATE,CCOI,SKM,TLK,LUMN,AMX,AMOV,RDCM,VIV,CNSL,TU,BCE,GOGO,TIMB,IRDM,ASTS,IDCC,SPOK,CHT,KT,VEON,RCI,USM,MBT,LILA,TDS,CABO,ORAN,TEF,KLR,LILAK,ANTE,VZ,ATNI,VOD,CXDO,T,TMUS,TIGO,TEO,RBBN,TKC,SHEN,ATUS,COMS,UCL"
88,Mortgage Finance,Financial Services,-62.35,46,34,19,15,"WD,ECPG,VEL,ASPS,CNF,COOP,ATAX,OCN,MRCC,IOR,HTGC,PFSI,EFC,ESNT,GHLD,UWMC,RKT,IMH,HMPT,TREE,LDI"
