Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Banks—Regional,Financial Services,105.84,87,86,52,43,"GGAL,BMA,BBAR,SUPV,HTLF,CPF,FUNC,BSRR,FSFG,TBBK,WAL,IBCP,NECB,DCOM,INBK,FISI,HMST,BSVN,MPB,SBFG,ORRF,STBA,HIFS,SFBS,SASR,UMBF,EVBN,FBNC,RBB,NRIM,PRK,FSBW,ESQ,LOB,CBAN,FBK,SYBT,UVSP,BKU,EQBK,CNOB,HBNC,HTBI,FFNW,CFB,CARE,ISTR,FFIN,QCRH,SFBC,FSBC,CBFV,PDLB,COLB,SMBK,EFSC,MCB,RBCAA,CBU,IBTX,GBCI,FITB,BANR,MOFG,UNTY,AX,FCBC,NBN,MCBS,FBIZ,FGBIP,FMBH,VBTX,BOTJ,FMAO,FCAP,SSB,PNFP,KB,FCF,SHG,CASH,CFG,BPOP,FBP,BWB,FBMS,FUSB,SMBC,WAFD,DCOMP,FCNCA,OPBK,OFG,TOWN,CCBG,CMA,CCNE,MTB,EBTC,PFS,PNC,BCOW,HFWA,HWBK,PKBK,EBC,HOPE,BLX,CZWI,CAC,KEY,FMNB,SPFI,BFIN,SHBI,BOKF,HONE,CTBI,BHLB,BMRC,NFBK,CBNK,HMNF,WSBF,SNV,GABC,HTBK,WNEB,FRBA,NBTB,FULT,BFST,FLIC,FRST,BANF,CADE,FCCO,DB,TRMK,BY,VABK,OBT,EBMT,COFS,HBT,PFC,LYG,AUB,CARV,SFNC,PBHC,MBIN,IBN,HBAN,CCB,BHB,BWBBP,RF,BUSE,SRCE,NWBI,THFF,BLFY,HAFC,FFBC,TMP,TFC,IBOC,TRST,VBFC,WSFS,PLBC,HOMB,HWC,PB,SBSI,FRME,MBWM,CBSH,FIBK,OPHC,WASH,TCBI,NBHC,BPRN,BCBP,PBBK,TCBK,TBNK,FHB,BCML,CHCO,INDB,FFIC,HBANM,HBCP,MRBK,UBSI,WTFC,CIVB,OCFC,GNTY,PCB,BSBK,AUBN,IROQ,ZION,BANC,ONB,CATY,GLBZ,FHN,BWFG,BRKL,CFBK,LSBK,SFST,TCBIO,MBCN,VLY,FULTP,LKFN,PGC,MYFW,WF,USB,VLYPP,BCH,CFR,SBCF,MGYR,CCNEP,TSBK,CNOBP,PROV,BOH,FNB,RNST,OSBC,BAP,PFBC,OPOF,RBKB,MBINN,BFC,FSEA,UBFO,FNLC,CFFI,PBFS,EGBN,GBNY,PWOD,CHMG,GSBC,WSBC,FITBO,ESSA,FCNCP,FGBI,CFFN,PVBC,FVCB,CZNC,PPBI,CIB,CWBC,BYFC,FRAF,PFIS,CLBK,WTBA,BSAC,FITBP,RMBI,KRNY,HTH,OVLY,MFG,LCNB,FDBC,CVBF,FXNC,GCBC,IFS,LARK,UNB,HDB,WTFCM,OVBC,VLYPO,WBS,RRBI,HTLFP,ASRV,WABC,WSBCP,ITUB,PNFPP,MBINO,FITBI,NWFL,PEBO,CUBI,OCFCP,ZIONO,MNSBP,WTFCP,OZK,TFSL,HFBL,NKSH,MBNKP,TECTP,PEBK,WMPN,BBD,RVSB,FFWM,ATLO,BSBR,BBDO,MSBI,MVBF,MNSB,UBCP,AVAL,FNWB,SBT,BRBS,NYCB,SSBI,PNBK,KFFB"
22,Mortgage Finance,Financial Services,105.68,87,92,74,76,"TREE,RKT,IOR,LDI,PFSI,COOP,UWMC,VEL,GHLD,WD,ESNT,HTGC,EFC,MRCC,ECPG,ASPS,CNF"
23,REITâ€”Diversified,Real Estate,105.54,86,88,58,17,"AAT,ALEX,AHH"
24,REIT—Residential,Real Estate,105.43,85,84,72,18,"UMH,NXRT,IRT,ESS,CPT,AVB,EQR,MAA,UDR,SUI,ELS,BRT,INVH"
25,Other Precious Metals & Mining,Basic Materials,105.42,85,87,93,82,"PPTA,GATO,ASM,SILV,ITRG,MTA,HYMC,MUX,PLG,BVN,GROY,NEWP,AUMN"
26,Publishing,Communication Services,104.5,84,87,95,78,"GCI,EDUC,DJCO,NYT,RELX,PSO,DALN,SCHL,LEE"
27,Travel Services,Consumer Cyclical,104.43,83,73,86,91,"MMYT,TZOO,RCL,LIND,TCOM,DESP,BKNG,NCLH,EXPE,CCL,YTRA,TNL,TOUR,TRIP"
28,Rental & Leasing Services,Industrials,104.34,83,81,64,79,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,AL,HEES,WSC,MGRC,FPAY,CTOS,CAR,ALTG"
29,Communication Equipment,Technology,104.3,82,75,29,10,"INSG,COMM,PI,BKTI,VISL,SATS,ITI,UI,AIRG,FEIM,FKWL,INFN,NTGR,ERIC,MSI,CIEN,ZBRA,HLIT,LITE,CLFD,JNPR,NOK,CMTL,CRNT,CSCO,DGII,KN,BOSC,HPE,EXTR,VIAV,ITRN,ONDS,UTSI,ADTN,LTRX,KVHI,GILT,OCC,CLRO,AUDC,VSAT,NTIP,SILC,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
30,Pollution & Treatment Controls,Industrials,104.28,82,29,18,46,"PCTTU,PCT,FSS,ERII,LIQT,CLWT,FTEK,CLIR,TOMZ"
31,REIT—Specialty,Real Estate,103.25,81,83,32,45,"IRM,UNIT,OUT,HASI,LAMR,CCI,EQIX,GLPI,SBAC,PW,WY,RYN,PCH,CXW,FPI"
32,Real Estate Services,Real Estate,103.18,80,66,22,19,"REAX,RDFN,NMRK,AXR,LODE,JLL,CWK,CBRE,CIGI,MLP,BPYPO,RMAX,DOMA,FTHM,CSR,BPYPP,MMI,EXPI,FSV,KW,BEKE,RMR,FRPH,MAYS,CSGP,GBR,GYRO,TCI,OPEN,DUO,OPAD,UK,MDJH"
33,Drug Manufacturersâ€”General,Healthcare,103.05,80,90,89,77,"ABBV,AMGN"
34,Credit Services,Financial Services,102.93,79,77,48,59,"NISN,AIHS,QFIN,ENVA,FOA,UPST,LC,PMTS,AXP,PYPL,SYF,DFS,RM,YRD,GDOT,COF,NNI,SLM,ATLC,EZPW,IX,FINV,BBDC,XYF,SNFCA,MA,FCFS,V,CPSS,SOFI,SLMBP,ATLCP,SNTG,AGM,MFIN,PRAA,OMF,NICK,GSBD,ALLY,PT,NAVI,WU,LPRO,WRLD,CACC,LX,OPRT,QD,OCSL,LU,LMFA"
35,Banks—Diversified,Financial Services,102.52,79,83,90,86,"BCS,CM,NWG,EWBC,RY,ING,C,JPM,NTB,BNS,BAC,BBVA,SAN,HSBC,SMFG,MUFG,TD,WFC,BMO,UBS"
36,Electronic Components,Technology,102.51,78,63,82,64,"NEON,REFR,BELFA,BHE,BELFB,CLS,GLW,PLXS,FLEX,APH,SANM,FN,OSIS,TTMI,LGL,DSWL,LYTS,TEL,RELL,CTS,LFUS,ELTK,NSYS,VICR,JBL,LPTH,OUST,MEI,ROG,DAIO,KULR,WBX,SGMA,CPSH,LINK,KOPN,IMTE"
37,Utilitiesâ€”Regulated Electric,Utilities,102.33,77,74,59,42,"AEP,AEE,AGR"
38,Utilities—Regulated Electric,Utilities,101.79,77,67,53,41,"EDN,PAM,ETR,NEE,EIX,CEPU,SO,DUK,D,CMS,PPL,EVRG,PNW,FE,LNT,ED,DTE,WEC,OGE,PCG,FTS,ES,XEL,POR,NGG,IDA,KEP,GNE,KEN,CNP,VIASP,EBR,ENIC"
39,REIT—Office,Real Estate,101.69,76,77,39,30,"VNO,SLG,PDM,HIW,CUZ,BXP,DEI,CIO,NYC,BDN,DLR,JBGS,GNL,DEA,KRC,PGRE,PSTL,COR,EQC,FSP,HPP,OPI,CMCT"
40,Building Materials,Basic Materials,101.62,75,60,77,93,"USLM,EXP,CRH,SMID,LOMA,MDU,JHX,SUM,MLM,CPAC,VMC,CX,RETO"
41,Financial Data & Stock Exchanges,Financial Services,101.42,75,69,63,65,"NDAQ,ICE,MCO,CBOE,SPGI,MORN,CME,MSCI,FDS,VALU"
42,REITâ€”Residential,Real Estate,101.4,74,71,57,41,"AIV,AMH"
43,REIT—Diversified,Real Estate,101.36,74,72,45,57,"EPRT,SAFE,FISK,OGCP,OLP,GOOD,BRDG,BNL,ESRT,UE,CLPR,ESBA,CTO,VICI,GOODO,MDRRP,GOODN,WPC,LXP,MDRR,NREF,BRSP,DBRG,SQFTP,SQFT"
44,Specialty Industrial Machinery,Industrials,101.01,73,70,79,85,"TAYD,AMSC,CSWI,HWM,GE,MMM,SPXC,KRNT,PSN,TT,GHM,CW,MWA,CYD,LII,PNR,PH,TPIC,CR,EPAC,GTES,KAI,ITT,ETN,CMI,IR,GNRC,DOV,LXFR,XYL,RRX,SXI,FLS,B,NPO,GTEC,GRC,WTS,DCI,AOS,FELE,NDSN,MIDD,GGG,OTIS,ITW,AME,ROP,EMR,HON,THR,HURC,TNC,IEX,TRS,TWIN,HLIO,ROK,JBT,GTLS,OFLX,BWEN,CVV,HI,BLDP"
45,Insurance—Specialty,Financial Services,100.82,72,85,66,50,"TRUP,ITIC,FNF,MTG,ICCH,RYAN,RDN,TIPT,FAF,EIG,JRVR,MBI"
46,Real Estate—Diversified,Real Estate,100.61,72,50,67,8,"CHCI,NEN,JOE,STRS,VINO"
47,Gambling,Consumer Cyclical,99.55,71,64,56,54,"RSI,EVRI,GAN,AGS,ACEL,DKNG,CHDN,GAMB,IGT,CPHC,SBET"
48,REIT—Industrial,Real Estate,99.5,70,79,41,25,"IIPR,ILPT,PSA,EXR,CUBE,NSA,TRNO,FR,LANDO,EGP,SELF,STAG,COLD,PLD,REXR,PLYM,LAND,LANDM,MNR"
49,Grocery Stores,Consumer Defensive,99.48,70,49,67,43,"SFM,NGVC,DDL,VLGEA,CASY,KR,WMK,ARKO,IMKTA,DNUT,ACI,GO,ASAI"
50,Capital Markets,Financial Services,99.02,69,76,87,69,"PIPR,VIRT,PWP,EVR,PJT,LAZ,AMRK,MC,HLI,IBKR,SF,GS,TW,SIEB,FRHC,SRL,OPY,SNEX,WHG,MKTX,COHN,DFIN,FUTU,MS,ATIF,RJF,NMR,BITF,AC,MARA,HUT,SCHW,BTCS,TIGR,LPLA,XP,CIFR,MFH,BTCM,HGBL"
51,Tobacco,Consumer Defensive,98.95,69,62,27,13,"TPB,VGR,BTI,PM,MO,UVV,RLX,KAVL"
52,Insuranceâ€”Diversified,Financial Services,98.49,68,61,83,84,"ACGL,AEG,ACGLO,ACGLN,AIG"
53,Copper,Basic Materials,98.27,67,82,98,95,"HBM,ERO,SCCO,FCX"
54,Insurance—Life,Financial Services,98.11,67,55,56,62,"CNO,CIA,MFC,PRI,MET,UNM,BHFAP,BHFAO,BHFAN,LNC,PRU,GNW,GL,BHF,PUK"
55,Oil & Gas Midstream,Energy,98.01,66,67,92,75,"TRGP,VNOM,GLNG,DTM,OKE,MMLP,WMB,TRP,KMI,WES,ENB,PBA,DLNG,TK,GLP,AM,ENLC,MPLX,ET,DKL,GEL,HESM,PAGP,LNG,EPD,PAA,FRO,BROG,TRMD,DHT,NVGS,STNG,TNK,SGU,CQP,FLNG,LPG,ALTM"
56,Aerospace & Defense,Industrials,97.95,66,62,64,72,"BYRN,RKLB,ERJ,AIRI,RDW,TATT,AXON,SIF,HEI,AVAV,RTX,CVU,LMT,KTOS,DCO,TDG,SPR,BWXT,CODA,NOC,MRCY,GD,LHX,VSEC,ATRO,WWD,HII,TGI,AIR,POWWP,TXT,ESLT,NPK,RGR,HXL,SWBI,ISSC,PKE,ASTC,IVAC,CAE,LILMW,VTSI,LILM,BA,POWW,EH,SPCE,UAVS,DPRO"
57,Personal Services,Consumer Cyclical,97.94,64,85,70,8,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MRM,EM,MED,WW"
58,Real Estateâ€”Development,Real Estate,97.94,64,97,99,1,"ARL,AEI"
59,Information Technology Services,Technology,97.83,64,53,53,48,"GDS,PRTH,INOD,PSFE,VNET,AFRM,TWKS,CLPS,IBM,UIS,CACI,LDOS,FIS,WYY,INFY,EXLS,PAY,IT,GDYN,G,DNB,NSIT,HCKT,SAIC,WIT,PRFT,CNDT,TLS,CTLP,GIB,CTSH,SABR,SNX,JKHY,BR,GB,TASK,ACN,RSSS,DXC,IIIV,CSPI,FORTY,CLVT,CDW,ISDR,WNS,CNXC,NABL,IMXI,DMRC,DLB,USIO,EPAM,AI,III,RAMP,FLYW,DTST,TDC,XRX,TTEC"
60,Medical Care Facilities,Healthcare,97.78,63,74,42,49,"AVAH,PNTG,CYH,THC,UHS,NHC,HCA,ENSG,DVA,ADUS,EHC,SEM,SGRY,BKD,LFST,INNV,MD,AMS,ACHC,CHE,AMED,HCSG,FMS,OPCH,ATIP,JYNT,CMPS,SMTI,CCEL,USPH,RHE,TALK,ICCM,CCM,AMN,OTRK,AGL,MODV,NVOS"
61,REIT—Retail,Real Estate,97.48,62,69,36,32,"WHLRD,BRX,ROIC,KIM,MAC,WHLRP,KRG,SKT,SPG,GTY,EPR,NNN,FRT,O,REG,PINE,BFS,PECO,WSR,SITC,NTST,SRG,WHLR"
62,Utilities—Regulated Water,Utilities,97.32,62,56,41,27,"ARIS,SBS,AWK,MSEX,ZWS,AWR,PCYO,CWT,CDZIP,GWRS,WTRG,CDZI,SJW,YORW,CWCO"
63,Textile Manufacturing,Consumer Cyclical,97.29,61,41,24,4,"CULP,UFI,DXYN,AIN,CRWS"
64,Utilities—Diversified,Utilities,97.18,61,51,33,15,"PEG,MGEE,UTL,CIG,BKH,BIP,AVA,SRE,NWE,EXC,HE,OTTR,ELP,MNTK"
65,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.72,60,79,37,88,"FLXS,MHK,TILE,VIRC,SNBR,LOVE,KEQU,LZB,AMWD,TPX,BSET,HOFT,WHR,PRPL,LCUT,EFOI,LEG,NVFY,NTZ"
66,Packaging & Containers,Consumer Cyclical,96.52,59,61,44,73,"UFPT,PKG,IP,AMCR,CCK,ATR,SLGN,GPK,AMBP,REYN,BERY,PTVE,PACK,SEE,SON,GEF,KRT,OI,MYE"
67,Tools & Accessories,Industrials,96.34,59,64,30,80,"EML,GFF,SWK,CVR,KMT,SNA,TKR,TTC,LECO"
68,Advertising Agencies,Communication Services,96.14,58,68,51,94,"NCMI,ICLK,QNST,CRTO,MGNI,CPOP,MCHX,OMC,CCO,WPP,ADV,CMPR,TSQ,IPG,WIMI,FLNT,DLX,XNET,EEX,INUV,BAOS,CNET"
69,Utilitiesâ€”Diversified,Utilities,96.01,58,43,79,29,"AES,ALE"
70,Asset Management,Financial Services,95.92,57,53,71,53,"JXN,STEP,HNNA,HLNE,KKR,CNS,BK,TTP,VCTR,GCMG,ASA,DPG,NRO,BX,ARES,RCS,NTG,IIF,IGR,CCD,BTO,TYG,AWP,BAM,GLU,HTD,TPZ,HQL,JRS,BLK,JHG,RQI,ERH,RCG,CGO,FFC,HYB,HQH,BANX,STT,PDT,HPI,GRX,DFP,SCD,FLC,BSIG,FPF,APO,HPS,UTG,DNP,FGB,GAM,RNP,GNT,SII,KYN,FT,EMO,FOF,NDP,NMS,OWL,JPC,TWN,UTF,GOF,CHW,PFD,HPF,ETY,IAF,ETJ,NKX,EOI,BHK,AMP,GGN,AMG,ADX,GLO,HIE,BBN,FMN,PFO,HNW,BUI,GLQ,NPV,GLV,RFI,GDV,CET,BGH,AOD,ARDC,EOS,EMD,DHF,DHY,GBAB,EOD,GHY,THQ,JRI,CRF,EVV,TEI,GLAD,CXE,EVN,RAND,RGT,EAD,CSQ,NTRS,BWG,PGZ,HEQ,CION,ETG,CG,KIO,BGX,AWF,SPE,KSM,BOE,FFA,MAV,MUA,ETO,FAX,ECF,MSD,IAE,LGI,AGD,GCV,EDD,BDJ,FTF,NML,BTZ,DMF,EVT,LDP,SRV,FHI,BCSF,ETV,EDF,NVG,PGP,CCAP,CGBD,ETB,PFX,VCV,EXG,JCE,DSM,ECCC,ASG,DSL,GAB,TY,CHY,AB,SWZ,HYT,MHI,CMU,ETW,BGY,NMZ,BGB,BLE,PSF,FMY,EVG,DMO,AFB,BLW,CIF,ISD,GGZ,GDO,CIK,MFM,BYM,BKT,BKN,VFL,IDE,VPV,CSWC,DBL,LRFC,RVT,FSK,IGD,HIO,IVZ,PML,CLM,HYI,DIAX,KTF,MHF,BCV,NXJ,BTA,EMF,LEO,PMX,ECC,BRW,BFK,MCI,NZF,MAIN,FRA,CHI,EOT,PCK,CXH,DMB,JPI,MHD,NBH,VKI,ARCC,ACV,AEF,BME,MYD,IQI,MPV,IIM,BNY,MQY,MYI,BXMX,RIV,DSU,NQP,TEAF,EIM,NBB,NAZ,VTN,NMI,BHV,PIM,MUJ,NEA,MVF,CEE,PHT,FDUS,NAD,PNI,VBF,MUE,NTRSO,NAC,BGT,EGF,BSL,NXC,DHIL,RA,PMM,PAI,NAN,FCT,NCV,APAM,IGA,GRF,TSI,INSI,ERC,PMF,OIA,VLT,AVK,USA,VMO,ETX,PCQ,PCN,MVT,JMM,GECC,VGM,JHS,JOF,VKQ,MMU,JEQ,PDI,RMT,OPP,FCO,NOM,EEA,NMT,CEV,SPXX,MQT,EVM,BCX,ENX,QQQX,BFZ,SOR,IGI,PMO,SAMG,JGH,JHI,RMM,GDL,PNF,PYN,BTT,NUV,MYN,BIT,DTF,MUC,NHS,PPT,STK,EQS,SBI,VGI,NCZ,NFJ,NRK,GAIN,MMT,MIY,SEIC,MUI,MHN,JQC,NUW,WIA,WEA,PFN,THW,IFN,NIE,EVF,FUND,GBDC,OCCI,EHI,CII,JLS,MPA,BST,EFR,HIX,NIM,PFL,EFT,ACP,MGF,PHD,JFR,IHD,NNY,NCA,NXP,NXN,MMD,OXLCO,PHK,OXLCP,PEO,MCR,OCCIO,GF,MIN,BGR,PZC,MCN,PFLT,SCM,PTY,WIW,PCF,OXLC,SWKH,PNNT,VVR,TSLX,BUR,CHN,SSSS,KF,SAR,SLRC,TDF,PCM,GROW,CAF,NMFC,GUT,TROW,TRIN,GGT,OXSQ,HRZN,HFRO,PSEC,NEWT,WHF,VRTS,ICMB,CUBA,VINP,MXF,MXE,TURN,BEN,OFS,PAX,NOAH,TPVG,TCPC,LGHL"
71,Marine Shipping,Industrials,95.73,56,70,98,88,"NMM,ZIM,SHIP,ESEA,KEX,MATX,CMRE,GOGL,GSL,PXS,SB,DAC,ASC,GNK,GASS,GLBS,PXSAP,KNOP,EDRY,INSW,SBLK,CTRM,PANL,SFL,PSHG,NAT,DSX,TOPS,SMHI"
72,Electronics & Computer Distribution,Technology,95.47,56,54,48,56,"SCSC,CNXN,AVT,ARW,TAIT"
73,Metal Fabrication,Industrials,95.4,55,48,25,37,"CRS,MLI,AP,MEC,NWPX,ATI,VMI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
74,Packaged Foods,Consumer Defensive,95.38,54,56,70,62,"JVA,LSF,LEXX,LWAY,LFVN,BRFS,FRPT,K,PPC,STKL,INGR,SENEB,MKC,CPB,POST,CAG,GIS,BRBR,SENEA,NOMD,CVGW,UTZ,THS,JJSF,FLO,NAII,SJM,KHC,LANC,BGS,HRL,CENT,PETZ,CENTA,SMPL,JBSS,HAIN,BRID,SNAX,DAR,BYND,FARM,LW,HLF,PLAG,BTTR,NUZE,FAMI"
75,Consulting Services,Industrials,95.15,54,46,60,51,"TRU,EFX,CRAI,EXPO,ICFI,BAH,TRI,FCN,HURN,FC,VRSK,GRNQ,FORR,RGP,BWMN"
76,Insurance—Diversified,Financial Services,95.1,53,45,51,71,"IGIC,GSHD,HIG,EQH,ORI,SLF,ESGR,PFG,FGFPP,WDH,ESGRO,ESGRP,FGF"
77,Real Estate—Development,Real Estate,94.99,53,38,17,91,"LSEA,FPH,FOR,XIN"
78,Internet Retail,Consumer Cyclical,94.97,52,58,88,44,"AKA,CVNA,IPW,RVLV,MELI,CHWY,HEPS,CPNG,EBAY,LQDT,BABA,AMZN,RERE,QRTEP,NHTC,GLBE,JD,BZUN,JMIA,DIBS,W,MOGU,VIPS,ETSY,PDD,OCG,QRTEB,NEGG,QRTEA,YJ,JWEL,DADA,LITB,PRTS,TDUP"
79,Insuranceâ€”Specialty,Financial Services,94.96,51,43,45,85,"ACT,AIZ,AGO,AMSF,AMBC"
80,Medical Instruments & Supplies,Healthcare,94.93,51,33,20,33,"PLSE,ICUI,PDEX,FEMY,OMIC,RMD,BLFS,MLSS,GKOS,LMAT,ISRG,MMSI,ANGO,COO,ALC,NYXH,TFX,EKSO,HOLX,DXR,BAX,NVCR,ATRC,STXS,WRBY,MASI,NURO,KRMD,BDX,NVST,RGEN,UTMD,HAE,XRAY,NEPH,WST,STVN,OSUR,AKYA,STAA,MBOT,HBIO,INFU,IRTC,RVP,POAI"
81,Apparel Manufacturing,Consumer Cyclical,94.89,50,49,45,40,"HBI,GIL,KTB,RL,VFC,FIGS,VNCE,LEVI,SGC,LAKE,UAA,UA,COLM,JRSH,CPRI,XELB,PVH,OXM,GOOS"
82,Chemicals,Basic Materials,94.69,49,66,40,51,"RYAM,VHI,EMN,FF,APD,ASIX,MTX,WLKP,DOW,HUN,CE,LXU,BAK,MEOH,TROX,SQM"
83,Beverages—Non-Alcoholic,Consumer Defensive,94.42,49,40,74,58,"COKE,PRMW,KO,CCEP,KDP,FIZZ,KOF,PEP,MNST,OTLY,CELH"
84,Leisure,Consumer Cyclical,94.27,48,48,33,11,"FNKO,LTH,PLNT,HAS,OSW,VSTO,JAKK,PTON,CUK,POOL,AOUT,MAT,GOLF,SPWH,BC,ESCA,FUN,MANU,YETI,JOUT,PLBY,XPOF,CLAR"
85,Drug Manufacturers—General,Healthcare,94.19,48,59,49,28,"LLY,GILD,NVS,SNY,GRFS,OGN,AZN,JNJ,BMY,GSK,PFE,MRK,BIIB"
86,Farm Products,Consumer Defensive,94.07,47,35,61,48,"VITL,LMNR,CALM,AVO,FDP,AGRO,BHIL,TSN,CHSCM,CHSCO,CHSCN,CHSCL,ALCO,CHSCP,VFF,BG,ADM,LND,SANW,AQB"
87,Specialty Business Services,Industrials,93.98,46,54,80,61,"TISI,SGRP,BV,PFMT,PAYS,CTAS,FA,ARC,CVEO,RBA,UNF,ABM,MMS,KODK,VVI,ACTG,CBZ,CASS,CPRT,GPN,WHLM,QUAD,DLHC,DSS,AGFY,OMEX,EJH"
88,Softwareâ€”Infrastructure,Technology,93.64,46,78,31,36,"ACIW,ALLT,ALTR,AKAM,ADBE,ARBE,APPN,ARQQ"
89,Utilities—Regulated Gas,Utilities,93.28,45,40,34,33,"NI,BIPC,ATO,CPK,OGS,SR,NJR,RGCO,SWX,NWN,UGI,SPH,NFE"
90,REITâ€”Mortgage,Real Estate,93.19,45,58,65,54,"ACR,AGNC,ABR,AGNCP,ARR,AGNCM,AGNCO,AGNCN,AOMR,ARI,ACRE,AJX"
91,Industrial Distribution,Industrials,93.02,44,38,35,90,"DXPE,AIT,GWW,TRNS,PKOH,WSO,FAST,FERG,CNM,WCC,SITE,GIC,MSM,EVI,TITN"
92,Insuranceâ€”Life,Financial Services,92.96,43,42,25,81,"AFL,AAME"
93,Waste Management,Industrials,92.85,43,57,75,75,"CLH,PESI,AWX,SRCL,QRHC,RSG,WCN,GFL,CWST,WM,MEG,AQMS"
94,Shell Companies,Financial Services,92.58,42,45,95,7,"AGBA,IXAQU,WINV,MTAL,HYAC,JWSM,PFTAU,PFTA,CLBR,SWAG,KORE,WALD,NXU"
95,Food Distribution,Consumer Defensive,92.55,41,31,22,27,"USFD,CHEF,UNFI,PFGC,WILC,SPTN,SYY,ANDE,HFFG,DIT"
96,Footwear & Accessories,Consumer Cyclical,92.5,41,72,90,67,"WWW,SHOO,DECK,CROX,RCKY,WEYS,FL,SKX,CAL,NKE,VRA,FORD"
