Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilitiesâ€”Renewable,Utilities,614.63,93,95,2,7,"ADN,AQN"
12,Medical Devices,Healthcare,606.78,93,91,11,9,"EAR,VAPO,AVGR,HSDT,MYO,AFIB,SIEN,BBLGW,SRGA,ISO,IVC,RMED,TLIS,INVO,BTCY,THMO,LUCD,ASXC,NUWE,TCMD,CTSO,NVCN,SMLR,BIOL,SGHT,NMTC,DNAY,PAVM,RCEL,VERO,BFLY,QTRX,NVRO,SDC,RSLS,RBOT,GBS,ALGN,VVOS,OM,VIVE,AHPI,CFMS,IINN,NMRD,INMD,MDXG,IRIX,NPCE,ARAY,BSGM,ECOR,TELA,DCTH,LUNG,XTNT,APYX,ANIK,SPNE,TMDI,SINT,PEN,CSII,SIBN,INGN,VRAY,MOVE,MASS,TNDM,APEN,MDGS,ATEC,NVNO,NNOX,XAIR,NAOV,DYNT,SSKN,RWLK,TMCI,PROF,SILK,KIDS,OFIX,AEMD,NARI,PETV,SRDX,BIO,INSP,AVNS,CNMD,LIVN,ABMD,AZYO,BRKR,IRMD,AXGN,PODD,BWAY,ZYXI,MDT,VREX,QIPT,AXNX,SNN,ZBH,CLPT,SYK,AHCO,IART,EW,ESTA,FONR,GMED,ITGR,SWAV,BSX,ELMD,ABT,LNSR,NUVA,RXST,STE,EYES,EDAP,OWLT,VMD,CUTR,NTUS,PRCT,TMDX,SRTS"
13,Drug Manufacturersâ€”Specialty & Generic,Healthcare,591.98,92,88,10,8,"AGRX,AQST,ACB,ACRX,AERI,ADMP,AMRX,ANIP,AMYT,ALIM,AMPH"
14,Health Information Services,Healthcare,591.24,91,93,9,6,"KERN,UPH,ACCD,SOPH,GDRX,SY,TDOC,TRHC,UTRS,HCAT,NH,FORA,PHR,HCTI,TXG,OPRX,ONEM,MTBC,ICAD,WORX,SDGR,SHCR,CMAX,VEEV,AMWL,PGNY,ZCMD,OMCL,STRM,SGFY,CNVY,HSTM,PRVA,RCM,MDRX,AGTI,CPSI,MTBCP,CVET,HQY,PINC,NXGN,CHNG,SLP,CERN,EVH"
15,Softwareâ€”Infrastructure,Technology,590.17,91,87,20,67,"ALF,ARQQ,ALLT,APPN,ARBE,ALTR,ADBE,ACIW,AKAM"
16,Advertising Agencies,Communication Services,564.45,90,96,11,13,"ICLK,DMS,CNET,NCMI,CPOP,XNET,WIMI,ADV,CCO,QUOT,CMPR,MGNI,TRMR,DLX,FLNT,TRKA,CRTO,SRAX,TSQ,QNST,EEX,INUV,MCHX,WPP,IPG,OMC,BAOS,ISIG"
17,Consumer Electronics,Technology,552.16,90,91,6,16,"UTME,VIOT,VZIO,KOSS,IRBT,HBB,UEIC,SONO,HEAR,ATER,GPRO,VUZI,VOXX,MSN,LPL,SONY,AAPL"
18,Recreational Vehicles,Consumer Cyclical,527.58,89,89,19,29,"HLBZ,REE,FUV,EZGO,FOXF,VMAR,ONEW,WGO,CWH,THO,PATK,VEEE,MBUU,MPX,MCFT,LCII,PII,HOG,DOOO"
19,Specialty Retail,Consumer Cyclical,503.73,88,80,15,56,"YSG,TUEM,PRTY,BQ,REAL,KSPN,BNED,KIRK,VLTA,SFIX,HNST,BBBY,FLWS,MNSO,LE,BWMX,BARK,RH,BLNK,CTIB,BGFV,EYE,CONN,TCS,CHPT,BBWI,JOAN,FIVE,AAN,DKS,NVVE,WSM,BBY,SBH,HIBB,WOOF,GME,HZO,WINA,ODP,EVGO,ASO,KAR,LIVE,TSCO,AAP,TA,ORLY,GPC,BBW,ULTA,ELA,AZO,MUSA"
20,Computer Hardware,Technology,500.21,88,86,16,43,"VLD,DM,CRCT,TACT,EBON,IONQ,QMCO,CAN,DDD,QUBT,SCKT,NNDM,VJET,CRSR,DAKT,LOGI,MICT,INVE,ALOT,KTCC,SSYS,OSS,NTAP,STX,DELL,PSTG,ANET,WDC,CAJ,HPQ,SMCI"
21,Real Estate Services,Real Estate,470.2,87,83,19,30,"UK,DUO,NTP,RDFN,LODE,MDJH,DOMA,QK,LEJU,EXPI,FTHM,BEKE,GBR,OPEN,REAX,OPAD,RLGY,NMRK,FSV,RMAX,JLL,CSGP,BPYPO,RMR,BPYPP,CBRE,CIGI,IRCP,CSR,GYRO,MMI,AXR,CWK,KW,MLP,FRPH,TCI,MAYS"
22,Drug Manufacturers—Specialty & Generic,Healthcare,468.27,87,94,6,6,"TXMD,ENDP,NLTX,HEXO,RMTI,NEPT,EVOK,AVDL,PLXP,IMCC,HAPP,ZYNE,GHSI,ATNX,RDHL,LCI,FLGC,SCYX,BHC,CPHI,SLDB,DRRX,CYTH,CGC,PTPI,ZOM,YCBD,RDUS,CLVR,TLRY,PRFX,JUPW,ORGO,OGI,SNDL,QLI,TARO,CRON,XXII,EBS,PETQ,CPIX,ELAN,SNOA,HROW,KMDA,HUGE,THTX,COLL,OPTN,PROC,PAHC,ZTS,CTLT,RDY,MDVL,TAK,SUPN,INCR,IRWD,DVAX,VTRS,PRGO,TEVA,PCRX,EGRX,GRVI,PRPH,EOLS,ASRT,SXTC"
23,Textile Manufacturing,Consumer Cyclical,467.35,86,84,29,74,"DXYN,CULP,UFI,CRWS,AIN"
24,Insurance Brokers,Financial Services,460.52,85,90,24,16,"GOCO,TIRX,HUIZ,EHTH,FANH,SLQT,RELI,BRP,ERIE,CRVL,BRO,AON,MMC,AJG"
25,Medical Instruments & Supplies,Healthcare,456.49,85,85,22,27,"PLSE,OMIC,NEPH,FEMY,STXS,NSTG,POAI,WRBY,BLFS,OSUR,EKSO,NYXH,HBIO,MLSS,ATRC,RVP,ISR,STAA,KRMD,INFU,PDEX,XRAY,MASI,ISRG,GKOS,RGEN,ANGO,NVCR,WST,ICUI,NURO,TFX,STVN,RMD,AKYA,COO,ATRI,MBOT,LMAT,UTMD,BAX,MMSI,BDXB,NVST,ALC,BDX,HOLX,DXR,HAE,IRTC"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,445.81,84,87,12,24,"AUVI,NVFY,EFOI,WEBR,SNBR,PRPL,LOVE,HOFT,TPX,FLXS,NTZ,FBHS,LZB,LCUT,KBAL,AMWD,BSET,WHR,MHK,VIRC,LEG,TILE,AUVIP,KEQU"
27,Silver,Basic Materials,438.64,83,62,45,4,"AG,SVM,EXK,FSM,MAG,PAAS"
28,Solar,Technology,430.56,83,93,3,14,"VVPR,SPI,ISUN,SUNW,FTCI,SHLS,SOL,RUN,BEEM,ARRY,NOVA,SPWR,FSLR,CSIQ,MAXN,SEDG,ENPH,JKS"
29,Software—Infrastructure,Technology,430.21,82,79,17,20,"CYRN,SOS,CETX,LVOX,TUYA,PATH,OKTA,KPLT,CFLT,CGNT,VERI,IRNT,BAND,REKR,NET,GBOX,WIX,TAOP,TOST,PLTR,SQ,BLIN,ZENV,SFET,VHC,BASE,YEXT,NTNX,S,SUMO,STNE,SQSP,CETXP,CLBT,STEM,ZS,PAGS,MQ,EVCM,ZUO,MDB,SCWX,NEWR,TCX,OPRA,VRNS,DTSS,RXT,RPAY,NVEI,FIVN,BB,CRWD,ETWO,RDWR,BL,VRSN,OSPN,FOUR,DAVA,SWI,STER,AVPT,FFIV,DBX,DOCN,KNBE,SPLK,PING,TIXT,SPSC,ORCL,MFGP,PAYA,NLOK,EVTC,CYBR,MSFT,GDDY,EVOP,FTNT,CHKP,EEFT,WEX,PANW,BKI,SNPS,VMW,TENB,VRNT,BOX,MNDT,LLNW,DOX,QLYS,CSGS,ATEN,NTCT,PLAN,SAIL,TUFN"
30,Apparel Manufacturing,Consumer Cyclical,430.15,82,79,27,58,"FIGS,UAA,UA,GOOS,EVK,PVH,XELB,HBI,VFC,LEVI,KTB,CPRI,COLM,GIL,RL,LAKE,SGC,JRSH,VNCE,DLA,OXM"
31,Home Improvement Retail,Consumer Cyclical,414.7,81,81,26,54,"GRWG,TTSH,LL,FND,LESL,HVT,HD,LOW"
32,REITâ€”Hotel & Motel,Real Estate,411.58,80,58,24,4,"AHT,APLE"
33,Medical Care Facilities,Healthcare,410.52,80,82,14,12,"JYNT,FTRP,OTRKP,OTRK,CMPS,RHE,CYH,AVAH,GBNH,ICCM,AIH,SLHG,TALK,AVCO,OSH,INNV,ATIP,AMED,CCM,CCEL,CANO,LFST,AMEH,MODV,MD,SMTI,SGRY,AGL,HNGR,THC,BKD,DVA,UHS,SEM,HCSG,IMAC,AMS,HCA,FMS,AMN,PNTG,EHC,ADUS,ENSG,NHC,CHE,LHCG,USPH,ACHC,TVTY,NVOS,OPCH"
34,Apparel Retail,Consumer Cyclical,398.66,79,66,43,96,"DBGI,CURV,AEO,CTRN,ANF,GPS,PLCE,BURL,EXPR,TLYS,URBN,ONON,CRI,ZUMZ,CATO,VSCO,LULU,ROST,DLTH,GIII,SCVL,BOOT,BKE,GES,GCO,DXLG,TJX,CHS,JILL,DBI"
35,Auto Parts,Consumer Cyclical,375.66,79,83,13,19,"RMO,CPS,HZN,XL,FRSX,AEVA,WPRT,WKSP,HYLN,UFAB,QS,KNDI,XPEL,CVGI,MLR,APTV,GT,MPAA,DAN,SYPR,SUP,PLOW,INVZ,THRM,ADNT,GTX,MGA,STRT,LEA,AXL,ALV,SMP,MNRO,SRI,CAAS,BWA,VC,GNTX,MOD,DORM,ALSN,LKQ,TEN,LIDR,MTOR"
36,Entertainment,Communication Services,367.14,78,80,16,33,"CSCW,ESGC,NFLX,HOFV,ROKU,KUKE,LVO,HUYA,AMC,CIDM,GNUS,DLPN,DISH,DIS,CHTR,LBRDA,AESE,RDI,LBRDK,EDR,WMG,CMCSA,MCS,MSGE,LBTYB,RSVR,RDIB,MSGS,LYV,IMAX,LBRDP,LBTYA,CNK,HMTV,BATRK,BATRA,LBTYK,WWE,WOW,RSVRW"
37,Restaurants,Consumer Cyclical,365.54,77,72,34,36,"WNW,BFI,GRIL,WING,BTB,RRGB,TAST,FATBB,SHAK,GTIM,DENN,LUB,FRGI,CNNE,CHUY,EAT,JACK,LOCO,FAT,NDLS,RAVE,SBUX,KRUS,BJRI,YUMC,CAKE,PZZA,CBRL,DPZ,NATH,STKS,WEN,BH,BBQ,QSR,RICK,PBPB,RUTH,TXRH,CMG,DRI,BLMN,ARKR,DIN,PLAY,ARMK,YUM,MCD,FATBP,BDL,ARCO"
38,Resorts & Casinos,Consumer Cyclical,360.35,77,51,62,59,"MSC,MLCO,PENN,CZR,BALY,CNTY,WYNN,FLL,LVS,RRR,MGM,MTN,BYD,MCRI,VAC,GDEN,HGV,PLYA,BVH"
39,Pollution & Treatment Controls,Industrials,342.38,76,85,8,19,"LIQT,CLIR,CLWT,TOMZ,ADES,FTEK,PCT,AQUA,FSS,PCTTU,CECE,ERII"
40,Capital Markets,Financial Services,336.14,75,70,51,98,"MARA,BITF,HUT,EQOS,BTCM,MFH,CIFR,TIGR,SIEB,PWP,FUTU,HGBL,BGCP,XP,FRHC,MKTX,FOCS,GHL,OPY,COWN,TW,EVR,NMR,WHG,VIRT,MC,LAZ,GBL,SRL,GS,SCHW,SF,HLI,IBKR,ATIF,MS,PIPR,DFIN,COHN,RJF,AC,SNEX,PJT,BTCS,AMRK,LPLA"
41,Leisure,Consumer Cyclical,332.8,75,65,37,49,"NLS,PTON,PLBY,FXLV,AOUT,YETI,JOUT,SPWH,CUK,SIX,BC,BBIG,ESCA,ELY,GOLF,POOL,PLNT,MANU,CLAR,HAS,DS,LTH,OSW,SEAS,BTN,VSTO,FUN,JAKK,MAT,FNKO,XPOF"
42,REIT—Office,Real Estate,332.1,74,76,22,1,"CIO,HPP,OPI,NYC,BDN,VNO,SLG,PDM,PSTL,DEI,FSP,HIW,KRC,CUZ,JBGS,PGRE,CMCT,DEA,GNL,DLR,BXP,EQC,OFC,WRE"
43,Communication Equipment,Technology,314.51,74,77,23,23,"MINM,INSG,CLRO,BDR,CMBM,SONM,PWFL,SYTA,VISL,BOXL,CMTL,AKTS,UTSI,AMPG,ITI,NTGR,COMM,CRNT,INFN,FKWL,ZBRA,BOSC,AUDC,PCTI,PI,KVHI,FEIM,CAMP,ERIC,GILT,CASA,WTT,CSCO,NTIP,CIEN,VSAT,LTRX,EXTR,SILC,KN,VIAV,OCC,AIRG,ADTN,NOK,UI,SATS,AVNW,MAXR,TESS,LITE,MSI,BKTI,ITRN,JNPR,HPE,HLIT,DGII,ONDS,CLFD,DZSI,SWIR,POLY"
44,Travel Services,Consumer Cyclical,301.17,73,62,31,11,"TOUR,TZOO,CCL,NCLH,TCOM,RCL,EXPE,DESP,TRIP,LIND,TNL,YTRA,BKNG,MMYT"
45,Trucking,Industrials,300.57,72,67,69,82,"BEST,TSP,YELL,USX,SAIA,DSKE,PATI,TFII,YGMZ,USAK,ODFL,ARCB,HTLD,WERN,KNX,CVLG,SNDR,MRTN,PTSI,ULH"
46,Luxury Goods,Consumer Cyclical,296.28,72,55,52,96,"FOSL,CTHR,MYTE,SIG,TPR,MOV,BGI"
47,Residential Construction,Consumer Cyclical,286.5,71,78,53,91,"HOV,LGIH,LEGH,CCS,MDC,MTH,MHO,DFH,DHI,LEN,CVCO,KBH,SKY,BZH,TOL,PHM,NVR,TPH,TMHC,GRBK"
48,Farm & Heavy Construction Machinery,Industrials,276.5,70,75,30,41,"HYFM,IDEX,SHYF,LEV,ZEV,UGRO,MTW,ARTW,CMCO,XOS,TEX,ALG,OSK,ASTE,REVG,LNN,HY,GENC,MNTX,WNC,CNHI,PCAR,DE,AGCO,CAT,TWI"
49,Credit Services,Financial Services,275.24,70,68,32,55,"AIHS,UPST,LMFA,NISN,SNTG,LX,DXF,LPRO,SOFI,PYPL,PT,CURO,YRD,FOA,OPRT,QD,LYL,QFIN,XYF,LC,ATLC,ELVT,WRLD,FINV,SYF,ENVA,COF,LU,NAVI,GDOT,NICK,OMF,PRAA,ALLY,SUNL,RM,MFIN,AGM,ORCC,DFS,WU,OCSL,GSBD,ATLCP,SLMBP,IX,V,BBDC,AXP,SNFCA,FCFS,SLM,MA,NNI,PMTS,CACC,MGI,EZPW,JT,CPSS"
50,Other Precious Metals & Mining,Basic Materials,271.07,69,63,17,3,"AXU,GATO,ITRG,MUX,GROY,MTA,PPTA,ASM,AUMN,PLG,NEWP,SILV,MMX,BVN,HYMC"
51,Beverages—Wineries & Distilleries,Consumer Defensive,262.03,69,43,25,66,"EAST,WVVI,WVVIP,VWE,DEO,NAPA,STZ"
52,Education & Training Services,Consumer Defensive,256.74,68,82,4,0,"ZME,FHS,LXEH,ASPU,BEDU,WAFU,CHGG,FEDU,GOTU,ZVO,EDU,TWOU,AMBO,AACG,COE,COUR,EEIQ,APEI,HLG,IH,CLEU,TEDU,SKIL,AFYA,STG,EDTK,ARCE,VSTA,LINC,YQ,TAL,GHC,PRDO,STRA,LOPE,LAUR,VTRU,ATGE,UTI,LRN,REDU,METX"
53,Aerospace & Defense,Industrials,256.57,67,57,46,27,"LILMW,ASTR,EH,UAVS,RKLB,SPCE,LILM,SIF,RDW,BYRN,BA,ASTC,AXON,DPRO,KTOS,AIRI,CODA,VEC,SPR,SWBI,ERJ,POWW,ATRO,TGI,VTSI,VSEC,NPK,WWD,KAMN,PKE,DCO,RGR,CAE,TXT,BWXT,TDG,AJRD,IVAC,MRCY,POWWP,TATT,HEI,LHX,HXL,RADA,RTX,HII,GD,AVAV,LMT,NOC,ESLT,AIR,ISSC"
54,Packaged Foods,Consumer Defensive,252.41,67,70,27,20,"CLXT,FAMI,PETZ,LSF,SNAX,BYND,LEXX,TTCF,NUZE,BRCN,HLF,DTEA,FRPT,MMMB,LFVN,JVA,FREE,MITC,HAIN,CVGW,FARM,BTTR,LANC,PLAG,BGS,JJSF,NAII,NOMD,BRFS,UTZ,JBSS,LNDC,CENT,LWAY,CYAN,BRBR,CENTA,CAG,BRID,KHC,SJM,MKC,INGR,HRL,THS,LW,FLO,SOVO,DAR,SMPL,SAFM,K,CPB,GIS,TWNK,POST,SENEA,STKL,SENEB,PPC,RIBT"
