Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Railroads,Industrials,103.58,83,88,91,80,"FSTR,WAB,GBX,RAIL,TRN,CNI,UNP,CSX,CP,NSC"
28,Travel Services,Consumer Cyclical,103.57,83,92,87,85,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,CCL,NCLH,TRIP,EXPE,TZOO,LIND,YTRA"
29,Capital Markets,Financial Services,103.39,82,80,90,83,"MARA,FUTU,COHN,PWP,EVR,CIFR,IBKR,PIPR,BTCS,NMR,GS,AMRK,LAZ,BITF,MC,VIRT,HLI,PJT,TW,SF,SCHW,LPLA,SNEX,MS,RJF,OPY,DFIN,TIGR,SIEB,WHG,AC,HUT,SRL,FRHC,MKTX,ATIF,BTCM,MFH,XP,HGBL"
30,Specialty Industrial Machinery,Industrials,102.57,82,85,83,70,"AMSC,TAYD,GHM,GE,HWM,SPXC,TT,ETN,CR,BWEN,CSWI,GTES,CW,THR,ITT,LII,LXFR,XYL,EPAC,GNRC,MWA,IR,TPIC,FLS,PSN,DOV,MMM,PNR,PH,EMR,CMI,B,DCI,AOS,GTLS,NPO,OTIS,WTS,TNC,SXI,KAI,AME,GRC,ROP,TRS,HLIO,HON,RRX,FELE,TWIN,GGG,HI,ITW,IEX,NDSN,ROK,CYD,JBT,MIDD,BLDP,OFLX,CVV,HURC,KRNT,GTEC,SHPW"
31,Industrial Distribution,Industrials,102.3,81,87,87,92,"CNM,DXPE,TRNS,WSO,WCC,PKOH,AIT,FERG,GWW,FAST,GIC,SITE,EVI,MSM,TITN"
32,Coking Coal,Basic Materials,102.16,80,95,99,99,"HCC,AMR,METC,SXC,AREC"
33,Insuranceâ€”Diversified,Financial Services,101.39,80,79,75,89,"AEG,ACGL,AIG,ACGLN,ACGLO"
34,Residential Construction,Consumer Cyclical,100.97,79,91,99,97,"TOL,KBH,PHM,HOV,MHO,MTH,TPH,LEN,TMHC,DHI,CVCO,NVR,CCS,GRBK,DFH,BZH,SKY,LEGH,LGIH"
35,Real Estate—Development,Real Estate,100.72,79,69,95,96,"XIN,FOR,FPH,LSEA"
36,Electronic Components,Technology,100.28,78,67,45,38,"CLS,OUST,REFR,BHE,KULR,FN,APH,FLEX,BELFA,BELFB,NEON,TTMI,CTS,SANM,GLW,PLXS,NSYS,LYTS,SGMA,TEL,ELTK,OSIS,LFUS,JBL,DSWL,LGL,RELL,ROG,LPTH,DAIO,VICR,WBX,LINK,CPSH,IMTE,MMAT,KOPN,MEI"
37,Beverages—Non-Alcoholic,Consumer Defensive,100.25,77,78,74,58,"CELH,PRMW,COKE,CCEP,KDP,KOF,KO,PEP,OTLY,MNST,FIZZ"
38,Packaging & Containers,Consumer Cyclical,100.05,77,72,58,70,"WRK,PACK,UFPT,IP,TUP,KRT,PTVE,PKG,AMBP,GPK,ATR,AMCR,SON,SLGN,SEE,CCK,REYN,GEF,BERY,MYE,OI"
39,Electronics & Computer Distribution,Technology,99.89,76,77,61,75,"SCSC,CNXN,AVT,ARW,TAIT"
40,Mortgage Finance,Financial Services,99.54,75,74,82,74,"TREE,VEL,RKT,COOP,IOR,HTGC,UWMC,PFSI,GHLD,ESNT,WD,EFC,MRCC,ECPG,LDI,OCN,CNF,ASPS"
41,Banksâ€”Regional,Financial Services,99.46,75,63,74,84,"AMAL,ASB,ABCB,AROW,AFBI,AMTB,ALRS,ACNB"
42,Chemicals,Basic Materials,99.09,74,51,25,21,"RYAM,TROX,VHI,MTX,MEOH,EMN,CE,LXU,DOW,APD,FF,WLKP,HUN,SQM,BAK,ASIX"
43,Security & Protection Services,Industrials,99.06,74,76,41,40,"NSSC,NL,VRRM,VRME,BCO,ARLO,BRC,CIX,SNT,DGLY,MG,REZI,ADT,MSA,ALLE,UUU,SPCB,EVLV,BKYI"
44,Conglomerates,Industrials,98.9,73,81,62,67,"IGC,IRS,STCN,CRESY,NNBR,TRC,CODI,BBU,SPLP,IEP,SEB,MATW"
45,Apparel Retail,Consumer Cyclical,98.66,72,70,91,95,"ANF,CURV,GPS,SCVL,AEO,BOOT,ONON,JILL,GES,GIII,URBN,TJX,BURL,ROST,DBI,BKE,ZUMZ,CTRN,GCO,CRI,DXLG,CATO,VSCO,DLTH,LULU,TLYS,PLCE,DBGI"
46,Rental & Leasing Services,Industrials,98.45,72,77,79,79,"FTAI,WLFC,URI,AL,R,PRG,HRI,GATX,UHAL,HEES,MGRC,FPAY,WSC,CAR,ALTG,CTOS"
47,Semiconductor Equipment & Materials,Technology,98.29,71,82,85,64,"CAMT,NVMI,TER,KLAC,ACMR,VECO,AMAT,LRCX,UCTT,ASML,TRT,ENTG,ICHR,PLAB,AXTI,OLED,KLIC,COHU,IPGP,ACLS,ASYS,XPER,AMBA,DQ,ATOM,AEHR"
48,Specialty Business Services,Industrials,97.89,70,60,43,77,"SGRP,BV,PAYS,ACTG,CBZ,KODK,WHLM,CTAS,CVEO,PFMT,RBA,FA,VVI,ABM,CPRT,TISI,OMEX,MMS,CASS,QUAD,ARC,UNF,GPN,DLHC,DSS,AGFY,EJH"
49,Airports & Air Services,Industrials,97.86,70,82,22,50,"AER,CAAP,ASR,PAC,OMAB,BLDE,ASLE"
50,Advertising Agencies,Communication Services,97.58,69,86,98,88,"CPOP,QNST,NCMI,CRTO,MGNI,DLX,EEX,ADV,FLNT,CMPR,XNET,WPP,OMC,TSQ,IPG,MCHX,INUV,CCO,WIMI,CNET,BAOS,ICLK"
51,REITâ€”Residential,Real Estate,97.5,69,75,30,48,"AIRC,AIV,AMH"
52,Drug Manufacturersâ€”General,Healthcare,97.41,68,45,81,75,"AMGN,ABBV"
53,Aerospace & Defense,Industrials,96.96,67,79,54,72,"BYRN,AVAV,ERJ,RDW,TATT,WWD,TDG,VTSI,VSEC,KTOS,DCO,GD,AXON,SWBI,HEI,RTX,EH,SPR,ATRO,TGI,POWW,LHX,BWXT,AIR,TXT,AIRI,SIF,ASTC,LMT,HII,POWWP,NOC,CODA,PKE,IVAC,HXL,NPK,ESLT,RGR,MRCY,LILM,CAE,DPRO,RKLB,ISSC,BA,LILMW,CVU,SPCE,UAVS,ASTR"
54,Insurance—Diversified,Financial Services,96.89,66,61,65,69,"EQH,IGIC,HIG,FGFPP,ESGR,ORI,PFG,ESGRP,ESGRO,SLF,WDH,GSHD,FGF"
55,Building Materials,Basic Materials,96.89,66,88,94,90,"USLM,CRH,SMID,MDU,MLM,EXP,VMC,LOMA,SUM,CPAC,CX,JHX,RETO"
56,Grocery Stores,Consumer Defensive,96.73,66,38,45,74,"SFM,NGVC,DDL,CASY,VLGEA,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO,ARKO"
57,Semiconductors,Technology,96.33,65,69,72,69,"AAOI,NVDA,SMTC,ONTO,MU,QCOM,FORM,TSM,AVGO,CRUS,QUIK,NXPI,MTSI,MPWR,MRVL,ASX,ADI,SIMO,AMD,MCHP,SITM,TXN,AMKR,TSEM,VLN,AOSL,UMC,HIMX,IMOS,LASR,LSCC,VSH,POWI,SGH,SLAB,DIOD,SKYT,SYNA,NVEC,QRVO,LEDS,ALGM,RMBS,STM,ON,SWKS,MXL,CEVA,INTC,GSIT,WOLF,INTT,WKEY,MRAM,MX,PXLW,SQNS,EMKR,WISA"
58,REITâ€”Retail,Real Estate,95.83,64,56,61,62,"ALX,AKR,ADC"
59,Thermal Coal,Energy,95.83,64,29,60,98,"NRP,ARLP,CEIX,ARCH,BTU,NC,HNRG"
60,Oil & Gas Integrated,Energy,95.73,63,80,33,71,"YPF,TGS,SU,IMO,EC,CVE,TTE,NFG,EQNR,XOM,E,CVX,BP,PBR,SLNG,AE,SSL"
61,Packaged Foods,Consumer Defensive,95.7,62,61,49,32,"LSF,LEXX,FRPT,BRFS,LWAY,LFVN,PPC,CENT,FREE,BRBR,SENEA,CENTA,SENEB,FARM,POST,UTZ,JVA,INGR,K,JJSF,CPB,HRL,CAG,NOMD,SMPL,FLO,KHC,NAII,GIS,JBSS,LANC,MKC,HLF,PETZ,STKL,BGS,BRID,CVGW,LW,THS,SJM,BYND,SNAX,DAR,NUZE,HAIN,PLAG,BTTR,FAMI"
62,Oil & Gas Equipment & Services,Energy,95.65,62,65,27,41,"GIFI,SDPI,TDW,NGS,AROC,DWSN,FTI,VTOL,LBRT,NR,WFRD,WTTR,HLX,SLCA,MRC,DNOW,WHD,PUMP,XPRO,OII,NCSM,SND,VAL,ENSV,CHX,USAC,BKR,HAL,TS,NOV,SOI,FTK,CLB,TH,PFIE,NRT,RNGR,GEOS,TTI,SLB,RES,NOA,TUSK,MARPS,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
63,Shell Companies,Financial Services,95.01,61,59,33,47,"AGBA,MTAL,CLOE,GPACU,MACA,CHAA,TWLVU,COOLU,KRNLU,SWSS,TRON,ARYD,GAMC,OCAX,SLAMU,BLUA,GPAC,PLMI,GAMCU,WINV,PFTAU,XFINU,KRNL,KCGI,JWSM,TWLV,NBST,TRTL,COOL,PFTA,SLAM,CVII,HYAC,BREZ,MAQC,IXAQU,KORE,BITE,SWAG,WALD,NXU"
64,Insuranceâ€”Specialty,Financial Services,95.01,61,66,89,91,"ACT,AMBC,AGO,AIZ,AMSF"
65,REITâ€”Mortgage,Real Estate,94.93,60,55,54,64,"ACR,AOMR,AGNCP,AGNC,AGNCM,AGNCO,ABR,AGNCN,ARI,ARR,ACRE,AJX"
66,Insurance—Life,Financial Services,94.91,59,45,67,87,"LNC,VERY,MFC,PRU,MET,CNO,UNM,BHFAN,NWLI,PRI,CIA,GNW,BHFAO,BHFAP,BHF,PUK,GL"
67,Farm Products,Consumer Defensive,94.83,59,62,25,22,"VITL,VFF,LMNR,CALM,AVO,TSN,LND,CHSCO,BG,CHSCP,CHSCM,CHSCN,CHSCL,AGRO,ALCO,FDP,ADM,BHIL,AQB,SANW"
68,Electrical Equipment & Parts,Industrials,94.69,58,52,59,29,"VRT,POWL,AZZ,ULBI,NVT,CBAT,WIRE,BE,AYI,BMI,HUBB,BDC,HAYW,ENS,ESP,ATKR,AEIS,SVT,APWC,HOLI,RFIL,ENR,KE,PLPC,OESX,EAF,LTBR,POLA,FLUX,PLUG,IPWR,PPSI,FCEL,BW,OPTT,EOSE,MVST"
69,REIT—Healthcare Facilities,Real Estate,94.65,58,53,46,68,"GEO,CTRE,NHI,WELL,DOC,SBRA,LTC,VTR,HR,DHC,OHI,HTIA,GMRE,MPW,UHT,CHCT"
70,Paper & Paper Products,Basic Materials,94.46,57,53,58,19,"SLVM,CLW,MERC,SUZ,GLT,ITP"
71,Computer Hardware,Technology,94.31,56,68,82,63,"SMCI,DELL,PSTG,WDC,NTAP,ANET,DAKT,STX,LOGI,SCKT,HPQ,ALOT,EBON,NNDM,CRCT,OSS,KTCC,QMCO,CRSR,QUBT,IONQ,SSYS,DM,DDD,CAN,INVE,TACT,VLD"
72,REITâ€”Specialty,Real Estate,94.26,56,27,35,59,"AFCG,AMT"
73,Internet Content & Information,Communication Services,94.13,55,56,49,37,"CMCM,EVER,TME,SPOT,GAIA,MAX,GRPN,SNAP,PINS,GOOGL,GOOG,JFIN,SOHU,DASH,IZEA,FENG,SMWB,CDLX,CARG,DOYU,IQ,CANG,ABNB,TRUE,THRY,ATHM,FVRR,YY,TWLO,TTGT,YELP,IAC,DAO,NTES,GENI,ANGI,BIDU,ZG,Z,SCOR,SSTK,MTCH,KRKR,LKCO,WB,LZ,MOMO,TC,TRVG,ZH,UXIN,PERI,GROM"
74,Medical Care Facilities,Healthcare,94.0,54,43,43,43,"CCEL,THC,PNTG,JYNT,AVAH,TALK,BKD,NHC,DVA,AMS,EHC,ADUS,SEM,UHS,CYH,HCA,ENSG,RHE,AMED,FMS,USPH,CHE,ICCM,OPCH,HCSG,CCM,SMTI,CMPS,AMN,ACHC,INNV,LFST,MODV,SGRY,MD,OTRK,ATIP,AGL,NVOS"
75,Banks—Regional,Financial Services,93.76,54,40,48,53,"BMA,SUPV,GGAL,BBAR,FFNW,INBK,MCBC,DB,HTLF,KB,FITB,CIB,PEBK,RBB,WAL,LYG,BLX,FHN,CFG,AX,BPOP,NBN,MBIN,FULT,KEY,FBP,EQBK,IBCP,ZION,PFBC,ISTR,IBOC,FCNCA,FUNC,OPHC,TRMK,CPF,MCBS,HBAN,CADE,SNV,HTBI,SHG,PRK,BSRR,DCOMP,BSVN,TFC,MFG,FSEA,BKU,IBTX,WTFC,BCH,NRIM,UMBF,GBCI,PNC,UVSP,LSBK,CUBI,VLYPP,MBWM,CNOBP,HMNF,OFG,SFBS,FBK,FULTP,CATC,GCBC,BY,BFIN,PNFP,MTB,BOKF,CMA,MCB,HBNC,ORRF,CTBI,HWC,CBAN,MBINO,MYFW,CNOB,BWBBP,OZK,FNB,IBN,OBT,QCRH,NBHC,RBCAA,CCB,FMAO,FMBH,FCBC,WSFS,GABC,NECB,CFB,ONB,ATLO,STBA,CALB,BAP,FCAP,PBFS,CASH,PFC,BOH,FUSB,FGBIP,ESSA,LKFN,FRME,FRST,BUSE,FIBK,FSFG,FFBC,HTLFP,MBINN,EBC,BWB,USB,FHB,CBSH,CVLY,HOPE,TCBK,FBIZ,BFST,MBNKP,CHMG,AVAL,IROQ,HBANM,CZWI,VLYPO,AUB,VBTX,CHCO,HMST,BANC,CBFV,NKSH,BSAC,PDLB,WABC,SRCE,UNTY,COFS,HBCP,HONE,FSBC,WF,WTFCM,RBKB,BCML,SPFI,RF,UCBIO,FCNCP,LOB,HFWA,EBMT,NBTB,HOMB,CCNEP,WSBCP,HBT,TOWN,SASR,OSBC,RMBI,FCF,FFIN,BHB,BANR,FSBW,BPRN,CWBC,CBNK,PEBO,BHLB,SFBC,BOTJ,TCBI,SMBK,GNTY,CCNE,FFIC,FITBI,FISI,RNST,OCFCP,UBCP,FNLC,GBNY,ITUB,FNCB,WSBC,SBFG,CVBF,HTH,CFBK,FCCO,PB,BCOW,SSB,WTFCP,SYBT,GSBC,PLBC,CAC,WMPN,CBU,MGYR,EVBN,WBS,CATY,LARK,OPBK,HTBK,ZIONO,FRBA,HAFC,THFF,TCBIO,UBSI,WAFD,BLFY,TECTP,TCBC,SMBC,UCBI,FDBC,DCOM,BFC,MPB,PNFPP,INDB,LCNB,FITBO,ESQ,FBNC,FGBI,CFR,MSBI,SBCF,TRST,FITBP,WASH,TFSL,COLB,UBFO,SFNC,NWBI,OVLY,PVBC,SHBI,FMNB,VBFC,PPBI,OCFC,FBMS,BANF,WTBA,MOFG,HDB,EFSC,PROV,MNSBP,HIFS,IFS,PFIS,FVCB,PCB,PBBK,HWBK,WSBF,PKBK,SBT,BWFG,CULL,VABK,TSBK,PFS,ASRV,FRAF,BRKL,CIVB,BCBP,CCBG,CARE,BSBR,CZNC,WNEB,PBHC,SFST,EBTC,OVBC,FFWM,MRBK,CFFN,RRBI,SBSI,CLBK,NWFL,PWOD,UNB,FLIC,TMP,FXNC,BSBK,AUBN,BMRC,NFBK,MBCN,VLY,BBDO,PGC,MVBF,CARV,TBNK,MNSB,EGBN,BBD,OPOF,TBBK,KRNY,CFFI,HFBL,BRBS,FNWB,RVSB,SSBI,KFFB,BYFC,GLBZ,NYCB,PNBK"
76,Asset Management,Financial Services,93.74,53,54,51,57,"JXN,VCTR,KKR,STEP,OWL,HLNE,ARES,EDF,SII,APO,EMO,CG,ASA,CEM,GCMG,CTR,CION,JHG,CGBD,BK,CSWC,AMP,APAM,ADX,TWN,MAIN,FGB,TTP,CCAP,IIF,CET,GBDC,KYN,EOS,CHW,AFT,BX,CGO,EOD,CSQ,ARDC,GLQ,BCSF,GAM,KIO,RGT,EFT,KSM,ETY,EOI,LGI,CNS,HNW,JCE,CCD,CEE,BAM,PFX,NTG,GLAD,BGT,HPS,PNNT,AIF,JQC,TYG,EVF,AMK,IDE,EFR,BGX,GLO,ARCC,ETO,SCD,JGH,GNT,SRV,AINC,DMO,FRA,HPF,FPF,GLU,GECC,ETG,HYT,FAM,JFR,FOF,GGN,NDP,DSU,AVK,JPC,FSK,MPV,DHF,CHI,ECC,EMD,BGB,EVT,HPI,MCI,TPZ,BSL,BWG,ACV,BGH,KTF,CRF,JPI,ERH,DHY,SPE,GHY,ACP,GGT,IHD,VINP,HIE,AWF,AMG,ETJ,HNNA,LDP,BANX,IAF,BST,AB,EXG,FFA,VRTS,BCX,NML,DSL,FSD,GDV,FCT,HTD,FDUS,IAE,EVG,GLV,GOF,IGA,BGR,TROW,GAB,JLS,GAIN,SLRC,CLM,FLC,BUI,RAND,EMF,RMT,TY,AEF,PEO,SEIC,AWP,DMF,EVV,ISD,AGD,CIK,BOE,EEA,BDJ,NOAH,VPV,ETB,JHI,AOD,VTN,IGR,IQI,HYB,FFC,CEV,BGY,HQL,EAD,DFP,FTF,BLK,BLW,FT,ETV,ETX,RVT,SOR,HQH,HEQ,BTZ,JRI,FCO,EVM,UTF,BNY,THQ,IVZ,ETW,JRS,LRFC,BTO,JHS,NTRS,MHI,RIV,BTA,EIM,BIT,MUI,CIF,RCS,FMN,GRF,TEI,IGD,BHK,VKQ,CII,JEQ,EHI,FMY,VMO,EDD,WHF,IIM,OXLC,DBL,GGZ,BSIG,GBAB,NIE,ECCC,MUA,STT,CXE,BKN,MFD,USA,VKI,MAV,MCR,VCV,DPG,FAX,ASG,KF,MCN,PHT,RNP,VVR,GDO,VGM,AFB,UTG,JOF,INSI,CMU,MSD,PFO,BLE,PHD,NRK,GUT,EVN,STK,TSLX,CBH,HIO,CHN,BHV,MFM,BFZ,SSSS,NRO,TRIN,DSM,BXMX,NQP,PDT,BYM,ENX,FUND,IGI,NAC,PDI,JMM,IFN,NKX,ECF,CXH,SPXX,PGZ,MQY,LEO,MPA,BFK,PTY,OCCI,CHY,PGP,MVF,GDL,GCV,HYI,NVG,BCV,HIX,MYN,GRX,NZF,MHN,DIAX,MXE,ICMB,PFD,BRW,VBF,MHF,PCM,PCF,GF,NMT,MXF,PSF,OXSQ,SWKH,MUE,SCM,MMT,NMZ,BKT,MHD,NEWT,NFJ,OIA,MGF,MUC,PFN,OCCIO,MYD,OPP,MVT,BME,VFL,MMU,PAI,ERC,NHS,DTF,BBN,NEA,MIY,VLT,OXLCP,NAZ,NBH,PFL,PFLT,OXLCO,QQQX,NAD,NXJ,RQI,MYI,PMM,DMB,NAN,SBI,THW,PCK,NOM,PIM,RFI,NXC,MUJ,SWZ,MQT,BTT,NCZ,NMS,PHK,OXLCM,NMI,NCV,EOT,PMX,NPV,NXN,WEA,NIM,VGI,PMO,MMD,WIW,TSI,EQS,FHI,WIA,DHIL,PCN,CAF,NBB,NUW,NMFC,BUR,NUV,PPT,HRZN,PNI,TDF,NCA,EGF,TEAF,PCQ,PMF,RMM,NXP,NNY,PML,PYN,GROW,DNP,PSEC,NTRSO,PNF,RCG,MIN,TCPC,PZC,SAR,BEN,CUBA,OFS,RA,HFRO,TURN,PAX,TPVG,SAMG,AAMC,LGHL,HYW"
77,Credit Services,Financial Services,93.72,53,67,77,45,"YRD,NISN,AXP,ALLY,AIHS,QFIN,PMTS,SLM,SYF,LC,DFS,COF,ENVA,SLMBP,NNI,OMF,BBDC,LU,LMFA,FCFS,IX,ATLCP,RM,GSBD,EZPW,NICK,AGM,V,MA,SNTG,FINV,MFIN,WRLD,PRAA,WU,PYPL,LX,PT,CACC,SNFCA,OCSL,GDOT,SOFI,XYF,NAVI,UPST,CPSS,QD,OPRT,LPRO,ATLC,DXF,FOA"
78,Lumber & Wood Production,Basic Materials,93.49,52,40,36,38,"BCC,UFPI,WFG,JCTCF,EVA"
79,Software—Infrastructure,Technology,93.41,51,75,79,73,"ZENV,NTNX,BAND,CRWD,WIX,GDDY,KPLT,CGNT,SQSP,NVEI,CLBT,TOST,BASE,BLIN,AVPT,RPAY,PANW,CYBR,VRNS,VERI,OKTA,STER,OSPN,MSFT,PLTR,RDWR,EEFT,ETWO,SNPS,OPRA,ZUO,RXT,ATEN,TUYA,SWI,ORCL,DOCN,SPSC,PAGS,CHKP,CFLT,PATH,FOUR,SQ,TENB,S,FFIV,NET,VRNT,EVCM,STNE,WEX,ZS,FTNT,BOX,QLYS,TCX,MDB,EVTC,DBX,SCWX,DTSS,BL,DOX,MQ,NTCT,VRSN,CSGS,BB,FIVN,YEXT,REKR,TIXT,VHC,DAVA,STEM,TAOP,SOS,CETX"
80,Insurance—Specialty,Financial Services,93.22,51,59,75,56,"MBI,FNF,RYAN,RDN,MTG,TRUP,TIPT,ITIC,EIG,ICCH,FAF,JRVR"
81,Financial Data & Stock Exchanges,Financial Services,93.07,50,48,71,87,"MORN,MCO,NDAQ,ICE,CBOE,SPGI,CME,FDS,MSCI,VALU"
82,Steel,Basic Materials,92.97,49,62,72,87,"USAP,FRD,STLD,CMC,TX,X,RS,NUE,SIM,MT,CLF,GGB,ZEUS,ZKIN,MSB,SID,PKX,HUDI"
83,Other Industrial Metals & Mining,Basic Materials,92.96,49,20,3,11,"TGB,XPL,TMC,TECK,NEXA,NAK,FURY,EMX,GSM,USAS,RIO,TMQ,WRN,BHP,UAMY,MTRN,MP,VALE,SLI,LGO,NMG,WWR,PLL,LAC,CHNR,CMP"
84,Consulting Services,Industrials,92.75,48,46,69,61,"CRAI,BAH,TRI,EXPO,BWMN,FCN,ICFI,VRSK,EFX,TRU,FC,GRNQ,HURN,RGP,FORR"
85,Utilities—Regulated Electric,Utilities,92.65,48,46,32,78,"VIASP,CEPU,NEE,KEN,DUK,SO,EDN,EIX,ETR,D,PPL,PCG,CMS,DTE,FE,PAM,ENIC,ED,CNP,VIA,PNW,OGE,EVRG,LNT,IDA,FTS,POR,WEC,KEP,ES,NGG,PNM,XEL,GNE,EBR"
86,REIT—Residential,Real Estate,92.53,47,43,23,30,"ESS,AVB,EQR,NXRT,IRT,CPT,UDR,INVH,BRT,UMH,MAA,ELS,SUI"
87,Utilitiesâ€”Regulated Electric,Utilities,92.05,46,49,21,36,"AGR,AEP,AEE"
88,Metal Fabrication,Industrials,92.01,46,47,39,58,"CRS,ATI,MLI,MEC,NWPX,WOR,HAYN,VMI,HIHO,IIIN,PRLB,RYI,SGBX,AP,ALPP"
89,Discount Stores,Consumer Defensive,91.9,45,41,70,48,"COST,BJ,WMT,PSMT,OLLI,TGT,DG,DLTR,BIG"
90,REIT—Diversified,Real Estate,91.67,45,44,51,62,"GOOD,MDRRP,GOODO,OGCP,GOODN,OLP,EPRT,FISK,ESBA,SQFTP,MDRR,ESRT,CTO,UE,BNL,BRSP,BRDG,LXP,NREF,WPC,VICI,SAFE,SQFT,DBRG,CLPR"
