Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Financial Data & Stock Exchanges,Financial Services,101.96,93,80,70,65,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,VALU"
12,Insurance—Property & Casualty,Financial Services,101.26,93,85,66,62,"HRTG,HCI,ROOT,KINS,UVE,PGR,GBLI,MCY,NMIH,L,CB,KNSL,PLMR,STC,WRB,SAFT,SIGI,RLI,WTM,HMN,DGICA,CNA,SIGIP,MKL,TRV,AXS,LMND,THG,NODK,CINF,DGICB,UFCS,PRA,KMPR,CNFR,HALL"
13,Insuranceâ€”Diversified,Financial Services,100.96,92,88,79,93,"ACGL,AIG,AEG,ACGLN,ACGLO"
14,Utilities—Independent Power Producers,Utilities,100.63,91,91,46,46,"VST,NRG,TAC,WAVE"
15,Oil & Gas Refining & Marketing,Energy,100.13,91,90,96,54,"NGL,UGP,SUN,AMTX,CAPL,PARR,MPC,REX,PSX,CSAN,CVI,PBF,VLO,DK,VVV,CLNE,VTNR,BPT"
16,Capital Markets,Financial Services,98.89,90,77,83,72,"CIFR,GHL,TIGR,HGBL,FUTU,TW,DFIN,BITF,EVR,FRHC,XP,PWP,PJT,HUT,BTCM,NMR,HLI,PIPR,SNEX,MC,COHN,LPLA,WHG,SF,IBKR,OPY,MARA,RJF,GS,VIRT,AC,MFH,SIEB,MS,LAZ,MKTX,SCHW,BTCS,AMRK,SRL,ATIF"
17,Drug Manufacturersâ€”Specialty & Generic,Healthcare,98.46,90,68,85,51,"AMRX,AMPH,AQST,ALIM,ANIP,ACB,AGRX,ACRX"
18,Shell Companies,Financial Services,98.1,89,82,59,69,"CFFE,ACAHU,WALD,RMGCU,ACBAU,MBTC,COOLU,MACAU,TRON,LCAAU,EACPU,NRACU,GPACU,IXAQU,ADOC,CONXU,PUCKU,DHCAU,CHAA,PUCK,NRAC,PLMIU,MACA,CLAY,WINV,ACBA,CSTA,ARYD,LHC,APTMU,EAC,NBSTU,MAQC,DISAU,CLOE,OXUS,VIIAU,GPAC,PMGMU,BYTSU,CONX,BITE,VHAQ,SLAMU,OTEC,MAQCU,PPHP,PBAXU,PRSRU,OCAXU,PRSR,XFINU,TWLVU,JWSM,CFIVU,PLMI,ROSS,DHCA,KRNLU,ARRWU,ADEX,VCXAU,SWSSU,ACAH,PMGM,VCXA,APGB,LCAHU,CPTK,GAMC,CFIV,DISA,BRLI,VAQC,OPA,JAQC,SLAM,KRNL,PFTAU,MBAC,OCAX,TBCPU,SWSS,APTM,TWLV,FRXB,TWOA,GAMCU,FSRXU,LCA,NBST,FLME,VII,LCAA,HHLA,BYTS,JAQCU,PFTA,TRTL,CCVI,OSI,FSRX,KVSA,CVII,WRAC,IPVF,ARRW,DUNE,DUNEU,BLUA,RMGC,TBCP,COOL,SLAC,ALTU,BREZ,KCGI,NSTB,MTAL,DWACU,DWAC,SWAG,QFTA,KORE,AGBA,NXU"
19,Apparel Retail,Consumer Cyclical,97.9,88,74,51,13,"ANF,GIII,CHS,GPS,AEO,JILL,URBN,GES,LULU,CTRN,ROST,TJX,ONON,DBI,CRI,BOOT,TLYS,CURV,SCVL,BKE,GCO,CATO,DXLG,PLCE,ZUMZ,BURL,DLTH,VSCO,EXPR,DBGI"
20,Steel,Basic Materials,97.67,88,82,92,71,"USAP,X,ZEUS,PKX,RS,CLF,STLD,SIM,TMST,TX,SID,NUE,MSB,GGB,FRD,CMC,MT,ZKIN,HUDI"
21,Insuranceâ€”Life,Financial Services,97.17,87,90,75,61,"AEL,AFL,AAME"
22,Insuranceâ€”Property & Casualty,Financial Services,97.15,87,72,42,56,"ALL,ARGO,AFG"
23,Marine Shipping,Industrials,96.92,86,93,60,22,"GASS,GLBS,NAT,SMHI,PSHG,ESEA,MATX,INSW,NM,SFL,PANL,DAC,PXSAP,KEX,SB,NETI,SBLK,EDRY,ASC,SHIP,KNOP,GNK,GSL,CPLP,CMRE,GOGL,EGLE,NMM,PXS,DSX,GRIN,CTRM,ZIM,TOPS"
24,Oil & Gas Integrated,Energy,96.73,85,91,89,74,"PBR,EC,TTE,E,SLNG,EQNR,IMO,SU,BP,XOM,CVE,TGS,NFG,YPF,SSL,CVX,AE"
25,Tools & Accessories,Industrials,96.49,85,45,49,64,"PFIN,GFF,SCX,LECO,SNA,SWK,EML,TKR,KMT,TTC,CVR,TBLT"
26,Specialty Business Services,Industrials,96.39,84,72,45,25,"SP,EJH,CPRT,SRT,DLHC,RBA,CTAS,VVI,WHLM,FA,CBZ,OMEX,TISI,QUAD,MMS,PFMT,CVEO,CASS,GPN,UNF,BV,PAYS,KODK,ACTG,ABM,ARC,SGRP,DSS,AGFY"
27,Building Materials,Basic Materials,96.16,83,80,98,89,"JHX,CRH,USLM,CX,MLM,EXP,VMC,SMID,SUM,LOMA,CPAC,MDU,RETO"
28,Information Technology Services,Technology,95.69,83,67,55,46,"CSPI,AFRM,PAY,RAMP,DTST,INOD,CTLP,CTG,CD,AI,IT,TDC,DMRC,NSIT,NABL,TLS,RSSS,BR,DLB,CDW,IBM,ACN,LDOS,GIB,GB,CACI,FLT,GDYN,CTSH,SAIC,VNET,TASK,SNX,HCKT,INFY,USIO,IMXI,WIT,CLPS,DXC,UIS,XRX,GDS,PRFT,JKHY,EPAM,FORTY,FIS,CNXC,IIIV,WYY,EXLS,III,DNB,G,ISDR,CLVT,WNS,PRTH,PSFE,FLYW,CNDT,ALYA,SABR,TWKS,TTEC,NXTP"
29,Banks—Diversified,Financial Services,95.01,82,83,66,70,"BBVA,MUFG,UBS,SMFG,SAN,HSBC,JPM,ING,EWBC,WFC,TD,NTB,C,CM,RY,BCS,BAC,BNS,BMO,NWG"
30,Footwear & Accessories,Consumer Cyclical,95.0,82,40,33,73,"VRA,DECK,RCKY,SKX,CAL,SHOO,WEYS,NKE,WWW,CROX,FORD,FL"
31,Medical Distribution,Healthcare,94.96,81,77,75,77,"CAH,MCK,PDCO,PBH,GEG,OMI,HSIC"
32,Specialty Industrial Machinery,Industrials,94.91,80,84,87,79,"GTEC,AMSC,THR,LII,GHM,CR,TAYD,PSN,GE,KAI,ETN,TT,PH,TWIN,ITT,CSWI,TNC,CW,HWM,IR,SPXC,ROP,WTS,AOS,PNR,EPAC,GRC,FLS,CYD,GGG,SXI,NPO,ITW,JBT,AME,OTIS,MWA,FELE,NDSN,DCI,EMR,HON,GNRC,XYL,DOV,CMI,ROK,GTES,BWEN,TRS,MMM,IEX,HI,HURC,MIDD,GTLS,RRX,HLIO,CVV,OFLX,BLDP,KRNT,LXFR,B,SHPW,PYR,TPIC"
33,Rental & Leasing Services,Industrials,94.72,80,81,90,87,"FTAI,TGH,R,URI,PRG,MGRC,HEES,WLFC,GATX,AL,HRI,CAR,UHAL,FPAY,ALTG,WSC,CTOS"
34,Insurance—Diversified,Financial Services,94.7,79,75,67,87,"GSHD,IGIC,ESGRP,ESGR,ORI,HIG,ESGRO,SLF,EQH,PFG,FGFPP,WDH,FGF"
35,Drug Manufacturersâ€”General,Healthcare,94.63,79,93,80,53,"AMGN,ABBV"
36,Travel Services,Consumer Cyclical,94.44,78,75,96,83,"MMYT,TZOO,RCL,BKNG,EXPE,CCL,DESP,TCOM,TRIP,TNL,NCLH,YTRA,TOUR,LIND"
37,Semiconductor Equipment & Materials,Technology,94.43,77,95,91,90,"CAMT,ACMR,KLAC,AMAT,LRCX,TRT,VECO,OLED,NVMI,ENTG,ACLS,ASML,PLAB,KLIC,IPGP,TER,COHU,XPER,ASYS,UCTT,AEHR,ICHR,ATOM,AMBA,DQ,AXTI"
38,Banksâ€”Regional,Financial Services,94.35,77,59,43,1,"AMNB,AROW,ACNB,AMAL,AFBI,ALRS,ABCB,ASB,AMTB"
39,REITâ€”Mortgage,Real Estate,93.92,76,83,81,32,"AAIC,AOMR,AGNCM,AGNCO,AGNCN,AGNCP,ARI,ACRE,AGNC,ABR,ACR,AJX,ARR"
40,Software—Infrastructure,Technology,93.88,75,64,56,66,"PLTR,REKR,SPLK,MDB,CRWD,AVPT,VRNS,OPRA,SNPS,LVOX,CETXP,NTNX,ZENV,ZS,QLYS,PANW,MSFT,CLBT,CYBR,GDDY,PATH,ORCL,TUYA,NET,VMW,SWI,BASE,MQ,SPSC,SQSP,CHKP,DBX,WIX,FFIV,CGNT,OKTA,VRSN,FOUR,S,FIVN,WEX,DAVA,BL,DOX,CSGS,TENB,EVTC,ZUO,STER,RPAY,STNE,YEXT,EEFT,BOX,FTNT,SQ,SOS,SCWX,BAND,NVEI,RDWR,EVCM,ATEN,BB,DOCN,TCX,OSPN,CETX,BLIN,PAGS,NTCT,CFLT,TOST,KPLT,RXT,ETWO,VRNT,VHC,TIXT,VERI,STEM,TAOP,DTSS"
41,Oil & Gas Equipment & Services,Energy,93.88,75,96,93,58,"GEOS,NR,WFRD,FTI,USAC,AROC,PFIE,NGS,TDW,LBRT,HLX,OII,CCLP,SND,NOA,TS,BKR,TTI,HAL,MRC,SLB,VTOL,VAL,PUMP,GIFI,DWSN,NOV,OIS,WHD,CHX,RNGR,DNOW,TUSK,WTTR,SOI,RES,TH,CLB,FET,SLCA,DRQ,KLXE,FTK,BOOM,XPRO,SDPI,ENSV,MARPS,NCSM,NRT,RCON,NINE"
42,Insurance—Reinsurance,Financial Services,93.6,74,88,86,92,"SPNT,GLRE,RGA,RNR,MHLD,OXBR"
43,Computer Hardware,Technology,93.4,74,87,69,67,"SMCI,DAKT,IONQ,DELL,ANET,LOGI,STX,PSTG,WDC,NTAP,EBON,ALOT,TACT,HPQ,NNDM,CRCT,OSS,SSYS,CRSR,SCKT,VLD,KTCC,VJET,CAN,INVE,QMCO,QUBT,DDD,DM"
44,Aerospace & Defense,Industrials,93.09,73,63,61,70,"SIF,KTOS,TATT,EH,AVAV,TDG,WWD,SWBI,POWW,AIR,ERJ,BWXT,VSEC,PKE,AXON,ATRO,NPK,POWWP,GD,TXT,HII,NOC,TGI,ESLT,CAE,BYRN,HEI,DCO,LMT,HXL,ISSC,BA,SPR,LHX,KAMN,RTX,RDW,CODA,CVU,VTSI,RGR,AIRI,RKLB,MRCY,IVAC,LILM,ASTC,DPRO,LILMW,SPCE,UAVS,ASTR"
45,Consulting Services,Industrials,92.78,72,76,84,83,"HURN,FCN,BAH,VRSK,BWMN,ICFI,TRI,EFX,RGP,FC,CRAI,EXPO,TRU,FORR,GRNQ"
46,Advertising Agencies,Communication Services,92.66,72,18,17,24,"CPOP,CMPR,EEX,NCMI,TSQ,QNST,CCO,XNET,DLX,ICLK,OMC,WPP,IPG,MGNI,ADV,CRTO,MCHX,BAOS,WIMI,FLNT,CNET,INUV,TRMR,TRKA"
47,Asset Management,Financial Services,92.46,71,60,55,63,"SCU,JXN,TRIN,FCO,APO,ARES,BCSF,BUR,MCI,OWL,PNNT,HLNE,GECC,GAIN,TWN,EVF,CSWC,FPL,CCAP,TSLX,GBDC,KKR,VINP,CION,VVR,FEI,MPV,EFR,FSK,OFS,IFN,FIF,GCMG,EMO,STK,DSU,HYW,BANX,ARDC,BGT,ADX,APAM,FEN,EFT,AIF,BST,KIO,MAIN,AFT,BX,ARCC,NMFC,BGX,GAM,PHT,PHD,DHY,BKCC,SLRC,MSD,CGBD,BGB,FDUS,FCT,PFX,BSL,OCCIO,LRFC,HNW,FRA,VRTS,EOS,IIF,RCS,OXLCP,CEM,EDI,DMO,SOR,PFLT,JGH,FMY,PTY,CHY,OXLCM,FDEU,JFR,NIE,DHF,HYT,SRV,TPZ,WHF,JQC,EDD,FAM,BK,JCE,BIT,CTR,FFA,VBF,GLAD,BLW,CG,WEA,FSD,BRW,CET,FGB,FAX,GGN,DSL,HIO,AMP,FTF,HRZN,JOF,SCD,DTF,JLS,TSI,FOF,CBH,DBL,OXLCO,ECCC,OXSQ,CII,AWF,BGH,MXF,GDL,GHY,NTRSO,SAR,SSSS,OXLC,EVG,IGI,ERC,CIK,NDP,PSF,USA,IDE,CEE,WIA,JHI,HYI,NML,SPE,BGR,VCTR,ICMB,EGF,CIF,ACV,VLT,HYB,EOI,EMD,MMT,EMF,JPI,TEI,HIE,ISD,BWG,IHD,IGA,TTP,MIN,MHF,EVV,ETY,TY,PCF,GRF,ETJ,EEA,PPT,PFL,WIW,EAD,MCR,EDF,PIM,ECC,BOE,JMM,INSI,STEP,ETO,MFV,PDI,CSQ,GIM,KYN,LDP,NUV,NKX,CRF,OPP,NHS,SBI,ETG,MGF,PCN,VGI,ETX,NBB,PAI,PFN,HPI,RAND,QQQX,IAE,TCPC,JHG,MPA,BTZ,KSM,EVN,ETV,GDO,CEV,IGD,NIM,JEQ,BLK,AGD,EXG,NTG,BTT,MVF,BGY,SWZ,NXP,HPS,NMI,BFK,EVM,PEO,AOD,NUW,VTN,CHI,GBAB,NXJ,KTF,GNT,HPF,CXH,ENX,HTY,MUJ,PHK,NCA,MMU,MYI,BLE,BFZ,MVT,FPF,ACP,MUE,MCN,BTA,FLC,NFJ,CLM,NZF,NAD,BNY,EHI,HIX,RIV,ETB,DMF,BHK,PFD,FFC,MYN,ETW,JPC,PAX,DHIL,PMM,VKQ,NAC,TPVG,AFB,NNY,MHN,BXMX,NXN,VGM,BKT,VPV,CHW,MYD,FT,CGO,NMT,EIM,MMD,VKI,NEA,IQI,PSEC,BBN,MHD,MUI,AEF,MIY,NQP,PGP,TYG,BTO,BYM,ASG,MFM,GLQ,NVG,KF,JHS,PGZ,VCV,SPXX,RMM,FMN,MXE,CMU,MUC,MQT,IIM,VMO,NBH,PMO,MQY,GLO,GROW,NRK,NAN,SEIC,KMF,TEAF,NXC,AMK,BAM,DIAX,MUA,JRI,EOT,RFI,LGI,PFO,RVT,DSM,EOD,BKN,FHI,GDV,OIA,DFP,GF,NCZ,RGT,CXE,NCV,UTG,MFD,SCM,RMT,SWKH,IAF,MHI,BME,BCX,PCM,MAV,NEWT,AMG,EQS,FUND,IHIT,STT,HFRO,NOM,GAB,DMB,NMS,NMZ,CAF,AWP,ASA,BUI,NAZ,LEO,NPV,PMF,GGZ,GLV,ECF,DNP,BEN,AVK,PNI,PCK,BHV,NRO,BDJ,HQL,SAMG,PDT,CCD,JRS,RNP,EVT,HEQ,HQH,NTRS,PML,HNNA,PZC,UTF,PMX,VFL,CHN,TDF,TROW,GLU,BCV,GOF,RQI,THQ,ERH,CNS,GRX,AB,PCQ,PNF,RCG,SII,PYN,GUT,GCV,HTD,OCCI,TURN,IGR,GGT,IVZ,RA,THW,DPG,NOAH,BSIG,PUYI,CUBA,SFE,AINC,AAMC,LGHL"
48,Building Products & Equipment,Industrials,92.16,70,66,95,90,"BLDR,PGTI,SSD,NX,OC,WMS,ROCK,BECN,AZEK,IBP,ASPN,CARR,AWI,APT,CSL,JELD,MAS,GMS,TREX,AAON,BXC,APOG,TGLS,LPX,JBI,DOOR,CSTE,PPIH,SWIM,AEHL,VIEW"
49,Utilities—Regulated Electric,Utilities,91.93,70,55,50,75,"GNE,ENIC,VIASP,EDN,PAM,SO,FTS,PCG,CEPU,EBR,ED,NGG,EIX,OGE,PNW,ETR,IDA,FE,CMS,PPL,DUK,LNT,CNP,XEL,PNM,DTE,KEP,WEC,POR,D,EVRG,ES,NEE,KEN,VIA"
50,Lodging,Consumer Cyclical,91.8,69,71,91,84,"IHG,MAR,HLT,GHG,WH,H,CHH,HTHT,INTG"
51,Mortgage Finance,Financial Services,91.79,69,66,90,54,"VEL,UWMC,PFSI,COOP,HTGC,ESNT,GHLD,EFC,MRCC,IOR,RKT,WD,CNF,ECPG,LDI,OCN,ASPS,TREE"
52,Utilities—Regulated Water,Utilities,91.57,68,61,72,75,"CWCO,ZWS,SBS,CDZIP,PCYO,CDZI,CWT,GWRS,SJW,AWR,AWK,YORW,WTRG,MSEX,ARIS"
53,REIT—Mortgage,Real Estate,91.53,67,64,51,17,"SEVN,NYMTM,PMT,NYMTL,BXMT,SACH,LFT,LADR,STWD,NYMTN,TWO,MFA,RWT,KREF,MITT,LOAN,DX,NLY,RC,GPMT,TRTX,EARN,CIM,NYMT,CHMI,ORC,IVR"
54,Gambling,Consumer Cyclical,91.4,67,46,38,30,"DKNG,GAMB,AGS,RSI,ACEL,GAN,IGT,CHDN,CPHC,EVRI,SBET,GMBL"
55,Telecom Services,Communication Services,91.35,66,70,54,55,"USM,TDS,SPOK,TIMB,VIV,IDCC,SHEN,VEON,ORAN,CCOI,TEO,GSAT,SKM,IDT,TEF,CNSL,TMUS,TKC,VZ,CHT,KT,PHI,CXDO,TIGO,T,FYBR,RCI,VOD,TU,TLK,BCE,SIFY,ATEX,AMX,CABO,RDCM,ASTS,ATNI,UCL,LILAK,LILA,OOMA,GOGO,VATE,RBBN,IRDM,ATUS,ANTE,LUMN,COMS"
56,Conglomerates,Industrials,91.34,66,61,79,41,"VRTV,CRESY,NNBR,IRS,MATW,STCN,SEB,CODI,TRC,SPLP,IGC,BBU,IEP"
57,Education & Training Services,Consumer Defensive,91.22,65,57,31,41,"EDU,TAL,LRN,COUR,GOTU,ATGE,UTI,LOPE,LINC,AFYA,PRDO,COE,STRA,ARCE,LAUR,VSTA,STG,GHC,IH,FEDU,WAFU,EDTK,APEI,BEDU,CHGG,LXEH,EEIQ,YQ,VTRU,SKIL,AACG,TEDU,AMBO,TWOU,CLEU"
58,REITâ€”Retail,Real Estate,91.18,64,48,34,12,"ALX,AKR,ADC"
59,Packaging & Containers,Consumer Cyclical,91.14,64,79,74,37,"KRT,WRK,PTVE,PKG,ATR,UFPT,IP,BERY,CCK,REYN,GEF,AMBP,SON,GPK,AMCR,SLGN,MYE,TUP,SEE,OI,PACK"
60,REIT—Healthcare Facilities,Real Estate,90.8,63,69,67,29,"DHC,SBRA,CTRE,WELL,GEO,OHI,GMRE,NHI,VTR,LTC,UHT,DOC,HR,CHCT,PEAK,HTIA,MPW"
61,Semiconductors,Technology,90.73,62,78,87,82,"AAOI,NVDA,QUIK,AVGO,ONTO,AMD,RMBS,FORM,INTC,ASX,MU,MRVL,MRAM,TSM,MPWR,MTSI,QCOM,IMOS,UMC,SQNS,NXPI,SITM,SIMO,ADI,SYNA,MCHP,STM,AMKR,NVEC,VSH,QRVO,LASR,POWI,HIMX,INTT,TXN,CRUS,SWKS,SGH,CEVA,MX,ON,GSIT,PXLW,DIOD,VLN,LSCC,ALGM,AOSL,SLAB,TSEM,MXL,SKYT,SMTC,WOLF,LEDS,EMKR,WKEY,WISA"
62,Grocery Stores,Consumer Defensive,90.55,62,58,43,50,"CASY,SFM,NGVC,VLGEA,ACI,DNUT,KR,IMKTA,ARKO,ASAI,GO,WMK,DDL"
63,Metal Fabrication,Industrials,90.52,61,49,54,60,"CRS,PRLB,ATI,MLI,WOR,IIIN,HIHO,HAYN,MEC,RYI,AP,NWPX,SGBX,VMI,ALPP"
64,Utilities—Diversified,Utilities,90.46,61,43,32,67,"ELP,CIG,MNTK,OTTR,PEG,EXC,MGEE,SRE,UTL,NWE,AVA,BKH,BIP,HE"
65,Financial Conglomerates,Financial Services,90.43,60,74,88,31,"RILYL,JEF,RILYP,VOYA,RILY"
66,Softwareâ€”Application,Technology,90.38,59,54,29,80,"APP,ALKT,APPF,ACVA,AGYS,ASAN,API,ANSS,ADSK,ALRM,AGMH,AMSWA,ALIT,AEYE,AMST,APPS,ANY,AGIL"
67,Insurance—Specialty,Financial Services,90.01,59,65,59,39,"TIPT,MTG,FNF,RDN,RYAN,ITIC,ICCH,EIG,FAF,MBI,TRUP,JRVR"
68,Integrated Freight & Logistics,Industrials,89.96,58,67,62,85,"XPO,FDX,AIRT,EXPD,AIRTP,ZTO,LSTR,RLGT,JBHT,HUBG,CHRW,UPS,FWRD,CYRX,ATSG"
69,Beverages—Brewers,Consumer Defensive,89.64,58,56,67,95,"FMX,BUD,TAP,SAM,CCU,SBEV"
70,Insurance Brokers,Financial Services,89.55,57,85,78,96,"AJG,BRO,MMC,EHTH,ERIE,AON,FANH,CRVL,SLQT,GOCO,HUIZ,BRP,TIRX,RELI"
71,REIT—Hotel & Motel,Real Estate,89.15,56,53,23,47,"HT,RHP,SOHOO,SOHOB,PK,SOHON,HST,DRH,SHO,RLJ,XHR,CLDT,INN,SVC,FCPT,PEB,SOHO,BHR,IHT"
72,Resorts & Casinos,Consumer Cyclical,88.94,56,25,63,98,"BVH,MSC,PLYA,WYNN,MTN,RRR,GDEN,MGM,LVS,MCRI,BYD,CZR,PENN,HGV,MLCO,FLL,VAC,CNTY,BALY"
73,Security & Protection Services,Industrials,88.93,55,30,65,78,"UUU,ARLO,VRRM,BCO,MG,BRC,MSA,CIX,REZI,ALLE,EVLV,SNT,ADT,NL,NSSC,VRME,DGLY,SPCB,BKYI"
74,Internet Content & Information,Communication Services,88.88,54,44,44,35,"GRPN,SPOT,YY,NTES,JFIN,PINS,DASH,TME,YELP,GOOG,GOOGL,SNAP,CARG,IQ,LZ,EVER,TRUE,TWLO,ABNB,MAX,GENI,DAO,IZEA,CDLX,ZH,GAIA,BIDU,PERI,MOMO,ATHM,SMWB,CMCM,CANG,THRY,IAC,TTGT,TRVG,Z,ZG,SSTK,WB,DOYU,FVRR,MTCH,SCOR,KRKR,SOHU,UXIN,ANGI,FENG,LIZI,MARK,LKCO,TC,GROM"
75,Trucking,Industrials,88.76,54,51,58,62,"PATI,SAIA,ARCB,ODFL,BEST,CVLG,TFII,KNX,MRTN,WERN,HTLD,SNDR,ULH,DSKE,PTSI,TSP,YGMZ"
76,REIT—Diversified,Real Estate,88.6,53,47,34,5,"FISK,OGCP,MDRRP,ESRT,ESBA,DBRG,UE,BRSP,GOODN,SRC,GOODO,EPRT,NREF,CTO,OLP,VICI,BNL,GOOD,MDRR,LXP,CLPR,WPC,SQFTP,BRDG,SQFT,SAFE,CORR"
77,Restaurants,Consumer Cyclical,88.53,53,37,73,96,"TAST,RAVE,PBPB,WING,CMG,ARCO,DPZ,ARMK,BDL,SBUX,QSR,TXRH,DRI,MCD,EAT,YUM,FATBP,CHUY,BLMN,GTIM,CAKE,FAT,NATH,PLAY,SHAK,WEN,CNNE,RRGB,BJRI,FATBB,ARKR,BH,PZZA,DENN,KRUS,LOCO,JACK,YUMC,RICK,DIN,CBRL,STKS,BFI,NDLS,WNW"
78,Healthcare Plans,Healthcare,88.42,52,50,30,10,"OSCR,MOH,UNH,CNC,CI,MPLN,HUM,CVS,ALHC,CLOV,BHG"
79,Electrical Equipment & Parts,Industrials,88.28,51,87,93,80,"VRT,POWL,ULBI,PPSI,HOLI,WIRE,AZZ,NVT,HUBB,ESP,BMI,ENR,PLPC,ATKR,ENS,AYI,KE,AEIS,HAYW,CBAT,LTBR,APWC,SVT,EOSE,FLUX,BDC,IPWR,BE,MVST,RFIL,POLA,OESX,PLUG,EAF,OPTT,FCEL,BW"
80,REIT—Retail,Real Estate,88.06,51,45,40,20,"SKT,WHLRD,EPR,RPT,WSR,PECO,SPG,SITC,BRX,KRG,REG,BFS,FRT,NNN,SRG,KIM,MAC,PINE,GTY,ROIC,NTST,O,WHLRP,WHLR"
81,Publishing,Communication Services,87.97,50,70,57,20,"RELX,PSO,NYT,DJCO,DALN,SCHL,GCI,LEE,EDUC"
82,Oil & Gas E&P,Energy,87.78,49,73,64,35,"GPOR,VIST,CKX,PNRG,RRC,CNX,SWN,BSM,CRC,CNQ,FANG,EQT,KRP,PXD,SM,CTRA,MVO,SBOW,MUR,EPSN,COP,DMLP,NOG,OVV,KOS,ERF,MTDR,PHX,HES,CHK,EOG,AR,OXY,VOC,BRN,MRO,MGY,SD,CPG,MXC,CRK,HPK,BRY,TPL,APA,EGY,SJT,VET,BATL,PED,CRT,TALO,CPE,PRT,CLMT,GPRK,DVN,AMPY,SBR,GTE,WTI,REPX,EPM,MTR,USEG,PBT,HUSA,PVL,NEXT,REI,INDO,TELL,CEI"
83,REIT—Specialty,Real Estate,87.63,49,21,11,14,"CXW,IRM,EQIX,LAMR,UNIT,PCH,WY,GLPI,FPI,RYN,SBAC,OUT,CCI,HASI,PW"
84,REITâ€”Specialty,Real Estate,87.49,48,27,16,6,"AMT,AFCG"
85,Electronic Components,Technology,87.43,48,58,47,59,"ELTK,CLS,JBL,FN,LINK,BELFB,BELFA,FLEX,APH,OSIS,PLXS,TTMI,TEL,LYTS,LPTH,BHE,LGL,KOPN,LFUS,ROG,CTS,GLW,IMTE,DSWL,NSYS,CPSH,SANM,DAIO,SGMA,RELL,VICR,MEI,REFR,VIAO,OUST,WBX,NEON,KULR,MMAT"
