Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Biotechnology,Healthcare,104.4,90,96,56,14,"SLNO,LABP,VKTX,CRBP,VINC,FUSN,APLT,BYSI,TPST,APM,IMNM,CRDF,JSPR,LBPH,PRAX,OCGN,NKTX,VERA,ALPN,EQ,ALRN,YMAB,STTK,ADCT,EYPT,MNMD,TSHA,MOR,XTLB,SYBX,ABSI,CDXC,LVTX,CCCC,RNA,DYN,BHVN,RGLS,LTRN,ATOS,CGEN,HOWL,EWTX,EPIX,SANA,MREO,OCUL,ARMP,FULC,KOD,IBRX,SLN,MGNX,IOVA,INO,ENTX,ADAP,AKBA,AUTL,TARS,FGEN,TARA,TRVI,ANNX,HRTX,FATE,FDMT,CYTK,XBIT,GLSI,MRSN,ARQT,MRKR,MRUS,PYXS,GTHX,LQDA,NUVB,CLRB,ALT,ORIC,CNTA,VXRT,CRNX,KURA,ABEO,IDYA,UNCY,BDTX,STOK,SWTX,LRMR,KYMR,KROS,LGVN,SMMT,LYRA,PBYI,ADMA,ADAG,RZLT,NUVL,TCON,RLMD,ESPR,VTVT,CGEM,BCLI,CLSD,ARDX,SRZN,ENLV,KRYS,VSTM,GLYC,RYTM,SYRS,APRE,SIGA,NEXI,NKTR,SVRA,INZY,PHVS,SRRK,MDWD,ALXO,GHRS,ADXN,XFOR,CNTB,TNYA,NXTC,AYTU,OPT,PASG,BPMC,NVO,VCEL,ITRM,INDP,CTMX,IMRN,CERE,GALT,LPCN,INMB,ADVM,ACHL,IPSC,BNTC,ASND,AVTE,ARVN,GRTS,PTIX,NRIX,INBX,GERN,ACST,CRVS,OLMA,CDXS,VIRX,CRSP,PCVX,ELDN,CAPR,ORGS,ARCT,KNSA,XOMA,CYCCP,BCAB,WVE,BBIO,TNGX,IKT,MESO,URGN,MNKD,MTNB,NBIX,ATAI,PTGX,CADL,GOSS,LXRX,CABA,SPRO,TIL,MNPR,RXRX,ZYME,ALGS,PRQR,NRXP,ATNM,BCYC,AGIO,VTGN,MDGL,PGEN,PRTC,ASMB,REGN,ENTA,FBIOP,FENC,CLDX,IMMP,SRPT,NGM,KALV,RCKT,IMVT,ONTX,SNSE,VYGR,MACK,VRTX,AVIR,RGNX,IMTX,BEAM,DAWN,ALLO,LIFE,CLLS,PHAT,INSM,RVMD,ACET,GANX,UTHR,HCM,ITCI,NRBO,ATHA,GBIO,PRLD,ORMP,EXEL,EFTR,INVA,HALO,IMCR,BOLT,XENE,TYRA,NTRB,SNDX,NBTX,LCTX,XERS,KPTI,DMAC,DSGN,RIGL,PHGE,CYBN,CPRX,ABUS,KNTE,TGTX,RARE,PSTX,ANAB,CRMD,ITOS,MORF,AFMD,RPRX,AVRO,UPC,XOMAO,QSI,AXSM,CGTX,ICCC,IONS,ACHV,ROIV,MGTX,XOMAP,ARGX,CASI,XBIO,MRNS,DARE,DCPH,CALT,IMAB,ANEB,STRO,LGND,NNVC,PMCB,MRNA,APLS,FHTX,CKPT,GNFT,CSBR,HOOK,CERT,VRCA,DTIL,CMMB,ARWR,EVGN,DYAI,OMGA,CLNN,LPTX,MIGI,BMRN,XNCR,LEGN,CMRX,VYNE,APTO,MRVI,BMEA,PSTV,CTXR,IGMS,ALKS,OMER,JAZZ,OTLK,TECH,CORT,ABOS,ACOR,HRMY,LYEL,INAB,TERN,CANF,AEZS,LUMO,OCX,RFL,FOLD,ABIO,OVID,ARTL,IVA,MIRM,CVM,PTCT,RCUS,SAVA,INCY,AIM,PHAR,TTNP,GMAB,IPHA,KRON,FBRX,RANI,ALEC,PYPD,HOTH,ETON,GLTO,ONCT,MOLN,IMUX,VERV,NAUT,BNTX,GLPG,AMRN,ACIU,TBPH,DNLI,PDSB,EDIT,SGMO,VCYT,ANVS,VRNA,BGNE,SLS,XCUR,IPA,CDTX,VRDN,ALNY,SNGX,ETNB,CERS,GRTX,ASLN,NVAX,UBX,PIRS,RVPH,VNDA,KALA,ABVC,ACXP,CLGN,VIR,MNOV,LIXT,ZNTL,SONN,NTLA,COCP,PULM,SEER,VOR,AKRO,BLRX,EDSA,XRTX,COGT,CHRS,PLRX,VRPX,ABCL,BCRX,CDMO,ACAD,TFFP,KZR,MIST,IFRX,VERU,VALN,ATHE,NCNA,ATRA,SAGE,VIRI,DNA,PTN,CYCN,TVTX,RLAY,ONCY,GMDA,SCPH,BTAI,VBIV,PLX,MEIP,TLSA,NERV,REPL,DBVT,RPHM,ENVB,XLO,CUE,TRVN,QURE,OCUP,ZLAB,GLMD,AGE,AVXL,SLRX,ALDX,CARA,INM,NTRBW,PHIO,ALZN,BLUE,PPBT,ALVR,AKTX,ACRS,BCDA,AUPH,ENSC,QLGN,PRTA,EIGR,SLGL,CVAC,FNCH,GTBP,RPTX,AGEN,ADPT,SNPX,KZIA,EYEN,TNXP,PALI,MTEM,ATXI,NBSE,IKNA,BCTX,ADIL,CYCC,HEPA,MBIO,ALLK,VCNX,RAPT,FBIO,OGEN,RLYB,PMVP,IBIO,ADTX,NBY,EVAX,RVNC,MCRB,WINT,BPTH,SPRB,BPTS,CNSP,AMPE,ATNF,PCSA,APVO,PRTG,GOVX,NLSP,JAGX,BIVI,KTRA,GNPX,MYMD,SEEL,TENX"
18,Marine Shipping,Industrials,103.76,89,91,89,91,"NMM,SHIP,PSHG,GOGL,GLBS,ESEA,SB,TOPS,GASS,EGLE,GNK,CPLP,EDRY,MATX,SFL,KEX,ASC,SMHI,INSW,SBLK,CMRE,PXS,DAC,GRIN,GSL,PXSAP,PANL,NAT,KNOP,DSX,ZIM"
19,Insuranceâ€”Specialty,Financial Services,102.62,88,85,84,80,"AGO,AIZ,ACT,AMSF,AMBC"
20,Computer Hardware,Technology,102.51,88,83,82,90,"SMCI,DELL,PSTG,ANET,WDC,OSS,NTAP,STX,DAKT,LOGI,ALOT,QMCO,NNDM,HPQ,QUBT,EBON,INVE,KTCC,IONQ,SSYS,SCKT,CRSR,TACT,DM,DDD,CAN,VLD,CRCT"
21,Banks—Diversified,Financial Services,102.26,87,75,75,77,"BBVA,C,MUFG,JPM,SMFG,WFC,UBS,EWBC,BCS,SAN,BAC,ING,CM,NWG,BNS,BMO,NTB,RY,HSBC,TD"
22,Aluminum,Basic Materials,102.0,87,59,87,49,"CENX,CSTM,KALU,AA"
23,Uranium,Energy,101.53,85,90,96,99,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
24,Insuranceâ€”Life,Financial Services,101.53,85,83,64,86,"AAME,AFL,AEL"
25,Copper,Basic Materials,101.35,85,72,51,74,"HBM,SCCO,FCX,ERO"
26,Publishing,Communication Services,100.97,84,57,36,70,"EDUC,LEE,RELX,PSO,DJCO,SCHL,NYT,GCI,DALN"
27,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.37,83,86,65,36,"FLXS,VIRC,TILE,KEQU,LCUT,AUVIP,AMWD,NVFY,MHK,TPX,LZB,HOFT,NTZ,PRPL,BSET,LOVE,WHR,EFOI,SNBR,LEG,AUVI"
28,Softwareâ€”Application,Technology,100.31,83,93,88,69,"APP,AEYE,APPF,ALKT,ALRM,ACVA,ADSK,ALIT,AGMH,AMSWA,ANSS,AGYS,API,AMST,ASAN,ANY,APPS"
29,Insuranceâ€”Diversified,Financial Services,100.22,82,75,69,82,"AIG,ACGL,AEG,ACGLO,ACGLN"
30,Specialty Industrial Machinery,Industrials,99.31,82,82,70,85,"TAYD,AMSC,GHM,GE,PSN,ETN,TNC,CR,TT,IR,SPXC,HWM,LII,PH,ITT,KAI,GTES,TWIN,CSWI,PNR,CW,GRC,SXI,CMI,NPO,EPAC,EMR,XYL,RRX,AOS,FLS,DOV,DCI,AME,GGG,GTLS,OTIS,IEX,ROP,NDSN,WTS,MWA,THR,FELE,MIDD,ITW,HI,B,HON,MMM,TRS,CYD,GNRC,JBT,ROK,GTEC,LXFR,HURC,KRNT,HLIO,OFLX,BWEN,CVV,BLDP,SHPW,TPIC"
31,Rental & Leasing Services,Industrials,98.74,81,70,87,80,"FTAI,URI,HEES,HRI,AL,MGRC,FPAY,R,PRG,GATX,UHAL,WLFC,WSC,ALTG,CTOS,CAR"
32,Semiconductor Equipment & Materials,Technology,98.73,80,84,78,92,"CAMT,ACMR,AXTI,NVMI,LRCX,AMAT,KLAC,ASML,ENTG,UCTT,VECO,PLAB,TRT,ICHR,OLED,TER,XPER,KLIC,ASYS,COHU,DQ,ATOM,IPGP,AMBA,ACLS,AEHR"
33,Apparel Retail,Consumer Cyclical,98.61,80,94,90,82,"ANF,GPS,AEO,CURV,GES,SCVL,URBN,BURL,JILL,CTRN,ROST,GIII,ONON,CRI,TJX,BOOT,BKE,DBI,LULU,TLYS,GCO,DLTH,VSCO,ZUMZ,CATO,DXLG,DBGI,PLCE"
34,Drug Manufacturersâ€”General,Healthcare,98.35,79,88,54,88,"ABBV,AMGN"
35,Medical Distribution,Healthcare,97.7,79,71,39,66,"OMI,MCK,CAH,PBH,HSIC,GEG,PDCO"
36,Business Equipment & Supplies,Industrials,97.26,78,81,92,94,"HNI,SCS,AVY,PBI,ACCO,EBF"
37,Mortgage Finance,Financial Services,97.23,77,80,95,69,"TREE,VEL,COOP,IOR,RKT,UWMC,PFSI,ESNT,GHLD,HTGC,WD,LDI,EFC,MRCC,OCN,ECPG,CNF,ASPS"
38,Software—Infrastructure,Technology,97.17,77,82,83,48,"ZENV,VERI,NTNX,CRWD,PLTR,DTSS,CLBT,CGNT,CYBR,BASE,PAGS,NET,VRNS,RPAY,GDDY,WIX,BAND,SQ,TOST,STNE,SNPS,AVPT,STER,MSFT,OKTA,WEX,NVEI,ZS,ORCL,CFLT,OPRA,SWI,SQSP,PATH,CHKP,FFIV,S,BLIN,DOCN,PANW,EEFT,BOX,FTNT,MDB,MQ,KPLT,RDWR,QLYS,TENB,VRNT,BL,EVTC,FOUR,SPSC,DOX,ATEN,CSGS,TUYA,REKR,ZUO,OSPN,DBX,VRSN,SCWX,FIVN,EVCM,ETWO,YEXT,NTCT,TIXT,TCX,RXT,VHC,CETX,BB,DAVA,TAOP,STEM,SOS"
39,Pharmaceutical Retailers,Healthcare,96.72,76,87,57,56,"LFMD,BIMI,MEDS,HITI,LFMDP,SSY,WBA,GNLN,CJJD,YI,PETS"
40,Capital Markets,Financial Services,96.33,75,96,98,87,"CIFR,MARA,NMR,BITF,EVR,PWP,TW,IBKR,XP,PIPR,LAZ,RJF,SF,DFIN,GS,COHN,SCHW,HLI,LPLA,BTCS,MC,WHG,PJT,VIRT,FUTU,SIEB,MS,SRL,SNEX,OPY,TIGR,AMRK,ATIF,HGBL,AC,FRHC,BTCM,HUT,MKTX,MFH"
41,Insurance—Life,Financial Services,96.24,75,69,70,78,"VERY,PRI,NWLI,PRU,LNC,MFC,MET,BHFAN,UNM,BHFAP,BHFAO,CNO,GNW,GL,BHF,PUK,CIA"
42,Oil & Gas Midstream,Energy,96.14,74,62,55,85,"SMLP,ETRN,OSG,TRGP,NS,VNOM,FRO,WES,TNK,STNG,GLP,TNP,AM,ET,LPG,DHT,PAA,OKE,ENLC,PAGP,TRMD,DTM,HESM,WMB,MPLX,EPD,TK,PBA,NVGS,MMLP,GLNG,KMI,TRP,CQP,GEL,ENB,LNG,DLNG,EURN,DKL,FLNG,SGU,BROG,ALTM"
43,Footwear & Accessories,Consumer Cyclical,96.13,74,91,85,39,"DECK,CAL,CROX,RCKY,SKX,SHOO,WEYS,WWW,FL,VRA,NKE,FORD"
44,Lodging,Consumer Cyclical,95.41,73,61,32,74,"IHG,H,HLT,MAR,CHH,WH,HTHT,INTG,GHG"
45,Beverages—Non-Alcoholic,Consumer Defensive,95.39,72,64,59,58,"CELH,PRMW,COKE,CCEP,KOF,MNST,KO,PEP,FIZZ,KDP,OTLY"
46,Packaging & Containers,Consumer Cyclical,95.3,72,56,61,63,"PACK,UFPT,KRT,PTVE,WRK,PKG,GPK,ATR,MYE,IP,REYN,GEF,SON,SLGN,AMBP,SEE,AMCR,BERY,CCK,TUP,OI"
47,Aerospace & Defense,Industrials,94.83,71,60,75,51,"BYRN,KAMN,ERJ,VTSI,AIRI,RDW,TATT,AXON,VSEC,BWXT,AVAV,TDG,SWBI,SPR,POWW,TXT,HII,WWD,EH,TGI,GD,PKE,RTX,ATRO,HEI,KTOS,LHX,NPK,NOC,DCO,HXL,POWWP,ESLT,AIR,LMT,SIF,LILM,CAE,ISSC,RGR,IVAC,ASTC,CODA,BA,RKLB,CVU,MRCY,LILMW,SPCE,ASTR,DPRO,UAVS"
48,Conglomerates,Industrials,94.68,70,66,83,42,"NNBR,IGC,BBU,IRS,CODI,CRESY,STCN,SPLP,TRC,SEB,MATW,IEP"
49,Insurance—Diversified,Financial Services,94.35,70,62,53,75,"HIG,EQH,IGIC,ESGR,FGFPP,ESGRP,ORI,PFG,SLF,ESGRO,GSHD,FGF,WDH"
50,Packaged Foods,Consumer Defensive,94.33,69,34,20,22,"LEXX,LSF,LWAY,BRFS,FRPT,FREE,PPC,BRBR,JVA,STKL,LFVN,POST,CENT,NOMD,LANC,UTZ,FARM,INGR,CENTA,SENEA,PETZ,MKC,LW,JBSS,KHC,SENEB,FLO,BGS,BRID,CPB,K,GIS,CAG,CVGW,HRL,SJM,JJSF,SMPL,NAII,THS,DAR,BYND,HAIN,BTTR,HLF,PLAG,FAMI,SNAX,NUZE"
51,Oil & Gas Refining & Marketing,Energy,94.12,69,67,80,93,"UGP,NGL,MPC,PSX,VLO,AMTX,SUN,PBF,VVV,DK,CVI,REX,PARR,CAPL,CSAN,CLNE,BPT,VTNR"
52,Software—Application,Technology,94.01,68,76,88,41,"MSTR,CLSK,COIN,SSNT,PRCH,BLND,MTC,DSP,CREX,UBER,LYFT,VTEX,FROG,IDN,PUBM,QTWO,DBD,FICO,SAP,CVLT,PEGA,MNDY,NOW,CRM,VERX,MAPS,EVBG,NICE,CDNS,JFU,DDOG,ZDGE,MANH,PHUN,GWRE,SHOP,NTWK,PTC,ESTC,PCOR,DUOT,HUBS,SEMR,INTU,ZETA,TTD,PALT,PLUS,WDAY,MITK,DSGX,RSKD,DCBO,SNCR,SPNS,PAR,SSNC,AWRE,KARO,DOCU,ENV,SPT,YMM,RNG,PRO,TYL,IMMR,RIOT,SRAD,CXM,NCNO,BSY,MGIC,TSRI,RPD,GLOB,AZPN,MOGO,OTEX,COMP,DV,TEAM,PCTY,MNDO,YOU,YALA,PWSC,RMNI,FRSH,JAMF,MODN,BLKB,DT,SNOW,PRGS,RDVT,ZM,JG,PDFS,PD,WKME,ONTF,INTA,BTBT,SMRT,SMAR,GVP,OPFI,EGAN,NRDY,OLO,LSPD,WK,FTFT,RCAT,DOMO,VERB,ZI,INST,PAYC,WFCF,EGHT,UPLD,BILL,U,IBEX,BIGC,OLB,MTLS,ASUR,FSLY,XELA,CALX,BMBL,BMTX,MTTR,OCFT,KC,CRNC,SSTI,EB,BCOV,MRIN,MYSZ,OMQS,QH,INTZ,LAZR,OBLG,SMSI,IFBD,LPSN,AUUD"
53,Financial Data & Stock Exchanges,Financial Services,93.84,67,74,82,81,"MORN,ICE,CBOE,NDAQ,MCO,CME,SPGI,MSCI,FDS,VALU"
54,Tools & Accessories,Industrials,93.5,67,48,48,32,"EML,GFF,SCX,LECO,SNA,TKR,SWK,TTC,KMT,CVR,TBLT"
55,Education & Training Services,Consumer Defensive,93.43,66,92,81,53,"APEI,GOTU,EDU,UTI,STG,BEDU,TAL,LRN,LINC,FEDU,STRA,AFYA,YQ,GHC,PRDO,ATGE,LAUR,LOPE,VSTA,AMBO,COE,WAFU,AACG,COUR,VTRU,EDTK,CHGG,IH,EEIQ,SKIL,LXEH,CLEU,TWOU"
56,Banksâ€”Regional,Financial Services,93.43,66,78,96,50,"AMNB,AMAL,AFBI,ASB,ABCB,ALRS,AROW,AMTB,ACNB"
57,Steel,Basic Materials,93.29,65,77,91,90,"USAP,FRD,STLD,X,RS,ZEUS,CLF,NUE,CMC,SID,SIM,TX,MT,PKX,GGB,MSB,HUDI,ZKIN"
58,Insurance—Reinsurance,Financial Services,92.66,64,35,56,91,"RGA,SPNT,RNR,GLRE,MHLD,OXBR"
59,Security & Protection Services,Industrials,92.53,64,37,43,38,"CIX,ARLO,MG,NL,REZI,VRRM,NSSC,MSA,BCO,ALLE,VRME,BRC,ADT,SNT,DGLY,EVLV,UUU,BKYI,SPCB"
60,Consulting Services,Industrials,92.52,63,69,46,65,"CRAI,BAH,BWMN,GRNQ,ICFI,EFX,TRU,TRI,FCN,VRSK,HURN,FC,EXPO,RGP,FORR"
61,Semiconductors,Technology,91.96,62,72,86,73,"AAOI,NVDA,PXLW,QUIK,MU,AMD,AVGO,ONTO,TSM,ASX,SGH,GSIT,QCOM,MRVL,FORM,MPWR,SIMO,SKYT,MTSI,IMOS,NXPI,AMKR,INTC,QRVO,WKEY,RMBS,CRUS,LASR,NVEC,TSEM,MCHP,ADI,SMTC,UMC,TXN,LSCC,SYNA,SLAB,SWKS,CEVA,MRAM,VSH,STM,VLN,ON,LEDS,POWI,DIOD,HIMX,AOSL,ALGM,SITM,MXL,MX,INTT,EMKR,WOLF,SQNS,WISA"
62,Credit Services,Financial Services,91.83,62,77,66,58,"AIHS,YRD,ALLY,SLM,QD,AXP,EZPW,COF,NISN,SYF,DFS,FCFS,XYF,AGM,ATLCP,IX,ENVA,SLMBP,MA,WRLD,V,BBDC,WU,OMF,QFIN,NICK,CACC,SNTG,LC,LU,FINV,GSBD,PYPL,NNI,PRAA,PT,UPST,OCSL,NAVI,SNFCA,MFIN,SOFI,LX,RM,ATLC,LPRO,PMTS,CPSS,LMFA,DXF,GDOT,OPRT,FOA"
63,Electronics & Computer Distribution,Technology,91.78,61,61,74,83,"SCSC,CNXN,AVT,ARW,TAIT"
64,Gambling,Consumer Cyclical,91.77,61,55,52,84,"DKNG,RSI,AGS,ACEL,CPHC,GAN,CHDN,GAMB,IGT,SBET,EVRI"
65,Oil & Gas Equipment & Services,Energy,91.21,60,32,22,97,"GIFI,CCLP,AROC,NGS,TDW,WFRD,FTI,GEOS,DNOW,LBRT,NR,TS,USAC,PFIE,MRC,WTTR,HLX,CHX,TTI,NOA,WHD,OII,HAL,SDPI,XPRO,VAL,SLB,RNGR,BKR,SLCA,NOV,SOI,RES,SND,VTOL,BOOM,DRQ,PUMP,FTK,TH,NCSM,MARPS,TUSK,OIS,CLB,FET,DWSN,NRT,KLXE,ENSV,NINE,RCON"
66,REIT—Specialty,Real Estate,90.53,59,43,54,10,"CXW,UNIT,IRM,OUT,LAMR,WY,EQIX,RYN,HASI,PCH,CCI,GLPI,FPI,SBAC,PW"
67,Specialty Business Services,Industrials,90.31,59,45,77,45,"BV,CBZ,VVI,ACTG,PAYS,CPRT,SP,CVEO,CTAS,RBA,GPN,WHLM,QUAD,DLHC,CASS,KODK,FA,TISI,ABM,OMEX,MMS,PFMT,UNF,SGRP,ARC,DSS,AGFY,EJH"
68,Healthcare Plans,Healthcare,90.25,58,79,79,72,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,HUM,ALHC,MPLN"
69,Grocery Stores,Consumer Defensive,90.22,58,46,35,51,"SFM,NGVC,CASY,KR,DNUT,VLGEA,ASAI,GO,ACI,WMK,IMKTA,ARKO,DDL"
70,Internet Content & Information,Communication Services,90.03,57,54,41,52,"CDLX,EVER,MAX,GRPN,DASH,SPOT,SMWB,JFIN,TME,CANG,ABNB,TRUE,CMCM,LZ,GOOGL,GOOG,PINS,GAIA,ANGI,CARG,NTES,FENG,GENI,SCOR,THRY,SOHU,IZEA,IAC,TTGT,ZG,YELP,Z,SSTK,SNAP,MTCH,ATHM,TWLO,LKCO,DAO,YY,MOMO,BIDU,DOYU,IQ,FVRR,WB,PERI,TRVG,ZH,KRKR,GROM,TC,UXIN"
71,Paper & Paper Products,Basic Materials,90.01,56,53,16,40,"SLVM,SUZ,CLW,MERC,GLT,ITP"
72,Information Technology Services,Technology,89.97,56,74,80,64,"DTST,CSPI,AFRM,PAY,TLS,RSSS,LDOS,WYY,FIS,IBM,IT,CDW,FORTY,PSFE,CACI,UIS,NSIT,BR,WIT,RAMP,SNX,SAIC,HCKT,CTSH,XRX,ACN,GIB,JKHY,IMXI,INFY,EXLS,CLPS,GDYN,USIO,DLB,GB,IIIV,EPAM,NABL,AI,DMRC,TASK,CTLP,CNDT,FLYW,PRTH,DXC,TDC,DNB,G,CLVT,III,PRFT,WNS,ISDR,INOD,CNXC,SABR,GDS,VNET,NXTP,TWKS,TTEC"
73,Discount Stores,Consumer Defensive,89.86,55,73,49,23,"COST,TGT,WMT,OLLI,PSMT,BJ,DG,DLTR,BIG"
74,Asset Management,Financial Services,89.83,54,49,38,46,"JXN,KKR,OWL,APO,EDF,CG,BUR,ARES,EMO,CTR,CEM,AMP,VCTR,ACV,TWN,SSSS,BK,BX,CSWC,AMK,STEP,HLNE,ADX,APAM,EOS,BAM,EOI,CGO,SRV,FPL,SCD,CHW,CSQ,ETY,CGBD,BCSF,EFT,IFN,FEI,BGT,FEN,PFX,BST,DSU,CCAP,ARDC,CET,FIF,BLK,JHG,EFR,DSL,SEIC,BSL,KYN,ETG,EOD,BGH,AFT,CCD,BGX,TPZ,GBDC,DMO,NDP,RGT,AIF,MPV,BANX,CNS,VINP,BIT,VRTS,KIO,ETO,CHI,EMD,FPF,KF,AMG,AVK,TTP,DFP,USA,BGB,GCMG,MAIN,BWG,HNW,DHY,BSIG,BLW,PTY,ARCC,ETJ,AWF,GAM,BKN,AB,DHF,FGB,CIK,BTZ,ECC,HPS,SPE,LDP,CHY,MCI,TY,JPC,CRF,GECC,MXE,ACP,PGZ,JOF,ETV,EAD,JGH,PHT,JEQ,NTRS,CION,JPI,HPI,GLQ,RNP,VVR,ETB,NTG,JCE,PNNT,PCN,JQC,MSD,EVF,CII,DMF,NRO,BOE,HYT,TROW,RCS,LGI,ASG,HPF,CIF,FFC,GDV,HTY,THQ,ETW,NIE,BDJ,STK,AGD,GLO,BGR,JLS,MUA,DBL,FFA,OXSQ,AOD,EEA,CLM,FLC,HIE,RVT,BGY,FAM,PHD,EIM,RIV,FOF,BLE,CEV,SOR,HYB,MFV,PEO,AWP,NML,EDD,JFR,KSM,BYM,PFD,BNY,TEI,EVM,GHY,DIAX,IIF,MXF,BFK,ENX,ECCC,PFO,PDI,EHI,DSM,ISD,PSF,VTN,CEE,PDT,GRX,ETX,NTRSO,EMF,BXMX,FSD,MPA,SII,TSLX,PGP,FRA,NXJ,BHK,BME,MHF,OIA,MQY,MYD,NRK,JRS,PFN,CXE,ERC,BTO,BHV,BTA,NHS,CMU,PCF,EVT,BFZ,NKX,NZF,GLAD,CXH,MYN,MUI,NMZ,KTF,MHI,MMU,EVN,MIY,NQP,VPV,EXG,AEF,IDE,AFB,NMT,VMO,UTF,IGD,GLV,JMM,MFM,RMT,PFL,JHI,FMN,NVG,MAV,GGZ,BBN,HIO,GAIN,MHN,MYI,TRIN,VLT,IGA,GLU,VCV,FCT,MUJ,SPXX,CBH,JRI,NXC,IAE,RFI,VFL,NAZ,FMY,GRF,NPV,PHK,MVT,IQI,LRFC,STT,MUE,MVF,INSI,NFJ,NMI,SBI,VKQ,PZC,NEA,TYG,BTT,MHD,RQI,VBF,VGM,THW,OXLCP,NMS,JHS,NAC,BUI,MMT,QQQX,MQT,LEO,IIM,NAD,SWKH,NAN,EVG,PAI,EVV,GGN,VKI,IGR,MUC,NBH,PMO,NCA,OPP,BKT,FAX,ECF,IGI,OXLCO,GAB,RMM,OXLC,DTF,NOM,GBAB,IHD,PFLT,PNI,BCV,SLRC,HYI,NXP,HQL,PIM,NIM,PMM,BEN,BRW,WHF,DMB,ERH,HQH,NCZ,OXLCM,WEA,GNT,NUV,FDUS,FHI,HEQ,NCV,EOT,OCCIO,MCR,GDO,RAND,GDL,BCX,NUW,PCK,FTF,PMX,PPT,EGF,GF,MCN,NNY,MMD,DPG,SWZ,UTG,PCQ,PMF,TSI,MGF,VGI,ASA,NBB,PYN,IAF,PML,FUND,HTD,NMFC,IVZ,NXN,SCM,HNNA,DNP,WIW,WIA,GOF,TURN,MFD,EQS,FT,FSK,MIN,TEAF,PAX,PCM,GROW,OCCI,PNF,CAF,CHN,HIX,TCPC,GCV,GGT,RA,DHIL,RCG,OFS,HRZN,FCO,TDF,SAR,GUT,PSEC,ICMB,CUBA,SAMG,TPVG,HFRO,NEWT,NOAH,AAMC,LGHL,HYW,AINC"
75,REITâ€”Specialty,Real Estate,89.75,54,25,61,11,"AFCG,AMT"
