Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Building Products & Equipment,Industrials,29.86,87,84,57,67,"BXC,TGLS,BLDR,ASPN,GMS,LPX,TREX,CSL,WMS,SSD,APOG,CNR,IBP,AWI,PPIH,SWIM,MAS,AAON,BECN,AZEK,CARR,FRTA,NX,DOOR,PGTI,OC,JBI,JELD,ROCK,CSTE,APT,AEHL,VIEW,AFI"
23,Confectioners,Consumer Defensive,20.59,86,80,61,66,"RMCF,HSY,TR,MDLZ"
24,Insurance—Reinsurance,Financial Services,17.46,85,58,40,53,"OXBR,RNR,RE,MHLD,GLRE,RGA,SPNT"
25,REIT—Specialty,Real Estate,12.7,85,74,61,40,"PW,IRM,SBAC,CONE,UNIT,LAMR,RYN,CCI,WY,CXW,OUT,PCH,EQIX,FPI,GLPI,HASI,CTT"
26,Aluminum,Basic Materials,11.52,84,55,93,91,"AA,CENX,ACH,CSTM,KALU"
27,REIT—Diversified,Real Estate,11.22,83,90,86,90,"SQFTP,OLP,DBRG,LXP,STAR,CLPR,GOOD,PSB,CTO,MDRRP,MGP,EPRT,WPC,UE,BRSP,BNL,SAFE,SRC,VICI,STOR,OGCP,NREF,GOODO,SQFT,GOODN,FISK,ESRT,ESBA,MDRR,CORR"
28,Conglomerates,Industrials,11.15,83,88,90,87,"VRTV,SPLP,CODI,TRC,BBU,MATW,SEB,IRS,IEP,STCN,CRESY,OBCI,NNBR,IGC"
29,Financial Conglomerates,Financial Services,8.18,82,82,68,63,"RILY,JEF,VOYA,RILYP,RILYL"
30,Banksâ€”Regional,Financial Services,6.59,82,80,79,49,"AMTB,ACBI,AFBI,AMNB,ACNB,ABTX,ASB,AMAL,AROW,ABCB,ALRS"
31,Household & Personal Products,Consumer Defensive,5.91,81,65,27,33,"DOGZ,MTEX,SKIN,IPAR,COTY,EL,EPC,CHD,ELF,PG,NATR,SPB,UG,USNA,HELE,CL,NUS,KMB,REV,CLX,UL,SUMR,ACU,NWL,HIMS,TANH,NTCO"
32,Integrated Freight & Logistics,Industrials,3.71,80,69,37,30,"SINO,FWRD,HUBG,JBHT,UPS,EXPD,CHRW,LSTR,RLGT,ATSG,CYRX,XPO,FDX,AIRT,AIRTP,ZTO"
33,Insurance—Specialty,Financial Services,-3.17,80,82,59,34,"TIPT,TRUP,MBI,FAF,ICCH,FNF,ITIC,EIG,MTG,RDN,TIG,JRVR"
34,Capital Markets,Financial Services,-4.42,79,98,97,93,"BTCS,ATIF,DFIN,AMRK,PIPR,MARA,BITF,HUT,TW,HLI,SCHW,FOCS,GHL,IBKR,RJF,AC,FRHC,LPLA,MS,GS,GBL,SF,OPY,MC,VIRT,COWN,PWP,EVR,SRL,PJT,MFH,LAZ,SNEX,WHG,HUSN,BGCP,MKTX,JRJC,NMR,COHN,HGBL,XP,BTCM,SIEB,HKIB,FUTU,CIFR,TIGR,EQOS"
35,Insuranceâ€”Diversified,Financial Services,-7.93,79,79,82,33,"ANAT,AIG,ACGL,AEG,ACGLN,ACGLO"
36,Specialty Chemicals,Basic Materials,-9.03,78,81,75,84,"LWLG,HDSN,OLN,GPRE,GCP,ALB,SHW,FUL,KRA,BCPC,AVTR,LTHM,HWKN,LOOP,ASH,AVNT,LIN,FSI,SXT,FOE,RPM,ESI,PPG,CC,IFF,AXTA,DD,ECL,WLK,CBT,KRO,TREC,SCL,IOSP,NTIC,NEU,OEC,KOP,WDFC,NGVT,KWR,GURE,ODC,LYB,CCF,TSE,ALTO,TG,ECVT,CRKN,VNTR,GEVO,CMT,SNES,CNEY,AMRS,DNMR"
37,Medical Distribution,Healthcare,-16.91,77,49,36,48,"PBH,OMI,MCK,ABC,HSIC,CAH,PDCO,GEG"
38,Consulting Services,Industrials,-19.82,77,77,58,24,"BWMN,FC,EFX,FORR,RGP,INFO,TRI,VRSK,CRAI,ICFI,FCN,EXPO,TRU,BAH,NLSN,HURN,GRNQ,SDH"
39,Agricultural Inputs,Basic Materials,-21.55,76,87,82,82,"UAN,CGA,ICL,CF,MGPI,IPI,BIOX,NTR,MOS,CTVA,FMC,AVD,SMG,SEED,YTEN,MBII,SVFD,RKDA"
40,REITâ€”Diversified,Real Estate,-25.67,75,60,67,25,"ALEX,AHH,AAT,AFIN,AFINP,AFINO"
41,Drug Manufacturersâ€”General,Healthcare,-25.93,75,42,15,11,"ABBV,AMGN"
42,Utilities—Independent Power Producers,Utilities,-26.55,74,46,33,15,"HNP,VST,TAC,NRG,WAVE"
43,Banks—Regional,Financial Services,-29.95,74,76,74,44,"CUBI,CCB,MCB,ESBK,MCBS,TBK,LEVL,PNBK,HBANM,INBK,GFED,SBNY,TSC,VBFC,LOB,HIFS,FMAO,PCB,EBTC,MRBK,SFBS,HAFC,OPBK,SI,HBMD,CBNK,OBT,STXB,SFST,FSBC,RBNC,BSVN,SMBC,ESQ,SIVB,HMST,HFBL,FCCY,MBIN,BY,PTRS,CNOB,SHBI,CASH,BWFG,NBN,BOKF,UNTY,SPFI,SYBT,LKFN,BFST,GCBC,HTBI,WAL,WTFC,PFIS,FNCB,RBB,MPB,CMA,SMBK,MVBF,BHLB,MGYR,FCF,WTBA,TBBK,UMBF,FMNB,PVBC,CFB,PACW,PBHC,CLBK,AX,VBTX,HMNF,FRBA,PGC,FBP,PLBC,OFG,ORRF,EQBK,FNWB,LCNB,FGBI,QCRH,FFIC,HBNC,TCFC,HWC,LMST,EVBN,LBC,IROQ,FITB,MYFW,FXNC,SAL,OZK,RVSB,FCBC,UVSP,PDLB,FRC,ZION,HBCP,CFR,OVBC,GWB,CALB,SASR,UBCP,SNV,IBN,FBIZ,BPOP,BCBP,BANR,HVBC,KEY,FSEA,SMMF,NBHC,LBAI,PFBC,CPF,PRK,BRBS,RNDB,SBSI,FFIN,LARK,GBNY,DCOM,NCBS,SBT,FRBK,MNSB,CARE,HBT,WF,BOTJ,HWBK,STL,MBWM,UCBI,BRKL,FVCB,MOFG,PNFP,CCNE,BANF,CSTR,FULT,RBCAA,GLBZ,WASH,BANC,FFNW,FISI,FBNC,CIVB,CWBC,CATC,HONE,BMTC,OBNK,CNNB,PNC,IBCP,PFS,BWB,CATY,KRNY,BUSE,CHMG,WSBF,ISBC,RF,RMBI,CFBK,EGBN,FNLC,VLY,SRCE,VABK,FFBC,CFFI,CZNC,TECTP,CBFV,GSBC,TOWN,CVCY,SFBC,LYG,BSRR,THFF,FBK,BCML,GGAL,WNEB,GNTY,BCOW,TMP,FCCO,HTH,SBFG,FMBI,HTLF,FRAF,PFHD,WBS,KFFB,MBCN,CVLY,PCSB,WAFD,FMBH,HOPE,STBA,UBOH,PBCT,CFG,SFNC,NBTB,HTBK,PEBK,PKBK,ESSA,CAC,EFSC,FFWM,BPRN,NRIM,CBTX,FNB,UMPQ,FLIC,CBU,UBFO,FBMS,FUNC,VLYPP,CHCO,PFC,CCBG,CZWI,RBKB,OPOF,MTB,SBCF,TFC,CIT,FCNCA,FUSB,INDB,SSB,GBCI,FDBC,CTBI,RRBI,EBC,FFBW,FSFG,NWBI,OCFC,FRST,TRMK,EMCF,MSBI,HBAN,ONB,NFBK,BFC,PEBO,CVBF,BHB,IFS,FSBW,EBMT,WSFS,BKSC,IBTX,TCBIO,SSBI,FHN,ASRV,OSBC,HOMB,NKSH,FBC,DB,WSBC,MBINP,LSBK,TCBK,WSBCP,AUB,MCBC,BFIN,FMBIO,BMRC,BKU,BLX,PNFPP,FMBIP,DCOMP,SBNYP,USB,COFS,TSCBP,ATLO,CCNEP,RNST,MSVB,UBSI,KB,CADE,AUBAP,NYCB,CBSH,BOH,NECB,MNSBP,TSCAP,GABC,HTLFP,TBNK,SIVBP,TSBK,PPBI,MBINN,IBOC,BSBK,WABC,PB,UCBIO,NWFL,OCFCP,VLYPO,FGBIP,WTFCM,OVLY,LEVLP,MBINO,PROV,FULTP,WVFC,FRME,TBKCP,TRST,PBCTP,BSMX,FITBI,UNB,CBAN,BAP,FHB,FITBO,BBAR,PWOD,FIBK,FITBP,MBNKP,TCBI,CIZN,WTFCP,FCNCP,HFWA,ZIONO,PBIP,PBFS,OFED,SHG,SUPV,CFFN,CIB,BMA,BYFC,TFSL,MFG,MLVF,ISTR,OPHC,WMPN,FCAP,HDB,AUBN,COLB,AVAL,CARV,ITUB,BCH,BSAC,BBD,BBDO,BSBR,ITCB,CULL"
44,Insuranceâ€”Property & Casualty,Financial Services,-31.49,73,64,77,66,"AFG,ARGO,ALL"
45,Food Distribution,Consumer Defensive,-34.64,72,66,69,30,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,SYY,USFD,PFGC,WILC,ZEST"
46,Chemicals,Basic Materials,-35.04,72,70,81,62,"LXU,ASIX,VHI,BAK,UNVR,HUN,TROX,CINR,EMN,APD,CE,WLKP,MTX,SQM,DOW,MEOH,FF,RYAM,MKD,ZY"
47,Discount Stores,Consumer Defensive,-36.39,71,70,19,18,"BJ,COST,DLTR,DG,TGT,WMT,BIG,PSMT,OLLI"
48,Beverages—Wineries & Distilleries,Consumer Defensive,-38.96,70,72,71,79,"DEO,WVVIP,VWE,STZ,NAPA,EAST,WVVI"
49,REITâ€”Specialty,Real Estate,-39.09,70,48,27,8,"AMT,AFCG"
50,Grocery Stores,Consumer Defensive,-40.39,69,59,30,5,"IMKTA,ACI,SFM,WMK,KR,NGVC,DNUT,VLGEA,CASY,GO,ARKO,ASAI,DDL"
51,Lodging,Consumer Cyclical,-41.42,69,56,54,29,"CHH,INTG,WH,HLT,H,MAR,IHG,GHG,HTHT"
52,Oil & Gas Integrated,Energy,-41.63,68,75,87,59,"CVE,IMO,NFG,EQNR,SU,CVX,SSL,E,XOM,PTR,TTE,BP,PBR,AE,SNP,EC,TGS,YPF,SLNG"
53,Staffing & Employment Services,Industrials,-44.4,67,67,69,58,"CCRN,HSON,DHX,KFRC,RHI,ADP,PAYX,HHR,HQI,ASGN,NSP,KFY,TNET,TBI,HSII,BGSF,ZIP,MHH,BZ,BBSI,MAN,VOLT,JOB,KELYB,KELYA,PIXY,UPWK,JOBS,IPDN,RCRT,STAF"
54,Publishing,Communication Services,-47.03,67,51,70,62,"LEE,SCHL,RELX,DJCO,DALN,GCI,NYT,PSO,EDUC"
55,Engineering & Construction,Industrials,-48.43,66,77,64,71,"RCMT,NVEE,FIX,AMRC,FLR,BLD,STN,JCI,MYRG,ACM,KBR,TTEK,APG,BBCP,STRL,DY,PWR,EME,J,GLDD,LMB,MTZ,GVA,IESC,WLDN,ROAD,ATCX,TPC,PRIM,AGX,HIL,AENZ,WLMS,IEA,ORN,MTRX,DRTT,ENG"
56,Electronics & Computer Distribution,Technology,-50.11,66,38,49,31,"WSTG,ARW,SCSC,AVT,TAIT,CNXN,AEY"
57,Utilities—Regulated Electric,Utilities,-51.61,65,54,30,8,"KEN,PAM,NEE,NGG,FE,CEPU,ED,CNP,EIX,OGE,POR,EVRG,PCG,IDA,LNT,EDN,ETR,SO,FTS,PCGU,ES,VIA,DUK,DTE,CMS,WEC,PPL,D,XEL,DCUE,VIASP,PNM,PNW,KEP,GNE,EBR,ENIA,ENIC"
58,Information Technology Services,Technology,-54.48,64,64,85,93,"DTST,GDYN,PRFT,III,IT,EPAM,SWCH,ACN,TASK,EXLS,FORTY,WIT,ISDR,CYXT,INFY,PAY,CDW,CNXC,CTG,G,NSIT,CTSH,HCKT,AFRM,DMRC,WNS,BR,SNX,TDC,CACI,GIB,JKHY,PRTH,ALYA,IBM,XRX,DLB,CSPI,TTEC,IMXI,FLYW,DXC,DNB,NCR,SAIC,CLVT,RAMP,FISV,RSSS,USIO,LDOS,UIS,QIWI,CTEK,FLT,CNDT,FIS,IIIV,INOD,CTLP,SABRP,SABR,GDS,GB,CLPS,WYY,SGLB,AVCT,AI,CD,TLS,NXTP,GLG,VNET,PSFE,TRIT"
59,Electronic Components,Technology,-55.15,64,72,72,61,"RELL,WBX,SGMA,ROG,KULR,JBL,FN,CLS,APH,TEL,LFUS,VICR,NSYS,NEON,ATC,MEI,IMTE,CTS,SANM,TTMI,PLXS,DSWL,AMOT,BELFA,FLEX,LINK,LGL,OSIS,BHE,GLW,LPTH,BELFB,LYTS,KOPN,DAIO,MMAT,CPSH,VIAO,REFR,ELTK,OUST,EMAN"
60,Resorts & Casinos,Consumer Cyclical,-55.6,63,54,88,85,"BVH,FLL,GDEN,RRR,HGV,CNTY,BYD,MCRI,MGM,VAC,PLYA,MTN,CZR,WYNN,LVS,MLCO,BALY,PENN,MSC"
61,Banks—Diversified,Financial Services,-56.05,62,61,76,51,"WFC,BNS,TD,UBS,BMO,BAC,EWBC,RY,CM,NWG,ING,HSBC,NTB,BCS,JPM,MUFG,SMFG,BBVA,SAN,CS,C,WBK"
62,Marine Shipping,Industrials,-56.54,62,83,96,97,"ZIM,GRIN,ESEA,DAC,EDRY,SBLK,CPLP,SB,GSL,MATX,EGLE,GNK,GOGL,NMM,DSX,KEX,CMRE,SFL,SHIP,PANL,ASC,SMHI,GASS,INSW,NM,KNOP,PXSAP,PSHG,PXS,GLBS,CTRM,TOPS,NAT,NETI"
63,Paper & Paper Products,Basic Materials,-62.2,61,45,39,32,"VRS,RFP,GLT,CLW,SUZ,MERC,NP,SWM,ITP"
64,Waste Management,Industrials,-62.77,61,71,70,68,"QRHC,MEG,RSG,CWST,WM,WCN,HCCI,CHRA,GFL,NES,GFLU,CLH,PESI,AWX,ECOL,SRCL,SMED,JAN,AQMS"
65,Utilitiesâ€”Regulated Electric,Utilities,-63.6,60,40,22,6,"AEE,AEP,AEPPZ,AGR"
66,Utilities—Diversified,Utilities,-64.87,59,41,54,28,"OTTR,EXC,SJI,MGEE,PEG,BIP,BKH,SRE,HE,AVA,MNTK,UTL,CIG,NWE,ELP,OEG"
67,Insuranceâ€”Life,Financial Services,-65.27,59,78,72,70,"AEL,AFL,AAME"
68,Copper,Basic Materials,-65.75,58,38,24,73,"FCX,TRQ,HBM,SCCO,ERO"
69,Real Estate—Diversified,Real Estate,-67.35,58,57,34,55,"STRS,NEN,JOE,HHC,TPHS,CHCI,VINO"
70,Insuranceâ€”Specialty,Financial Services,-68.07,57,56,40,22,"AGO,AIZ,AMBC,AMSF"
71,REITâ€”Retail,Real Estate,-68.21,56,48,53,37,"AKR,ADC,ALX"
72,Textile Manufacturing,Consumer Cyclical,-72.08,56,79,83,78,"DXYN,AIN,UFI,CRWS,CULP"
73,Oil & Gas Refining & Marketing,Energy,-74.44,55,75,90,95,"VTNR,AMTX,VVV,REX,SUN,MPC,PBF,VLO,BPT,PARR,HFC,CAPL,CVI,SHI,PSX,CSAN,INT,DK,NGL,UGP,REGI,CLNE,SRLP"
74,REIT—Office,Real Estate,-75.3,54,32,35,24,"CIO,DLR,FSP,CUZ,PSTL,WRE,BXP,DEA,DEI,PDM,OFC,HIW,NYC,KRC,BDN,SLG,EQC,VNO,OPI,JBGS,HPP,PGRE,GNL,CMCT"
75,Scientific & Technical Instruments,Technology,-76.15,54,68,41,43,"FCUV,SOTK,CYBE,KEYS,NOVT,ELSE,COHR,MLAB,SMIT,TRMB,VPG,ST,MKSI,FTV,TDY,IIVI,IIVIP,GRMN,ESE,FARO,CGNX,VNT,LUNA,MIND,ITRI,MINDP,WRAP,GNSS,BNSO,WATT,VLDR,ZEPP,MVIS"
76,Airports & Air Services,Industrials,-77.12,53,53,78,41,"AAWW,ASLE,PAC,AER,CAAP,ASR,OMAB,BLDE,MIC"
77,Utilities—Regulated Gas,Utilities,-77.55,53,25,17,12,"CPK,NI,ATO,UGI,NJR,OGS,NIMC,SWX,UGIC,NWN,RGCO,SR,BIPC,SPH,NFE"
78,Farm & Heavy Construction Machinery,Industrials,-78.03,52,43,58,76,"UGRO,TWI,SHYF,CNHI,WNC,ASTE,OSK,TEX,ARTW,DE,PCAR,CAT,ALG,LNN,CMCO,REVG,GENC,MTW,AGCO,MNTX,HY,ZEV,LEV,HYFM,IDEX,XOS"
79,Oil & Gas Midstream,Energy,-79.79,51,69,88,77,"FLNG,TRGP,ENLC,LNG,GPP,VNOM,OMP,BPMP,USWS,GEL,WES,GLOP,TGP,HESM,OKE,ETRN,BKEP,GLP,MMLP,MPLX,DTM,PSXP,DCP,WMB,BKEPP,DKL,CEQP,SGU,CQP,ENB,GLNG,PBA,RTLR,AM,ALTM,PAGP,MMP,TRP,EPD,LPG,TRMD,TK,DLNG,EURN,KMI,ET,PAA,SHLX,BROG,SMLP,NS,PBFX,NVGS,HEP,FRO,DHT,OSG,TNK,TNP,STNG,SNMP,HMLP"
80,Specialty Industrial Machinery,Industrials,-80.17,51,49,44,45,"HLIO,WTS,AOS,FLOW,KRNT,GRC,WBT,KAI,NPO,ROK,IR,DOV,MIDD,RRX,ETN,TT,FELE,SXI,TRS,HI,ITT,NDSN,ITW,AME,JBT,OTIS,CW,IEX,PNR,ROP,GGG,CR,XYL,PH,TNC,CFXA,LII,ARNC,TWIN,GNRC,SPXC,CFX,GTLS,EMR,MWA,GTES,CVV,DCI,HWM,B,THR,LXFR,TAYD,MMM,HON,CSWI,GE,HSC,CMI,HURC,PSN,CYD,GHM,AIMC,GTEC,EPAC,OFLX,FLS,CIR,BLDP,AMSC,PYR,CGRN,BWEN,SHPW,TPIC"
81,Packaging & Containers,Consumer Cyclical,-82.33,50,50,43,40,"PACK,SEE,UFPT,BERY,SLGN,CCK,BLL,REYN,GPK,GEF,AMCR,KRT,PKG,MYE,SON,ATR,WRK,PTVE,IP,OI,FFHL,TUP"
82,Utilities—Regulated Water,Utilities,-82.71,49,33,26,19,"MSEX,AWR,CWT,AWK,WTRG,VWTR,PCYO,SJW,YORW,SBS,GWRS,CWCO,ZWS,CDZIP,CDZI"
83,Asset Management,Financial Services,-83.31,49,58,41,27,"BX,KKR,AINC,CG,GAIN,APO,ARES,JRS,RQI,CIXX,AMP,SII,BAM,SMM,VCTR,HLNE,IGR,TWN,NDP,BTO,TPVG,OWL,FHI,OFS,AMG,BK,CNS,STK,SWKH,HNNA,THQ,NML,PNNT,SCD,RCG,SAMG,DHIL,PSEC,TRIN,EOI,LRFC,JCE,BTA,MAIN,ETO,BEN,PUYI,JHG,NTG,STT,GRF,FFA,BKCC,CET,SAR,RNP,BSIG,CII,AB,CLM,AWP,ETG,CRF,EQS,BLK,GCV,ECC,NTRS,PEO,PFX,ETY,EMO,EVT,CTR,OXLC,NFJ,VRTS,EXD,HTD,BIF,SPXX,CSQ,BGT,PGZ,FDUS,FMO,RFI,SRV,CEN,NRO,RVT,FOF,FIF,IGA,CEM,EOD,EXG,MPV,TYG,GDV,TROW,QQQX,EFR,ARCC,IGD,BHV,DIAX,BXMX,TPZ,BSL,RAND,AOD,EOS,HIE,ETB,SWZ,CSWC,GLAD,ERH,IIF,MPA,MN,MCI,STEP,GAB,GAM,FUND,FGB,MFV,AGD,DSU,CGBD,FCRD,GLU,MXF,MGU,DDF,BCSF,FT,BCOR,EFT,BGR,NMFC,ETW,BDJ,DPG,PMO,VPV,TSLX,PMM,TTP,BCX,JRO,ASG,PHD,ETV,UTG,BOE,GUT,AFT,WIW,INSI,IIM,PDT,JRI,CHY,DNP,GRX,PFD,KMF,IAF,FEN,GGZ,HEQ,MCN,DSM,TEAF,MFD,NSL,FDEU,PMF,NMT,USA,BUI,JFR,UTF,KIO,PFLT,NVG,JHI,ASA,RMM,CHI,SCM,MYJ,SPE,FEI,KYN,IQI,VCV,MVT,ERC,FPL,WETF,FRA,NAD,MYN,NIE,NPV,LGI,VFL,EAD,VMO,CIK,NID,BANX,MHD,HNW,HFRO,GNT,NZF,JPI,CCD,ATCO,NKG,WHF,VGM,ADX,BGH,VMM,OXLCP,NEA,BFK,FSK,HRZN,GER,NMZ,MCA,NEWT,TY,OCCIO,SEIC,FSD,TURN,MUJ,RA,THW,RMT,HTY,PMX,IVH,BGY,BME,ARDC,JSD,MFL,NAN,EVV,GGN,NIQ,AVK,OXSQ,VKQ,NXJ,HYT,NAZ,BYM,HPS,MMT,PHT,DMO,BTT,VVR,MQT,DHY,BIT,AMK,BGX,MHF,BGB,OXLCM,VKI,KSM,WEA,TSI,NQP,CXH,NAC,TCPC,JLS,MUI,BHK,IDE,MYI,EIM,PCQ,ISD,SBI,GBDC,AIF,NXC,VLT,MUE,HIO,HYB,MVF,SZC,JMM,MCR,DEX,AFB,VTN,FPF,NUO,NBO,AWF,EVG,BBN,IVZ,NRK,MUC,JGH,EOT,GDL,BFZ,EVF,CCAP,PAI,AINV,MNP,PZN,CHW,EVN,MYC,OIA,FMY,CMU,BLW,MFM,MIY,ECCB,CUBA,KTF,CEV,FMN,ETJ,HPF,ECCC,NBW,MMU,FTF,PCK,BTZ,GHY,JQC,MHN,PNI,BRW,PML,NOM,NMI,PGP,SOR,IHIT,MYD,HPI,NNY,SFE,DHF,MMD,VCF,MSD,JPC,BKN,NCZ,NHS,NKX,VCIF,PZC,LDP,EVM,JCO,ENX,NIM,NTRSO,MQY,NBB,PNF,SSSS,MHI,SLRC,NCV,JPS,WIA,CEE,IGI,CGO,NUW,DTF,MAV,FCT,BLE,CXE,HIX,LEO,VBF,EGF,ACV,HYI,BUR,NBH,NMS,HQH,DBL,DMB,MIN,NXN,BNY,GBAB,PFO,GLV,JHS,MUA,EHI,GIM,MGF,CIF,IFN,CBH,PCF,OCCI,NCA,FAM,GDO,SCU,DFP,ETX,HQL,OPP,FLC,PCN,IHD,FFC,NEV,PHK,AEF,PIM,DMF,BWG,PAX,TEI,PCM,RCS,VGI,APAM,CAF,EEA,PYN,ACP,GGT,PSF,EMD,IAE,ICMB,BKT,RIV,PFN,SUNS,PDI,PFL,NUV,PPT,NXP,BST,EDD,GECC,FAX,DSL,GOF,GLQ,ECF,RGT,IRL,FEO,FCO,GCMG,GLO,PTY,EDI,EMF,JEQ,JOF,BCV,EDF,MXE,TDF,SVVC,KF,AAMC,VINP,GF,HYW,NOAH,LGHL,JP,GROW,CHN,PHCF"
84,Electrical Equipment & Parts,Industrials,-85.65,48,62,37,65,"PPSI,WIRE,ATKR,BW,LTBR,SVT,AYI,NVT,BDC,HAYW,ABB,HUBB,RFIL,VRT,AZZ,BMI,EAF,POWL,KE,PLUG,BE,ENR,AEIS,ENS,PLPC,HOLI,IPWR,ESP,ULBI,OESX,FCEL,APWC,OPTT,POLA,MVST,FLUX,CBAT,EOSE"
85,Railroads,Industrials,-87.11,48,46,38,49,"CSX,UNP,NSC,WAB,TRN,CNI,GBX,CP,USDP,RAIL,FSTR,KIQ"
86,Footwear & Accessories,Consumer Cyclical,-88.88,47,74,63,83,"CROX,SHOO,WEYS,NKE,CAL,DECK,SKX,RCKY,FL,WWW,VRA,FORD"
