Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Marine Shipping,Industrials,98.18,75,68,25,62,"PSHG,GASS,SMHI,ESEA,MATX,KEX,SFL,INSW,NAT,SHIP,DAC,NM,CPLP,PXSAP,CMRE,NETI,ASC,PANL,SB,GSL,NMM,GNK,DSX,SBLK,EDRY,GOGL,EGLE,KNOP,GLBS,PXS,ZIM,GRIN,TOPS,CTRM"
41,Insuranceâ€”Specialty,Financial Services,98.05,75,72,59,48,"ACT,AGO,AIZ,AMSF,AMBC"
42,Utilities—Independent Power Producers,Utilities,97.46,74,53,24,15,"VST,NRG,TAC,WAVE"
43,Insurance—Property & Casualty,Financial Services,97.44,74,64,51,54,"HRTG,ROOT,KNSL,NMIH,GBLI,MKL,WTM,L,KINS,RLI,SIGI,PRA,CB,HCI,STC,AXS,PGR,CINF,CNA,DGICA,SIGIP,WRB,UVE,TRV,KMPR,MCY,NODK,DGICB,SAFT,HMN,THG,PLMR,CNFR,UFCS,LMND,HALL"
44,Publishing,Communication Services,97.42,73,51,13,27,"GCI,DALN,NYT,RELX,PSO,DJCO,SCHL,EDUC,LEE"
45,Lodging,Consumer Cyclical,97.37,72,91,58,85,"IHG,MAR,HLT,WH,CHH,H,GHG,HTHT,INTG"
46,Insurance—Specialty,Financial Services,97.25,72,61,30,40,"TIPT,MTG,FNF,RDN,RYAN,FAF,ITIC,EIG,ICCH,MBI,TRUP,JRVR"
47,Waste Management,Industrials,97.24,71,79,81,91,"PESI,HCCI,QRHC,CLH,AQMS,RSG,GFL,WCN,CWST,WM,SRCL,MEG,AWX,JAN"
48,Telecom Services,Communication Services,97.08,70,67,46,69,"USM,KLR,TDS,SPOK,SIFY,TKC,UCL,IDCC,VEON,TIMB,VIV,TEF,CXDO,CCOI,ORAN,LILAK,LILA,SHEN,TEO,RADI,GSAT,VATE,TMUS,SKM,TIGO,KT,ATEX,VOD,CHT,OOMA,RCI,CNSL,AMX,VZ,RBBN,BCE,TLK,T,TU,RDCM,IRDM,ATUS,CABO,ATNI,PHI,IDT,GOGO,FYBR,ANTE,ASTS,COMS,LUMN"
49,Insurance—Diversified,Financial Services,97.07,70,66,64,80,"GSHD,IGIC,ORI,SLF,EQH,ESGRP,ESGR,HIG,ESGRO,PFG,FGFPP,FGF,WDH"
50,Mortgage Finance,Financial Services,97.0,69,88,79,38,"HTGC,COOP,ESNT,CNF,UWMC,PFSI,EFC,RKT,VEL,LDI,WD,IOR,GHLD,MRCC,ECPG,OCN,ASPS,TREE"
51,Consulting Services,Industrials,96.88,69,80,87,87,"HURN,VRSK,TRU,BAH,ICFI,TRI,BWMN,CRAI,FCN,FC,EFX,EXPO,FORR,RGP,GRNQ"
52,Insurance Brokers,Financial Services,96.61,68,77,86,76,"ERIE,GOCO,BRO,AJG,MMC,CRVL,AON,EHTH,HUIZ,FANH,BRP,SLQT,TIRX,RELI"
53,Apparel Retail,Consumer Cyclical,96.59,67,50,25,38,"ANF,GIII,ONON,JILL,AEO,BOOT,URBN,TJX,GES,DBI,GPS,ROST,LULU,TLYS,CTRN,CRI,SCVL,BKE,GCO,DLTH,ZUMZ,CATO,BURL,PLCE,CHS,DXLG,VSCO,EXPR,CURV,DBGI"
54,Information Technology Services,Technology,95.62,67,52,53,40,"CSPI,AFRM,DTST,PAY,DMRC,INOD,CTG,NSIT,FLT,AI,RAMP,BR,CTLP,HCKT,GB,RSSS,FLYW,CTSH,CDW,GIB,CD,IBM,TDC,WIT,NABL,ACN,NCR,XRX,ALYA,GDYN,SABR,SNX,INFY,SAIC,IT,CACI,DLB,LDOS,PSFE,FORTY,USIO,EPAM,FIS,IIIV,ISDR,JKHY,WYY,EXLS,PRTH,III,G,CNDT,DNB,PRFT,WNS,CLPS,DXC,CLVT,VNET,IMXI,UIS,CNXC,NXTP,TTEC,GDS,TASK,TLS,TWKS,GLG"
55,Shell Companies,Financial Services,95.51,66,67,40,67,"MTAL,MAQC,MAQCU,GPACU,IPVF,ACBAU,TRON,COOLU,IXAQU,EACPU,MBTC,ARRWU,CLOE,BREZ,LCAAU,NRACU,MACA,ACBA,GAMCU,CHAA,PRPC,DTOC,SWSSU,PLMIU,NBSTU,EAC,ADOC,ADER,BYTSU,OXUSU,WINV,DHCAU,PPHP,VIIAU,OXUS,ARYD,GPAC,DWACU,PMGMU,MACAU,CLAY,LHC,NRAC,SLAMU,DTOCU,BRLI,OTEC,CFFE,VHAQ,PLMI,CSTA,TWLVU,APTMU,PBAXU,SAMAU,PUCKU,AMAO,PRSR,DHCA,PRSRU,OCAXU,ROSS,FZT,RMGCU,ACAHU,MBTCU,TRCA,DISAU,NBST,QFTA,KVSA,JAQCU,CFIVU,PMGM,JWSM,GAMC,BYTS,ANZUU,SLAM,ACAH,OPA,PUCK,ADEX,CONXU,CPTK,AAC,BLUA,APTM,LCAHU,WWACU,OSI,TWLV,LCAA,PFTAU,XFINU,ANZU,TWOA,BTWNU,DWAC,HHLA,OCAX,BITE,VAQC,CFFEU,CFIV,LCA,ARRW,TRTL,CVII,KRNLU,APGB,TBCP,JAQC,VCXA,VII,TBCPU,KRNL,CCVI,DISA,FSNB,WRAC,CONX,FRXB,MBAC,CCV,SWSS,PFTA,BTWN,DUNEU,COOL,SLAC,FSRXU,DUNE,FLME,KCGI,VCXAU,RMGC,FSRX,NSTB,ALTU,BOAC,SWAG,WALD,KORE,AGBA,NXU"
56,Utilities—Regulated Water,Utilities,95.51,66,69,75,72,"CWCO,CDZIP,SBS,ZWS,CDZI,ARIS,PCYO,AWR,AWK,YORW,SJW,CWT,MSEX,WTRG,GWRS"
57,Packaging & Containers,Consumer Cyclical,95.46,65,74,38,46,"KRT,UFPT,PACK,WRK,PKG,TUP,ATR,BERY,CCK,GEF,IP,OI,GPK,PTVE,SON,REYN,SLGN,MYE,AMCR,AMBP,SEE"
58,Medical Distribution,Healthcare,95.19,64,70,77,44,"CAH,MCK,GEG,PDCO,PBH,HSIC,OMI"
59,Beverages—Brewers,Consumer Defensive,95.16,64,71,74,95,"FMX,TAP,SAM,CCU,BUD,SBEV"
60,REIT—Office,Real Estate,95.04,63,32,8,3,"NYC,SLG,VNO,DLR,BXP,COR,KRC,HPP,PGRE,BDN,CUZ,GNL,PSTL,FSP,DEI,HIW,JBGS,EQC,DEA,CMCT,PDM,CIO,OPI"
61,Semiconductors,Technology,95.0,62,82,92,90,"AAOI,NVDA,ONTO,RMBS,QUIK,MRAM,AVGO,MTSI,INTC,ON,NVEC,SGH,MU,LSCC,ASX,FORM,MRVL,NXPI,IMOS,AMD,VSH,INTT,GSIT,SQNS,SITM,ADI,MCHP,MPWR,TSM,STM,UMC,AOSL,POWI,QRVO,ALGM,TXN,SWKS,SMTC,AMKR,QCOM,DIOD,CRUS,SYNA,LASR,HIMX,SLAB,VLN,LEDS,CEVA,MX,SIMO,PXLW,SKYT,WOLF,MXL,TSEM,EMKR,WKEY,WISA"
62,Real Estate—Development,Real Estate,94.98,62,59,15,2,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
63,Integrated Freight & Logistics,Industrials,94.88,61,62,66,75,"XPO,FDX,JBHT,LSTR,AIRTP,EXPD,HUBG,RLGT,AIRT,ATSG,CHRW,ZTO,UPS,FWRD,CYRX"
64,Metal Fabrication,Industrials,94.65,61,58,83,83,"CRS,SGBX,ATI,WOR,IIIN,HAYN,MLI,MEC,NWPX,AP,HIHO,RYI,PRLB,VMI,ALPP"
65,Pollution & Treatment Controls,Industrials,94.39,60,97,84,33,"TOMZ,FSS,LIQT,CLWT,ERII,ADES,CLIR,FTEK,PCTTU,PCT"
66,Aerospace & Defense,Industrials,93.96,59,59,82,77,"EH,LILMW,CVU,ATRO,TATT,PKE,WWD,VSEC,TDG,RDW,AIR,BWXT,AVAV,KTOS,SIF,CAE,AXON,VTSI,TXT,ERJ,BA,RKLB,ESLT,SWBI,NPK,HXL,POWWP,HEI,ISSC,GD,RGR,DCO,HII,LMT,NOC,KAMN,POWW,ASTC,MRCY,LHX,CODA,RTX,LILM,DPRO,TGI,AIRI,IVAC,SPR,UAVS,BYRN,SPCE,ASTR"
67,Software—Infrastructure,Technology,93.94,59,54,80,49,"REKR,OPRA,PLTR,CETXP,CLBT,AVPT,MDB,BASE,VMW,NEWR,LVOX,NTNX,CGNT,ORCL,SPLK,PANW,SNPS,WEX,MQ,VRNS,CFLT,SPSC,CYBR,DBX,MSFT,OKTA,QLYS,WIX,BB,CRWD,ZS,SQSP,EVTC,TENB,PATH,SWI,STNE,FFIV,CHKP,NET,ZENV,RPAY,CSGS,STER,FOUR,GDDY,TOST,FTNT,VRSN,ZUO,S,ATEN,EVCM,DOX,TUYA,NTCT,PAGS,BL,SOS,FIVN,BOX,ETWO,EEFT,OSPN,SCWX,RDWR,DAVA,BAND,YEXT,SQ,TCX,BLIN,VRNT,DOCN,KPLT,STEM,RXT,CETX,NVEI,VHC,VERI,TIXT,TAOP,DTSS"
68,REITâ€”Retail,Real Estate,93.65,58,33,26,23,"AKR,ALX,ADC"
69,REIT—Diversified,Real Estate,93.62,58,42,6,19,"OGCP,DBRG,ESBA,ESRT,FISK,MDRRP,UE,NREF,BRSP,GOODO,GOODN,EPRT,CTO,SQFTP,VICI,LXP,BNL,MDRR,GOOD,SRC,CLPR,OLP,WPC,BRDG,SQFT,CORR,SAFE"
70,Resorts & Casinos,Consumer Cyclical,93.49,57,62,89,97,"MSC,BVH,CZR,WYNN,MTN,BYD,MLCO,MGM,RRR,PLYA,MCRI,HGV,LVS,GDEN,BALY,PENN,CNTY,VAC,FLL"
71,Asset Management,Financial Services,93.46,56,58,45,60,"BUR,APO,SCU,ARES,BX,BCSF,CSWC,SRV,JXN,FCO,HLNE,STEP,KKR,TRIN,CCAP,VINP,OFS,TSLX,CEN,EDI,OWL,PNNT,BKCC,GECC,HYW,IFN,FSK,BAM,GBDC,EVF,EMO,BGR,PEO,VCTR,AMP,EFT,MCI,CION,DSU,BGT,NDP,TCPC,KIO,PCN,APAM,AIF,FRA,CEM,EFR,AFT,FDEU,CGBD,PTY,TWN,SLRC,CRF,ARDC,VVR,CTR,PHD,EDF,GLAD,OXSQ,MXF,BGX,CG,PCM,ADX,BSL,MAIN,FCT,TPZ,NML,FFA,ARCC,FIF,BGB,FPL,GGN,NMFC,RCS,IIF,EOS,JHG,PAX,CLM,CII,ACP,MPV,FGB,GAM,TTP,JGH,PHT,NIE,FEI,VRTS,HYT,WHF,JOF,CSQ,SCD,HRZN,GROW,JFR,MSD,STK,DHY,ICMB,SCM,KYN,NTG,PCF,BGH,BANX,JQC,FDUS,FEN,SOR,GHY,BRW,ECC,MXE,AWF,ERC,DSL,EOI,LRFC,SEIC,SAR,HNW,CEE,OXLC,BLW,RMM,EDD,KMF,GOF,BCX,ISD,DHF,SWZ,JLS,EMD,DMO,NFJ,EVG,TYG,CHY,BWG,WEA,BLK,PFX,EHI,CXH,BIT,PFLT,ECCC,GNT,OXLCM,ETY,VLT,FAM,CMU,AMK,CBH,TY,CIK,BK,OXLCP,CET,GAIN,NEWT,GCMG,FAX,HYB,BOE,ETO,HIO,TEI,ETG,FTF,IDE,DBL,GGT,SPE,JEQ,JHI,USA,VGI,OXLCO,AOD,FSD,CHI,BST,BGY,EEA,NXN,JCE,HIE,OCCIO,GDL,HYI,EMF,BEN,MMT,TSI,HPS,NXP,RMT,HPF,PHK,BTZ,EVV,EAD,JMM,IHD,PGP,EXG,NHS,GF,IGA,NMI,AGD,NCA,PPT,HPI,ACV,PFL,AWP,OIA,RAND,GLU,GDV,BXMX,AEF,FMY,IGD,KF,MCR,CNS,MIN,HTY,BSIG,FUND,OPP,SSSS,TPVG,EGF,GRF,DTF,PDI,FT,IAE,RVT,FOF,BTA,CIF,GDO,SII,CHW,GGZ,EVT,ETV,GBAB,JPI,RGT,PIM,IGI,INSI,PSF,TROW,CGO,ETW,QQQX,ECF,MFV,PAI,AVK,IAF,VBF,PFN,GUT,STT,JHS,TEAF,NXC,HIX,MHF,EOD,NUW,NCZ,MCN,WIW,WIA,PSEC,NRO,GAB,EOT,ETJ,BHK,RIV,MGF,BME,NIM,ETB,NTRSO,ASG,DIAX,NNY,JRI,JPS,GIM,PGZ,BFZ,NUV,CXE,RQI,ASA,JPC,KSM,RNP,NCV,CEV,EVM,SAMG,LDP,BKT,ENX,THQ,DNP,LGI,SPXX,MMD,NXJ,UTG,BFK,SBI,NBW,BCV,DHIL,FPF,MVF,JRS,FMN,NBB,BTT,NBO,NRK,DMF,BLE,BUI,MNP,MYD,KTF,VTN,MVT,MUI,VPV,MFM,EIM,MUJ,MMU,MQY,PZC,MHN,MYI,HQL,NQP,MPA,VKQ,MYN,IIM,MUC,ETX,FHI,AMG,AFB,EVN,VGM,MHD,BNY,IQI,RFI,BBN,IHIT,NAD,NMT,VCV,VKI,NAN,NZF,OCCI,FFC,NMZ,DSM,IVZ,NAC,FLC,GLO,VMO,NBH,DFP,GRX,AB,MUE,NKX,CUBA,MQT,HQH,NEA,DMB,MIY,GLQ,HTD,MUA,BDJ,MFD,UTF,PMM,BYM,THW,NVG,PFO,NOM,PMO,LEO,RCG,HEQ,PFD,HNNA,CCD,MAV,PNI,GLV,BTO,PML,NAZ,ERH,MHI,PMF,BHV,NTRS,BKN,CAF,NPV,IGR,NMS,PNF,PCK,HFRO,CHN,VFL,EQS,PYN,SWKH,TDF,PMX,TURN,GCV,PDT,PUYI,NOAH,DPG,PCQ,RA,AINC,SVVC,SFE,AAMC,LGHL"
72,REIT—Healthcare Facilities,Real Estate,93.35,56,64,52,30,"DHC,OHI,WELL,SBRA,CTRE,GMRE,VTR,CHCT,NHI,UHT,PEAK,GEO,DOC,LTC,HTIA,HR,MPW"
73,Trucking,Industrials,93.33,54,55,55,75,"SAIA,ODFL,CVLG,TFII,ARCB,SNDR,PATI,KNX,HTLD,MRTN,WERN,ULH,BEST,DSKE,PTSI,TSP,YGMZ"
74,Specialty Business Services,Industrials,93.33,54,46,33,41,"PFSW,QUAD,CPRT,TISI,BV,GPN,ARC,RBA,CTAS,FA,OMEX,CBZ,VVI,MMS,SP,SRT,WHLM,DLHC,UNF,ABM,KODK,CASS,CVEO,PFMT,ACTG,DSS,PAYS,SGRP,AGFY,EJH"
75,Household & Personal Products,Consumer Defensive,93.15,54,60,71,80,"ELF,NATR,SPB,ACU,IPAR,COTY,HELE,EWCZ,CHD,NTCO,PG,UL,USNA,CLX,CL,KMB,EPC,NWL,HIMS,UG,EL,MTEX,NUS,SKIN,DOGZ,TANH"
76,Credit Services,Financial Services,92.69,53,47,75,36,"QD,XYF,OPRT,WRLD,SOFI,YRD,PT,AGM,UPST,SNFCA,IX,FINV,MA,ENVA,SLMBP,BBDC,OMF,V,OCSL,NAVI,ALLY,GSBD,LX,CACC,FCFS,ATLCP,WU,MFIN,COF,ATLC,SYF,AXP,NNI,FOA,RM,QFIN,EZPW,SLM,LPRO,CPSS,PYPL,DFS,NICK,GDOT,LMFA,LC,PRAA,PMTS,SNTG,JT,AIHS,LU,NISN,CURO,DXF,SUNL"
77,Specialty Chemicals,Basic Materials,92.66,53,37,49,48,"ODC,ALTO,CMT,HDSN,HWKN,NEU,KOP,CCF,LOOP,LYB,WLK,LIN,DD,NTIC,WDFC,SHW,OEC,IOSP,ECVT,ECL,RPM,GPRE,ESI,AVTR,BCPC,FUL,PPG,FSI,AVNT,CC,CBT,OLN,AXTA,KWR,KRO,ASH,SXT,SCL,NGVT,GEVO,LTHM,IFF,ALB,LWLG,DNMR,TG,GURE,CNEY,TSE,SNES,CRKN"
78,Auto Manufacturers,Consumer Cyclical,92.34,52,56,17,4,"XPEV,LI,GP,BLBD,HMC,STLA,TM,TSLA,HYZN,RACE,FSR,F,NIO,GM,SOLO,AYRO,NKLA,NIU,GOEV,VLCN,WKHS,ARVL"
79,Restaurants,Consumer Cyclical,92.22,51,73,90,93,"TAST,ARCO,PBPB,DPZ,FATBB,BLMN,CHUY,CMG,RAVE,FATBP,SHAK,KRUS,FRGI,BDL,BH,QSR,NATH,MCD,DRI,YUMC,WING,RRGB,YUM,TXRH,PZZA,SBUX,PLAY,GTIM,FAT,WEN,ARMK,CNNE,LOCO,EAT,CAKE,BJRI,STKS,JACK,ARKR,DIN,RICK,DENN,BFI,CBRL,NDLS,WNW"
80,Auto Parts,Consumer Cyclical,92.14,51,48,60,74,"MOD,CPS,ALSN,MLR,WKSP,KNDI,STRT,ALV,GNTX,XPEL,GTX,BWA,GT,MGA,ADNT,CVGI,APTV,LEA,SYPR,DAN,SRI,PLOW,VC,SMP,LKQ,DORM,THRM,AXL,QS,MPAA,WPRT,SUP,FRSX,UFAB,CAAS,MNRO,LIDR,INVZ,AEVA,HYLN"
81,Softwareâ€”Application,Technology,92.12,50,30,62,54,"APP,APPF,ACVA,ALKT,ALRM,AGYS,ANSS,AEYE,ADSK,AGMH,AMSWA,ALIT,ASAN,AMST,API,APPS,ANY,AGIL"
82,Insuranceâ€”Property & Casualty,Financial Services,91.82,49,43,27,25,"ARGO,ALL,AFG"
83,Utilities—Regulated Electric,Utilities,91.77,49,57,67,62,"EDN,ENIC,GNE,PAM,CEPU,PCG,EIX,NGG,PNW,VIASP,SO,FTS,DUK,CNP,ED,EBR,OGE,LNT,PPL,FE,PNM,IDA,ETR,CMS,POR,KEP,DTE,WEC,EVRG,NEE,XEL,D,KEN,ES,VIA"
84,Railroads,Industrials,91.67,48,53,22,22,"FSTR,GBX,WAB,UNP,CP,TRN,CSX,CNI,NSC,RAIL,KIQ,USDP"
85,REIT—Industrial,Real Estate,91.67,48,41,36,35,"COLD,STAG,EGP,IIPR,PLYM,ILPT,TRNO,PLD,LANDM,FR,SELF,CUBE,PSA,REXR,NSA,LAND,LANDO,EXR"
86,REIT—Retail,Real Estate,91.59,47,40,42,32,"SKT,MAC,RPT,KRG,SPG,PECO,BRX,REG,WSR,SITC,EPR,PINE,FRT,ROIC,BFS,KIM,NTST,GTY,NNN,O,SRG,WHLRD,WHLRP,WHLR"
87,Other Industrial Metals & Mining,Basic Materials,91.58,46,12,14,45,"NAK,PLM,NEXA,TECK,TMC,MTRN,GSM,TGB,EMX,RIO,UAMY,BHP,VALE,XPL,LAC,WRN,FURY,TMQ,USAS,MP,CHNR,SLI,CMP,PLL,WWR,NMG,LGO"
88,Beverages—Non-Alcoholic,Consumer Defensive,91.56,46,65,69,79,"CELH,COKE,CCEP,KOF,MNST,PRMW,PEP,FIZZ,KDP,KO,OTLY,WTER"
