Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Information Technology Services,Technology,102.0,79,70,68,41,"AFRM,NXTP,PAY,TLS,CSPI,UIS,DMRC,RAMP,AI,DTST,INOD,NSIT,IT,CTLP,BR,GDYN,FLT,XRX,RSSS,ACN,CTSH,IBM,CDW,LDOS,SAIC,CLVT,WIT,SNX,WYY,INFY,CNXC,GIB,EPAM,DLB,FIS,DNB,HCKT,SABR,IMXI,JKHY,TDC,CLPS,TASK,NABL,CNDT,CACI,III,PRFT,EXLS,DXC,PSFE,USIO,IIIV,GB,PRTH,G,WNS,FORTY,VNET,TWKS,FLYW,ISDR,TTEC,ALYA,GDS"
36,Oil & Gas Midstream,Energy,101.77,77,95,91,76,"LPG,FRO,OSG,TNK,ETRN,GLP,TK,TNP,STNG,GEL,SMLP,AM,PAA,PAGP,NS,EURN,DHT,VNOM,TRMD,OKE,PBA,TRGP,ET,HESM,WES,WMB,MPLX,LNG,NVGS,ENLC,DTM,KMI,GLNG,DLNG,TRP,EPD,SGU,CQP,ENB,GPP,FLNG,MMLP,DKL,BROG"
37,Specialty Business Services,Industrials,101.77,77,84,45,37,"EJH,VVI,SP,QUAD,SRT,CTAS,CPRT,FA,BV,DLHC,CBZ,GPN,WHLM,PAYS,CASS,RBA,ABM,MMS,PFMT,CVEO,ARC,ACTG,UNF,KODK,OMEX,SGRP,TISI,DSS,AGFY"
38,Software—Application,Technology,101.7,77,53,38,57,"CLSK,SSNT,COIN,PRCH,BTBT,RIOT,MSTR,BLND,OPFI,ESTC,UBER,SEMR,DSP,SHOP,VTEX,QTWO,FICO,LYFT,DDOG,FROG,PLUS,TEAM,FRSH,CRM,NOW,RPD,GWRE,FTFT,PRO,HUBS,VERX,LSPD,YALA,INTU,DCBO,PAR,MANH,DV,FSLY,WDAY,MNDY,CDNS,SNOW,PTC,GLOB,JFU,BLKB,CREX,DT,ESMT,SMRT,DOCU,U,MTC,PUBM,SAP,MITK,NCNO,CVLT,MOGO,MIXT,COMP,SPNS,OTEX,SPT,EGAN,PEGA,PCOR,SMAR,PALT,BSY,ONTF,TTD,INTA,TSRI,TYL,PWSC,KARO,MTTR,DSGX,RNG,SSNC,AZPN,INST,NRDY,RMNI,AWRE,WKME,AYX,WK,ZDGE,EGHT,NICE,BIGC,ZM,ZETA,SRAD,SSTI,OLB,MNDO,CXM,CDAY,PRGS,IMMR,RDVT,EB,RSKD,MTLS,YOU,PD,UPLD,QH,JAMF,WFCF,PDFS,ENV,IBEX,NTWK,YMM,EVBG,ZI,MODN,PCTY,OLO,CRNC,BILL,BMBL,ASUR,DOMO,DUOT,CALX,RCAT,IDN,MGIC,BMTX,MAPS,OCFT,LPSN,PAYC,KC,SNCR,MRIN,LAZR,SMSI,AUUD,BCOV,XELA,GVP,MYSZ,JG,PBTS,INTZ,INPX,OMQS,PHUN,OBLG,IFBD,EBIX,VERB"
39,Semiconductor Equipment & Materials,Technology,101.56,76,72,91,98,"CAMT,PLAB,ACMR,LRCX,ENTG,KLAC,OLED,VECO,NVMI,AMAT,ASML,ATOM,KLIC,ICHR,TER,UCTT,XPER,IPGP,ACLS,COHU,AMBA,TRT,AEHR,AXTI,DQ,ASYS"
40,Computer Hardware,Technology,101.02,75,73,87,94,"EBON,IONQ,SMCI,DAKT,CAN,LOGI,DELL,ANET,STX,WDC,NTAP,ALOT,PSTG,HPQ,INVE,TACT,SSYS,DDD,NNDM,CRSR,OSS,KTCC,SCKT,VJET,QUBT,CRCT,DM,QMCO,VLD"
41,Insurance—Life,Financial Services,100.6,75,90,85,65,"VERY,NWLI,GNW,MFC,CNO,PRI,PRU,LNC,BHF,GL,BHFAN,MET,UNM,CIA,BHFAP,BHFAO,PUK"
42,REITâ€”Diversified,Real Estate,100.43,74,23,32,24,"AHH,AAT,ALEX"
43,Specialty Industrial Machinery,Industrials,100.38,74,76,82,87,"AMSC,LII,CR,GHM,TWIN,CSWI,GE,KAI,ITT,TAYD,SPXC,NPO,THR,PH,TNC,GRC,TT,ETN,PSN,IR,PNR,WTS,AOS,EPAC,SXI,HWM,CW,GTEC,GNRC,FLS,GGG,ROP,NDSN,MWA,ITW,XYL,AME,OTIS,GTES,ROK,DOV,MIDD,FELE,DCI,HI,MMM,RRX,EMR,HON,CMI,TRS,IEX,BWEN,JBT,HURC,GTLS,CYD,KRNT,OFLX,BLDP,B,TPIC,HLIO,LXFR,CVV,SHPW"
44,Airlines,Industrials,100.16,73,18,12,99,"SKYW,HA,RYAAY,GOL,AZUL,CPA,DAL,VLRS,ALGT,AAL,SAVE,JBLU,ALK,LUV,UAL,SNCY,ULCC,MESA"
45,Aerospace & Defense,Industrials,100.13,72,70,52,85,"TGI,VTSI,BYRN,KTOS,SIF,SPR,TATT,LILMW,ERJ,EH,AXON,LILM,AVAV,BA,TDG,RKLB,WWD,VSEC,HII,ATRO,SWBI,AIR,KAMN,BWXT,NPK,GD,RDW,ESLT,POWW,DCO,POWWP,LHX,HXL,TXT,HEI,PKE,ISSC,IVAC,LMT,SPCE,NOC,CAE,RTX,MRCY,CODA,AIRI,RGR,CVU,ASTC,DPRO,UAVS,ASTR"
46,Apparel Manufacturing,Consumer Cyclical,99.73,72,48,15,20,"SGC,PVH,KTB,XELB,RL,LAKE,FIGS,UA,UAA,LEVI,GIL,OXM,CPRI,COLM,VFC,HBI,JRSH,DLA,GOOS,VNCE"
47,REITâ€”Mortgage,Real Estate,99.71,71,56,77,67,"AOMR,ARI,ABR,ACRE,ACR,AGNCM,AGNCP,AGNCO,AGNC,AGNCN,AJX,ARR"
48,REITâ€”Retail,Real Estate,99.35,70,57,40,21,"AKR,ALX,ADC"
49,Metal Fabrication,Industrials,99.29,70,69,48,80,"WOR,CRS,PRLB,IIIN,MLI,HAYN,ATI,MEC,RYI,SGBX,NWPX,AP,HIHO,VMI,ALPP"
50,Copper,Basic Materials,98.95,69,32,81,93,"SCCO,HBM,FCX,ERO"
51,REIT—Diversified,Real Estate,98.82,69,61,55,17,"SQFT,ESRT,FISK,ESBA,BRSP,DBRG,OGCP,UE,SRC,EPRT,BNL,OLP,MDRRP,GOODO,CTO,NREF,GOODN,LXP,VICI,GOOD,SQFTP,WPC,CLPR,MDRR,BRDG,SAFE"
52,Airports & Air Services,Industrials,98.76,68,50,86,90,"CAAP,AER,ASR,BLDE,PAC,OMAB,ASLE"
53,Packaging & Containers,Consumer Cyclical,98.41,67,61,67,25,"PTVE,KRT,TUP,WRK,UFPT,PKG,AMBP,BERY,PACK,IP,CCK,ATR,GPK,MYE,GEF,SON,REYN,AMCR,SLGN,SEE,OI"
54,Insurance—Specialty,Financial Services,98.32,67,58,72,23,"MBI,FNF,MTG,RDN,TIPT,FAF,ITIC,TRUP,EIG,RYAN,ICCH,JRVR"
55,Insuranceâ€”Diversified,Financial Services,98.08,66,92,83,79,"AEG,AIG,ACGLO,ACGLN,ACGL"
56,Healthcare Plans,Healthcare,97.94,66,78,41,13,"OSCR,ALHC,MOH,MPLN,CVS,UNH,CI,CNC,CLOV,HUM,BHG"
57,Education & Training Services,Consumer Defensive,97.6,65,62,46,5,"LXEH,TAL,UTI,EEIQ,AFYA,EDU,ATGE,APEI,LRN,LINC,STG,COUR,LOPE,PRDO,LAUR,STRA,GHC,COE,VSTA,GOTU,FEDU,CHGG,IH,WAFU,BEDU,VTRU,EDTK,SKIL,AMBO,AACG,TEDU,TWOU,CLEU,YQ"
58,Home Improvement Retail,Consumer Cyclical,97.55,64,38,21,43,"TTSH,FND,HVT,HD,LOW,LL,LESL,GRWG"
59,REIT—Industrial,Real Estate,97.39,64,43,33,35,"ILPT,IIPR,NSA,PLYM,EXR,PLD,EGP,STAG,CUBE,PSA,REXR,TRNO,FR,COLD,LANDM,LANDO,SELF,LAND"
60,REIT—Mortgage,Real Estate,97.3,63,58,63,48,"PMT,SEVN,GPMT,MFA,LADR,MITT,LFT,KREF,NYMTM,NYMTN,NYMTL,BXMT,STWD,SACH,RWT,DX,RC,TWO,NLY,LOAN,EARN,NYMT,ORC,CIM,TRTX,CHMI,IVR"
61,Insuranceâ€”Property & Casualty,Financial Services,96.97,62,83,39,6,"ALL,AFG"
62,Insurance—Reinsurance,Financial Services,96.94,62,80,80,69,"SPNT,MHLD,RGA,GLRE,RNR,OXBR"
63,REITâ€”Specialty,Real Estate,96.92,61,59,11,15,"AMT,AFCG"
64,Internet Retail,Consumer Cyclical,96.81,61,47,54,50,"CVNA,PDD,W,AKA,MELI,AMZN,HEPS,JMIA,GLBE,NHTC,QRTEP,QRTEA,LQDT,VIPS,DIBS,NEGG,SECO,RVLV,ETSY,EBAY,TDUP,QRTEB,CPNG,CHWY,WISH,BABA,MOGU,LITB,IPW,JD,PRTS,BZUN,RERE,JWEL,DADA,YJ,OCG,ID"
65,Insurance—Property & Casualty,Financial Services,96.74,60,94,74,40,"HRTG,HCI,ROOT,KINS,STC,LMND,MCY,NMIH,UVE,PGR,L,WRB,PLMR,CB,CNA,SIGIP,TRV,SAFT,DGICB,HMN,GBLI,WTM,THG,KMPR,SIGI,MKL,AXS,RLI,CINF,DGICA,NODK,KNSL,UFCS,PRA,CNFR,HALL"
66,REIT—Specialty,Real Estate,96.61,59,65,16,19,"CXW,UNIT,IRM,LAMR,FPI,HASI,OUT,EQIX,WY,SBAC,RYN,CCI,PCH,GLPI,PW"
67,Real Estate Services,Real Estate,96.6,59,29,27,77,"OPEN,NMRK,AXR,RDFN,LODE,MMI,MLP,LEJU,CIGI,JLL,CBRE,CWK,FSV,OPAD,FRPH,RMR,CSGP,EXPI,REAX,CSR,BPYPO,BEKE,TCI,MAYS,BPYPP,GBR,GYRO,DOMA,KW,FTHM,RMAX,MDJH,UK,DUO"
68,Credit Services,Financial Services,96.52,58,43,59,77,"UPST,YRD,SOFI,QD,AGM,MFIN,ALLY,OMF,WRLD,SLM,COF,SNFCA,NICK,PT,ATLCP,SLMBP,ATLC,SYF,ENVA,LC,AXP,DFS,FCFS,NAVI,V,CACC,MA,GSBD,BBDC,LPRO,NISN,OCSL,EZPW,CPSS,IX,FINV,PRAA,XYF,RM,NNI,WU,PYPL,LMFA,FOA,QFIN,SNTG,LX,PMTS,JT,AIHS,GDOT,OPRT,CURO,LU,DXF"
69,Telecom Services,Communication Services,96.45,58,74,62,33,"CXDO,GSAT,USM,TDS,IDCC,TEO,CNSL,ASTS,FYBR,TIMB,VIV,SPOK,IDT,SIFY,CCOI,VEON,TIGO,KT,SHEN,TKC,TMUS,ATEX,PHI,RCI,VZ,ORAN,RBBN,TEF,CHT,TLK,SKM,ATNI,AMX,T,TU,BCE,VOD,LILAK,LILA,LUMN,RDCM,ATUS,CABO,OOMA,IRDM,GOGO,UCL,VATE,ANTE,COMS"
70,Restaurants,Consumer Cyclical,96.23,57,59,57,86,"TAST,WING,ARCO,PBPB,PLAY,RRGB,EAT,CMG,SHAK,BJRI,RAVE,TXRH,DPZ,QSR,KRUS,BLMN,CAKE,JACK,DRI,DENN,CHUY,NATH,MCD,PZZA,ARMK,BH,CNNE,YUM,FAT,CBRL,SBUX,STKS,FATBP,NDLS,WEN,RICK,LOCO,FATBB,DIN,ARKR,GTIM,BDL,YUMC,BFI,WNW"
71,Insuranceâ€”Life,Financial Services,96.16,56,86,79,68,"AEL,AFL,AAME"
72,Pharmaceutical Retailers,Healthcare,96.02,56,41,70,84,"LFMD,BIMI,LFMDP,SSY,HITI,WBA,MEDS,PETS,YI,CJJD,GNLN"
73,REIT—Retail,Real Estate,95.88,55,54,37,45,"MAC,SKT,RPT,WSR,SPG,EPR,KIM,PECO,SRG,REG,BRX,WHLRD,FRT,KRG,SITC,BFS,NNN,ROIC,PINE,NTST,O,GTY,WHLRP,WHLR"
74,Utilities—Regulated Electric,Utilities,95.41,54,79,30,59,"GNE,EDN,CEPU,PAM,ENIC,EBR,VIASP,NGG,PCG,EIX,DUK,PPL,DTE,FTS,ETR,KEP,KEN,CNP,LNT,SO,CMS,XEL,OGE,ED,IDA,FE,POR,WEC,PNW,D,EVRG,PNM,ES,VIA,NEE"
75,REIT—Hotel & Motel,Real Estate,95.23,54,44,41,56,"PK,RHP,HST,DRH,RLJ,PEB,SHO,XHR,SVC,INN,CLDT,FCPT,IHT,SOHON,SOHOO,SOHO,SOHOB,BHR"
76,Railroads,Industrials,95.21,53,64,66,62,"FSTR,GBX,WAB,UNP,CSX,NSC,CNI,CP,TRN,RAIL,KIQ"
77,Insurance—Diversified,Financial Services,95.12,53,79,76,56,"GSHD,IGIC,EQH,ESGR,ORI,ESGRP,HIG,ESGRO,SLF,PFG,FGFPP,FGF,WDH"
78,Tools & Accessories,Industrials,94.97,52,36,30,66,"GFF,LECO,SWK,SCX,SNA,EML,TKR,KMT,TTC,CVR,TBLT"
79,Drug Manufacturersâ€”General,Healthcare,94.78,51,69,89,6,"AMGN,ABBV"
80,Electronic Components,Technology,94.55,51,37,45,82,"ELTK,CLS,BELFB,BELFA,KOPN,FN,JBL,LGL,LINK,FLEX,OSIS,OUST,APH,TTMI,BHE,PLXS,TEL,LFUS,DSWL,SGMA,LYTS,CTS,ROG,LPTH,GLW,NSYS,SANM,RELL,CPSH,VICR,IMTE,NEON,MEI,DAIO,REFR,WBX,VIAO,KULR,MMAT"
81,Leisure,Consumer Cyclical,94.46,50,46,36,58,"JAKK,CUK,ESCA,OSW,BC,GOLF,PLNT,YETI,POOL,VSTO,LTH,MAT,SEAS,SIX,FUN,AOUT,PTON,MANU,JOUT,HAS,CLAR,SPWH,FNKO,PLBY,XPOF"
82,Gold,Basic Materials,94.42,49,54,19,22,"HMY,NGD,GAU,EGO,THM,KGC,GFI,CDE,AGI,EQX,WPM,PZG,CMCL,CGAU,AEM,IAG,OR,GOLD,RGLD,SA,HL,GLDG,USAU,SAND,TRX,BTG,NEM,DRD,AU,VGZ,AAU,ORLA,NFGC,FNV,SBSW,SSRM,NG,GORO"
83,REITâ€”Residential,Real Estate,94.11,49,45,29,67,"AMH,AIV,AIRC"
84,Resorts & Casinos,Consumer Cyclical,94.09,48,55,32,80,"BVH,RRR,PLYA,MGM,MSC,GDEN,CZR,HGV,BYD,MCRI,PENN,LVS,FLL,WYNN,MTN,BALY,MLCO,VAC,CNTY"
85,Oil & Gas Integrated,Energy,94.03,48,85,92,83,"YPF,PBR,TGS,EC,E,TTE,IMO,EQNR,SU,SLNG,BP,NFG,CVX,CVE,XOM,SSL,AE"
