Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Banks—Regional,Financial Services,110.82,90,73,86,53,"BBAR,GGAL,SUPV,BMA,VBFC,DCOM,NBN,CCB,NECB,HTLF,HWBK,FSFG,BSVN,ISTR,OPBK,UNTY,HAFC,FUNC,PWOD,SASR,BANR,NRIM,SMBK,PGC,SYBT,MTB,CPF,BMRC,SNV,AX,COLB,FMAO,PNFP,EVBN,QCRH,GBCI,SFBS,INBK,SBFG,CIVB,TMP,MCB,BSRR,UMBF,HIFS,HBNC,RBCAA,TCBI,ORRF,ESQ,WAL,ZION,CFFI,IBCP,EQBK,CBAN,FBK,SFST,CASH,FHN,UVSP,VBTX,RF,CBU,PRK,SMBC,MCBS,EFSC,CFBK,BKU,TRMK,WASH,CTBI,HBAN,CAC,MOFG,EGBN,IBTX,CFG,WTFC,CMA,COFS,FXNC,MPB,MRBK,PNC,FCCO,FBIZ,WBS,EBTC,GABC,PBHC,FITB,PLBC,HFWA,FISI,FSBC,SHBI,WTBA,CADE,KEY,CFR,CVBF,OCFC,SFNC,SPFI,FBMS,HTBI,EBC,BY,SFBC,BANF,PFC,IROQ,CATY,CCNE,PDLB,FFIN,CCBG,BOKF,PFS,CARE,BOH,FCF,FFIC,BCML,TBBK,PKBK,IBOC,BRKL,BHLB,RBB,CBFV,CBSH,FCNCA,NBHC,FULT,BHB,FBNC,INDB,FSBW,KRNY,BFST,BCOW,CNOB,PFBC,MFG,VABK,EBMT,BRBS,PB,SSB,WSFS,TFC,NFBK,HOMB,UBFO,FRME,FFBC,FHB,MYFW,BLX,VLY,CBNK,FCBC,HBCP,PCB,BOTJ,HWC,IFS,CZWI,PFIS,RBKB,THFF,FLIC,STBA,FIBK,MBWM,NBTB,CFFN,TRST,PROV,BAP,BWFG,FUSB,ONB,USB,TCBK,MBCN,NWBI,LARK,FMBH,WSBC,FNB,TBNK,AUB,CHCO,OSBC,UNB,FFNW,TOWN,BWB,HOPE,SRCE,UBSI,KB,LOB,HTBK,VLYPP,LCNB,FGBIP,PEBO,SBCF,BFC,OBT,OPOF,HBT,BFIN,LKFN,CFB,SBSI,OPHC,WAFD,RNST,FGBI,PBFS,PPBI,GLBZ,GNTY,BCBP,RMBI,OVLY,WSBF,NWFL,FRAF,WNEB,FNLC,MSBI,FULTP,BANC,CCNEP,MGYR,FBP,RRBI,DCOMP,LSBK,HONE,FDBC,WABC,BLFY,GSBC,ESSA,FCAP,FFWM,CHMG,DB,FMNB,OFG,AUBN,CNOBP,CWBC,FVCB,TSBK,IBN,OZK,MNSBP,BUSE,TFSL,VLYPO,BWBBP,BSBK,TCBIO,BPRN,BPOP,CUBI,MBNKP,FRST,WTFCM,PVBC,GCBC,LYG,FITBO,MBINN,BYFC,ASRV,HDB,UBCP,CIB,SHG,TECTP,CZNC,OCFCP,MBINO,FSEA,WMPN,PNFPP,FRBA,WF,NKSH,PEBK,MVBF,CLBK,WSBCP,OVBC,RVSB,HBANM,HTLFP,WTFCP,FITBP,FITBI,HMST,FCNCP,ZIONO,PBBK,HTH,MNSB,BCH,HFBL,BSAC,ATLO,MBIN,AVAL,ITUB,CARV,BBD,BBDO,FNWB,SBT,BSBR,PNBK,KFFB,SSBI"
18,Building Materials,Basic Materials,110.3,89,63,53,72,"USLM,LOMA,MDU,CRH,EXP,SUM,SMID,CPAC,VMC,MLM,JHX,CX,RETO"
19,Airlines,Industrials,110.16,88,69,8,15,"UAL,SKYW,DAL,ALK,ALGT,VLRS,ULCC,SNCY,AAL,LUV,CPA,JBLU,RYAAY,MESA,AZUL"
20,Insurance—Reinsurance,Financial Services,110.05,88,78,85,95,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
21,Insurance—Specialty,Financial Services,109.53,87,81,89,59,"TRUP,ITIC,MBI,RYAN,ICCH,EIG,TIPT,FNF,MTG,FAF,RDN,JRVR"
22,Banksâ€”Regional,Financial Services,109.42,87,72,94,77,"ABCB,AMAL,ASB,ACNB,AROW,AFBI,AMTB,ALRS"
23,REITâ€”Retail,Real Estate,109.37,86,90,97,61,"AKR,ADC,ALX"
24,Grocery Stores,Consumer Defensive,108.76,85,66,54,69,"DDL,SFM,NGVC,CASY,KR,VLGEA,WMK,ARKO,IMKTA,ACI,DNUT,GO,ASAI"
25,Banks—Diversified,Financial Services,106.65,85,80,82,91,"NWG,EWBC,WFC,BCS,CM,BAC,JPM,C,BNS,RY,MUFG,SMFG,HSBC,NTB,UBS,SAN,BMO,ING,BBVA,TD"
26,Consumer Electronics,Technology,106.29,84,97,99,94,"ATER,KOSS,VOXX,VIOT,UEIC,VZIO,HEAR,AAPL,SONY,HBB,SONO,MSN,VUZI,LPL,IRBT,GPRO"
27,Telecom Services,Communication Services,106.13,83,93,90,51,"ASTS,LUMN,TEO,TDS,IDCC,OOMA,IDT,FYBR,USM,TMUS,RBBN,T,VEON,CXDO,RDCM,GSAT,TIGO,CCOI,ATUS,KT,VZ,TKC,TEF,SPOK,CNSL,ANTE,CABO,VOD,SKM,CHT,TU,VIV,IRDM,ATEX,PHI,GOGO,LILA,RCI,LILAK,TIMB,AMX,TLK,SIFY,BCE,UCL,SHEN,ATNI,VATE"
28,REIT—Healthcare Facilities,Real Estate,105.93,83,79,82,62,"GEO,WELL,VTR,SBRA,CTRE,NHI,OHI,HR,LTC,DOC,HTIA,UHT,MPW,GMRE,DHC,CHCT"
29,Tobacco,Consumer Defensive,105.53,82,47,50,24,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
30,Aerospace & Defense,Industrials,104.63,82,69,61,73,"RKLB,RDW,BYRN,AXON,TATT,ERJ,VSEC,CVU,BWXT,TGI,CODA,HEI,ESLT,AVAV,KTOS,RTX,CAE,MRCY,DCO,LHX,EH,WWD,LMT,ISSC,TDG,PKE,SPR,NOC,NPK,GD,AIR,SIF,TXT,SWBI,VTSI,RGR,AIRI,HXL,ATRO,POWWP,ASTC,BA,HII,POWW,IVAC,SPCE,DPRO,UAVS"
31,Insurance—Diversified,Financial Services,104.52,81,56,48,65,"IGIC,GSHD,EQH,ORI,HIG,FGF,SLF,FGFPP,PFG,ESGR,WDH,ESGRO,ESGRP"
32,Utilities—Regulated Electric,Utilities,104.33,80,80,70,56,"EDN,PAM,CEPU,ETR,KEN,IDA,OGE,LNT,XEL,EVRG,PPL,PNW,WEC,EIX,SO,PCG,D,VIASP,NEE,DUK,CNP,KEP,CMS,FTS,DTE,POR,FE,ED,ES,ENIC,NGG,GNE,EBR"
33,Insuranceâ€”Property & Casualty,Financial Services,103.73,80,77,83,87,"ALL,AFG"
34,Information Technology Services,Technology,103.71,79,59,49,33,"INOD,PRTH,AFRM,PAY,VNET,WYY,GDS,UIS,EXLS,CLPS,CTLP,GDYN,AI,HCKT,FIS,G,SABR,WIT,IBM,LDOS,FLYW,GB,FORTY,IT,INFY,BR,RSSS,IIIV,DNB,CACI,DMRC,IMXI,CNDT,TASK,ACN,PSFE,JKHY,CTSH,EPAM,SNX,GIB,DTST,DXC,RAMP,USIO,SAIC,III,DLB,TDC,TLS,ISDR,WNS,CSPI,NABL,NSIT,CDW,CLVT,XRX,TTEC,CNXC"
35,Specialty Industrial Machinery,Industrials,103.59,79,67,69,83,"AMSC,CSWI,GHM,KRNT,HWM,LXFR,MWA,TT,CW,GTES,PNR,SPXC,GNRC,FLS,KAI,CR,B,CMI,MMM,EPAC,GTLS,PH,GE,ETN,SXI,EMR,LII,JBT,ITT,TAYD,DOV,IR,NPO,PSN,AME,HON,GRC,RRX,HLIO,HURC,OTIS,DCI,ITW,FELE,IEX,WTS,GGG,TRS,ROK,ROP,THR,MIDD,NDSN,XYL,CYD,GTEC,TNC,AOS,OFLX,HI,TWIN,CVV,BWEN,TPIC,BLDP"
36,Insurance—Life,Financial Services,103.5,78,82,58,51,"CIA,UNM,MFC,CNO,PRI,LNC,MET,GNW,PRU,BHF,BHFAP,BHFAN,GL,BHFAO,PUK"
37,Household & Personal Products,Consumer Defensive,103.44,77,85,35,35,"DOGZ,HIMS,NWL,CLX,CHD,SPB,UL,PG,NATR,KMB,UG,CL,ACU,IPAR,MTEX,EPC,USNA,HELE,SKIN,ELF,COTY,EWCZ,NUS,EL,TANH"
38,Leisure,Consumer Cyclical,102.97,77,48,43,16,"PTON,PLBY,CUK,LTH,PLNT,OSW,VSTO,XPOF,FNKO,JAKK,HAS,FUN,GOLF,AOUT,POOL,ESCA,BC,MANU,MAT,YETI,JOUT,CLAR,SPWH"
39,Pollution & Treatment Controls,Industrials,102.65,76,87,27,8,"PCT,PCTTU,CLIR,FSS,FTEK,CLWT,ERII,TOMZ,LIQT"
40,Oil & Gas Midstream,Energy,102.61,75,65,72,87,"TRGP,DTM,KMI,WMB,OKE,VNOM,ALTM,GLNG,MMLP,DLNG,GLP,LNG,TRP,MPLX,ET,ENLC,ENB,PBA,EPD,AM,WES,SGU,CQP,PAGP,HESM,PAA,NVGS,TK,FLNG,DHT,DKL,GEL,BROG,FRO,STNG,TNK,TRMD,LPG"
41,Specialty Business Services,Industrials,102.39,75,40,51,68,"AGFY,TISI,SGRP,QUAD,BV,CTAS,VVI,RBA,ARC,KODK,ABM,UNF,CBZ,CPRT,CASS,FA,GPN,CVEO,ACTG,PFMT,MMS,PAYS,DLHC,WHLM,DSS,EJH,OMEX"
42,REIT—Residential,Real Estate,102.17,74,70,87,41,"NXRT,IRT,UMH,ESS,AVB,CPT,UDR,BRT,MAA,EQR,ELS,SUI,INVH"
43,REIT—Specialty,Real Estate,102.14,74,85,83,30,"CXW,IRM,OUT,UNIT,PW,FPI,LAMR,EQIX,GLPI,SBAC,CCI,RYN,HASI,WY,PCH"
44,Electronic Components,Technology,102.07,73,70,59,81,"NEON,CLS,LYTS,PLXS,BHE,GLW,VICR,KULR,FLEX,TTMI,BELFA,REFR,OUST,RELL,BELFB,SANM,APH,LPTH,CTS,FN,OSIS,LGL,DSWL,JBL,TEL,ELTK,LINK,LFUS,DAIO,ROG,NSYS,CPSH,KOPN,MEI,SGMA,IMTE,WBX"
45,Computer Hardware,Technology,101.9,72,33,19,55,"QUBT,IONQ,DELL,DAKT,KTCC,ANET,CAN,SCKT,NTAP,HPQ,WDC,STX,PSTG,SSYS,OSS,EBON,CRCT,ALOT,DDD,LOGI,NNDM,DM,INVE,TACT,CRSR,QMCO,SMCI"
46,Business Equipment & Supplies,Industrials,100.9,72,67,95,88,"PBI,HNI,EBF,ACCO,SCS,AVY"
47,Software—Application,Technology,100.82,71,45,32,22,"MSTR,RCAT,QH,DSP,BLND,OPFI,COIN,PRCH,QTWO,COMP,BMTX,JG,DUOT,VERX,FICO,SRAD,CVLT,GWRE,RDVT,PAR,ZETA,KC,BILL,DOCU,SHOP,MTTR,TEAM,INTA,CLSK,KARO,PEGA,BTBT,TTD,BCOV,NOW,LYFT,HUBS,LSPD,PAYC,YOU,SMAR,NCNO,MAPS,CRM,SAP,IBEX,DSGX,OLO,MTLS,TYL,PCTY,AZPN,PRGS,DBD,RIOT,OCFT,ZM,EGHT,ENV,MNDY,SSNC,YMM,IDN,DDOG,MANH,SEMR,UPLD,PCOR,RNG,BLKB,MGIC,PTC,DCBO,MOGO,WK,MNDO,IMMR,CDNS,GLOB,ASUR,FRSH,WDAY,DOMO,DT,UBER,SNCR,INTU,PLUS,NTWK,FROG,CREX,ONTF,YALA,RSKD,WFCF,FTFT,U,PUBM,PDFS,RPD,PD,CALX,BSY,ZDGE,NICE,SNOW,SPNS,PHUN,PRO,ESTC,VTEX,RMNI,BIGC,OTEX,MRIN,BMBL,ZI,DV,JAMF,NRDY,MITK,EGAN,FSLY,EB,SPT,SSTI,AWRE,CXM,SMRT,LPSN,MTC,OBLG,CRNC,PALT,LAZR,SMSI,JFU,IFBD,OLB,MYSZ,AUUD,INTZ,VERB"
48,Utilities—Regulated Water,Utilities,100.75,70,51,55,25,"ARIS,PCYO,ZWS,CDZIP,MSEX,AWR,SBS,GWRS,CDZI,WTRG,AWK,CWT,YORW,SJW,CWCO"
49,Packaged Foods,Consumer Defensive,100.74,70,62,60,67,"LSF,JVA,LFVN,LWAY,PPC,FRPT,PLAG,SENEB,STKL,BRBR,SENEA,K,INGR,BRFS,CVGW,SMPL,POST,MKC,JJSF,LANC,DAR,UTZ,LEXX,FLO,HAIN,CPB,SJM,LW,NOMD,PETZ,GIS,HRL,CENT,CAG,CENTA,KHC,THS,JBSS,BRID,HLF,BGS,BYND,NAII,FARM,SNAX,BTTR,FAMI"
50,Gold,Basic Materials,100.57,69,96,96,93,"USAU,CDE,NGD,IAG,KGC,AEM,GAU,OR,VGZ,HMY,AGI,DRD,WPM,RGLD,ORLA,EGO,HL,AU,SAND,GLDG,EQX,NEM,GFI,BTG,SA,NG,GOLD,FNV,SSRM,CMCL,CGAU,PZG,SBSW,TRX,THM,NFGC,GORO"
51,Utilitiesâ€”Renewable,Utilities,100.37,69,0,0,0,"ADN,AQN"
52,Communication Equipment,Technology,99.91,68,88,72,20,"INSG,BKTI,UI,COMM,AIRG,NTGR,LITE,SATS,PI,ADTN,ERIC,MSI,CIEN,ZBRA,HPE,INFN,FEIM,FKWL,CRNT,CSCO,VIAV,DGII,BOSC,EXTR,NOK,KVHI,ITRN,KN,GILT,JNPR,HLIT,SILC,VISL,UTSI,OCC,CLFD,SONM,AUDC,CLRO,CMTL,NTIP,ONDS,LTRX,AMPG,BOXL,AVNW,AKTS,CMBM,VSAT,SYTA"
53,Insuranceâ€”Specialty,Financial Services,99.55,67,43,40,60,"AIZ,AMSF,AGO,ACT,AMBC"
54,Utilitiesâ€”Regulated Electric,Utilities,99.5,67,68,73,44,"AEE,AEP,AGR"
55,REIT—Retail,Real Estate,99.47,66,64,75,39,"WHLRP,WHLRD,MAC,SKT,ROIC,BRX,SPG,KIM,KRG,WSR,REG,GTY,PECO,FRT,PINE,BFS,O,NNN,EPR,NTST,SRG,WHLR,SITC"
56,Financial Data & Stock Exchanges,Financial Services,99.39,66,77,71,38,"NDAQ,VALU,MORN,ICE,MCO,FDS,SPGI,MSCI,CME,CBOE"
57,REITâ€”Diversified,Real Estate,99.25,65,58,88,41,"AAT,ALEX,AHH"
58,Coking Coal,Basic Materials,99.06,64,4,3,85,"SXC,AREC,HCC,METC,AMR"
59,Other Industrial Metals & Mining,Basic Materials,98.97,64,60,15,45,"TMQ,UAMY,USAS,NAK,MP,SLI,NEXA,TGB,CMP,TECK,FURY,LGO,WWR,LAC,EMX,WRN,RIO,MTRN,BHP,PLL,GSM,XPL,VALE,TMC,CHNR,NMG"
60,Drug Manufacturersâ€”Specialty & Generic,Healthcare,98.93,63,95,98,93,"AQST,AMRX,ANIP,AMPH,ACB"
61,REIT—Diversified,Real Estate,98.88,62,74,74,49,"BRDG,OLP,UE,GOOD,EPRT,FISK,NREF,OGCP,CLPR,MDRRP,CTO,GOODO,ESRT,GOODN,ESBA,MDRR,BNL,VICI,BRSP,LXP,WPC,SAFE,SQFTP,DBRG,SQFT"
62,Gambling,Consumer Cyclical,98.77,61,62,59,36,"RSI,GAMB,EVRI,AGS,GAN,DKNG,ACEL,CHDN,CPHC,IGT,SBET"
63,Lumber & Wood Production,Basic Materials,98.77,61,66,70,82,"BCC,WFG,UFPI"
64,Softwareâ€”Infrastructure,Technology,98.72,61,52,75,9,"ALLT,ACIW,ALTR,APPN,ARBE,ADBE,AKAM,ARQQ"
65,Residential Construction,Consumer Cyclical,98.47,60,83,98,75,"CVCO,TOL,SKY,TMHC,MHO,PHM,NVR,GRBK,KBH,BZH,HOV,TPH,LEN,MTH,DHI,LEGH,CCS,DFH,LGIH"
66,Metal Fabrication,Industrials,98.33,59,57,62,58,"CRS,MLI,NWPX,VMI,PRLB,MEC,HAYN,ATI,HIHO,RYI,IIIN,AP,WOR,SGBX"
67,Copper,Basic Materials,98.06,59,91,79,98,"HBM,SCCO,FCX,ERO"
68,Lodging,Consumer Cyclical,97.9,58,48,24,29,"IHG,HLT,WH,MAR,CHH,H,HTHT,GHG,INTG"
69,Internet Content & Information,Communication Services,97.48,58,51,33,63,"UXIN,CANG,DOYU,SPOT,GAIA,TWLO,Z,ZG,SMWB,DASH,CARG,GENI,DAO,CMCM,TRUE,IZEA,FENG,JFIN,FVRR,EVER,GOOGL,GOOG,SOHU,TTGT,MOMO,ATHM,TME,WB,YY,ABNB,YELP,SNAP,LZ,ZH,IAC,NTES,MTCH,BIDU,PINS,MAX,ANGI,SSTK,THRY,SCOR,TRVG,PERI,GRPN,CDLX,IQ,KRKR,TC,LKCO"
70,Building Products & Equipment,Industrials,97.01,57,76,87,91,"PPIH,AAON,SWIM,TGLS,LPX,APOG,AWI,OC,BECN,BXC,CARR,CSL,GMS,AZEK,BLDR,MAS,IBP,SSD,NX,ROCK,APT,TREX,CSTE,WMS,ASPN,JELD,JBI,AEHL"
71,REITâ€”Specialty,Real Estate,96.99,56,89,96,38,"AFCG,AMT"
72,Oil & Gas Integrated,Energy,96.84,56,25,38,75,"YPF,TGS,AE,SLNG,NFG,IMO,SU,XOM,CVX,PBR,E,TTE,EQNR,CVE,BP,EC,SSL"
73,Asset Management,Financial Services,96.61,55,61,61,53,"STEP,APO,HLNE,JXN,KKR,VCTR,TTP,BX,NTG,BAM,KYN,OWL,TYG,CNS,BSIG,RCG,JHG,AMP,HNNA,BK,TPZ,BTO,NDP,NTRS,CG,EMO,GLAD,ARES,GCMG,RCS,NML,CRF,BLK,CLM,DPG,FHI,UTG,STT,NOAH,JRS,EOI,NPV,SPE,SEIC,CEE,NRO,SRV,ASA,ECF,GLU,NCZ,HTD,SSSS,BCV,SCD,JRI,NMS,MAIN,FGB,EOS,GOF,CGO,IDE,ETY,CET,CHN,JPC,SAMG,LRFC,ADX,FRA,RQI,ERH,FSK,CSQ,NCV,CCD,APAM,SII,UTF,HIE,AB,MCI,FT,AMG,AWP,CCAP,GCV,RNP,PDT,IGA,ETB,ETV,IIF,RVT,NEWT,SAR,FOF,HYB,NIE,BANX,PFX,TY,SPXX,DHF,RIV,BGH,USA,DHY,JCE,GAM,CHI,EVT,BDJ,GDV,SLRC,PCN,GRF,ETJ,ARDC,JPI,IGR,CHW,IVZ,MPV,LDP,IAF,ASG,FDUS,FFA,OCCI,GGZ,IGD,BCSF,QQQX,PGP,OXLC,BOE,NAZ,GNT,PFO,JQC,DIAX,FPF,HPI,ETW,DFP,MSD,RMT,NMT,MUA,GLQ,KTF,ARCC,JFR,EOD,RFI,PEO,RAND,TWN,ISD,PGZ,NVG,PFD,HNW,FFC,TROW,BUI,FLC,GHY,DMO,GLV,JGH,DHIL,PHK,BRW,VGI,GLO,EMD,CHY,VPV,HPF,AOD,HEQ,ETG,JHI,JLS,TEAF,BGB,INSI,VLT,NFJ,NKX,BXMX,ECCC,VTN,PFN,GGN,GAB,PNNT,PDI,BGX,BSL,NMZ,ACP,AGD,SCM,EXG,SOR,VRTS,CMU,NAN,CXH,FCO,HPS,GAIN,PTY,MAV,MHI,HYT,DNP,CUBA,HIO,PHD,NAD,BGT,PHT,NEA,VKI,ACV,STK,PCF,EFT,FTF,NZF,MHF,AVK,CGBD,PFL,NOM,FCT,RGT,LGI,ETO,DMF,OXLCO,BLW,PSF,OPP,BGR,BST,EAD,EVV,HIX,EVG,BHK,TRIN,DSU,HQL,KIO,CXE,HQH,MFM,HYI,MUE,IAE,RA,OIA,GRX,CII,TDF,GBDC,VMO,VCV,EFR,VKQ,IQI,BTZ,TEI,MYD,DSL,AWF,PAI,PCM,EDF,BHV,BWG,VGM,OCCIO,CAF,SBI,CIF,GECC,RMM,OXLCP,WEA,MMT,NRK,IIM,NAC,EGF,NXJ,PML,VFL,TSI,DBL,BCX,EVF,FUND,EOT,LEO,EMF,MVF,DSM,PFLT,MPA,PMX,NBB,GDL,AEF,JHS,MIY,MUI,PMF,MQY,PYN,CIK,MHD,FMY,CION,MYI,BGY,PNF,PIM,DMB,EVN,NBH,MMU,EIM,AFB,IHD,BTA,MUJ,WIW,WIA,NHS,MHN,NQP,DTF,NUV,MQT,MIN,BLE,MUC,THQ,PPT,NXN,BKT,MYN,MCN,PCQ,EVM,ENX,MVT,BIT,JMM,BYM,MCR,BNY,PNI,NXP,NXC,MGF,PCK,BKN,NMI,PMO,BFK,BFZ,TSLX,NTRSO,NUW,PMM,FAX,ERC,ETX,BTT,BBN,NNY,JEQ,VBF,NIM,ECC,FMN,CEV,EHI,EDD,GGT,CSWC,NCA,THW,GDO,VVR,PZC,IFN,IGI,ICMB,GBAB,MMD,JOF,SWZ,NMFC,VINP,OXSQ,BUR,BME,TPVG,GUT,EEA,BEN,GF,PAX,TCPC,WHF,GROW,OFS,PSEC,SWKH,TURN,MXE,EQS,HFRO,HRZN,KF,MXF,LGHL"
74,Internet Retail,Consumer Cyclical,96.39,54,83,46,82,"CVNA,JWEL,RVLV,CHWY,HEPS,AKA,RERE,GLBE,JD,LQDT,EBAY,CPNG,AMZN,BABA,MELI,QRTEP,BZUN,MOGU,TDUP,VIPS,NHTC,PDD,JMIA,W,PRTS,DADA,ETSY,OCG,DIBS,IPW,QRTEB,YJ,NEGG,QRTEA,LITB"
75,Utilities—Regulated Gas,Utilities,96.37,54,41,47,37,"NI,CPK,ATO,OGS,BIPC,SWX,NJR,SR,NWN,RGCO,UGI,SPH,NFE"
76,Food Distribution,Consumer Defensive,96.36,53,59,34,14,"UNFI,USFD,WILC,CHEF,PFGC,SYY,HFFG,ANDE,SPTN,DIT"
77,Personal Services,Consumer Cyclical,96.26,53,61,91,11,"RGS,CSV,FTDR,SCI,ROL,HRB,EM,BFAM,MRM,MED,WW"
78,Real Estate—Development,Real Estate,96.25,52,82,43,54,"FPH,XIN,LSEA,FOR"
79,Industrial Distribution,Industrials,96.07,51,29,39,76,"DXPE,AIT,WCC,GWW,FAST,WSO,PKOH,FERG,EVI,CNM,SITE,MSM,TRNS,GIC,TITN"
80,Real Estate Services,Real Estate,95.8,51,79,69,29,"AXR,REAX,LODE,NMRK,CBRE,BEKE,CWK,JLL,BPYPO,MLP,BPYPP,CSR,RMAX,GYRO,CIGI,FSV,MMI,KW,FRPH,RDFN,EXPI,GBR,DUO,MAYS,RMR,TCI,CSGP,FTHM,OPAD,OPEN,UK,MDJH"
81,Integrated Freight & Logistics,Industrials,95.35,50,22,41,13,"ATSG,XPO,FWRD,CHRW,RLGT,HUBG,FDX,JBHT,AIRTP,ZTO,UPS,EXPD,LSTR,AIRT,CYRX"
82,Conglomerates,Industrials,95.02,49,38,33,74,"IRS,CRESY,BBU,NNBR,CODI,SPLP,IGC,STCN,TRC,MATW,SEB,IEP"
83,Packaging & Containers,Consumer Cyclical,94.9,49,56,64,70,"IP,PKG,PACK,UFPT,ATR,SLGN,KRT,BERY,GEF,CCK,GPK,AMBP,PTVE,AMCR,SEE,REYN,SON,OI,MYE"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.77,48,30,77,79,"FLXS,TILE,LOVE,VIRC,KEQU,LZB,MHK,WHR,TPX,AMWD,BSET,HOFT,SNBR,NTZ,EFOI,LEG,PRPL,LCUT,NVFY"
85,Resorts & Casinos,Consumer Cyclical,94.66,48,21,17,7,"CNTY,BALY,BYD,MCRI,PLYA,VAC,LVS,PENN,WYNN,GDEN,HGV,MSC,RRR,CZR,FLL,MGM,MTN,MLCO"
86,Utilities—Diversified,Utilities,94.35,47,50,52,31,"MGEE,PEG,SRE,BKH,BIP,CIG,UTL,NWE,AVA,EXC,OTTR,HE,ELP,MNTK"
87,REIT—Office,Real Estate,94.29,46,75,78,37,"SLG,VNO,DEI,CUZ,DLR,PDM,HIW,BXP,BDN,KRC,NYC,COR,PSTL,EQC,CIO,DEA,PGRE,JBGS,FSP,GNL,HPP,OPI,CMCT"
88,REITâ€”Residential,Real Estate,93.66,46,49,67,30,"AIV,AMH"
89,Airports & Air Services,Industrials,93.5,45,34,10,71,"CAAP,PAC,AER,BLDE,ASR,OMAB,ASLE"
