Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Software—Infrastructure,Technology,104.14,93,79,70,56,"CRWD,ZENV,PLTR,NTNX,S,CGNT,PANW,ZS,DTSS,BASE,CYBR,VRNS,CLBT,NET,PATH,MDB,WIX,PAGS,GDDY,CFLT,STNE,SPLK,DOCN,DBX,SNPS,AVPT,MSFT,TENB,CHKP,FOUR,SWI,WEX,FTNT,OKTA,DAVA,QLYS,FFIV,SPSC,REKR,EEFT,MQ,EVTC,SQSP,NVEI,TIXT,SQ,RXT,VRNT,FIVN,RPAY,ORCL,EVCM,BL,DOX,KPLT,BAND,STER,RDWR,OPRA,TOST,CSGS,SCWX,ZUO,ETWO,ATEN,BLIN,VHC,VRSN,BOX,TCX,TUYA,VERI,OSPN,SOS,NTCT,YEXT,STEM,BB,CETX,TAOP"
13,Biotechnology,Healthcare,103.76,92,51,6,11,"ADCT,EYPT,CRBP,VERA,LBPH,NKTX,LRMR,STTK,IMNM,GRCL,ABSI,EQ,CGEN,CCCC,SPRB,FUSN,PYXS,MGNX,YMAB,ALRN,ALPN,CBAY,MOR,HARP,SLN,ALT,EPIX,ARDX,TPST,MREO,APLT,HOWL,ALXO,ADAG,BHVN,VKTX,SMMT,EWTX,HRTX,AUTL,AMAM,IPSC,ADVM,LXRX,CYTK,PRAX,BDTX,CASI,ARVN,SYBX,LQDA,FATE,PHVS,TNYA,CLRB,CNTA,FGEN,NERV,TNGX,NEXI,RYTM,FULC,MRUS,DYN,BBIO,GLYC,UNCY,ARQT,OCUL,ABEO,IDYA,NUVL,SYRS,FDMT,PBYI,OMER,CGEM,JSPR,CABA,KURA,XERS,TARA,TARS,ORIC,SWTX,MRSN,INBX,IGMS,KOD,VSTM,APTO,INMB,VINC,OLMA,MRKR,LYRA,RXRX,KRTX,SRRK,SANA,MIGI,KALV,KYMR,ESPR,RLMD,ATHA,IOVA,CRNX,PASG,CERE,ADAP,INZY,ARCT,BPMC,CRVS,IMVT,SVRA,SGMO,URGN,PCVX,IBRX,ASND,PTGX,KROS,RNA,RCKT,CRSP,RAPT,ARMP,ANNX,CYCCP,ITRM,MRNS,VCEL,TYRA,LABP,OCGN,SRZN,MNMD,ACET,FRLN,AYTU,CGTX,ZYME,DMAC,IKT,XENE,AXSM,CADL,FBIOP,AKBA,OMGA,XBIT,MDWD,NVO,APLS,ATOS,ADMA,BMEA,ENLV,ENTX,ABUS,GANX,KNSA,CDXS,PTN,NBTX,ITCI,PSTX,APRE,LPTX,CYT,TERN,INSM,TSHA,VXRT,IMCR,TRVI,VTGN,BYSI,ANAB,NBIX,VRCA,ALLO,AVTE,VRTX,TIL,ORMP,CLLS,XOMA,FHTX,GRTS,EDSA,GRPH,AVIR,STRO,SNDX,ETON,ROIV,IMTX,REGN,ANVS,NRIX,ALKS,CERS,LIFE,ONCT,ATAI,KRYS,RVMD,FOLD,ACST,AMRN,INVA,CLSD,SRPT,SNGX,MACK,AVRO,IMMP,INO,DCPH,BCAB,CALT,FBRX,NGM,ELDN,NAUT,CLDX,GTHX,ACIU,NRBO,MORF,LGND,CRDF,BEAM,ALEC,BCYC,PRQR,ACOR,RARE,NUVB,RANI,OPT,PGEN,FENC,MDGL,OVID,DAWN,RIGL,UPC,NRXP,SAVA,HRMY,ADXN,CSBR,ACAD,LVTX,SPRO,MIRM,EVGN,AGIO,CERT,XOMAO,IONS,LPCN,AFMD,XOMAP,IVA,CVM,ASMB,MGTX,ACHL,KPTI,GNFT,RGLS,ACXP,ANEB,CDXC,QSI,EXEL,GALT,ARTL,TGTX,RLAY,NKTR,ATRA,RZLT,GLPG,XBIO,TECH,CPRX,DNA,VCYT,LUMO,XTLB,GLSI,SAGE,OGEN,RPRX,RCUS,CNTB,VRNA,IMUX,BCLI,ARWR,PRTC,VRDN,CORT,NXTC,HOOK,CTMX,GBIO,IPA,SIGA,HOTH,BMRN,CMRX,VYGR,PLRX,GOSS,NNVC,CHRS,JAZZ,RGNX,RFL,LCTX,BOLT,ABCL,INCY,ICCC,IPHA,CAPR,ENTA,PHAR,RPTX,EYEN,ATNM,UTHR,PYPD,IMRN,BLRX,VERV,XNCR,CANF,CTXR,CYCN,XFOR,LEGN,PLX,VNDA,EDIT,COGT,ETNB,CDMO,LTRN,MRNA,HALO,CYBN,GERN,ONTX,ARGX,BCEL,SNSE,TVTX,AEZS,GHRS,AKRO,STOK,NTRB,PMCB,ALDX,HCM,MOLN,APM,RVPH,CKPT,ABOS,INAB,TBPH,NTLA,CRMD,MNKD,ABIO,PRLD,TLSA,MEIP,KALA,MTNB,ACHV,BCRX,KRON,BNTX,UBX,LYEL,BNTC,WVE,SCPH,DSGN,PTCT,INDP,PDSB,ITOS,CUE,DNLI,CLGN,VOR,PULM,GMAB,ALNY,XCUR,AIM,TRVN,EFTR,TFFP,GLTO,MBRX,KNTE,AVXL,PSTV,IMAB,ZNTL,VIR,DTIL,DYAI,DBVT,ALGS,PTIX,PHAT,LIXT,CLNN,ONCY,CDTX,TCON,OCUP,IFRX,ATHE,COCP,ADPT,SEER,BGNE,ACRS,FIXX,GRTX,AUPH,MRVI,ZLAB,FBIO,NBSE,DARE,OTLK,AGE,MNOV,BPTH,VALN,PHGE,TTNP,VIRX,KZR,OCX,NLSP,SONN,ABVC,AKTX,GLMD,MNPR,PRTA,AGEN,IKNA,ORGS,PPBT,NVAX,SLRX,MESO,GMDA,ENSC,VIRI,BCTX,QURE,PALI,HEPA,MTEM,MIST,CMMB,BTAI,VBIV,MCRB,QLGN,INM,SLS,NCNA,RLYB,VCNX,REPL,MBIO,SLGL,ENVB,VYNE,CVAC,TNXP,GTBP,PIRS,RVNC,APVO,VTVT,SNPX,AMPE,BPTS,ALLK,ADTX,VRPX,FNCH,EVAX,XRTX,ATXI,PMVP,CYCC,BCDA,PHIO,ATNF,KZIA,ADIL,VERU,ASLN,RPHM,ALZN,EIGR,NBY,XLO,CARA,BIVI,BLUE,PRTG,ALVR,GOVX,WINT,NTRBW,PCSA,GNPX,LGVN,CNSP,MYMD,JAGX,IBIO,KTRA,TENX,SEEL,PBLA"
14,Computer Hardware,Technology,103.45,91,46,70,77,"SMCI,ANET,EBON,DELL,PSTG,WDC,ALOT,STX,LOGI,OSS,NTAP,INVE,IONQ,DAKT,SSYS,TACT,CAN,NNDM,KTCC,HPQ,DDD,CRSR,QUBT,SCKT,QMCO,VJET,CRCT,DM,VLD"
15,Industrial Distribution,Industrials,102.98,91,91,95,96,"CNM,GIC,PKOH,GWW,AIT,FERG,FAST,TRNS,DXPE,WSO,SITE,MSM,WCC,EVI,TITN"
16,Drug Manufacturersâ€”General,Healthcare,102.95,90,88,69,78,"ABBV,AMGN"
17,Insuranceâ€”Property & Casualty,Financial Services,102.9,90,87,77,11,"ALL,AFG"
18,Mortgage Finance,Financial Services,102.84,89,90,72,81,"TREE,COOP,LDI,VEL,UWMC,GHLD,PFSI,RKT,HTGC,IOR,WD,ESNT,ECPG,MRCC,EFC,OCN,CNF,ASPS"
19,Insurance—Property & Casualty,Financial Services,102.51,88,85,95,75,"KINS,HCI,MCY,HRTG,STC,PLMR,PGR,KNSL,WRB,KMPR,TRV,ROOT,CB,L,WTM,CNA,UVE,HMN,THG,SAFT,UFCS,AXS,LMND,CNFR,NMIH,RLI,SIGIP,CINF,MKL,DGICA,SIGI,NODK,DGICB,PRA,GBLI"
20,Banksâ€”Regional,Financial Services,102.12,88,96,88,31,"AMNB,ALRS,AMAL,AFBI,ABCB,ASB,ACNB,AROW,AMTB"
21,Advertising Agencies,Communication Services,101.87,87,85,80,28,"ADV,CPOP,CMPR,EEX,ICLK,QNST,INUV,CCO,TSQ,NCMI,DLX,CRTO,MGNI,OMC,WIMI,IPG,WPP,CNET,XNET,MCHX,BAOS,FLNT"
22,Healthcare Plans,Healthcare,101.77,87,78,76,36,"OSCR,MOH,CI,CNC,CVS,MPLN,UNH,ALHC,CLOV,HUM"
23,Semiconductors,Technology,101.59,86,83,74,87,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,ONTO,MPWR,TSM,INTC,MRVL,QCOM,ASX,FORM,SKYT,NXPI,LASR,IMOS,AMKR,MTSI,MU,SIMO,QRVO,SGH,CRUS,SLAB,SYNA,NVEC,SQNS,CEVA,SWKS,MRAM,ADI,MCHP,TSEM,UMC,RMBS,VLN,LSCC,ON,TXN,STM,GSIT,SMTC,WKEY,VSH,SITM,POWI,LEDS,ALGM,AOSL,MXL,DIOD,HIMX,INTT,MX,EMKR,WOLF,WISA"
24,Footwear & Accessories,Consumer Cyclical,101.55,85,76,85,26,"DECK,CAL,RCKY,SHOO,WEYS,VRA,CROX,SKX,FL,NKE,WWW,FORD"
25,Semiconductor Equipment & Materials,Technology,101.38,85,82,78,93,"CAMT,PLAB,NVMI,ICHR,LRCX,UCTT,VECO,ACMR,ENTG,ASML,KLAC,AMAT,OLED,XPER,TRT,TER,KLIC,COHU,ATOM,AXTI,ACLS,IPGP,AMBA,AEHR,ASYS,DQ"
26,Railroads,Industrials,101.35,84,72,63,74,"FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,RAIL,TRN,KIQ"
27,Education & Training Services,Consumer Defensive,100.98,83,93,61,38,"LXEH,TAL,UTI,EDU,APEI,GOTU,AFYA,LRN,STG,LINC,AACG,BEDU,GHC,PRDO,STRA,WAFU,LOPE,COUR,LAUR,ATGE,EEIQ,VSTA,COE,VTRU,CHGG,IH,EDTK,AMBO,FEDU,CLEU,YQ,SKIL,TWOU"
28,Specialty Industrial Machinery,Industrials,100.59,83,77,80,90,"AMSC,GTEC,TAYD,GHM,KAI,CSWI,CR,PSN,GE,NPO,ETN,SPXC,IR,LII,TT,PH,GRC,HWM,ITT,TNC,CW,PNR,SXI,EPAC,XYL,EMR,MWA,RRX,CMI,HURC,FLS,GGG,AME,NDSN,DOV,AOS,ROP,TWIN,WTS,B,ITW,OTIS,GTES,FELE,HI,IEX,DCI,MIDD,THR,GNRC,HON,ROK,GTLS,JBT,TRS,MMM,KRNT,CYD,OFLX,HLIO,BWEN,BLDP,LXFR,CVV,SHPW,TPIC"
29,Apparel Retail,Consumer Cyclical,100.23,82,79,92,59,"ANF,GPS,GIII,CURV,AEO,URBN,ROST,CTRN,VSCO,BURL,SCVL,LULU,ONON,BKE,CRI,GES,TJX,BOOT,JILL,DBI,GCO,ZUMZ,CATO,TLYS,DLTH,PLCE,DXLG,DBGI,EXPR"
30,Insuranceâ€”Specialty,Financial Services,99.82,82,89,91,69,"AGO,AIZ,AMBC,ACT,AMSF"
31,Travel Services,Consumer Cyclical,99.65,81,95,90,97,"MMYT,TRIP,RCL,BKNG,TZOO,EXPE,DESP,CCL,TCOM,NCLH,TNL,LIND,YTRA,TOUR"
32,Rental & Leasing Services,Industrials,99.62,80,83,81,87,"FTAI,URI,MGRC,HEES,TGH,HRI,WSC,GATX,UHAL,CTOS,R,PRG,AL,FPAY,WLFC,ALTG,CAR"
33,Auto Parts,Consumer Cyclical,99.56,80,62,20,55,"LIDR,MOD,HYLN,ALSN,STRT,MLR,AEVA,CPS,ALV,GTX,GNTX,MPAA,AXL,SMP,DORM,LEA,QS,MGA,SRI,SUP,SYPR,LKQ,DAN,ADNT,GT,VC,THRM,MNRO,XPEL,KNDI,CVGI,APTV,PLOW,BWA,WKSP,WPRT,CAAS,INVZ,FRSX"
34,Steel,Basic Materials,99.53,79,86,89,90,"USAP,X,ZEUS,FRD,SID,RS,CLF,NUE,STLD,CMC,ZKIN,MT,TMST,PKX,MSB,SIM,TX,GGB,HUDI"
35,Insurance—Specialty,Financial Services,99.34,79,70,54,64,"MBI,FNF,TRUP,MTG,ITIC,EIG,RDN,TIPT,FAF,RYAN,ICCH,JRVR"
36,Softwareâ€”Application,Technology,99.2,78,69,75,79,"APP,ALKT,ANY,APPF,ALRM,ADSK,ALIT,ANSS,AEYE,AGYS,AGMH,ASAN,ACVA,AMSWA,API,AMST,APPS"
37,Software—Application,Technology,98.98,77,71,46,45,"SSNT,CLSK,BLND,PRCH,COIN,PALT,ESTC,MSTR,FROG,UBER,LYFT,RIOT,CREX,ZDGE,DSP,DBD,FICO,OPFI,PEGA,MTC,SNCR,BTBT,WDAY,MIXT,CRM,GWRE,NOW,SNOW,PLUS,GLOB,SHOP,VTEX,CVLT,INTU,DV,DDOG,HUBS,MNDY,MANH,SEMR,PAR,QTWO,SAP,CDNS,PTC,PCOR,COMP,VERX,SPT,AYX,RPD,AWRE,NTWK,UPLD,FTFT,TEAM,MITK,ZETA,FRSH,EVBG,JAMF,NICE,PHUN,PRO,PWSC,SPNS,TYL,DSGX,INTA,EB,SSNC,TTD,ASUR,BSY,DCBO,DT,NRDY,ENV,MNDO,ONTF,MOGO,PUBM,KARO,U,OTEX,NCNO,TSRI,SMAR,PDFS,DOCU,BLKB,OLB,FSLY,RNG,MGIC,WKME,DUOT,MODN,WK,IMMR,PRGS,RSKD,PCTY,ZI,RMNI,CXM,PD,OLO,AZPN,INST,YMM,WFCF,YALA,ZM,BIGC,JFU,MAPS,SMRT,SRAD,LSPD,DOMO,RDVT,IDN,YOU,MTTR,EGAN,PAYC,JG,MTLS,BMBL,BILL,CALX,QH,MRIN,EGHT,SSTI,IBEX,BMTX,CRNC,RCAT,AUUD,BCOV,SMSI,LPSN,LAZR,OCFT,OBLG,KC,XELA,OMQS,GVP,MYSZ,INPX,INTZ,IFBD,VERB"
38,Insuranceâ€”Life,Financial Services,98.94,77,94,90,85,"AAME,AEL,AFL"
39,Conglomerates,Industrials,98.81,76,74,58,67,"NNBR,BBU,IRS,CRESY,CODI,TRC,SEB,SPLP,STCN,IGC,IEP,MATW"
40,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.65,75,56,10,14,"VIRC,FLXS,KEQU,LCUT,TILE,AMWD,HOFT,LZB,PRPL,TPX,MHK,LOVE,BSET,NTZ,WHR,NVFY,AUVIP,LEG,EFOI,SNBR,AUVI"
41,Insurance—Life,Financial Services,97.26,75,73,91,76,"VERY,MFC,PRI,NWLI,BHFAN,PRU,LNC,MET,CNO,BHFAP,BHFAO,GL,UNM,GNW,BHF,CIA,PUK"
42,Credit Services,Financial Services,97.02,74,52,36,54,"AIHS,YRD,QD,SNTG,SLM,ALLY,NISN,AXP,COF,ENVA,PT,LC,SYF,SOFI,EZPW,AGM,CACC,WRLD,MA,OMF,DFS,FCFS,NICK,V,PRAA,MFIN,ATLCP,GSBD,SLMBP,IX,BBDC,LPRO,UPST,SNFCA,ATLC,XYF,LMFA,WU,FINV,OCSL,PMTS,NNI,NAVI,PYPL,OPRT,CPSS,RM,DXF,QFIN,FOA,LX,GDOT,JT,LU,CURO"
43,Information Technology Services,Technology,96.84,74,80,73,59,"AFRM,CSPI,UIS,WYY,DTST,NXTP,IBM,RSSS,TLS,DMRC,PAY,NSIT,GDYN,WIT,LDOS,XRX,RAMP,IT,ACN,SAIC,BR,CDW,INFY,FLT,CTSH,CLVT,CNDT,GIB,EPAM,CACI,FIS,JKHY,HCKT,NABL,CTLP,FORTY,PRFT,AI,EXLS,SNX,PSFE,DNB,TASK,IMXI,INOD,G,CLPS,DLB,IIIV,USIO,DXC,III,CNXC,WNS,FLYW,PRTH,TDC,GB,SABR,TWKS,ISDR,TTEC,GDS,VNET"
44,Oil & Gas Refining & Marketing,Energy,96.76,73,58,87,85,"NGL,UGP,PARR,PSX,SUN,MPC,REX,CVI,PBF,VVV,VLO,DK,CAPL,CSAN,AMTX,CLNE,BPT,VTNR"
45,Consulting Services,Industrials,96.74,72,57,66,80,"GRNQ,BAH,BWMN,EFX,ICFI,TRI,HURN,TRU,VRSK,CRAI,FCN,FC,EXPO,RGP,FORR"
46,Insuranceâ€”Diversified,Financial Services,96.62,72,82,94,75,"AIG,AEG,ACGL,ACGLN,ACGLO"
47,Beverages—Non-Alcoholic,Consumer Defensive,96.61,71,81,58,82,"CELH,COKE,OTLY,KOF,CCEP,PRMW,KO,FIZZ,MNST,KDP,PEP"
48,REITâ€”Retail,Real Estate,96.39,70,80,69,38,"ALX,AKR,ADC"
49,Insurance—Diversified,Financial Services,95.97,70,67,79,61,"GSHD,FGFPP,IGIC,HIG,EQH,ESGR,ESGRP,ESGRO,ORI,SLF,PFG,FGF,WDH"
50,Banks—Diversified,Financial Services,95.48,69,70,82,72,"BBVA,JPM,EWBC,C,MUFG,UBS,WFC,SMFG,CM,BAC,BMO,NTB,HSBC,RY,SAN,BNS,ING,BCS,TD,NWG"
51,Airlines,Industrials,95.4,69,35,12,48,"HA,SKYW,RYAAY,ULCC,JBLU,LUV,DAL,CPA,AAL,ALGT,UAL,SNCY,AZUL,ALK,MESA,VLRS,SAVE"
52,Financial Data & Stock Exchanges,Financial Services,95.36,68,84,88,79,"ICE,CBOE,MORN,MCO,MSCI,SPGI,CME,FDS,NDAQ,VALU"
53,Electronics & Computer Distribution,Technology,95.09,67,68,83,77,"SCSC,CNXN,AVT,ARW,TAIT"
54,Department Stores,Consumer Cyclical,95.06,67,63,8,56,"DDS,M,JWN,KSS,CBD"
55,Waste Management,Industrials,95.05,66,36,41,67,"JAN,RSG,WM,WCN,CLH,GFL,CWST,SRCL,QRHC,PESI,AWX,MEG,AQMS"
56,Aerospace & Defense,Industrials,94.78,66,58,61,57,"BYRN,KAMN,VTSI,TATT,TGI,KTOS,TDG,AXON,VSEC,HII,AIRI,BWXT,POWW,ERJ,ATRO,GD,AVAV,SPR,TXT,WWD,AIR,HEI,LHX,DCO,ESLT,HXL,SWBI,ISSC,RTX,RDW,NPK,RKLB,POWWP,PKE,NOC,LILM,BA,LMT,SIF,IVAC,CAE,RGR,ASTC,LILMW,CVU,ASTR,CODA,MRCY,EH,SPCE,DPRO,UAVS"
57,REIT—Diversified,Real Estate,94.63,65,75,53,32,"SQFT,FISK,DBRG,ESBA,ESRT,OGCP,MDRRP,GOODN,BRSP,UE,GOODO,EPRT,GOOD,CTO,BNL,SQFTP,OLP,NREF,BRDG,VICI,LXP,CLPR,MDRR,WPC,SAFE"
58,Oil & Gas Midstream,Energy,94.28,64,74,93,66,"GLP,OSG,NS,FRO,ETRN,LPG,TNK,TK,STNG,DHT,TNP,VNOM,HESM,MPLX,TRGP,TRMD,ET,EURN,NVGS,PAGP,AM,DLNG,PAA,OKE,EPD,ENLC,GEL,PBA,WES,WMB,DKL,KMI,CQP,DTM,TRP,SMLP,LNG,ENB,GLNG,MMLP,FLNG,SGU,ALTM,BROG,SNMP"
59,Telecom Services,Communication Services,94.19,64,64,67,53,"CXDO,USM,TEO,TDS,IDCC,GSAT,RBBN,SPOK,VEON,IDT,TIMB,ANTE,VIV,CCOI,ATEX,TKC,KT,RDCM,TMUS,VZ,FYBR,TLK,CNSL,T,ATNI,CHT,SKM,PHI,RCI,ORAN,TEF,TU,AMX,SHEN,TIGO,BCE,SIFY,VOD,LUMN,LILAK,LILA,GOGO,OOMA,CABO,ATUS,ASTS,IRDM,VATE,UCL"
60,Medical Instruments & Supplies,Healthcare,94.13,63,37,19,31,"NEPH,NYXH,STXS,PLSE,FEMY,GKOS,EKSO,ISRG,RGEN,BLFS,WRBY,STVN,IRTC,HBIO,LMAT,MASI,TFX,OSUR,PDEX,MMSI,BAX,COO,RVP,WST,RMD,ALC,AKYA,INFU,XRAY,BDX,HOLX,DXR,OMIC,ICUI,ATRI,POAI,HAE,UTMD,KRMD,MLSS,MBOT,NVST,ATRC,ANGO,STAA,NVCR,NURO"
61,Publishing,Communication Services,94.05,62,69,38,50,"EDUC,RELX,DJCO,PSO,NYT,GCI,DALN,SCHL,LEE"
62,Electronic Components,Technology,93.94,62,49,43,51,"ELTK,CLS,KOPN,BELFA,FN,BELFB,JBL,LGL,APH,BHE,LINK,OSIS,NSYS,SANM,FLEX,TTMI,TEL,LPTH,CTS,LYTS,GLW,PLXS,LFUS,SGMA,OUST,VICR,CPSH,DAIO,DSWL,NEON,ROG,REFR,IMTE,MEI,WBX,RELL,VIAO,MMAT,KULR"
63,Shell Companies,Financial Services,93.93,61,54,72,46,"DWACU,DWAC,KORE,MTAL,TWLVU,SWAG,MBTC,CLOE,KRNLU,TRON,ADOC,EACPU,EAC,PMGMU,ARYD,ACBA,IXAQU,MACA,CHAA,NBSTU,WINV,OCAXU,ACAHU,PFTAU,PLMIU,SLAMU,GPACU,CONXU,GPAC,PPHP,GAMCU,DHCAU,PMGM,DHCA,LCAHU,PUCKU,OSI,BREZ,PLMI,PUCK,NBST,JWSM,BITE,XFINU,OCAX,VAQC,GAMC,VHAQ,ROSS,WRAC,KRNL,MAQCU,BLUA,SWSS,PFTA,SLAC,TWLV,TWOA,LCA,CONX,TRTL,ACAH,CVII,SLAM,COOLU,ALTU,KCGI,COOL,MAQC,ARRW,LCAAU,WALD,ARRWU,RMGC,RMGCU,LCAA,AGBA,NXU"
64,Trucking,Industrials,93.81,61,48,42,62,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,ODFL,KNX,MRTN,WERN,SNDR,HTLD,PTSI,BEST,YGMZ"
65,Packaging & Containers,Consumer Cyclical,92.75,60,72,64,70,"KRT,PTVE,UFPT,WRK,PKG,ATR,GPK,PACK,AMBP,REYN,IP,MYE,SON,SLGN,BERY,SEE,OI,GEF,AMCR,TUP,CCK"
66,REITâ€”Mortgage,Real Estate,92.73,59,75,67,73,"AOMR,ACR,AGNCP,AGNCM,AGNCO,AGNC,ARI,AGNCN,ARR,ABR,ACRE,AJX"
67,Banks—Regional,Financial Services,92.65,59,77,56,27,"INBK,FFNW,SUPV,BMA,HMST,GGAL,CUBI,MBIN,ISTR,FRST,AX,IFS,BPOP,GCBC,BAP,BBAR,RBB,FUNC,WAL,LOB,IBCP,PNFP,EQBK,MCBS,CIB,FCNCA,ITUB,SMMF,ORRF,OPHC,UNB,KB,FBP,FITB,CFBK,RBKB,FFWM,CSTR,FUSB,WTFC,NRIM,SFBS,OFG,MCB,MBWM,LKFN,TBBK,MBINO,KEY,BOH,CADE,BFIN,SHG,CVLY,SFST,QCRH,IBOC,BFST,NBN,HTBI,FULT,FBIZ,ZION,PFBC,FRBA,ESSA,HOPE,NKSH,PBBK,CFB,HBNC,WF,MBINN,PRK,FSBW,CZWI,SSB,UMBF,BWBBP,GBNY,PROV,COFS,RBCAA,BLX,CATC,SNV,FGBIP,DB,FSFG,HBAN,FBK,GBCI,IBTX,BANC,FMNB,AVAL,PNC,TRMK,CATY,BOTJ,CWBC,AUB,CNOBP,HBANM,MNSBP,PVBC,CALB,CBAN,FNB,MBNKP,BUSE,HWBK,CBFV,WNEB,FSEA,MBINP,BWB,FITBO,WBS,MFG,MSBI,FRME,MVBF,OPBK,FNWB,CPF,CNOB,CBNK,BFC,USB,FXNC,FHB,UNTY,BCOW,CMA,FFIN,IBN,BSVN,FULTP,CFG,CHCO,RNST,ESQ,TFC,CVCY,FCBC,FMBH,MGYR,BKU,IROQ,LSBK,MOFG,GABC,ONB,HBCP,FBNC,UCBIO,BCML,HTLFP,BCH,MCBC,SRCE,FSBC,DCOMP,FMAO,FFBC,FITBP,HMNF,HWC,BSAC,BPRN,HOMB,WSFS,TOWN,FISI,EBC,GNTY,MTB,STBA,SFBC,PPBI,WMPN,CCNEP,CTBI,BRKL,UBSI,WSBC,PFC,PBFS,PDLB,FHN,FCAP,WTFCM,SBFG,FCNCP,FDBC,OZK,CFR,TCBIO,VLYPP,CCNE,FITBI,HTLF,CHMG,CVBF,SMBC,BSRR,SPFI,CASH,RRBI,OBT,PCB,OCFCP,SFNC,UCBI,LARK,NECB,PNFPP,SBCF,ZIONO,TCBI,WTFCP,BOKF,FVCB,BANF,VBTX,WSBCP,NBHC,PB,HBT,EVBN,NFBK,CFFN,THFF,OVLY,CFFI,EBMT,FIBK,PEBO,PLBC,UVSP,FCF,EGBN,BY,HFWA,TCBC,UBFO,RF,NWBI,RMBI,BHB,HONE,BLFY,OVBC,HTH,LBC,BHLB,CULL,ASRV,SYBT,TFSL,VLYPO,TECTP,PEBK,WAFD,MBCN,FNCB,EBTC,OPOF,WTBA,BSBR,CBSH,GLBZ,CARE,WSBF,MPB,GSBC,EFSC,WABC,BWFG,FNLC,OCFC,CAC,CZNC,BBDO,FFIC,BCBP,UBCP,ATLO,SBSI,FCCO,SMBK,AUBN,CLBK,NBTB,NWFL,CCB,PFIS,BANR,TSBK,BSBK,CCBG,HTBK,PKBK,CBU,VLY,FGBI,TRST,BBD,WASH,INDB,VABK,FLIC,LYG,OSBC,SASR,LBAI,LCNB,CIVB,SHBI,TCBK,TBNK,VBFC,PFS,SBT,DCOM,FBMS,HAFC,HFBL,BMRC,PWOD,FRAF,KRNY,HIFS,TMP,RVSB,HDB,COLB,PGC,MNSB,MRBK,PBHC,MYFW,BYFC,KFFB,CARV,SSBI,BRBS,PNBK,NYCB"
68,Apparel Manufacturing,Consumer Cyclical,92.61,58,53,45,16,"PVH,RL,SGC,KTB,VNCE,LAKE,LEVI,GIL,XELB,UA,COLM,UAA,CPRI,OXM,GOOS,HBI,JRSH,FIGS,VFC,DLA"
69,Thermal Coal,Energy,92.59,58,91,98,95,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
70,Medical Distribution,Healthcare,92.58,57,64,79,65,"MCK,CAH,PBH,OMI,HSIC,PDCO,GEG"
