Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Real Estate Services,Real Estate,102.22,80,90,54,24,"DUO,LODE,REAX,NMRK,CBRE,JLL,RDFN,BEKE,CWK,BPYPO,CIGI,AXR,BPYPP,RMAX,GYRO,FTHM,CSR,FSV,MMI,MLP,KW,RMR,FRPH,EXPI,GBR,MAYS,CSGP,TCI,OPEN,UK,OPAD,MDJH"
34,Banks—Regional,Financial Services,101.27,79,82,86,55,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,BSVN,HMST,NBN,CPF,DCOM,SBFG,FSFG,FUNC,HAFC,COFS,EVBN,WAL,TBBK,ORRF,SMBK,ISTR,MPB,MTB,COLB,SNV,SFBC,HIFS,UNTY,SASR,SFBS,SYBT,OPBK,CARE,LYG,CCB,BANR,CFBK,FITB,KB,VBTX,EGBN,IROQ,FFNW,CMA,RBB,INBK,WASH,SFNC,BCOW,HWBK,UMBF,VABK,BSRR,PDLB,UVSP,RF,EQBK,KEY,FSBC,FISI,TCBI,PBHC,IBTX,RBCAA,ESQ,NBHC,QCRH,FBK,NRIM,CASH,SMBC,IBCP,IFS,HBNC,PNC,CZWI,ZION,FSBW,CFG,MYFW,PNFP,BOKF,GBCI,EFSC,TRMK,FHN,CBFV,PRK,FBMS,MOFG,CBAN,PWOD,MRBK,LSBK,CFFN,HBAN,BMRC,EBMT,FUSB,CAC,BLX,CFR,BAP,DB,PGC,BWB,USB,CADE,FGBIP,BKU,HTBI,FBNC,BFIN,FMAO,MCB,CBU,MBINN,PKBK,CNOB,FCAP,BHB,FXNC,CTBI,TBNK,VLYPP,MCBS,EBC,FIBK,VLY,GABC,SHG,WTFC,HBCP,WSBF,FULTP,FBIZ,FCCO,CFFI,FMBH,AX,SSB,CCNE,WF,RMBI,SHBI,PROV,SFST,TFC,EBTC,OPOF,TOWN,DCOMP,FFIN,PFS,CATY,SPFI,HOPE,TCBIO,TCBK,BHLB,BANC,BOTJ,FCF,HFWA,UBFO,TMP,PB,PFC,BWBBP,WTBA,CCBG,BANF,BYFC,WBS,WNEB,HBANM,OCFC,CVBF,PFBC,WAFD,IBN,BCH,FCBC,LOB,INDB,STBA,BY,FFWM,TRST,HWC,FITBO,PBFS,NBTB,BOH,BCML,FCNCP,BSAC,FFBC,BFST,MNSBP,CNOBP,ONB,RBKB,AUBN,NFBK,UBCP,BRKL,CCNEP,FBP,BWFG,NWBI,VLYPO,SRCE,BPRN,CBSH,CIVB,SBCF,HOMB,OBT,FULT,IBOC,PLBC,WTFCM,WSFS,FHB,FCNCA,FLIC,OPHC,MBWM,MGYR,OSBC,UBSI,CFB,MBIN,CBNK,CIB,PBBK,CHCO,ESSA,UNB,FFIC,MBINO,PNFPP,MBCN,FRST,FITBP,GNTY,THFF,HTBK,HDB,FNB,PFIS,FSEA,RNST,PPBI,AUB,SBSI,FNLC,MBNKP,NKSH,BCBP,WSBC,NWFL,KRNY,FRBA,TECTP,BSBK,TSBK,ZIONO,ASRV,BFC,FDBC,HBT,FVCB,LARK,FRME,PCB,OFG,ITUB,WSBCP,BPOP,FMNB,GSBC,BBD,OCFCP,WABC,WTFCP,MFG,BUSE,BBDO,PEBO,LKFN,FITBI,TFSL,HTLFP,LCNB,CHMG,BLFY,RRBI,OVLY,GLBZ,BRBS,OZK,PVBC,CWBC,MSBI,MNSB,HFBL,WMPN,OVBC,CZNC,CARV,HONE,HTH,FGBI,CLBK,FRAF,GCBC,BSBR,RVSB,ATLO,MVBF,CUBI,FNWB,AVAL,PEBK,SBT,NYCB,KFFB,SSBI,PNBK"
35,Financial Data & Stock Exchanges,Financial Services,101.04,79,71,61,41,"ICE,NDAQ,VALU,MCO,CBOE,MORN,MSCI,SPGI,CME,FDS"
36,Internet Retail,Consumer Cyclical,100.79,78,67,85,92,"CVNA,IPW,AKA,HEPS,JD,RVLV,RERE,CHWY,CPNG,MELI,EBAY,BABA,BZUN,OCG,QRTEP,AMZN,LQDT,GLBE,JMIA,NHTC,JWEL,VIPS,PDD,DADA,W,DIBS,MOGU,QRTEA,NEGG,ETSY,YJ,QRTEB,LITB,PRTS,TDUP"
37,Banksâ€”Regional,Financial Services,100.71,77,74,93,70,"AMAL,ABCB,AFBI,ACNB,AROW,ALRS,ASB,AMTB"
38,REIT—Residential,Real Estate,100.6,77,79,67,45,"NXRT,IRT,AVB,UMH,ESS,EQR,CPT,UDR,MAA,SUI,ELS,INVH,BRT"
39,Lumber & Wood Production,Basic Materials,100.36,76,81,80,84,"WFG,UFPI,BCC"
40,REIT—Office,Real Estate,100.28,75,66,72,39,"SLG,VNO,PDM,HIW,BXP,CUZ,DEI,KRC,BDN,DLR,JBGS,CIO,DEA,NYC,COR,PGRE,GNL,PSTL,EQC,FSP,HPP,OPI,CMCT"
41,Grocery Stores,Consumer Defensive,100.21,75,72,72,43,"DDL,SFM,NGVC,CASY,KR,VLGEA,ARKO,DNUT,WMK,ACI,IMKTA,GO,ASAI"
42,Insuranceâ€”Property & Casualty,Financial Services,100.2,74,87,66,89,"ALL,AFG"
43,REIT—Diversified,Real Estate,100.18,74,77,60,49,"CLPR,BRDG,EPRT,FISK,OGCP,UE,OLP,GOOD,SAFE,GOODO,GOODN,BNL,CTO,MDRRP,ESRT,VICI,ESBA,NREF,MDRR,LXP,DBRG,WPC,SQFTP,BRSP,SQFT"
44,Electronic Components,Technology,99.59,73,78,67,71,"NEON,CLS,BELFA,REFR,BHE,GLW,PLXS,FLEX,BELFB,APH,RELL,FN,TTMI,LPTH,VICR,DSWL,SANM,OUST,LGL,JBL,LYTS,LFUS,TEL,CTS,NSYS,OSIS,KULR,ELTK,ROG,DAIO,IMTE,SGMA,CPSH,KOPN,LINK,MEI,WBX"
45,Mortgage Finance,Financial Services,99.4,72,83,83,83,"TREE,RKT,WD,IOR,VEL,COOP,PFSI,MRCC,HTGC,GHLD,ESNT,EFC,LDI,UWMC,ECPG,CNF,ASPS"
46,Chemicals,Basic Materials,99.34,72,74,50,59,"VHI,RYAM,FF,APD,EMN,MTX,ASIX,WLKP,LXU,DOW,HUN,CE,TROX,SQM,MEOH,BAK"
47,Utilitiesâ€”Regulated Electric,Utilities,99.21,71,77,53,46,"AEE,AEP,AGR"
48,Building Products & Equipment,Industrials,99.17,70,83,95,96,"SWIM,PPIH,TGLS,LPX,AAON,ASPN,CSL,AWI,APOG,MAS,CARR,IBP,OC,BLDR,APT,AZEK,GMS,SSD,BECN,WMS,BXC,NX,CSTE,JELD,ROCK,TREX,JBI,AEHL"
49,Real Estate—Development,Real Estate,98.97,70,82,56,38,"FPH,XIN,LSEA,FOR"
50,Electrical Equipment & Parts,Industrials,98.91,69,32,34,42,"EOSE,POWL,LTBR,VRT,BW,ESP,EAF,BDC,AYI,PPSI,HUBB,RFIL,NVT,BMI,HAYW,AZZ,APWC,ENR,AEIS,SVT,ENS,IPWR,OESX,POLA,PLPC,CBAT,ULBI,FLUX,KE,BE,PLUG,OPTT,ATKR,FCEL,MVST"
51,Business Equipment & Supplies,Industrials,98.37,69,86,95,88,"PBI,HNI,EBF,AVY,SCS,ACCO"
52,Specialty Industrial Machinery,Industrials,98.18,68,75,81,82,"AMSC,HWM,CSWI,KRNT,PSN,TT,CYD,CW,GE,SPXC,MWA,MMM,LII,GNRC,B,PNR,ETN,TAYD,PH,CMI,EPAC,GTES,LXFR,GHM,FLS,GTEC,JBT,CR,ITT,RRX,OTIS,IR,DOV,KAI,XYL,DCI,GRC,TPIC,HON,SXI,TRS,ITW,MIDD,FELE,EMR,HURC,NDSN,GGG,ROP,HLIO,WTS,AME,IEX,NPO,AOS,ROK,TNC,THR,GTLS,OFLX,TWIN,BWEN,CVV,HI,BLDP"
53,Building Materials,Basic Materials,98.15,67,70,65,85,"USLM,EXP,LOMA,CRH,MDU,SUM,CPAC,MLM,VMC,SMID,JHX,CX,RETO"
54,REIT—Retail,Real Estate,97.87,67,51,45,32,"WHLRP,WHLRD,MAC,SPG,SKT,ROIC,BRX,KIM,WSR,KRG,O,PINE,NNN,REG,GTY,FRT,EPR,BFS,PECO,NTST,SRG,SITC,WHLR"
55,Oil & Gas Midstream,Energy,97.67,66,63,75,78,"TRGP,VNOM,DTM,GLNG,WMB,MMLP,KMI,ALTM,OKE,TRP,GLP,BROG,PBA,WES,ENB,DLNG,MPLX,ENLC,AM,ET,LNG,SGU,HESM,EPD,PAGP,GEL,PAA,NVGS,DKL,TK,DHT,CQP,FLNG,FRO,STNG,TNK,TRMD,LPG"
56,Packaged Foods,Consumer Defensive,97.6,66,64,63,53,"LSF,JVA,LWAY,LFVN,K,PPC,FRPT,LEXX,BRFS,SENEB,BRBR,INGR,POST,STKL,MKC,UTZ,SENEA,CVGW,JJSF,CPB,PETZ,LW,NOMD,GIS,BYND,KHC,HAIN,CAG,FLO,SJM,LANC,HRL,PLAG,THS,JBSS,SMPL,BGS,DAR,CENT,BRID,CENTA,NAII,FARM,FAMI,HLF,SNAX,NUZE,BTTR"
57,Insurance—Diversified,Financial Services,97.47,65,53,48,56,"GSHD,IGIC,EQH,HIG,PFG,ORI,SLF,ESGR,WDH,FGFPP,ESGRO,ESGRP,FGF"
58,Asset Management,Financial Services,96.76,64,61,58,52,"JXN,STEP,KKR,HLNE,CNS,HNNA,TTP,VCTR,OWL,NOAH,BX,BK,APO,BAM,ASA,NTG,TYG,ARES,JHG,RCS,CGO,NRO,NTRS,AMP,BLK,TPZ,IGR,KYN,UTG,DPG,RQI,GCMG,AWP,JRS,HTD,CRF,CG,RNP,CHN,PDT,CCD,ERH,TWN,SCD,NDP,SII,NMS,NPV,GLU,STT,HPF,EMO,IDE,GOF,SPE,BTO,AB,HPI,CHW,FGB,SRV,CLM,AMG,PFD,UTF,JPC,FOF,JRI,EOI,EOS,NKX,FHI,FPF,ETY,ECF,NML,BSIG,THQ,FLC,PFO,FFC,RIV,HYB,GGN,CSQ,FT,PGZ,GNT,IIF,IVZ,JPI,ADX,LGI,RFI,CET,SEIC,PGP,NCZ,GLAD,GLQ,AOD,LDP,GAM,ISD,JCE,BOE,GHY,GDV,AGD,DHY,HIE,HQL,GLO,HPS,MPV,HQH,IAE,DFP,BGH,VLT,DHF,MAIN,NMZ,ETJ,IGA,PDI,BANX,TEAF,GRX,TY,IHD,MCI,PHK,GLV,MSD,HNW,AEF,BDJ,NCV,EMD,NMT,FRA,VGI,ETG,RAND,BHK,EDF,OPP,FFA,ETV,TDF,EOD,NVG,CGBD,PCN,EVV,USA,HEQ,ARDC,CION,SPXX,KIO,MUA,PML,IAF,DNP,IGD,SSSS,QQQX,VPV,NIE,PFN,KTF,KSM,BKN,JHI,MHI,MAV,LRFC,PMX,TEI,PFL,EMF,BUI,EVT,ETO,ETW,BCV,CHY,APAM,FSK,ASG,CHI,CCAP,JQC,ETB,RGT,DMO,OXLC,CXE,NZF,IIM,PFX,JGH,FCO,VTN,PCF,PMF,RVT,PSF,NAZ,CMU,VFL,NEA,NAD,NAN,BWG,PCM,NFJ,MUI,INSI,RMM,BST,JFR,NXJ,PHT,GGZ,NHS,ACP,GAIN,BGY,BCSF,FTF,EXG,ARCC,MYD,PCQ,VGM,NOM,MFM,PTY,VKQ,OCCI,PFLT,GAB,EDD,AWF,BGB,EAD,MQY,VCV,JLS,CIF,VKI,BXMX,DMF,SCM,IQI,PNF,BTZ,NAC,PHD,CAF,NTRSO,STK,OIA,CXH,EVG,ECCC,BGX,DSM,HYT,MHD,CIK,SOR,DSL,DIAX,GBAB,BGT,BRW,EVN,GCV,BLW,SWZ,HIO,RA,CSWC,LEO,TSI,VMO,NBB,BYM,ACV,MMT,AFB,ECC,EOT,NBH,MHF,PCK,MVF,PYN,RMT,JHS,VBF,THW,BLE,FDUS,MIY,EIM,MYI,PMM,CII,MVT,NQP,MUJ,MUC,BCX,HIX,GRF,BBN,HYI,FMN,PNNT,BKT,MMU,SAR,SBI,MUE,PAI,MQT,PIM,WIA,DSU,NRK,PEO,PNI,MHN,MPA,BNY,BHV,DMB,MGF,BFK,FCT,EGF,CEE,BFZ,NXC,PMO,SAMG,MYN,OXLCO,BTA,MCR,WEA,OCCIO,FMY,NXP,PPT,BSL,NCA,IFN,PZC,WIW,BME,NMI,GBDC,DBL,SLRC,NUV,OXLCP,GDL,ERC,MMD,ETX,MIN,NXN,NUW,GECC,GF,TROW,EVF,JMM,NNY,AVK,DTF,FUND,EFT,NIM,EVM,EHI,BIT,NEWT,EFR,BGR,ENX,EEA,JEQ,BTT,CEV,TSLX,OXSQ,IGI,GDO,TRIN,MCN,WHF,VVR,DHIL,PSEC,JOF,CUBA,ICMB,VRTS,BUR,NMFC,SWKH,KF,VINP,GGT,EQS,GUT,OFS,GROW,HRZN,MXE,PAX,MXF,HFRO,BEN,TURN,TCPC,TPVG,LGHL"
59,Other Industrial Metals & Mining,Basic Materials,96.43,64,35,11,16,"UAMY,USAS,SLI,TGB,WWR,NAK,MP,FURY,NEXA,EMX,TMQ,TECK,XPL,BHP,RIO,WRN,LGO,MTRN,PLL,VALE,LAC,TMC,GSM,CMP,CHNR,NMG"
60,Information Technology Services,Technology,96.27,63,55,66,33,"GDS,INOD,VNET,CLPS,AFRM,CACI,PSFE,FIS,WYY,PRTH,LDOS,PAY,CTLP,GDYN,TWKS,IBM,EXLS,IT,WIT,UIS,SAIC,INFY,JKHY,G,FORTY,ACN,NSIT,SNX,BR,GIB,GB,CTSH,HCKT,DNB,SABR,IIIV,DMRC,CSPI,CNDT,TLS,AI,CDW,DXC,RSSS,TASK,NABL,DLB,ISDR,CLVT,IMXI,WNS,TDC,USIO,DTST,EPAM,III,FLYW,XRX,RAMP,CNXC,TTEC"
61,REITâ€”Diversified,Real Estate,96.23,62,69,78,24,"AAT,ALEX,AHH"
62,Airlines,Industrials,96.18,62,16,8,37,"UAL,ULCC,SKYW,DAL,JBLU,ALK,CPA,LUV,AAL,ALGT,RYAAY,VLRS,SNCY,MESA,SAVE,AZUL"
63,Gambling,Consumer Cyclical,95.97,61,62,69,35,"RSI,GAN,AGS,EVRI,CHDN,ACEL,DKNG,GAMB,IGT,CPHC,SBET"
64,Insuranceâ€”Diversified,Financial Services,95.95,61,65,46,77,"ACGL,AEG,ACGLN,AIG,ACGLO"
65,Aluminum,Basic Materials,95.52,60,45,54,99,"CENX,AA,KALU,CSTM"
66,Food Distribution,Consumer Defensive,95.42,59,53,40,11,"UNFI,USFD,CHEF,PFGC,WILC,SYY,SPTN,HFFG,ANDE,DIT"
67,Drug Manufacturersâ€”General,Healthcare,94.93,59,68,85,64,"ABBV,AMGN"
68,Packaging & Containers,Consumer Cyclical,94.32,58,60,64,75,"PKG,UFPT,IP,ATR,AMCR,AMBP,GPK,SLGN,CCK,BERY,REYN,KRT,PACK,SEE,SON,GEF,PTVE,OI,MYE"
69,REITâ€”Residential,Real Estate,94.27,58,61,53,51,"AMH,AIV"
70,Insuranceâ€”Life,Financial Services,94.23,57,43,15,20,"AFL,AAME"
71,Insuranceâ€”Specialty,Financial Services,94.22,56,48,37,54,"ACT,AMSF,AIZ,AGO,AMBC"
72,Personal Services,Consumer Cyclical,94.14,56,62,82,6,"RGS,FTDR,BFAM,HRB,CSV,EM,SCI,ROL,MRM,MED,WW"
73,Aerospace & Defense,Industrials,94.01,55,64,38,81,"RKLB,RDW,BYRN,AXON,TATT,ERJ,AVAV,AIRI,VSEC,BWXT,TDG,RTX,CVU,HEI,CODA,KTOS,LMT,LHX,EH,TGI,SIF,NOC,GD,DCO,ESLT,SPR,WWD,ISSC,PKE,MRCY,HII,ATRO,HXL,AIR,NPK,CAE,TXT,IVAC,ASTC,POWWP,RGR,SWBI,BA,VTSI,SPCE,POWW,DPRO,LILM,LILMW,UAVS"
74,REIT—Industrial,Real Estate,94.0,54,66,76,29,"IIPR,PSA,EXR,NSA,CUBE,LANDO,FR,SELF,ILPT,TRNO,PLD,STAG,EGP,LANDM,COLD,PLYM,LAND,REXR,MNR"
75,Softwareâ€”Infrastructure,Technology,93.94,54,41,47,22,"ACIW,ALLT,ALTR,AKAM,ARBE,ADBE,APPN,ARQQ"
76,Tools & Accessories,Industrials,93.83,53,59,46,68,"EML,SNA,CVR,SWK,GFF,TKR,KMT,LECO,TTC"
77,REIT—Mortgage,Real Estate,93.81,53,52,48,50,"TRTX,MFA,MITT,SEVN,RWT,EARN,NYMTN,NYMTL,DX,CIM,NLY,IVR,KREF,LFT,TWO,NYMTM,LOAN,ORC,PMT,CHMI,STWD,LADR,BXMT,GPMT,SACH,RC,NYMT"
78,Metal Fabrication,Industrials,93.7,52,58,72,67,"CRS,MLI,NWPX,MEC,VMI,ATI,HAYN,HIHO,AP,IIIN,PRLB,RYI,WOR,SGBX"
79,Tobacco,Consumer Defensive,93.67,51,58,29,61,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
80,Utilities—Diversified,Utilities,93.65,51,54,57,21,"PEG,BIP,MGEE,SRE,BKH,CIG,UTL,NWE,EXC,AVA,MNTK,ELP,OTTR,HE"
81,Waste Management,Industrials,93.15,50,35,51,73,"PESI,CLH,AWX,SRCL,GFL,RSG,CWST,WCN,WM,QRHC,MEG,AQMS"
82,Beverages—Non-Alcoholic,Consumer Defensive,92.9,49,49,49,72,"PRMW,COKE,CCEP,KO,KDP,PEP,FIZZ,MNST,KOF,OTLY,CELH"
83,Lodging,Consumer Cyclical,92.82,49,40,14,43,"HLT,IHG,WH,CHH,HTHT,MAR,H,GHG,INTG"
84,Apparel Manufacturing,Consumer Cyclical,92.76,48,67,52,38,"HBI,GIL,RL,KTB,UAA,UA,LAKE,SGC,CPRI,VFC,FIGS,JRSH,LEVI,COLM,VNCE,XELB,PVH,GOOS,OXM"
85,Real Estate—Diversified,Real Estate,92.59,48,69,41,27,"CHCI,NEN,JOE,STRS,VINO"
86,Software—Application,Technology,92.36,47,37,32,41,"MSTR,JG,RCAT,QH,ZETA,GVP,YOU,QTWO,COMP,OPFI,FICO,SNCR,GWRE,BLND,MNDY,DBD,PEGA,MTTR,TTD,BMTX,CVLT,CREX,BTBT,VERX,COIN,KARO,RDVT,INTA,PAR,SAP,DSP,NOW,DOCU,UBER,NTWK,TYL,SMAR,PHUN,SHOP,PLUS,DUOT,AWRE,SRAD,NCNO,CLSK,AZPN,MANH,SSNC,YMM,PRGS,ENV,SPNS,ZM,OCFT,DSGX,CRM,DT,GLOB,DCBO,IBEX,LYFT,BLKB,DDOG,PCTY,MTLS,PTC,MNDO,ASUR,SEMR,HUBS,RNG,LSPD,ZDGE,CALX,MGIC,OLO,INST,IMMR,IDN,INTU,VTEX,TEAM,WDAY,OTEX,BSY,LPSN,BCOV,PRCH,WK,CDNS,U,NICE,ONTF,WFCF,JAMF,RIOT,PCOR,PDFS,MRIN,FROG,DOMO,PAYC,RSKD,KC,YALA,RPD,BILL,PUBM,PD,XELA,MAPS,UPLD,SNOW,ESTC,ZI,SSTI,JFU,EGAN,FRSH,MITK,EGHT,MOGO,BIGC,SMRT,BMBL,DV,FSLY,CXM,PALT,RMNI,PRO,SPT,MTC,OBLG,OLB,MYSZ,IFBD,FTFT,EB,CRNC,NRDY,LAZR,VERB,INTZ,AUUD,SMSI"
87,Utilities—Regulated Gas,Utilities,92.11,46,47,38,44,"BIPC,NI,ATO,OGS,CPK,SWX,SR,NJR,UGI,RGCO,NWN,SPH,NFE"
88,Internet Content & Information,Communication Services,91.96,46,45,36,69,"UXIN,DOYU,GAIA,SPOT,FENG,CMCM,DASH,MAX,CARG,SMWB,DAO,JFIN,CANG,TRUE,Z,ZG,EVER,SOHU,GENI,IZEA,TWLO,ATHM,ANGI,MTCH,TME,MOMO,WB,IAC,GOOG,GOOGL,FVRR,YY,TTGT,PINS,ABNB,BIDU,ZH,THRY,YELP,NTES,LZ,SNAP,TC,GRPN,SSTK,TRVG,IQ,PERI,KRKR,LKCO,CDLX,SCOR"
89,Leisure,Consumer Cyclical,91.88,45,42,42,9,"PTON,LTH,FNKO,CUK,VSTO,OSW,PLNT,JAKK,HAS,POOL,AOUT,BC,FUN,MAT,GOLF,PLBY,MANU,ESCA,YETI,XPOF,SPWH,JOUT,CLAR"
90,Utilities—Regulated Water,Utilities,91.84,45,50,71,37,"ARIS,ZWS,CDZIP,AWK,AWR,SBS,WTRG,CWT,MSEX,CDZI,GWRS,PCYO,SJW,YORW,CWCO"
91,REITâ€”Mortgage,Real Estate,91.61,44,44,58,53,"ACR,ABR,AGNC,ARR,AGNCP,AGNCO,AGNCM,AGNCN,AOMR,ARI,AJX,ACRE"
92,Electronics & Computer Distribution,Technology,91.49,43,56,64,61,"CNXN,ARW,AVT,SCSC,TAIT"
