Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Aerospace & Defense,Industrials,101.6,79,79,49,34,"DPRO,CVU,AXON,ERJ,IVAC,AJRD,BA,ATRO,AIR,HXL,CODA,TDG,NPK,EH,BWXT,HEI,PKE,BYRN,DCO,RDW,LMT,KTOS,RTX,VSEC,AVAV,RGR,POWWP,SPR,TXT,CAE,ISSC,TATT,GD,SWBI,WWD,HII,NOC,ESLT,MRCY,LHX,TGI,ASTC,RKLB,VTSI,KAMN,SIF,SPCE,UAVS,POWW,AIRI,ASTR,LILMW,LILM"
35,Shell Companies,Financial Services,101.5,79,54,74,91,"JMACU,CLOE,DTOCU,JATT,INKA,EDTX,EUCRU,KRNLU,MBTCU,OXAC,PPHP,OXUSU,DISA,MBTC,CRZNU,BSGA,LHC,CLAY,OTEC,FSRXU,APTMU,AVACU,CFIVU,VHAQ,TRON,LITTU,CFFE,BRLI,GPACU,LCAAU,ACBA,GRCY,SKYAU,GSQB,MTACU,ADOC,VII,BWCAU,RAM,PGRWU,ROCG,TRTL,PIAI,TLGA,GPAC,DTOC,ERESU,NBST,ARRWU,ORIA,CORS,ADER,BSGAU,FACT,DHHC,ORIAU,SLAM,VLAT,APMI,PBAXU,TCVA,APTM,DALS,KCGI,AAC,CRZN,MAQCU,VPCB,IPVI,IPVIU,VIIAU,EOCW,DNAB,PFTA,PNTM,TMKR,ALPA,KRNL,SWSSU,SAMAU,SLAMU,BITE,GBRG,MACAU,ADEX,AFTR,CFFEU,PGRW,OXUS,CFIV,FZT,BWAC,ARYD,MSDA,TWLVU,VLATU,HHLA,CLBR,NRAC,IXAQU,XFINU,AGAC,STRE,XPAX,TRCA,WWACU,CSTA,LDHAU,MAQC,CPUH,MTAL,PLMI,ARRW,JUGG,MLAC,LCAA,CHAA,FSNB,JAQC,MACA,APMIU,PSPC,APGB,EACPU,PANA,ROSS,LVRA,HCNEU,KVSC,NRACU,TIOA,XPAXU,SPKB,TWOA,ROCGU,FMIV,TIOAU,FWAC,PUCK,LDHA,NGC,TWCB,PRPC,ALPAU,OPA,ZT,GAMCU,BRIVU,IPVF,SCAQ,TWLV,EAC,SWSS,TETC,FLME,GAMC,RAMMU,DHCAU,JAQCU,SPKBU,AURC,JUGGU,KVSA,SCAQU,PFTAU,TETCU,CVII,ARBG,PLMIU,ZTAQU,TMKRU,DHHCU,BWC,QFTA,BLUA,MTAC,NBSTU,PMGMU,AMAO,ADERU,DISAU,MSDAU,FMIVU,ERES,CONX,ACAH,ATAQ,LCA,OCAX,CCVI,PMGM,NSTD,PUCKU,BWACU,EUCR,RMGCU,WRAC,FSRX,ACAHU,SLAC,BLNGU,LCAHU,DGNU,NSTC,RMGC,VCXA,BREZ,AURCU,TWNI,VCXAU,YTPG,EVOJ,BLNG,DHCA,MBAC,ANZU,GFX,BYTSU,SDACU,BTWNU,VPCBU,BYTS,COOLU,CCV,BTWN,CONXU,SDAC,SNRH,ANZUU,SNRHU,VAQC,ARBGU,OSI,COOL,HZON,SWAG,ALTU,RCLF,DUNE,TBCP,FRXB,JWSM,TWCBU,RCLFU,TBCPU,NSTB,WINVU,CPTK,PRSRU,PRSR,BOAC,EVOJU,ALTUU,DUNEU,OCAXU,WALD,WINV,GXIIU,GXII,KORE,DWAC,DWACU,AGBA"
36,Metal Fabrication,Industrials,101.32,78,89,70,75,"MEC,ATI,MLI,HAYN,RYI,VMI,CRS,WOR,NWPX,IIIN,HIHO,PRLB,ALPP,AP,SGBX"
37,Insurance Brokers,Financial Services,101.11,77,93,54,9,"SLQT,FANH,CRVL,EHTH,GOCO,HUIZ,ERIE,AJG,AON,MMC,BRO,BRP,TIRX,RELI"
38,Insurance—Property & Casualty,Financial Services,101.11,77,69,38,52,"UIHC,UVE,KNSL,HCI,HRTG,PGR,RLI,GBLI,HALL,KMPR,SIGI,NMIH,WTM,DGICA,SIGIP,DGICB,CINF,CNFR,AXS,TRV,L,CB,MKL,CNA,UFCS,WRB,HMN,THG,PLMR,PRA,SAFT,NODK,MCY,STC,LMND,UNAM,KINS,ROOT"
39,Tools & Accessories,Industrials,100.99,76,80,77,69,"SCX,LECO,TKR,TTC,SNA,CVR,GFF,KMT,PFIN,SWK,EML,TBLT"
40,Integrated Freight & Logistics,Industrials,100.85,75,64,72,53,"FDX,LSTR,ZTO,AIRTP,HUBG,AIRT,FWRD,EXPD,UPS,CHRW,XPO,JBHT,CYRX,RLGT,ATSG"
41,Oil & Gas Integrated,Energy,100.73,75,94,96,98,"YPF,TGS,AE,BP,XOM,TTE,PBR,E,IMO,CVX,SU,EC,CVE,NFG,EQNR,SLNG,SSL"
42,Insurance—Specialty,Financial Services,100.53,74,77,71,60,"TIG,TIPT,EIG,RDN,RYAN,FAF,ICCH,MTG,TRUP,ITIC,JRVR,FNF,MBI"
43,Utilities—Regulated Water,Utilities,100.51,74,77,79,81,"CDZI,CDZIP,SJW,CWCO,SBS,YORW,AWR,CWT,AWK,GWRS,WTRG,MSEX,PCYO,ZWS,ARIS"
44,Utilities—Regulated Electric,Utilities,100.1,73,70,85,95,"ENIC,GNE,CEPU,PCG,PAM,PCGU,EDN,PNW,EIX,PNM,ED,IDA,NGG,POR,WEC,FTS,FE,SO,CNP,VIASP,PPL,XEL,CMS,EVRG,DUK,ETR,LNT,OGE,NEE,ES,DTE,VIA,KEP,D,EBR,KEN"
45,Oil & Gas Equipment & Services,Energy,100.07,72,99,99,86,"TH,TDW,WFRD,KLXE,HLX,FTI,OII,TUSK,NINE,XPRO,NOA,GEOS,OIS,AROC,USAC,VAL,PFIE,DRQ,DWSN,BOOM,SLB,CHX,NR,SDPI,GIFI,CLB,TS,BKR,NOV,RES,DNOW,MARPS,RNGR,HAL,FET,CCLP,LBRT,NGS,SLCA,NEX,NRT,MRC,SND,WHD,FTK,VTOL,SOI,NESR,NCSM,WTTR,PUMP,TTI,RCON,ENSV"
46,Insuranceâ€”Diversified,Financial Services,99.99,72,87,92,78,"ACGL,ACGLN,ACGLO,AEG,AIG"
47,Computer Hardware,Technology,99.63,71,19,10,25,"DAKT,SMCI,ANET,KTCC,TACT,CRCT,ALOT,CRSR,CAN,DDD,SSYS,VLD,STX,HPQ,DM,NNDM,LOGI,NTAP,IONQ,WDC,DELL,EBON,PSTG,SCKT,OSS,VJET,INVE,QMCO,QUBT"
48,Building Products & Equipment,Industrials,99.42,70,72,48,42,"TGLS,AAON,AEHL,BLDR,IBP,GMS,SSD,PGTI,PPIH,CARR,DOOR,AZEK,ROCK,OC,JBI,BXC,BECN,MAS,JELD,APT,APOG,TREX,LPX,NX,AWI,CSL,WMS,SWIM,CSTE,ASPN,VIEW"
49,Utilities—Regulated Gas,Utilities,98.97,70,56,76,94,"NJR,RGCO,CPK,SR,ATO,BIPC,OGS,SPH,NI,NIMC,NWN,UGI,UGIC,SWX,NFE"
50,Education & Training Services,Consumer Defensive,98.87,69,91,86,67,"GOTU,EDU,STG,EDTK,IH,AACG,STRA,VTRU,TAL,LOPE,LAUR,LRN,PRDO,ATGE,TEDU,SKIL,ARCE,GHC,COE,UTI,TWOU,LINC,METX,WAFU,CLEU,BEDU,AFYA,COUR,EEIQ,FEDU,VSTA,CHGG,AMBO,YQ,APEI,LXEH,ASPU"
51,Drug Manufacturersâ€”General,Healthcare,98.83,69,31,97,93,"ABBV,AMGN"
52,Oil & Gas Drilling,Energy,98.82,68,98,98,82,"BORR,RIG,ICD,HP,NBR,PTEN,PDS"
53,Auto Parts,Consumer Cyclical,98.5,67,78,54,32,"CPS,MOD,CAAS,MLR,VC,SUP,BWA,ALV,XPEL,ADNT,APTV,LKQ,MNRO,ALSN,LEA,CVGI,GNTX,SYPR,PLOW,KNDI,GTX,SMP,DORM,INVZ,THRM,SRI,DAN,MGA,AXL,QS,GT,WPRT,WKSP,FRSX,STRT,AEVA,HYLN,MPAA,LIDR,UFAB"
54,Electronics & Computer Distribution,Technology,98.13,67,25,62,79,"ARW,AVT,TAIT,SCSC,AEY,CNXN"
55,Drug Manufacturers—General,Healthcare,98.02,66,74,95,62,"HZNP,BIIB,GILD,MRK,LLY,AZN,SNY,NVS,GSK,BMY,JNJ,PFE,OGN,GRFS"
56,Personal Services,Consumer Cyclical,97.97,66,46,40,30,"DSEY,EM,FTDR,BFAM,ROL,SCI,MRM,HRB,CSV,FRGAP,WW,MED,FRG,RGS"
57,Tobacco,Consumer Defensive,97.83,65,47,80,36,"RLX,VGR,MO,PM,UVV,BTI,TPB,KAVL"
58,Coking Coal,Basic Materials,97.76,64,88,85,96,"SXC,AMR,HCC,AREC,METC"
59,Other Precious Metals & Mining,Basic Materials,97.63,64,28,30,0,"MUX,GATO,PPTA,ASM,BVN,MTA,SILV,NEWP,PLG,GROY,ITRG,AUMN,HYMC"
60,Utilitiesâ€”Diversified,Utilities,97.55,63,70,96,93,"ALE,AESC,AES"
61,Insurance—Life,Financial Services,97.43,62,85,83,79,"PRI,MDWT,VERY,GNW,NWLI,UNM,CNO,MFC,GL,CIA,PUK,BHFAP,BHFAO,BHFAN,BHF,MET,PRU,LNC"
62,Grocery Stores,Consumer Defensive,97.28,62,44,79,85,"DNUT,SFM,WMK,VLGEA,KR,IMKTA,CASY,ARKO,ASAI,DDL,NGVC,ACI,GO"
63,Silver,Basic Materials,96.64,61,19,65,4,"SVM,FSM,EXK,PAAS,MAG,AG"
64,Software—Infrastructure,Technology,96.63,61,34,19,12,"OPRA,OSPN,YEXT,FOUR,SUMO,VHC,SQSP,NEWR,LVOX,CLBT,NVEI,SPSC,EVCM,SNPS,EVOP,WIX,REKR,PANW,ZUO,FTNT,ORCL,NTNX,DOX,MSFT,PATH,OKTA,EEFT,TENB,WEX,TUYA,SQ,VRSN,CYBR,CHKP,NET,VMW,GDDY,STNE,ATEN,TOST,PLTR,SCWX,EVTC,QLYS,BL,SPLK,CETX,BASE,DOCN,BOX,MDB,RDWR,CRWD,VRNS,DBX,TIXT,CSGS,VRNT,CFLT,FFIV,SWI,BKI,AVPT,IRNT,NTCT,TAOP,CGNT,ETWO,FIVN,PAGS,DAVA,S,ZS,BB,BAND,BLIN,DTSS,RPAY,SOS,STEM,STER,VERI,TCX,MQ,ZENV,KPLT,RXT,CETXP"
65,Financial Data & Stock Exchanges,Financial Services,96.59,60,40,56,63,"MSCI,CBOE,MCO,CME,FDS,SPGI,ICE,NDAQ,VALU,MORN"
66,Telecom Services,Communication Services,96.57,59,59,41,30,"UCL,VATE,IDCC,IRDM,SPOK,RBBN,IDT,TIGO,TKC,CCOI,ASTS,ORAN,RADI,AMX,SJR,LILA,LILAK,TMUS,TIMB,TEF,T,TLK,CHT,RCI,SHEN,TEO,RDCM,ATNI,OOMA,BCE,VIV,FYBR,GOGO,TU,SKM,VOD,VZ,USM,KT,GSAT,ATEX,PHI,SIFY,CXDO,TDS,CABO,ATUS,CNSL,ANTE,KLR,LUMN,COMS,VEON"
67,Softwareâ€”Application,Technology,96.53,59,40,17,12,"AGYS,ACVA,ANSS,ASAN,APPF,AEYE,ALIT,ADSK,AGMH,AGIL,ALKT,ALRM,ABST,AMSWA,APP,API,AMST,ANY,APPS"
68,Utilities—Diversified,Utilities,96.45,58,36,67,96,"OTTR,UTL,MGEE,NWE,AVA,EXC,ELP,CIG,HE,PEG,SRE,BIP,BKH,MNTK"
69,Asset Management,Financial Services,96.37,58,51,58,65,"AAMC,AMK,FHI,ARES,BSIG,VCIF,SCM,ATCO,MXE,MXF,MCN,TSI,TRIN,VCTR,EEA,PMO,RCS,OCCI,MPV,MCI,PAX,QQQX,FCO,FDUS,BEN,EDI,PMM,MAIN,NXN,GER,BGY,EHI,STK,CGBD,BFZ,NXP,CBH,MMD,JOF,PCN,TWN,SRV,GGN,EDD,JXN,OIA,GBAB,FDEU,NML,BRW,DSU,BXMX,EOT,GNT,CHI,GOF,DNP,GAM,PFX,GF,EVM,GUT,EMF,CCD,LGI,FAX,NCA,RMM,FUND,OXLCM,BIT,ENX,MMT,PGP,NMI,EVV,CTR,DPG,CII,MIN,THW,BLW,PCM,VBF,AWF,SLRC,BKT,ECC,BBN,NUV,BGT,EVF,CEN,LRFC,EMO,NUW,SBI,VVR,SII,FFA,BGR,MYI,ETY,NIE,EFT,MYD,FRA,TPZ,RMT,VCV,NIM,VGM,NNY,PHK,RA,MVF,OCCIO,PFN,IGI,AMP,BOE,MCR,AFT,IQI,SAR,APO,VKQ,MGF,NOAH,KKR,HLNE,CEV,PHD,NID,FSK,NIQ,VLT,MUI,FTF,EFR,INSI,LEO,NUO,AIF,EIM,CSQ,MHF,ERC,MMU,HIO,VTN,VMO,FMY,NMFC,ADX,CHY,NRK,RAND,FSD,CET,CEM,EXD,HIX,USA,GAIN,GDL,IFN,IAE,FPL,MHN,PFL,MNP,ARCC,BST,GGZ,BHK,BTZ,FAM,SEIC,BLE,KYN,NFJ,CXH,AOD,MQY,BUI,DMF,EVG,KSM,PAI,ACV,GDO,NTRSO,PPT,MYN,MHD,KTF,MSD,NXJ,NAD,STT,VGI,PIM,PTY,HYI,AMG,IHD,ASA,ECCC,OXLCP,SWKH,EOD,NBW,VKI,BTT,DSL,MPA,NAN,AFB,VPV,BNY,DBL,PHT,EOI,GHY,CSWC,BKCC,JEQ,IDE,HIE,IGA,BSL,GIM,CMU,BANX,MUC,PDI,OXLC,DMO,MFM,OXLCO,CION,FMN,ISD,BX,BGB,NBO,TTP,FEI,ARDC,GDV,ETV,NEA,SOR,TSLX,HQL,BLK,NSL,BGX,MVT,AGD,TY,GBDC,MHI,BDJ,BFK,NXC,TEI,BGH,NBB,EGF,PSEC,MAV,WHF,ETW,NQP,NZF,IIM,BYM,CXE,DTF,FIF,BK,BTA,IHIT,FT,EMD,BME,EVN,BWG,IAF,EDF,PNF,HTY,PEO,WIW,MUA,JFR,HNW,GAB,TPVG,ETG,FOF,MUE,NKG,AEF,DHF,HEQ,JMM,EXG,SWZ,NAC,NCZ,SPXX,CAF,IGD,CUBA,TROW,ICMB,HPS,NMT,EOS,SCD,PSF,GLAD,BCX,JLS,DSM,NKX,ACP,EAD,CEE,DIAX,LDP,FCT,NTG,JHG,NBH,UTF,WEA,CIK,NMZ,NDP,GCMG,HYB,WIA,HPI,HQH,NHS,HTD,ETX,MQT,HYT,ASG,CG,OFS,JHS,AVK,PZC,THQ,IIF,HPF,OXSQ,CCAP,OWL,DHY,ETO,BCV,CHN,JSD,JQC,SCU,CNS,PCF,DMB,ECF,RGT,HRZN,VFL,RVT,EVT,MIY,NCV,MUJ,ETJ,JCE,TYG,PML,GRF,NVG,PNI,NMS,UTG,MFV,KMF,ERH,APAM,NPV,DHIL,JGH,MFD,KIO,BCSF,GRX,GLU,CGO,VRTS,PDT,PFLT,NAZ,CLM,RFI,PMF,CHW,ETB,JRO,SAMG,CIF,SPE,JHI,BKN,GECC,PFD,RQI,OPP,FGB,NOM,RNP,AB,FEN,BHV,CRF,PCK,RIV,HNNA,NTRS,FPF,FFC,IVZ,FLC,DFP,TEAF,TDF,PFO,KF,HYW,GCV,JPI,PMX,JRI,JPS,PNNT,STEP,BTO,AWP,VINP,HFRO,PGZ,JPC,GGT,IGR,PYN,TURN,RCG,NRO,JRS,GLV,BUR,GLQ,AINC,TCPC,GLO,PHCF,GROW,EQS,PUYI,PCQ,SVVC,SFE,NEWT,SSSS,LGHL"
70,Banks—Diversified,Financial Services,96.1,57,79,60,58,"BBVA,SMFG,SAN,MUFG,HSBC,NWG,ING,UBS,JPM,RY,C,CM,NTB,BMO,WFC,BNS,BCS,TD,BAC,EWBC,CS"
71,Utilitiesâ€”Regulated Electric,Utilities,95.95,56,27,69,95,"AEPPZ,AEE,AEP,AGR"
72,Conglomerates,Industrials,95.92,56,82,63,59,"IRS,MATW,CRESY,IEP,TRC,SPLP,SEB,VRTV,CODI,STCN,BBU,IGC,NNBR"
73,Communication Equipment,Technology,95.75,55,71,50,40,"MAXR,PI,ITI,CLRO,EXTR,FKWL,FEIM,INFN,AMPG,AVNW,BKTI,WTT,MSI,HLIT,DGII,KVHI,CSCO,UTSI,PWFL,CIEN,CMTL,VSAT,SATS,JNPR,OCC,ZBRA,PCTI,ITRN,KN,BOSC,HPE,UI,NTIP,NOK,SILC,CMBM,GILT,BOXL,TESS,NTGR,ADTN,VIAV,CRNT,LTRX,VISL,ERIC,AKTS,LITE,COMM,AUDC,AIRG,SONM,DZSI,CAMP,CLFD,SYTA,MINM,ONDS,INSG,CASA"
74,Publishing,Communication Services,95.64,54,62,42,27,"SCHL,RELX,NYT,DJCO,PSO,DALN,EDUC,GCI,LEE"
75,Specialty Retail,Consumer Cyclical,95.59,54,61,23,25,"MNSO,TA,CTIB,YSG,ASO,DKS,WINA,FIVE,BWMX,ELA,BBW,ULTA,LIVE,TSCO,FLWS,ORLY,HIBB,ODP,AZO,GPC,SBH,SFIX,MUSA,BBY,LE,WSM,RH,KAR,BBWI,VLTA,CONN,HZO,EVGO,WOOF,AAP,BARK,BNED,CHPT,GME,KIRK,AAN,BGFV,BQ,TCS,REAL,HNST,EYE,BLNK,JOAN,KSPN,NVVE,BBBY"
76,Recreational Vehicles,Consumer Cyclical,95.54,53,48,20,24,"EZGO,FOXF,MCFT,MPX,PATK,DOOO,WGO,LCII,PII,THO,MBUU,HOG,CWH,ONEW,VMAR,VEEE,REE,HLBZ,FUV"
77,Medical Distribution,Healthcare,95.52,53,60,90,88,"CAH,PBH,GEG,MCK,ABC,HSIC,PDCO,OMI"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.5,52,51,18,26,"KBAL,FLXS,TPX,HOFT,LZB,AUVIP,VIRC,BSET,KEQU,AMWD,NVFY,LEG,LOVE,WHR,MHK,SNBR,EFOI,TILE,NTZ,PRPL,LCUT,AUVI"
79,Airlines,Industrials,95.42,51,17,19,17,"MESA,CPA,RYAAY,UAL,AAL,VLRS,DAL,AZUL,SNCY,ALGT,SKYW,ALK,JBLU,ULCC,GOL,SAVE,LUV,HA"
80,Discount Stores,Consumer Defensive,95.41,51,52,46,84,"BJ,PSMT,WMT,OLLI,COST,TGT,DLTR,DG,BIG"
81,Trucking,Industrials,95.26,50,54,67,72,"SAIA,TFII,ODFL,CVLG,ARCB,SNDR,WERN,KNX,MRTN,HTLD,DSKE,PATI,PTSI,ULH,BEST,USX,YELL,TSP,YGMZ"
82,Farm & Heavy Construction Machinery,Industrials,95.11,49,35,45,14,"MTW,HY,GENC,ALG,WNC,TEX,PCAR,CMCO,CAT,DE,AGCO,CNHI,MNTX,REVG,SHYF,ASTE,LNN,OSK,ARTW,TWI,UGRO,LEV,HYFM,XOS,IDEX,ZEV"
83,Electronic Gaming & Multimedia,Communication Services,94.98,49,11,4,0,"MSGM,RBLX,GAME,SCPL,GRVY,SE,NGMS,AVID,INSE,ATVI,GIGM,BILI,TTWO,PLTK,MYPS,EA,NCTY,SLGG,BRAG,BHAT,VS,EGLX,YVR,SKLZ"
