Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Shell Companies,Financial Services,114.77,90,82,83,71,"CRZN,MBTCU,CFFEU,ACBA,AGBA,BRLI,MBTC,MPAC,GRCY,VHAQ,ATA,GBRG,CLOE,MAQCU,ITQ,DCRDU,CLAY,SMIH,VCKAU,CFFE,IGNY,OTEC,JATT,BSGA,GIW,MLAC,OXUS,TRON,VCKA,FRW,BHSE,MAQC,FVIV,EUCR,MACA,EBAC,OHPA,EDTX,OXAC,PFTA,NDAC,PIAI,PAQC,AKIC,NRAC,PGRW,BLUA,KAIR,DLCA,WQGA,BLSA,LJAQ,CSTA,ESM,KIII,RMGC,SBII,FVT,TWOA,IBER,AGGR,ASZ,FSSI,INKA,LVRA,SRSA,SWSS,CLAA,KLAQ,LFTR,ARBG,OMEG,TRCA,FLACU,GPAC,TMAC,FRXB,TZPS,VII,DKDCU,PPHP,SNRH,VCXA,KAII,APTM,FACT,PTIC,SDAC,ABGI,EAC,POW,COOL,HHLA,DHCA,HAAC,PCPC,SCAQ,TINV,TMPM,PMGM,FTEV,ACQR,BIOT,CLAS,CTAQ,DCRD,PV,WALD,CRU,FRON,SSAA,HIGA,ORIA,FCAX,IPVI,PRSR,AEAC,BLNG,BLTS,ADOC,COVA,MSAC,SCOB,KSI,CHAA,CONX,KRNL,SHAC,TWND,BYTS,FINM,LHC,PHIC,TLGA,CVII,WPCA,HCAR,LCAA,OSTR,VAQC,WPCB,HMCO,PDOT,SCOA,SLAM,TETC,TWLV,BGSX,NOAC,GLBL,NVSA,SVFB,AGAC,ANAC,GHAC,LUXA,PIPP,ROSS,WRAC,CENQ,HLAH,PNTM,VLAT,ZWRK,JUGG,SWET,AMPI,BENE,PLMI,VPCB,FSNB,GFX,JYAC,LDHA,GNAC,GLHA,LEGA,RAM,TEKK,FLAC,SPKB,SPTK,BWAC,DNZ,EVOJ,NSTC,OEPW,PSAG,TMKR,PANA,SVFA,TBSA,MIT,NSTD,GAMC,JCIC,ARRW,FSRX,ANZU,EQHA,HERA,DISA,KVSC,TIOA,CLIM,HIII,ACEV,DHBC,FLME,MCAE,MLACU,NBST,GACQU,JOFF,CFIV,JWSM,TRTL,CLRM,IIII,LGAC,TBCP,AAC,LCA,TSIB,VTIQ,AFTR,FMIV,FTAA,MACC,MON,NAAC,GIWWU,OCAX,GAPA,PFDR,POND,CPTK,FRWAU,STRE,CCV,PRPC,PICC,SHQA,ZT,AUS,BITE,RXRA,EPWR,TWNI,GXII,IGAC,PAQCU,TPBAU,EOCW,RCLF,REVH,AFAQ,AGCB,KCGI,EPHY,PTOC,PUCK,SPGS,AAQC,GPACU,NDACU,XPAX,ERES,HPX,ACII,GSQB,ATAQ,IACC,KAHC,DRAY,CPAR,CENQU,COLI,LOKM,CPUH,DHHC,GSQD,GTPA,APGB,TSPQ,FACA,PPHPU,NGC,NSTB,JAQC,ASAX,BSKY,MSDA,KAIIU,FWAC,ROCG,PACX,FZT,APMI,CCVI,CLBR,MDH,EUCRU,MEACU,MPACU,VELO,GTPB,OHPAU,PGRWU,PTICU,BSGAU,HCII,MTAC,HTPA,ACAH,HCIC,BREZ,DTOC,RMGCU,SLAMU,LHAA,GSEV,THCA,ADEX,SLAC,JCICU,IPVA,CND,DNAB,LGACU,EDTXU,SCLE,ADER,PRSRU,ISAA,VTIQU,TWLVU,CONXU,FINMU,OSI,KIIIU,NRACU,KVSA,LGV,CRHC,FRSG,OSTRU,ARYD,OPA,TCVA,FTCV,MTAL,NVSAU,SCOAU,CORS,LJAQU,TRONU,TWCB,AURC,FRONU,WWACU,IPVF,TZPSU,DRAYU,ACQRU,QFTA,HAACU,DGNU,COOLU,PFTAU,PSPC,PFDRU,KINZ,APTMU,HZON,JOFFU,PBAXU,COVAU,LDHAU,OEPWU,OTECU,PMGMU,REVHU,AGGRU,EBACU,CFIVU,LUXAU,ROCGU,FOXW,SHQAU,PSAGU,CPARU,FPAC,SVFAU,ALPA,HIIIU,AEACU,CLRMU,LMACA,VLATU,YTPG,AMCI,IPVIU,BLNGU,JMACU,SAMAU,TBCPU,COLIU,GIIX,ORIAU,MBAC,SRSAU,DALS,IXAQU,AMAO,EPHYU,POWRU,GLBLU,LEGAU,SCAQU,TSIBU,HSAQ,ITQRU,SSAAU,BWC,XPAXU,PLMIU,DISAU,RAMMU,IIIIU,WINVU,SPKBU,DHCAU,SKYAU,TMPMU,TMKRU,DHHCU,OCAXU,CTAQU,GAMCU,MTACU,HERAU,ARBGU,EACPU,GXIIU,DHBCU,DLCAU,SWSSU,FSRXU,SWETU,ERESU,XFINU,TBSAU,SMIHU,ACAHU,ASAXU,RCLFU,HCIIU,GSEVU,LCAAU,LFTRU,SCOBU,ALTU,GNACU,NAACU,KRNLU,MONCU,SPTKU,TIOAU,HLAHU,IGACU,CRZNU,KAIRU,PCXCU,PHICU,MSDAU,SCLEU,GIIXU,BSKYU,ANZUU,PACXU,VELOU,BOAC,BTWN,DTOCU,ZWRKU,KLAQU,JAQCU,HCICU,KSICU,NOACU,SDACU,FTPA,HCARU,RXRAU,SHACU,GHACU,MACAU,BYTSU,EVOJU,MCAEU,SNRHU,OXUSU,VIIAU,TETCU,BIOTU,HUGS,AFAQU,FOXWU,AKICU,PMVC,MEAC,INKAU,FSSIU,ZTAQU,JUGGU,VPCBU,FMIVU,HMCOU,LCAHU,LITTU,BLTSU,ALPAU,ESSC,FRSGU,ARRWU,GLHAU,KINZU,DUNE,PTOCU,LMACU,FTPAU,NBSTU,ACEVU,ADERU,VCXAU,APMIU,GTPBU,TEKKU,LVRAU,BRIVU,FTAAU,SPK,RACB,TWCBU,BWCAU,BTWNU,GTPAU,PUCKU,BENEU,ENPC,ALTUU,HCNEU,AURCU,DUNEU,BWACU,IGNYU,FTCVU,LMAOU,LMAO,VENA,BOAS,VENAU,WINV,DWACU,DWAC,KORE"
17,Confectioners,Consumer Defensive,114.5,90,80,86,78,"TR,HSY,MDLZ,RMCF"
18,Coking Coal,Basic Materials,113.53,89,90,97,99,"AMR,HCC,AREC,SXC,METC,CCNC"
19,Marine Shipping,Industrials,112.64,88,85,84,94,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,NETI,SFL,KEX,EGLE,PANL,CPLP,NMM,SBLK,KNOP,DSX,MATX,GSL,GOGL,ESEA,DAC,CMRE,GNK,SB,CTRM,EDRY,GLBS,NM,ZIM,SHIP,PSHG,TOPS"
20,Medical Distribution,Healthcare,111.21,88,84,92,82,"CAH,MCK,ABC,GEG,PBH,PDCO,HSIC,OMI"
21,Agricultural Inputs,Basic Materials,111.19,87,88,82,96,"UAN,SEED,CF,CTVA,MGPI,AVD,BIOX,FMC,MOS,NTR,YTEN,ICL,IPI,CGA,SMG,RKDA,SVFD"
22,Grocery Stores,Consumer Defensive,111.18,87,81,93,91,"ASAI,WMK,CASY,GO,ARKO,SFM,IMKTA,ACI,VLGEA,KR,DNUT,NGVC,DDL"
23,Utilities—Regulated Gas,Utilities,111.14,86,93,94,85,"NFE,SPH,NJR,RGCO,SR,OGS,NWN,BIPC,ATO,SWX,NIMC,CPK,NI,UGIC,UGI"
24,Banks—Regional,Financial Services,111.02,85,83,77,65,"GCBC,PFHD,ITUB,CCBG,ESQ,CFFI,FHN,HFWA,CVBF,SYBT,CHCO,BANF,SPFI,BMA,TCBK,FCNCA,SUPV,MBCN,OBT,OPOF,BANR,CFR,HTBK,MTB,NBTB,FCBC,NECB,IBOC,FIBK,SMBC,MCBC,MPB,CARE,WAFD,ONB,WSBC,UCBI,TSBK,ESSA,FBP,SSB,BOKF,PBHC,BFC,BBAR,FBIZ,TCBI,FSBC,PGC,HOMB,HAFC,TRMK,SRCE,FNB,UBSI,IBN,STBA,FULT,NWBI,PRK,NWFL,SMBK,BBD,THFF,NBN,CADE,FFBC,BBDO,PWOD,WSFS,FRME,HBCP,TRST,BSMX,MNSB,EFSC,OFED,BCBP,GBCI,RRBI,LKFN,CLBK,SBT,TCBC,MGYR,OZK,NKSH,OPHC,HBT,LCNB,CBNK,OVLY,HBNC,BSVN,SMMF,EBC,SFBC,GSBC,PB,BWB,ISTR,CATY,BSBK,CTBI,EMCF,PFIS,PEBO,CALB,BHLB,LBAI,RNST,NFBK,WTFC,WNEB,MSBI,MRBK,HWC,FBNC,BSBR,BPRN,MNSBP,CWBC,CNNB,PTRS,FHB,CBSH,LMST,OFG,FFIN,CCB,HONE,INDB,OCFC,KFFB,EQBK,TMP,PCSB,CFBK,FRBA,OSBC,NRIM,EVBN,FVCB,FFBW,GABC,TCFC,COFS,TOWN,FGBI,OPBK,ZIONO,HTLF,MCBS,OBNK,PNFP,RF,CCNE,RBKB,VLYPO,FRAF,PFC,UMPQ,FSEA,BOH,BAP,BCH,NBHC,TECTP,UNTY,VABK,GBNY,CATC,FDBC,ATLO,QCRH,ORRF,GGAL,FGBIP,COLB,GNTY,HBAN,FNLC,CCNEP,BHB,PPBI,SAL,WABC,PKBK,HMNF,SBSI,BLX,LARK,IBCP,PFBC,UVSP,ASRV,WBS,CHMG,VLY,HTLFP,CFB,DCOM,SFNC,TBBK,OCFCP,MOFG,CVCY,CZNC,BFIN,UBCP,FLIC,HDB,SBFG,BFST,UCBIO,UMBF,HVBC,FBMS,FFNW,FCF,SNV,WSBCP,SSBI,WTFCP,BUSE,IBTX,BCOW,FITBI,BMRC,MBNKP,CIVB,PNFPP,WMPN,CBFV,PDLB,CAC,WASH,PBBK,HFBL,AUBAP,FBK,PCB,WTFCM,PBFS,CBU,TBKCP,IROQ,FUNC,BANC,MBWM,SBCF,FNCB,MBINO,HOPE,SHBI,FITBP,BWFG,FSBW,AUB,EBMT,MBIN,BPOP,HBANM,FSFG,LSBK,MSVB,FFIC,WSBF,PEBK,CZWI,BCML,FMAO,CSTR,PROV,HWBK,BLFY,VLYPP,EGBN,RBB,BKSC,ITCB,RVSB,CPF,MBINP,SFBS,MYFW,PVBC,RMBI,CULL,UBFO,FMBH,BSRR,CVLY,FISI,FITB,VBFC,MLVF,PFS,FCCO,BKU,SASR,FRST,OVBC,CMA,LBC,DCOMP,BRKL,MFG,ZION,MBINN,KRNY,BY,BWBBP,PNC,FULTP,SIVBP,FCNCP,GLBZ,HTH,EBTC,CFG,TCBIO,FITBO,PLBC,CNOB,SFST,FNWB,CBAN,CNOBP,IFS,CFFN,RBCAA,SHG,AX,BSAC,PNBK,CIZN,WTBA,FMNB,LYG,TBNK,VBTX,USB,BRBS,KEY,INBK,TFSL,NYCB,FFWM,UNB,DB,FRBK,HTBI,TFC,CIB,AUBN,BOTJ,SBNYP,WF,CASH,BYFC,MCB,KB,FBC,FXNC,HIFS,FCAP,HMST,WAL,CUBI,FUSB,MVBF,PACW,LOB,FRC,TBK,SBNY,SIVB,AVAL,CARV,SI"
25,Industrial Distribution,Industrials,110.97,85,70,59,44,"EVI,TITN,AIT,GWW,TRNS,WCC,CNM,MSM,WSO,FAST,DXPE,GIC,FERG,SITE,PKOH"
26,Utilities—Regulated Electric,Utilities,110.7,84,94,90,84,"GNE,CEPU,EDN,PCG,PCGU,EBR,PAM,VIASP,ED,PNM,ENIC,SO,KEN,ETR,OGE,FE,CNP,NEE,EIX,IDA,PNW,WEC,EVRG,XEL,PPL,DTE,ES,CMS,LNT,POR,DUK,D,FTS,NGG,KEP,VIA"
27,Insurance—Life,Financial Services,108.96,83,79,62,41,"UNM,GL,GNW,BHF,MET,VERY,PRI,BHFAP,PRU,CNO,BHFAO,NWLI,MDWT,MFC,BHFAN,LNC,CIA,PUK"
28,Metal Fabrication,Industrials,108.76,83,80,44,72,"ATI,RYI,VMI,HAYN,NWPX,MLI,CRS,HIHO,WOR,IIIN,SGBX,PRLB,AP,MEC,ALPP"
29,Paper & Paper Products,Basic Materials,108.37,82,68,79,88,"SLVM,RFP,CLW,MERC,SUZ,ITP,GLT"
30,Copper,Basic Materials,108.32,82,74,24,85,"TRQ,ERO,SCCO,FCX,HBM"
31,Restaurants,Consumer Cyclical,107.42,81,69,38,26,"WNW,RAVE,KRUS,ARCO,RICK,NATH,TXRH,ARKR,BLMN,JACK,CHUY,FATBP,WING,CMG,ARMK,RUTH,DRI,MCD,QSR,SBUX,BJRI,CAKE,LOCO,DIN,YUMC,WEN,PLAY,BH,CBRL,YUM,FAT,EAT,BDL,DENN,SHAK,PBPB,CNNE,NDLS,FATBB,FRGI,DPZ,GRIL,PZZA,STKS,TAST,RRGB,GTIM,BFI,BTB"
32,Engineering & Construction,Industrials,107.21,80,77,68,55,"HIL,RCMT,LMB,DY,FIX,FLR,AMRC,ROAD,EME,NVEE,PWR,ACM,STRL,KBR,STN,MYRG,BBCP,MTZ,ATCX,TTEK,JCI,AGX,J,BLD,GVA,ORN,IESC,APG,ENG,WLMS,PRIM,MTRX,TPC,AENZ,GLDD,WLDN,DRTT"
33,Consulting Services,Industrials,107.17,80,75,81,68,"HURN,ICFI,BAH,FCN,CRAI,FC,BWMN,RGP,TRI,EXPO,VRSK,FORR,EFX,TRU,GRNQ"
34,Insurance—Reinsurance,Financial Services,107.1,79,54,47,60,"RGA,GLRE,RE,RNR,MHLD,SPNT,OXBR"
35,Department Stores,Consumer Cyclical,106.66,79,51,17,90,"DDS,CBD,M,JWN,KSS"
36,Insuranceâ€”Diversified,Financial Services,106.5,78,76,68,70,"ACGL,AIG,ACGLO,AEG,ACGLN"
37,Utilitiesâ€”Regulated Electric,Utilities,105.66,77,93,88,81,"AEPPZ,AEP,AEE,AGR"
38,Uranium,Energy,105.35,77,87,45,93,"LEU,UEC,UUUU,CCJ,DNN,URG,NXE,UROY"
39,REIT—Hotel & Motel,Real Estate,105.34,76,88,70,80,"SOHOO,SOHOB,SOHON,HST,RHP,SVC,SOHO,DRH,CLDT,XHR,SHO,BHR,INN,FCPT,HT,RLJ,PEB,PK,IHT"
40,Utilities—Regulated Water,Utilities,105.2,75,82,86,52,"SBS,CWCO,AWR,SJW,CWT,YORW,MSEX,ARIS,WTRG,AWK,GWRS,ZWS,CDZIP,PCYO,CDZI"
41,Drug Manufacturers—General,Healthcare,104.97,75,53,89,79,"LLY,BIIB,MRK,GILD,BMY,JNJ,PFE,NVS,AZN,SNY,OGN,GSK,HZNP,GRFS"
42,Steel,Basic Materials,104.8,74,73,78,95,"HUDI,STLD,CMC,RS,SIM,GGB,NUE,TMST,ZEUS,FRD,MTL,X,USAP,PKX,MT,CLF,TX,SCHN,SID,MSB,ZKIN"
43,Rental & Leasing Services,Industrials,104.21,74,78,33,51,"FPAY,WSC,MGRC,R,WLFC,TRTN,CAR,CTOS,GATX,URI,UHAL,ALTG,HEES,HRI,TGH,AL,FTAI,RCII,PRG,HYRE"
44,Trucking,Industrials,104.01,73,67,80,24,"ULH,CVLG,MRTN,PTSI,PATI,TFII,HTLD,KNX,ARCB,WERN,ODFL,YGMZ,SNDR,SAIA,DSKE,YELL,USX,TSP,BEST"
45,REITâ€”Hotel & Motel,Real Estate,103.79,72,89,58,56,"APLE,AHT"
46,Discount Stores,Consumer Defensive,103.67,72,77,76,82,"BJ,DG,DLTR,OLLI,WMT,COST,PSMT,TGT,BIG"
47,Tools & Accessories,Industrials,103.25,71,72,48,21,"GFF,TTC,SCX,TKR,SNA,CVR,LECO,PFIN,KMT,EML,SWK,TBLT"
48,Solar,Technology,102.97,70,91,61,8,"FSLR,MAXN,ENPH,ARRY,SHLS,SUNW,CSIQ,SPWR,JKS,NOVA,RUN,SOL,SEDG,BEEM,SPI,FTCI,ISUN,VVPR"
49,Building Materials,Basic Materials,102.85,70,61,37,36,"SMID,LOMA,MDU,USLM,VMC,CPAC,EXP,MLM,SUM,CRH,JHX,CX,RETO"
50,Utilities—Independent Power Producers,Utilities,102.8,69,83,72,66,"NRG,VST,TAC,WAVE"
51,Insuranceâ€”Property & Casualty,Financial Services,102.65,69,35,61,67,"ALL,AFG,ARGO"
52,Financial Conglomerates,Financial Services,102.43,68,79,56,54,"VOYA,JEF,RILYL,RILYP,RILY"
53,Integrated Freight & Logistics,Industrials,102.35,67,54,78,41,"FWRD,HUBG,ATSG,AIRT,AIRTP,CHRW,LSTR,JBHT,UPS,EXPD,RLGT,ZTO,XPO,FDX,CYRX"
54,Waste Management,Industrials,101.97,67,75,46,61,"QRHC,CLH,HCCI,WM,RSG,WCN,CWST,AWX,GFLU,GFL,MEG,SRCL,AQMS,PESI,JAN,CHRA"
55,Beverages—Non-Alcoholic,Consumer Defensive,101.67,66,62,65,46,"CELH,KOF,KDP,PEP,MNST,PRMW,KO,COKE,FIZZ,CCEP,REED,WTER,OTLY"
56,Insurance—Property & Casualty,Financial Services,101.64,66,41,54,59,"PLMR,KNSL,WTM,WRB,UFCS,FNHC,PGR,SIGI,Y,HMN,TRV,CB,DGICB,RLI,THG,NMIH,DGICA,SAFT,AXS,CNA,L,PRA,MKL,LMND,CINF,KMPR,NODK,GBLI,SIGIP,CNFR,STC,UVE,MCY,KINS,UNAM,HCI,HRTG,HALL,ROOT,UIHC"
57,Electronic Components,Technology,101.62,65,55,60,43,"BELFB,RELL,BELFA,REFR,SANM,LYTS,CTS,BHE,PLXS,FLEX,FN,JBL,TTMI,AMOT,ROG,APH,LINK,MEI,DSWL,GLW,CLS,NSYS,ELTK,TEL,OSIS,LFUS,CPSH,WBX,KULR,DAIO,VICR,NEON,EMAN,MMAT,SGMA,LPTH,KOPN,VIAO,LGL,OUST,IMTE"
58,Farm Products,Consumer Defensive,101.03,64,56,71,64,"CALM,PME,LND,ADM,IBA,AVO,AGRO,CHSCN,CHSCO,CHSCL,CHSCM,CHSCP,BG,LMNR,VITL,FDP,AGFS,ALCO,TSN,BHIL,SANW,VFF,APPH,AQB"
59,Financial Data & Stock Exchanges,Financial Services,101.0,64,70,82,74,"VALU,CBOE,FDS,NDAQ,MSCI,MORN,ICE,CME,SPGI,MCO"
60,Pollution & Treatment Controls,Industrials,100.67,63,49,27,11,"CECE,FSS,ERII,PCT,AQUA,CLWT,FTEK,PCTTU,TOMZ,CLIR,ADES,LIQT"
61,Insurance—Diversified,Financial Services,99.99,62,61,32,42,"PFG,ORI,HIG,IGIC,EQH,ESGRO,FGFPP,ESGRP,ESGR,SLF,WDH,FGF,GSHD"
62,REITâ€”Residential,Real Estate,99.97,62,85,75,75,"AIV,AMH,AIRC"
63,Specialty Industrial Machinery,Industrials,99.83,61,53,35,28,"GTLS,TAYD,CW,SPXC,EPAC,PSN,RRX,BWEN,FELE,CVV,TWIN,CMI,CSWI,IEX,THR,NPO,CR,XYL,HWM,DCI,TT,NDSN,ETN,GGG,AME,IR,ITW,PH,HON,HI,ROK,EMR,AIMC,TRS,LXFR,LII,ITT,B,SXI,WTS,GHM,OTIS,MIDD,ROP,CIR,TNC,GE,KAI,HURC,DOV,MWA,AOS,FLS,GTES,JBT,MMM,PNR,GRC,HLIO,OFLX,CYD,ARNC,TPIC,CGRN,BLDP,AMSC,HSC,KRNT,GNRC,GTEC,PYR,SHPW"
64,Chemicals,Basic Materials,99.57,61,58,76,86,"LXU,SQM,APD,WLKP,UNVR,BAK,ZY,HUN,FF,MTX,DOW,ASIX,RYAM,VHI,MEOH,EMN,CE,TROX"
65,Conglomerates,Industrials,99.46,60,56,50,79,"IEP,SPLP,IRS,CRESY,STCN,VRTV,SEB,TRC,MATW,BBU,CODI,NNBR,IGC"
66,Tobacco,Consumer Defensive,99.0,59,29,69,63,"KAVL,MO,BTI,PM,UVV,VGR,TPB,RLX"
67,Packaging & Containers,Consumer Cyclical,98.91,59,60,65,62,"UFPT,OI,SLGN,GPK,SON,GEF,FFHL,REYN,AMCR,PTVE,ATR,MYE,PKG,CCK,BERY,KRT,SEE,WRK,IP,TUP,AMBP,PACK"
68,Lodging,Consumer Cyclical,98.74,58,66,51,67,"INTG,H,CHH,MAR,HLT,WH,IHG,HTHT,GHG,MCG"
69,Banks—Diversified,Financial Services,98.41,58,58,53,40,"NTB,BBVA,WFC,EWBC,NWG,JPM,BAC,TD,RY,ING,UBS,SAN,BMO,SMFG,HSBC,MUFG,CM,C,BCS,BNS,CS"
70,Electrical Equipment & Parts,Industrials,98.39,57,62,41,31,"PLPC,HUBB,WIRE,ULBI,BDC,BMI,IPWR,FLUX,ESP,HOLI,NVT,BW,ATKR,SVT,AYI,POWL,BE,ENS,KE,ENR,CBAT,PLUG,ABB,AEIS,APWC,AZZ,VRT,OPTT,RFIL,LTBR,PPSI,FCEL,OESX,POLA,HAYW,EAF,MVST,EOSE"
71,Healthcare Plans,Healthcare,98.05,56,65,81,58,"CI,MOH,HUM,UNH,CVS,ALHC,CNC,MPLN,OSCR,CLOV,BHG"
72,REITâ€”Specialty,Real Estate,97.74,56,59,68,48,"AFCG,AMT"
73,Staffing & Employment Services,Industrials,97.42,55,51,55,61,"CCRN,HSON,JOB,DHX,BBSI,ADP,NSP,IPDN,KFRC,BGSF,PAYX,TBI,ASGN,MHH,HQI,RHI,TNET,ZIP,MAN,KFY,HSII,KELYB,KELYA,BZ,STAF,UPWK,RCRT,HHR,PIXY"
74,Communication Equipment,Technology,97.39,54,46,43,19,"CLFD,SWIR,DGII,COMM,HLIT,EXTR,PI,UI,KVHI,VSAT,BKTI,ADTN,DZSI,UTSI,MSI,AVNW,PCTI,OCC,CMBM,ITRN,VIAV,PWFL,JNPR,NTIP,SILC,WTT,ITI,BOSC,NTGR,NOK,HPE,CSCO,SATS,LITE,FKWL,AIRG,CIEN,ERIC,TESS,AMPG,MAXR,LTRX,AUDC,CMTL,GILT,CRNT,INFN,ZBRA,FEIM,CASA,CLRO,CAMP,KN,INSG,ONDS,BOXL,SONM,AKTS,VISL,MINM,SYTA"
75,Security & Protection Services,Industrials,97.18,54,41,49,27,"NSSC,ADT,NL,VVNT,VRRM,BCO,CIX,UUU,REZI,BRC,MSA,ALLE,EVLV,SNT,BKYI,MG,ARLO,SPCB,VRME,DGLY"
