Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Shell Companies,Financial Services,114.25,93,89,62,66,"CRZN,DWACU,TBSA,DWAC,ITHXU,ITHX,NLIT,AGBA,ACBA,ACTD,BRPMU,BRLI,CLAQU,ACTDU,XPAXU,BRPM,CLAY,MBTC,CLAQ,GRCY,GBRG,ESSCU,MPAC,VHAQ,FOXW,TRON,ACKIT,ACEV,CHWA,HMCOU,VCKAU,LMAO,MLAC,VCKA,WQGA,WINVU,OTEC,MAQC,ATA,CFFEU,CNTQ,BCAC,BENE,CLOE,INKA,EDTX,KINZ,BWAC,LJAQ,CENQ,VENA,ETAC,ASPC,BSGA,WARR,RAM,GIW,SMIH,BHSE,JATT,PUCK,PMVC,OXAC,RCHG,ADOC,GSAQ,BYTS,GAPA,EUCR,DSAC,XPOA,CFFE,GOAC,IGNY,POND,EQHA,XPAX,BLNG,CNTQU,OCAX,ISLE,SWET,TINV,MBTCU,SWSS,WRAC,ENPC,ROCG,ORIA,ARBG,DLCA,ERES,PIAI,HSAQ,OXUS,AVAN,MON,ACKIU,EAC,IGAC,KLAQ,CHAA,EBAC,EQD,TMPM,GBRGU,TMAC,TZPS,BLUA,NRAC,ASAQ,FACT,IPVI,SRSA,TMKR,IBER,LFTR,PHIC,FTEV,PMGM,VTAQ,CLAS,AEAC,DHCA,EPHY,HIGA,ESM,RCLF,SCAQ,SLCR,TEKK,BOAC,GPAC,SNRH,PGRW,SWSSU,XFINU,DTOC,ITQ,JOFF,POW,RBAC,KAIR,PNTM,APTM,BGSX,BREZ,COOL,HCAR,MAQCU,PRSR,SDAC,FSSI,HHLA,NVSA,OEPW,PTOC,KIII,SPTK,FINM,PV,TLGA,TWLV,CRHC,BITE,KSI,GFX,GNAC,JCIC,PAQC,VCXA,MPACU,ZT,COVA,FSNB,PDOT,SCOB,VII,ASPCU,AGAC,SCOA,TSPQ,PCPC,PSAG,WALD,CSTA,HLAH,KRNL,SHAC,ARRW,OSTR,PIPP,CTAQ,HZON,VELO,LNFA,SWAG,WWACU,ZWRK,BTWN,IMPX,KCGI,PSTH,TWND,LHC,LVRA,AAC,EVOJ,CONX,CRU,LEGA,NMMC,AFAQ,BIOT,CFIV,IPVA,OMEG,GHAC,NOAC,SCLE,ANAC,DHBC,FLME,HPX,LGAC,SSAA,MDH,PTIC,MACA,TWNI,GACQU,KAII,LCAA,SLAM,MCAE,ROSS,TIOA,DNZ,IIII,PRPC,CLBR,ACII,EPWR,FSRX,HCII,HMCO,JYAC,OSI,GLHA,OTECU,DCRD,HAAC,ACQR,FCAX,MACC,RMGC,ROCGU,SBII,AMPI,CLRM,PFDR,SPGS,ANZU,CLAA,FZT,GAMC,LOKM,TRCA,TRONU,VLAT,GSQB,FVAM,HIII,NDAC,NSTC,PLMI,APGB,HTPA,JAQC,COLI,JWSM,NSTD,CLIM,ACAH,CENQU,FMIV,AKIC,CPUH,DHHC,LUXA,SLAC,NAAC,SPKB,AAQC,ALTU,BLTS,DRAY,FLAC,OHPA,PICC,FTPA,WPCB,ERESU,CPTK,NBST,FRON,STRE,AGGR,AMCI,QFTA,KAHC,VYGG,ATAQ,CPAR,MSAC,MTAC,TBCP,ASAX,HERA,TETC,EDTXU,FRXB,LCA,MIT,REVH,AMAO,ADEX,PBAXU,ABGI,GLBL,GTPB,LDHA,VPCB,THCA,GXII,BWC,ISAA,VAQC,ALPA,BOAS,TSIB,VTIQ,GPACU,ADER,CVII,JUGG,SVFB,DISA,JMACU,PFTA,SVFA,NGC,NSTB,IACC,DNAA,FVIV,AFTR,CCV,FVT,PACX,FTAA,GIWWU,GLBLU,AMAOU,TWCB,HCIC,EOCW,FACA,FRSG,SLAMU,ATVC,TWOA,ASZ,SHQA,FRW,WPCA,MUDS,SAMAU,NRACU,MEACU,OSTRU,BSKY,OPA,PSAGU,LGV,PCXCU,TBSAU,LHAA,RMGCU,GSQD,TRTL,ETACU,IPVF,BLNGU,GSEV,MSDA,SWAGU,TBCPU,MBAC,KIIIU,TWLVU,DALS,MTAL,TMKRU,CORS,OEPWU,PMGMU,SCOAU,FSRXU,RXRA,PGRWU,KVSA,RAMMU,CCVI,COVAU,ZWRKU,AURC,PSPC,KVSC,DGNU,JAQCU,KINZU,AGCB,AUS,OXUSU,WALDU,LJAQU,GIIX,NDACU,POWRU,REVHU,TSIBU,ACQRU,APTMU,PRSRU,TCVA,FWAC,LEAP,JOFFU,COLIU,KAIIU,NVSAU,OHPAU,HLAHU,EPHYU,LGACU,DHBCU,DHHCU,IXAQU,FRONU,SHQAU,CRZNU,LEGAU,YTPG,DRAYU,PANA,DHCAU,PLMIU,SCLEU,DISAU,NBSTU,VTIQU,COOLU,CFIVU,IPVIU,LCAHU,DNAB,HERAU,APMIU,BLSA,FINMU,INKAU,GXIIU,HIIIU,RCLFU,AFAQU,SKYAU,SWETU,LMAOU,PFDRU,GSEVU,RXRAU,SLCRU,BRIVU,KRNLU,PRPB,SPTKU,AEACU,PAQCU,CONXU,BYTSU,MCAEU,AGGRU,DLCAU,SPKBU,TETCU,LDHAU,PFTAU,EBACU,MLACU,NAACU,GAMCU,EACPU,LUXAU,GTPA,FPAC,JCICU,SCAQU,SVFAU,BCACU,KSICU,DCRDU,ANZUU,DSACU,BSKYU,GSAQU,SSAAU,TIOAU,CPARU,FOXWU,MEAC,VCXAU,ARRWU,MTACU,CHWAU,CND,GIIXU,ARYD,ATVCU,CLRMU,GTPBU,ACAHU,ALPAU,HAACU,IGACU,TZPSU,ORIAU,SDACU,VELOU,MSDAU,OCAXU,VENAU,GLHAU,VLATU,DTOCU,GTPAU,IPOD,BTWNU,LVRAU,BIOTU,AKICU,SNRHU,FSSIU,BSGAU,CTAQU,GHACU,LCAAU,FTCV,FRWAU,GNACU,ADERU,ITQRU,KLAQU,PACXU,FMIVU,DUNE,SMIHU,ASAXU,BWCAU,MONCU,EVOJU,LITTU,SHACU,FRSGU,SCOBU,HCIIU,IGNYU,HCICU,PTOCU,TPBAU,NOACU,ZTAQU,IPOF,HUGS,SPK,LMACA,TWCBU,FTAAU,LFTRU,MACAU,DUNEU,KAIRU,FLACU,VTAQU,HCNEU,BENEU,HCARU,FTPAU,SRSAU,RCHGU,JUGGU,IIIIU,PUCKU,RACB,AURCU,PHICU,TEKKU,BLTSU,PTICU,VPCBU,VIIAU,ARBGU,EUCRU,TPGY,ACEVU,TMPMU,LMACU,ALTUU,BHSEU,ESSC,CFVI,CFVIU,FST,NMMCU,BWACU,MUDSU,FTCVU,WINV,KORE"
12,Insuranceâ€”Specialty,Financial Services,113.82,93,90,60,62,"ACT,AGO,AMBC,AIZ,AMSF"
13,Utilitiesâ€”Regulated Electric,Utilities,113.27,92,88,82,77,"AEP,AEPPZ,AEE,AGR"
14,Utilities—Regulated Electric,Utilities,113.03,91,85,87,83,"GNE,KEN,ED,EBR,SO,OGE,WEC,CNP,PAM,CMS,XEL,FTS,DTE,DUK,D,PNM,ETR,VIASP,EIX,EVRG,IDA,LNT,POR,NGG,NEE,CEPU,PPL,PNW,ES,PCGU,FE,PCG,KEP,VIA,EDN,ENIC"
15,Utilities—Diversified,Utilities,113.02,91,90,88,80,"SJI,UTL,OTTR,EXC,MNTK,ELP,SRE,BKH,AVA,MGEE,NWE,BIP,HE,PEG,CIG,OEG"
16,Oil & Gas Integrated,Energy,112.85,90,96,95,97,"CVE,XOM,EQNR,SU,PBR,IMO,CVX,NFG,SSL,AE,TTE,SNP,PTR,BP,TGS,E,SLNG,EC,YPF"
17,Food Distribution,Consumer Defensive,112.05,90,78,83,74,"SPTN,CHEF,SYY,PFGC,DIT,UNFI,USFD,HFFG,ZEST,WILC,ANDE"
18,Banksâ€”Regional,Financial Services,111.76,89,87,69,96,"AMAL,AMTB,ACNB,AMNB,AFBI,ABTX,AROW,ABCB,ASB,ALRS"
19,REITâ€”Residential,Real Estate,110.63,88,75,80,87,"ACC,AIV,AMH,AIRC"
20,Electronics & Computer Distribution,Technology,110.38,88,82,61,50,"AVT,WSTG,ARW,CNXN,SCSC,TAIT,AEY"
21,Trucking,Industrials,110.03,87,44,18,67,"USAK,ULH,PTSI,CVLG,MRTN,YGMZ,ARCB,SNDR,KNX,WERN,HTLD,TFII,ODFL,SAIA,PATI,DSKE,USX,YELL,TSP,BEST"
22,Drug Manufacturers—General,Healthcare,109.63,87,79,73,51,"LLY,MRK,BMY,PFE,AZN,JNJ,SNY,OGN,GSK,GILD,NVS,BIIB,GRFS,HZNP,CRXT"
23,Discount Stores,Consumer Defensive,108.9,86,74,85,51,"DLTR,BJ,OLLI,DG,COST,WMT,PSMT,TGT,BIG"
24,Healthcare Plans,Healthcare,108.08,85,55,54,12,"CNC,CI,UNH,ALHC,HUM,MPLN,CVS,MOH,CLOV,BHG,OSCR"
25,Consulting Services,Industrials,107.58,85,76,77,61,"HURN,FCN,RGP,FC,BAH,CRAI,NLSN,TRI,ICFI,SDH,EXPO,FORR,VRSK,EFX,TRU,BWMN,GRNQ"
26,Oil & Gas Drilling,Energy,107.57,84,99,98,83,"PTEN,HP,BORR,PDS,NBR,ICD,RIG"
27,Utilities—Regulated Water,Utilities,107.56,83,69,54,36,"CWCO,ARIS,SBS,WTRG,CWT,SJW,AWR,YORW,CDZIP,MSEX,AWK,GWRS,PCYO,CDZI,ZWS"
28,Lumber & Wood Production,Basic Materials,107.38,83,80,79,93,"BCC,WFG,UFPI,EVA,JCTCF"
29,Beverages—Brewers,Consumer Defensive,106.89,82,58,32,71,"SBEV,TAP,BUD,CCU,FMX,SAM"
30,Utilities—Independent Power Producers,Utilities,106.0,82,86,75,53,"TAC,VST,NRG,WAVE"
31,Banks—Regional,Financial Services,105.49,81,77,66,88,"BANF,GCBC,FHN,FGBI,RNDB,CVBF,PFIS,CCBG,BCBP,EMCF,SMMF,NECB,TCBK,HFBL,ISTR,SYBT,FMAO,PBHC,NBN,BFC,CLBK,KFFB,HWBK,ESQ,GSBC,NBTB,BSBK,HFWA,OSBC,TECTP,ORRF,TCBC,CNNB,CHCO,THFF,FBIZ,MBCN,BCML,FBP,HAFC,MCBC,OVBC,RRBI,SBT,RBCAA,CWBC,FNLC,MBNKP,FSEA,OFG,UNTY,OPOF,PNBK,HBT,BANR,GNTY,INDB,FCBC,ASRV,SFBS,CBFV,UBSI,MTB,FFBW,CFBK,PCSB,ESSA,HONE,PFBC,PEBK,CZNC,CTBI,FITBP,CVLY,BSVN,OVLY,FRBA,GBNY,HVBC,LMST,MNSBP,CCB,FIBK,HBANM,BWFG,OBT,QCRH,MGYR,PTRS,CATC,SHBI,PRK,WTFCP,FGBIP,PNFPP,CIZN,PFS,OCFCP,ZIONO,NBHC,UCBIO,CHMG,AUBAP,HTLFP,CCNEP,WSBCP,IBOC,SSBI,CBTX,TRST,BWB,MCBS,CCNE,WTFCM,PB,FITBI,FFIC,IBN,BY,SMBC,MPB,PVBC,WAFD,WABC,MLVF,UCBI,SRCE,BPRN,PWOD,CATY,FRAF,VLYPP,BUSE,TRMK,PFHD,SSB,BHB,FITBO,SBCF,TBKCP,BPOP,NRIM,OCFC,FSBC,UVSP,FVCB,NWBI,INBK,BWBBP,MBWM,VLYPO,WTFC,GBCI,BMRC,SBSI,CBSH,PKBK,MOFG,WASH,CSTR,MSBI,MNSB,IBTX,HTBK,BCH,STBA,BANC,FRBK,FBK,OBNK,CALB,HMNF,FFNW,HOPE,UBCP,SFBC,VBFC,LBC,LARK,MRBK,CFR,CBNK,MSVB,FUSB,CAC,MBINP,CARE,HBNC,PCB,TMP,WMPN,EBC,PBBK,LSBK,MYFW,SMBK,ATLO,FCF,CFFI,HOMB,ONB,CNOBP,LKFN,SPFI,SBFG,HWC,FULTP,TCBI,TCFC,TBNK,UMPQ,CFB,EQBK,NWFL,FNCB,FMNB,AUB,MBINO,FMBH,UBFO,FNB,CIVB,TCBIO,FCNCA,CZWI,PROV,BRBS,GABC,RF,CMA,BCOW,MBINN,BKSC,SIVBP,TOWN,FSFG,UMBF,FCCO,EFSC,HIFS,TSBK,BSMX,BOH,FULT,WSBC,OPBK,IBCP,SAL,VABK,WSBF,NKSH,CBU,COLB,HBCP,FRST,RVSB,BFST,BHLB,PDLB,PEBO,PFC,BRKL,PBFS,ITCB,NFBK,OZK,FFIN,BLFY,BSRR,SFST,KRNY,HDB,HBAN,DCOM,OFED,WNEB,ITUB,PGC,FFBC,FUNC,BFIN,FLIC,EBMT,RBB,FRME,HTLF,SASR,UNB,EVBN,FSBW,CFFN,BAP,RMBI,DCOMP,OPHC,RBKB,EBTC,FDBC,FRC,MFG,HTBI,TFC,BLX,WSFS,SBNYP,FISI,FCNCP,LBAI,BKU,EGBN,NYCB,ZION,CADE,LCNB,PLBC,HTH,FITB,IFS,WBS,USB,CBAN,CFG,FBNC,WTBA,GLBZ,IROQ,FNWB,RNST,BSAC,CPF,MBIN,KEY,PNC,BOKF,AUBN,HMST,VLY,FBC,BOTJ,TBBK,COFS,UBOH,LYG,FHB,SNV,PPBI,CNOB,FBMS,WAL,FXNC,CULL,FFWM,VBTX,TFSL,PNFP,CIB,SFNC,SHG,CUBI,AX,BSBR,MCB,MVBF,FCAP,WF,CASH,BBD,TBK,BBDO,CVCY,KB,SIVB,AVAL,BMA,GGAL,SBNY,PACW,BBAR,DB,SUPV,CARV,LOB,SI,BYFC"
32,Integrated Freight & Logistics,Industrials,105.2,80,65,35,67,"RLGT,ATSG,HUBG,CHRW,AIRTP,FWRD,JBHT,LSTR,FDX,UPS,ZTO,EXPD,CYRX,XPO,AIRT"
33,Financial Data & Stock Exchanges,Financial Services,105.08,80,62,86,91,"VALU,FDS,CBOE,CME,MORN,NDAQ,SPGI,MCO,MSCI,ICE"
34,Airports & Air Services,Industrials,104.76,79,83,83,85,"MIC,PAC,ASLE,OMAB,ASR,CAAP,AAWW,AER,BLDE"
35,REITâ€”Retail,Real Estate,104.73,79,73,68,53,"ADC,ALX,AKR"
36,REITâ€”Specialty,Real Estate,103.83,78,58,48,38,"AMT,AFCG"
37,REIT—Residential,Real Estate,103.22,77,75,89,98,"BRG,BRT,ELS,IRT,INVH,SUI,MAA,CPT,EQR,UMH,AVB,NXRT,UDR,ESS"
38,Paper & Paper Products,Basic Materials,103.05,77,85,64,54,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
39,REIT—Healthcare Facilities,Real Estate,103.03,76,66,49,62,"LTC,NHI,SBRA,OHI,HTIA,CTRE,HTA,DOC,WELL,UHT,GEO,VTR,HR,CHCT,MPW,PEAK,GMRE,DHC"
40,Agricultural Inputs,Basic Materials,102.88,75,93,97,81,"MGPI,CF,AVD,UAN,SEED,CTVA,ICL,MOS,NTR,FMC,BIOX,IPI,RKDA,YTEN,SMG,SVFD,CGA"
41,Insuranceâ€”Property & Casualty,Financial Services,102.23,75,83,72,90,"AFG,ALL,ARGO"
42,Utilitiesâ€”Diversified,Utilities,101.84,74,61,63,48,"ALE,AESC,AES"
43,Marine Shipping,Industrials,101.82,74,92,93,68,"ASC,SBLK,INSW,SFL,PXSAP,GRIN,EGLE,KNOP,PXS,PANL,DSX,GASS,GOGL,SMHI,CPLP,MATX,ZIM,KEX,ESEA,NAT,GNK,SB,CMRE,DAC,NMM,GSL,SHIP,CTRM,GLBS,EDRY,NETI,NM,TOPS,PSHG"
44,Insuranceâ€”Diversified,Financial Services,100.98,73,79,72,90,"ACGL,ACGLO,AIG,ACGLN,AEG"
45,REIT—Hotel & Motel,Real Estate,100.95,72,72,70,63,"SOHOB,SOHOO,SOHON,HT,FCPT,HST,RHP,DRH,IHT,CLDT,SOHO,BHR,SHO,XHR,RLJ,INN,PEB,PK,SVC"
46,Insurance—Specialty,Financial Services,100.94,72,70,43,77,"RYAN,ICCH,EIG,MTG,RDN,TIPT,MBI,FAF,FNF,ITIC,TIG,JRVR,TRUP"
47,Oil & Gas Equipment & Services,Energy,100.69,71,95,96,66,"TH,NEX,MARPS,TDW,ENSV,NRT,MRC,SOI,USAC,NINE,TTI,VAL,TS,PFIE,RNGR,HAL,DNOW,BKR,RES,AROC,SLB,WTTR,SDPI,NR,NOV,NGS,LBRT,TUSK,DRQ,GIFI,PUMP,CCLP,FET,SLCA,FTI,CHX,FTK,WHD,KLXE,NCSM,NOA,VTOL,OII,EXTN,WFRD,OIS,DWSN,NESR,SND,GEOS,HLX,XPRO,CLB,BOOM,RCON"
48,Semiconductor Equipment & Materials,Technology,100.11,70,39,30,80,"RBCN,DQ,PLAB,ACLS,AEHR,KLAC,COHU,NVMI,KLIC,AXTI,XPER,ENTG,LRCX,TER,CAMT,VECO,ICHR,UCTT,AMAT,TRT,ATOM,ASML,IPGP,ASYS,ACMR,OLED,AMBA"
49,Insuranceâ€”Life,Financial Services,99.94,70,87,79,70,"AEL,AFL,AAME"
50,Conglomerates,Industrials,99.87,69,74,75,58,"OBCI,SPLP,VRTV,IEP,SEB,CODI,STCN,TRC,MATW,IRS,NNBR,CRESY,BBU,IGC"
51,Farm Products,Consumer Defensive,99.56,69,72,59,35,"PME,CALM,FDP,CHSCO,IBA,CHSCN,ADM,CHSCL,ALCO,CHSCP,AVO,CHSCM,TSN,BG,LMNR,APPH,AGFS,LND,AGRO,AQB,VITL,BHIL,VFF,SANW"
52,Business Equipment & Supplies,Industrials,99.49,68,53,29,49,"EBF,HNI,AVY,SCS,ACCO,PBI"
53,Beverages—Non-Alcoholic,Consumer Defensive,99.45,67,52,26,37,"CELH,MNST,COKE,KO,FIZZ,PEP,KOF,KDP,CCEP,PRMW,OTLY,WTER,NBEV,REED"
54,REIT—Retail,Real Estate,99.3,67,64,76,86,"CDR,PECO,WHLR,O,UBP,WSR,EPR,NNN,BFS,PINE,GTY,UBA,NTST,REG,WHLRD,KIM,SKT,ROIC,BRX,SITC,SRG,KRG,FRT,SPG,RPT,WHLRP,MAC,PEI"
55,Engineering & Construction,Industrials,99.28,66,71,59,43,"RCMT,DY,PWR,FLR,NVEE,KBR,HIL,FIX,TTEK,MYRG,ACM,BLD,J,STRL,AGX,STN,EME,BBCP,GLDD,IEA,ENG,MTZ,WLDN,GVA,PRIM,TPC,AMRC,APG,ROAD,IESC,LMB,JCI,ORN,MTRX,AENZ,DRTT,ATCX,WLMS"
56,Asset Management,Financial Services,99.18,66,59,48,64,"PUYI,MN,NML,NDP,ETB,DMB,DHIL,CEN,HFRO,SMM,PEO,FDUS,BUR,FEN,FHI,OXLCM,HEQ,BCOR,TTP,DNP,BGR,MAIN,FIF,GER,TYG,NMS,CTR,GUT,MMD,NTG,EMO,BTA,MIY,FSK,PMO,FPL,HYW,OXLCP,KMF,OFS,OCCIO,KYN,GAIN,THW,ETX,SWKH,BME,CGBD,ECC,VCIF,ETV,TEAF,FEI,MUJ,SAMG,IGA,GDL,CEM,PMM,SCM,HNNA,PCF,BDJ,IGD,NMFC,ECCC,MGU,PPT,BKCC,NID,OXLCO,EXD,MQT,NCA,DIAX,ARCC,NKX,PNI,BYM,UTG,TCPC,BRW,TPZ,BCSF,GLAD,NXJ,IHIT,WHF,BXMX,BTT,FT,RCG,IIM,NIQ,MFD,NAZ,DPG,NXC,MUA,PIM,NNY,FRA,RA,OIA,PYN,NXP,MYI,EVN,NXN,NIM,MPV,PFLT,UTF,SBI,GRF,PMF,EOT,MNP,VVR,CBH,MXF,NUW,MCI,SPXX,HIE,PCQ,PSEC,SCD,EQS,DTF,FUND,VCV,MHF,MGF,GCV,FMY,GBDC,BKN,AB,NAD,EVT,PML,HPF,MPA,MQY,MIN,TRIN,CCAP,PCM,NVG,OXLC,RMM,EIM,NAN,THQ,NOM,MUE,TSI,NTRSO,HTD,NBW,HPI,CII,MHD,VFL,NMZ,EVG,EVM,HPS,NEA,PMX,BGT,JCE,PNNT,SOR,NQP,MMU,JMM,STK,NKG,NRK,RIV,NBB,AFB,ETY,AWF,NUV,PZC,ENX,ETJ,MFM,MUI,PFX,NMI,EGF,HYT,IIF,MCN,ERH,GAB,VTN,MUC,NAC,SEIC,CIK,MHI,NPV,NUO,SPE,VPV,AINV,LEO,MVF,CEV,BOE,FOF,CXH,JPC,OXSQ,GBAB,EVF,MYD,NZF,BFZ,BIT,APAM,VKQ,IQI,CAF,BBN,BGY,GRX,EFR,SRV,CET,RQI,BEN,DBL,PNF,BGB,OPP,LGHL,VMO,VGM,JFR,RNP,CXE,DSM,RFI,VBF,DMF,PDT,SAR,JRI,VKI,GAM,GGN,NSL,QQQX,IGI,NMT,NBO,EVV,IAE,BUI,KTF,BANX,CMU,MAV,GIM,JLS,JRO,FFC,PAI,WIW,EOI,INSI,DMO,FLC,AFT,JSD,NRO,NTRS,JQC,HQH,RAND,PCK,AIF,USA,NFJ,PGZ,HQL,EOD,BKT,HIO,ERC,BSL,GDO,TDF,DSU,IDE,BLE,ICMB,PHK,DHY,HYI,ETW,EXG,KSM,PFO,BNY,EFT,FPF,BTO,TY,FMN,HTY,AOD,FDEU,LDP,PSF,PFL,AVK,MHN,WEA,PDI,PFD,BK,FFA,JRS,MVT,IHD,FTF,BGX,ISD,AGD,TSLX,APO,BCX,WETF,MCR,IFN,GDV,FSD,BX,BFK,ARES,MYN,SWZ,CHN,CHI,GGT,BLW,LGI,JHS,RVT,WIA,TURN,HIX,BHK,JPS,PFN,IGR,GLV,JPI,DDF,VLT,ADX,NBH,DFP,EAD,GNT,FGB,HYB,BTZ,JOF,SZC,GHY,AWP,EOS,PHD,BGH,FCT,CNS,EHI,MMT,EDD,BWG,PHT,CSQ,BAM,CHY,NIE,ARDC,ETG,FCRD,IVH,HNW,GOF,JGH,RMT,EEA,AMP,VGI,ASG,CCD,ETO,DEX,RCS,SLRC,BHV,PAX,AINC,CUBA,IAF,SII,KKR,CSWC,MXE,ACP,PCN,JHI,TPVG,CRF,HRZN,AMG,GLU,HLNE,DHF,EMF,DSL,MSD,PTY,STT,KIO,ATCO,JEQ,BST,OCCI,FCO,ECF,CLM,PGP,GGZ,GROW,PZN,FAX,BLK,CHW,VCTR,TWN,KF,RGT,EMD,AMK,CIF,GECC,ACV,BCV,FAM,CGO,NEWT,BSIG,AEF,VRTS,LRFC,GLQ,MFV,OWL,FEO,NHS,GCMG,VINP,GLO,TEI,IRL,STEP,CION,IVZ,NCV,TROW,NCZ,CG,JXN,EDI,GF,SSSS,EDF,JHG,SFE,CIXX,PHCF,ASA,NOAH,SCU,CEE,SVVC"
57,Insurance—Life,Financial Services,99.13,65,68,45,54,"UNM,GNW,GL,BHFAO,BHFAP,LFC,NWLI,VERY,MET,BHFAN,MFC,PRU,PRI,CIA,BHF,LNC,PUK,CNO,MDWT"
58,Steel,Basic Materials,99.02,64,93,94,93,"HUDI,SIM,RS,TMST,SYNL,STLD,CMC,NUE,MSB,MTL,ZEUS,GGB,USAP,FRD,TX,ZKIN,MT,SCHN,PKX,X,CLF,SID"
59,Insurance—Property & Casualty,Financial Services,98.83,64,66,49,41,"UFCS,DGICB,DGICA,WTM,Y,KNSL,PGR,SAFT,WRB,GBLI,RLI,SIGI,AXS,THG,CB,MKL,PRA,NODK,CNA,TRV,L,UVE,CINF,PLMR,HMN,SIGIP,STC,HCI,NMIH,MCY,KMPR,KINS,CNFR,HALL,UNAM,LMND,MILE,ROOT,HRTG,UIHC,FNHC"
60,Utilities—Renewable,Utilities,98.69,63,45,56,18,"CWEN,ORA,NEP,BEP,AY,BEPC,ELLO,RNW,HTOO,AZRE,CREG"
61,Building Products & Equipment,Industrials,98.61,62,46,38,58,"CNR,BXC,CSL,BLDR,PPIH,NX,BECN,MAS,GMS,IBP,LPX,SSD,AAON,APOG,OC,JBI,PGTI,DOOR,APT,WMS,TGLS,AWI,CSTE,CARR,ROCK,VIEW,TREX,JELD,AEHL,AZEK,SWIM,ASPN"
62,REIT—Diversified,Real Estate,98.25,62,56,69,94,"PSB,VICI,WPC,CTO,NREF,MDRRP,SQFTP,CLPR,BNL,GOODN,SRC,GOODO,OLP,BRDG,STOR,BRSP,EPRT,SQFT,GOOD,MDRR,FISK,UE,LXP,ESRT,ESBA,DBRG,OGCP,STAR,SAFE,CORR"
63,REIT—Specialty,Real Estate,98.23,61,70,80,73,"CTT,FPI,GLPI,CXW,IRM,SBAC,WY,CCI,PCH,RYN,EQIX,LAMR,UNIT,OUT,HASI,PW"
64,Electronic Components,Technology,98.11,61,48,39,57,"NSYS,RELL,BELFA,BELFB,LGL,SGMA,ROG,SANM,CTS,OSIS,CLS,LFUS,PLXS,BHE,GLW,ATC,APH,TTMI,JBL,LYTS,TEL,LINK,FN,FLEX,ELTK,REFR,MEI,DSWL,AMOT,NEON,WBX,CPSH,DAIO,KULR,LPTH,VICR,EMAN,KOPN,IMTE,MMAT,OUST,VIAO"
65,Residential Construction,Consumer Cyclical,98.1,60,16,19,74,"GRBK,SKY,TMHC,CVCO,PHM,NVR,TOL,MTH,DHI,LEN,TPH,MHO,CCS,MDC,LGIH,KBH,BZH,DFH,LEGH,HOV"
66,Tobacco,Consumer Defensive,97.53,59,84,52,31,"BTI,UVV,PM,MO,KAVL,VGR,TPB,RLX"
67,Financial Conglomerates,Financial Services,97.45,59,67,56,82,"RILYL,RILYP,VOYA,JEF,RILY"
