Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Biotechnology,Healthcare,104.12,86,94,78,9,"SLNO,CRBP,LABP,CADL,VKTX,VINC,FUSN,TPST,CRDF,APLT,NKTX,APM,JSPR,MNMD,VERA,OCGN,XTLB,ADCT,STTK,ALRN,ALPN,ABSI,BYSI,CDXC,MGNX,EYPT,EQ,ENTX,RNA,MOR,PRAX,IMNM,TSHA,IBRX,MREO,SLN,CCCC,NKTR,LBPH,PYXS,YMAB,CGEN,EPIX,DYN,BHVN,GTHX,ARQT,STOK,EWTX,NUVB,ATOS,ESPR,IOVA,GALT,FATE,ALT,TARS,SANA,ADXN,FULC,OCUL,CRNX,RGLS,XBIT,CNTB,ARMP,BDTX,MRKR,CNTA,MESO,HRTX,AUTL,SMMT,HOWL,RZLT,LRMR,MRUS,LTRN,TRVI,LQDA,LVTX,IDYA,MRSN,ANNX,GLSI,INO,ABEO,BCLI,CLRB,KURA,CGEM,RYTM,PBYI,FDMT,ADAG,ALXO,ADMA,TARA,SYBX,ABIO,VXRT,KRYS,CYTK,PASG,SIGA,RLMD,ARDX,BNTC,NTRB,NXTC,ENLV,CAPR,BCAB,TNYA,VSTM,AKBA,ADAP,NUVL,KYMR,VCEL,SVRA,ORIC,NRIX,GERN,VTVT,ASND,GLYC,ATNM,BPMC,SWTX,KROS,SRRK,VTGN,APRE,GHRS,ITRM,SLS,INBX,OPT,OLMA,XFOR,ATAI,FGEN,INZY,NTRBW,AVTE,CERE,PHVS,IKT,PTGX,LPCN,IMRN,GBIO,NVO,IMMP,CYCCP,CTMX,MDWD,IPSC,XOMA,ARVN,LYRA,AYTU,UNCY,ASMB,TYRA,FBIOP,ABUS,ADVM,ONCT,NRXP,LXRX,PTIX,KOD,PCVX,ALGS,CRMD,STRO,CLLS,FHTX,INDP,CABA,TNGX,SYRS,WVE,CDTX,IMVT,XBIO,SRZN,FENC,SNDX,PRQR,PHGE,RVMD,TIL,NBIX,BBIO,VIRX,CRSP,ACST,KNSA,MDGL,INSM,UPC,DMAC,CGTX,VERU,SPRO,PRLD,RARE,ROIV,AVIR,VRCA,RCKT,PGEN,PHAT,RANI,DSGN,MACK,AGIO,CDXS,INMB,PSTX,NBTX,MNKD,LGND,CLDX,CTXR,REGN,SRPT,GOSS,BCYC,URGN,CLSD,IMTX,ENTA,DAWN,HALO,ITCI,ARCT,HCM,KALV,IMCR,RGNX,BOLT,VRTX,ZYME,KPTI,LIFE,AFMD,SNSE,VYGR,DTIL,ALLO,PRTC,NNVC,TCON,LCTX,CPRX,RXRX,EXEL,AMRN,DCPH,ANEB,XENE,ITOS,DYAI,CORT,BEAM,HOOK,INVA,CRVS,OVID,AVRO,CMMB,CALT,XOMAO,ICCC,VYNE,ORMP,OTLK,CERT,AIM,UTHR,QSI,RIGL,MNPR,LIXT,ELDN,PMCB,CANF,ANAB,AXSM,ATHA,XOMAP,CMRX,PSTV,RPRX,MORF,LYEL,ACHV,OMER,DARE,NRBO,IONS,FOLD,RCUS,VNDA,ALDX,CYBN,TGTX,XERS,XNCR,CERS,ARGX,SAVA,HRMY,MIRM,ACHL,MGTX,ANVS,GNFT,ATRA,IGMS,LEGN,BMRN,ACET,EDSA,APLS,ETON,IVA,CVM,KRON,EVGN,TECH,ARTL,AEZS,VRNA,TBPH,ABOS,MTNB,ACIU,LPTX,GANX,ALKS,RFL,MRVI,JAZZ,PULM,CLNN,COGT,NGM,NAUT,IPHA,DNLI,MRNS,MRNA,PTCT,ALEC,APTO,PHAR,SGMO,GMAB,VCYT,INAB,INCY,CASI,CYCN,HOTH,ARWR,CSBR,XLO,VOR,IMAB,VBIV,FBRX,EDIT,BGNE,CKPT,ZNTL,MOLN,KALA,IMUX,GLPG,COCP,ALNY,UBX,VRDN,BNTX,MNOV,LUMO,GLTO,CARA,OMGA,IPA,MIGI,IBIO,CLGN,SONN,ATHE,ETNB,PLRX,NTLA,BMEA,OCX,ORGS,XCUR,VIRI,ONCY,PIRS,ABCL,ABVC,ACAD,VRPX,VIR,TERN,PTN,AKRO,MIST,VALN,SEER,NVAX,CDMO,ACXP,RVPH,DNA,SCPH,GLMD,BCRX,PPBT,TTNP,BTAI,TVTX,GRTX,DBVT,PLX,CUE,AVXL,TLSA,KZR,PDSB,CHRS,PYPD,MEIP,SAGE,ALVR,VERV,ASLN,QURE,SLGL,NERV,SLRX,IFRX,REPL,RLAY,XRTX,BLRX,NEXI,SNGX,AUPH,BLUE,RPHM,TRVN,TFFP,KZIA,ZLAB,INM,ENSC,HEPA,ENVB,QLGN,ACRS,OCUP,CVAC,PHIO,RLYB,SNPX,BCDA,CYCC,NCNA,PRTA,RPTX,GTBP,PALI,AGEN,ADPT,IKNA,ALZN,FBIO,GRTS,BCTX,FNCH,WINT,AKTX,VCNX,EYEN,ADIL,PCSA,RAPT,ATXI,PMVP,MTEM,EVAX,NBSE,MBIO,ALLK,JAGX,RVNC,KTRA,ADTX,MCRB,SPRB,ATNF,BPTH,BPTS,NBY,AMPE,PRTG,OGEN,TNXP,GOVX,APVO,EIGR,CNSP,BIVI,TENX,GNPX,EFTR,NLSP,SEEL,MYMD,LGVN,ACOR,GMDA"
24,Banks—Diversified,Financial Services,103.52,85,85,82,81,"BBVA,JPM,C,WFC,BCS,EWBC,UBS,MUFG,ING,BAC,SAN,SMFG,NWG,CM,NTB,HSBC,BMO,BNS,RY,TD"
25,Rental & Leasing Services,Industrials,103.39,84,73,83,79,"FTAI,URI,HEES,HRI,AL,R,MGRC,PRG,GATX,FPAY,UHAL,WLFC,WSC,ALTG,CTOS,CAR"
26,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.39,84,79,62,26,"FLXS,VIRC,LCUT,KEQU,TILE,PRPL,AMWD,AUVIP,MHK,TPX,LZB,HOFT,NVFY,LOVE,NTZ,BSET,WHR,EFOI,LEG,SNBR,AUVI"
27,Computer Hardware,Technology,102.13,83,95,54,85,"SMCI,DELL,WDC,PSTG,ANET,DAKT,OSS,NTAP,STX,LOGI,ALOT,EBON,QMCO,NNDM,HPQ,QUBT,KTCC,DM,IONQ,SCKT,CRSR,SSYS,INVE,VLD,TACT,DDD,CRCT,CAN"
28,Gold,Basic Materials,101.77,83,41,22,16,"GAU,HMY,CDE,NGD,IAG,EGO,SA,GFI,GORO,PZG,EQX,THM,KGC,AU,AEM,VGZ,HL,AGI,OR,WPM,ORLA,TRX,CGAU,SAND,GOLD,RGLD,DRD,GLDG,USAU,FNV,NFGC,NEM,CMCL,BTG,SBSW,NG,SSRM"
29,Oil & Gas Refining & Marketing,Energy,101.74,82,58,71,88,"MPC,REX,PSX,PBF,VLO,NGL,UGP,DK,AMTX,CVI,PARR,VVV,SUN,CAPL,CSAN,BPT,CLNE,VTNR"
30,Publishing,Communication Services,101.46,82,70,37,66,"EDUC,DJCO,LEE,RELX,PSO,GCI,NYT,SCHL,DALN"
31,Insuranceâ€”Diversified,Financial Services,101.26,81,77,77,86,"AIG,ACGL,AEG,ACGLN,ACGLO"
32,Semiconductor Equipment & Materials,Technology,100.88,80,92,64,95,"ACMR,CAMT,NVMI,LRCX,AMAT,ASML,KLAC,UCTT,ENTG,VECO,TRT,PLAB,ICHR,AXTI,TER,OLED,XPER,KLIC,DQ,COHU,ATOM,ASYS,IPGP,AMBA,ACLS,AEHR"
33,Coking Coal,Basic Materials,100.84,80,99,99,98,"AMR,METC,HCC,SXC,AREC"
34,Conglomerates,Industrials,100.21,79,60,70,50,"NNBR,IGC,CRESY,IRS,CODI,BBU,STCN,TRC,SPLP,SEB,IEP,MATW"
35,Insuranceâ€”Specialty,Financial Services,99.92,79,86,85,83,"AGO,AIZ,ACT,AMBC,AMSF"
36,Software—Infrastructure,Technology,99.48,78,77,73,54,"VERI,ZENV,NTNX,DTSS,CRWD,PLTR,CGNT,BASE,CLBT,VRNS,CYBR,GDDY,BLIN,NET,AVPT,WIX,STNE,PAGS,RPAY,NVEI,BAND,OKTA,SNPS,STER,MSFT,SQ,TOST,WEX,S,FFIV,OPRA,ZS,SQSP,ORCL,CHKP,CFLT,PATH,MDB,FTNT,SWI,BL,DOCN,TENB,EEFT,VRNT,QLYS,PANW,MQ,REKR,SPSC,BOX,EVTC,ATEN,FOUR,RDWR,OSPN,DOX,ZUO,CSGS,RXT,TUYA,SCWX,ETWO,VRSN,DBX,YEXT,KPLT,EVCM,FIVN,TIXT,VHC,TCX,NTCT,BB,CETX,DAVA,TAOP,STEM,SOS"
37,Oil & Gas Midstream,Energy,98.85,77,72,80,92,"SMLP,ETRN,LPG,TRGP,FRO,GLP,OSG,VNOM,TNK,NS,STNG,WES,PAA,PAGP,AM,TNP,ET,DTM,HESM,DHT,ENLC,TRMD,OKE,MPLX,WMB,GLNG,EPD,GEL,PBA,DLNG,TK,KMI,MMLP,EURN,NVGS,CQP,ENB,TRP,LNG,DKL,FLNG,SGU,ALTM,BROG"
38,Softwareâ€”Application,Technology,98.03,77,83,75,67,"APP,AEYE,APPF,ALKT,ACVA,ALRM,ADSK,ALIT,AGYS,ANSS,AMSWA,AGMH,API,ASAN,AMST,ANY,APPS"
39,Specialty Business Services,Industrials,97.65,76,47,35,68,"PAYS,SGRP,BV,VVI,CBZ,ACTG,TISI,CTAS,CVEO,CPRT,KODK,WHLM,RBA,SP,CASS,FA,GPN,QUAD,DLHC,ABM,OMEX,MMS,UNF,PFMT,ARC,DSS,EJH,AGFY"
40,Mortgage Finance,Financial Services,97.57,75,78,94,62,"TREE,COOP,VEL,IOR,RKT,HTGC,GHLD,PFSI,ESNT,LDI,WD,UWMC,EFC,MRCC,OCN,ECPG,CNF,ASPS"
41,Apparel Retail,Consumer Cyclical,97.43,75,82,88,74,"ANF,GPS,AEO,GES,SCVL,BOOT,CURV,GIII,URBN,JILL,BURL,ROST,ONON,CTRN,BKE,TJX,DBI,CRI,LULU,GCO,DLTH,VSCO,TLYS,DBGI,ZUMZ,DXLG,CATO,PLCE"
42,Aerospace & Defense,Industrials,97.38,74,62,59,61,"BYRN,KAMN,VTSI,ERJ,AIRI,RDW,VSEC,AXON,BWXT,TDG,TATT,AVAV,SWBI,WWD,EH,TXT,POWW,SPR,HII,GD,TGI,RTX,KTOS,PKE,ATRO,HEI,LHX,NPK,AIR,LILM,LMT,HXL,POWWP,ESLT,DCO,NOC,ASTC,CODA,ISSC,SIF,RGR,IVAC,CAE,LILMW,BA,RKLB,MRCY,CVU,SPCE,DPRO,ASTR,UAVS"
43,Steel,Basic Materials,97.19,74,74,89,79,"USAP,FRD,STLD,ZEUS,CLF,RS,X,NUE,CMC,TX,MT,SIM,SID,GGB,PKX,MSB,HUDI,ZKIN"
44,Packaging & Containers,Consumer Cyclical,97.14,73,59,68,75,"UFPT,PACK,PTVE,KRT,WRK,PKG,GPK,ATR,MYE,IP,REYN,SLGN,AMBP,GEF,SON,AMCR,BERY,CCK,OI,SEE,TUP"
45,Gambling,Consumer Cyclical,97.04,72,61,34,72,"RSI,DKNG,AGS,ACEL,CPHC,GAN,CHDN,GAMB,IGT,SBET,EVRI"
46,Capital Markets,Financial Services,96.72,72,82,96,70,"PWP,MARA,NMR,EVR,BITF,PIPR,CIFR,COHN,IBKR,HLI,TW,XP,LAZ,SCHW,MC,RJF,SF,GS,DFIN,PJT,BTCS,LPLA,WHG,FUTU,VIRT,MS,SIEB,AMRK,SNEX,OPY,SRL,AC,TIGR,HGBL,FRHC,MKTX,HUT,BTCM,MFH,ATIF"
47,Oil & Gas Equipment & Services,Energy,96.53,71,27,11,95,"NGS,GIFI,AROC,TDW,WFRD,FTI,LBRT,DNOW,NR,CHX,GEOS,HLX,TS,SDPI,WTTR,TTI,MRC,OII,WHD,PFIE,HAL,USAC,SND,NOA,VAL,SLCA,RNGR,XPRO,NOV,BKR,SOI,SLB,RES,VTOL,PUMP,BOOM,MARPS,DRQ,ENSV,TH,FTK,DWSN,NCSM,OIS,FET,CLB,TUSK,NRT,NINE,KLXE,RCON"
48,Oil & Gas Integrated,Energy,96.33,70,39,33,90,"YPF,TGS,IMO,EC,CVE,SU,TTE,XOM,E,PBR,BP,CVX,AE,NFG,SLNG,EQNR,SSL"
49,Medical Distribution,Healthcare,96.29,70,76,51,75,"OMI,MCK,CAH,PBH,GEG,HSIC,PDCO"
50,Business Equipment & Supplies,Industrials,95.7,69,80,90,96,"HNI,SCS,AVY,PBI,EBF,ACCO"
51,Security & Protection Services,Industrials,95.68,68,43,27,30,"CIX,NL,MG,NSSC,ARLO,REZI,VRRM,MSA,BCO,ALLE,VRME,EVLV,BRC,SNT,ADT,DGLY,UUU,SPCB,BKYI"
52,Insurance—Reinsurance,Financial Services,95.68,68,43,46,87,"RGA,SPNT,GLRE,MHLD,RNR,OXBR"
53,Beverages—Non-Alcoholic,Consumer Defensive,95.57,67,71,80,49,"CELH,PRMW,COKE,KOF,CCEP,KO,MNST,FIZZ,PEP,KDP,OTLY"
54,Tools & Accessories,Industrials,95.56,67,44,47,35,"GFF,EML,SCX,LECO,TKR,SWK,SNA,KMT,TTC,CVR,TBLT"
55,Insurance—Life,Financial Services,95.24,66,69,69,91,"NWLI,LNC,VERY,PRI,MFC,BHFAN,PRU,UNM,MET,BHFAP,BHFAO,CNO,GNW,BHF,GL,PUK,CIA"
56,Insurance—Diversified,Financial Services,95.22,66,68,64,75,"HIG,IGIC,EQH,FGFPP,ESGR,ORI,PFG,ESGRP,SLF,ESGRO,GSHD,WDH,FGF"
57,Footwear & Accessories,Consumer Cyclical,95.12,65,67,81,38,"DECK,CAL,CROX,RCKY,SHOO,SKX,WEYS,VRA,WWW,FL,NKE,FORD"
58,Airports & Air Services,Industrials,95.04,64,29,52,33,"AER,CAAP,ASR,BLDE,OMAB,PAC,ASLE"
59,Semiconductors,Technology,94.93,64,87,74,78,"NVDA,AAOI,GSIT,MU,PXLW,ONTO,AVGO,QUIK,AMD,TSM,SMTC,ASX,QCOM,MTSI,FORM,MRVL,SIMO,SKYT,MPWR,SGH,IMOS,NXPI,AMKR,QRVO,CRUS,NVEC,MCHP,ADI,LASR,TSEM,INTC,RMBS,UMC,SWKS,TXN,CEVA,SLAB,LSCC,WKEY,SYNA,VLN,VSH,STM,MXL,MRAM,LEDS,POWI,INTT,HIMX,DIOD,ON,AOSL,ALGM,SITM,MX,WOLF,EMKR,SQNS,WISA"
60,Pharmaceutical Retailers,Healthcare,94.49,63,95,33,59,"LFMD,HITI,MEDS,LFMDP,BIMI,SSY,GNLN,WBA,CJJD,YI,PETS"
61,Financial Data & Stock Exchanges,Financial Services,94.36,62,72,77,80,"MORN,ICE,CBOE,NDAQ,MCO,SPGI,CME,MSCI,FDS,VALU"
62,Insurance—Specialty,Financial Services,94.06,62,74,63,64,"MBI,FNF,MTG,RDN,RYAN,EIG,ITIC,FAF,TIPT,ICCH,TRUP,JRVR"
63,Banksâ€”Regional,Financial Services,93.78,61,69,96,45,"ABCB,ASB,AMAL,ALRS,AFBI,AROW,AMTB,ACNB"
64,Lodging,Consumer Cyclical,93.73,61,61,37,72,"H,HLT,IHG,MAR,HTHT,CHH,WH,INTG,GHG"
65,Software—Application,Technology,92.96,60,66,79,35,"MSTR,CLSK,PRCH,COIN,SSNT,BLND,DSP,MTC,IDN,UBER,FROG,PUBM,QTWO,LYFT,PALT,CREX,VTEX,MAPS,DBD,CVLT,EVBG,ZETA,VERX,FICO,SAP,MNDY,CRM,HUBS,NOW,MITK,NTWK,PEGA,DDOG,CDNS,MANH,SEMR,ESTC,GWRE,JFU,PTC,SPNS,SHOP,NICE,INTU,TTD,PCOR,PRO,COMP,GVP,PLUS,SNCR,DCBO,PAR,WDAY,DOCU,ENV,DSGX,RSKD,NCNO,ZDGE,KARO,AWRE,SSNC,MOGO,YMM,PHUN,RDVT,SPT,TYL,AZPN,RNG,BSY,SRAD,GLOB,TEAM,IMMR,RPD,MNDO,DV,MGIC,FRSH,YALA,TSRI,PWSC,JAMF,MODN,PD,OTEX,BLKB,DT,PRGS,CXM,BTBT,ONTF,ZM,PDFS,DUOT,PCTY,SNOW,YOU,OPFI,SMAR,SMRT,OLO,LSPD,RMNI,EGAN,RIOT,WKME,INTA,WK,MTTR,INST,DOMO,RCAT,PAYC,NRDY,VERB,ZI,FSLY,MTLS,WFCF,IBEX,ASUR,U,BIGC,BILL,JG,EGHT,OLB,KC,UPLD,BMBL,SSTI,FTFT,BMTX,CALX,CRNC,EB,OCFT,MRIN,BCOV,XELA,MYSZ,LAZR,OBLG,QH,INTZ,IFBD,SMSI,OMQS,LPSN,AUUD"
66,Credit Services,Financial Services,92.52,59,65,67,51,"YRD,AIHS,NISN,SLM,ALLY,QD,COF,AXP,FCFS,SYF,EZPW,ENVA,DFS,AGM,WRLD,MA,NICK,ATLCP,SLMBP,QFIN,BBDC,IX,OMF,FINV,V,WU,LC,GSBD,CACC,SNTG,LU,NNI,PRAA,PT,PYPL,XYF,MFIN,SOFI,OCSL,NAVI,SNFCA,RM,UPST,ATLC,LMFA,PMTS,LX,CPSS,LPRO,GDOT,FOA,DXF,OPRT"
67,Insuranceâ€”Life,Financial Services,92.49,59,88,88,90,"AFL,AEL,AAME"
68,Paper & Paper Products,Basic Materials,92.42,58,58,10,30,"SLVM,SUZ,CLW,MERC,GLT,ITP"
69,Electronics & Computer Distribution,Technology,92.38,58,66,61,87,"SCSC,CNXN,AVT,ARW,TAIT"
70,Packaged Foods,Consumer Defensive,92.29,57,52,38,15,"LEXX,LSF,LWAY,BRFS,FRPT,FREE,PPC,BRBR,JVA,LFVN,STKL,CENT,LANC,SENEA,FARM,POST,INGR,CENTA,UTZ,NOMD,SENEB,BGS,CAG,KHC,PETZ,MKC,JBSS,GIS,K,FLO,NAII,HRL,CPB,BRID,CVGW,JJSF,DAR,SJM,SMPL,THS,LW,BTTR,BYND,HLF,HAIN,PLAG,FAMI,SNAX,NUZE"
71,REITâ€”Mortgage,Real Estate,92.0,56,49,69,77,"ACR,AOMR,AGNCP,ARI,AGNCO,AGNCM,AGNC,AGNCN,ABR,ARR,ACRE,AJX"
72,Chemicals,Basic Materials,92.0,56,24,19,24,"TROX,CE,MTX,EMN,BAK,FF,MEOH,DOW,VHI,RYAM,HUN,WLKP,ASIX,LXU,APD,SQM"
73,Oil & Gas E&P,Energy,91.84,55,20,7,69,"EGY,VIST,SM,GPOR,FANG,ERF,CNQ,GTE,OVV,MTDR,BRY,CPG,CNX,MGY,PXD,AR,DMLP,SWN,COP,MRO,MUR,SBOW,REI,RRC,NOG,MXC,EOG,CRC,CKX,DVN,OXY,KRP,CHK,TPL,CTRA,HES,PHX,EPSN,BSM,NEXT,HPK,USEG,BRN,AMPY,GPRK,SD,SBR,APA,PNRG,TALO,EPM,VET,EQT,REPX,CRK,PED,HUSA,CLMT,BATL,MVO,KOS,INDO,PRT,SJT,VOC,CRT,WTI,MTR,PBT,PVL,CEI,TELL"
74,Internet Content & Information,Communication Services,91.64,54,54,30,47,"CDLX,EVER,SPOT,DASH,MAX,CMCM,TME,JFIN,SMWB,GRPN,CANG,TRUE,GAIA,FENG,LZ,ABNB,GOOG,GOOGL,CARG,PINS,GENI,IZEA,THRY,SOHU,YELP,NTES,YY,ANGI,IAC,SCOR,ZG,Z,TWLO,TTGT,ATHM,SNAP,DAO,SSTK,MTCH,IQ,LKCO,BIDU,MOMO,DOYU,FVRR,WB,TRVG,ZH,PERI,KRKR,TC,GROM,UXIN"
75,Drug Manufacturersâ€”General,Healthcare,91.62,54,85,84,94,"ABBV,AMGN"
76,Electronic Components,Technology,91.58,53,42,46,58,"CLS,KULR,OUST,NSYS,BELFA,APH,ELTK,JBL,BELFB,FN,OSIS,LGL,SGMA,BHE,FLEX,LYTS,TEL,SANM,LPTH,KOPN,TTMI,CTS,GLW,DAIO,REFR,PLXS,LINK,LFUS,DSWL,ROG,VICR,IMTE,WBX,CPSH,RELL,VIAO,NEON,MEI,MMAT"
77,Farm Products,Consumer Defensive,91.51,53,19,18,33,"VITL,VFF,CALM,LMNR,AGRO,AVO,ALCO,BG,TSN,CHSCO,CHSCP,CHSCN,CHSCM,CHSCL,LND,FDP,ADM,BHIL,SANW,AQB"
78,Electrical Equipment & Parts,Industrials,91.4,52,56,29,85,"VRT,POWL,AZZ,ULBI,NVT,AYI,HUBB,WIRE,ESP,ATKR,HOLI,HAYW,BMI,FLUX,BDC,SVT,CBAT,AEIS,ENS,APWC,PLPC,ENR,RFIL,IPWR,BE,KE,PPSI,OESX,FCEL,LTBR,POLA,EOSE,OPTT,EAF,PLUG,BW,MVST"
79,Farm & Heavy Construction Machinery,Industrials,91.18,51,45,42,53,"REVG,CAT,PCAR,OSK,HY,WNC,TEX,ALG,GENC,CMCO,ASTE,MNTX,DE,AGCO,CNHI,TWI,HYFM,XOS,UGRO,LNN,ARTW,MTW,SHYF,LEV,IDEX"
