Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Solar,Technology,738.13,93,12,0,37,"VVPR,SUNW,FTCI,SHLS,SPI,ISUN,ARRY,RUN,NOVA,SOL,MAXN,SPWR,CSIQ,BEEM,FSLR,SEDG,ENPH,JKS"
12,Gambling,Consumer Cyclical,734.45,93,5,14,87,"GMBL,EBET,GAN,SBET,DKNG,ELYS,GNOG,RSI,AGS,GAMB,EVRI,SGMS,IGT,CHDN,ACEL,CPHC"
13,Drug Manufacturers—Specialty & Generic,Healthcare,732.49,92,8,6,7,"GHSI,NLTX,LCI,ATNX,NEPT,HAPP,PLXP,CLVR,HEXO,IMCC,SCYX,SLDB,DRRX,YCBD,ZYNE,TXMD,CGC,RDHL,SXTC,ENDP,CYTH,PTPI,CPHI,SNOA,QLI,TLRY,FLGC,ZOM,CRON,RDUS,ORGO,RMTI,TARO,XXII,PRFX,EBS,HUGE,OGI,VTRS,BHC,THTX,AVDL,HROW,DVAX,CPIX,CTLT,PROC,PETQ,SNDL,COLL,PRGO,JUPW,ELAN,GRVI,OPTN,RDY,PAHC,MDVL,KMDA,ZTS,INCR,TAK,TEVA,SUPN,EGRX,IRWD,EVOK,PRPH,PCRX,ASRT,EOLS"
14,Software—Application,Technology,694.02,91,10,9,41,"KC,WTRH,DIDI,XELA,QH,PRCH,INPX,CTK,OTMO,BTBT,IDN,KBNT,CRNC,RAAS,OBLG,SHOP,LTCH,RNG,VERB,OCFT,BIGC,BLND,INTZ,VQS,PBTS,DBD,FSLY,OPFI,YMM,LSPD,GTYH,CREX,OG,MYSZ,VTEX,ZM,EGHT,RSKD,YALA,MTTR,IFBD,DOCU,FTFT,OLO,OLB,RIOT,COUP,AVYA,COMP,SEMR,DCT,MOGO,SMRT,SSNT,UPLD,ZDGE,LPSN,FRSH,COIN,NRDY,DSP,SNCR,JFU,CUEN,EVBG,BMBL,ONTF,MTC,BCOV,XM,AVLR,QUMU,JG,PEGA,IDBA,ECOM,DUOT,SMSI,MNDY,CDAY,EB,SNOW,U,CIH,NCNO,PCOR,FROG,QTWO,PAR,DT,SRAD,HUBS,CLSK,WFCF,MAPS,BSQR,WKME,ESTC,MRIN,IMMR,LYFT,SAP,CRM,ASUR,DOMO,UBER,DV,DCBO,BRQS,MITK,PTC,PAYC,ESMT,BTRS,MSTR,SPNS,PALT,BLKB,INST,SMAR,NICE,LAZR,MTLS,TYL,KARO,FICO,SPT,GWRE,OTEX,RMNI,PD,PUBM,WDAY,BMTX,NOW,TEAM,OMQS,INTU,MODN,TTD,VERX,CALX,PRO,GLOB,AWRE,MNTV,MIXT,SSTI,WK,PWSC,TSRI,BSY,DSGX,NTWK,SSNC,JAMF,PCYG,PCTY,RCAT,SREV,AUUD,ZI,CVLT,MANH,CTXS,BILL,NATI,IBEX,MGIC,BNFT,CXM,EBIX,MNDO,YOU,EGAN,DDOG,SEAC,PDFS,RPD,PRGS,AYX,INTA,RDVT,AZPN,MANT,CDNS,ZEN,ENV,PHUN,CDK,PLUS,GVP,MSP,ZETA"
15,Consumer Electronics,Technology,688.51,91,6,8,17,"VZIO,VIOT,UTME,KOSS,VUZI,HBB,IRBT,VOXX,MSN,UEIC,HEAR,LPL,SONY,SONO,GPRO,AAPL,ATER"
16,Recreational Vehicles,Consumer Cyclical,657.67,90,9,14,6,"HLBZ,REE,FUV,EZGO,FOXF,ONEW,CWH,MBUU,THO,LCII,VMAR,WGO,PATK,PII,VEEE,MCFT,MPX,DOOO,HOG"
17,Health Information Services,Healthcare,654.55,90,11,9,8,"TRHC,UPH,KERN,FORA,SY,HCTI,TXG,ICAD,HCAT,ACCD,UTRS,ONEM,AMWL,GDRX,SOPH,NH,TDOC,SHCR,MTBC,PHR,SDGR,OPRX,WORX,CNVY,VEEV,CVET,ZCMD,OMCL,HSTM,PGNY,STRM,SGFY,CMAX,MTBCP,PINC,HQY,SLP,PRVA,RCM,AGTI,CPSI,CHNG,NXGN,CERN,EVH,MDRX"
18,Medical Devices,Healthcare,642.2,89,9,7,26,"RMED,AFIB,ISO,SRGA,TLIS,AVGR,NMTC,VAPO,ASXC,MYO,SIEN,BSGM,GBS,SGHT,HSDT,BBLGW,IVC,LUCD,THMO,PAVM,TMDI,DNAY,APYX,INVO,RSLS,CTSO,NUWE,BFLY,SMLR,RCEL,EAR,SDC,ECOR,AEMD,BTCY,INMD,NPCE,VVOS,VERO,VRAY,EYES,RBOT,QTRX,ANIK,PROF,AXGN,AHPI,VIVE,BIOL,SINT,NVCN,NNOX,IRIX,MDXG,PETV,AHCO,CFMS,DYNT,MOVE,INGN,NAOV,IINN,SPNE,CLPT,ALGN,NVRO,TCMD,NMRD,ZYXI,TELA,NVNO,MASS,XTNT,MDGS,PEN,DCTH,ARAY,BIO,VREX,BRKR,CSII,SSKN,SRDX,RWLK,LUNG,OM,VMD,SIBN,SNN,TMCI,APEN,IART,ABMD,QIPT,KIDS,AVNS,ZBH,OFIX,TNDM,ITGR,MDT,GMED,RXST,SILK,NUVA,SYK,BWAY,ABT,BSX,TMDX,PODD,ATEC,LIVN,NARI,AXNX,INSP,AZYO,CNMD,SWAV,XAIR,STE,EW,ELMD,EDAP,LNSR,XENT,OWLT,FONR,IRMD,ESTA,PRCT,NTUS,SRTS,CUTR"
19,Drug Manufacturersâ€”Specialty & Generic,Healthcare,641.2,88,13,11,11,"AGRX,ACRX,AQST,ACB,ADMP,AMYT,AERI,AMRX,ANIP,ALIM,AMPH"
20,Education & Training Services,Consumer Defensive,629.2,88,4,1,0,"ONE,ASPU,METX,ZME,RYB,NEW,BEDU,FHS,ZVO,TWOU,EDU,LXEH,GOTU,AACG,EEIQ,TAL,SKIL,WAFU,CHGG,TEDU,AMBO,IH,STG,HLG,COUR,COE,AFYA,APEI,EDTK,ARCE,LAUR,ATGE,FEDU,YQ,CLEU,VSTA,GHC,LINC,PRDO,STRA,LOPE,VTRU,LRN,UTI,REDU"
21,"Furnishings, Fixtures & Appliances",Consumer Cyclical,615.72,87,6,18,19,"PRPL,AUVI,EFOI,SNBR,NVFY,HOFT,AMWD,TPX,WEBR,KBAL,MHK,LOVE,FBHS,FLXS,LZB,VIRC,LEG,LCUT,NTZ,WHR,TILE,BSET,AUVIP,KEQU"
22,Insurance Brokers,Financial Services,598.6,87,16,22,9,"GOCO,SLQT,EHTH,TIRX,HUIZ,FANH,BRP,RELI,ERIE,CRVL,BRO,MMC,AON,AJG"
23,Softwareâ€”Infrastructure,Technology,595.75,86,14,24,58,"ALLT,ALF,APPN,ARQQ,ADBE,ACIW,ALTR,ARBE,AKAM"
24,Pollution & Treatment Controls,Industrials,571.31,85,7,13,14,"LIQT,TOMZ,CLWT,CLIR,PCTTU,CECE,FTEK,FSS,PCT,ERII,ADES,AQUA"
25,Auto Parts,Consumer Cyclical,568.2,85,12,16,28,"CPS,RMO,FRSX,WPRT,XL,HZN,AEVA,HYLN,INVZ,XPEL,UFAB,SUP,DAN,KNDI,MOD,QS,GT,APTV,WKSP,MGA,LEA,ALV,AXL,ADNT,MLR,CVGI,MNRO,SYPR,BWA,MPAA,THRM,SRI,CAAS,PLOW,STRT,VC,GNTX,SMP,LKQ,DORM,ALSN,GTX,LIDR,TEN,MTOR"
26,Computer Hardware,Technology,547.05,84,22,20,60,"QMCO,QUBT,MICT,VLD,CRCT,EBON,VJET,NNDM,TACT,DDD,DM,CAN,DAKT,CRSR,LOGI,INVE,IONQ,WDC,SSYS,KTCC,STX,DELL,ALOT,NTAP,SCKT,CAJ,OSS,SMCI,HPQ,ANET,PSTG"
27,Real Estate Services,Real Estate,529.94,83,15,23,39,"UK,RDFN,LEJU,QK,DOMA,DUO,FTHM,EXPI,NTP,BEKE,OPEN,LODE,MDJH,FSV,GBR,RLGY,CSGP,RMAX,BPYPO,BPYPP,RMR,IRCP,CBRE,OPAD,CIGI,REAX,GYRO,CWK,NMRK,JLL,AXR,FRPH,KW,MLP,MMI,CSR,TCI,MAYS"
28,Textile Manufacturing,Consumer Cyclical,519.6,83,20,40,73,"CULP,UFI,DXYN,AIN,CRWS"
29,Entertainment,Communication Services,452.66,82,22,19,79,"ESGC,CSCW,ROKU,HUYA,NFLX,HMTV,HOFV,LVO,DLPN,CIDM,GNUS,KUKE,DIS,WMG,CHTR,LBRDA,LBRDK,AESE,RDI,AMC,IMAX,DISH,CMCSA,LBTYA,LBTYB,EDR,LBTYK,MCS,CNK,BATRK,LBRDP,MSGS,RDIB,BATRA,MSGE,RSVR,LYV,WWE,WOW,RSVRW"
30,Medical Instruments & Supplies,Healthcare,446.5,82,19,19,30,"PLSE,FEMY,BLFS,INFU,OMIC,NSTG,RVP,STXS,MASI,WRBY,PDEX,MLSS,ISR,STAA,NEPH,NURO,OSUR,RGEN,NYXH,POAI,XRAY,AKYA,EKSO,NVCR,ATRC,ISRG,HBIO,MBOT,BAX,STVN,WST,TFX,RMD,LMAT,KRMD,UTMD,HAE,COO,ANGO,BDXB,ALC,GKOS,HOLX,ICUI,NVST,DXR,BDX,ATRI,MMSI,IIN,ATRS,IRTC"
31,Home Improvement Retail,Consumer Cyclical,441.18,81,16,30,25,"GRWG,FND,HVT,LL,HD,LESL,TTSH,LOW"
32,Medical Care Facilities,Healthcare,437.52,80,14,12,11,"OTRK,AIH,FTRP,AVAH,ATIP,GBNH,OTRKP,CMPS,JYNT,SLHG,TALK,IMAC,ICCM,CCEL,CCM,AVCO,INNV,OSH,RHE,CANO,CYH,AMED,AMEH,MODV,SEM,PNTG,HCSG,LFST,MD,AMS,AGL,HNGR,FMS,SMTI,UHS,HCA,EHC,DVA,USPH,ADUS,NHC,CHE,ENSG,THC,AMN,BKD,SGRY,LHCG,ACHC,OPCH,TVTY,NVOS"
33,Specialty Retail,Consumer Cyclical,430.56,80,18,21,66,"YSG,BQ,VLTA,KIRK,TUEM,SFIX,HNST,BNED,REAL,KSPN,FLWS,MNSO,PRTY,BARK,HIBB,BWMX,NVVE,RH,LE,CTIB,CONN,TCS,HZO,BGFV,CHPT,BLNK,AAN,SBH,EYE,WSM,BBY,BBBY,BBWI,JOAN,FIVE,GME,DKS,TA,WINA,WOOF,KAR,ODP,AAP,TSCO,ASO,GPC,EVGO,ORLY,ULTA,LIVE,AZO,ELA,BBW,MUSA"
34,Footwear & Accessories,Consumer Cyclical,425.16,79,19,37,64,"CROX,FL,WWW,VRA,DECK,FORD,RCKY,NKE,SKX,CAL,SHOO,WEYS"
35,Apparel Manufacturing,Consumer Cyclical,418.52,79,29,36,49,"EVK,FIGS,GOOS,LAKE,PVH,VFC,SGC,UAA,LEVI,KTB,HBI,UA,CPRI,COLM,JRSH,VNCE,RL,GIL,XELB,DLA,OXM"
36,Communication Equipment,Technology,403.29,78,24,25,24,"MINM,SONM,SYTA,ITI,INSG,COMM,CMBM,CLRO,PWFL,VISL,CMTL,BOXL,FKWL,AKTS,CRNT,AIRG,UTSI,CAMP,ERIC,AMPG,BOSC,NTGR,PCTI,ZBRA,BKTI,VSAT,AUDC,KVHI,WTT,FEIM,CASA,BDR,SILC,DZSI,PI,NTIP,GILT,LTRX,KN,VIAV,INFN,LITE,DGII,HLIT,OCC,ADTN,TESS,CSCO,NOK,CIEN,ITRN,UI,AVNW,MSI,SATS,HPE,SWIR,EXTR,MAXR,ONDS,CLFD,JNPR,POLY"
37,Tools & Accessories,Industrials,399.55,77,23,41,48,"TBLT,KMT,GFF,SWK,TKR,TTC,SCX,ROLL,EML,PFIN,LECO,CVR,SNA"
38,Farm & Heavy Construction Machinery,Industrials,387.35,77,40,32,52,"HYFM,IDEX,LEV,ASTE,HY,MTW,ZEV,SHYF,TEX,CMCO,UGRO,XOS,WNC,OSK,REVG,CNHI,ALG,GENC,ARTW,PCAR,LNN,AGCO,CAT,MNTX,DE,TWI"
39,Mortgage Finance,Financial Services,386.28,76,35,51,41,"LDI,IMH,TREE,HMPT,UWMC,OCN,RKT,GHLD,PFSI,CNF,ESNT,VEL,ATAX,EFC,MRCC,WD,HTGC,IOR,ASPS,COOP,ECPG"
40,Residential Construction,Consumer Cyclical,381.21,75,17,72,32,"HOV,LGIH,MDC,MHO,LEN,KBH,TOL,DHI,BZH,MTH,PHM,CCS,TPH,GRBK,NVR,SKY,LEGH,DFH,TMHC,CVCO"
41,Credit Services,Financial Services,374.83,75,27,33,78,"AIHS,NISN,WEI,DXF,PYPL,SOFI,SNTG,FOA,LX,LPRO,LMFA,OPRT,QFIN,UPST,YRD,XYF,LC,PMTS,GDOT,CURO,FINV,QD,LYL,LU,SYF,ALLY,ATLC,PT,OMF,COF,JT,ELVT,RM,V,NICK,WU,SLM,DFS,FCFS,AGM,MA,IX,NAVI,SUNL,SLMBP,MFIN,BBDC,ENVA,ATLCP,PRAA,GSBD,NNI,ORCC,CACC,AXP,OCSL,SNFCA,WRLD,EZPW,MGI,CPSS"
42,Software—Infrastructure,Technology,366.49,74,26,17,48,"BAND,SOS,TUYA,CYRN,STNE,PATH,CETX,STEM,WIX,REKR,KPLT,CGNT,PAGS,VHC,CETXP,LVOX,IRNT,MQ,SQSP,TAOP,YEXT,TOST,OKTA,SQ,GBOX,BB,BLIN,PLTR,CFLT,BASE,OPRA,SUMO,BL,RXT,CLBT,PAYA,AVPT,RPAY,FIVN,VERI,ZUO,TIXT,SCWX,ETWO,OSPN,S,SWI,DOCN,TCX,NEWR,SFET,NVEI,DBX,FOUR,ZENV,VMW,MFGP,NTNX,EVOP,ZS,BKI,EVTC,EVCM,WEX,ORCL,NET,MSFT,RDWR,DAVA,SPLK,MDB,VRNS,VRSN,FFIV,CRWD,SNPS,SPSC,UEPS,EEFT,NLOK,KNBE,DOX,CYBR,STER,NTCT,VRNT,GDDY,CHKP,EPAY,FTNT,PING,ATEN,QLYS,TENB,PLAN,CSGS,BOX,MIME,MNDT,LLNW,PANW,TUFN,SAIL,DTSS"
43,Trucking,Industrials,358.2,74,48,58,82,"TSP,BEST,USX,YELL,YGMZ,PATI,SAIA,TFII,CVLG,WERN,HTLD,USAK,KNX,DSKE,ARCB,ULH,ODFL,SNDR,MRTN,PTSI"
44,Auto & Truck Dealerships,Consumer Cyclical,357.64,73,30,31,56,"VRM,LOTZ,LMPX,RMBL,KXIN,CRMT,KMX,JZXN,CARS,LAD,SAH,ABG,DRVN,RUSHA,RUSHB,GPI,LAZY,KFS,AN,PAG,RENN"
45,Semiconductor Equipment & Materials,Technology,349.77,72,55,70,92,"ACMR,IPGP,ATOM,ICHR,AMBA,UCTT,AXTI,OLED,COHU,DQ,LRCX,ASML,AMAT,XPER,TER,CAMT,KLIC,KLAC,ENTG,NVMI,VECO,RBCN,ASYS,TRT,PLAB,ACLS,CCMP,AEHR"
46,Electrical Equipment & Parts,Industrials,341.21,72,32,22,62,"EOSE,FLUX,VRT,CBAT,POLA,APWC,MVST,POWL,ULBI,OPTT,OESX,ENR,FCEL,HAYW,IPWR,KE,AEIS,EAF,ENS,BMI,ABB,RFIL,PLUG,AZZ,ESP,AYI,PLPC,BDC,PPSI,BE,BW,SVT,HUBB,NVT,HOLI,ATKR,WIRE,LTBR"
47,Other Precious Metals & Mining,Basic Materials,338.53,71,52,4,1,"ITRG,AXU,GATO,MUX,PLG,MTA,PPTA,GROY,ASM,NEWP,SILV,AUMN,MMX,BVN,HYMC"
48,Specialty Industrial Machinery,Industrials,336.71,70,33,43,50,"SHPW,AMSC,GHM,KRNT,TPIC,HSC,AIMC,PYR,BLDP,CGRN,BWEN,GNRC,GTEC,XYL,JBT,ITT,LII,SPXC,CYD,OFLX,CIR,ARNC,GTES,B,PNR,MMM,TT,GE,TAYD,FELE,MIDD,CMI,IR,WTS,DCI,DOV,IEX,MWA,ROK,HI,HLIO,LXFR,ITW,PH,GGG,CSWI,HON,GRC,THR,OTIS,HURC,AOS,TRS,FLS,RRX,TNC,ETN,KAI,AME,CVV,NDSN,SXI,EPAC,EMR,NPO,CR,WBT,PSN,ROP,HWM,GTLS,CW,TWIN"
49,Security & Protection Services,Industrials,336.09,70,30,26,29,"EVLV,SPCB,VVNT,MG,UUU,BKYI,ADT,SNT,MSA,BCO,REZI,BRC,DGLY,ALLE,VRME,NSSC,VRRM,CIX,NL,ARLO"
50,Packaged Foods,Consumer Defensive,333.04,69,17,29,9,"LSF,CLXT,SNAX,PETZ,FAMI,BYND,BRCN,TTCF,LEXX,LFVN,HLF,BTTR,FREE,NUZE,BRFS,JVA,NAII,NOMD,DTEA,MITC,MMMB,PLAG,STKL,CVGW,THS,UTZ,FARM,FRPT,BRBR,HAIN,LANC,CENT,LNDC,INGR,CENTA,BGS,CYAN,JBSS,JJSF,LW,PPC,BRID,SOVO,SAFM,CAG,LWAY,POST,DAR,FLO,SJM,CPB,K,SENEA,GIS,KHC,RIBT,MKC,SMPL,HRL,SENEB,TWNK"
51,Silver,Basic Materials,319.64,69,44,5,4,"SVM,FSM,MAG,EXK,AG,PAAS"
52,Restaurants,Consumer Cyclical,315.26,68,21,35,38,"WNW,GRIL,NDLS,TAST,BFI,BTB,FAT,FRGI,WING,FATBP,CNNE,LOCO,SBUX,RRGB,GTIM,YUMC,SHAK,BJRI,FATBB,LUB,NATH,DENN,CHUY,DPZ,JACK,RAVE,STKS,PZZA,CAKE,WEN,EAT,RICK,CBRL,TXRH,DRI,CMG,BLMN,DIN,YUM,QSR,BH,RUTH,ARMK,MCD,BBQ,ARKR,PBPB,KRUS,PLAY,ARCO,BDL"
53,Travel Services,Consumer Cyclical,314.42,67,27,39,43,"TOUR,TZOO,TCOM,TRIP,CCL,NCLH,YTRA,BKNG,DESP,MMYT,RCL,TNL,LIND,EXPE"
