Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Capital Markets,Financial Services,105.51,93,90,91,87,"CIFR,TIGR,GHL,MFH,XP,COHN,FUTU,DFIN,FRHC,EVR,PWP,TW,BITF,HLI,HGBL,SIEB,IBKR,NMR,MARA,LPLA,HUT,PIPR,MC,SF,BTCM,SNEX,PJT,GS,RJF,AC,OPY,MS,AMRK,LAZ,SCHW,WHG,VIRT,BTCS,SRL,MKTX,ATIF"
13,Insurance—Life,Financial Services,104.84,92,82,76,62,"NWLI,MDWT,GNW,PRI,UNM,CIA,CNO,PRU,MET,MFC,BHFAN,BHFAO,BHF,BHFAP,GL,VERY,LNC,PUK"
14,Steel,Basic Materials,104.62,91,91,85,96,"PKX,ZEUS,FRD,X,USAP,TMST,RS,NUE,TX,SIM,CMC,STLD,ZKIN,GGB,MT,MSB,CLF,SID,HUDI"
15,Airports & Air Services,Industrials,103.96,91,84,88,98,"CAAP,OMAB,AER,PAC,ASR,ASLE,BLDE"
16,Oil & Gas Integrated,Energy,103.6,90,85,77,71,"EC,YPF,E,PBR,IMO,CVE,TTE,BP,SU,XOM,CVX,TGS,EQNR,AE,SSL,NFG,SLNG"
17,Drug Manufacturersâ€”General,Healthcare,103.37,90,79,7,61,"AMGN,ABBV"
18,Electrical Equipment & Parts,Industrials,103.22,89,95,98,85,"VRT,ULBI,POWL,PPSI,PLPC,NVT,HAYW,BMI,ATKR,BDC,KE,HUBB,MVST,AZZ,ENS,WIRE,HOLI,EOSE,FLUX,AEIS,ENR,LTBR,APWC,AYI,ESP,SVT,IPWR,POLA,CBAT,EAF,BW,BE,OESX,OPTT,PLUG,RFIL,FCEL"
19,Insuranceâ€”Diversified,Financial Services,103.14,88,76,80,69,"ACGL,AIG,AEG,ACGLN,ACGLO"
20,REITâ€”Mortgage,Real Estate,103.03,88,85,79,33,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCP,AGNCN,ARI,AJX,ACRE,AGNC,ARR,ACR"
21,Semiconductor Equipment & Materials,Technology,102.99,87,93,97,97,"CAMT,TRT,AEHR,ACLS,ACMR,OLED,VECO,LRCX,AMAT,KLAC,NVMI,ENTG,PLAB,COHU,TER,ASML,KLIC,ICHR,IPGP,UCTT,ATOM,ASYS,XPER,AMBA,DQ,AXTI"
22,Travel Services,Consumer Cyclical,102.97,87,98,98,93,"RCL,MMYT,BKNG,CCL,DESP,TCOM,EXPE,TZOO,NCLH,YTRA,TNL,TOUR,TRIP,LIND"
23,Utilities—Independent Power Producers,Utilities,102.9,86,49,9,19,"VST,NRG,TAC,WAVE"
24,Oil & Gas Midstream,Energy,102.84,85,74,58,91,"LPG,FRO,PAGP,PAA,MMP,ETRN,HEP,ENLC,GPP,TRGP,DHT,AM,TK,OSG,NVGS,CQP,CEQP,ET,TNK,MMLP,NS,SGU,STNG,TNP,OKE,EPD,DTM,WMB,GLP,TRMD,GLNG,MPLX,EURN,LNG,HESM,WES,GEL,VNOM,KMI,DLNG,PBA,FLNG,ENB,TRP,DKL,SMLP,BROG"
25,Insuranceâ€”Life,Financial Services,102.83,85,87,69,29,"AEL,AFL,AAME"
26,Rental & Leasing Services,Industrials,102.11,84,88,93,94,"FTAI,PRG,R,URI,TRTN,TGH,MGRC,HEES,AL,UHAL,HRI,CAR,FPAY,GATX,WLFC,CTOS,WSC,ALTG"
27,Copper,Basic Materials,101.6,83,98,93,99,"SCCO,ERO,FCX,HBM"
28,Banks—Diversified,Financial Services,101.45,83,70,64,66,"MUFG,UBS,SMFG,BBVA,SAN,HSBC,JPM,ING,BCS,WFC,TD,BNS,BMO,NWG,CM,NTB,RY,BAC,EWBC,C"
29,Financial Data & Stock Exchanges,Financial Services,101.21,82,78,45,61,"MORN,CBOE,CME,FDS,MCO,MSCI,ICE,SPGI,VALU,NDAQ"
30,Computer Hardware,Technology,100.97,82,79,96,83,"IONQ,SMCI,DAKT,DELL,LOGI,ANET,EBON,WDC,PSTG,NTAP,STX,INVE,NNDM,TACT,ALOT,HPQ,CRSR,CRCT,SSYS,KTCC,DM,CAN,QUBT,SCKT,VLD,QMCO,OSS,VJET,DDD"
31,Specialty Industrial Machinery,Industrials,100.96,81,90,91,93,"CIR,GTEC,AMSC,GE,LII,TAYD,GHM,CYD,CSWI,SXI,PNR,ETN,TWIN,FLS,PH,THR,PSN,GRC,CW,GTLS,ITT,IR,SPXC,TT,ROP,EMR,KAI,CR,HWM,BWEN,EPAC,WTS,NPO,TNC,AME,RRX,AOS,DOV,ITW,CMI,JBT,ROK,OTIS,DCI,GGG,FELE,CVV,NDSN,MWA,IEX,HON,GTES,MIDD,HI,HURC,B,HLIO,TRS,MMM,XYL,GNRC,LXFR,KRNT,OFLX,BLDP,SHPW,PYR,CGRN,TPIC"
32,Personal Services,Consumer Cyclical,100.88,80,83,62,46,"WW,FTDR,HRB,BFAM,CSV,ROL,MRM,SCI,EM,MED,RGS"
33,Insuranceâ€”Specialty,Financial Services,100.8,80,73,51,40,"ACT,AGO,AIZ,AMSF,AMBC"
34,Financial Conglomerates,Financial Services,100.24,79,82,81,17,"JEF,RILYP,RILY,RILYL,VOYA"
35,Building Products & Equipment,Industrials,100.11,79,93,95,74,"BLDR,SSD,OC,ROCK,AZEK,TREX,CARR,NX,BECN,PGTI,IBP,JBI,WMS,GMS,JELD,DOOR,APOG,BXC,AAON,CSL,MAS,APT,AWI,TGLS,LPX,PPIH,ASPN,CSTE,SWIM,VIEW,AEHL"
36,Pollution & Treatment Controls,Industrials,99.81,78,96,84,41,"TOMZ,CLIR,LIQT,FSS,CLWT,ERII,FTEK,PCTTU,ADES,PCT"
37,Lodging,Consumer Cyclical,99.57,77,89,67,83,"IHG,MAR,HLT,WH,CHH,H,GHG,HTHT,INTG"
38,Insurance—Reinsurance,Financial Services,99.24,77,80,80,88,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
39,Marine Shipping,Industrials,98.84,76,47,19,37,"PSHG,GASS,SMHI,GLBS,MATX,ESEA,KEX,SFL,DAC,INSW,NAT,SHIP,NM,ASC,NETI,CPLP,KNOP,CMRE,PXSAP,GSL,SB,PANL,EDRY,NMM,SBLK,GNK,DSX,GOGL,PXS,EGLE,GRIN,ZIM,TOPS,CTRM"
40,Insurance—Diversified,Financial Services,98.61,75,58,58,79,"GSHD,IGIC,ORI,ESGRP,ESGR,SLF,HIG,EQH,ESGRO,FGFPP,PFG,FGF,WDH"
41,Telecom Services,Communication Services,97.87,75,64,52,55,"KLR,USM,TDS,SPOK,VEON,UCL,TKC,IDCC,TIMB,SIFY,CCOI,TEF,CXDO,SHEN,ORAN,VIV,GSAT,LILAK,TIGO,LILA,ATEX,CNSL,TEO,SKM,TMUS,ATUS,KT,VATE,VOD,CHT,RBBN,OOMA,TLK,BCE,RCI,RDCM,T,AMX,CABO,VZ,IRDM,TU,ATNI,IDT,GOGO,PHI,FYBR,ASTS,ANTE,LUMN,COMS"
42,Oil & Gas E&P,Energy,97.76,74,48,21,24,"VIST,ESTE,CRC,GPOR,SBOW,CNX,NOG,PNRG,CPG,CLMT,KOS,CKX,CNQ,PHX,BRY,SM,BSM,FANG,COP,HES,DEN,MUR,ERF,TPL,OVV,MTDR,VOC,APA,RRC,MRO,CPE,DMLP,PRT,CTRA,EOG,EGY,PXD,BRN,SWN,MVO,MGY,HPK,OXY,TALO,SD,PED,REPX,AMPY,EQT,CRT,PBT,MXC,CHK,KRP,VET,REI,GTE,AR,NEXT,SBR,DVN,WTI,EPSN,EPM,PVL,GPRK,CRK,BATL,SJT,HUSA,TELL,MTR,USEG,INDO,CEI"
43,Drug Manufacturers—General,Healthcare,97.22,74,77,60,58,"LLY,HZNP,GRFS,NVS,SNY,GSK,AZN,MRK,BIIB,GILD,JNJ,BMY,OGN,PFE"
44,Insurance—Specialty,Financial Services,97.2,73,63,27,34,"TIPT,MTG,RYAN,FNF,RDN,FAF,EIG,ITIC,ICCH,TRUP,MBI,JRVR"
45,Insurance—Property & Casualty,Financial Services,97.16,72,72,48,43,"HRTG,ROOT,KNSL,NMIH,GBLI,MKL,KINS,WTM,L,SIGI,CB,RLI,PRA,AXS,CINF,PGR,CNA,DGICA,STC,WRB,HCI,TRV,UVE,SIGIP,NODK,DGICB,THG,SAFT,MCY,HMN,KMPR,PLMR,UFCS,CNFR,LMND,HALL"
46,Shell Companies,Financial Services,96.9,72,66,43,46,"CFFE,CFFEU,ANZUU,MAQCU,ACBAU,MTAL,DWAC,MAQC,COOLU,TRON,CHAA,IXAQU,GPACU,ACBA,EACPU,IPVF,MBTC,GAMCU,CLOE,WINV,NRACU,LCAAU,CLAY,BYTS,EAC,PRPC,PLMIU,ADER,PPHP,ADOC,MACA,DHCAU,CSTA,OXUSU,BYTSU,NRAC,BRLI,MACAU,VIIAU,ARYD,COOL,PMGMU,KVSA,LHC,AMAO,OTEC,VHAQ,ARRWU,JWSM,SAMAU,TWLVU,PBAXU,APTMU,GPAC,TBCPU,PRSR,LCA,NBSTU,PUCKU,OCAXU,ROSS,BREZ,RMGCU,OXUS,NBST,ACAHU,VAQC,QFTA,PRSRU,TRTL,PLMI,PMGM,GAMC,VCXA,DISAU,CFIVU,ADEX,WWACU,ACAH,SLAM,DISA,SWSSU,SLAMU,MBTCU,DHCA,AAC,JAQCU,XFINU,OSI,LCAHU,SWSS,CONXU,BLUA,CPTK,OCAX,ANZU,PFTAU,APTM,CFIV,LCAA,BTWNU,HHLA,PUCK,TWOA,VII,OPA,TWLV,CVII,APGB,FZT,FLME,KRNLU,KRNL,DUNEU,JAQC,FRXB,MBAC,FSNB,CCVI,PFTA,CCV,ARRW,TBCP,WRAC,VCXAU,BITE,DUNE,BTWN,FSRXU,DWACU,CONX,TRCA,KCGI,FSRX,RMGC,NSTB,SLAC,ALTU,BOAC,WALD,SWAG,KORE,AGBA,NXU"
47,Waste Management,Industrials,96.84,71,75,86,91,"PESI,HCCI,AQMS,CLH,QRHC,RSG,GFL,WCN,SRCL,WM,CWST,AWX,MEG,JAN"
48,Integrated Freight & Logistics,Industrials,96.66,70,65,74,74,"XPO,FDX,JBHT,AIRTP,EXPD,LSTR,HUBG,AIRT,RLGT,ATSG,ZTO,CHRW,UPS,CYRX,FWRD"
49,Insurance Brokers,Financial Services,96.59,70,83,88,95,"ERIE,GOCO,AJG,BRO,MMC,EHTH,CRVL,AON,FANH,HUIZ,BRP,SLQT,TIRX,RELI"
50,Information Technology Services,Technology,96.23,69,66,49,38,"PAY,DTST,DMRC,CSPI,AFRM,INOD,CTG,GB,FLT,RAMP,NSIT,AI,BR,RSSS,CTSH,HCKT,NCR,CDW,FLYW,CTLP,ACN,NABL,TDC,CD,IBM,IT,GDYN,GIB,SABR,XRX,WIT,SNX,INFY,DLB,CACI,SAIC,ALYA,USIO,CNDT,LDOS,FIS,EPAM,PSFE,IIIV,FORTY,III,WYY,ISDR,G,WNS,EXLS,JKHY,VNET,DNB,PRFT,CLPS,PRTH,CLVT,DXC,UIS,TASK,CNXC,IMXI,GDS,TTEC,NXTP,TLS,TWKS,GLG"
51,Conglomerates,Industrials,96.23,69,77,72,48,"VRTV,MATW,NNBR,IRS,STCN,CRESY,SEB,IGC,SPLP,CODI,TRC,BBU,IEP"
52,Software—Infrastructure,Technology,96.07,68,68,83,54,"REKR,OPRA,SPLK,PLTR,CETXP,AVPT,CLBT,NTNX,NEWR,MDB,VMW,LVOX,BASE,SNPS,QLYS,WEX,ORCL,VRNS,MQ,CRWD,PANW,OKTA,CGNT,BB,DBX,CYBR,SPSC,ZS,CFLT,TENB,SQSP,MSFT,EVTC,WIX,CHKP,PATH,FFIV,SWI,ZENV,RPAY,ATEN,EVCM,NET,STNE,CETX,ZUO,GDDY,S,TOST,CSGS,VRSN,FTNT,STER,FOUR,SOS,DOX,RXT,DAVA,FIVN,NTCT,TUYA,BL,OSPN,PAGS,BOX,ETWO,YEXT,SCWX,EEFT,RDWR,BAND,BLIN,SQ,DOCN,VRNT,TCX,STEM,KPLT,NVEI,VERI,TIXT,VHC,TAOP,DTSS"
53,Building Materials,Basic Materials,96.02,67,92,92,82,"CX,USLM,CRH,JHX,EXP,VMC,MLM,CPAC,SUM,MDU,SMID,LOMA,RETO"
54,Packaging & Containers,Consumer Cyclical,95.97,67,70,33,45,"KRT,PACK,UFPT,TUP,PKG,WRK,ATR,BERY,CCK,IP,GEF,GPK,OI,PTVE,SON,REYN,MYE,SLGN,AMCR,AMBP,SEE"
55,Consulting Services,Industrials,95.8,66,80,78,75,"HURN,VRSK,BWMN,TRU,ICFI,BAH,TRI,FCN,CRAI,FC,FORR,EFX,EXPO,RGP,GRNQ"
56,Gambling,Consumer Cyclical,95.47,66,19,15,25,"ELYS,DKNG,RSI,GAMB,IGT,AGS,ACEL,CHDN,EVRI,CPHC,GAN,SBET,EBET,GMBL"
57,Apparel Retail,Consumer Cyclical,95.31,65,61,24,57,"ANF,GIII,JILL,AEO,DBI,URBN,ONON,TJX,BOOT,GES,LULU,CTRN,ROST,TLYS,GPS,CRI,SCVL,CATO,BKE,ZUMZ,PLCE,DLTH,GCO,CHS,BURL,DXLG,VSCO,EXPR,CURV,DBGI"
58,Mortgage Finance,Financial Services,95.22,64,81,82,39,"CNF,HTGC,COOP,ESNT,PFSI,UWMC,LDI,EFC,RKT,VEL,GHLD,ECPG,IOR,WD,MRCC,OCN,ASPS,TREE"
59,Beverages—Brewers,Consumer Defensive,95.21,64,69,72,92,"FMX,SAM,TAP,BUD,CCU,SBEV"
60,Medical Distribution,Healthcare,95.18,63,69,75,49,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI"
61,Semiconductors,Technology,95.11,62,87,94,95,"AAOI,NVDA,ONTO,MRAM,RMBS,AVGO,QUIK,MTSI,SGH,ON,FORM,MU,NVEC,LSCC,INTC,SQNS,NXPI,MRVL,ASX,AMD,GSIT,VSH,INTT,ADI,IMOS,MCHP,MPWR,STM,SITM,QRVO,AOSL,TSM,POWI,SMTC,AMKR,ALGM,SWKS,TXN,UMC,DIOD,LASR,QCOM,SYNA,CRUS,HIMX,SLAB,LEDS,MX,VLN,CEVA,SIMO,PXLW,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,WISA"
62,Insuranceâ€”Property & Casualty,Financial Services,94.86,62,44,32,28,"ARGO,ALL,AFG"
63,Publishing,Communication Services,94.03,61,55,35,32,"DALN,NYT,GCI,RELX,DJCO,PSO,SCHL,LEE,EDUC"
64,Metal Fabrication,Industrials,93.98,61,56,73,86,"CRS,SGBX,WOR,ATI,IIIN,MLI,NWPX,AP,HAYN,MEC,HIHO,RYI,PRLB,VMI,ALPP"
65,Auto Parts,Consumer Cyclical,93.86,60,54,67,70,"MOD,CPS,WKSP,ALSN,MLR,KNDI,ALV,GNTX,STRT,BWA,XPEL,SRI,CVGI,GTX,GT,ADNT,DAN,VC,APTV,MGA,SYPR,LEA,PLOW,THRM,SMP,AXL,LKQ,DORM,QS,MPAA,FRSX,WPRT,SUP,UFAB,CAAS,LIDR,MNRO,INVZ,HYLN,AEVA"
66,Utilities—Regulated Water,Utilities,93.72,59,64,70,64,"CWCO,SBS,ZWS,CDZIP,CDZI,ARIS,PCYO,AWR,AWK,CWT,YORW,SJW,WTRG,MSEX,GWRS"
67,Farm & Heavy Construction Machinery,Industrials,93.24,59,37,56,75,"CAT,TEX,REVG,PCAR,ASTE,GENC,OSK,HY,MTW,ARTW,TWI,ALG,WNC,CMCO,AGCO,DE,LEV,MNTX,HYFM,CNHI,XOS,LNN,UGRO,SHYF,IDEX"
68,Softwareâ€”Application,Technology,93.16,58,58,66,67,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AEYE,AGYS,AMSWA,AGMH,ASAN,ALIT,API,AMST,APPS,ANY,AGIL"
69,Specialty Business Services,Industrials,93.08,58,36,39,27,"PFSW,QUAD,CPRT,TISI,GPN,OMEX,ARC,CTAS,BV,RBA,VVI,CBZ,DLHC,WHLM,MMS,KODK,FA,SP,SRT,CASS,ABM,UNF,CVEO,ACTG,PFMT,DSS,SGRP,PAYS,AGFY,EJH"
70,Aerospace & Defense,Industrials,93.02,57,62,83,70,"EH,TATT,CVU,PKE,AVAV,WWD,ATRO,AIR,VSEC,BWXT,TDG,CAE,RDW,TXT,KTOS,AXON,SWBI,VTSI,ERJ,BA,ESLT,SIF,NPK,ISSC,HXL,RKLB,HEI,MRCY,RGR,POWWP,GD,LILMW,DCO,POWW,HII,LMT,ASTC,NOC,CODA,LHX,KAMN,DPRO,AIRI,RTX,LILM,TGI,IVAC,UAVS,BYRN,SPR,SPCE,ASTR"
71,REIT—Healthcare Facilities,Real Estate,93.01,56,66,40,22,"DHC,SBRA,WELL,OHI,CTRE,GMRE,GEO,NHI,VTR,CHCT,LTC,DOC,HTIA,UHT,PEAK,HR,MPW"
72,Restaurants,Consumer Cyclical,92.87,56,71,90,90,"TAST,RAVE,BDL,DPZ,PBPB,ARCO,FRGI,CMG,CHUY,GTIM,BLMN,BH,SHAK,YUMC,WING,QSR,FAT,FATBP,MCD,DRI,NATH,KRUS,YUM,SBUX,WEN,PLAY,TXRH,ARMK,PZZA,CNNE,LOCO,CAKE,EAT,FATBB,RRGB,JACK,ARKR,DIN,BJRI,STKS,DENN,RICK,BFI,CBRL,NDLS,WNW"
73,Railroads,Industrials,92.82,55,49,27,21,"FSTR,GBX,WAB,UNP,TRN,CSX,CP,CNI,NSC,RAIL,KIQ,USDP"
74,Trucking,Industrials,92.56,54,56,75,80,"SAIA,ODFL,TFII,ARCB,CVLG,SNDR,PATI,HTLD,BEST,MRTN,KNX,WERN,ULH,DSKE,PTSI,TSP,YGMZ"
75,Real Estate—Development,Real Estate,92.55,54,43,34,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
76,Entertainment,Communication Services,92.22,53,41,54,67,"CNK,CHTR,CMCSA,LBRDA,LBRDK,ROKU,IMAX,BATRA,NFLX,LVO,BATRK,WMG,LBTYK,MSGS,MCS,LYV,LBTYA,RSVRW,KUKE,RSVR,LBRDP,EDR,DIS,LBTYB,RDIB,HUYA,WOW,DLPN,RDI,DISH,HOFV,AMC"
77,Specialty Chemicals,Basic Materials,92.1,53,39,48,59,"ALTO,CMT,ODC,HDSN,KOP,HWKN,NEU,LOOP,CCF,WLK,DD,WDFC,NTIC,LYB,OEC,LIN,SHW,RPM,ECL,ESI,GPRE,IOSP,AVTR,BCPC,PPG,ECVT,FUL,FSI,CBT,CC,AXTA,AVNT,OLN,KWR,ASH,KRO,SXT,LWLG,IFF,DNMR,NGVT,GEVO,SCL,ALB,LTHM,GURE,TG,TSE,CNEY,SNES,CRKN"
78,REIT—Mortgage,Real Estate,91.88,51,41,35,17,"LFT,BXMT,SEVN,RWT,NYMTM,NYMTN,CIM,DX,STWD,WMC,NYMTL,LADR,SACH,MITT,MFA,RC,PMT,EARN,NLY,TRTX,KREF,TWO,GPMT,LOAN,NYMT,ORC,IVR,CHMI"
79,Asset Management,Financial Services,91.88,51,45,43,44,"BUR,APO,ARES,BX,SCU,CSWC,BCSF,CCAP,HLNE,KKR,STEP,CEN,JXN,EMO,BKCC,CEM,CTR,VCTR,AIF,APAM,OWL,EFT,CION,FCO,DSU,BGT,AFT,BGR,EFR,EDI,PNNT,VINP,TSLX,BGX,CRF,ARDC,EDF,CGBD,BAM,PEO,GECC,ARCC,AMP,CII,BSL,EVF,OFS,ACP,MCI,BGB,ADX,CSQ,NDP,CLM,TRIN,TWN,BANX,GBDC,GAM,FPL,DSL,SLRC,FGB,SRV,FRA,IFN,CHY,MXF,VRTS,PTY,FIF,BRW,GLAD,FDEU,JOF,FSK,HYW,DHY,BLW,SEIC,TCPC,NML,MPV,TTP,AWF,BGH,KIO,PCN,EOI,FEI,MXE,TPZ,BIT,DMO,NMFC,MAIN,JHG,DHF,ECC,KYN,CHI,IIF,VVR,SOR,SCD,PCM,BCX,PHD,EMD,PAX,CEE,FCT,BOE,CET,DBL,FFA,CMU,NTG,CG,ECCC,GGN,CBH,CXH,RCS,BSIG,JFR,ICMB,SCM,JGH,KMF,EHI,EOS,BST,BWG,EDD,PHT,AWP,EEA,AOD,EVG,ACV,EGF,SAR,BGY,GROW,CNS,EMF,WEA,ERC,EAD,BXMX,CIK,TYG,HIE,JQC,GNT,AMK,ECF,BTZ,STK,PFX,TY,BK,CHW,AGD,BLK,RGT,FDUS,DTF,GGT,LRFC,DIAX,FEN,HNW,FTF,NXP,HYT,HRZN,SWZ,IDE,MSD,GHY,CIF,HYB,OXLCO,NFJ,OXLCM,BTA,EOD,OXSQ,AEF,ISD,OCCIO,NIE,WHF,BEN,ETY,GF,GCMG,JLS,ETG,AVK,PFLT,NCA,OXLCP,GDL,JHI,SPE,BCV,ETO,EOT,OXLC,BME,FMY,GAIN,IGA,ASG,USA,GRF,SSSS,JEQ,JPI,BHK,VLT,PCF,HIO,RMT,TSI,IGD,ASA,RMM,JMM,HPS,DHIL,FUND,NTRSO,GLU,RVT,EXG,PSF,BUI,SII,BFZ,GOF,MMT,JCE,CEV,FOF,EVV,GDV,VGI,FAX,TROW,FAM,DFP,NXN,RAND,BFK,MHF,HYI,NNY,PAI,EVT,INSI,GGZ,TEAF,DMF,DNP,JPS,CCD,HPF,PPT,VBF,BKT,IGI,FSD,ETW,FT,IHD,NHS,HPI,NUW,EIM,FHI,NMI,NEWT,PGP,GDO,CGO,SBI,MIN,ENX,MCR,ETJ,BLE,QQQX,NUV,ETV,JHS,BDJ,BTT,IAE,JPC,AMG,NBO,MCN,CXE,OIA,SPXX,STT,AB,KSM,BNY,MMD,NIM,MFV,GBAB,ETB,NBW,TEI,CUBA,KTF,EVM,NXJ,LDP,HIX,AFB,NXC,PIM,NRK,DMB,JRI,BYM,MVF,MGF,HTY,PFL,ETX,FMN,MNP,MVT,DSM,MYD,MUI,CAF,FPF,MHN,LGI,VTN,MQT,MUJ,MPA,RNP,MQY,NMT,MHD,KF,MUE,BBN,MFM,GIM,NQP,IAF,IIM,MMU,MUC,MYN,RCG,GUT,VPV,MYI,PDI,UTG,VKQ,WIW,TPVG,PHK,NAN,NBH,EVN,VKI,JRS,PZC,RQI,NBB,FFC,OPP,GAB,PSEC,RIV,IQI,PFN,NAD,FLC,VCV,SWKH,CHN,PGZ,EQS,VGM,VMO,NCZ,THQ,NAC,MIY,WIA,PMM,PMO,NOM,NMZ,IHIT,NKX,PFO,BKN,NZF,NEA,NCV,MUA,BTO,BHV,NVG,SAMG,NRO,MFD,TDF,LEO,HQL,IVZ,RFI,PFD,HTD,MAV,UTF,HQH,GRX,MHI,VFL,NAZ,NPV,ERH,PNI,GLO,GLQ,PMF,HEQ,THW,NTRS,PML,HNNA,TURN,PNF,PYN,NMS,IGR,PUYI,GLV,PMX,PCK,HFRO,NOAH,DPG,PDT,GCV,OCCI,PCQ,RA,AINC,SVVC,SFE,AAMC,LGHL"
80,Aluminum,Basic Materials,91.79,51,22,50,77,"CSTM,KALU,CENX,AA"
81,Auto Manufacturers,Consumer Cyclical,91.54,49,61,25,11,"XPEV,LI,GP,BLBD,HMC,TM,STLA,HYZN,TSLA,RACE,F,FSR,SOLO,GM,NIO,NKLA,GOEV,NIU,AYRO,VLCN,WKHS,ARVL"
82,Electronic Components,Technology,91.54,49,62,87,81,"CLS,ELTK,EMAN,LYTS,JBL,FN,BELFB,OSIS,BELFA,FLEX,VICR,APH,LPTH,DAIO,LFUS,CPSH,SGMA,TEL,BHE,CTS,SANM,GLW,PLXS,NSYS,LGL,TTMI,KOPN,LINK,ROG,DSWL,OUST,REFR,RELL,MMAT,WBX,MEI,VIAO,KULR,IMTE,NEON"
83,Credit Services,Financial Services,91.41,49,51,77,40,"QD,PT,OPRT,YRD,UPST,XYF,WRLD,AGM,SOFI,SNFCA,IX,BBDC,MA,FINV,ENVA,V,SLMBP,FCFS,OMF,ATLCP,WU,LX,ALLY,OCSL,GSBD,NAVI,COF,CACC,SYF,MFIN,NNI,ATLC,AXP,RM,QFIN,EZPW,SLM,CPSS,NICK,DFS,LPRO,PYPL,FOA,GDOT,AIHS,SNTG,PMTS,LC,JT,LMFA,PRAA,LU,NISN,CURO,DXF,SUNL"
84,Lumber & Wood Production,Basic Materials,91.38,48,72,36,12,"BCC,UFPI,WFG,JCTCF,EVA"
85,Utilities—Regulated Electric,Utilities,90.78,48,53,51,59,"ENIC,EDN,GNE,PAM,PCG,VIASP,CEPU,EIX,NGG,PNW,DUK,ED,CNP,SO,FTS,PNM,DTE,LNT,OGE,CMS,EBR,WEC,ETR,PPL,IDA,FE,POR,XEL,KEP,EVRG,NEE,KEN,D,ES,VIA"
86,Household & Personal Products,Consumer Defensive,90.74,47,59,69,77,"ELF,NATR,SPB,IPAR,ACU,COTY,HELE,CHD,NTCO,PG,EWCZ,USNA,UL,CL,KMB,EPC,CLX,NWL,HIMS,UG,MTEX,EL,NUS,SKIN,TANH,DOGZ"
87,Electronics & Computer Distribution,Technology,90.71,46,29,37,51,"CNXN,AVT,ARW,SCSC,TAIT,AEY"
88,REITâ€”Retail,Real Estate,90.4,46,43,25,24,"AKR,ALX,ADC"
89,Resorts & Casinos,Consumer Cyclical,90.15,45,75,87,98,"BVH,MSC,CZR,MTN,WYNN,BYD,MLCO,RRR,PLYA,HGV,MGM,LVS,MCRI,GDEN,BALY,PENN,VAC,CNTY,FLL"
