Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Oil & Gas Integrated,Energy,137.4,90,83,56,64,"CVE,IMO,SSL,SU,EQNR,SLNG,E,PTR,BP,XOM,EC,TTE,NFG,CVX,AE,TGS,PBR,YPF,SNP"
18,Conglomerates,Industrials,132.33,89,89,91,80,"VRTV,SPLP,STCN,CODI,BBU,IRS,TRC,CRESY,MATW,SEB,IEP,IGC,OBCI,NNBR"
19,Oil & Gas Equipment & Services,Energy,130.54,88,84,61,83,"WFRD,FTSI,TTI,TH,NRT,RNGR,NR,SLCA,OII,SDPI,CHX,WHD,NOA,VAL,PUMP,HAL,RES,NEX,SLB,FET,TS,LBRT,OIS,VTOL,TDW,NCSM,WTTR,BKR,MARPS,GEOS,NGS,PFIE,NOV,USAC,MRC,CCLP,SND,FTI,XPRO,EXTN,IO,TUSK,HLX,NESR,AROC,RCON,GIFI,NINE,CLB,DNOW,SOI,BOOM,DWSN,DRQ,ENSV,CELP,KLXE,FTK"
20,Resorts & Casinos,Consumer Cyclical,128.97,88,85,78,92,"GDEN,RRR,FLL,BVH,CNTY,CZR,HGV,MGM,PLYA,BYD,MCRI,MTN,VAC,BALY,PENN,WYNN,LVS,MSC,MLCO"
21,Trucking,Industrials,120.54,87,62,23,58,"PTSI,ARCB,YELL,CVLG,SAIA,TFII,DSKE,USAK,BEST,ODFL,PATI,KNX,WERN,SNDR,MRTN,TSP,ULH,USX,HTLD,YGMZ"
22,Insuranceâ€”Diversified,Financial Services,114.02,87,87,69,53,"ANAT,AIG,AEG,ACGL,ACGLO"
23,Oil & Gas Midstream,Energy,113.9,86,83,73,62,"USWS,ALTM,ENLC,FLNG,TRGP,OMP,VNOM,SMLP,MMLP,DCP,GEL,GLOP,LNG,OKE,WES,GPP,ETRN,BKEP,DKL,RTLR,TK,AM,CEQP,EURN,TGP,ENBL,ET,FRO,MPLX,PAGP,PSXP,WMB,PBFX,GLNG,TNK,PAA,ENB,PBA,TRP,DLNG,DHT,STNG,HEP,HESM,TNP,KMI,SNMP,MMP,BKEPP,BPMP,EPD,NS,CQP,GLP,SGU,SHLX,TRMD,LPG,BROG,NVGS,OSG,HMLP"
24,Broadcasting,Communication Services,104.83,85,91,83,61,"UONEK,SALM,MDIA,EVC,UONE,CMLS,FWONA,FUBO,FWONK,GTN,LSXMB,FOXA,IHRT,NXST,FOX,TGNA,SSP,LSXMA,LSXMK,NWS,BBGI,NWSA,TV,CSSEP,SGA,AUD,AMCX,SBGI,SIRI,SJ,CURI,CSSE,GSMG"
25,Credit Services,Financial Services,102.38,85,91,90,73,"UPST,PMTS,LC,SGOC,ATLC,MRLN,RM,FINV,CPSS,CACC,AGM,NAVI,SC,EZPW,MFIN,LMFA,FCFS,WRLD,AXP,COF,CURO,ENVA,IX,SYF,XYF,NICK,OCSL,OPRT,SOFI,SLM,DFS,QFIN,ALLY,NNI,BBDC,PRAA,SLMBP,ADS,SNFCA,ORCC,OMF,GSBD,ELVT,PYPL,V,MA,LYL,QD,DXF,LPRO,NISN,MGI,PT,GDOT,YRD,WEI,WU,AIHS,LX,LU,JT,SUNL,FOA"
26,Banksâ€”Regional,Financial Services,100.43,84,85,65,68,"AMTBB,AMTB,ACBI,AMAL,AFBI,AMNB,ABCB,ASB,ALRS,ABTX,AROW,ACNB"
27,Publishing,Communication Services,100.19,83,88,89,79,"MDP,GCI,SCHL,LEE,NYT,RELX,DJCO,PSO,EDUC"
28,REIT—Residential,Real Estate,99.4,83,82,82,38,"IRT,NXRT,CPT,MAA,EQR,UMH,UDR,AVB,BRG,ESS,BRT,INVH,ELS,SUI"
29,Agricultural Inputs,Basic Materials,99.32,82,77,80,90,"UAN,IPI,CGA,MOS,ICL,CF,BIOX,NTR,MGPI,CTVA,AVD,FMC,SMG,YTEN,RKDA,SEED,MBII,SVFD"
30,Specialty Chemicals,Basic Materials,87.19,82,85,88,70,"LWLG,IKNX,GEVO,AMRS,OLN,HDSN,LOOP,LTHM,ALB,GPRE,CNEY,KRA,AVNT,BCPC,FOE,AVTR,ESI,SHW,WLK,FUL,SXT,TSE,LIN,ASH,NTIC,KOP,HWKN,IFF,CBT,OEC,AXTA,NGVT,GURE,PPG,TREC,IOSP,LYB,FSI,ECL,KWR,RPM,CC,SCL,DD,CMT,ODC,VNTR,CRKN,GCP,NEU,SNES,ALTO,KRO,WDFC,CCF,TG,DNMR,ECVT"
31,REITâ€”Residential,Real Estate,83.96,81,76,76,45,"APTS,AIV,ACC,AIRC,AMH"
32,Gambling,Consumer Cyclical,79.94,80,80,57,53,"IGT,SGMS,RSI,EVRI,AGS,ELYS,CHDN,GNOG,CPHC,ACEL,EBET,DKNG,GAN,SBET,GMBL"
33,Textile Manufacturing,Consumer Cyclical,77.52,80,87,54,80,"DXYN,UFI,AIN,CRWS,CULP"
34,Banks—Diversified,Financial Services,71.36,79,74,63,67,"ING,WFC,BAC,NWG,BBVA,BCS,EWBC,BMO,JPM,SAN,CM,TD,UBS,BNS,RY,C,WBK,HSBC,MUFG,NTB,SMFG,CS"
35,REIT—Retail,Real Estate,65.3,79,80,84,72,"CDR,RVI,MAC,SPG,RPT,SITC,UBP,SKT,REG,KIM,HMG,UBA,BRX,EPR,BFS,PEI,FRT,KRG,NTST,ROIC,WSR,O,GTY,NNN,PINE,SRG,WHLRD,WHLR,WHLRP"
36,Financial Data & Stock Exchanges,Financial Services,62.89,78,66,62,19,"MSCI,MORN,NDAQ,FDS,CBOE,MCO,SPGI,ICE,CME,VALU"
37,Insurance—Specialty,Financial Services,61.52,77,58,58,46,"TIPT,MBI,ICCH,MTG,FAF,ITIC,FNF,RDN,EIG,TRUP,JRVR,TIG"
38,Industrial Distribution,Industrials,50.38,77,64,70,74,"WCC,HBP,TRNS,SITE,DXPE,FERG,AIT,TITN,FAST,WSO,EVI,GWW,GIC,MSM,LAWS,PKOH"
39,REIT—Industrial,Real Estate,48.37,76,61,64,28,"IIPR,PLYM,NSA,LSI,EXR,CUBE,EGP,PLD,DRE,STAG,REXR,FR,PSA,LAND,ILPT,TRNO,SELF,MNR,LANDO,LANDM,COLD"
40,Financial Conglomerates,Financial Services,42.84,75,65,67,75,"JEF,RILY,VOYA,RILYL,RILYP"
41,Waste Management,Industrials,40.8,75,73,74,67,"QRHC,MEG,CVA,HCCI,GFL,CLH,GFLU,CWST,RSG,WM,AWX,WCN,CHRA,PESI,SRCL,JAN,NES,ECOL,AQMS,SMED"
42,REIT—Hotel & Motel,Real Estate,40.65,74,81,87,89,"CPLG,CDOR,RHP,IHT,INN,XHR,DRH,SHO,HST,CLDT,PEB,PK,SOHOO,RLJ,BHR,SOHOB,SOHON,FCPT,SVC,HT,SOHO"
43,Lumber & Wood Production,Basic Materials,40.29,74,66,25,72,"EVA,WFG,UFPI,BCC,JCTCF"
44,Semiconductors,Technology,38.44,73,67,77,36,"SITM,MOSY,SKYT,MXL,LEDS,SYNA,NVDA,LSCC,PXLW,DSPG,MPWR,AOSL,ONTO,QUIK,SLAB,MRVL,ALGM,WOLF,SGH,AMD,XLNX,POWI,SMTC,ON,DIOD,MTSI,STM,EMKR,UMC,HIMX,AMKR,RMBS,SIMO,AVGO,IMOS,INTT,TSEM,ADI,AVGOP,NXPI,NPTN,MCHP,TXN,MRAM,FORM,TSM,NVEC,CRUS,ASX,MX,QRVO,SWKS,MU,LASR,QCOM,VSH,AAOI,INTC,CEVA,WKEY,WISA,GSIT,OIIM,SQNS,RESN,RKLY"
45,Utilities—Independent Power Producers,Utilities,37.22,72,70,34,6,"HNP,TAC,NRG,VST"
46,Beverages—Wineries & Distilleries,Consumer Defensive,35.59,72,78,86,34,"WVVI,EAST,WVVIP,DEO,STZ,VWE,NAPA"
47,Insuranceâ€”Property & Casualty,Financial Services,34.26,71,71,72,69,"AFG,ARGO,ALL"
48,Banks—Regional,Financial Services,32.01,70,74,51,54,"SI,CUBI,TBBK,SBNY,MCB,TBK,ESBK,TSC,WAL,BSVN,SIVB,LOB,CCB,CBNK,CARV,SFBS,MVBF,GGAL,HAFC,PCB,ESQ,CNOB,PACW,BBAR,VBFC,VBTX,RBNC,GWB,ESXB,HBMD,CARE,SMBC,PLBC,CMA,FBP,WTFC,FRBA,BHLB,MYFW,SVBI,MCBS,PDLB,ICBK,HWC,FBNC,CSTR,FITB,RBB,PNFP,HTBI,PVBC,PNC,CFR,IBN,OBT,EBSB,RF,HIFS,FCCY,OPHC,WNEB,SYBT,STL,BY,RIVE,KEY,PFBC,CASH,CLDB,BRBS,BPOP,AX,BWFG,LYG,BOKF,MBIN,EQBK,FRC,SPFI,BMTC,WTBA,OFG,SASR,PFC,PFS,FFIC,OBNK,BYFC,UNTY,LBC,ISBC,CPF,PGC,HBCP,BANC,TCFC,LEVL,PKBK,RBCAA,SFST,FXNC,FCF,MRBK,HMST,SBCF,SNV,FFWM,MGYR,SUPV,CFG,FSFG,HVBC,MNSB,WBS,FISI,CATY,SAL,NFBK,FMNB,UCBI,BMA,NBN,HOPE,QCRH,CVLY,WF,LMST,SHBI,DCOM,STXB,EGBN,WAFD,BWB,TFC,FCBC,EBTC,BFST,PBHC,GCBC,FBK,SMBK,FFNW,USB,FBIZ,BLX,FCNCA,NBHC,CIB,SSBI,OZK,UVSP,UMPQ,SBSI,EBC,FNCB,WSFS,IFS,VLY,UMBF,CIVB,SFNC,KRNY,WASH,MSBI,BRKL,HMNF,PEBK,FGBI,RNDB,PTRS,EVBN,FSBC,TOWN,FUNC,HFBL,LBAI,CWBC,ORRF,FFIN,FBMS,PPBI,OSBC,CFFI,HTBK,CBAN,NRIM,RVSB,HBAN,CIT,BOTJ,MBWM,BCOW,BANR,PBCT,FHN,CZWI,FFBC,BCBP,BCML,FVCB,CNBKA,CATC,CZNC,FBC,CNNB,INDB,EFSC,HONE,KB,HTH,OVBC,GFED,NYCB,BFIN,OCFC,PBFS,CAC,OPBK,CADE,HTLF,CFBK,FMBI,MPB,CFB,RMBI,BPRN,MBNKP,LKFN,INBK,SRCE,TMP,GBNY,HBNC,CVCY,BHB,BUSE,CHMG,BANF,SFBC,FMBH,FHB,TCBK,HBT,BKU,MOFG,RBKB,SBT,SMMF,PBIP,FULT,MTB,FNB,PRK,BSMX,FNWB,CLBK,PCSB,CCNE,CCBG,UBCP,HWBK,GBCI,WSBC,AVAL,CTBI,IBCP,PFIS,FUSB,STBA,PB,FSBW,IBOC,VABK,DB,FMAO,GNTY,MBCN,IROQ,NKSH,TECTP,CALB,TRMK,GSBC,FFBW,FRAF,FRST,BAP,HOMB,UBSI,PEBO,CBFV,FRME,CHCO,SSB,BMRC,UNB,IBTX,UBOH,FNLC,NECB,PFHD,LARK,UBFO,ATLO,FCCO,RNST,NWBI,BOH,BSBK,BXS,FSEA,TSBK,CBTX,NBTB,THFF,GABC,HDB,WSBF,PNBK,PROV,ASRV,BSRR,AUB,BKSC,OPOF,TFSL,ESSA,LCNB,ONB,SBFG,RRBI,LSBK,OVLY,WVFC,FLIC,SHG,CBU,LEVLP,TCBI,PWOD,CBMB,EBMT,KFFB,CCNEP,NWFL,OFED,FIBK,TBNK,WSBCP,TRST,MNSBP,CVBF,TSCBP,BFC,TSCAP,CBSH,FCNCP,HFWA,TBKCP,MLVF,DCOMP,MBINP,MSVB,MCBC,PBCTP,NCBS,HTLFP,SBNYP,WTFCM,WTFCP,AUBAP,MBINN,VLYPP,CFFN,TCBIO,FMBIO,FMBIP,ISTR,FITBI,PNFPP,MBINO,UCBIO,SIVBP,FULTP,GLBZ,FITBP,OCFCP,VLYPO,FITBO,ZIONO,ITUB,EMCF,COFS,WABC,FDBC,BSAC,FRBK,MFG,COLB,CIZN,BCH,AUBN,BSBR,FCAP,BBD,BBDO,ITCB,WMPN"
49,Softwareâ€”Application,Technology,31.86,70,46,30,8,"ASAN,ANY,APPS,APP,AMSWA,ALIT,ADSK,ANSS,ALRM,AGYS,AGMH,APPF,ABST,AGIL,ALKT,ACVA,AEYE,API,AMST"
50,Engineering & Construction,Industrials,31.22,69,69,74,81,"RCMT,MYRG,PWR,AMRC,TTEK,BBCP,STN,FIX,KBR,WLMS,BLD,JCI,NVEE,EME,STRL,ROAD,GVA,ACM,FLR,J,DRTT,APG,MTZ,ENG,DY,GLDD,IESC,AENZ,ATCX,HIL,MTRX,PRIM,IEA,TPC,AGX,ORN,WLDN,LMB"
51,Insuranceâ€”Life,Financial Services,29.72,69,63,79,55,"AAME,AFL,AEL"
52,Airports & Air Services,Industrials,26.73,68,77,45,51,"ASLE,CAAP,AER,AAWW,ASR,PAC,OMAB,BLDE,MIC"
53,Confectioners,Consumer Defensive,25.33,67,60,80,24,"RMCF,HSY,MDLZ,TR"
54,Railroads,Industrials,19.94,67,31,43,66,"USDP,RAIL,KSU,CNI,WAB,CSX,NSC,UNP,TRN,GBX,CP,KIQ,FSTR"
55,Other Industrial Metals & Mining,Basic Materials,18.85,66,58,85,87,"SLI,GSM,LAC,TECK,VEDL,PLL,TGB,MP,UAMY,WRN,NEXA,MTRN,TMQ,CMP,BBL,LGO,PLM,XPL,EMX,CHNR,RIO,BHP,NMG,VALE,SMTS,NAK,WWR,GPL,FURY,EXN,USAS"
56,Footwear & Accessories,Consumer Cyclical,17.41,66,69,90,87,"CROX,CAL,RCKY,SHOO,WEYS,NKE,DECK,SKX,VRA,WWW,FL,FORD"
57,Insuranceâ€”Specialty,Financial Services,17.28,65,45,20,37,"AGO,AMBC,AIZ,AMSF"
58,Consulting Services,Industrials,16.6,64,51,32,32,"CRAI,FC,EFX,RGP,TRI,INFO,EXPO,FORR,ICFI,FCN,TRU,VRSK,BWMN,HURN,NLSN,BAH,GRNQ,SDH"
59,REITâ€”Diversified,Real Estate,16.45,64,61,36,32,"ALEX,AAT,AHH,AFIN,AFINP,AFINO"
60,Chemicals,Basic Materials,15.12,63,75,54,76,"LXU,ASIX,TROX,BAK,MEOH,CINR,UNVR,HUN,CE,VHI,SQM,RYAM,EMN,APD,WLKP,MTX,DOW,FF,MKD,ZY"
61,Entertainment,Communication Services,14.59,62,75,56,38,"AMC,CIDM,DLPN,WOW,LYV,WMG,RDIB,MCS,CNK,NFLX,WWE,IMAX,BATRA,RSVRW,LBTYK,DISH,LBTYA,BATRK,RDI,LBTYB,MSGS,LBRDA,EDR,LBRDK,CHTR,DIS,HMTV,LBRDP,CMCSA,AESE,VIACA,VIAC,GNUS,ROKU,RSVR,MSGE,DISCK,DISCB,LVO,DISCA,HOFV,VIACP,CSCW,KUKE,ESGC,HUYA"
62,Lodging,Consumer Cyclical,14.07,62,33,27,39,"WH,CHH,HLT,MAR,INTG,H,IHG,HTHT,GHG"
63,Building Materials,Basic Materials,11.87,61,48,72,71,"SMID,SUM,JHX,EXP,MLM,RETO,LOMA,VMC,CRH,MDU,CX,USLM,CPAC"
64,Electronic Components,Technology,11.73,61,72,55,56,"MMAT,SGMA,KULR,RELL,WBX,VICR,KOPN,NSYS,JBL,ROG,LGL,CLS,NEON,DAIO,FN,LFUS,IMTE,APH,CPSH,TEL,AMOT,CTS,SANM,ATC,EMAN,DSWL,PLXS,MEI,FLEX,OSIS,LYTS,BELFA,TTMI,GLW,ELTK,BHE,LINK,BELFB,REFR,LPTH,OUST,VIAO"
65,Building Products & Equipment,Industrials,11.12,60,54,69,79,"TGLS,ASPN,BLDR,LPX,GMS,CSL,PPIH,BXC,CARR,APOG,FRTA,AWI,WMS,BECN,TREX,CNR,MAS,AAON,DOOR,OC,JBI,IBP,AEHL,JELD,SSD,PGTI,CSTE,AZEK,NX,ROCK,AFI,VIEW,SWIM,APT"
66,Auto & Truck Dealerships,Consumer Cyclical,9.69,59,72,41,74,"RENN,PAG,AN,KFS,RUSHB,ABG,GPI,RUSHA,CARS,KMX,LAZY,SAH,RMBL,DRVN,LAD,CRMT,KXIN,LMPX,LOTZ,VRM"
67,Integrated Freight & Logistics,Industrials,8.56,59,50,33,49,"ECHO,CYRX,AIRT,HUBG,JBHT,FWRD,XPO,UPS,LSTR,EXPD,RLGT,CHRW,ZTO,AIRTP,ATSG,SINO,FDX"
68,Specialty Retail,Consumer Cyclical,8.34,58,79,93,99,"GME,BBW,BNED,TA,ASO,BGFV,BBWI,DKS,PRTY,BLNK,WSM,CONN,TSCO,AZO,ULTA,KIRK,AAP,EYE,RH,ORLY,LIVE,WINA,ODP,MUSA,GPC,HIBB,HZO,FIVE,CHPT,BBY,WOOF,FLWS,SBH,NVVE,LE,CTIB,TCS,KAR,ELA,AAN,BWMX,TUEM,KSPN,EVGO,JOAN,MNSO,REAL,VLTA,BARK,SFIX,HNST,BBBY,BQ,YSG"
69,Food Distribution,Consumer Defensive,4.63,58,68,30,49,"UNFI,CHEF,ANDE,SPTN,USFD,HFFG,DIT,SYY,PFGC,WILC,ZEST"
70,Staffing & Employment Services,Industrials,4.31,57,64,64,62,"CCRN,DHX,HHR,RHI,KFY,NSP,HSII,UPWK,ASGN,KFRC,HQI,TBI,TNET,PAYX,ADP,BBSI,VOLT,MHH,HSON,BGSF,MAN,IPDN,JOBS,KELYB,KELYA,JOB,RCRT,PIXY,STAF"
71,REIT—Diversified,Real Estate,2.22,56,53,71,45,"STAR,OLP,MDRRP,BNL,OGCP,EPRT,BRSP,PSB,LXP,VER,MGP,DBRG,SRC,UE,NREF,CLPR,CTO,FISK,GOOD,WPC,ESRT,ESBA,STOR,VICI,SQFT,GOODN,SAFE,CORR,MDRR"
72,Leisure,Consumer Cyclical,0.63,56,79,82,83,"BBIG,SEAS,PLBY,CLAR,VSTO,JAKK,YETI,FNKO,POOL,OSW,CUK,FUN,SIX,BTN,GOLF,MAT,DVD,DS,PLNT,ELY,MANU,BC,SPWH,HAS,AOUT,JOUT,ESCA,PTON,NLS"
73,Electrical Equipment & Parts,Industrials,-0.98,55,43,67,64,"ATKR,WIRE,LTBR,KE,AYI,PLUG,HOLI,FCEL,SVT,BDC,NVT,IPWR,BE,BW,RFIL,HAYW,VRT,AZZ,HUBB,BMI,EAF,PLPC,APWC,ABB,OPTT,AEIS,DPW,ESP,ULBI,POWL,ENS,PPSI,ENR,EOSE,POLA,MVST,OESX,CBAT,FLUX"
74,Computer Hardware,Technology,-2.61,54,59,79,65,"CAN,DDD,INVE,SSYS,SCKT,NTAP,PSTG,ANET,DELL,ALOT,TACT,IONQ,STX,OSS,HPQ,CRCT,SMCI,DAKT,NNDM,CAJ,WDC,VLD,QUBT,QMCO,KTCC,VJET,LOGI,CRSR,MICT,DM,EBON"
75,REITâ€”Retail,Real Estate,-3.35,54,32,43,41,"AKR,ALX,ADC"
76,Specialty Business Services,Industrials,-5.69,53,62,75,41,"RRD,PFMT,ARC,PFSW,CVEO,ATTO,DLHC,VVI,WHLM,CBZ,AGFY,CPRT,CTAS,QUAD,SP,PAE,RBA,SGRP,ACTG,MMS,BV,ABM,OMEX,CASS,UNF,IAA,ALJJ,KODK,SRT,GPN,PAYS,DSS,TISI"
77,Softwareâ€”Infrastructure,Technology,-6.13,53,70,83,22,"ARQQ,ALF,ALTR,ADBE,ALLT,AKAM,APPN,ACIW,ARBE"
78,REIT—Specialty,Real Estate,-7.32,52,59,40,40,"PW,IRM,LAMR,UNIT,OUT,HASI,GLPI,RYN,SBAC,CONE,EQIX,FPI,WY,CXW,PCH,CCI,CTT"
79,Paper & Paper Products,Basic Materials,-8.03,51,57,41,69,"VRS,UFS,RFP,CLW,GLT,NP,MERC,SWM,SUZ,ITP"
80,Apparel Manufacturing,Consumer Cyclical,-9.3,51,67,85,84,"NAKD,OXM,CPRI,GIL,VNCE,PVH,RL,UAA,UA,KTB,LEVI,SGC,DLA,JRSH,COLM,GOOS,HBI,VFC,EVK,XELB,LAKE"
81,Specialty Industrial Machinery,Industrials,-13.03,50,49,52,60,"WBT,KRNT,GNRC,RAVN,HLIO,WTS,KAI,TWIN,GTLS,CFX,XONE,SXI,CR,CFXA,MWA,IR,ETN,CSWI,JBT,DOV,XYL,FLOW,GE,NDSN,GRC,MIDD,PNR,ROK,GTEC,CW,RRX,AMSC,FELE,THR,EMR,CVV,NPO,ITT,HWM,ROP,LXFR,AOS,PH,HI,TT,GTES,IEX,TNC,TRS,TAYD,AME,OTIS,ARNC,HON,ITW,CMI,PYR,GGG,SPXC,DCI,CGRN,HURC,HSC,MMM,CIR,LII,AIMC,BLDP,EPAC,PSN,GHM,OFLX,FLS,B,CYD,TPIC,SHPW,BWEN"
82,REITâ€”Mortgage,Real Estate,-13.43,49,52,48,50,"ACR,AJX,ABR,ACRE,ARI,AAIC,AGNCP,AGNCO,AGNCM,AGNCN,AGNC,ARR"
83,Insurance—Life,Financial Services,-13.67,49,41,9,31,"LNC,GWGH,PRU,BHF,PUK,MET,PRI,GNW,IHC,CIA,CNO,UNM,MFC,NWLI,BHFAN,BHFAO,BHFAP,GL,LFC,VERY,MDWT"
84,Farm & Heavy Construction Machinery,Industrials,-16.45,48,82,88,88,"UGRO,MTW,CNHI,SHYF,REVG,TEX,TWI,ARTW,DE,CMCO,AGCO,OSK,ALG,CAT,MNTX,PCAR,WNC,IDEX,LNN,ZEV,LEV,GENC,ASTE,HY,HYFM,XOS"
85,Real Estate Services,Real Estate,-18.46,48,47,49,48,"NTP,NMRK,JLL,MAYS,EXPI,TCI,CIGI,REAX,CBRE,AXR,LMRK,OPEN,CSR,MMI,KW,FSV,RLGY,CWK,FRPH,GBR,BPYPO,BPYPP,LODE,CSGP,RMR,MLP,MDJH,FTHM,RMAX,OBAS,RDFN,GYRO,OPAD,DOMA,LEJU,IRCP,BEKE,UK,QK,DUO"
86,Information Technology Services,Technology,-18.5,47,45,39,37,"AFRM,III,INOD,GDYN,PRFT,IT,USIO,TDC,EPAM,DMRC,CNXC,SWCH,WIT,HCKT,EXLS,ACN,CNDT,TRIT,WNS,CTLP,UIS,INFY,FORTY,CDW,G,NCR,NSIT,BR,CACI,TTEC,DXC,GIB,SNX,IMXI,ISDR,RAMP,CTG,RSSS,CYXT,CTSH,PRTH,JKHY,ALYA,SABR,SAIC,FLT,LDOS,IBM,SABRP,DLB,GB,CSPI,SGLB,FISV,NXTP,TLS,CTEK,CLVT,GDS,QIWI,FIS,CLPS,XRX,DNB,IIIV,CD,VNET,WYY,AI,PSFE,GLG,AVCT"
87,Travel Services,Consumer Cyclical,-19.3,46,37,40,82,"YTRA,MMYT,RCL,EXPE,BKNG,TNL,NCLH,LIND,CCL,DESP,TRIP,TZOO,TCOM,TOUR"
88,Beverages—Non-Alcoholic,Consumer Defensive,-19.93,46,53,58,27,"CELH,COKE,KOF,WTER,FIZZ,PEP,KDP,KO,CCEP,PRMW,MNST,REED,NBEV"
89,REIT—Mortgage,Real Estate,-25.95,45,39,35,46,"RWT,CIM,GPMT,SACH,NRZ,STWD,TRTX,LADR,LOAN,NYMT,LFT,RC,MITT,MFA,BXMT,KREF,NYMTN,NYMTM,PMT,NYMTP,EARN,NLY,TWO,SEVN,BRMK,DX,CHMI,ORC,IVR,WMC"
90,Insurance—Reinsurance,Financial Services,-27.51,45,38,59,52,"MHLD,OXBR,RE,RGA,SPNT,GLRE,RNR"
91,Packaging & Containers,Consumer Cyclical,-27.69,44,40,37,59,"PACK,FFHL,UFPT,GEF,SEE,GPK,BERY,KRT,AMCR,CCK,WRK,BLL,MYE,SLGN,PKG,IP,SON,ATR,PTVE,OI,REYN,TUP"
