Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Banks—Regional,Financial Services,106.52,87,71,54,60,"BMA,BSVN,AX,SUPV,HMST,FISI,IBCP,RBB,INBK,CFB,WAL,BBAR,PRK,BSRR,NRIM,STBA,HTLF,IBTX,BKU,UVSP,ORRF,TBBK,CBAN,MCBS,SASR,SHG,KB,FUNC,SNV,CPF,NECB,GGAL,HBNC,CFG,QCRH,FSBW,HTBI,NBN,HIFS,NBTB,MPB,FFNW,CBU,SYBT,FBP,EQBK,ZION,FCNCA,FBIZ,FITB,EFSC,CUBI,RBCAA,MBWM,FCF,SFBS,LYG,WSFS,TRMK,COLB,FCBC,MOFG,MCBC,OPBK,FSBC,GABC,BPOP,TFC,NFBK,BANR,FBNC,FRST,FBK,FMAO,CASH,UMBF,HOPE,CCNE,FULT,AUB,OFG,SHBI,TCBK,SRCE,PFC,BLX,IBOC,OBT,PNC,FFIN,LOB,BY,TRST,SSB,FBMS,CADE,CAC,TMP,HMNF,HWC,TOWN,BPRN,FSFG,CNOB,MTB,WAFD,HFWA,UNTY,FMNB,GBCI,PCB,HONE,FCCO,CTBI,CCB,EBC,SMBC,FFBC,KEY,BMRC,PNFP,NWBI,FMBH,ISTR,FRME,BOTJ,BHLB,BUSE,MCB,VBTX,DCOM,HAFC,NBHC,BWB,GCBC,RF,BFIN,HBAN,SMBK,BHB,BOKF,VABK,ONB,FHN,FRBA,PFBC,WSBF,PEBK,WASH,CCBG,HTBK,CARE,CBSH,FLIC,BLFY,HOMB,HBT,FHB,SFNC,CBNK,FNB,BFST,WF,THFF,BOH,SPFI,EVBN,CHCO,GSBC,WNEB,WTFC,DB,CFFI,FIBK,CATY,INDB,CZWI,HBCP,ESQ,PBBK,SBSI,UBSI,WTBA,PPBI,FNLC,OPOF,PBFS,PFS,UCBI,CFFN,BCBP,PFIS,CWBC,MBIN,OCFC,SBCF,PB,BANF,USB,BCML,ESSA,WSBC,OSBC,BCOW,LKFN,PEBO,CFBK,SFST,RNST,PLBC,PBHC,FFIC,MFG,SBFG,PWOD,CFR,NKSH,BRKL,MVBF,FGBIP,PDLB,CIVB,LSBK,RRBI,COFS,OPHC,CALB,TBNK,WABC,HWBK,BFC,CHMG,MGYR,CNOBP,PGC,CVBF,GNTY,TSBK,IBN,DCOMP,GBNY,RMBI,RBKB,PKBK,EBMT,MRBK,TCBIO,ATLO,WBS,BAP,BWFG,CIB,BCH,HTH,CZNC,CMA,FULTP,HBANM,MBINN,TFSL,TCBI,UBFO,MBINO,KRNY,SFBC,FSEA,PVBC,FDBC,UCBIO,OZK,OVLY,FFWM,IROQ,SBT,EBTC,FCNCP,LARK,NWFL,CBFV,VLYPO,WSBCP,UBCP,CARV,OCFCP,BWBBP,CCNEP,WTFCM,MYFW,BSAC,VLYPP,MBNKP,TECTP,HTLFP,PNFPP,FITBI,FUSB,FCAP,BANC,MBCN,ITUB,VBFC,IFS,OVBC,FXNC,FVCB,MSBI,WTFCP,MNSBP,ZIONO,FRAF,LCNB,EGBN,CLBK,WMPN,FITBP,VLY,HDB,FITBO,RVSB,PROV,UNB,MNSB,BSBK,TCBC,HFBL,ASRV,AUBN,BSBR,FGBI,AVAL,BYFC,BRBS,FNWB,BBDO,SSBI,GLBZ,KFFB,BBD,NYCB,PNBK"
22,Internet Retail,Consumer Cyclical,105.36,87,88,91,19,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,NHTC,LQDT,EBAY,AMZN,MELI,QRTEP,MOGU,RVLV,CPNG,PDD,NEGG,W,QRTEA,BABA,TDUP,DIBS,JD,GLBE,ETSY,VIPS,OCG,BZUN,JWEL,YJ,QRTEB,LITB,PRTS,DADA"
23,Gold,Basic Materials,104.92,86,85,81,16,"GAU,CDE,KGC,HMY,NGD,NG,USAU,IAG,AEM,EGO,AU,SA,AGI,WPM,HL,NEM,PZG,OR,VGZ,RGLD,DRD,CGAU,SAND,GOLD,CMCL,GFI,EQX,BTG,TRX,GLDG,FNV,GORO,ORLA,THM,SBSW,NFGC,SSRM"
24,Rental & Leasing Services,Industrials,104.78,85,68,65,91,"FTAI,WLFC,PRG,URI,R,GATX,HRI,AL,UHAL,HEES,MGRC,WSC,ALTG,CTOS,FPAY,CAR"
25,Marine Shipping,Industrials,104.72,85,99,93,97,"ZIM,NMM,GRIN,ASC,KEX,CTRM,SB,KNOP,SHIP,MATX,CMRE,ESEA,PSHG,GOGL,GSL,EDRY,PXS,DAC,GNK,INSW,SBLK,SMHI,GLBS,PXSAP,GASS,SFL,TOPS,CPLP,PANL,NAT,DSX"
26,Publishing,Communication Services,104.56,84,96,70,66,"GCI,DJCO,EDUC,RELX,NYT,PSO,LEE,DALN,SCHL"
27,REIT—Healthcare Facilities,Real Estate,104.47,83,83,66,38,"DHC,NHI,GEO,WELL,SBRA,VTR,CTRE,OHI,DOC,HR,UHT,LTC,GMRE,MPW,HTIA,CHCT"
28,Specialty Business Services,Industrials,104.28,83,75,54,43,"PAYS,BV,EJH,SGRP,CBZ,PFMT,CTAS,KODK,TISI,ABM,WHLM,ACTG,CVEO,RBA,UNF,MMS,FA,QUAD,ARC,VVI,OMEX,CPRT,CASS,DLHC,GPN,DSS,AGFY"
29,Other Precious Metals & Mining,Basic Materials,104.08,82,88,94,12,"GATO,ASM,PPTA,SILV,PLG,BVN,ITRG,MUX,MTA,HYMC,NEWP,GROY,AUMN"
30,REIT—Industrial,Real Estate,104.07,82,52,31,57,"ILPT,IIPR,NSA,EXR,TRNO,CUBE,COLD,FR,STAG,PSA,SELF,PLD,PLYM,EGP,LANDO,LAND,REXR,MNR,LANDM"
31,Mortgage Finance,Financial Services,103.97,81,74,86,91,"TREE,RKT,UWMC,COOP,VEL,HTGC,WD,ESNT,PFSI,IOR,GHLD,EFC,ECPG,MRCC,LDI,CNF,ASPS"
32,Personal Services,Consumer Cyclical,103.79,80,50,7,16,"RGS,HRB,BFAM,CSV,FTDR,SCI,ROL,EM,MRM,MED,WW"
33,REITâ€”Diversified,Real Estate,103.42,80,69,29,42,"AAT,ALEX,AHH"
34,REIT—Specialty,Real Estate,103.31,79,40,48,37,"PW,IRM,HASI,OUT,LAMR,GLPI,CCI,CXW,SBAC,PCH,RYN,WY,EQIX,FPI,UNIT"
35,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.17,79,33,82,89,"KEQU,VIRC,MHK,FLXS,TILE,LZB,AMWD,LOVE,LCUT,TPX,WHR,PRPL,BSET,EFOI,HOFT,SNBR,NVFY,NTZ,LEG"
36,Softwareâ€”Application,Technology,103.13,78,81,88,82,"AEYE,APP,ALKT,AGYS,ALRM,ADSK,ACVA,APPF,AMSWA,ANSS,API,AMST,ALIT,ASAN,ANY,APPS,AGMH"
37,Specialty Industrial Machinery,Industrials,102.77,77,77,82,78,"AMSC,HWM,GHM,TAYD,MMM,GE,SPXC,CSWI,KAI,MWA,LXFR,LII,TT,TPIC,CR,B,GNRC,IR,BWEN,CW,GRC,EPAC,GTES,ITT,PNR,PSN,PH,NPO,FLS,DOV,EMR,XYL,SXI,ETN,GTLS,TNC,CMI,DCI,FELE,AOS,RRX,WTS,THR,OTIS,ROP,AME,GGG,HON,CYD,ITW,NDSN,TRS,MIDD,IEX,JBT,ROK,TWIN,HI,HLIO,KRNT,HURC,GTEC,CVV,OFLX,BLDP"
38,Oil & Gas Midstream,Energy,102.39,77,94,80,62,"SMLP,MMLP,GLNG,TRGP,WES,VNOM,DTM,TRMD,DLNG,GEL,KMI,STNG,TNK,WMB,HESM,TRP,PAA,PAGP,PBA,FRO,AM,OKE,MPLX,LPG,ET,TK,LNG,DHT,EPD,ENLC,ENB,NVGS,CQP,GLP,DKL,FLNG,SGU,ALTM,BROG"
39,Credit Services,Financial Services,102.36,76,62,67,63,"NISN,AIHS,LU,ENVA,LC,PMTS,SYF,ALLY,SNTG,DFS,AXP,YRD,SLM,PRAA,LMFA,NNI,RM,COF,OMF,AGM,BBDC,IX,QFIN,SNFCA,SLMBP,CACC,ATLC,FINV,ATLCP,XYF,NICK,EZPW,GSBD,WU,MA,CPSS,MFIN,FCFS,V,NAVI,FOA,PYPL,LPRO,OCSL,SOFI,LX,PT,WRLD,UPST,GDOT,QD,OPRT,DXF"
40,Advertising Agencies,Communication Services,101.97,75,54,83,75,"ICLK,MGNI,NCMI,QNST,CRTO,DLX,CPOP,ADV,CMPR,TSQ,OMC,CCO,MCHX,IPG,EEX,XNET,INUV,WPP,WIMI,FLNT,CNET,BAOS"
41,Insuranceâ€”Property & Casualty,Financial Services,101.38,75,83,90,90,"ALL,AFG"
42,Travel Services,Consumer Cyclical,101.1,74,81,90,93,"MMYT,RCL,DESP,TZOO,TNL,BKNG,CCL,LIND,NCLH,EXPE,TCOM,TOUR,TRIP,YTRA"
43,Footwear & Accessories,Consumer Cyclical,101.0,74,84,67,75,"RCKY,WWW,DECK,FL,CROX,CAL,SHOO,WEYS,SKX,VRA,NKE,FORD"
44,Medical Care Facilities,Healthcare,100.84,73,42,42,55,"AVAH,PNTG,THC,NHC,CYH,BKD,SEM,UHS,JYNT,ADUS,ENSG,INNV,HCA,EHC,DVA,CCEL,ATIP,SGRY,AMS,HCSG,AMED,OPCH,CHE,USPH,FMS,AGL,AMN,CMPS,SMTI,TALK,ACHC,LFST,MD,RHE,NVOS,MODV,OTRK,CCM,ICCM"
45,REIT—Office,Real Estate,100.61,72,43,45,45,"SLG,CIO,PDM,HIW,CUZ,VNO,NYC,DEA,DEI,BXP,BDN,GNL,JBGS,KRC,PGRE,DLR,PSTL,COR,EQC,HPP,FSP,OPI,CMCT"
46,REIT—Residential,Real Estate,100.36,72,80,46,26,"NXRT,IRT,ESS,UMH,CPT,AVB,EQR,UDR,SUI,MAA,BRT,INVH,ELS"
47,Utilities—Regulated Water,Utilities,100.28,71,49,35,25,"ARIS,CDZI,CDZIP,AWK,MSEX,YORW,SBS,WTRG,CWCO,GWRS,CWT,AWR,ZWS,PCYO,SJW"
48,Insurance Brokers,Financial Services,100.24,70,33,8,8,"SLQT,ERIE,CRVL,BRO,AJG,HUIZ,MMC,AON,GOCO,EHTH,TIRX,RELI,FANH"
49,Apparel Retail,Consumer Cyclical,100.19,70,77,62,80,"CURV,ANF,BURL,SCVL,GPS,JILL,BOOT,ZUMZ,ONON,URBN,TJX,BKE,AEO,ROST,GCO,GES,GIII,DXLG,CATO,VSCO,CRI,CTRN,DBI,TLYS,DLTH,LULU,PLCE,DBGI"
50,Information Technology Services,Technology,100.03,69,56,30,79,"INOD,WYY,PSFE,PRTH,TASK,CSPI,DTST,TLS,PRFT,PAY,NSIT,INFY,LDOS,FIS,GDS,IT,DMRC,CNDT,CACI,GDYN,EXLS,IBM,CTLP,HCKT,WIT,BR,IIIV,SNX,CTSH,WNS,DNB,FORTY,IMXI,RSSS,JKHY,AFRM,CDW,NABL,GIB,G,SABR,ACN,TWKS,CNXC,AI,UIS,SAIC,DLB,GB,RAMP,DXC,USIO,CLPS,CLVT,III,VNET,EPAM,XRX,FLYW,TDC,TTEC,ISDR"
51,Financial Data & Stock Exchanges,Financial Services,99.78,69,64,39,79,"MCO,NDAQ,ICE,MORN,SPGI,VALU,CBOE,MSCI,CME,FDS"
52,Grocery Stores,Consumer Defensive,99.72,68,66,40,35,"NGVC,SFM,CASY,VLGEA,WMK,KR,ARKO,DDL,IMKTA,ACI,DNUT,GO,ASAI"
53,Gambling,Consumer Cyclical,99.15,67,56,38,47,"RSI,AGS,EVRI,GAN,CHDN,ACEL,DKNG,CPHC,GAMB,IGT,SBET"
54,Consulting Services,Industrials,98.77,67,55,47,66,"CRAI,TRU,EFX,VRSK,EXPO,HURN,TRI,FCN,ICFI,BWMN,FC,BAH,RGP,GRNQ,FORR"
55,Tools & Accessories,Industrials,98.71,66,27,37,49,"TBLT,GFF,EML,SWK,KMT,TTC,SNA,LECO,TKR,CVR"
56,REIT—Diversified,Real Estate,98.42,66,46,43,61,"OLP,OGCP,UE,FISK,EPRT,SAFE,CTO,BNL,LXP,GOOD,ESBA,ESRT,MDRRP,GOODO,VICI,WPC,MDRR,GOODN,NREF,SQFTP,BRDG,BRSP,SQFT,CLPR,DBRG"
57,Insurance—Life,Financial Services,98.25,65,66,38,68,"CNO,LNC,MFC,PRU,PRI,MET,GNW,BHFAO,UNM,BHFAN,BHFAP,CIA,BHF,GL,PUK"
58,Railroads,Industrials,98.2,64,62,87,93,"TRN,WAB,FSTR,GBX,NSC,RAIL,UNP,CSX,CP,CNI"
59,REITâ€”Mortgage,Real Estate,98.2,64,69,59,69,"ACR,AOMR,AGNC,ARR,ARI,AGNCP,AGNCM,AGNCO,AGNCN,ABR,ACRE,AJX"
60,Utilities—Diversified,Utilities,98.02,63,29,19,13,"HE,UTL,PEG,MGEE,OTTR,BIP,AVA,SRE,BKH,CIG,NWE,MNTK,EXC,ELP"
61,Building Materials,Basic Materials,97.95,62,67,85,96,"USLM,EXP,CRH,MDU,MLM,VMC,SMID,JHX,CPAC,SUM,LOMA,CX,RETO"
62,Real Estate—Development,Real Estate,97.51,62,18,41,95,"LSEA,FPH,FOR,XIN"
63,Electronics & Computer Distribution,Technology,97.47,61,48,64,54,"SCSC,CNXN,AVT,ARW,TAIT"
64,Utilitiesâ€”Regulated Electric,Utilities,97.31,61,58,53,10,"AEP,AGR,AEE"
65,REIT—Retail,Real Estate,97.28,60,43,35,51,"WHLRP,WHLRD,MAC,WSR,ROIC,SITC,SPG,BRX,KRG,KIM,NNN,PINE,FRT,SKT,REG,BFS,EPR,GTY,O,PECO,NTST,SRG,WHLR"
66,REIT—Mortgage,Real Estate,97.24,59,41,52,54,"MITT,TRTX,LFT,SEVN,TWO,RWT,EARN,LADR,CHMI,NLY,MFA,IVR,LOAN,KREF,DX,CIM,NYMTL,ORC,STWD,PMT,NYMTM,RC,NYMTN,BXMT,NYMT,SACH,GPMT"
67,Asset Management,Financial Services,97.24,59,79,56,65,"JXN,KKR,STEP,HLNE,VCTR,CNS,RAND,GCMG,JHG,CG,BK,BX,ARES,APO,OWL,NRO,RCS,AMG,IIF,CGO,IGR,HQL,SII,BSIG,EDF,THQ,NTG,HNNA,BAM,TTP,OXLC,ADX,STT,TYG,RGT,BTO,AWP,BLK,RNP,KYN,HQH,AVK,ARDC,GECC,SCD,JRS,CCAP,CION,DPG,TPZ,MSD,NML,MAIN,GAM,KIO,RQI,IVZ,GLQ,SPE,FGB,FPF,GLAD,ASA,HPS,JRI,PDT,CHW,HPI,TWN,RVT,GLO,PGZ,CGBD,JPC,CCD,SRV,GOF,DMO,KSM,GRX,JCE,EOS,EOI,GHY,NTRS,LGI,EOD,RIV,CSQ,HNW,AMP,RFI,CEE,CSWC,BGH,IGD,ETJ,DMF,CRF,DHF,HTD,VCV,BANX,RMT,TEI,EMD,MUA,OPP,NPV,ETY,PFX,FAX,FOF,NKX,ISD,CET,EMO,NMS,BWG,ERH,GLU,ETG,MPV,DFP,UTF,JQC,AMK,VTN,EVT,PNNT,FRA,BCSF,MAV,MCI,APAM,CLM,KTF,PGP,VPV,GDV,PHD,EAD,GLV,MHI,THW,NVG,NDP,TY,FFA,HPF,PHT,CTR,PCN,PFD,BGX,NQP,IGA,FLC,GNT,NZF,NCV,VMO,VGM,BGT,JPI,EXG,CEM,JFR,SOR,NBH,IAE,IIM,MUI,OIA,UTG,JLS,CMU,IQI,VKI,ETB,NXJ,SWZ,DHY,ETO,HIE,AGD,BOE,EVN,VFL,VKQ,FSK,PSF,AOD,BDJ,BUI,AB,NAC,NEA,JGH,FCO,NAZ,BHK,EVG,PFO,FFC,EFT,MVF,CXH,DSL,BTZ,FTF,MFD,VGI,NOM,HYT,IAF,IDE,RMM,LDP,VLT,NMI,HYB,VINP,BYM,NHS,OCCI,CIF,ETV,FMN,NMZ,PEO,GCV,CEV,NAN,NAD,SPXX,EVV,IHD,DSU,ARCC,BSL,BGB,GGN,PDI,ECF,USA,VVR,BLW,ECC,NMT,DSM,NBB,ETW,AFB,MUE,HEQ,SCM,GUT,MMU,MQY,PCF,TEAF,VBF,FT,EFR,MQT,DBL,BCV,GAB,GGZ,MMT,CHI,LEO,NIE,MHF,STK,PMM,CXE,EVF,MYN,BGY,ASG,MYD,ACP,TSI,NFJ,FAM,VRTS,EVM,NRK,MVT,HIO,KF,BBN,MPA,NCZ,FMY,MFM,BLE,BKT,BTA,BKN,CIK,TRIN,EDD,EHI,QQQX,PIM,BFZ,SEIC,BHV,GBAB,FCT,SLRC,MHN,ENX,BNY,EIM,MIY,MYI,FHI,MHD,AEF,PMO,AWF,GDO,PFN,INSI,FUND,PFL,PMX,EMF,JHI,MCN,BME,MUC,NEWT,PAI,GRF,PPT,MCR,PTY,BXMX,JEQ,IFN,PFLT,PNI,PML,GAIN,DIAX,EEA,PYN,ETX,SBI,BFK,CII,MUJ,JOF,PHK,DMB,MMD,EOT,PCK,IGI,TROW,ICMB,HRZN,JHS,BGR,WEA,ECCC,JMM,OXLCO,BCX,FDUS,RCG,NXP,PNF,TSLX,MIN,HYI,GBDC,TCPC,BST,ACV,CBH,GDL,OCCIO,OXSQ,LRFC,PMF,CHY,BRW,OXLCP,MGF,NMFC,NUW,NUV,DHIL,NXC,PSEC,NCA,HIX,PCQ,WIW,ERC,DTF,SWKH,WIA,NIM,SAR,BTT,NNY,BIT,EGF,SAMG,RA,DNP,PZC,NXN,NTRSO,WHF,SSSS,GF,GGT,BUR,PCM,GROW,PAX,TPVG,BEN,TDF,CHN,HFRO,CUBA,CAF,MXF,MXE,OFS,TURN,EQS,NOAH,AAMC,LGHL"
68,Education & Training Services,Consumer Defensive,97.12,58,75,50,84,"APEI,COE,FEDU,UTI,ATGE,LINC,SKIL,PRDO,LRN,STRA,LOPE,GHC,GOTU,STG,BEDU,LAUR,EDTK,AFYA,TAL,EEIQ,EDU,WAFU,AMBO,VSTA,IH,COUR,YQ,AACG,CHGG,LXEH,TWOU,CLEU"
69,REITâ€”Residential,Real Estate,97.06,58,73,59,40,"AIV,AMH"
70,Insuranceâ€”Diversified,Financial Services,97.02,57,82,77,74,"AEG,AIG,ACGL,ACGLN,ACGLO"
71,Industrial Distribution,Industrials,96.8,56,31,84,92,"DXPE,PKOH,CNM,AIT,WSO,FERG,TRNS,GWW,FAST,WCC,GIC,MSM,SITE,EVI,TITN"
72,Electronic Components,Technology,96.77,56,70,69,62,"OUST,CLS,BHE,TTMI,BELFA,NEON,REFR,NSYS,FLEX,FN,PLXS,GLW,SGMA,APH,BELFB,SANM,OSIS,LYTS,TEL,CTS,DSWL,RELL,LFUS,LGL,VICR,ROG,ELTK,JBL,LPTH,WBX,KOPN,DAIO,CPSH,KULR,MEI,LINK,IMTE,MMAT"
73,Packaged Foods,Consumer Defensive,96.69,55,78,58,29,"LSF,LEXX,JVA,NUZE,BRFS,FRPT,PPC,LFVN,FREE,SENEB,INGR,POST,SENEA,JJSF,PETZ,NOMD,HLF,CENT,CPB,BRBR,MKC,LANC,K,CENTA,CAG,JBSS,GIS,LWAY,SJM,FLO,KHC,SNAX,HRL,THS,UTZ,SMPL,NAII,FARM,HAIN,STKL,BRID,BGS,DAR,CVGW,BYND,LW,PLAG,FAMI,BTTR"
74,Real Estate Services,Real Estate,96.49,54,27,24,36,"REAX,NMRK,JLL,CWK,CBRE,MLP,CIGI,AXR,RDFN,MMI,CSR,FSV,GBR,BPYPP,RMR,DOMA,BPYPO,EXPI,MDJH,MAYS,FRPH,KW,TCI,RMAX,CSGP,OPEN,BEKE,GYRO,FTHM,UK,DUO,OPAD,LODE"
75,Metal Fabrication,Industrials,96.41,54,22,51,43,"CRS,MLI,MEC,VMI,ATI,NWPX,PRLB,HAYN,IIIN,WOR,HIHO,RYI,AP,SGBX,ALPP"
76,Security & Protection Services,Industrials,96.35,53,60,72,30,"NSSC,ARLO,BCO,VRRM,MG,SNT,BRC,REZI,ADT,ALLE,CIX,MSA,NL,VRME,UUU,EVLV,DGLY,SPCB,BKYI"
77,Packaging & Containers,Consumer Cyclical,96.17,52,44,70,51,"UFPT,IP,PACK,KRT,PKG,GPK,PTVE,AMCR,SLGN,SEE,ATR,BERY,GEF,REYN,CCK,AMBP,SON,TUP,MYE,OI"
