Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Communication Equipment,Technology,104.87,82,67,29,11,"INSG,COMM,PI,BKTI,SATS,AIRG,VISL,UI,ITI,FEIM,FKWL,NTGR,ERIC,MSI,ZBRA,CIEN,LITE,INFN,HLIT,NOK,CLFD,JNPR,CRNT,VIAV,KN,HPE,CSCO,DGII,ITRN,LTRX,EXTR,UTSI,BOSC,CMTL,KVHI,ADTN,GILT,OCC,ONDS,AUDC,CLRO,SILC,NTIP,VSAT,AVNW,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
31,Rental & Leasing Services,Industrials,103.73,81,82,72,82,"WLFC,FTAI,PRG,URI,R,UHAL,HRI,GATX,AL,HEES,MGRC,WSC,FPAY,CTOS,CAR,ALTG"
32,Utilities—Regulated Electric,Utilities,103.66,80,70,48,39,"EDN,PAM,NEE,ETR,EIX,SO,CMS,CEPU,D,KEN,PPL,LNT,DUK,EVRG,FE,OGE,DTE,ED,PNW,FTS,ES,WEC,XEL,PCG,NGG,POR,IDA,KEP,VIASP,CNP,ENIC,EBR,GNE"
33,Banks—Regional,Financial Services,103.23,80,89,64,43,"GGAL,BMA,BBAR,VBFC,SUPV,GBNY,NECB,HTLF,FUNC,HMST,CPF,WAL,FSFG,TBBK,SBFG,SFBC,NBN,BSVN,NRIM,BSRR,DCOM,ISTR,FISI,MPB,ORRF,SHG,BCOW,IBCP,ESQ,INBK,EVBN,CBAN,UMBF,SASR,LOB,RBB,FSBW,BOTJ,FFNW,FITB,PRK,CBFV,BKU,UVSP,HMNF,DCOMP,KB,LYG,COLB,STBA,PDLB,OPBK,FMAO,HIFS,SYBT,FBK,FBIZ,HTBI,FCAP,IBTX,EQBK,VABK,FFIN,CZWI,FSBC,FBNC,CNOB,GBCI,SFBS,FBP,CFB,QCRH,MCBS,CFG,IROQ,EFSC,MTB,RBCAA,SMBK,HWBK,KEY,CAC,VBTX,OFG,BANR,BPOP,PBHC,CASH,BLX,SSB,BAP,HBNC,FCBC,CBU,CARE,FCF,BWB,FGBIP,FUSB,AUBN,EBTC,MCB,PNFP,EBMT,TOWN,DB,MOFG,PNC,MBINN,UNTY,FCCO,AX,SMBC,CMA,BFIN,FMBH,CCBG,OBT,CCB,FBMS,CBNK,BOKF,PKBK,HOPE,IFS,WF,WAFD,EBC,SNV,SPFI,MRBK,HBAN,GABC,BHLB,CTBI,PFS,TBNK,NWBI,OCFC,LSBK,NBTB,BCH,FRBA,COFS,FCNCA,PBBK,RF,VLYPP,CCNE,RBKB,IBN,HFWA,BPRN,CADE,SHBI,BFST,WNEB,FULT,GLBZ,TFC,FMNB,CFBK,PFC,MBIN,BY,BANF,PB,OPOF,FRST,WSBF,PCB,HONE,BHB,CARV,FULTP,TRMK,NBHC,FLIC,BWFG,SFNC,CFFI,HBCP,NFBK,HBANM,ITUB,HOMB,FCNCP,MGYR,FFBC,CIVB,USB,FIBK,MBWM,TCBI,MBCN,THFF,HWC,BCML,OPHC,SRCE,PWOD,MYFW,CATY,BWBBP,CHCO,FRME,WSFS,BCBP,UBFO,WTFC,BMRC,AUB,BSBK,BUSE,ONB,CNOBP,WASH,CBSH,BLFY,SBSI,TMP,OVBC,HTBK,FVCB,BSAC,BANC,ESSA,PLBC,IBOC,HAFC,FHB,TRST,GNTY,INDB,TCBIO,PFBC,FITBO,PROV,UBSI,FHN,ZION,TCBK,LARK,CCNEP,HBT,RMBI,FSEA,SFST,CFR,FITBP,LKFN,PBFS,CZNC,BRKL,VLY,CHMG,FRAF,BOH,FNB,PGC,FGBI,SBCF,TSBK,VLYPO,MBINO,PVBC,WTFCM,CFFN,BFC,OVLY,OCFCP,UNB,FXNC,FNLC,MNSBP,FFIC,CWBC,LCNB,PFIS,OSBC,FDBC,ASRV,CIB,GCBC,GSBC,BBD,RNST,NWFL,PNFPP,WSBCP,WTBA,MBNKP,CLBK,ZIONO,WSBC,RRBI,HTLFP,EGBN,PPBI,FITBI,WMPN,KRNY,PEBO,MFG,WTFCP,HDB,UBCP,BBDO,CVBF,BSBR,HFBL,HTH,WBS,TECTP,OZK,WABC,NKSH,TFSL,BYFC,RVSB,CUBI,ATLO,MSBI,MNSB,PEBK,MVBF,AVAL,FNWB,FFWM,BRBS,SBT,NYCB,SSBI,KFFB,PNBK"
34,Utilitiesâ€”Regulated Electric,Utilities,103.18,79,77,51,29,"AEP,AEE,AGR"
35,REIT—Specialty,Real Estate,103.15,79,80,40,51,"IRM,UNIT,OUT,HASI,LAMR,CCI,EQIX,SBAC,GLPI,WY,PCH,RYN,FPI,PW,CXW"
36,Real Estate—Diversified,Real Estate,102.77,78,54,59,11,"CHCI,NEN,JOE,STRS,VINO"
37,REIT—Diversified,Real Estate,102.52,77,72,53,50,"OGCP,FISK,EPRT,SAFE,CLPR,OLP,BRDG,GOOD,ESBA,BNL,UE,ESRT,MDRRP,CTO,GOODO,NREF,VICI,LXP,GOODN,WPC,MDRR,BRSP,SQFTP,DBRG,SQFT"
38,Banksâ€”Regional,Financial Services,102.33,77,96,88,65,"AMAL,ABCB,AFBI,AROW,ACNB,ALRS,ASB,AMTB"
39,Banks—Diversified,Financial Services,102.27,76,85,92,86,"NWG,BCS,CM,RY,ING,EWBC,BNS,NTB,BBVA,JPM,SAN,HSBC,C,BAC,TD,UBS,SMFG,WFC,BMO,MUFG"
40,Grocery Stores,Consumer Defensive,102.17,75,60,63,38,"DDL,SFM,NGVC,VLGEA,CASY,KR,ARKO,WMK,IMKTA,DNUT,ACI,GO,ASAI"
41,Electronic Components,Technology,102.14,75,67,76,66,"NEON,REFR,BELFA,BHE,PLXS,GLW,CLS,FLEX,BELFB,APH,FN,SANM,TTMI,LGL,RELL,LYTS,OSIS,DSWL,TEL,VICR,LFUS,CTS,ELTK,NSYS,LPTH,JBL,MEI,ROG,KULR,DAIO,OUST,WBX,CPSH,SGMA,KOPN,LINK,IMTE"
42,REIT—Residential,Real Estate,101.92,74,89,75,28,"NXRT,IRT,UMH,CPT,ESS,AVB,MAA,EQR,UDR,SUI,ELS,BRT,INVH"
43,Specialty Industrial Machinery,Industrials,101.84,74,70,78,85,"AMSC,CSWI,HWM,KRNT,TAYD,MMM,GE,PSN,TT,SPXC,MWA,CYD,TPIC,CW,PH,PNR,LII,CR,CMI,GHM,ITT,EPAC,GTES,GNRC,ETN,LXFR,IR,KAI,DOV,FLS,GTEC,AOS,OTIS,SXI,RRX,XYL,NPO,B,FELE,DCI,WTS,NDSN,GRC,GGG,ITW,MIDD,EMR,AME,HON,IEX,ROP,TNC,JBT,TRS,HLIO,HURC,THR,ROK,TWIN,GTLS,OFLX,BWEN,CVV,HI,BLDP"
44,Insurance—Specialty,Financial Services,101.55,73,92,77,61,"TRUP,ITIC,FNF,RYAN,MTG,ICCH,RDN,FAF,TIPT,EIG,MBI,JRVR"
45,Internet Retail,Consumer Cyclical,101.23,72,35,90,44,"IPW,AKA,CVNA,RVLV,JD,BABA,CHWY,MELI,CPNG,BZUN,EBAY,HEPS,MOGU,JMIA,LQDT,RERE,QRTEP,AMZN,PDD,VIPS,DIBS,GLBE,W,NHTC,ETSY,DADA,QRTEB,NEGG,QRTEA,YJ,OCG,JWEL,PRTS,LITB,TDUP"
46,Drug Manufacturersâ€”General,Healthcare,100.98,72,94,84,49,"ABBV,AMGN"
47,Chemicals,Basic Materials,100.7,71,58,37,57,"VHI,RYAM,EMN,ASIX,APD,FF,MTX,DOW,HUN,WLKP,CE,BAK,TROX,LXU,MEOH,SQM"
48,Capital Markets,Financial Services,100.64,70,69,88,70,"VIRT,PIPR,AMRK,FUTU,PWP,EVR,LAZ,PJT,SIEB,IBKR,MC,HLI,TW,SF,GS,SRL,FRHC,WHG,OPY,MKTX,COHN,SNEX,MS,DFIN,TIGR,BITF,NMR,ATIF,RJF,CIFR,AC,HUT,MARA,MFH,SCHW,LPLA,XP,BTCS,BTCM,HGBL"
49,Financial Data & Stock Exchanges,Financial Services,100.4,70,79,70,63,"NDAQ,ICE,MCO,SPGI,CBOE,MORN,MSCI,CME,FDS,VALU"
50,Apparel Manufacturing,Consumer Cyclical,100.24,69,46,46,46,"HBI,KTB,GIL,VFC,RL,LEVI,UAA,UA,FIGS,SGC,LAKE,COLM,VNCE,JRSH,GOOS,PVH,CPRI,XELB,OXM"
51,Advertising Agencies,Communication Services,100.2,69,66,56,92,"ICLK,NCMI,QNST,CPOP,MGNI,MCHX,CRTO,OMC,WIMI,WPP,XNET,IPG,FLNT,ADV,CCO,CMPR,TSQ,CNET,DLX,INUV,EEX,BAOS"
52,Aerospace & Defense,Industrials,100.01,68,63,57,75,"BYRN,RKLB,ERJ,RDW,AIRI,TATT,AXON,SIF,AVAV,HEI,RTX,CVU,LMT,TDG,DCO,KTOS,BWXT,CODA,MRCY,SPR,NOC,VSEC,LHX,WWD,GD,ATRO,HII,TXT,AIR,NPK,ESLT,TGI,ISSC,RGR,HXL,LILMW,CAE,SWBI,LILM,ASTC,IVAC,PKE,POWWP,EH,VTSI,BA,POWW,SPCE,DPRO,UAVS"
53,REITâ€”Diversified,Real Estate,99.98,67,90,65,17,"AAT,ALEX,AHH"
54,Utilitiesâ€”Diversified,Utilities,99.7,67,38,66,33,"AES,ALE"
55,Building Materials,Basic Materials,99.68,66,47,54,93,"USLM,EXP,CRH,LOMA,MDU,JHX,SMID,MLM,VMC,SUM,CPAC,CX,RETO"
56,REIT—Industrial,Real Estate,99.36,66,79,50,34,"IIPR,ILPT,NSA,PSA,EXR,CUBE,LANDO,FR,TRNO,SELF,EGP,STAG,COLD,PLD,PLYM,LANDM,REXR,LAND,MNR"
57,Marine Shipping,Industrials,99.1,65,56,98,87,"ZIM,NMM,ESEA,SHIP,CMRE,KEX,MATX,GOGL,GSL,SB,DAC,PXS,ASC,GNK,GASS,INSW,SBLK,KNOP,EDRY,PXSAP,PANL,CTRM,GLBS,NAT,PSHG,SFL,DSX,TOPS,SMHI"
58,Personal Services,Consumer Cyclical,99.02,64,95,77,7,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,MRM,MED,WW"
59,REIT—Office,Real Estate,98.82,64,74,51,33,"PDM,VNO,SLG,HIW,CUZ,DEI,BXP,CIO,BDN,KRC,DLR,JBGS,DEA,GNL,NYC,PSTL,COR,PGRE,EQC,FSP,OPI,HPP,CMCT"
60,Footwear & Accessories,Consumer Cyclical,98.74,63,51,79,59,"WWW,DECK,RCKY,SHOO,CROX,WEYS,FL,SKX,NKE,CAL,VRA,FORD"
61,Packaged Foods,Consumer Defensive,98.69,62,55,70,53,"LSF,JVA,LFVN,LWAY,LEXX,BRFS,K,PPC,FRPT,STKL,INGR,SENEB,POST,MKC,CAG,GIS,NOMD,CPB,BRBR,CVGW,SENEA,UTZ,NAII,JJSF,THS,KHC,FLO,HAIN,BGS,SJM,PETZ,LANC,HRL,JBSS,SMPL,CENT,CENTA,BYND,DAR,BRID,SNAX,LW,FARM,PLAG,HLF,BTTR,FAMI,NUZE"
62,Utilities—Diversified,Utilities,98.47,62,49,30,15,"PEG,MGEE,CIG,BIP,UTL,NWE,BKH,AVA,EXC,SRE,ELP,HE,OTTR,MNTK"
63,Insurance—Life,Financial Services,98.46,61,64,62,58,"MFC,CNO,CIA,MET,PRI,UNM,BHFAN,LNC,BHFAP,PRU,GNW,BHFAO,GL,PUK,BHF"
64,Gambling,Consumer Cyclical,98.44,61,59,56,64,"RSI,EVRI,GAN,AGS,DKNG,ACEL,GAMB,CHDN,IGT,CPHC,SBET"
65,Insuranceâ€”Diversified,Financial Services,98.28,60,69,80,80,"ACGL,AEG,ACGLO,ACGLN,AIG"
66,Tobacco,Consumer Defensive,97.93,59,68,32,8,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
67,Oil & Gas Midstream,Energy,97.88,59,71,90,71,"GLNG,TRGP,MMLP,VNOM,DTM,TRP,OKE,PBA,KMI,TK,DLNG,ENB,MPLX,WMB,AM,WES,ENLC,ET,DKL,GEL,PAGP,GLP,FRO,HESM,PAA,EPD,DHT,LNG,STNG,SGU,TNK,NVGS,BROG,TRMD,CQP,FLNG,LPG,ALTM"
68,Information Technology Services,Technology,97.74,58,65,59,41,"GDS,PRTH,VNET,INOD,PSFE,CLPS,TWKS,CACI,IBM,AFRM,LDOS,UIS,FIS,INFY,EXLS,WYY,GDYN,SABR,IT,NSIT,FORTY,G,SAIC,DNB,PRFT,HCKT,WIT,CNDT,CTLP,GIB,ACN,CTSH,JKHY,BR,SNX,PAY,CLVT,RSSS,CSPI,TLS,DXC,CDW,GB,ISDR,TASK,IIIV,NABL,DLB,IMXI,III,WNS,DTST,AI,DMRC,EPAM,USIO,FLYW,TDC,RAMP,XRX,CNXC,TTEC"
69,Tools & Accessories,Industrials,97.74,58,61,30,81,"EML,SWK,GFF,CVR,KMT,SNA,TKR,LECO,TTC"
70,Packaging & Containers,Consumer Cyclical,97.61,57,62,38,74,"UFPT,IP,PKG,AMCR,ATR,CCK,GPK,SLGN,AMBP,REYN,BERY,SEE,PACK,PTVE,KRT,SON,GEF,OI,MYE"
71,Asset Management,Financial Services,97.59,56,61,75,55,"JXN,STEP,KKR,HLNE,HNNA,IGR,VCTR,CNS,NRO,BK,TTP,ASA,IIF,RCS,DPG,GCMG,AWP,NTG,PDT,JHG,BX,JRS,ARES,BAM,CCD,CGO,BLK,GLU,HTD,JRI,ERH,NOAH,RQI,TYG,KYN,DFP,NPV,TPZ,UTG,SII,PFD,LGI,OWL,FLC,HPI,JPC,NMS,GRX,KIO,BSIG,RAND,FFC,BTO,FPF,HYB,HPS,APO,BANX,FOF,CHW,TWN,MSD,DNP,MUA,DHF,AMP,STT,IAE,IDE,RCG,SCD,FT,PDI,HQH,HPF,GAM,NKX,BHK,RNP,GOF,NDP,BUI,AGD,NVG,LDP,HQL,NMZ,IAF,BBN,EOI,GLO,AEF,AOD,UTF,ETY,EMD,HIE,EDD,IHD,ISD,GLAD,FGB,OCCI,GLQ,EMO,CHN,CXE,OPP,FMN,GLV,EDF,EMF,NML,IGD,GHY,AMG,ETJ,MAV,BGH,NHS,DHY,GGN,GBAB,MCI,ADX,IVZ,PCN,PFO,GNT,GDV,BWG,HNW,KSM,JCE,MHI,ETG,SRV,CET,NXJ,BOE,EAD,NZF,EOS,MQY,ETO,CG,IGA,OIA,EVN,EOD,AWF,ARDC,CRF,NEA,MFM,IQI,NBB,JPI,MAIN,MPV,CSQ,PGZ,THQ,NAD,KTF,NAZ,MYI,NCV,EXG,NOM,EVV,BDJ,HEQ,BTZ,RFI,IIM,ETW,SWZ,PCK,ECF,FAX,LEO,FTF,MHF,NMT,NAN,EVT,FHI,RGT,PMX,SPE,DSM,NQP,TEI,NCZ,FFA,BKN,CMU,BGX,JHI,MHD,GGZ,NTRS,MVF,MYD,AB,NAC,PGP,CGBD,MMU,BGY,VFL,DMF,JLS,BCSF,JQC,MUJ,ETV,MUE,BTA,AFB,BLE,JEQ,ETB,INSI,MVT,PML,PCQ,JGH,VCV,CION,NFJ,NXC,PFL,VPV,OXLC,CIF,DMO,PFX,BYM,NBH,ECCC,BLW,EVG,BGB,NTRSO,GDO,MQT,LRFC,TY,PMF,DSL,MHN,MMT,ASG,HIO,CIK,GAB,JMM,IFN,MUC,TDF,HYT,TEAF,CEE,MUI,VKI,MIY,RIV,NIE,FMY,PAI,DMB,VTN,CXH,CLM,EOT,BNY,HYI,BFK,PSF,BKT,CHI,CCAP,MGF,CHY,BHV,TSI,MYN,JHS,RMM,NMI,BCV,EIM,NRK,DBL,VBF,VLT,FCO,DIAX,PNI,EEA,IGI,RVT,MPA,SAMG,MCR,JFR,GAIN,GRF,PMO,BRW,PMM,FSK,CSWC,VKQ,DSU,FRA,PYN,ACV,ERC,PHT,PCF,JOF,BCX,ARCC,PNF,VGM,ECC,VMO,CAF,APAM,FCT,BXMX,ENX,NUV,BFZ,BGT,EGF,RA,ETX,EVM,BSL,USA,GF,CEV,BIT,NXP,GDL,BTT,FDUS,MIN,OCCIO,OXLCP,PIM,BME,PFN,OXLCO,SEIC,NIM,SOR,MMD,NNY,WIA,NXN,NCA,NUW,RMT,WEA,GCV,HIX,SPXX,SBI,AVK,DTF,ACP,VGI,DHIL,STK,PEO,EHI,PCM,CII,GECC,EVF,THW,FUND,BST,PPT,QQQX,PHD,EFR,PHK,EFT,MCN,PZC,GBDC,PTY,SWKH,WIW,SCM,OXSQ,NMFC,BGR,PFLT,KF,GUT,SSSS,PNNT,TROW,EQS,TRIN,BUR,TSLX,SAR,ICMB,NEWT,GGT,GROW,SLRC,VVR,HRZN,PSEC,WHF,CUBA,HFRO,VRTS,MXE,VINP,MXF,OFS,PAX,BEN,TURN,TPVG,TCPC,LGHL"
72,REIT—Retail,Real Estate,97.53,56,66,39,32,"WHLRD,MAC,SKT,WHLRP,BRX,ROIC,KRG,KIM,SPG,NNN,O,GTY,EPR,FRT,REG,PINE,BFS,WSR,PECO,SITC,NTST,SRG,WHLR"
73,Shell Companies,Financial Services,97.47,55,62,95,5,"AGBA,IXAQU,WINV,MTAL,JWSM,HYAC,PFTAU,PFTA,KORE,CLBR,SWAG,WALD,NXU"
74,Metal Fabrication,Industrials,97.32,54,48,25,47,"CRS,AP,MEC,MLI,NWPX,ATI,VMI,HAYN,HIHO,IIIN,PRLB,WOR,RYI,ALPP,SGBX"
75,REITâ€”Residential,Real Estate,97.06,54,81,72,48,"AIV,AMH"
76,Insurance—Diversified,Financial Services,96.55,53,54,53,68,"IGIC,GSHD,HIG,ORI,EQH,SLF,PFG,ESGR,WDH,FGFPP,ESGRO,FGF,ESGRP"
77,Food Distribution,Consumer Defensive,96.54,53,40,24,18,"CHEF,UNFI,USFD,PFGC,WILC,SPTN,SYY,HFFG,ANDE,DIT"
78,Medical Care Facilities,Healthcare,96.28,52,72,43,42,"AVAH,PNTG,CYH,THC,UHS,HCA,NHC,DVA,ADUS,MD,ENSG,EHC,SGRY,SEM,LFST,INNV,BKD,AMS,FMS,ATIP,CHE,OPCH,JYNT,AMED,HCSG,CCEL,SMTI,CMPS,ACHC,USPH,TALK,RHE,ICCM,CCM,AMN,OTRK,MODV,AGL,NVOS"
79,Electronics & Computer Distribution,Technology,95.97,51,64,43,58,"SCSC,CNXN,AVT,ARW,TAIT"
80,Utilities—Regulated Water,Utilities,95.72,50,58,41,27,"ARIS,ZWS,SBS,AWK,MSEX,CWT,PCYO,AWR,CDZIP,GWRS,WTRG,CDZI,YORW,SJW,CWCO"
81,Textile Manufacturing,Consumer Cyclical,95.72,50,32,20,6,"CULP,UFI,DXYN,AIN,CRWS"
82,Internet Content & Information,Communication Services,95.57,49,30,67,51,"DOYU,UXIN,FENG,SPOT,EVER,MAX,GAIA,CMCM,GENI,DASH,SOHU,Z,ZG,CANG,SMWB,CARG,JFIN,TME,ATHM,ANGI,IZEA,MOMO,TRUE,FVRR,MTCH,YY,IAC,WB,GOOG,TWLO,GOOGL,BIDU,ZH,DAO,NTES,THRY,PINS,YELP,SSTK,ABNB,SNAP,TTGT,TC,GRPN,IQ,TRVG,LZ,KRKR,PERI,LKCO,SCOR,CDLX"
83,Beverages—Non-Alcoholic,Consumer Defensive,94.97,49,45,69,66,"COKE,PRMW,KO,KDP,CCEP,KOF,PEP,OTLY,MNST,FIZZ,CELH"
84,Drug Manufacturers—General,Healthcare,94.78,48,75,45,20,"LLY,GRFS,GILD,SNY,NVS,OGN,AZN,BMY,GSK,JNJ,PFE,MRK,BIIB"
85,Utilities—Regulated Gas,Utilities,94.71,48,43,31,24,"NI,BIPC,ATO,CPK,OGS,RGCO,NJR,SR,NWN,SWX,UGI,SPH,NFE"
86,Insuranceâ€”Life,Financial Services,94.64,47,51,23,48,"AFL,AAME"
87,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.62,46,77,32,88,"FLXS,MHK,SNBR,TILE,VIRC,LOVE,LZB,TPX,KEQU,AMWD,BSET,HOFT,WHR,LEG,LCUT,PRPL,NTZ,EFOI,NVFY"
88,Consulting Services,Industrials,94.6,46,53,61,45,"TRU,CRAI,EXPO,EFX,ICFI,BAH,TRI,FCN,HURN,VRSK,FC,GRNQ,FORR,RGP,BWMN"
89,REIT—Mortgage,Real Estate,94.59,45,50,40,32,"MITT,KREF,MFA,CIM,LFT,RWT,NYMTL,LOAN,NYMTN,EARN,NLY,DX,SEVN,LADR,TRTX,NYMTM,IVR,CHMI,STWD,ORC,BXMT,PMT,TWO,NYMT,RC,GPMT,SACH"
90,Lodging,Consumer Cyclical,94.06,45,28,45,59,"HLT,IHG,H,CHH,MAR,HTHT,WH,GHG,INTG"
91,Industrial Distribution,Industrials,94.03,44,40,35,93,"DXPE,AIT,PKOH,GWW,WSO,FAST,TRNS,CNM,FERG,WCC,SITE,MSM,GIC,EVI,TITN"
92,Insuranceâ€”Specialty,Financial Services,93.92,43,49,38,78,"ACT,AIZ,AGO,AMSF,AMBC"
93,Medical Instruments & Supplies,Healthcare,93.84,43,42,17,30,"PLSE,ICUI,PDEX,OMIC,NYXH,LMAT,BLFS,GKOS,RMD,MLSS,ISRG,MMSI,COO,ALC,ANGO,MASI,KRMD,TFX,STXS,EKSO,HOLX,WRBY,BAX,BDX,DXR,NVST,NURO,ATRC,RGEN,NVCR,HAE,STAA,XRAY,UTMD,STVN,FEMY,WST,AKYA,INFU,NEPH,OSUR,HBIO,IRTC,MBOT,RVP,POAI"
94,Leisure,Consumer Cyclical,93.32,42,38,28,14,"FNKO,LTH,HAS,PLNT,OSW,JAKK,PTON,VSTO,CUK,POOL,GOLF,BC,AOUT,MAT,YETI,MANU,SPWH,ESCA,FUN,JOUT,PLBY,XPOF,CLAR"
95,REITâ€”Mortgage,Real Estate,93.19,41,57,67,52,"ACR,AGNC,ABR,ARR,AGNCP,AGNCO,AGNCM,AGNCN,AOMR,ACRE,ARI,AJX"
