Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Insuranceâ€”Diversified,Financial Services,103.97,91,80,88,90,"ACGL,ACGLN,ACGLO,AIG,AEG"
16,Other Precious Metals & Mining,Basic Materials,103.57,90,96,20,45,"PPTA,MUX,GATO,SILV,ASM,PLG,MTA,BVN,NEWP,GROY,ITRG,AUMN,HYMC"
17,Footwear & Accessories,Consumer Cyclical,103.56,90,95,87,39,"DECK,CROX,SKX,FL,VRA,NKE,WEYS,WWW,SHOO,CAL,FORD,RCKY"
18,Household & Personal Products,Consumer Defensive,103.5,89,82,72,25,"ELF,HIMS,IPAR,COTY,CHD,CLX,UL,KMB,PG,SPB,CL,NATR,EPC,USNA,ACU,NTCO,SKIN,NUS,EWCZ,EL,HELE,UG,DOGZ,TANH,MTEX,NWL"
19,Utilities—Regulated Electric,Utilities,103.42,88,85,70,77,"ENIC,GNE,PAM,CEPU,PCG,EDN,PCGU,NGG,EIX,PNW,ED,SO,POR,FTS,IDA,NEE,CNP,PNM,PPL,FE,EVRG,LNT,XEL,WEC,CMS,OGE,ETR,DUK,KEP,DTE,ES,EBR,KEN,D,VIASP,VIA"
20,Medical Instruments & Supplies,Healthcare,103.14,88,66,29,22,"PLSE,HBIO,STVN,KRMD,LMAT,WST,ISRG,MMSI,GKOS,HAE,OSUR,COO,MASI,NYXH,ICUI,DXR,XRAY,ALC,IRTC,ATRC,RMD,MLSS,HOLX,NEPH,INFU,BDXB,BDX,UTMD,TFX,PDEX,BLFS,NVCR,EKSO,STAA,ATRI,BAX,NVST,STXS,RGEN,NSTG,WRBY,ANGO,RVP,FEMY,NURO,POAI,AKYA,MBOT,OMIC"
21,Engineering & Construction,Industrials,102.35,87,72,80,73,"LMB,STRL,MYRG,FIX,IESC,EME,PWR,APG,STN,KBR,AGX,BLD,MTZ,ROAD,GVA,DY,PRIM,JCI,BBCP,TTEK,ACM,MTRX,RCMT,J,ORN,FLR,WLDN,DRTT,WLMS,AMRC,AENZ,GLDD,NVEE,TPC,ENG"
22,Building Materials,Basic Materials,101.64,87,83,74,64,"CX,USLM,CRH,EXP,MLM,VMC,LOMA,CPAC,SUM,MDU,JHX,SMID,RETO"
23,Insurance—Diversified,Financial Services,101.62,86,93,93,77,"WDH,GSHD,ESGR,ORI,IGIC,ESGRO,SLF,FGF,HIG,ESGRP,PFG,EQH,FGFPP"
24,Oil & Gas Midstream,Energy,101.31,85,95,96,96,"TNK,TRMD,TK,SGU,OSG,LPG,FRO,GLOP,DCP,STNG,MMP,PAGP,PAA,FLNG,TNP,MPLX,ET,EURN,GPP,NS,GLP,DHT,AM,EPD,NVGS,HESM,OKE,LNG,TRGP,WES,ENB,HEP,GEL,KMI,CQP,PBA,TRP,WMB,GLNG,CEQP,VNOM,DKL,DTM,BROG,ENLC,SMLP,DLNG,ETRN,MMLP,SNMP"
25,Rental & Leasing Services,Industrials,100.83,85,93,95,83,"FTAI,PRG,TRTN,TGH,ALTG,UHAL,WLFC,GATX,WSC,AL,CTOS,MGRC,R,URI,HEES,FPAY,HRI,CAR"
26,Travel Services,Consumer Cyclical,100.77,84,76,89,51,"TZOO,TOUR,RCL,BKNG,TCOM,MMYT,LIND,YTRA,CCL,NCLH,TNL,EXPE,DESP,TRIP"
27,Lodging,Consumer Cyclical,100.63,83,92,88,64,"GHG,H,HTHT,IHG,MAR,HLT,CHH,WH,INTG"
28,Specialty Industrial Machinery,Industrials,100.48,83,81,87,66,"BWEN,TAYD,CVV,GE,CIR,SXI,HSC,ARNC,TNC,PNR,HWM,GHM,LII,SPXC,GGG,IR,MWA,DCI,TWIN,AME,TT,AOS,FELE,OTIS,ROP,ETN,ROK,WTS,CSWI,GTES,FLS,B,PH,HI,XYL,THR,CW,ITW,PSN,KAI,EPAC,ITT,DOV,IEX,HON,OFLX,MIDD,EMR,CMI,JBT,CYD,NDSN,RRX,LXFR,TRS,GRC,NPO,HLIO,HURC,AMSC,MMM,GTLS,KRNT,GNRC,TPIC,BLDP,PYR,SHPW,CGRN,GTEC"
29,Thermal Coal,Energy,100.46,82,85,98,99,"HNRG,NRP,CEIX,ARLP,BTU,ARCH,NC"
30,Shell Companies,Financial Services,100.45,82,68,49,78,"PBAXU,CLAY,CLOE,GPACU,SCAQU,MBTC,ADER,WINV,OXAC,GRCY,PPHP,CFFEU,ACBA,WALD,BYTS,VHAQ,IXAQU,LHC,OTEC,ADERU,TLGA,TRON,SWSSU,EAC,MAQC,ADOC,CFFE,BYTSU,MAQCU,JWSM,BRLI,GPAC,SLAMU,PLMIU,ARRWU,EDTX,ARYD,GSQB,PMGM,VII,MTAC,PNTM,PRPC,RCLF,AAC,NRACU,NRAC,TMKRU,LCAAU,SLAM,VIIAU,BITE,MBTCU,XPAX,EACPU,PFTA,DTOC,PLMI,OXUS,FACT,TWLV,TRCA,CFIV,APTM,HHLA,MACA,AFTR,CPUH,PMGMU,TMKR,XPAXU,CORS,CSTA,MLAC,JUGG,ARRW,AGAC,APTMU,ADEX,KCGI,TWLVU,NBSTU,FWAC,TRTL,NBST,CFIVU,KRNL,PIAI,IPVF,ROCGU,BWAC,DNAB,FSNB,FZT,SAMAU,ROSS,ALPAU,SLAC,ZT,OPA,FMIV,DALS,SWSS,ALPA,CHAA,APMI,CLBR,SCAQ,EOCW,PFTAU,PSPC,JAQC,WWACU,JUGGU,GAMC,PUCK,MTAL,BLNG,MACAU,APMIU,BREZ,TWCB,ACAH,MTACU,KRNLU,KVSA,CVII,ATAQ,JAQCU,CONXU,LCAA,CCVI,QFTA,SDAC,BLUA,VCXA,HCNEU,LCA,RCLFU,FSRX,SDACU,CONX,ACAHU,FMIVU,LITTU,ERES,ANZUU,WRAC,DHCA,PUCKU,TBCP,XFINU,DUNE,TWCBU,ARBG,OCAX,ANZU,APGB,AURC,TBCPU,NSTD,GFX,COOL,BTWN,COOLU,NSTC,NSTB,RMGCU,BLNGU,BOAC,BWC,FLME,RMGC,FRXB,AMAO,TWOA,CPTK,SNRH,ZTAQU,BTWNU,ROCG,CCV,DISA,LCAHU,PRSR,OXUSU,ALTU,MBAC,FSRXU,VCXAU,OSI,DTOCU,VAQC,PRSRU,DISAU,BWCAU,DUNEU,OCAXU,SWAG,ALTUU,DHCAU,GAMCU,ERESU,SNRHU,GBRG,DWACU,DWAC,KORE,AGBA"
31,Electrical Equipment & Parts,Industrials,100.22,80,75,80,61,"PLPC,PPSI,POWL,EOSE,ESP,BMI,ABB,HUBB,APWC,SVT,BDC,WIRE,VRT,ATKR,ENS,ENR,NVT,KE,AEIS,FLUX,ULBI,HAYW,HOLI,BW,AYI,AZZ,LTBR,OESX,MVST,IPWR,EAF,RFIL,POLA,CBAT,OPTT,BE,FCEL,PLUG"
32,Consulting Services,Industrials,100.22,80,79,74,79,"BWMN,HURN,VRSK,GRNQ,TRI,ICFI,FCN,EFX,BAH,CRAI,TRU,EXPO,RGP,FC,FORR"
33,Personal Services,Consumer Cyclical,99.96,79,66,52,25,"DSEY,WW,FTDR,ROL,BFAM,FRGAP,SCI,FRG,RGS,MRM,CSV,EM,HRB,MED"
34,Trucking,Industrials,99.96,79,88,43,54,"USX,CVLG,PATI,SAIA,WERN,KNX,TFII,SNDR,ARCB,MRTN,ODFL,HTLD,ULH,BEST,DSKE,YGMZ,PTSI,YELL,TSP"
35,Utilities—Diversified,Utilities,99.86,79,71,38,62,"OTTR,CIG,ELP,AVA,UTL,NWE,MGEE,PEG,EXC,BIP,SRE,BKH,HE,MNTK"
36,Insurance Brokers,Financial Services,99.76,78,91,97,19,"CRVL,FANH,HUIZ,GOCO,AJG,AON,BRO,MMC,ERIE,EHTH,SLQT,BRP,TIRX,RELI"
37,REITâ€”Residential,Real Estate,99.45,77,51,41,43,"AIV,AMH,AIRC"
38,Building Products & Equipment,Industrials,99.25,77,68,71,35,"TGLS,BLDR,AEHL,AAON,SSD,IBP,PGTI,AZEK,OC,GMS,ROCK,JELD,DOOR,BECN,TREX,PPIH,CARR,LPX,MAS,BXC,APT,JBI,APOG,WMS,NX,CSL,AWI,SWIM,CSTE,ASPN,VIEW"
39,Insuranceâ€”Specialty,Financial Services,99.01,76,69,75,85,"AMSF,AMBC,ACT,AIZ,AGO"
40,Integrated Freight & Logistics,Industrials,98.93,75,77,62,61,"AIRT,XPO,ZTO,FDX,LSTR,AIRTP,EXPD,RLGT,CHRW,JBHT,UPS,FWRD,HUBG,CYRX,ATSG"
41,Utilities—Regulated Water,Utilities,98.7,75,77,79,75,"CDZI,CWCO,CDZIP,SBS,SJW,AWR,PCYO,YORW,AWK,CWT,WTRG,MSEX,ZWS,GWRS,ARIS"
42,Oil & Gas Integrated,Energy,98.55,74,94,96,96,"YPF,TGS,PBR,TTE,BP,E,XOM,CVX,IMO,EC,EQNR,SU,NFG,CVE,AE,SLNG,SSL"
43,Silver,Basic Materials,98.36,74,87,14,69,"SVM,FSM,EXK,PAAS,MAG,AG"
44,Security & Protection Services,Industrials,98.09,73,51,10,30,"ARLO,EVLV,MG,NSSC,VRRM,MSA,BCO,BRC,CIX,ALLE,VRME,SNT,UUU,REZI,NL,ADT,BKYI,DGLY,SPCB"
45,Capital Markets,Financial Services,97.58,72,78,73,48,"MFH,HGBL,CIFR,FRHC,SIEB,AMRK,FOCS,DFIN,TW,IBKR,MARA,BGCP,MKTX,FUTU,WHG,HLI,AC,OPY,SNEX,NMR,PWP,BITF,MS,GS,EVR,SRL,PIPR,SF,HUT,BTCS,XP,LPLA,PJT,ATIF,LAZ,MC,VIRT,BTCM,RJF,TIGR,COHN,SCHW,GHL"
46,Medical Distribution,Healthcare,97.39,72,62,67,85,"CAH,ABC,MCK,PBH,GEG,HSIC,PDCO,OMI"
47,Biotechnology,Healthcare,96.91,71,15,28,13,"CABA,VKTX,BMEA,RVPH,RXDX,TERN,APRE,ARDX,TGTX,ETNB,MDGL,RPHM,IMGN,RETA,CBAY,NERV,AKBA,ISEE,IFRX,INZY,AKRO,CRVS,PTGX,SLNO,IMVT,VRNA,OCUP,UNCY,NUVL,IKNA,ALDX,BIVI,VIRI,XERS,TNYA,CRBP,OLMA,ACHV,OMGA,BLRX,LBPH,SCPH,ROIV,GRTX,PRTA,MORF,PYXS,PLX,APLS,PRQR,VECT,CTIC,AXSM,GLYC,PLRX,CYCCP,MACK,ARCT,OVID,EYEN,SPPI,BLU,HOOK,IMNM,VYGR,FUSN,RVNC,ADMA,CDTX,PHAT,BTAI,NLSP,MRNS,MREO,VYNE,LEGN,YMAB,OCUL,LRMR,PCVX,MRSN,RAIN,APLT,FDMT,RYTM,GANX,OMER,CALT,URGN,NVO,GERN,IDYA,SGEN,BBIO,VRCA,CRMD,WVE,AUPH,CYT,ONTX,CNTB,DYN,RCKT,ASLN,ORIC,DBVT,SAGE,CBIO,SPRB,ZYME,PTCT,LMNL,KALA,SPRO,KRTX,IMCR,SMMT,CUE,LXRX,VRDN,PNT,XFOR,COGT,TALS,ZNTL,CTXR,SVRA,ITCI,SANA,BGNE,KRYS,LQDA,INAB,ACAD,SRPT,BHVN,VINC,TLSA,VCEL,VRTX,ETON,TYRA,RVMD,CNTA,ARAV,KZIA,BOLT,SEEL,KDNY,MGNX,ALKS,TCRR,KALV,TRVI,CRSP,QURE,CERT,THRX,XLO,ABCM,IMTX,GALT,CRNX,MIRM,ARGX,KNSA,ABOS,PMCB,GMAB,XENE,VBLT,PDSB,PRLD,ALPN,CDMO,TBPH,INBX,VTVT,CPRX,ERYP,BCLI,GRPH,NBTX,MOR,ARWR,BCTX,FGEN,SAVA,CASI,TARA,CRIS,BCDA,BPMC,ONCY,AVTE,CERE,ALNY,HCM,INDP,MRUS,PHVS,TPST,DBTX,ORTX,JSPR,REGN,EYPT,ANVS,ACOR,TARS,FOLD,EXEL,RARE,IPHA,ANNX,NAUT,PHAR,GMDA,RGLS,MOLN,GHRS,ABUS,PRTC,KYMR,MNKD,ADVM,MESO,LCTX,ABVC,DYAI,IMRN,BCYC,CRDF,BMRN,CORT,VCYT,CAPR,GLTO,GNFT,ZIVO,XOMAP,XOMAO,LTRN,FENC,CTMX,DMAC,XOMA,STOK,MCRB,SNDX,ATNM,ABIO,SWTX,TECH,KROS,EWTX,FBIOP,REPL,VIR,FBRX,GLSI,PTIX,DNLI,MEIP,DCPH,RIGL,ZLAB,OTLK,NBIX,INMB,MIST,AGIO,RFL,ALLK,ACXP,CLDX,KURA,TTNP,INVA,UTHR,PBYI,SNSE,INSM,AGE,SRRK,MNOV,LIFE,DARE,NTLA,ENTX,EFTR,ANGN,ABEO,IKT,BCAB,PRTK,STRO,JAZZ,RAPT,ANPC,VOR,FBIO,ASND,CGTX,MDNA,ELDN,RPTX,IPA,EPIX,GLPG,CYTK,AUTL,ADAG,IONS,AVXL,DAWN,XNCR,CGEM,ICPT,NRIX,RPRX,VERV,GRTS,ALGS,MDWD,MRTX,XTLB,PPBT,INCY,RCUS,COCP,CVAC,RGNX,MYMD,SELB,EVAX,HOWL,UPC,MRVI,IOVA,XRTX,NYMX,RZLT,EDIT,VALN,NOVN,CLGN,CDXC,ORMP,MRNA,ATOS,BLUE,ADAP,MTNB,EVGN,NTRB,XBIT,MIGI,AMRN,CVM,LIXT,ACIU,NXTC,BCRX,HRMY,ALEC,LYRA,ATHA,BEAM,BYSI,VRPX,NNVC,GOVX,ANAB,CLSD,CSBR,ATAI,IMMP,GRCL,STTK,GBIO,LGVN,HGEN,CGEN,ADPT,FHTX,SGTX,PSTX,NCNA,BDTX,VXRT,ALLO,HALO,AIM,VACC,VNDA,ANEB,IMUX,NBRV,ITOS,TVTX,AEZS,MGTX,SIGA,BNTX,GLMD,ADIL,ACST,LABP,ENOB,BPTH,LYEL,PASG,VERA,SLGL,BNTC,PULM,MTEM,SYRS,ASMB,APTO,CMMB,CADL,AGEN,DFFN,ADXN,ALXO,PSTV,VTGN,NUVB,MNMD,CYBN,STSA,ITRM,RXRX,CLLS,OPT,SYBX,ELOX,DSGN,TRVN,RLYB,PGEN,PHGE,LUMO,ALZN,KOD,ALVR,TMBR,ATHE,AVRO,KRON,EDSA,ENLV,IGMS,NRXP,RNA,MGTA,AVIR,TNGX,ICCC,FIXX,IBIO,LPTX,HSTO,HARP,UBX,CLRB,XCUR,BCEL,PRTG,ACHL,NTRBW,VCNX,VSTM,PIRS,IBRX,BLCM,APVO,ABCL,ACRS,ARVN,APM,ACET,CHRS,XBIO,MBRX,RANI,PMVP,CLNN,NKTX,RLAY,GNPX,ONCR,DNA,ATXI,ALT,GTHX,CWBR,ORGS,DTIL,ARQT,PHIO,HEPA,QSI,MBIO,SURF,AFMD,KRBP,IMAB,LVTX,CMRX,SLN,ATHX,ARTL,NVAX,NGM,QLGN,CERS,NEXI,VIRX,IVA,ENTA,SEER,NVIV,AMPE,IPSC,NBSE,SLRX,PTN,SLS,RLMD,TFFP,LPCN,PCSA,KTRA,CCCC,CYCC,ACER,AYTU,BPTS,AXLA,KNTE,ADCT,HRTX,OCGN,IMPL,ATRA,FATE,FNCH,CYAD,SQZ,ALRN,NRBO,MRKR,OCX,BVXV,TCON,CANF,PALI,TSHA,ABSI,ARMP,TIL,CARA,CNSP,PTE,ENVB,INO,KZR,SNPX,HOTH,CDXS,INM,EQ,CKPT,FULC,MNPR,NAVB,SGMO,CYCN,FREQ,SRZN,TNXP,OGEN,PYPD,FRLN,ONCT,ONCS,NBY,AMTI,EIGR,PRAX,AKTX,GOSS,ADTX,ARDS,NMTR,INFI,ESPR,AGLE,GTBP,APTX,ENSC,NKTR,TENX,VYNT,VERU,ATNF,CFRX,SONN,JAGX,WINT,BXRX,VBIV,PBLA,EVLO,SNGX"
48,Insurance—Life,Financial Services,96.78,70,61,86,80,"MDWT,PRI,NWLI,PUK,UNM,GNW,MFC,VERY,GL,CNO,BHFAO,BHFAP,BHFAN,PRU,BHF,MET,CIA,LNC"
49,Utilitiesâ€”Regulated Electric,Utilities,96.71,70,58,35,59,"AEE,AEPPZ,AEP,AGR"
50,Steel,Basic Materials,96.3,69,89,90,74,"PKX,ZEUS,USAP,RS,TX,SIM,GGB,FRD,STLD,SID,MT,NUE,CMC,TMST,MSB,SCHN,X,ZKIN,CLF,HUDI"
51,Coking Coal,Basic Materials,95.94,69,52,84,95,"HCC,AMR,AREC,SXC,METC"
52,Semiconductor Equipment & Materials,Technology,95.74,68,82,75,44,"AEHR,ACLS,OLED,ASML,IPGP,LRCX,COHU,AMAT,KLAC,ENTG,CAMT,VECO,NVMI,ASYS,TRT,KLIC,DQ,TER,ICHR,ATOM,AMBA,PLAB,UCTT,ACMR,XPER,AXTI"
53,Softwareâ€”Application,Technology,95.65,67,64,40,12,"ACVA,AGYS,APPF,ABST,AEYE,ANSS,AGMH,APP,ASAN,ALKT,ALIT,ADSK,AMST,ALRM,ANY,AMSWA,APPS,API,AGIL"
54,Utilitiesâ€”Diversified,Utilities,95.02,67,75,70,93,"ALE,AESC,AES"
55,Financial Data & Stock Exchanges,Financial Services,94.99,66,59,48,70,"CBOE,ICE,MCO,CME,SPGI,MSCI,FDS,NDAQ,VALU,MORN"
56,Tobacco,Consumer Defensive,94.98,66,70,38,62,"RLX,MO,VGR,UVV,PM,BTI,TPB,KAVL"
57,Solar,Technology,94.93,65,55,77,91,"MAXN,FSLR,ARRY,SHLS,SEDG,CSIQ,FTCI,VVPR,NOVA,JKS,ENPH,SOL,SPI,RUN,BEEM,SPWR,SUNW,ISUN"
58,Drug Manufacturersâ€”General,Healthcare,94.88,64,74,46,95,"ABBV,AMGN"
59,Aerospace & Defense,Industrials,94.68,64,70,81,49,"CODA,EH,CVU,AXON,ATRO,ERJ,TDG,AVAV,BWXT,AJRD,BA,HXL,VTSI,KTOS,AIR,WWD,NPK,HEI,PKE,SWBI,ESLT,RTX,RGR,LMT,POWWP,CAE,VSEC,NOC,RDW,DCO,DPRO,TATT,TXT,GD,HII,ISSC,IVAC,KAMN,ASTC,LHX,RKLB,MRCY,UAVS,TGI,SPR,SPCE,SIF,AIRI,BYRN,LILMW,LILM,POWW,ASTR"
60,Tools & Accessories,Industrials,94.21,63,72,79,70,"SCX,LECO,SNA,TTC,PFIN,GFF,TKR,KMT,CVR,SWK,EML,TBLT"
61,Asset Management,Financial Services,94.04,62,61,58,52,"AAMC,BUR,AMK,FDEU,ECC,SCM,MXE,MXF,BGY,JOF,BFZ,MCN,EDD,ARES,EEA,EDI,SWZ,ASA,GGN,VCIF,GNT,SRV,BUI,QQQX,CIK,NXP,MAIN,PAX,BRW,GAM,IFN,CEN,NIE,FCO,ENX,FHI,STK,DSU,SAR,OXLCM,RMM,AOD,FAX,OCCI,CCD,NNY,BOE,BGT,EGF,IDE,VCTR,NIQ,FRA,CII,NXN,PCM,FFA,RCS,EHI,AWF,NHS,VVR,TWN,GBAB,BXMX,BGH,IGI,DHY,PFLT,FSK,AIF,JHG,EOI,APO,THW,GUT,ISD,ETY,BIT,FMY,NCA,OCCIO,EOT,ETW,BLW,MMD,ADX,GOF,CBH,DSL,CXH,NUV,JEQ,EXG,PFX,FAM,IIF,PCN,GDL,EMF,AGD,FDUS,OXLCP,NAN,HRZN,PGP,MYN,LRFC,ARDC,MMT,OXLCO,NUW,SEIC,INSI,MYI,BME,NMI,SBI,WIW,TSI,GER,AFT,VLT,MUI,DBL,VTN,MIN,NFJ,BBN,EDF,GF,CMU,EVM,BKT,CSQ,FTF,GIM,FSD,JFR,FIF,MGF,NIM,VCV,CGBD,MSD,EFT,ARCC,GBDC,NRK,PHT,NBO,MHN,VBF,CEV,BTZ,EFR,EIM,FPL,GDO,KTF,FMN,NQP,PAI,SOR,RA,HYW,BGB,JMM,LGI,GRF,TPZ,NBB,CTR,DMF,GHY,TEAF,WIA,EVF,HQL,MMU,NXC,MHF,IQI,SPXX,JQC,BTA,MNP,ETG,SCD,VKQ,ECCC,IAE,DNP,PNF,KSM,IGD,IHD,NXJ,JLS,MYD,BSIG,GGT,BSL,PTY,KIO,FT,EMD,EOS,CXE,BHK,EAD,VMO,PHD,NEA,DHF,NSL,VKI,MFM,BGR,FOF,USA,UTG,NMZ,RAND,DTF,BST,HIO,NMFC,VGM,JSD,AFB,FCT,VPV,AEF,TSLX,MFD,NTRSO,BYM,FEI,VGI,MQY,BNY,ETO,HYI,NBW,PPT,CET,TEI,BWG,GRX,BTT,THQ,ETJ,GDV,BGX,HYB,JHS,NAD,CEE,SLRC,NML,CUBA,BLE,MHI,MUA,PIM,CION,DMB,TTP,LEO,MCR,OIA,SAMG,GGZ,AMG,PHK,EMO,NZF,CEM,JRO,MVF,MAV,PFL,DSM,HNW,ETX,HYT,IGA,AVK,HQH,AMP,NKX,MCI,PFN,PDI,MHD,IIM,WEA,EVN,MVT,PZC,MUC,BCSF,NAC,CLM,GAB,HIE,CCAP,PMF,OFS,NCZ,MUJ,CSWC,DIAX,SII,TY,EVG,ERC,BFK,GAIN,CHI,BDJ,BCX,JHI,OXLC,FUND,KMF,GLU,NBH,ERH,CRF,JCE,NMT,OPP,DPG,DMO,EVV,MPA,PML,NDP,VFL,MQT,NTG,HEQ,JGH,KYN,PNI,NVG,APAM,MUE,HTY,WHF,ASG,PMX,EVT,RIV,ETV,IHIT,MPV,IAF,UTF,NPV,GLAD,TRIN,KF,SWKH,ETB,HIX,BLK,PEO,PCK,MIY,JRI,CHY,ACV,SPE,PMM,TYG,CHW,PCF,CAF,OXSQ,ECF,CGO,CHN,PNNT,EOD,RMT,RGT,MFV,PMO,AB,NCV,ACP,BCV,FEN,CIF,BEN,DHIL,NOM,RFI,RCG,SCU,NMS,BANX,NAZ,TDF,HLNE,RVT,ICMB,VRTS,TPVG,HPS,KKR,HTD,BK,TROW,BHV,FGB,AWP,BKCC,PYN,GCV,RQI,BKN,HPI,HPF,PDT,RNP,JPS,GROW,JPI,GLQ,STT,PSEC,BX,IVZ,OWL,GLO,PGZ,FPF,JRS,PFD,TCPC,LDP,EQS,NOAH,PUYI,JXN,GECC,CG,GCMG,FLC,GLV,PSF,JPC,IGR,PFO,TURN,STEP,DFP,NRO,PCQ,VINP,FFC,CNS,HNNA,HFRO,AINC,SSSS,NTRS,BTO,SVVC,NEWT,SFE,LGHL"
62,Semiconductors,Technology,93.56,62,80,67,34,"GSIT,INTT,NVDA,NVEC,RMBS,LSCC,ALGM,VSH,ON,AMD,AVGO,ONTO,ADI,MRAM,ASX,STM,UMC,DIOD,LASR,IMOS,MCHP,MU,TSM,POWI,SKYT,TXN,TSEM,FORM,NXPI,INTC,SWKS,AMKR,WKEY,CRUS,MTSI,MPWR,SGH,QRVO,LEDS,HIMX,SLAB,MRVL,QUIK,PXLW,QCOM,SIMO,SQNS,MX,AOSL,AAOI,CEVA,SITM,MXL,VLN,SYNA,EMKR,WOLF,SMTC,WISA"
63,Telecom Services,Communication Services,93.31,61,62,66,33,"UCL,SPOK,VEON,IDCC,IRDM,TIMB,ORAN,TKC,IDT,AMX,RADI,TEO,CCOI,CHT,VIV,RCI,TEF,VATE,BCE,TMUS,TIGO,TLK,TU,SHEN,OOMA,SKM,T,VZ,LILA,LILAK,RDCM,VOD,KT,GOGO,PHI,ATNI,RBBN,CABO,ATEX,GSAT,FYBR,CNSL,ASTS,SIFY,CXDO,USM,ANTE,TDS,KLR,ATUS,LUMN,COMS"
64,Insuranceâ€”Property & Casualty,Financial Services,92.98,61,33,69,86,"ARGO,ALL,AFG"
65,Discount Stores,Consumer Defensive,92.92,60,41,32,83,"OLLI,WMT,DLTR,COST,PSMT,BJ,DG,TGT,BIG"
66,Banks—Diversified,Financial Services,92.74,59,74,82,68,"BBVA,HSBC,SMFG,ING,SAN,NWG,MUFG,UBS,JPM,RY,BCS,C,TD,BMO,BNS,CM,WFC,BAC,NTB,EWBC,CS"
67,Electronic Components,Technology,92.68,59,62,83,80,"EMAN,BELFB,BELFA,NEON,LYTS,OSIS,DAIO,FLEX,JBL,VIAO,AMOT,CTS,LFUS,ELTK,LINK,APH,KOPN,LPTH,ROG,TEL,CPSH,CLS,SANM,RELL,PLXS,DSWL,MEI,GLW,TTMI,BHE,FN,REFR,LGL,NSYS,VICR,SGMA,IMTE,WBX,KULR,OUST,MMAT"
68,Entertainment,Communication Services,92.47,58,53,16,14,"LVO,WWE,NFLX,BATRK,BATRA,CNK,IMAX,MSGS,EDR,RDIB,CMCSA,RSVRW,MCS,LYV,RSVR,HUYA,LBRDP,KUKE,RDI,DIS,LBTYB,WMG,ROKU,LBTYK,LBTYA,CHTR,DLPN,LBRDA,LBRDK,AMC,WOW,HOFV,GNUS,CIDM,DISH"
