Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Banks—Regional,Financial Services,118.43,88,71,66,58,"CUBI,CCB,PNBK,MCB,INBK,HBANM,LEVL,GFED,ESBK,HAFC,VBFC,MCBS,MRBK,FRBK,FMAO,CALB,PCB,UNTY,SFBS,TSC,CMA,OPBK,MYFW,BWFG,WTFC,ESQ,GCBC,HFBL,FNWB,SBNY,FBIZ,PTRS,PFBC,SMBC,FSBC,NCBS,EBTC,OBT,ZION,BHLB,FGBI,CFR,SPFI,WF,OFG,STXB,KEY,HOPE,OVBC,FBP,HIFS,MTB,PBCT,IFS,CARE,BCBP,RBB,CWBC,PLBC,MBWM,BPOP,CNOB,FCF,NBN,CLBK,CFG,HWC,CBNK,BCML,UBCP,SFST,BANF,SHBI,LMST,HTBI,PBHC,NBHC,BY,STL,LKFN,CASH,FITB,ISBC,VBTX,IROQ,HBNC,MGYR,HWBK,LCNB,PKBK,PFHD,TCFC,TBBK,BSVN,SAL,BFST,PGC,FNCB,FULT,WBS,RNDB,CPF,PFIS,SNV,SMMF,QCRH,HTBK,FNLC,BAP,HMST,FNB,LYG,RVSB,BUSE,PNC,BANR,PVBC,SBT,BRKL,LBAI,FRBA,MSBI,SBFG,BOKF,HMNF,MPB,FUNC,OZK,CATY,WASH,BCOW,PEBK,AUB,BHB,SYBT,EGBN,LARK,IBN,PACW,CVLY,RF,IBCP,BRBS,OPOF,FCBC,FXNC,MNSB,CADE,CFB,ASRV,ESSA,GBNY,FFNW,EVBN,WNEB,CCNE,CFFI,UVSP,EFSC,TFC,CAC,PRK,MBIN,CVCY,FMBI,MVBF,SMBK,GGAL,CVBF,SASR,CHMG,RMBI,BWB,BLFY,CSTR,NWFL,CBFV,CCBG,FFBC,ORRF,DCOM,SBSI,PFS,WAFD,UMPQ,PNFP,KB,DB,KFFB,CIB,VLY,GLBZ,HBT,OCFC,SSB,UCBI,FHN,MBCN,FSFG,WTBA,FCCO,FISI,HTLF,UBOH,GSBC,FMNB,FVCB,AX,UMBF,SBCF,USB,ITUB,FRAF,SRCE,BSRR,CNNB,FFWM,CZWI,IBTX,OSBC,MBNKP,TECTP,EQBK,WSFS,CBTX,EBC,THFF,NBTB,CIVB,CZNC,FLIC,WSBC,CTBI,UBFO,TOWN,HONE,KRNY,FFIC,FBK,MOFG,SSBI,BCH,ONB,BPRN,NRIM,VABK,TCBC,FHB,FRST,PWOD,BOTJ,PCSB,PEBO,TRMK,RBCAA,CATC,MCBC,BLX,SFBC,CHCO,BKSC,RBKB,CFBK,COFS,FSEA,OVLY,BANC,WVFC,HBCP,BBD,BBAR,INDB,BKU,OBNK,TMP,LSBK,NWBI,LBC,BSAC,LEVLP,ATLO,WSBF,HBAN,FUSB,PB,PBBK,FFBW,MNSBP,PBIP,FRME,BOH,EBMT,CCNEP,NKSH,STBA,FBNC,NECB,NYCB,HVBC,FSBW,UNB,BFIN,PROV,GABC,SFNC,TRST,TCBK,GWB,CBAN,TSBK,BMRC,WABC,CBU,BSBK,RRBI,FDBC,CBSH,CIZN,MFG,FMBH,FBC,EMCF,NFBK,BFC,IBOC,HOMB,ISTR,WAL,OCFCP,TBNK,AVAL,FGBIP,TCBI,TSCAP,FMBIP,FFIN,FCNCA,TSCBP,MBINP,WTFCP,TBK,ZIONO,UBSI,SHG,BMA,GNTY,BBDO,WTFCM,FMBIO,VLYPO,HTLFP,AUBN,PFC,MSVB,WSBCP,BSMX,MBINO,FBMS,HFWA,TCBIO,HTH,TBKCP,UCBIO,OFED,FITBP,MBINN,AUBAP,SUPV,RNST,SIVB,GBCI,SIVBP,FULTP,FITBI,PBFS,SBNYP,PNFPP,FCAP,PPBI,DCOMP,FCNCP,CFFN,FITBO,PBCTP,BSBR,COLB,VLYPP,WMPN,TFSL,FRC,HDB,MLVF,FIBK,OPHC,LOB,ITCB,PDLB,SI,CULL,BYFC,CARV"
21,Oil & Gas Midstream,Energy,102.39,87,58,89,67,"FLNG,ENLC,VNOM,TRGP,BPMP,LNG,PSXP,WES,HESM,GEL,MPLX,BKEP,GPP,WMB,OMP,PAGP,MMLP,GLNG,RTLR,GLP,PAA,OKE,CQP,ET,DTM,BKEPP,DCP,ENB,EPD,CEQP,KMI,AM,MMP,TRP,ALTM,LPG,DKL,SHLX,TK,PBA,HEP,NS,PBFX,ETRN,SGU,GLOP,DLNG,NVGS,EURN,SMLP,TRMD,STNG,BROG,FRO,TNP,TNK,USWS,DHT,OSG,HMLP,SNMP"
22,REIT—Retail,Real Estate,92.5,87,88,90,92,"PECO,CDR,BFS,SPG,KIM,BRX,UBP,FRT,REG,WSR,PINE,UBA,KRG,ROIC,MAC,O,RPT,SKT,SITC,NTST,NNN,GTY,EPR,WHLRD,WHLRP,WHLR,SRG,PEI"
23,Financial Data & Stock Exchanges,Financial Services,73.27,86,91,78,58,"VALU,FDS,CME,CBOE,ICE,MORN,SPGI,NDAQ,MCO,MSCI"
24,Medical Distribution,Healthcare,65.13,85,74,35,29,"MCK,OMI,ABC,PBH,HSIC,CAH,PDCO,GEG"
25,Rental & Leasing Services,Industrials,62.92,85,94,96,94,"CAR,ACY,HRI,TGH,WSC,GATX,TRTN,ALTG,HEES,FTAI,MGRC,UHAL,URI,R,CTOS,AL,WLFC,PRG,RCII,FPAY,HYRE"
26,Utilities—Regulated Electric,Utilities,59.55,84,67,29,13,"KEN,PAM,NGG,CEPU,OGE,PCG,FE,ED,CNP,SO,PCGU,POR,ETR,FTS,IDA,DTE,LNT,PPL,EIX,EVRG,D,WEC,DUK,CMS,XEL,EBR,EDN,ES,VIA,DCUE,VIASP,PNW,PNM,ENIA,NEE,GNE,KEP,ENIC"
27,Luxury Goods,Consumer Cyclical,56.35,83,96,95,96,"BGI,SIG,MOV,TPR,FOSL,CTHR,MYTE"
28,Oil & Gas Refining & Marketing,Energy,50.94,83,56,90,93,"BPT,PBF,MPC,VTNR,SUN,VLO,PSX,CVI,CAPL,REX,HFC,CSAN,VVV,SHI,NGL,UGP,INT,PARR,SRLP,DK,AMTX,CLNE,REGI"
29,REITâ€”Diversified,Real Estate,50.38,82,77,73,51,"ALEX,AHH,AFINO,AAT,AFINP,AFIN"
30,Industrial Distribution,Industrials,35.34,82,91,75,62,"HBP,TRNS,GWW,WCC,FERG,AIT,TITN,FAST,WSO,CNM,DXPE,MSM,LAWS,SITE,GIC,PKOH,EVI"
31,Insuranceâ€”Life,Financial Services,23.57,81,69,72,79,"AEL,AFL,AAME"
32,Utilities—Diversified,Utilities,23.44,80,63,33,48,"ELP,OTTR,EXC,CIG,AVA,PEG,BIP,SRE,HE,SJI,BKH,MNTK,MGEE,UTL,NWE,OEG"
33,Marine Shipping,Industrials,21.88,80,60,93,96,"ZIM,GRIN,ESEA,DAC,GSL,MATX,SBLK,EGLE,CPLP,CMRE,NMM,KEX,GOGL,SFL,GNK,EDRY,SMHI,SB,PANL,DSX,SHIP,INSW,KNOP,ASC,GASS,PXSAP,NM,PSHG,NAT,PXS,GLBS,TOPS,NETI,CTRM"
34,Insurance—Specialty,Financial Services,17.96,79,79,77,54,"TIPT,MBI,ICCH,RYAN,FNF,ITIC,FAF,MTG,EIG,RDN,TRUP,JRVR,TIG"
35,Utilities—Independent Power Producers,Utilities,17.58,79,74,46,24,"HNP,VST,TAC,NRG,WAVE"
36,Insurance—Reinsurance,Financial Services,13.61,78,83,40,69,"OXBR,RE,RNR,RGA,MHLD,GLRE,SPNT"
37,Chemicals,Basic Materials,6.21,77,70,67,49,"LXU,CINR,BAK,MEOH,ASIX,HUN,VHI,UNVR,EMN,TROX,DOW,WLKP,CE,SQM,APD,MTX,FF,RYAM,MKD,ZY"
38,Oil & Gas Equipment & Services,Energy,-1.13,77,23,84,59,"WFRD,NRT,NEX,HAL,VAL,SLB,RNGR,WHD,TDW,NCSM,EXTN,BKR,TS,TTI,NOV,RES,FTSI,NR,PUMP,WTTR,VTOL,OII,USAC,MARPS,OIS,NGS,CHX,DNOW,NOA,LBRT,AROC,SLCA,GEOS,TH,GIFI,FET,PFIE,DRQ,DWSN,CCLP,SOI,CLB,MRC,XPRO,HLX,FTI,KLXE,SDPI,BOOM,NESR,SND,NINE,CELP,FTK,ENSV,TUSK,RCON,IO"
39,Building Materials,Basic Materials,-19.3,76,96,64,66,"SMID,SUM,MLM,VMC,CRH,EXP,CPAC,MDU,USLM,JHX,LOMA,CX,RETO"
40,Utilitiesâ€”Regulated Electric,Utilities,-23.12,75,65,22,14,"AEE,AEP,AEPPZ,AGR"
41,REIT—Specialty,Real Estate,-40.24,75,84,57,49,"PW,CONE,CXW,WY,IRM,OUT,LAMR,RYN,CCI,PCH,SBAC,GLPI,FPI,UNIT,EQIX,CTT,HASI"
42,Utilities—Regulated Gas,Utilities,-42.42,74,54,14,14,"NI,ATO,CPK,OGS,UGI,NIMC,NJR,BIPC,RGCO,SWX,SR,NWN,SPH,UGIC,NFE"
43,Beverages—Brewers,Consumer Defensive,-57.77,74,10,2,8,"SBEV,TAP,CCU,BUD,FMX,SAM"
44,Publishing,Communication Services,-62.69,73,66,54,77,"LEE,SCHL,RELX,DALN,DJCO,GCI,PSO,NYT,EDUC"
45,Residential Construction,Consumer Cyclical,-65.11,72,92,31,46,"LEGH,SKY,CVCO,HOV,NVR,TPH,TMHC,PHM,CCS,MTH,KBH,DHI,TOL,LEN,MDC,BZH,GRBK,DFH,MHO,LGIH"
46,Semiconductor Equipment & Materials,Technology,-70.27,72,98,92,81,"AEHR,ACLS,TRT,PLAB,CCMP,VECO,NVMI,KLAC,AMBA,AMAT,KLIC,CAMT,LRCX,UCTT,ENTG,ASML,RBCN,XPER,TER,COHU,ICHR,ACMR,ASYS,AXTI,IPGP,OLED,ATOM,DQ"
47,Airports & Air Services,Industrials,-72.02,71,79,88,34,"PAC,AER,AAWW,ASR,OMAB,CAAP,ASLE,BLDE"
48,Financial Conglomerates,Financial Services,-88.02,70,88,80,78,"JEF,VOYA,RILYP,RILYL,RILY"
49,Food Distribution,Consumer Defensive,-89.86,70,70,61,31,"ANDE,SPTN,DIT,UNFI,HFFG,SYY,USFD,CHEF,PFGC,WILC,ZEST"
50,REIT—Hotel & Motel,Real Estate,-92.29,69,35,72,87,"CPLG,SOHON,SOHOO,SOHOB,RHP,HST,CLDT,DRH,BHR,PEB,FCPT,INN,PK,RLJ,HT,SHO,IHT,SOHO,SVC"
51,Capital Markets,Financial Services,-97.46,69,81,96,95,"BTCS,ATIF,AC,SCHW,HLI,PIPR,RJF,WHG,AMRK,DFIN,MS,LPLA,VIRT,SF,GHL,FRHC,TW,SNEX,GBL,GS,IBKR,MC,LAZ,OPY,PJT,NMR,HUT,EVR,FOCS,COWN,BGCP,PWP,BITF,SRL,HKIB,MFH,HGBL,MKTX,COHN,HUSN,MARA,FUTU,SIEB,TIGR,BTCM,CIFR,EQOS"
52,REITâ€”Retail,Real Estate,-105.38,68,62,59,56,"AKR,ALX,ADC"
53,Agricultural Inputs,Basic Materials,-105.42,67,75,83,84,"UAN,CF,ICL,MGPI,MOS,NTR,CTVA,IPI,FMC,BIOX,AVD,CGA,SMG,MBII,YTEN,SVFD,SEED,RKDA"
54,Lodging,Consumer Cyclical,-108.22,67,62,45,22,"INTG,CHH,WH,H,HLT,MAR,IHG,HTHT,MCG,GHG"
55,Copper,Basic Materials,-112.06,66,57,32,38,"TRQ,FCX,HBM,SCCO,ERO"
56,Conglomerates,Industrials,-125.29,66,80,87,91,"VRTV,SPLP,SEB,CODI,MATW,BBU,TRC,IRS,IEP,CRESY,OBCI,NNBR,STCN,IGC"
57,Integrated Freight & Logistics,Industrials,-131.32,65,76,53,27,"FWRD,JBHT,CHRW,HUBG,UPS,ATSG,AIRTP,EXPD,RLGT,FDX,LSTR,ZTO,AIRT,CYRX"
58,Shell Companies,Financial Services,-132.99,64,34,13,6,"CFVIU,CFVI,ESSCU,HUGS,MPACU,BSGAU,GRCYU,AGBA,BRLIU,GGPIU,GRCY,SBEA,ESSC,GCAC,MAQCU,BRLI,CPTK,ADEX,GBRG,ADOC,OPA,ASAX,ACKIU,OCAX,GIW,BENEU,VTAQU,VCKA,MBTC,VENA,NXU,LMAO,ALAC,MBAC,ATA,ATSPU,IPVF,CFFE,MBTCU,PTOC,BOAS,BREZ,ACTDU,TCAC,AMAO,GLAQ,GLSPU,ASPC,RCLF,VMACU,PPGHU,BWAC,BIOT,ACKIT,IGNY,VMAC,QFTA,MPAC,MAQC,GLBL,ACAH,BLTS,OTRA,CFFEU,GSQD,LCAP,PTOCU,CHPM,DSAC,ITHX,MACU,DSACU,MLAC,GAPA,GIIXU,WALD,WARR,VGII,GIIX,VTAQ,TVAC,KWAC,ACTD,LJAQ,LNFA,GLAQU,ATSPT,VHAQ,HCCC,GGPI,ISLE,SKYAU,LMAOU,GSAQ,OTRAU,BGSX,BHSE,CAS,TWNT,PGRW,ROCR,IBER,EDTXU,EPWR,PPGH,RAM,BLUA,FTAA,ADER,KSI,FOXWU,AGAC,RAMMU,SPAQ,INKA,ISAA,NAAC,EJFAU,GCACU,SCLE,NRAC,CPAR,ROCRU,HYACU,TACA,JOFF,BSGA,KLAQ,ENPC,POW,TETC,HCCCU,CLAS,EQHA,TMKR,SWET,OCA,KINZ,FOXW,KIII,ARRW,HYAC,SLCR,ASPCU,JCIC,VENAU,DUNE,TLGA,TIOA,TINV,ZWRK,DHBCU,BENE,LVRA,TMAC,ACAHU,AFAQU,WALDU,TWLV,FTEV,DHCA,ARTAU,DLCA,RCHG,PMVC,ASAXU,GLHAU,SHAC,GMBT,FINM,KRNL,OSTR,PNTM,LEGAU,BRIVU,VPCB,VCKAU,FSSI,GAMCU,HTPA,PUCK,AEAC,MIT,GLBLU,TBCP,CSTA,SDAC,ETAC,FLME,BCAC,NVSA,ALTU,FMIV,TSPQ,CHAA,DNZ,DHHC,ITHXU,MOTV,BRPMU,RMGC,DHBC,PMGM,BITE,ANZU,NMMC,FSNB,ERES,RXRAU,DISAU,MACC,CLBR,ZTAQU,KAHC,AAQC,SCAQU,ARRWU,KAIR,FCAX,THCA,NBSTU,EPHY,HLAH,HCAR,SBEAU,FACT,FRSGU,EBACU,AKICU,CPUH,TCACU,OEPW,BLTSU,PIAI,LCAA,HIII,KSICU,ACEV,HCII,FZT,FVIV,COVA,PGRWU,AMPI,ROSS,HCNEU,LCA,BYTS,MTAC,FRWAU,SLAC,PDOT,EJFA,SLAM,FRSG,EVOJ,SNRH,POND,ANZUU,LGAC,BIOTU,IPVIU,TWNI,KAII,ESM,GFX,FMIVU,GXIIU,PLMI,ZNTEU,ACII,STRE,NDAC,LDHA,PSAG,MDH,TSIB,FRXB,HERA,ARBG,GTPB,HPX,OSI,ASZ,ANAC,APGB,ASAQ,FRON,TMPM,SCOB,HIGA,VII,TRCA,AAC,SMIHU,PAQC,GPAC,WPCB,NSTC,LOKM,ITQ,HHLA,CTAQU,DHCAU,LEGA,NSTD,DYNS,CLAA,COLI,PRPC,GSAQU,MACUU,NAACU,JWSM,SPTK,LHC,COOL,AFAQ,NBST,MON,APSG,EUCR,GAMC,TWOA,AVAN,CVII,ATAQ,GHAC,RCLFU,EAC,PV,GOAC,PRSR,TZPS,TETCU,SV,MSDAU,MACA,ACQR,TWLVU,ZWRKU,TUGCU,DTOC,PRPB,PSAGU,KAIIU,AGGRU,KINZU,OCAXU,LJAQU,CTAQ,AEACU,IIII,SBII,SPGS,IMPX,SCLEU,CLRM,SPKB,SSAA,FACA,OEPWU,GLHA,DTOCU,ARBGU,PICC,VTIQ,PSPC,IPVA,AGGR,BYTSU,GSEV,TEKK,FVT,SPTKU,OSTRU,SLCRU,WPCA,KIIIU,PCPC,PHIC,TIOAU,FSSIU,VPCBU,SNII,AURCU,LCAPU,TVACU,FRONU,ATVCU,INKAU,VAQC,DNAC,SCOA,HERAU,LFTR,DUNEU,PMGMU,EQD,ATVC,MLACU,FVAM,KRNLU,BHSEU,POWRU,SPKBU,CRHC,CFIV,TMKRU,VELOU,GTPAU,FMAC,RBAC,AKIC,CONX,GXII,LVRAU,CLIM,RXRA,PACX,SVSVU,VELO,GPACU,PLMIU,SRSA,BWACU,LCAHU,IGAC,BTAQ,BRPM,MSDA,PTIC,GHACU,TWND,ITQRU,BTAQU,DNAA,OHPA,KLAQU,DISA,YTPG,CCVI,LDHAU,NDACU,PUCKU,KVSC,FWAC,NRACU,OACB,LCAAU,CPARU,MSAC,SWETU,REVH,HZON,SCVX,HIIIU,FRW,CRU,OMEG,HCARU,EVOJU,MTACU,MONCU,XPOA,GTPBU,JYAC,AURC,NGC,ABGI,BSKYU,GNAC,DGNU,IACC,OHPAU,IGNYU,SVFC,FINMU,TZPSU,KAIRU,LHAA,COOLU,FTAAU,LGV,JCICU,PFDR,EACPU,COLIU,AUS,SHACU,BCACU,ACQRU,LGACU,HLAHU,REVHU,FLAC,SLAMU,BOAC,JOFFU,ETACU,BSKY,RCHGU,SCOBU,GSEVU,SNRHU,RMGCU,EUCRU,LMACA,ADERU,SSAAU,DHHCU,PTICU,TMPMU,DLCAU,TBCPU,PANA,COVAU,GMBTU,FLACU,ERESU,NOAC,NVSAU,ENVI,SVFB,GNACU,PRSRU,HCIC,CLRMU,MACAU,ZNTE,NMMCU,VYGG,FSRX,TEKKU,TSIBU,FTPAU,PFDRU,CHPMU,EPHYU,PHICU,GTPA,VTIQU,KVSA,DNAB,HMCO,CFIVU,CONXU,ALTUU,HLXA,BLSA,SCOAU,VIIAU,HCIIU,LUXA,LFTRU,CND,PAQCU,IIIIU,FSRXU,NSTB,ACEVU,HSAQ,SDACU,PACXU,TCVA,HAAC,FPAC,PIPP,CCV,IGACU,RACB,LMACU,MUDSU,SRSAU,ARYD,BTNB,LUXAU,SVFA,HMCOU,ENVIU,HAACU,HCICU,AGCB,NOACU,SVFAU,BTWN,FTCV,EDTX,IPOF,PSTH,FTCVU,LEAP,MUDS,BTWNU,IPOD,IVAN,FST,CCAC,ENNV,ENNVU,TPGY,MCMJ,KORE"
59,Asset Management,Financial Services,-133.47,64,58,48,38,"NDP,PEO,AINC,FMO,EMO,EQS,SMM,CEM,CEN,BX,CTR,NTG,BGR,BTO,NML,TTP,CRF,LRFC,ARES,CLM,TYG,SRV,FEI,AMP,BK,TRIN,PUYI,TPZ,GRF,FEN,KKR,DDF,APO,FSK,GER,FPL,SWKH,HIE,GAIN,KYN,OXLC,BCSF,TSLX,ARCC,JRS,PFX,FDUS,MAIN,RQI,PNNT,FIF,ATCO,STT,SAMG,BIF,PSEC,DNP,MPV,SCM,KMF,BCX,FHI,SCD,TEAF,BHV,FT,CGBD,JRO,AFT,IGD,IIF,JFR,JCE,ECC,DPG,GUT,EXD,IGA,NSL,BEN,MFD,MCI,CG,GAB,BKCC,BGT,BANX,MGU,BAM,JSD,HTY,FDEU,FRA,VCTR,NMFC,OFS,HTD,HNNA,TPVG,FUND,IGR,SAR,BDJ,PGZ,RA,ETY,ETO,NTRS,FFA,PHD,NRO,FGB,MCN,BXMX,ETG,TURN,FCT,DIAX,OCCI,ECCB,HFRO,CNS,HEQ,FCRD,AIF,EXG,ETB,SOR,BSL,AB,VVR,TY,NXC,PDT,AOD,SPXX,LGI,AINV,VCIF,JRI,ARDC,EVF,KIO,RNP,WHF,AWP,GDV,EOI,GAM,CIXX,BGH,DSU,CSWC,EVT,CET,RFI,AGD,CCAP,EOD,JGH,MFV,GRX,OCCIO,GGN,JQC,PFLT,DMO,GBDC,OXLCM,BGB,BOE,CII,OXLCP,EFR,PAX,CBH,SWZ,BGY,TWN,NEWT,ERH,UTG,JCO,EVG,CIK,ISD,RVT,EFT,MXF,HNW,NMS,FOF,MN,DEX,NID,DHIL,USA,JMM,GNT,OPP,AVK,GDL,GLU,NAC,ECCC,NFJ,TEI,EAD,EVV,TCPC,IVH,VCF,VFL,CSQ,DHY,DTF,WIW,NMZ,NIQ,JLS,VMM,GHY,NQP,GOF,PCM,WIA,NOM,SBI,BRW,BGX,GLAD,FEO,JHI,EEA,JPI,ETW,SLRC,THQ,PMF,NZF,HYT,GCV,MYN,NMT,NXN,NUW,UTF,BTT,NNY,NKG,NBW,MGF,MPA,GIM,ACV,CUBA,MSD,BCOR,VKI,VPV,MHN,MUJ,FMY,MCA,MIN,NIE,IHIT,BUI,STK,SPE,MMU,AWF,HIO,NBO,PDI,PCF,PFD,BLK,HPS,JPC,NRK,ERC,HYI,FSD,BWG,OXSQ,RMM,ETV,AMK,HPI,PML,BTA,MVT,IDE,JPS,MIY,NAD,QQQX,PHT,PHK,MYJ,MVF,MNP,BBN,SEIC,NIM,IAE,GECC,FAM,ETJ,NBB,WEA,VLT,MYC,NCA,VMO,HIX,FPF,EGF,EHI,NUO,RAND,MCR,PGP,DBL,DSM,CMU,MFM,KSM,TSI,PZN,MMD,HPF,MUI,EIM,IAF,KTF,VTN,MYI,BIT,BFK,MUC,DHF,JHG,NXJ,OWL,AFB,GDO,NAN,IHD,ICMB,PMO,FMN,VINP,DFP,NEA,BTZ,PPT,EVN,PFO,NVG,OIA,MUE,IIM,NMI,DSL,ACP,EDD,CXH,NAZ,PMX,MUA,RIV,EOS,CAF,ENX,BFZ,GGZ,BYM,MHD,EDI,MMT,FTF,PNI,GLV,AMG,IGI,EVM,SSSS,CEV,LDP,IFN,PIM,NPV,AEF,JHS,BLW,MQT,ETX,IQI,PAI,MFL,BME,NTRSO,HYB,VGI,DMF,PZC,MHI,ADX,NBH,NKX,CHI,MYD,NHS,VBF,BLE,GBAB,CHW,EOT,MQY,HLNE,VGM,THW,VKQ,MAV,CHY,MHF,RMT,BKN,CXE,SZC,KF,PCK,ASA,RGT,PMM,EMD,PFL,PFN,LEO,SII,BNY,INSI,BHK,GGT,NEV,PCQ,VCV,HRZN,SUNS,FLC,DMB,CGO,BKT,PNF,FFC,FCO,IVZ,WETF,VRTS,HQH,PCN,NXP,NCV,SCU,NCZ,RCS,NUV,PYN,CEE,FAX,MXE,HQL,BUR,GF,EMF,APAM,RCG,PTY,CCD,PSF,ASG,EDF,BSIG,CIF,IRL,JOF,BST,BCV,SFE,GLQ,ECF,GROW,JEQ,TDF,GLO,STEP,AAMC,HYW,TROW,SVVC,GCMG,NOAH,CHN,JP,LGHL,PHCF"
60,Household & Personal Products,Consumer Defensive,-135.0,63,82,49,25,"DOGZ,MTEX,EPC,UG,IPAR,CHD,PG,CL,KMB,NUS,NATR,USNA,EL,SPB,ELF,COTY,CLX,EWCZ,NWL,UL,HELE,ACU,SUMR,REV,SKIN,NTCO,HIMS,TANH"
61,REIT—Healthcare Facilities,Real Estate,-142.76,62,51,24,18,"GMRE,WELL,HTA,MPW,HTIA,PEAK,LTC,UHT,DOC,VTR,HR,NHI,OHI,CHCT,CTRE,GEO,SBRA,DHC"
62,Paper & Paper Products,Basic Materials,-147.46,62,59,43,33,"VRS,RFP,GLT,SUZ,MERC,NP,CLW,SWM,ITP"
63,Packaging & Containers,Consumer Cyclical,-156.63,61,49,37,40,"SEE,UFPT,SLGN,CCK,BERY,PKG,REYN,BLL,AMCR,PACK,GEF,GPK,SON,IP,WRK,OI,AMBP,ATR,MYE,KRT,FFHL,PTVE,TUP"
64,Drug Manufacturers—General,Healthcare,-157.92,61,51,25,22,"PFE,GSK,LLY,BMY,SNY,JNJ,GILD,AZN,MRK,NVS,OGN,HZNP,BIIB,GRFS,CRXT"
65,Apparel Retail,Consumer Cyclical,-162.17,60,93,94,98,"DXLG,JILL,GCO,CHS,CATO,TLYS,SCVL,TJX,ANF,BOOT,BKE,VSCO,ZUMZ,DLTH,GES,CRI,DBI,GIII,PLCE,URBN,AEO,ROST,LULU,BURL,GPS,EXPR,CTRN,CURV,DBGI"
66,Uranium,Energy,-163.77,59,89,99,87,"LEU,CCJ,DNN,UUUU,UEC,NXE,URG,UROY"
67,REITâ€”Mortgage,Real Estate,-165.4,59,39,56,53,"AJX,ACRE,AGNCP,AGNCM,AGNCO,AGNCN,ABR,ARI,AGNC,AOMR,ARR,AAIC,ACR"
