Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Medical Instruments & Supplies,Healthcare,98.71,79,44,22,20,"PLSE,HBIO,KRMD,OSUR,STVN,WST,MASI,ISRG,MMSI,XRAY,COO,HAE,HOLX,IRTC,LMAT,NYXH,TFX,BDX,DXR,INFU,RMD,UTMD,BDXB,ICUI,STAA,NVST,ALC,MLSS,ATRC,NEPH,PDEX,GKOS,ATRI,BLFS,BAX,NVCR,RGEN,EKSO,NSTG,STXS,RVP,WRBY,NURO,FEMY,AKYA,ANGO,MBOT,OMIC,POAI"
36,Building Materials,Basic Materials,98.62,78,83,70,71,"CX,USLM,CRH,EXP,CPAC,MLM,MDU,VMC,LOMA,SUM,JHX,SMID,RETO"
37,Utilitiesâ€”Diversified,Utilities,98.51,77,51,78,91,"ALE,AESC,AES"
38,Shell Companies,Financial Services,98.33,77,62,32,85,"PBAXU,GRCY,CLOE,EDTX,FMIVU,GPACU,FSRXU,SCAQU,MBTC,SAMAU,WINV,CLAY,PPHP,OTEC,RCLFU,OXAC,RCLF,VHAQ,MBTCU,SWSSU,CFFEU,BRLI,ACBA,MAQC,ADER,ARYD,ADOC,GPAC,SLAMU,CFFE,NBST,NBSTU,LHC,ARRWU,TLGA,VIIAU,KRNLU,PLMI,VII,ARRW,GSQB,FACT,LCAAU,SLAM,CORS,BWACU,AGAC,TRTL,PFTA,JAQC,FSNB,NRAC,CHAA,PGRWU,XPAX,ROCG,TMKRU,CFIVU,BITE,EAC,KCGI,AFTR,FWAC,HHLA,NRACU,ALPAU,APTMU,MACA,OXUS,MAQCU,TMKR,XPAXU,IPVF,ADEX,TRCA,APTM,SWSS,JUGG,ACAHU,DNAB,WWACU,MLAC,EOCW,VLAT,SKYAU,AAC,APMI,CSTA,KRNL,PGRW,TWLV,CFIV,FZT,ORIA,CPUH,LCAA,ORIAU,PRPC,MTAL,PIAI,PMGMU,PNTM,ALPA,PUCK,ZT,MACAU,MTACU,VCXAU,JUGGU,ROSS,XFINU,DALS,DTOC,APGB,PMGM,BWAC,VCXA,IXAQU,JAQCU,WRAC,CLBR,DHCAU,SCAQ,APMIU,SLAC,TBCPU,GAMC,TWLVU,PSPC,OCAX,FMIV,OPA,OXUSU,TWCB,PLMIU,KVSA,ATAQ,QFTA,TBCP,CPTK,PFTAU,NSTD,EACPU,VAQC,CVII,LITTU,BLNG,CCVI,SDAC,ERES,BLUA,CONX,ZTAQU,ADERU,FLME,NSTC,DHCA,VLATU,MTAC,TWCBU,PUCKU,CONXU,BREZ,AURC,ARBG,LCA,ACAH,BYTSU,GFX,SDACU,BWC,RMGCU,TWOA,COOL,BOAC,MBAC,EVOJU,COOLU,DISA,EVOJ,BRIVU,LCAHU,FSRX,SNRH,AMAO,ANZUU,OSI,JWSM,NSTB,ALTU,BLNGU,CCV,BTWNU,RMGC,BTWN,ANZU,BYTS,DUNE,DISAU,GAMCU,PRSRU,FRXB,DTOCU,BWCAU,PRSR,SNRHU,TRON,ROCGU,HCNEU,OCAXU,ALTUU,DUNEU,ERESU,WALD,SWAG,GBRG,DWACU,DWAC,AGBA,KORE"
39,Building Products & Equipment,Industrials,98.28,76,71,60,33,"TGLS,AAON,BLDR,IBP,AEHL,AZEK,SSD,PGTI,OC,GMS,DOOR,BECN,ROCK,PPIH,MAS,CARR,TREX,APOG,JELD,APT,LPX,BXC,JBI,AWI,NX,CSL,WMS,CSTE,ASPN,SWIM,VIEW"
40,Tobacco,Consumer Defensive,97.84,75,64,61,69,"RLX,VGR,MO,UVV,PM,BTI,TPB,KAVL"
41,Utilities—Diversified,Utilities,97.3,74,48,38,81,"ELP,OTTR,CIG,AVA,UTL,NWE,MGEE,PEG,EXC,SRE,HE,BIP,BKH,MNTK"
42,Capital Markets,Financial Services,97.3,74,87,73,45,"HGBL,CIFR,SIEB,FRHC,FOCS,MFH,SNEX,BGCP,DFIN,IBKR,FUTU,MKTX,PIPR,AMRK,MS,EVR,HLI,TW,GS,OPY,WHG,SRL,MARA,AC,SF,PWP,NMR,PJT,LPLA,VIRT,BITF,MC,LAZ,RJF,HUT,ATIF,BTCS,TIGR,XP,SCHW,GHL,COHN,BTCM"
43,Engineering & Construction,Industrials,96.77,74,75,82,78,"LMB,MYRG,FIX,EME,STRL,PWR,IESC,STN,BLD,APG,KBR,GVA,AGX,PRIM,ACM,MTZ,BBCP,JCI,FLR,ROAD,DY,TTEK,J,ORN,MTRX,WLMS,WLDN,RCMT,NVEE,AENZ,AMRC,GLDD,TPC,DRTT,ENG"
44,Insurance Brokers,Financial Services,96.65,73,89,88,14,"HUIZ,FANH,CRVL,AJG,SLQT,MMC,AON,BRO,EHTH,ERIE,BRP,GOCO,TIRX,RELI"
45,Drug Manufacturersâ€”General,Healthcare,96.63,72,58,38,95,"ABBV,AMGN"
46,Entertainment,Communication Services,96.43,72,61,22,12,"LVO,WWE,IMAX,CNK,BATRA,BATRK,MSGS,NFLX,RSVRW,EDR,MCS,KUKE,RDIB,CMCSA,WMG,LBRDP,RSVR,HUYA,DIS,LBTYA,LBTYK,ROKU,CHTR,LBRDA,LBRDK,RDI,LBTYB,WOW,LYV,AMC,CIDM,DLPN,HOFV,DISH,GNUS"
47,Tools & Accessories,Industrials,96.41,71,80,70,67,"SCX,SNA,LECO,TKR,CVR,TTC,PFIN,GFF,KMT,SWK,EML,TBLT"
48,Electrical Equipment & Parts,Industrials,96.39,70,83,75,53,"PLPC,PPSI,ESP,POWL,BMI,HUBB,ABB,ENS,BDC,ATKR,NVT,APWC,FLUX,WIRE,VRT,ENR,AEIS,SVT,HAYW,EOSE,ULBI,HOLI,BW,KE,IPWR,AZZ,AYI,OESX,BE,EAF,LTBR,RFIL,CBAT,OPTT,FCEL,POLA,PLUG,MVST"
49,Utilities—Regulated Water,Utilities,95.87,70,67,80,82,"CDZI,CDZIP,CWCO,SJW,PCYO,AWR,YORW,AWK,CWT,SBS,WTRG,ZWS,MSEX,GWRS,ARIS"
50,Medical Distribution,Healthcare,95.86,69,53,77,88,"CAH,ABC,PBH,GEG,MCK,HSIC,PDCO,OMI"
51,Insurance—Life,Financial Services,95.77,69,64,79,77,"PRI,GNW,PUK,UNM,NWLI,MFC,VERY,BHFAO,CNO,BHFAP,MDWT,GL,MET,BHFAN,PRU,BHF,CIA,LNC"
52,Semiconductor Equipment & Materials,Technology,95.43,68,97,87,19,"ACLS,AEHR,IPGP,LRCX,OLED,ASML,COHU,AMAT,KLAC,KLIC,NVMI,CAMT,DQ,TER,ICHR,ASYS,VECO,ATOM,UCTT,TRT,ENTG,ACMR,PLAB,AMBA,XPER,AXTI"
53,Utilitiesâ€”Regulated Electric,Utilities,95.2,67,33,35,72,"AEE,AEP,AEPPZ,AGR"
54,Asset Management,Financial Services,95.02,67,59,44,51,"AAMC,BUR,AMK,FHI,ARES,FDEU,MCN,ECC,MXE,SCM,BGY,EEA,MXF,BSIG,VCIF,VCTR,BUI,SWZ,NHS,PCM,GNT,BFZ,CGBD,APO,CEN,EDD,FCO,JOF,GGN,QQQX,GOF,MAIN,GAM,APAM,LRFC,TWN,ASA,NXP,BOE,SRV,FAX,DSU,AOD,RMM,GAIN,HLNE,BRW,ENX,FRA,STK,BGR,SAR,NCA,MPV,RCS,FFA,BXMX,NTRSO,AWF,PTY,BME,FMY,EGF,THW,DHY,JHG,NIE,OXLCM,EDI,GER,CII,IFN,OIA,CIK,BIT,NXN,EFT,VVR,SEIC,SLRC,BGT,OCCI,GBAB,OXLCP,CTR,SAMG,VLT,OCCIO,ADX,NIQ,PAX,AMG,AIF,FTF,HRZN,BTA,GF,ETY,NMI,GBDC,FDUS,AGD,ECCC,EMF,BGH,VCV,MCI,MMT,AMP,BLW,HYW,FOF,EOI,ISD,BBN,FSK,OFS,AFT,FIF,EFR,GIM,EHI,NFJ,PCN,MGF,MMD,MIN,DSL,PHT,IGI,PFX,CION,PAI,SCD,JSD,CCD,OXLCO,IDE,ARDC,KKR,EVM,INSI,TSI,FT,BHK,ETW,DMB,EIM,MYI,GAB,EMD,MHN,SBI,SOR,BEN,FAM,VBF,EOT,GDV,PHD,CEV,CBH,CXH,BYM,SPXX,EVF,FSD,HIE,VGI,EXG,IHD,NML,GDO,TEI,TPZ,VTN,GHY,FPL,MSD,RA,BCX,IQI,NUV,IVZ,MQY,MFM,JFR,DNP,EMO,JQC,OWL,FUND,MUI,PGP,LGI,NUW,MYN,NBB,BGB,ARCC,FMN,DIAX,FEI,BTZ,AEF,TSLX,JXN,MCR,USA,BLE,NIM,NMZ,CSQ,NCZ,NAN,DHF,HEQ,NNY,NQP,BSL,CET,ETG,JLS,KIO,BANX,GUT,GLU,KSM,MHF,ETX,PFLT,TEAF,IAE,NXJ,GCMG,GRX,IGA,GGZ,NBO,IGD,BLK,DMO,NSL,NRK,PEO,GDL,BTT,MMU,UTG,CCAP,IIM,NDP,BKT,LEO,VKQ,CLM,MHI,TPVG,ETJ,JRO,MYD,MFD,CEM,MHD,TY,TROW,FCT,NBW,KYN,HQL,GRF,DSM,CMU,VMO,AVK,KTF,MNP,MPA,VKI,BDJ,NBH,HIO,HIX,HTY,CRF,BGX,VGM,ERC,JMM,CSWC,PPT,TTP,HYT,WIW,VPV,MVT,BWG,WIA,MQT,NAD,PIM,PHK,BNY,NEA,EVN,MAV,BFK,THQ,AFB,MUC,JHS,MVF,HYB,GLAD,PZC,WEA,IIF,HYI,ETO,EOS,CXE,KMF,EAD,DTF,DBL,JEQ,NAC,PNF,DMF,EVG,PFN,NXC,NZF,EOD,MUE,MFV,EVT,BST,EVV,DPG,HNW,GGT,HPF,EDF,NTG,TRIN,JGH,KF,NMFC,JHI,PSEC,PCK,BK,ACP,MUJ,NVG,VRTS,HQH,NMT,WHF,CUBA,MUA,PNI,SPE,ERH,JCE,JRI,MIY,PFL,STT,HPS,IAF,IHIT,PCF,VFL,NCV,HPI,OXLC,PMM,PDT,CHW,NPV,PMX,ACV,SWKH,OXSQ,UTF,RMT,NOAH,PML,ASG,PMF,AB,BKN,HTD,TYG,NKX,NMS,PDI,ETV,BX,CHI,TDF,RIV,OPP,SII,ECF,CGO,RGT,FGB,CHY,RVT,CHN,CAF,DHIL,PMO,RAND,CIF,CEE,FEN,ETB,AWP,BCV,BCSF,PSF,ICMB,RNP,RFI,JPS,RQI,BKCC,JPI,NAZ,CG,LDP,FLC,PYN,NOM,DFP,JRS,SCU,PFD,FPF,PFO,PNNT,RCG,GCV,BHV,GLV,CNS,FFC,GLO,JPC,GLQ,VINP,PGZ,EQS,NRO,NTRS,GECC,TURN,IGR,HFRO,TCPC,STEP,HNNA,GROW,PCQ,BTO,PUYI,SSSS,AINC,SVVC,NEWT,SFE,LGHL"
55,Banks—Diversified,Financial Services,94.86,66,54,85,55,"BBVA,SAN,SMFG,ING,HSBC,UBS,JPM,NWG,BCS,MUFG,RY,C,BNS,BMO,TD,CM,WFC,BAC,NTB,EWBC,CS"
56,Grocery Stores,Consumer Defensive,94.43,66,63,53,88,"DNUT,SFM,CASY,KR,ACI,WMK,IMKTA,VLGEA,ARKO,DDL,NGVC,GO,ASAI"
57,Education & Training Services,Consumer Defensive,94.3,64,61,97,75,"GOTU,EDU,EDTK,STG,IH,TAL,AACG,FEDU,LOPE,STRA,LAUR,ATGE,LRN,PRDO,COE,YQ,CLEU,GHC,LINC,METX,UTI,TEDU,WAFU,VSTA,AFYA,COUR,BEDU,CHGG,ARCE,VTRU,EEIQ,TWOU,AMBO,SKIL,APEI,LXEH"
58,Metal Fabrication,Industrials,94.3,64,84,89,77,"CRS,MEC,ATI,WOR,MLI,RYI,HAYN,VMI,HIHO,IIIN,NWPX,AP,PRLB,SGBX,ALPP"
59,REITâ€”Residential,Real Estate,94.24,64,30,24,58,"AIV,AMH,AIRC"
60,Oil & Gas Equipment & Services,Energy,93.87,63,75,98,98,"WFRD,TDW,GEOS,NOA,FTI,HLX,OII,XPRO,AROC,USAC,KLXE,DWSN,TH,RNGR,SDPI,OIS,SLB,PFIE,NR,CHX,BKR,CLB,VAL,DRQ,SLCA,TUSK,NRT,MARPS,TS,HAL,NGS,WTTR,CCLP,BOOM,DNOW,FET,NEX,GIFI,MRC,NINE,WHD,LBRT,SND,NOV,RES,VTOL,SOI,TTI,NCSM,PUMP,FTK,RCON,ENSV"
61,Insurance—Specialty,Financial Services,93.7,62,36,52,68,"RDN,ICCH,MTG,TIPT,FAF,EIG,ITIC,RYAN,FNF,JRVR,MBI,TRUP"
62,Recreational Vehicles,Consumer Cyclical,93.36,62,79,51,15,"EZGO,MPX,MCFT,FOXF,PATK,LCII,PII,MBUU,WGO,DOOO,THO,CWH,HOG,VMAR,ONEW,VEEE,REE,FUV"
63,Aerospace & Defense,Industrials,93.35,61,77,72,49,"AXON,EH,CVU,ERJ,CODA,ATRO,BA,TDG,HXL,AJRD,AVAV,IVAC,BWXT,PKE,AIR,RDW,HEI,RTX,LMT,VTSI,KTOS,RGR,SWBI,NOC,POWWP,NPK,CAE,TXT,DCO,TATT,ESLT,GD,WWD,SPR,MRCY,HII,VSEC,DPRO,TGI,LHX,ISSC,ASTC,KAMN,RKLB,SIF,UAVS,BYRN,POWW,SPCE,AIRI,ASTR,LILMW,LILM"
64,Financial Data & Stock Exchanges,Financial Services,93.34,61,59,37,61,"CBOE,ICE,MCO,MSCI,CME,SPGI,FDS,NDAQ,VALU,MORN"
65,Auto & Truck Dealerships,Consumer Cyclical,93.24,60,73,33,40,"CARS,KFS,PAG,GPI,AN,RUSHB,ABG,RUSHA,DRVN,CRMT,SAH,KMX,LAD,LAZY,JZXN,VRM,RENN,KXIN,RMBL"
66,Discount Stores,Consumer Defensive,92.71,59,40,26,79,"OLLI,BJ,WMT,PSMT,DLTR,COST,DG,TGT,BIG"
67,Insuranceâ€”Property & Casualty,Financial Services,92.63,59,25,28,70,"ARGO,ALL,AFG"
68,Medical Care Facilities,Healthcare,92.59,58,37,21,25,"OSH,CYH,SMTI,CCEL,LFST,THC,FMS,HCA,UHS,EHC,AGL,SEM,SGRY,CHE,ENSG,HCSG,BKD,USPH,PNTG,OPCH,AMS,INNV,DVA,RHE,NHC,AMEH,ACHC,ICCM,CCM,ADUS,AMN,JYNT,TALK,MD,AMED,AVAH,CMPS,AIH,MODV,OTRK,CANO,NVOS,ATIP,OTRKP,GBNH"
69,Telecom Services,Communication Services,92.4,58,56,79,39,"UCL,SPOK,VATE,IRDM,ORAN,IDT,TKC,TIMB,RADI,TEF,CCOI,TIGO,IDCC,AMX,CHT,RCI,TLK,BCE,LILAK,LILA,TMUS,VIV,SHEN,TEO,TU,VOD,VZ,T,OOMA,SKM,ASTS,RDCM,FYBR,ATNI,GOGO,ATEX,CABO,KT,PHI,RBBN,CNSL,USM,TDS,CXDO,GSAT,SIFY,ANTE,ATUS,KLR,LUMN,COMS,VEON"
70,Oil & Gas Refining & Marketing,Energy,92.38,57,88,68,96,"NGL,MPC,PARR,UGP,SUN,VVV,CAPL,PSX,PBF,VLO,REX,VTNR,CVI,INT,CSAN,DK,CLNE,BPT,AMTX"
71,Semiconductors,Technology,92.34,56,90,68,17,"INTT,NVDA,RMBS,LSCC,ALGM,NVEC,AMD,AVGO,MPWR,ADI,UMC,ON,STM,ONTO,ASX,CRUS,MCHP,MU,WKEY,IMOS,SWKS,VSH,TSM,TSEM,INTC,SLAB,SKYT,DIOD,AMKR,MTSI,TXN,MRAM,NXPI,FORM,SIMO,SQNS,POWI,HIMX,QUIK,QRVO,QCOM,SGH,SITM,AAOI,MRVL,CEVA,MX,SYNA,LASR,PXLW,LEDS,AOSL,EMKR,GSIT,VLN,MXL,WOLF,SMTC,WISA"
72,Mortgage Finance,Financial Services,92.07,56,40,39,21,"UWMC,CNF,PFSI,COOP,RKT,ESNT,GHLD,OCN,EFC,HTGC,HMPT,MRCC,ECPG,VEL,IOR,LDI,WD,TREE,ASPS"
73,Food Distribution,Consumer Defensive,91.92,55,39,56,83,"ANDE,PFGC,USFD,DIT,SYY,CHEF,WILC,HFFG,SPTN,UNFI"
74,Security & Protection Services,Industrials,91.81,54,46,8,37,"MG,EVLV,ARLO,NSSC,VRRM,BRC,BCO,VRME,MSA,ALLE,CIX,SNT,NL,REZI,ADT,UUU,BKYI,SPCB,DGLY"
75,Credit Services,Financial Services,91.77,54,38,62,16,"PMTS,PT,DXF,YRD,XYF,FCFS,QD,AGM,QFIN,ENVA,CPSS,SLMBP,V,ORCC,NNI,MA,LX,EZPW,SNFCA,NAVI,IX,CACC,OMF,SOFI,AIHS,OCSL,AXP,WRLD,MGI,DFS,PRAA,FINV,SLM,JT,GSBD,PYPL,FOA,BBDC,COF,ATLC,ALLY,SYF,LMFA,ATLCP,GDOT,NISN,MFIN,SNTG,LPRO,RM,WU,NICK,LC,LU,UPST,OPRT,CURO,SUNL"
76,Utilities—Regulated Gas,Utilities,91.54,53,51,54,87,"NJR,NI,NIMC,ATO,SPH,CPK,NWN,BIPC,SR,OGS,UGIC,UGI,RGCO,SWX,NFE"
77,Softwareâ€”Application,Technology,91.31,53,57,17,18,"ACVA,AGYS,APPF,ANSS,AEYE,AGMH,ALIT,ADSK,APP,ASAN,ANY,AMST,ALKT,ALRM,API,ABST,AMSWA,APPS,AGIL"
78,Marine Shipping,Industrials,91.18,52,45,45,87,"ASC,PXS,INSW,NAT,PXSAP,PANL,SB,KEX,NETI,GSL,GASS,SBLK,SMHI,GOGL,DSX,ESEA,EDRY,ZIM,SFL,GNK,MATX,DAC,CPLP,CMRE,NMM,EGLE,NM,SHIP,GRIN,GLBS,KNOP,CTRM,TOPS,PSHG"
79,Computer Hardware,Technology,90.37,51,80,12,16,"SMCI,KTCC,ANET,DAKT,CRSR,ALOT,DELL,LOGI,IONQ,DM,CRCT,TACT,HPQ,NTAP,SSYS,STX,NNDM,DDD,CAN,VLD,PSTG,WDC,VJET,OSS,SCKT,QUBT,EBON,QMCO,INVE"
80,Airlines,Industrials,90.02,51,70,19,28,"SKYW,RYAAY,CPA,VLRS,ALGT,SNCY,UAL,DAL,ALK,MESA,AAL,JBLU,AZUL,LUV,SAVE,GOL,ULCC,HA"
81,Pollution & Treatment Controls,Industrials,89.77,50,49,34,32,"CLIR,AQUA,FSS,CLWT,ERII,FTEK,TOMZ,PCT,PCTTU,LIQT,ADES"
82,Packaging & Containers,Consumer Cyclical,89.76,49,43,62,54,"UFPT,OI,GPK,ATR,BERY,SLGN,SON,PKG,CCK,REYN,GEF,AMCR,SEE,IP,MYE,KRT,AMBP,WRK,PTVE,PACK,TUP"
83,Insuranceâ€”Life,Financial Services,89.66,49,34,74,93,"AFL,AEL,AAME"
84,Electronic Components,Technology,89.49,48,82,81,72,"EMAN,LYTS,BELFB,BELFA,OSIS,NEON,DAIO,VIAO,JBL,AMOT,FLEX,SANM,LINK,LFUS,APH,CTS,TEL,ELTK,PLXS,GLW,MEI,CLS,LPTH,RELL,FN,CPSH,DSWL,ROG,NSYS,BHE,REFR,TTMI,KOPN,LGL,VICR,SGMA,KULR,IMTE,WBX,OUST,MMAT"
85,Specialty Chemicals,Basic Materials,89.23,48,47,35,49,"CMT,ODC,OEC,NEU,CCF,KOP,LIN,AXTA,PPG,WDFC,GPRE,DNMR,KWR,ECVT,DD,ECL,FSI,LYB,NGVT,WLK,HWKN,CBT,BCPC,IOSP,SHW,OLN,FUL,SXT,ASH,AVNT,NTIC,LOOP,ESI,RPM,HDSN,CC,IFF,SCL,LTHM,TG,AVTR,KRO,GURE,ALB,TSE,LWLG,GEVO,AMRS,CRKN,VNTR,ALTO,SNES,CNEY"
