Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Oil & Gas Equipment & Services,Energy,119.28,91,96,97,40,"NEX,TDW,NINE,MARPS,NRT,TH,SOI,ENSV,TTI,HAL,VAL,RES,TS,NOV,USAC,NGS,BKR,SDPI,RNGR,MRC,PFIE,SLB,SLCA,WTTR,AROC,LBRT,DNOW,PUMP,WHD,FET,EXTN,KLXE,WFRD,NR,TUSK,FTI,DRQ,CHX,CCLP,NCSM,OIS,FTK,SND,GIFI,NOA,VTOL,OII,HLX,XPRO,GEOS,CLB,NESR,DWSN,BOOM,RCON"
16,Utilities—Diversified,Utilities,119.0,90,91,88,56,"SJI,UTL,EXC,ELP,OTTR,SRE,BKH,MNTK,AVA,NWE,MGEE,HE,PEG,BIP,CIG,OEG"
17,Utilities—Regulated Electric,Utilities,118.54,90,90,87,62,"GNE,EBR,ED,KEN,PAM,SO,CNP,OGE,DTE,WEC,CMS,XEL,ETR,FTS,DUK,EVRG,D,PNM,PNW,IDA,EIX,ES,NGG,LNT,POR,PPL,VIASP,CEPU,FE,NEE,PCGU,PCG,KEP,VIA,EDN,ENIC"
18,Utilities—Independent Power Producers,Utilities,117.76,89,87,56,78,"VST,TAC,HNP,NRG,WAVE"
19,Shell Companies,Financial Services,117.61,88,75,65,37,"CRZN,TBSA,DWACU,RICO,DWAC,GLBLU,ACTDU,AGBA,ACBA,CLAQU,XPAXU,GGGV,FLACU,GBRG,CLAY,MBTC,VHAQ,BRLI,GRCY,TRON,GLSPU,ACKIT,MPAC,MAQC,FOXW,GIW,VCKA,BCAC,CHWA,BENE,CFFE,ATA,KWAC,CFFEU,MLAC,CLOE,ACEV,CNTQ,ENPC,OTEC,BWAC,CLAQ,SMIH,VENA,LMAO,EDTX,JATT,ETAC,OXAC,CENQ,INKA,LJAQ,GAPA,JAQCU,IGNY,ITHX,WARR,ORIA,ARBG,CNTQU,HPX,BSGA,SHAC,ERES,WQGA,RCHG,XPAX,EQHA,PIAI,PGRW,ANAC,BOAC,PMVC,DLCA,GOAC,COOL,ISLE,FINM,WRAC,BHSE,GSAQ,RAM,TINV,THCA,ARRW,LFTR,MACC,MPACU,CLBR,LVRA,SWET,ASAQ,CORS,BIOT,BYTS,KAIR,MCAE,PNTM,AVAN,BRPM,CRHC,BLNG,TMAC,CTAQ,DTOC,EBAC,SWSS,ASPC,BGSX,CPTK,HIII,GNAC,HCAR,SDAC,TIOA,AAQC,AEAC,COVA,EDTXU,MON,PDOT,PRSR,BREZ,HIGA,IGAC,TWND,IBER,NVSA,TSPQ,AAC,HLAH,LHC,OCAX,PV,SCOA,OXUS,DHCA,JCIC,SCOB,PAQC,CPAR,FSNB,GHAC,NOAC,OSTR,POND,PUCK,TZPS,ZWRK,KSI,DSAC,OSI,VCXA,CRU,EPHY,CFIV,FTEV,RBAC,GLHA,KIII,KLAQ,ROCG,SLAC,DHBC,HZON,TMPM,CLRM,FSSI,PRPB,BITE,CLAS,ROSS,NRAC,TMKR,CENQU,NSTD,ACTD,AGAC,AMAO,MDH,SCAQ,ZT,DNZ,EQD,FCAX,KAII,PIPP,SRSA,AMPI,APGB,NMMC,VTAQ,CSTA,GFX,GPAC,JOFF,PFDR,PMGM,SBII,IMPX,ITQ,JWSM,SLAM,OEPW,XPOA,FLME,MAQCU,TWNI,ADER,BLUA,HMCO,AKIC,EVOJ,KCGI,POW,SNRH,CONX,SLCR,FACT,RCLF,TLGA,TWLV,KRNL,VII,LNFA,VCKAU,PHIC,TETC,COLI,ADOC,CLAA,HHLA,LEGA,GACQU,TEKK,TRCA,FRON,HSAQ,LDHA,DNAC,FVAM,IIII,TBCP,ACII,ANZU,OHPA,PTOC,PSAG,HERA,EPWR,PTIC,RMGC,IPVI,MBTCU,AGGR,LUXA,SWAG,ACAH,ATAQ,DCRD,EAC,HCII,OMEG,JUGG,LCAA,MSAC,FVIV,ACQR,BLTS,PCPC,AFAQ,HAAC,PLMI,GAMC,CHAA,VELO,WPCB,FTPA,PFTA,PRPC,STRE,FVT,NSTC,SSAA,TWCB,OTECU,CPUH,ADEX,DHHC,SCLE,APTM,FRXB,JAQC,JYAC,QFTA,NBST,PICC,CVII,DHCAU,SPGS,ALTU,LGAC,RXRA,ABGI,MIT,KINZ,CLIM,NDAC,SPKB,JMACU,VYGG,CRZNU,FMIV,GLBL,ESM,FLAC,KAHC,LOKM,VLAT,IPVA,NAAC,VAQC,GSQB,VTIQ,SPTK,HTPA,IXAQU,FRSG,TBSAU,ALPA,VPCB,PACX,BSKY,FZT,BTWN,ASAX,ATVC,GPACU,DUNE,ERESU,MTAC,LCA,SWSSU,WALD,ASZ,CCVI,DHBCU,GSQD,ACKIU,BOAS,TSIB,MACA,EOCW,SVFA,GXII,DISA,NSTB,GSEV,MBAC,REVH,AMAOU,ETACU,AMCI,FTAA,LHAA,PBAXU,GIWWU,LEGAU,WPCA,LDHAU,TWOA,BLSA,ISAA,AFTR,SHQA,ESSC,PANA,TRTL,DRAY,KVSA,DNAA,ITHXU,SWAGU,FRW,SVFB,WWACU,GTPB,KVSC,FACA,KINZU,DCRDU,LGV,SLAMU,IPVIU,PSPC,CCV,MSDA,MTAL,PRSRU,AGCB,HCNEU,NGC,TRONU,COVAU,AURC,FRONU,LCAHU,PLMIU,OPA,BWC,LGACU,JOFFU,SHQAU,VELOU,ZWRKU,CND,DALS,IPVF,RMGCU,IACC,AUS,COLIU,DGNU,FOXWU,HCIC,GIIXU,REVHU,BLNGU,TBCPU,ASPCU,NRACU,NVSAU,DRAYU,SAMAU,DHHCU,HERAU,RAMMU,FWAC,HIIIU,FINMU,DISAU,FSRX,PMGMU,BSGAU,MTACU,LJAQU,POWRU,SCLEU,VTIQU,FSRXU,RXRAU,PSAGU,AEACU,KAIIU,OEPWU,AGGRU,TETCU,KIIIU,APTMU,COOLU,SLCRU,BSKYU,SPTKU,NBSTU,TWLVU,OXUSU,GBRGU,TSIBU,TCVA,WALDU,EPHYU,ROCGU,LMAOU,PAQCU,JCICU,PFDRU,ACQRU,ORIAU,HLAHU,OHPAU,PGRWU,TMKRU,GIIX,ZTAQU,CONXU,OSTRU,GSEVU,SDACU,PSTH,SCOAU,NDACU,MEAC,GXIIU,MCAEU,CPARU,YTPG,AFAQU,GAMCU,DNAB,KRNLU,RCLFU,ARYD,BRPMU,CFIVU,FPAC,KLAQU,SKYAU,TWCBU,TIOAU,MEACU,AKICU,HAACU,DLCAU,MSDAU,ITQRU,SVFAU,BCACU,PCXCU,LCAAU,NAACU,IGACU,OCAXU,BYTSU,GHACU,VENAU,FSSIU,GSAQU,SCAQU,TZPSU,SWETU,VLATU,LEAP,DSACU,ANZUU,EBACU,SMIHU,KSICU,FRWAU,GTPA,HUGS,ALPAU,LUXAU,VPCBU,FMIVU,DTOCU,ARRWU,EACPU,RACB,ASAXU,LVRAU,GLHAU,LITTU,SCOBU,PFTAU,SNRHU,HCICU,ACAHU,INKAU,DUNEU,SPKBU,BENEU,APMIU,HCARU,JUGGU,BIOTU,CLRMU,IGNYU,IPOD,PACXU,PTOCU,BTWNU,IPOF,ADERU,VCXAU,ATVCU,LMACA,FTPAU,MLACU,TMPMU,MACAU,PHICU,SSAAU,PUCKU,MUDS,EVOJU,ARBGU,GTPBU,KAIRU,VTAQU,BRIVU,CTAQU,MONCU,SHACU,RCHGU,GNACU,FRSGU,SRSAU,BWCAU,NOACU,HCIIU,HMCOU,BLTSU,FTAAU,GTPAU,IIIIU,AURCU,LFTRU,PTICU,VIIAU,LMACU,NMMCU,NLIT,FTCV,CHWAU,TEKKU,SPK,ACEVU,TPGY,CFVI,BHSEU,BWACU,FST,CFVIU,ALTUU,FTCVU,MUDSU,WINV,KORE"
20,Drug Manufacturers—General,Healthcare,115.41,88,85,64,38,"LLY,BMY,MRK,AZN,OGN,PFE,SNY,GSK,JNJ,GRFS,GILD,NVS,BIIB,HZNP,CRXT"
21,Tobacco,Consumer Defensive,114.47,87,53,45,9,"UVV,BTI,PM,KAVL,VGR,MO,RLX,TPB"
22,Insuranceâ€”Property & Casualty,Financial Services,114.23,87,87,73,79,"AFG,ALL,ARGO"
23,Marine Shipping,Industrials,113.54,86,93,94,75,"ASC,GASS,SMHI,INSW,PXS,GOGL,GRIN,SBLK,SFL,KNOP,PANL,GNK,PXSAP,NAT,EGLE,DSX,ZIM,CPLP,KEX,SB,ESEA,CMRE,MATX,NMM,SHIP,DAC,GSL,CTRM,NETI,GLBS,EDRY,NM,TOPS,PSHG"
24,Agricultural Inputs,Basic Materials,113.24,85,93,95,75,"UAN,CF,AVD,MGPI,MOS,NTR,CTVA,IPI,MBII,ICL,BIOX,FMC,SEED,RKDA,CGA,SMG,SVFD,YTEN"
25,Food Distribution,Consumer Defensive,112.98,85,72,74,77,"CHEF,SPTN,SYY,DIT,PFGC,UNFI,ANDE,USFD,HFFG,ZEST,WILC"
26,Banksâ€”Regional,Financial Services,112.48,84,78,77,83,"AMAL,AFBI,AMTB,ACNB,AMNB,AROW,ABTX,ASB,ABCB,ALRS"
27,REITâ€”Residential,Real Estate,111.66,83,79,77,87,"ACC,AMH,AIV,AIRC"
28,Insuranceâ€”Life,Financial Services,111.26,83,84,83,65,"AEL,AFL,AAME"
29,Beverages—Brewers,Consumer Defensive,111.22,82,46,68,13,"SBEV,TAP,BUD,FMX,CCU,SAM"
30,Electronics & Computer Distribution,Technology,110.55,82,81,63,58,"WSTG,AVT,SCSC,CNXN,ARW,TAIT,AEY"
31,Insuranceâ€”Diversified,Financial Services,109.96,81,82,75,66,"ACGL,AEG,ACGLO,AIG,ACGLN"
32,Airports & Air Services,Industrials,109.01,80,86,82,81,"PAC,MIC,OMAB,ASR,CAAP,ASLE,AAWW,AER,BLDE"
33,Steel,Basic Materials,108.98,80,92,93,99,"HUDI,TMST,SIM,RS,SYNL,CMC,STLD,MSB,NUE,ZEUS,TX,MTL,FRD,GGB,USAP,MT,X,PKX,SCHN,CLF,SID,ZKIN"
34,Consulting Services,Industrials,108.94,79,74,67,72,"HURN,RGP,FCN,BAH,SDH,NLSN,ICFI,CRAI,TRI,FC,FORR,EXPO,VRSK,BWMN,TRU,EFX,GRNQ"
35,Discount Stores,Consumer Defensive,108.81,79,64,69,64,"DLTR,DG,OLLI,BJ,COST,PSMT,WMT,TGT,BIG"
36,REIT—Residential,Real Estate,108.46,78,82,90,97,"BRG,BRT,IRT,ELS,INVH,SUI,MAA,CPT,EQR,NXRT,UDR,AVB,ESS,UMH"
37,Banks—Regional,Financial Services,108.3,77,69,71,74,"BANF,EMCF,FGBI,FMAO,GCBC,FHN,ESQ,CVBF,RNDB,PFIS,BSVN,KFFB,HFBL,SMMF,BCBP,ISTR,NBN,PBHC,CLBK,HWBK,BSBK,TCBK,FBIZ,CCBG,UNTY,SYBT,RRBI,BCML,GBNY,MBCN,FSEA,OVBC,THFF,CNNB,NECB,OPOF,NBTB,BFC,MCBC,CVLY,CHCO,ORRF,FFBW,OFG,PBIP,BWFG,HAFC,GSBC,MTB,CHMG,RBCAA,HBT,PCSB,CFBK,SBT,MBNKP,CIZN,ASRV,GNTY,FBP,OSBC,TECTP,BCH,TCBC,OVLY,UBCP,CWBC,PTRS,HFWA,LBC,FRBA,MGYR,FNLC,INDB,UBSI,QCRH,BPOP,PKBK,PEBK,FRBK,SSBI,PFBC,FGBIP,SBFG,HONE,FIBK,BANR,PB,OBT,CZWI,SBCF,NBHC,NRIM,SSB,ZIONO,BSMX,HTLFP,AUBAP,HMNF,SRCE,CCB,INBK,UCBIO,FFIC,MBINP,LSBK,LMST,FCCO,MPB,PFS,PFHD,MRBK,PNFPP,WABC,SHBI,HBANM,FITBI,FVCB,FITBP,CTBI,FCBC,MBWM,IBOC,FNCB,PNBK,WTFCP,TRST,CIB,WSBCP,NWBI,PWOD,ESSA,SPFI,FUSB,HTBK,PVBC,CCNEP,MNSB,OCFCP,CATC,TCFC,WTFCM,PBBK,SMBC,BRBS,FFNW,FSBC,FSFG,MYFW,IBN,BPRN,CZNC,CNOBP,MNSBP,BY,PRK,WMPN,LARK,MLVF,WTFC,CBFV,SBSI,MOFG,CSTR,TRMK,VLYPO,CALB,CCNE,HOPE,CBNK,HBNC,UVSP,CBSH,SMBK,MSVB,FRST,SFBS,ATLO,BCOW,RVSB,CFR,SAL,BWB,CFFI,NWFL,WSBC,STBA,TBKCP,BANC,BWBBP,MSBI,FCF,FUNC,UBFO,LKFN,PCB,ITUB,CAC,MCBS,MBINN,CMA,IBTX,BMRC,OCFC,CIVB,GABC,VLYPP,NKSH,CATY,AUB,WNEB,FMNB,BOH,OBNK,SIVBP,CBTX,BUSE,FRAF,BHB,CFB,FNB,FITBO,FBK,OFED,WASH,TOWN,PDLB,FMBH,BAP,OPBK,WAFD,HWC,EFSC,RF,SFBC,VBFC,TSBK,EBC,UBOH,TMP,EQBK,FULT,OPHC,BLFY,HOMB,HVBC,MBINO,UMPQ,KRNY,PEBO,UCBI,PROV,WSBF,IFS,BHLB,EBMT,PBFS,UMBF,RMBI,LCNB,BSAC,PGC,FSBW,CBU,PLBC,SASR,TCBI,RBKB,BKSC,SHG,DCOM,FLIC,CARE,HBCP,ONB,BFST,GBCI,FXNC,GLBZ,EVBN,WTBA,FCNCP,FRME,BFIN,EBTC,BOTJ,BSRR,FISI,FULTP,WF,HTLF,ITCB,IBCP,BRKL,VABK,LBAI,BLX,FCNCA,OZK,HTBI,PFC,FFWM,ZION,CFFN,LYG,RBB,AUBN,IROQ,TFC,BKU,EGBN,FFIN,CBAN,NFBK,BSBR,HTH,HDB,PNC,TBNK,USB,HBAN,CNOB,COLB,BOKF,FHB,WSFS,UNB,HIFS,FBNC,CADE,CPF,FFBC,COFS,DCOMP,FITB,TCBIO,RNST,MBIN,BBD,MFG,MCB,SFST,BBDO,TFSL,FRC,NYCB,KEY,FDBC,VLY,WBS,FBMS,SNV,CFG,HMST,FNWB,CULL,VBTX,KB,PNFP,MVBF,WAL,SBNYP,BMA,FBC,PPBI,AX,SFNC,TBBK,GGAL,AVAL,BBAR,CASH,DB,CUBI,SUPV,CVCY,FCAP,TBK,SIVB,SBNY,CARV,PACW,LOB,BYFC,SI"
38,Financial Data & Stock Exchanges,Financial Services,107.5,77,70,79,90,"VALU,CBOE,CME,FDS,MORN,NDAQ,SPGI,ICE,MCO,MSCI"
39,Insurance—Reinsurance,Financial Services,107.36,76,79,69,73,"RGA,RE,GLRE,RNR,OXBR,MHLD,SPNT"
40,Conglomerates,Industrials,107.27,75,64,78,82,"OBCI,SPLP,VRTV,IEP,SEB,CODI,TRC,CRESY,STCN,MATW,IRS,BBU,NNBR,IGC"
41,REITâ€”Retail,Real Estate,107.06,75,70,61,61,"ADC,ALX,AKR"
42,Utilities—Regulated Water,Utilities,106.76,74,66,55,31,"CWCO,ARIS,SBS,CDZIP,WTRG,SJW,AWR,CWT,AWK,YORW,MSEX,GWRS,PCYO,CDZI,ZWS"
43,REIT—Healthcare Facilities,Real Estate,106.33,74,71,62,52,"LTC,NHI,SBRA,GEO,HTIA,DOC,OHI,HR,WELL,HTA,UHT,CTRE,VTR,CHCT,PEAK,GMRE,MPW,DHC"
44,Utilitiesâ€”Diversified,Utilities,106.26,73,74,70,35,"ALE,AESC,AES"
45,Insurance—Specialty,Financial Services,105.39,72,67,59,80,"RYAN,EIG,ICCH,MBI,TIPT,MTG,RDN,JRVR,TIG,ITIC,FNF,FAF,TRUP"
46,Insurance—Property & Casualty,Financial Services,105.13,72,62,60,26,"NSEC,WRB,UFCS,DGICA,DGICB,SAFT,WTM,Y,KNSL,PGR,AXS,RLI,THG,TRV,CB,CNA,SIGI,L,MKL,GBLI,HMN,CINF,UVE,PRA,PLMR,NODK,MCY,SIGIP,HCI,KMPR,STC,NMIH,KINS,CNFR,UNAM,HALL,LMND,MILE,UIHC,HRTG,ROOT,FNHC"
47,Lumber & Wood Production,Basic Materials,105.04,71,85,72,91,"BCC,EVA,WFG,UFPI,JCTCF"
48,REITâ€”Specialty,Real Estate,104.92,70,63,40,50,"AMT,AFCG"
49,Insurance—Life,Financial Services,104.33,70,59,51,32,"UNM,LFC,VERY,GL,MET,BHFAP,NWLI,BHFAO,GNW,PRU,MFC,BHF,CIA,PRI,BHFAN,PUK,CNO,LNC,MDWT"
50,REIT—Retail,Real Estate,104.29,69,77,80,91,"PECO,CDR,O,WSR,UBP,NNN,BFS,WHLR,PINE,EPR,GTY,KIM,REG,ROIC,SITC,BRX,WHLRD,UBA,KRG,NTST,SKT,FRT,RPT,SPG,WHLRP,MAC,SRG,PEI"
51,Farm Products,Consumer Defensive,104.13,69,62,57,22,"PME,CALM,ADM,ALCO,TSN,CHSCO,BG,IBA,FDP,CHSCN,CHSCM,CHSCP,CHSCL,LMNR,AVO,AGRO,LND,AGFS,AQB,APPH,VITL,BHIL,VFF,SANW"
52,Chemicals,Basic Materials,104.0,68,88,89,70,"VHI,SQM,LXU,WLKP,UNVR,MEOH,APD,HUN,DOW,MTX,FF,EMN,CE,ASIX,TROX,BAK,RYAM,ZY,MKD"
53,REIT—Specialty,Real Estate,103.89,67,77,70,82,"CXW,FPI,CTT,GLPI,IRM,RYN,SBAC,WY,CCI,PCH,EQIX,LAMR,UNIT,HASI,OUT,PW"
54,Integrated Freight & Logistics,Industrials,103.36,67,48,52,74,"RLGT,ATSG,CHRW,FDX,ZTO,AIRTP,HUBG,FWRD,LSTR,UPS,EXPD,JBHT,AIRT,CYRX,XPO"
55,Healthcare Plans,Healthcare,102.88,66,58,38,16,"CI,MPLN,UNH,CNC,HUM,CVS,MOH,ALHC,BHG,CLOV,OSCR"
56,Packaging & Containers,Consumer Cyclical,102.56,66,64,58,46,"UFPT,MYE,AMCR,GPK,OI,GEF,SLGN,PKG,SON,REYN,SEE,BERY,IP,CCK,KRT,PTVE,ATR,WRK,AMBP,FFHL,TUP,PACK"
57,Engineering & Construction,Industrials,102.26,65,68,54,67,"RCMT,DY,FLR,PWR,KBR,NVEE,FIX,AGX,J,ACM,PRIM,GLDD,MYRG,STN,STRL,TTEK,EME,HIL,WLDN,MTZ,GVA,BLD,BBCP,IEA,TPC,AENZ,APG,ROAD,JCI,LMB,IESC,MTRX,ORN,AMRC,ENG,DRTT,ATCX,WLMS"
58,Banks—Diversified,Financial Services,101.32,64,66,64,69,"HSBC,UBS,NWG,RY,MUFG,BMO,TD,BNS,SMFG,NTB,EWBC,BCS,CM,WFC,ING,SAN,BBVA,JPM,C,BAC,CS"
59,REIT—Diversified,Real Estate,100.9,64,75,74,90,"PSB,WPC,CTO,NREF,VICI,SQFTP,GOODN,MDRRP,BNL,CLPR,GOODO,BRSP,OLP,GOOD,SQFT,STOR,UE,SRC,EPRT,BRDG,MDRR,FISK,LXP,OGCP,CORR,ESRT,DBRG,ESBA,STAR,SAFE"
60,REIT—Industrial,Real Estate,100.6,63,59,84,93,"SELF,LANDO,DRE,LANDM,COLD,PSA,EXR,LSI,REXR,NSA,CUBE,EGP,PLD,FR,TRNO,LAND,STAG,PLYM,ILPT,IIPR"
61,Asset Management,Financial Services,100.27,62,54,53,55,"MN,PUYI,NDP,PEO,NML,SMM,CEN,BGR,FEN,EQS,HNNA,KYN,FIF,CTR,TYG,NTG,FEI,EMO,CEM,KMF,GER,FPL,HFRO,BCOR,DNP,TTP,SAMG,DPG,FDUS,MGU,HYW,BUR,DMB,OCCIO,OXLCM,DHIL,CGBD,NMS,OFS,BCX,GGN,TPZ,SWKH,ETX,MIY,TEAF,HEQ,OXLCP,GAIN,THW,MXF,BKCC,IGA,GUT,ECCC,BDJ,GAB,ECC,VCIF,FSK,FHI,AB,BCSF,MFD,UTG,HTD,BRW,FT,PPT,PCF,NMFC,PFLT,HIE,UTF,TSI,IHIT,BME,FUND,IGD,GDL,GRF,MAIN,ARCC,FMY,RA,TRIN,PNNT,WETF,PIM,RIV,HPF,OXLCO,DIAX,NID,GNT,PMO,SRV,PSEC,MCI,BTT,WHF,TCPC,MCN,GLAD,MPV,PCQ,MUJ,MIN,SPXX,SAR,SOR,FDEU,NIM,EFR,PCM,NIQ,SCD,CBH,BXMX,VFL,MMD,JMM,CAF,NXN,MGF,FRA,CHN,HPS,SBI,GOF,CCAP,NUW,NOM,TDF,BUI,NCA,EGF,VVR,DTF,SEIC,THQ,NSL,NXP,EXD,PFX,ETB,NXC,BTO,JRI,EFT,BGT,MQT,AFT,HPI,SCM,PDT,BTA,NNY,RAND,BYM,MHF,WIW,AINV,BSL,JSD,PGZ,BOE,PHK,JFR,IAE,IIF,NAZ,NXJ,BGY,ERH,APAM,BANX,NAN,CII,MVF,BGB,RCG,FCT,HYT,EVG,MYI,MUA,FLC,NRK,TSLX,BKN,GIM,EVV,JRO,NKX,NUV,GCV,AWF,NAD,PDI,AIF,EIM,JRS,PFN,EVF,DSU,EVT,CET,AMP,NTRSO,RFI,OXSQ,MPA,JLS,MNP,NBW,AOD,NQP,RMM,HYI,HTY,EVN,VBF,NUO,PMM,RQI,SPE,BGX,KTF,SLRC,GAM,PMF,BKT,NKG,NRO,VCV,PFL,DEX,OIA,NAC,CIK,JPC,VTN,NBB,JQC,TURN,PYN,VMO,SZC,WEA,GDO,ETV,VINP,GROW,MUI,DDF,GLV,MHD,HIO,EDD,AGD,WIA,VGM,DBL,IFN,GBDC,SWZ,GRX,ISD,MUE,DMO,BIT,PFD,NTRS,ARDC,FFC,NMZ,MMU,BLW,VKI,HQH,BGH,NEA,NMI,BFZ,EVM,FFA,AINC,IDE,EOD,MQY,EOT,DHY,SII,VCTR,IQI,GGT,EEA,NMT,RVT,JPI,FTF,TY,ICMB,PHT,GHY,LEO,HNW,JCE,MXE,FOF,DMF,PNF,FSD,GLU,PHD,CEV,MYD,VKQ,MCR,JPS,LGI,CUBA,CSWC,NVG,PSF,RNP,FCRD,FGB,AFB,ETJ,DSM,IIM,OPP,PCN,MYN,MUC,IGR,PML,RCS,ERC,PFO,IGI,INSI,MFM,MHN,EOI,DFP,VPV,TPVG,JOF,KSM,BEN,EXG,FAX,ENX,EAD,PNI,PGP,PAI,NFJ,AWP,ETY,VLT,HYB,MVT,PCK,PZC,MSD,BNY,GDV,BK,ADX,JHS,MAV,HQL,MHI,FCO,BWG,IAF,DSL,BX,BTZ,IHD,CXH,NZF,BLE,AMK,BAM,FPF,FMN,AMG,NPV,HLNE,NBO,BBN,APO,VGI,CNS,JGH,GBAB,PTY,RMT,ARES,BFK,ACP,CMU,JHI,OXLC,USA,PMX,IVH,CXE,BHK,LDP,EMF,OWL,NIE,ETW,MMT,STK,HIX,KIO,CHI,DHF,JXN,TWN,CSQ,PAX,MFV,CHY,ETG,QQQX,EHI,AEF,KKR,TEI,GGZ,BLK,EMD,KF,CCD,NBH,HRZN,AVK,EOS,ASG,STEP,ATCO,BSIG,FEO,RGT,IRL,JEQ,ECF,ETO,CHW,OCCI,STT,FAM,BCV,BST,GECC,PZN,CGO,ASA,ACV,CIF,GLO,NEWT,IVZ,NHS,GLQ,CION,CRF,EDI,EDF,CLM,NCV,NCZ,CG,VRTS,TROW,BHV,NOAH,JHG,SSSS,GCMG,LRFC,GF,LGHL,CIXX,SFE,CEE,PHCF,SCU,SVVC"
62,Specialty Chemicals,Basic Materials,100.06,62,72,47,79,"HDSN,KRO,GCP,CBT,ASH,ALB,IOSP,LTHM,ODC,CC,WLK,LYB,HWKN,LIN,RPM,OLN,WDFC,NEU,SCL,GURE,GPRE,NGVT,SXT,FUL,VNTR,BCPC,OEC,ECVT,AVTR,IFF,TG,CMT,AXTA,AVNT,CNEY,PPG,SHW,ESI,CCF,TSE,ECL,KOP,DD,ALTO,NTIC,KWR,FSI,DNMR,SNES,LWLG,GEVO,CRKN,LOOP,AMRS"
63,Business Equipment & Supplies,Industrials,99.94,61,51,31,43,"EBF,HNI,SCS,AVY,ACCO,PBI"
64,REITâ€”Diversified,Real Estate,99.66,61,69,79,89,"AHH,ALEX,AAT"
65,Financial Conglomerates,Financial Services,99.38,60,67,62,87,"RILYL,VOYA,RILYP,JEF,RILY"
66,Industrial Distribution,Industrials,98.7,59,56,49,85,"DXPE,AIT,GWW,GIC,CNM,WCC,MSM,FAST,WSO,PKOH,TRNS,TITN,FERG,SITE,EVI"
67,Trucking,Industrials,98.27,59,27,39,86,"USAK,ULH,PTSI,CVLG,MRTN,SNDR,HTLD,KNX,WERN,ARCB,YGMZ,ODFL,PATI,TFII,SAIA,DSKE,USX,YELL,TSP,BEST"
68,Railroads,Industrials,98.11,58,60,82,51,"CP,WAB,CNI,UNP,USDP,FSTR,CSX,NSC,TRN,GBX,RAIL,KIQ"
