Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Oil & Gas Midstream,Energy,97.11,71,72,95,93,"LPG,TK,ETRN,TNK,FRO,OSG,PAGP,MMP,PAA,TRMD,AM,TNP,SGU,NS,GLP,ET,GPP,EURN,HEP,TRGP,CEQP,WMB,MPLX,NVGS,DHT,DKL,ENLC,HESM,WES,EPD,OKE,GLNG,SMLP,DTM,DLNG,FLNG,LNG,CQP,KMI,GEL,ENB,PBA,TRP,STNG,VNOM,BROG,MMLP"
48,Security & Protection Services,Industrials,96.99,70,79,48,8,"EVLV,ARLO,MSA,MG,VRRM,NSSC,CIX,ALLE,BCO,UUU,BRC,REZI,ADT,VRME,NL,SNT,BKYI,DGLY,SPCB"
49,Lodging,Consumer Cyclical,96.96,70,64,91,85,"GHG,H,MAR,IHG,HLT,WH,HTHT,CHH,INTG"
50,Software—Application,Technology,96.82,69,62,51,12,"BTBT,RIOT,LTCH,FTFT,DUOT,CLSK,SHOP,MSTR,PCYG,COIN,HUBS,TTD,UBER,MNDY,ASUR,KC,PDFS,INTA,FSLY,NRDY,FICO,MANH,SRAD,DV,BSY,DDOG,PCOR,U,DT,SMRT,PEGA,SAP,VTEX,CREX,CRM,CXM,CDNS,NOW,WDAY,EB,FROG,NATI,EBIX,BILL,CVLT,YALA,FRSH,PRO,PUBM,WK,SPNS,BLKB,VERX,ZETA,CRNC,OTEX,SNOW,PTC,PLUS,PWSC,TYL,COMP,INTU,DCBO,PAYC,QTWO,INST,LAZR,PRGS,EGHT,ESTC,GLOB,WFCF,ONTF,RMNI,GWRE,RDVT,NCNO,LSPD,CDAY,RNG,KARO,SSNC,IDN,MITK,PCTY,MTTR,DSGX,SMAR,BSQR,SSNT,IMMR,ESMT,ENV,DSP,PAR,TEAM,MODN,SPT,EVBG,CUEN,JAMF,RSKD,YOU,MOGO,NICE,ZDGE,OLB,BIGC,SEMR,ZI,MNDO,LYFT,DOCU,IBEX,CALX,QH,RPD,RCAT,PALT,SNCR,YMM,MTLS,MAPS,ZM,DOMO,BLND,WKME,BMBL,JFU,MIXT,OPFI,EGAN,PD,AWRE,MGIC,TSRI,SEAC,AZPN,VQS,AYX,NTWK,PRCH,SSTI,BCOV,KBNT,OMQS,OLO,UPLD,MTC,OTMO,BMTX,SMSI,LPSN,IDBA,MRIN,OCFT,INTZ,BRQS,OBLG,AUUD,PHUN,GVP,MYSZ,JG,XELA,IFBD,VERB,INPX,PBTS"
51,REIT—Healthcare Facilities,Real Estate,96.6,69,68,30,54,"DHC,OHI,WELL,GMRE,VTR,CTRE,SBRA,UHT,NHI,CHCT,DOC,HR,MPW,LTC,PEAK,HTIA,GEO"
52,Integrated Freight & Logistics,Industrials,96.02,68,66,79,64,"XPO,FDX,LSTR,AIRT,EXPD,RLGT,FWRD,JBHT,UPS,HUBG,ZTO,CHRW,AIRTP,ATSG,CYRX"
53,Softwareâ€”Application,Technology,95.98,67,74,65,17,"ACVA,APP,APPF,ANSS,ASAN,ALKT,ABST,ALIT,ADSK,AGYS,ALRM,AEYE,AGMH,AMST,API,ANY,APPS,AMSWA,AGIL"
54,REITâ€”Residential,Real Estate,95.96,67,69,62,22,"AIV,AMH,AIRC"
55,Department Stores,Consumer Cyclical,95.49,66,44,14,61,"CBD,DDS,JWN,KSS,M"
56,Personal Services,Consumer Cyclical,95.44,66,63,60,32,"WW,FTDR,BFAM,ROL,FRGAP,CSV,FRG,MRM,SCI,RGS,EM,HRB,MED"
57,Insurance—Property & Casualty,Financial Services,94.67,65,74,57,43,"UIHC,HRTG,ROOT,KNSL,GBLI,HCI,NMIH,UVE,LMND,RLI,WTM,MKL,CNFR,L,SIGI,AXS,TRV,STC,SIGIP,DGICA,NODK,CNA,CB,PLMR,CINF,KMPR,PGR,WRB,MCY,DGICB,SAFT,HMN,THG,PRA,UFCS,KINS,HALL"
58,Auto Manufacturers,Consumer Cyclical,94.62,64,17,5,3,"BLBD,TSLA,NKLA,LI,RACE,STLA,F,GP,HMC,XPEV,AYRO,GM,TM,HYZN,FSR,NIU,SOLO,NIO,GOEV,WKHS,PTRA,VLCN,ARVL"
59,Internet Content & Information,Communication Services,94.61,64,45,34,37,"LTRPB,JFIN,GENI,MOMO,SPOT,DASH,LZ,ANGI,Z,ZG,CARG,ABNB,TME,IAC,CDLX,YELP,PERI,NTES,IQ,YY,GOOGL,SNAP,GOOG,PINS,THRY,BIDU,SMWB,GRPN,MTCH,TWLO,TRVG,LIZI,IZEA,ATHM,LTRPA,TRUE,DOYU,CMCM,MAX,KRKR,DAO,CANG,SSTK,FVRR,ZH,WB,SOHU,GAIA,UXIN,EVER,TTGT,FENG,SCOR,TC,MARK,LKCO,GROM,LOV"
60,Insurance—Diversified,Financial Services,94.48,63,66,93,93,"GSHD,ESGR,SLF,ORI,ESGRP,WDH,IGIC,PFG,ESGRO,HIG,EQH,FGFPP,FGF"
61,Coking Coal,Basic Materials,94.38,62,53,43,88,"AREC,HCC,SXC,AMR,METC"
62,Real Estate—Development,Real Estate,94.21,62,7,0,1,"LSEA,FOR,FPH,HCDIP,XIN,HCDI"
63,Beverages—Non-Alcoholic,Consumer Defensive,94.01,61,75,72,58,"CELH,KOF,COKE,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
64,Household & Personal Products,Consumer Defensive,93.72,61,64,87,31,"ELF,COTY,NATR,IPAR,NTCO,SPB,HIMS,HELE,CHD,UL,EWCZ,CLX,PG,KMB,CL,ACU,USNA,EPC,TANH,DOGZ,EL,NUS,NWL,UG,MTEX,SKIN"
65,Advertising Agencies,Communication Services,93.68,60,36,22,19,"BAOS,CMPR,MGNI,TSQ,CCO,QUOT,ADV,CRTO,OMC,XNET,IPG,EEX,MCHX,WPP,TRMR,DLX,ISIG,NCMI,WIMI,QNST,FLNT,INUV,CNET,CPOP,ICLK,TRKA,DMS"
66,Utilities—Regulated Electric,Utilities,93.44,59,61,85,79,"ENIC,EDN,PAM,CEPU,PCG,PCGU,PNW,GNE,NGG,EIX,KEP,SO,FTS,CNP,ED,FE,EBR,LNT,CMS,POR,DTE,EVRG,IDA,OGE,WEC,PPL,PNM,DUK,XEL,ETR,NEE,ES,D,KEN,VIASP,VIA"
67,REIT—Retail,Real Estate,93.37,59,52,30,51,"SKT,UBP,UBA,MAC,KRG,RPT,SPG,EPR,SITC,BRX,GTY,REG,KIM,WSR,PECO,FRT,NNN,PINE,ROIC,O,BFS,SRG,WHLRP,NTST,WHLRD,WHLR"
68,Insurance—Reinsurance,Financial Services,93.35,58,85,94,78,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
69,Aluminum,Basic Materials,93.1,58,53,32,67,"CSTM,CENX,KALU,AA"
70,Insuranceâ€”Life,Financial Services,92.75,57,54,39,74,"AEL,AFL,AAME"
71,Farm & Heavy Construction Machinery,Industrials,92.71,56,43,49,35,"MTW,TEX,HY,PCAR,CMCO,GENC,ALG,CAT,WNC,AGCO,ASTE,CNHI,DE,REVG,OSK,ARTW,MNTX,LEV,SHYF,TWI,LNN,IDEX,HYFM,UGRO,XOS,ZEV"
72,Utilities—Regulated Water,Utilities,92.61,56,70,67,80,"CWCO,CDZI,SBS,ZWS,PCYO,CDZIP,GWRS,AWK,MSEX,YORW,SJW,AWR,WTRG,ARIS,CWT"
73,REIT—Mortgage,Real Estate,92.57,55,43,24,55,"MITT,MFA,LADR,PMT,STWD,SEVN,NYMTM,RC,NYMTN,BXMT,NYMTL,EARN,IVR,NLY,NYMT,WMC,RWT,TRTX,DX,GPMT,SACH,LFT,ORC,CIM,KREF,LOAN,TWO,CHMI"
74,REIT—Residential,Real Estate,92.47,54,47,26,10,"AVB,ESS,EQR,INVH,UDR,IRT,NXRT,BRT,UMH,MAA,ELS,CPT,SUI"
75,Specialty Chemicals,Basic Materials,92.38,54,48,53,37,"ODC,CMT,ALTO,CCF,LWLG,KOP,NEU,CC,WDFC,LTHM,AXTA,HWKN,ECL,LIN,WLK,PPG,KWR,OEC,SHW,ECVT,DD,HDSN,AVNT,ESI,RPM,ALB,FUL,GPRE,LYB,NTIC,OLN,BCPC,IOSP,CBT,GEVO,AVTR,KRO,FSI,LOOP,SCL,SXT,NGVT,ASH,DNMR,IFF,AMRS,TSE,GURE,TG,CNEY,SNES,CRKN"
76,REIT—Industrial,Real Estate,92.08,53,32,36,20,"PLYM,STAG,EGP,LSI,COLD,FR,ILPT,PLD,CUBE,PSA,TRNO,LANDM,REXR,EXR,SELF,NSA,LAND,IIPR,LANDO"
77,Information Technology Services,Technology,91.93,53,56,33,24,"AI,INOD,DMRC,CTLP,TDC,NSIT,NABL,FLYW,DTST,FLT,RAMP,PRFT,IT,GIB,CACI,DLB,AFRM,BR,ACN,HCKT,SAIC,CD,CTSH,NCR,PAY,XRX,IMXI,CDW,WIT,CSPI,SNX,IBM,INFY,CTG,DXC,III,RSSS,IIIV,FORTY,CLVT,JKHY,EXLS,GB,DNB,CNDT,LDOS,USIO,WYY,ALYA,UIS,PRTH,FIS,ISDR,CLPS,G,TWKS,WNS,GDYN,SABRP,TTEC,EPAM,SABR,TASK,CNXC,VNET,PSFE,TLS,NXTP,GDS,GLG"
78,Internet Retail,Consumer Cyclical,91.91,52,32,4,12,"CVNA,W,HEPS,GLBE,QRTEB,VIPS,IPW,OSTK,AMZN,NHTC,PDD,MELI,TDUP,LQDT,LITB,FTCH,RERE,EBAY,CPNG,JMIA,QRTEP,CHWY,SFT,MOGU,BABA,NEGG,ETSY,ID,DADA,QRTEA,DIBS,JD,PRTS,RVLV,OCG,BZUN,WISH,SECO,AKA,APRN,TKAT,JWEL,YJ"
79,Footwear & Accessories,Consumer Cyclical,91.79,51,67,95,87,"DECK,CROX,VRA,SKX,WEYS,CAL,SHOO,NKE,RCKY,WWW,FL,FORD"
80,Gold,Basic Materials,91.78,51,77,98,92,"DRD,IAG,GFI,EGO,AGI,HMY,ORLA,EQX,KGC,OR,AU,NGD,GAU,NFGC,HL,WPM,TRX,AEM,CGAU,FNV,USAU,RGLD,SA,BTG,GOLD,SAND,CMCL,SSRM,NEM,VGZ,GLDG,CDE,THM,PZG,NG,SBSW,AAU,GORO"
81,Home Improvement Retail,Consumer Cyclical,91.74,50,50,26,41,"TTSH,FND,HVT,LOW,HD,GRWG,LL,LESL"
82,Electronic Gaming & Multimedia,Communication Services,91.5,49,35,51,4,"NGMS,GRVY,INSE,SCPL,TTWO,BHAT,PLTK,MYPS,NCTY,ATVI,EA,RBLX,GIGM,BRAG,AVID,SE,GAME,BILI,EGLX,YVR,SKLZ,SLGG,MSGM,VS"
83,Financial Data & Stock Exchanges,Financial Services,91.36,49,58,61,49,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,MORN,NDAQ,VALU"
84,Shell Companies,Financial Services,91.21,48,51,63,33,"EDTX,RCLFU,ARBG,BYTSU,RMGC,CLAY,FWAC,CLOE,RMGCU,IXAQU,COOL,BRLI,IPVF,PRPC,JWSM,MBTCU,COOLU,MAQC,MAQCU,ADER,PBAXU,WINV,ADOC,TRON,LCAAU,OSI,TLGA,MBTC,MACAU,CSTA,MACA,EAC,PPHP,OXAC,LHC,NBSTU,TRCA,SLAMU,ARRWU,NRAC,GPAC,ARYD,ACBA,PRSR,OTEC,TBCPU,TBCP,OXUSU,TMKR,SLAM,MTAC,PLMIU,EACPU,TMKRU,JAQCU,GPACU,VIIAU,NRACU,GAMCU,OXUS,BLUA,CPUH,ADEX,KRNLU,BYTS,ROSS,CHAA,NBST,AGAC,CFFE,PIAI,PLMI,MTAL,VHAQ,APTMU,SAMAU,ARRW,AAC,ACAHU,XPAXU,SDAC,PUCK,WWACU,XPAX,FZT,LCAA,NSTD,APTM,CONXU,VII,DTOCU,APMI,KVSA,PRSRU,BITE,OPA,SWSS,FSNB,NSTC,FMIV,QFTA,PUCKU,DTOC,TRTL,ACAH,AFTR,BWC,JAQC,KRNL,MBAC,APMIU,CVII,KCGI,BLNG,CCVI,BLNGU,CFIV,AURC,TWLVU,PFTA,BREZ,TWLV,DHCAU,FMIVU,DISAU,CPTK,TWCBU,FSRXU,ANZU,HHLA,BTWNU,BWCAU,SDACU,DALS,AMAO,WRAC,BTWN,ATAQ,XFINU,TWCB,GAMC,OCAX,OCAXU,DISA,FRXB,TWOA,ANZUU,PFTAU,VAQC,FLME,LCAHU,APGB,FSRX,LCA,NSTB,VCXA,CCV,SWSSU,VCXAU,DHCA,CFIVU,CONX,GFX,SLAC,DUNE,BOAC,ALTU,DUNEU,ALTUU,MTACU,CLBR,ALPAU,ALPA,RCLF,KORE,SWAG,DWACU,PMGM,DWAC,FACT,PMGMU,WALD,AGBA,NXU"
85,Uranium,Energy,90.97,48,59,8,62,"CCJ,NXE,DNN,UUUU,LEU,UEC,URG,UROY"
86,REIT—Hotel & Motel,Real Estate,90.7,47,46,47,29,"SVC,IHT,SOHON,SOHOB,SOHOO,SOHO,RHP,PK,HST,SHO,FCPT,DRH,RLJ,PEB,XHR,BHR,INN,CLDT,HT"
87,Scientific & Technical Instruments,Technology,90.69,46,46,21,48,"MVIS,VNT,ITRI,LUNA,COHR,NOVT,MKSI,CGNX,ESE,FTV,GRMN,MINDP,KEYS,ST,MIND,TDY,VPG,TRMB,GNSS,WRAP,ELSE,SOTK,ZEPP,MLAB,FARO,FCUV,WATT"
88,Food Distribution,Consumer Defensive,90.59,46,41,40,50,"ANDE,USFD,DIT,HFFG,PFGC,CHEF,SYY,WILC,SPTN,UNFI"
89,Gambling,Consumer Cyclical,90.49,45,36,23,3,"DKNG,IGT,ELYS,GAMB,CHDN,ACEL,AGS,GAN,RSI,CPHC,EVRI,SBET,GMBL,EBET"
90,Textile Manufacturing,Consumer Cyclical,90.44,45,33,16,9,"DXYN,AIN,CULP,CRWS,UFI"
