Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Mortgage Finance,Financial Services,106.49,89,83,79,81,"TREE,RKT,UWMC,LDI,COOP,PFSI,ESNT,IOR,VEL,WD,GHLD,EFC,MRCC,HTGC,ECPG,CNF,ASPS"
19,Insuranceâ€”Property & Casualty,Financial Services,106.37,88,67,85,88,"ALL,AFG"
20,Gold,Basic Materials,106.35,88,90,93,37,"CDE,IAG,NGD,HMY,GAU,AEM,AU,KGC,VGZ,EGO,NEM,AGI,SA,USAU,WPM,CMCL,HL,GOLD,RGLD,CGAU,OR,NG,ORLA,EQX,SAND,PZG,GORO,FNV,THM,BTG,GFI,DRD,GLDG,TRX,SBSW,SSRM,NFGC"
21,Insurance—Reinsurance,Financial Services,105.94,87,98,96,42,"OXBR,RGA,SPNT,RNR,GLRE,MHLD"
22,Engineering & Construction,Industrials,105.46,87,96,95,98,"TPC,IESC,WLDN,AGX,GVA,LMB,ROAD,FIX,PRIM,EME,DY,MTZ,TTEK,FLR,STRL,GLDD,ORN,JCI,PWR,ACM,KBR,BLD,J,STN,APG,NVEE,MTRX,AMRC,RCMT,BBCP,ENG,MYRG"
23,REIT—Healthcare Facilities,Real Estate,104.45,86,79,73,32,"NHI,DHC,VTR,CTRE,WELL,OHI,SBRA,GEO,DOC,HR,UHT,LTC,HTIA,GMRE,MPW,CHCT"
24,Railroads,Industrials,104.22,85,62,83,89,"RAIL,TRN,WAB,NSC,UNP,CP,GBX,CSX,CNI,FSTR"
25,Banks—Diversified,Financial Services,104.15,85,89,91,85,"NWG,BCS,JPM,NTB,EWBC,CM,RY,ING,C,SMFG,BAC,HSBC,WFC,SAN,BBVA,UBS,MUFG,BNS,TD,BMO"
26,Telecom Services,Communication Services,102.89,84,92,58,47,"ASTS,LUMN,CXDO,TDS,TIGO,IDCC,TMUS,FYBR,USM,T,PHI,VEON,TKC,LILA,RBBN,LILAK,IDT,VOD,VZ,RDCM,CCOI,TEF,KT,SKM,CNSL,ORAN,OOMA,ATEX,VIV,TIMB,CHT,RCI,BCE,SPOK,TU,GSAT,TLK,ATNI,AMX,TEO,CABO,GOGO,SHEN,UCL,IRDM,ATUS,VATE,ANTE,SIFY"
27,REIT—Industrial,Real Estate,102.63,83,78,32,38,"IIPR,ILPT,NSA,EXR,PSA,CUBE,TRNO,FR,STAG,PLYM,SELF,LANDO,PLD,MNR,EGP,COLD,REXR,LANDM,LAND"
28,REIT—Specialty,Real Estate,102.42,82,77,46,65,"PW,IRM,OUT,HASI,LAMR,GLPI,CCI,UNIT,SBAC,EQIX,RYN,CXW,WY,PCH,FPI"
29,Real Estateâ€”Development,Real Estate,102.42,82,96,3,1,"AEI,ARL"
30,Building Products & Equipment,Industrials,102.33,82,94,90,96,"ASPN,SWIM,TGLS,LPX,AAON,PPIH,AWI,CSL,CARR,IBP,MAS,APOG,APT,GMS,BLDR,OC,SSD,WMS,AEHL,CSTE,AZEK,BECN,BXC,ROCK,JELD,NX,JBI,TREX"
31,REITâ€”Residential,Real Estate,102.06,81,54,33,43,"AIV,AMH"
32,Rental & Leasing Services,Industrials,101.99,80,84,59,72,"FTAI,WLFC,PRG,R,URI,UHAL,GATX,AL,HRI,MGRC,HEES,FPAY,WSC,CTOS,ALTG,CAR"
33,Softwareâ€”Application,Technology,101.35,80,81,88,82,"AEYE,APP,ALKT,AGYS,ADSK,APPS,ACVA,APPF,AMSWA,ANSS,ALIT,ALRM,AMST,AGMH,ASAN,ANY,API"
34,Credit Services,Financial Services,101.04,79,77,54,66,"NISN,AIHS,UPST,LC,ENVA,QFIN,SYF,ALLY,PMTS,RM,AXP,DFS,LU,EZPW,SLM,NNI,IX,YRD,XYF,COF,SNFCA,ATLC,OMF,PYPL,AGM,SLMBP,GDOT,BBDC,FINV,PRAA,ATLCP,MA,FCFS,NAVI,V,GSBD,WU,SOFI,WRLD,MFIN,SNTG,CPSS,CACC,QD,NICK,OCSL,LX,FOA,LMFA,PT,OPRT,LPRO,DXF"
35,REIT—Office,Real Estate,100.41,79,74,37,30,"SLG,PDM,HIW,VNO,CUZ,BXP,CIO,DEI,BDN,JBGS,DEA,GNL,COR,NYC,DLR,KRC,PGRE,PSTL,EQC,HPP,FSP,OPI,CMCT"
36,Silver,Basic Materials,100.36,78,98,98,6,"SVM,PAAS,EXK,FSM,MAG,AG"
37,Financial Data & Stock Exchanges,Financial Services,100.25,77,64,33,71,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,MSCI,CME,VALU,FDS"
38,Travel Services,Consumer Cyclical,100.2,77,70,83,79,"MMYT,TZOO,RCL,LIND,DESP,EXPE,BKNG,NCLH,CCL,TNL,TCOM,TOUR,YTRA,TRIP"
39,Copper,Basic Materials,100.1,76,75,98,80,"HBM,ERO,SCCO,FCX"
40,REIT—Diversified,Real Estate,99.65,75,62,50,48,"OLP,EPRT,OGCP,SAFE,UE,BNL,FISK,LXP,GOOD,ESBA,NREF,VICI,ESRT,MDRRP,CTO,MDRR,GOODO,GOODN,CLPR,BRDG,WPC,SQFTP,BRSP,SQFT,DBRG"
41,Other Precious Metals & Mining,Basic Materials,99.55,75,91,96,30,"PPTA,GATO,ASM,SILV,ITRG,MUX,BVN,PLG,MTA,NEWP,GROY,HYMC,AUMN"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.39,74,80,77,87,"KEQU,VIRC,FLXS,MHK,TILE,LZB,TPX,PRPL,AMWD,SNBR,WHR,LOVE,BSET,LCUT,HOFT,EFOI,LEG,NVFY,NTZ"
43,Drug Manufacturers—General,Healthcare,99.35,74,32,49,43,"LLY,OGN,AZN,NVS,SNY,GILD,GSK,GRFS,JNJ,BMY,MRK,PFE,BIIB"
44,Utilitiesâ€”Regulated Electric,Utilities,99.18,73,54,53,29,"AEP,AEE,AGR"
45,REIT—Retail,Real Estate,98.84,72,46,41,31,"WHLRP,SPG,BRX,WHLRD,ROIC,KIM,KRG,PINE,O,FRT,REG,NNN,MAC,SKT,WSR,GTY,EPR,BFS,SITC,PECO,NTST,SRG,WHLR"
46,Tobacco,Consumer Defensive,98.69,72,38,29,9,"TPB,VGR,PM,MO,BTI,UVV,RLX,KAVL"
47,Utilities—Regulated Electric,Utilities,98.44,71,46,61,35,"EIX,NEE,DUK,SO,PPL,FE,PNW,LNT,ETR,WEC,DTE,CMS,OGE,VIASP,POR,D,ES,EVRG,FTS,KEN,ED,NGG,KEP,IDA,XEL,PAM,EDN,PCG,CEPU,EBR,CNP,GNE,ENIC"
48,Oil & Gas Midstream,Energy,98.28,70,76,85,70,"VNOM,TRGP,GLNG,MMLP,DTM,TRP,OKE,WES,WMB,KMI,TRMD,PBA,GEL,DLNG,MPLX,ENB,HESM,ET,PAGP,LNG,AM,GLP,PAA,EPD,STNG,ENLC,FRO,NVGS,LPG,SGU,DHT,TNK,TK,FLNG,DKL,CQP,BROG,ALTM"
49,Medical Care Facilities,Healthcare,98.12,70,72,56,48,"AVAH,PNTG,THC,CYH,NHC,UHS,ADUS,ENSG,HCA,BKD,DVA,INNV,SEM,MD,EHC,ACHC,AMS,SGRY,AMED,SMTI,CCEL,CHE,CMPS,OPCH,JYNT,ATIP,HCSG,LFST,FMS,CCM,MODV,AMN,USPH,TALK,RHE,OTRK,ICCM,AGL,NVOS"
50,Capital Markets,Financial Services,97.86,69,88,81,83,"VIRT,PWP,PIPR,EVR,LAZ,GS,MC,PJT,HLI,OPY,SRL,IBKR,SF,SNEX,MS,NMR,TW,BITF,WHG,AMRK,DFIN,FRHC,MKTX,CIFR,HUT,RJF,COHN,MARA,SCHW,MFH,AC,FUTU,BTCS,XP,LPLA,SIEB,TIGR,ATIF,BTCM,HGBL"
51,Softwareâ€”Infrastructure,Technology,97.86,69,48,8,49,"ALLT,ACIW,ALTR,ADBE,AKAM,ARBE,APPN,ARQQ"
52,Specialty Industrial Machinery,Industrials,97.8,68,82,79,84,"TAYD,AMSC,CSWI,MMM,HWM,SPXC,GHM,GE,MWA,PSN,TT,CR,LII,CW,EPAC,CYD,GTES,PH,CMI,GNRC,KAI,PNR,GRC,B,ITT,FLS,TPIC,XYL,DOV,RRX,NPO,SXI,IR,GTEC,KRNT,ETN,DCI,NDSN,FELE,HON,ROP,AOS,MIDD,LXFR,OTIS,ITW,EMR,AME,GGG,TNC,THR,WTS,TRS,ROK,IEX,HLIO,TWIN,JBT,HURC,GTLS,CVV,HI,OFLX,BWEN,BLDP"
53,Advertising Agencies,Communication Services,97.78,67,72,58,96,"ICLK,NCMI,CRTO,QNST,CPOP,MCHX,MGNI,CMPR,ADV,OMC,TSQ,EEX,IPG,DLX,WPP,CCO,XNET,INUV,WIMI,FLNT,CNET,BAOS"
54,Insuranceâ€”Diversified,Financial Services,97.46,67,48,80,76,"ACGL,AIG,AEG,ACGLN,ACGLO"
55,Electronics & Computer Distribution,Technology,97.39,66,66,74,64,"SCSC,CNXN,AVT,ARW,TAIT"
56,Communication Equipment,Technology,97.23,66,53,14,16,"INSG,COMM,AIRG,FEIM,BKTI,PI,VISL,ITI,UI,ERIC,FKWL,MSI,SATS,INFN,CRNT,LITE,ZBRA,HLIT,JNPR,CIEN,NTGR,HPE,NOK,CLFD,EXTR,ITRN,KN,DGII,CSCO,VIAV,AUDC,BOSC,OCC,ADTN,UTSI,KVHI,CLRO,ONDS,LTRX,AVNW,VSAT,NTIP,GILT,SILC,CMTL,AMPG,BOXL,CMBM,SONM,AKTS,SYTA"
57,Tools & Accessories,Industrials,97.07,65,47,53,75,"EML,CVR,GFF,SWK,TTC,SNA,KMT,TKR,LECO"
58,Marine Shipping,Industrials,97.02,64,87,97,94,"NMM,ZIM,SHIP,ESEA,MATX,KNOP,KEX,SB,CMRE,GSL,GOGL,ASC,PXS,CTRM,DAC,EDRY,PXSAP,INSW,GNK,SBLK,SMHI,SFL,PSHG,PANL,NAT,GLBS,GASS,DSX,TOPS"
59,Asset Management,Financial Services,96.98,64,59,56,60,"JXN,STEP,HNNA,KKR,RAND,TTP,HLNE,IGR,VCTR,CNS,NRO,BK,TPZ,BTO,JRS,IIF,JHG,HQH,GCMG,HQL,CGO,NDP,NTG,PDT,TYG,BX,ASA,RCS,RNP,RQI,TWN,KYN,DPG,BANX,AWP,GRX,SCD,NMS,HYB,NKX,JRI,THQ,JPC,PGZ,BLK,CCD,RFI,STT,KIO,ARDC,ARES,SPE,PFD,CHW,FPF,GAM,AVK,GBAB,HNW,ISD,HPS,BGH,NML,MFD,ADX,KSM,MSD,SRV,FLC,PFO,PGP,JCE,UTG,GLU,GHY,BBN,NMZ,DHF,IGD,EOI,SWZ,ERH,HIE,AMG,UTF,NPV,NVG,DFP,VLT,BHK,IGA,OPP,IAF,LGI,HPI,IVZ,MUA,AOD,EMD,GLQ,VCV,FOF,FFC,CIK,EOS,FTF,GLO,CION,IAE,MAV,ETY,MAIN,JQC,HTD,TEI,PFX,EAD,PHT,CSQ,EOD,NBB,AMP,GDV,GOF,NHS,NAZ,FGB,OXLC,MHI,TSI,AB,CET,VPV,EMO,JLS,AGD,IDE,VFL,NMI,DMF,KTF,DMO,EDF,FAX,ETG,GNT,BWG,EVN,INSI,GLV,MHF,CCAP,RIV,VVR,MPV,FFA,FT,JGH,BOE,RGT,ETJ,NZF,NQP,AWF,SOR,TY,CXE,EVT,VGI,NTRS,EVV,DHY,NAN,ETO,IHD,GLAD,NXJ,OCCI,FMY,NAC,VTN,RVT,NCV,NMT,MVF,BGY,BUI,CRF,MMU,OWL,USA,BLW,NBH,AMK,BYM,BKT,DBL,MCI,MFM,NEA,SPXX,BTZ,RCG,BDJ,BGX,FMN,NAD,IIM,CIF,CXH,THW,BGB,CMU,NCZ,VBF,HYT,APO,FAM,BCSF,ECF,CTR,EVG,DSM,NOM,PHD,BAM,BSIG,SII,GCV,EDD,PIM,PMX,IQI,DSL,CEM,EXG,NFJ,MQY,BKN,GDO,PPT,LDP,HPF,HEQ,MUI,VKI,VGM,PDI,JFR,MMT,PSF,CEV,BLE,LEO,PFN,JEQ,KF,ETW,MUJ,RMT,BHV,IGI,NRK,MYD,CHI,ECC,JHS,MUE,CGBD,ETB,EMF,ETV,VKQ,CEE,JPI,PAI,AFB,DNP,MVT,PMM,MHD,BSL,VMO,MPA,CSWC,GAB,CLM,SBI,GGZ,BFK,JMM,PFL,MYI,HIO,HYI,BME,GRF,EHI,FSK,MIN,ACV,BTA,BCV,MIY,EVM,MQT,MGF,AEF,JHI,PCN,NIE,NXC,NXP,ASG,FDUS,EEA,EFT,IFN,DIAX,FRA,EGF,DMB,SCM,FCT,ENX,WEA,PEO,GECC,TEAF,ARCC,ECCC,DSU,PNNT,BGT,ETX,NCA,MCR,PCK,EIM,PML,NIM,VINP,QQQX,MUC,OXLCO,CHY,EOT,EVF,JOF,RMM,ERC,PHK,PMO,OCCIO,PNI,STK,BXMX,OIA,RA,PCF,WIA,EFR,NUV,NUW,BNY,PTY,DTF,GDL,ACP,NNY,BFZ,DHIL,SEIC,BRW,BCX,PCQ,PYN,MHN,CG,CII,APAM,FHI,WIW,OXLCP,PNF,PFLT,SLRC,BGR,MCN,MYN,BTT,MMD,FUND,NTRSO,FCO,PMF,GUT,BIT,SWKH,TSLX,NXN,HIX,OXSQ,BST,TRIN,PZC,NMFC,SAR,GBDC,LRFC,ICMB,TROW,GF,SAMG,GAIN,WHF,HRZN,PCM,GGT,SSSS,VRTS,GROW,CAF,EQS,BUR,PSEC,CUBA,NEWT,TDF,CHN,HFRO,PAX,TCPC,MXF,MXE,TURN,OFS,BEN,TPVG,NOAH,AAMC,LGHL"
60,Insurance—Life,Financial Services,96.96,63,57,55,58,"CNO,MFC,PRI,LNC,PRU,UNM,MET,GNW,BHFAO,BHFAP,BHFAN,CIA,GL,BHF,PUK"
61,Electronic Components,Technology,96.64,62,69,80,54,"NEON,REFR,CLS,BELFA,BHE,GLW,APH,FLEX,FN,PLXS,TTMI,NSYS,SANM,BELFB,OSIS,TEL,RELL,LFUS,LYTS,LGL,CTS,OUST,DSWL,VICR,LPTH,ELTK,KULR,ROG,JBL,WBX,DAIO,KOPN,SGMA,CPSH,LINK,IMTE,MEI"
62,Utilities—Regulated Water,Utilities,96.44,62,73,29,23,"ARIS,SBS,CWT,CDZIP,AWK,MSEX,WTRG,CDZI,AWR,PCYO,YORW,ZWS,GWRS,SJW,CWCO"
63,Chemicals,Basic Materials,96.38,61,51,76,25,"VHI,RYAM,FF,ASIX,EMN,APD,WLKP,MTX,DOW,MEOH,TROX,CE,HUN,LXU,BAK,SQM"
64,Grocery Stores,Consumer Defensive,96.34,61,74,72,52,"SFM,NGVC,CASY,VLGEA,KR,DDL,WMK,IMKTA,ACI,ARKO,DNUT,GO,ASAI"
65,Waste Management,Industrials,96.32,60,52,65,61,"GFL,CLH,RSG,WCN,SRCL,CWST,PESI,WM,QRHC,AWX,MEG,AQMS"
66,REITâ€”Mortgage,Real Estate,95.95,59,60,59,43,"ACR,AGNC,AOMR,ARR,AGNCP,AGNCM,ABR,AGNCO,ARI,AGNCN,ACRE,AJX"
67,Information Technology Services,Technology,95.88,59,69,28,56,"GDS,INOD,WYY,PRTH,PSFE,PAY,INFY,LDOS,CACI,TWKS,FIS,IBM,EXLS,WIT,NSIT,CLPS,GDYN,UIS,DNB,IT,CNDT,HCKT,G,DXC,AFRM,PRFT,SNX,CTSH,BR,FORTY,CSPI,TLS,JKHY,GIB,RSSS,TASK,ACN,IIIV,WNS,CNXC,VNET,CLVT,CDW,SAIC,GB,NABL,CTLP,USIO,DMRC,III,EPAM,IMXI,SABR,DTST,DLB,FLYW,RAMP,XRX,AI,TDC,ISDR,TTEC"
68,REIT—Mortgage,Real Estate,95.48,58,49,47,37,"TRTX,MITT,MFA,SEVN,KREF,CIM,RWT,EARN,LFT,LADR,TWO,LOAN,NYMTL,NLY,NYMTN,DX,STWD,NYMTM,PMT,ORC,IVR,CHMI,BXMT,NYMT,RC,SACH,GPMT"
69,Real Estate Services,Real Estate,95.44,58,55,32,24,"REAX,NMRK,RDFN,JLL,MLP,CBRE,CWK,CIGI,CSR,RMAX,FSV,MMI,AXR,BPYPP,RMR,GBR,DOMA,BPYPO,KW,FTHM,FRPH,EXPI,MAYS,CSGP,TCI,GYRO,BEKE,OPEN,MDJH,OPAD,LODE,UK,DUO"
70,Specialty Business Services,Industrials,95.41,57,79,75,40,"TISI,BV,PAYS,CTAS,CVEO,ABM,RBA,FA,ARC,PFMT,WHLM,KODK,UNF,SGRP,MMS,ACTG,CBZ,CPRT,VVI,CASS,QUAD,GPN,OMEX,DLHC,DSS,AGFY,EJH"
71,Aerospace & Defense,Industrials,95.38,56,40,69,61,"RDW,ERJ,BYRN,AIRI,AXON,AVAV,TATT,RTX,HEI,VSEC,RKLB,ASTC,SPR,LMT,DCO,SIF,TDG,BWXT,CVU,KTOS,ATRO,LHX,TGI,NOC,HII,CODA,GD,MRCY,WWD,TXT,SWBI,NPK,POWWP,ESLT,ISSC,AIR,PKE,IVAC,RGR,EH,HXL,CAE,BA,VTSI,LILMW,LILM,POWW,UAVS,DPRO,SPCE"
72,Packaging & Containers,Consumer Cyclical,95.34,56,61,74,54,"UFPT,PACK,IP,PKG,AMCR,GPK,SLGN,REYN,BERY,ATR,CCK,AMBP,KRT,PTVE,GEF,SEE,SON,MYE,OI,TUP"
73,Packaged Foods,Consumer Defensive,95.32,55,65,63,46,"LSF,JVA,BRFS,PPC,K,FRPT,LEXX,LWAY,LFVN,INGR,CPB,POST,SENEB,BRID,SENEA,MKC,STKL,CAG,GIS,NOMD,BRBR,JJSF,THS,FLO,KHC,UTZ,PETZ,CENT,FARM,SJM,HRL,CENTA,JBSS,LANC,DAR,HAIN,CVGW,NAII,BGS,SMPL,SNAX,HLF,BYND,LW,NUZE,PLAG,BTTR,FAMI"
74,Gambling,Consumer Cyclical,95.23,54,71,35,59,"RSI,EVRI,AGS,GAN,ACEL,CHDN,GAMB,DKNG,IGT,CPHC,SBET"
75,Real Estate—Diversified,Real Estate,94.76,54,40,40,4,"CHCI,NEN,JOE,STRS,VINO"
76,Insurance—Diversified,Financial Services,94.57,53,49,67,69,"IGIC,HIG,EQH,GSHD,ORI,ESGR,SLF,PFG,FGFPP,ESGRO,ESGRP,FGF,WDH"
77,Consulting Services,Industrials,94.23,53,66,38,69,"EFX,TRU,CRAI,EXPO,ICFI,BAH,HURN,TRI,VRSK,FCN,FC,FORR,GRNQ,RGP,BWMN"
78,Footwear & Accessories,Consumer Cyclical,94.14,52,75,90,67,"WWW,CAL,DECK,FL,CROX,RCKY,WEYS,SKX,SHOO,NKE,VRA,FORD"
79,Utilities—Diversified,Utilities,93.87,51,59,30,20,"CIG,PEG,UTL,MGEE,BIP,SRE,AVA,BKH,NWE,EXC,OTTR,ELP,HE,MNTK"
80,Shell Companies,Financial Services,93.78,51,24,94,12,"AGBA,PFTAU,IXAQU,CLOE,PFTA,SWAG,WINV,NBST,JWSM,HYAC,PLMI,CLBR,MTAL,KORE,WALD,NXU"
81,Security & Protection Services,Industrials,93.73,50,50,68,40,"MG,SNT,CIX,NSSC,NL,BRC,VRRM,BCO,ALLE,ADT,ARLO,EVLV,REZI,VRME,MSA,UUU,SPCB,BKYI,DGLY"
82,Broadcasting,Communication Services,93.46,49,25,9,2,"MDIA,CURI,FOX,FOXA,NWS,NWSA,SBGI,FWONK,FWONA,NXST,IHRT,LSXMA,LSXMK,TGNA,FUBO,SIRI,LSXMB,BBGI,SGA,GTN,SJ,AMCX,EVC,UONE,TV,UONEK,CMLS,SSP"
83,Insuranceâ€”Life,Financial Services,92.78,49,13,19,90,"AFL,AAME"
84,Utilities—Regulated Gas,Utilities,92.75,48,39,40,32,"NI,BIPC,ATO,CPK,OGS,SR,NWN,NJR,RGCO,SWX,UGI,SPH,NFE"
85,Beverages—Non-Alcoholic,Consumer Defensive,92.5,48,50,67,70,"COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,OTLY,MNST,CELH"
86,Insuranceâ€”Specialty,Financial Services,92.34,47,38,63,86,"ACT,AIZ,AGO,AMSF,AMBC"
87,Diagnostics & Research,Healthcare,92.33,46,29,8,36,"PSNL,CDNA,BVS,SERA,APDN,RDNT,NTRA,LNTH,XGN,TWST,CODX,MYGN,CSTL,PHG,BDSX,CELC,OPK,ILMN,DGX,SHC,MEDP,STRRP,MTD,LH,WAT,TMO,DHR,IQV,AXDX,A,EXAS,ANIX,ICLR,QGEN,NEO,NEOG,TRIB,GH,MXCT,PRPO,IDXX,FLGT,CRL,ENZ,STRR,VNRX,PMD,QDEL,CHEK,SENS,BNR,NRC,DXCM,TTOO,ONVO,RNLX,BMRA,DRIO,NOTV,STIM,ME,PACB,GENE,BNGO,AWH,NDRA"
88,Household & Personal Products,Consumer Defensive,92.31,46,35,48,46,"DOGZ,UG,CL,UL,HIMS,ACU,SPB,KMB,CLX,PG,EPC,CHD,IPAR,ELF,NWL,MTEX,COTY,USNA,NATR,EL,SKIN,NUS,EWCZ,HELE,TANH"
89,Metal Fabrication,Industrials,92.16,45,56,35,38,"CRS,MLI,MEC,NWPX,ATI,VMI,HAYN,IIIN,AP,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
90,Farm Products,Consumer Defensive,92.08,45,40,66,18,"VITL,LMNR,CALM,FDP,TSN,VFF,ALCO,AGRO,CHSCO,CHSCM,AVO,CHSCN,CHSCL,CHSCP,LND,BG,ADM,BHIL,SANW,AQB"
91,Apparel Manufacturing,Consumer Cyclical,92.03,44,53,66,72,"LAKE,HBI,GIL,KTB,VFC,RL,SGC,LEVI,UA,COLM,JRSH,UAA,FIGS,PVH,VNCE,CPRI,OXM,GOOS,XELB"
92,Integrated Freight & Logistics,Industrials,91.79,43,23,12,26,"CHRW,XPO,FDX,FWRD,AIRT,ATSG,HUBG,RLGT,EXPD,AIRTP,LSTR,JBHT,ZTO,UPS,CYRX"
