Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Semiconductors,Technology,84.74,90,74,83,70,"SITM,SYNA,NVDA,MRAM,AOSL,MXL,ON,AMD,NPTN,XLNX,LSCC,ONTO,MPWR,INTT,MRVL,SLAB,SGH,TSEM,RMBS,DIOD,WOLF,MTSI,QCOM,UMC,SMTC,DSPG,PXLW,AVGO,STM,SIMO,NXPI,ADI,AVGOP,MCHP,ALGM,POWI,TXN,NVEC,MU,MOSY,FORM,TSM,AMKR,IMOS,MX,QUIK,ASX,EMKR,CEVA,HIMX,CRUS,VSH,LEDS,SQNS,INTC,SWKS,GSIT,QRVO,LASR,SKYT,OIIM,WKEY,AAOI,RKLY,RESN,WISA"
17,Conglomerates,Industrials,83.28,90,90,88,85,"VRTV,SPLP,CODI,BBU,TRC,IRS,MATW,SEB,STCN,IEP,CRESY,OBCI,NNBR,IGC"
18,Industrial Distribution,Industrials,77.92,89,75,61,67,"TRNS,HBP,SITE,WCC,TITN,FERG,FAST,GWW,WSO,GIC,AIT,EVI,MSM,DXPE,LAWS,PKOH"
19,Residential Construction,Consumer Cyclical,71.45,88,27,62,41,"SKY,LEGH,CVCO,HOV,CCS,TPH,LEN,DHI,MTH,TMHC,TOL,NVR,GRBK,BZH,LGIH,PHM,MHO,KBH,MDC,DFH"
20,REITâ€”Residential,Real Estate,67.06,88,84,82,46,"AIV,APTS,AMH,AIRC,ACC"
21,Specialty Chemicals,Basic Materials,61.83,87,88,87,74,"LWLG,IKNX,HDSN,ALB,LTHM,GPRE,OLN,LOOP,SHW,BCPC,KRA,AVNT,FUL,AVTR,GEVO,SXT,ASH,ESI,LIN,FOE,GCP,GURE,FSI,RPM,TREC,CBT,WLK,HWKN,IFF,AXTA,DD,ECL,PPG,KRO,NTIC,OEC,CC,CRKN,NGVT,KOP,SCL,TSE,KWR,NEU,ODC,CCF,ALTO,IOSP,WDFC,LYB,AMRS,VNTR,TG,SNES,ECVT,CMT,CNEY,DNMR"
22,Building Products & Equipment,Industrials,58.64,87,62,72,58,"TGLS,ASPN,BXC,BLDR,TREX,GMS,LPX,CSL,PPIH,WMS,CARR,AAON,MAS,CNR,APOG,IBP,SSD,AWI,BECN,FRTA,SWIM,OC,PGTI,AZEK,DOOR,JBI,NX,JELD,ROCK,CSTE,AEHL,APT,VIEW,AFI"
23,Capital Markets,Financial Services,58.55,86,92,95,94,"BITF,MARA,HUT,ATIF,DFIN,AMRK,HLI,PIPR,TW,FOCS,FRHC,LPLA,SCHW,GHL,RJF,OPY,IBKR,SF,MC,GBL,MS,GS,EVR,COWN,VIRT,AC,PJT,SRL,BTCM,MFH,LAZ,PWP,JRJC,SNEX,BGCP,WHG,NMR,HUSN,COHN,MKTX,CIFR,XP,SIEB,HGBL,EQOS,HKIB,FUTU,TIGR"
24,Steel,Basic Materials,58.42,85,91,91,91,"HUDI,SYNL,TMST,MTL,SIM,NUE,SCHN,CLF,CMC,STLD,RS,FRD,TX,X,MT,GGB,ZEUS,PKX,USAP,MSB,SID,ZKIN"
25,Trucking,Industrials,52.26,85,85,38,29,"PTSI,YELL,ARCB,SAIA,ODFL,USAK,TFII,DSKE,KNX,CVLG,SNDR,MRTN,WERN,HTLD,TSP,PATI,ULH,USX,BEST,YGMZ"
26,Agricultural Inputs,Basic Materials,52.14,84,88,79,81,"UAN,CGA,IPI,BIOX,ICL,MGPI,CF,MOS,NTR,CTVA,FMC,AVD,SEED,SMG,SVFD,YTEN,MBII,RKDA"
27,Financial Conglomerates,Financial Services,39.85,83,72,72,55,"RILY,JEF,RILYP,RILYL,VOYA"
28,Marine Shipping,Industrials,33.9,83,93,97,98,"ESEA,ZIM,DAC,GRIN,EDRY,CPLP,SB,GSL,NMM,SBLK,GOGL,DSX,GNK,MATX,EGLE,SMHI,CMRE,SFL,PANL,SHIP,ASC,GASS,KEX,NM,PSHG,INSW,PXSAP,KNOP,TOPS,CTRM,PXS,NAT,GLBS,NETI"
29,Banksâ€”Regional,Financial Services,28.26,82,79,52,45,"AMTB,ACBI,AFBI,AMNB,ASB,ABTX,ALRS,AMAL,ABCB,ACNB,AROW"
30,Building Materials,Basic Materials,27.76,82,60,66,73,"SMID,SUM,MLM,EXP,JHX,VMC,CRH,LOMA,USLM,MDU,CPAC,CX,RETO"
31,Insurance—Specialty,Financial Services,18.55,81,70,46,30,"TIPT,TRUP,FAF,MBI,ICCH,ITIC,FNF,EIG,MTG,RDN,JRVR,TIG"
32,Consulting Services,Industrials,17.47,80,58,53,14,"FC,EFX,BWMN,FORR,CRAI,TRI,INFO,EXPO,VRSK,RGP,FCN,ICFI,TRU,BAH,HURN,NLSN,GRNQ,SDH"
33,Textile Manufacturing,Consumer Cyclical,12.7,80,78,75,66,"DXYN,AIN,CRWS,UFI,CULP"
34,Engineering & Construction,Industrials,8.32,79,66,77,70,"RCMT,AMRC,MYRG,TTEK,BLD,NVEE,FIX,STN,BBCP,FLR,DY,PWR,JCI,STRL,KBR,ACM,APG,EME,J,ROAD,GVA,MTZ,GLDD,IESC,WLDN,ATCX,WLMS,TPC,AENZ,HIL,AGX,DRTT,PRIM,IEA,MTRX,ENG,ORN,LMB"
35,Oil & Gas Integrated,Energy,4.96,79,82,35,58,"CVE,IMO,SSL,EQNR,NFG,SU,XOM,CVX,E,PTR,BP,PBR,TTE,EC,SLNG,AE,TGS,SNP,YPF"
36,Banks—Regional,Financial Services,4.57,78,67,51,41,"SI,CUBI,TBK,HBANM,MCB,ESBK,CCB,MCBS,PNBK,LOB,GFED,SBNY,LEVL,VBFC,TSC,INBK,CBNK,SIVB,PCB,BSVN,HAFC,TBBK,SFBS,HIFS,MRBK,SMBC,RBNC,FSBC,STXB,OPBK,VBTX,CNOB,HFBL,SFST,ESQ,WAL,HBMD,AX,MGYR,MBIN,CASH,OBT,BY,PVBC,MVBF,HMST,PTRS,FMAO,FRBA,ESXB,MYFW,ICBK,EBTC,BOKF,CMA,WTFC,SYBT,GWB,PLBC,FRC,SASR,BRBS,FITB,BFST,LBC,PBHC,QCRH,FGBI,PACW,FCCY,SHBI,HBCP,FBP,HMNF,HVBC,HWC,HTBI,PFBC,GCBC,BOTJ,FCBC,MPB,ZION,FNCB,UNTY,UMBF,CSTR,FFNW,LMST,EQBK,CPF,WTBA,CARE,FXNC,BWFG,FMNB,CFR,PNFP,FCF,RNDB,NBHC,FVCB,BHLB,RBCAA,FBIZ,SPFI,FFIC,OZK,NBN,SSBI,CWBC,BPOP,CLBK,KEY,BCOW,CFB,BANC,RF,CCNE,STL,RBB,CNNB,PDLB,ISBC,OBNK,BWB,LCNB,LKFN,RVSB,UCBI,HBT,GBNY,PRK,SBSI,FBNC,PNC,FFIN,PGC,BMTC,CFBK,SMBK,EVBN,FUSB,IROQ,CATC,VLY,LARK,HBNC,OFG,CATY,LBAI,NFBK,FCCO,CIVB,TCFC,FISI,CFG,DCOM,MBWM,FFWM,PFS,WF,CZWI,UBOH,GLBZ,SMMF,EGBN,MNSB,RMBI,CVLY,IBCP,BSMX,GNTY,CHMG,CCBG,PFIS,MBNKP,HOPE,TECTP,FSEA,BUSE,BCBP,UVSP,EMCF,CALB,SNV,SFBC,EFSC,MOFG,SAL,OPOF,WNEB,CVCY,CZNC,FMBH,ORRF,IBN,OPHC,SFNC,PFHD,FRST,FBMS,TOWN,BANF,SBT,CIB,RBKB,UMPQ,TFC,SBCF,WBS,BRKL,BCML,BANR,EBC,OVBC,HONE,FBK,HTH,FLIC,WSBF,WAFD,PCSB,FRAF,FMBI,WASH,HOMB,WSFS,VABK,NRIM,CBAN,GSBC,BKSC,PBCT,HTBK,CFFI,GBCI,FFBC,CBFV,BHB,HWBK,BPRN,THFF,KRNY,FNWB,PKBK,FSFG,TCBK,FBC,CAC,OSBC,MTB,LYG,MBCN,USB,GABC,FFBW,LSBK,HTLF,NBTB,STBA,CHCO,FNLC,BSBK,FULT,CTBI,TBNK,PFC,MBINP,SRCE,PEBK,BLX,ESSA,SSB,CBTX,FUNC,TRMK,ASRV,INDB,CCNEP,OCFC,GGAL,UBSI,FNB,UBCP,IBTX,NWBI,BFIN,MSVB,FHN,NKSH,PEBO,KB,TMP,CARV,PBFS,NYCB,MNSBP,ONB,SBFG,PPBI,FCNCA,RRBI,LEVLP,WSBC,PROV,BFC,PB,NECB,RNST,HBAN,DCOMP,ATLO,IBOC,TSCAP,BKU,HTLFP,MSBI,VLYPP,MBINN,TCBIO,FSBW,TBKCP,OCFCP,TSCBP,PNFPP,AUBAP,PBIP,BSRR,CBU,UCBIO,FGBIP,FHB,UNB,SBNYP,MBINO,TSBK,NWFL,CADE,BMRC,MCBC,WTFCM,FMBIP,CIT,OFED,FRME,FCNCP,WVFC,VLYPO,FULTP,FMBIO,BYFC,FITBO,BOH,CBSH,UBFO,TRST,KFFB,WTFCP,FITBP,SIVBP,FRBK,WSBCP,EBMT,PBCTP,OVLY,FITBI,COFS,DB,IFS,PWOD,CVBF,NCBS,BBAR,ZIONO,WABC,SUPV,CIZN,AUB,CFFN,FDBC,FIBK,SHG,TFSL,HFWA,BCH,BAP,BMA,TCBI,MLVF,AVAL,HDB,MFG,ITUB,AUBN,FCAP,ISTR,COLB,BSAC,BBD,BBDO,BSBR,WMPN,ITCB,CULL"
37,Insuranceâ€”Life,Financial Services,2.32,77,57,64,64,"AAME,AEL,AFL"
38,Insuranceâ€”Diversified,Financial Services,1.46,77,77,80,32,"ANAT,ACGL,AIG,AEG,ACGLN,ACGLO"
39,Confectioners,Consumer Defensive,-1.11,76,73,67,21,"RMCF,HSY,TR,MDLZ"
40,Oil & Gas Refining & Marketing,Energy,-10.75,75,89,78,95,"VTNR,AMTX,VVV,REX,PBF,MPC,SUN,BPT,CAPL,VLO,HFC,SHI,NGL,CVI,PSX,CLNE,CSAN,DK,PARR,REGI,INT,UGP,SRLP"
41,REIT—Specialty,Real Estate,-11.17,75,54,60,28,"PW,CONE,IRM,CXW,UNIT,SBAC,WY,LAMR,OUT,RYN,PCH,EQIX,HASI,CCI,FPI,GLPI,CTT"
42,REIT—Retail,Real Estate,-14.13,74,85,74,68,"RVI,CDR,HMG,SKT,SPG,MAC,BFS,REG,KIM,RPT,FRT,UBP,BRX,SITC,UBA,ROIC,KRG,O,WSR,GTY,PINE,NTST,NNN,EPR,WHLRD,SRG,WHLRP,PEI,WHLR"
43,Grocery Stores,Consumer Defensive,-17.23,74,42,39,9,"ACI,IMKTA,WMK,KR,SFM,NGVC,CASY,VLGEA,ARKO,GO,ASAI"
44,Auto Parts,Consumer Cyclical,-17.35,73,91,89,69,"WKSP,GT,VNE,LKQ,THRM,DORM,APTV,SMP,ADNT,GTX,ALV,XPEL,LEA,GNTX,MNRO,DAN,BWA,MTOR,SYPR,VC,MGA,AXL,PLOW,QS,ALSN,CVGI,MLR,MPAA,STRT,AEVA,SRI,HZN,CPS,MOD,TEN,INVZ,FRSX,SUP,KNDI,CAAS,UFAB,HYLN,RMO,LIDR,WPRT,XL"
45,Footwear & Accessories,Consumer Cyclical,-24.67,72,65,82,75,"CROX,SHOO,WEYS,DECK,CAL,NKE,SKX,VRA,WWW,FL,RCKY,FORD"
46,Beverages—Wineries & Distilleries,Consumer Defensive,-27.1,72,69,77,65,"WVVI,WVVIP,DEO,VWE,STZ,NAPA,EAST"
47,Chemicals,Basic Materials,-27.67,71,68,41,62,"LXU,ASIX,BAK,CINR,SQM,HUN,UNVR,VHI,TROX,APD,MEOH,CE,WLKP,EMN,MTX,DOW,FF,RYAM,ZY,MKD"
48,Integrated Freight & Logistics,Industrials,-34.34,70,52,53,37,"AIRT,HUBG,FWRD,JBHT,CYRX,EXPD,RLGT,UPS,LSTR,ZTO,CHRW,AIRTP,SINO,ATSG,XPO,FDX"
49,Waste Management,Industrials,-35.67,70,61,70,72,"MEG,CWST,QRHC,RSG,HCCI,WM,WCN,GFL,GFLU,CLH,CHRA,AWX,PESI,ECOL,SRCL,SMED,JAN,AQMS,NES"
50,Electronic Components,Technology,-36.33,69,76,73,71,"KULR,RELL,SGMA,ROG,NEON,VICR,NSYS,FN,AMOT,MMAT,WBX,CLS,LFUS,APH,TEL,JBL,KOPN,ATC,DSWL,CTS,IMTE,MEI,LGL,PLXS,TTMI,SANM,FLEX,LINK,GLW,OSIS,BELFA,DAIO,BHE,LYTS,BELFB,ELTK,REFR,VIAO,LPTH,EMAN,CPSH,OUST"
51,Utilities—Independent Power Producers,Utilities,-38.46,69,59,80,10,"TAC,VST,HNP,NRG"
52,Discount Stores,Consumer Defensive,-39.95,68,29,29,20,"BJ,COST,DLTR,TGT,DG,WMT,PSMT,BIG,OLLI"
53,Oil & Gas Midstream,Energy,-40.63,67,87,50,64,"USWS,FLNG,GLOP,TRGP,LNG,VNOM,ENLC,GEL,OKE,SMLP,BKEP,ALTM,GPP,MMLP,OMP,TGP,BKEPP,DLNG,DKL,ETRN,WMB,MPLX,GLP,GLNG,DCP,EURN,AM,PSXP,HESM,CQP,CEQP,RTLR,WES,PBA,NVGS,ENB,BPMP,SGU,PAGP,TK,BROG,MMP,KMI,TRP,ET,PAA,LPG,ENBL,PBFX,EPD,FRO,DHT,SHLX,HEP,TRMD,NS,TNP,TNK,STNG,SNMP,OSG,HMLP"
54,Food Distribution,Consumer Defensive,-41.74,67,64,28,30,"UNFI,DIT,ANDE,SPTN,HFFG,CHEF,WILC,SYY,USFD,PFGC,ZEST"
55,Auto & Truck Dealerships,Consumer Cyclical,-43.31,66,51,56,50,"RENN,AN,PAG,GPI,CARS,RUSHB,KMX,RUSHA,RMBL,DRVN,KFS,ABG,SAH,LAZY,LAD,CRMT,LMPX,KXIN,LOTZ,VRM,JZXN"
56,Staffing & Employment Services,Industrials,-48.73,66,55,61,60,"HSON,CCRN,DHX,HHR,KFRC,HQI,RHI,ASGN,ADP,KFY,TNET,NSP,PAYX,ZIP,HSII,TBI,BGSF,MHH,BBSI,UPWK,VOLT,BZ,MAN,JOBS,KELYA,KELYB,JOB,IPDN,RCRT,PIXY,STAF"
57,Insuranceâ€”Property & Casualty,Financial Services,-50.89,65,66,71,45,"AFG,ARGO,ALL"
58,Information Technology Services,Technology,-51.16,64,83,91,90,"DTST,GDYN,PRFT,III,USIO,IT,AFRM,EPAM,SWCH,FORTY,EXLS,ACN,ISDR,DMRC,CNXC,INFY,WIT,HCKT,CDW,WNS,BR,NSIT,G,CACI,TDC,FLYW,PRTH,CTSH,CYXT,NCR,TASK,GIB,SNX,PAY,CSPI,INOD,DXC,GB,IMXI,CTG,SAIC,CLVT,ALYA,JKHY,IBM,TTEC,DNB,RSSS,LDOS,DLB,CTLP,RAMP,FISV,XRX,UIS,QIWI,CNDT,FLT,FIS,CTEK,GDS,SABRP,SABR,CLPS,IIIV,SGLB,WYY,TRIT,CD,TLS,AI,GLG,NXTP,VNET,PSFE,AVCT"
59,Metal Fabrication,Industrials,-53.97,64,98,98,99,"ALPP,MLI,RYI,IIIN,HAYN,VMI,HIHO,NWPX,MEC,AP,WOR,CRS,ATI,SGBX,PRLB"
60,Credit Services,Financial Services,-55.51,63,81,90,82,"UPST,LC,ATLC,PMTS,CPSS,CACC,AGM,WRLD,RM,SC,NAVI,MRLN,FINV,ENVA,MFIN,CURO,NNI,NICK,EZPW,SLM,OCSL,IX,BBDC,COF,PRAA,SLMBP,SYF,XYF,SOFI,ALLY,AXP,QFIN,DFS,SNFCA,LMFA,OPRT,ATLCP,OMF,ORCC,GSBD,ADS,MA,V,LYL,YRD,ELVT,FCFS,MGI,WU,PYPL,QD,WEI,DXF,GDOT,PT,LPRO,NISN,AIHS,SUNL,LU,FOA,LX,JT"
61,Lodging,Consumer Cyclical,-56.73,62,51,14,25,"CHH,INTG,WH,HLT,MAR,H,IHG,HTHT,GHG"
62,Insurance—Reinsurance,Financial Services,-58.88,62,46,49,51,"OXBR,MHLD,RE,RNR,GLRE,RGA,SPNT"
63,Household & Personal Products,Consumer Defensive,-59.64,61,44,33,27,"DOGZ,SKIN,MTEX,IPAR,SPB,ELF,COTY,EL,CHD,EPC,PG,HELE,USNA,NATR,UG,KMB,CL,CLX,SUMR,UL,REV,NWL,ACU,NUS,HIMS,TANH,NTCO"
64,Specialty Retail,Consumer Cyclical,-61.36,61,77,88,98,"GME,BBW,TA,BBWI,ASO,AZO,TSCO,MUSA,WINA,ORLY,AAP,LIVE,DKS,WSM,BGFV,HZO,BLNK,SBH,CONN,NVVE,ULTA,GPC,EVGO,FIVE,BNED,RH,HIBB,EYE,TCS,ODP,REAL,BBY,KAR,VLTA,CHPT,FLWS,AAN,ELA,WOOF,PRTY,JOAN,KSPN,LE,TUEM,KIRK,MNSO,BBBY,CTIB,BWMX,HNST,SFIX,BARK,BQ,YSG"
65,Resorts & Casinos,Consumer Cyclical,-62.49,60,83,69,83,"BVH,GDEN,RRR,FLL,CNTY,HGV,MTN,MCRI,PLYA,BYD,MGM,VAC,CZR,WYNN,BALY,LVS,MSC,PENN,MLCO"
66,Leisure,Consumer Cyclical,-63.16,59,59,85,85,"PLBY,DVD,POOL,SEAS,VSTO,CLAR,GOLF,JAKK,MAT,FNKO,YETI,FUN,PLNT,AOUT,BC,SPWH,HAS,ELY,BTN,SIX,JOUT,OSW,BBIG,MANU,ESCA,CUK,DS,NLS,PTON"
67,Banks—Diversified,Financial Services,-63.35,59,69,55,49,"WFC,BAC,EWBC,TD,BMO,ING,UBS,BNS,NTB,JPM,NWG,RY,BCS,MUFG,CM,HSBC,SMFG,C,BBVA,SAN,CS,WBK"
68,Computer Hardware,Technology,-63.94,58,63,69,80,"IONQ,INVE,ANET,PSTG,HPQ,STX,DELL,ALOT,SMCI,NTAP,SSYS,CAN,DDD,SCKT,OSS,CAJ,CRCT,VLD,WDC,QMCO,KTCC,TACT,DAKT,QUBT,LOGI,CRSR,VJET,NNDM,MICT,DM,EBON"
69,Electrical Equipment & Parts,Industrials,-64.85,58,56,48,78,"PPSI,WIRE,ATKR,LTBR,SVT,BW,AYI,PLUG,HAYW,BDC,NVT,BE,VRT,HUBB,BMI,ABB,EAF,AZZ,FCEL,RFIL,HOLI,KE,IPWR,PLPC,AEIS,ESP,ENR,ENS,POWL,APWC,POLA,OPTT,MVST,ULBI,OESX,EOSE,FLUX,DPW,CBAT"
70,Real Estate—Diversified,Real Estate,-74.7,57,22,42,38,"STRS,JOE,NEN,TPHS,HHC,CHCI,VINO"
71,Apparel Manufacturing,Consumer Cyclical,-76.72,56,74,70,69,"VNCE,CPRI,NAKD,GIL,OXM,UAA,UA,DLA,RL,LEVI,KTB,JRSH,GOOS,COLM,PVH,SGC,FIGS,VFC,HBI,XELB,LAKE,EVK"
72,REITâ€”Diversified,Real Estate,-77.47,56,61,51,18,"ALEX,AHH,AFINO,AFINP,AAT,AFIN"
73,Airports & Air Services,Industrials,-81.7,55,72,56,34,"ASLE,AAWW,CAAP,ASR,AER,PAC,OMAB,BLDE,MIC"
74,Asset Management,Financial Services,-81.76,54,35,35,19,"AINC,BX,KKR,CG,ARES,BSIG,APO,CIXX,HLNE,PUYI,RCG,GAIN,VCTR,EQS,NDP,AMG,ECC,AMP,OFS,STEP,TWN,LRFC,AB,OWL,SWKH,TPVG,CNS,BAM,SRV,SII,CEN,STK,SMM,OXLC,PNNT,BK,PSEC,MAIN,SAR,JRS,JHG,NEWT,HNNA,PFX,DHIL,VRTS,BKCC,PEO,CSWC,NML,CLM,BEN,CRF,CTR,BLK,MN,EMO,FHI,MCI,BGT,EOI,IGR,GLAD,NTG,PAI,MPV,BTO,HRZN,CEM,RQI,NTRS,PDT,FMO,STT,EXD,BGR,MPA,TTP,AFT,FCRD,ETG,FDUS,ETO,CCAP,NFJ,TRIN,TROW,ETY,SCM,CSQ,PGZ,JCE,IIF,TSLX,ERH,MFV,EFR,EOD,FFA,JFR,RNP,SCD,TY,FUND,TYG,IGA,BCSF,PFLT,EOT,IHIT,PHD,CIF,NIE,EXG,ARCC,JRO,BSL,EVT,CII,NMI,EOS,RFI,VVR,KMF,CEE,QQQX,FEN,IRL,ETB,FIF,CGBD,NSL,ERC,FGB,RAND,GDV,BHV,NID,HFRO,THQ,NMFC,MHF,NQP,SOR,CET,RGT,BXMX,FIV,EFT,ARDC,SPXX,DSU,FRA,DMO,MUA,INSI,MYJ,WIW,MMT,HEQ,SPE,BHK,MUC,WETF,MFD,HTD,VPV,VCV,BGX,AGD,HIE,CHI,BCX,SZC,GGZ,JSD,GAB,TPZ,RA,PCQ,DIAX,IGD,NZF,CHY,ETW,NXJ,SAMG,JHI,RVT,BCOR,NRO,GAM,DDF,HTY,KYN,MYN,KSM,NKG,ETV,SLRC,GCV,GER,BGH,PCK,SBI,NVG,FT,AIF,NMT,NPV,VFL,IFN,KIO,JLS,TURN,GUT,WIA,PMM,LDP,IIM,FOF,BDJ,HNW,FMN,BBN,GGN,OCCIO,OXLCP,NHS,BIF,MYC,BANX,MCA,AFB,HYB,AWP,CIK,NMZ,DSM,DNP,DHY,NIQ,BFZ,IAF,DPG,OXSQ,HPF,VKQ,GBDC,EVF,PFD,NKX,JQC,BGB,NAZ,OXLCM,WHF,MUJ,ASG,FPF,JMM,PMO,CEV,VTN,FEI,EVV,AWF,USA,EAD,HPS,SWZ,FSD,PCN,SEIC,ETJ,PMX,HYT,NAC,MQT,ICMB,RMM,JPI,BOE,LGI,OCCIP,IGI,ACV,MAV,VKI,MYI,GDL,VMO,AMK,VMM,PZC,NBB,JRI,MVF,AOD,TSI,MNP,PMF,OIA,NAD,HIO,VCIF,IVH,ATCO,BNY,FPL,BLW,EIM,TEAF,MIY,PNI,BGY,NRK,VGM,BTZ,GCMG,BIT,EVM,NEA,KTF,BYM,MHN,VBF,NNY,ADX,MFL,OPP,MGU,FSK,MCN,IQI,NAN,BRW,ISD,NIM,ECCB,UTF,MFM,ENX,MMU,VLT,MUI,NUW,THW,NCZ,AVK,PGP,HPI,CXH,JGH,EVN,ECCC,NUO,MHD,RMT,ETX,NBO,BTA,MUE,FCO,BUI,CBH,CHW,MYD,DHF,BTT,CGO,TCPC,EEA,FAM,EGF,PML,GLQ,GGT,GIM,JCO,BFK,PCM,FMY,GHY,GRF,MSD,JHS,NCV,FCT,GLV,GRX,AINV,NBW,CUBA,MIN,EVG,JPC,MXF,GLU,NMS,MQY,CCD,MHI,NXN,MCR,GLO,DTF,VCF,VGI,HYI,CMU,GBAB,HIX,PNF,PTY,IVZ,WEA,PSF,PYN,HQH,JPS,NBH,SSSS,FTF,RIV,NOM,NCA,SUNS,DBL,GNT,LGHL,UTG,NXR,BME,DEX,ACP,DMF,FDEU,FLC,NXQ,IDE,DMB,PFO,NTRSO,PAX,PZN,NXC,EHI,CXE,GDO,BKN,MVT,BLE,MGF,BUR,BST,RCS,EMD,DFP,NXP,ASA,NEV,FFC,SFE,PHT,HQL,DSL,CAF,PCI,KF,FEO,OCCI,BWG,LEO,MMD,PPT,AEF,IHD,BKT,PFN,JEQ,FAX,PIM,PHK,PKO,GF,PCF,GOF,GECC,TEI,APAM,NUV,PDI,EDD,NOAH,EMF,BCV,PFL,CHN,ECF,IAE,JOF,GROW,EDI,SVVC,TDF,SCU,EDF,AAMC,MXE,HYW,VINP,JP,PHCF,BGIO"
75,Insuranceâ€”Specialty,Financial Services,-84.88,54,58,37,24,"AGO,AIZ,AMBC,AMSF"
76,Aluminum,Basic Materials,-85.89,53,90,93,88,"AA,CSTM,CENX,ACH,KALU"
77,Railroads,Industrials,-87.09,53,49,43,54,"KSU,CSX,UNP,WAB,CNI,NSC,TRN,CP,GBX,USDP,RAIL,FSTR,KIQ"
78,Packaging & Containers,Consumer Cyclical,-87.31,52,36,58,40,"PACK,UFPT,SEE,BERY,GPK,GEF,BLL,SLGN,CCK,KRT,FFHL,REYN,AMCR,MYE,SON,PKG,ATR,WRK,IP,PTVE,OI,TUP"
