Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Health Information Services,Healthcare,1487.64,93,11,8,12,"TRHC,UPH,TDOC,KERN,HCTI,FORA,SY,TXG,ACCD,ICAD,HCAT,AMWL,UTRS,SOPH,ONEM,GDRX,PHR,OPRX,SHCR,NH,MTBC,CNVY,SDGR,WORX,CVET,VEEV,OMCL,HSTM,ZCMD,PGNY,SGFY,CMAX,PRVA,MTBCP,STRM,PINC,RCM,SLP,HQY,AGTI,CPSI,NXGN,CHNG,CERN,EVH,MDRX"
12,Consumer Electronics,Technology,1462.43,93,5,8,27,"VZIO,VIOT,UTME,KOSS,VUZI,HBB,IRBT,VOXX,MSN,HEAR,LPL,UEIC,SONO,SONY,GPRO,ATER,AAPL"
13,Auto Manufacturers,Consumer Cyclical,1430.51,92,9,12,43,"ELMS,VLCN,ARVL,NIU,AYRO,NIO,RIDE,WKHS,XPEV,PTRA,SOLO,HYZN,GP,GM,STLA,GOEV,NKLA,FSR,LI,HMC,BLBD,F,RACE,TM,TSLA,TTM"
14,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1421.83,91,12,9,9,"AGRX,ACRX,AQST,ADMP,ACB,AERI,AMYT,AMRX,ANIP,ALIM,AMPH"
15,Solar,Technology,1416.22,91,11,0,38,"VVPR,ISUN,SUNW,FTCI,SHLS,ARRY,SPI,RUN,NOVA,SOL,SPWR,MAXN,CSIQ,BEEM,FSLR,SEDG,ENPH,JKS"
16,Medical Devices,Healthcare,1393.04,90,9,6,29,"RMED,SRGA,VAPO,ISO,TLIS,AVGR,NMTC,AFIB,SGHT,BSGM,BBLGW,MYO,ASXC,SIEN,APYX,HSDT,DNAY,LUCD,GBS,THMO,CTSO,BIOL,IVC,RSLS,NUWE,PAVM,INVO,BFLY,ECOR,RCEL,EAR,NVCN,SDC,TMDI,BTCY,SMLR,INMD,AEMD,VRAY,ALGN,VVOS,QTRX,NNOX,AHPI,RBOT,VIVE,VERO,ANIK,PROF,NPCE,SINT,AHCO,IRIX,MDXG,AXGN,CFMS,INGN,DYNT,NAOV,SPNE,EYES,NVRO,CLPT,IINN,MOVE,NMRD,TCMD,DCTH,ARAY,PEN,TELA,ZYXI,XTNT,NVNO,CSII,RWLK,VREX,MASS,BIO,LUNG,BRKR,SSKN,SRDX,SIBN,MDGS,QIPT,KIDS,OM,SILK,XAIR,VMD,OFIX,TNDM,APEN,AVNS,PETV,PODD,SNN,ZBH,AZYO,TMCI,ITGR,NARI,IART,MDT,GMED,ABMD,AXNX,NUVA,BWAY,ABT,ATEC,SYK,INSP,RXST,BSX,CNMD,SWAV,LIVN,EW,STE,EDAP,LNSR,TMDX,ELMD,XENT,FONR,ESTA,IRMD,OWLT,PRCT,NTUS,SRTS,CUTR"
17,Software—Application,Technology,1385.86,90,7,11,35,"WTRH,KC,RAAS,DIDI,XELA,PRCH,OTMO,INPX,KBNT,IDN,CTK,BTBT,QH,CRNC,SHOP,RNG,VQS,BLND,OBLG,VERB,MYSZ,LTCH,DBD,OG,BIGC,IFBD,PBTS,OCFT,CREX,FSLY,OPFI,VTEX,ZM,RSKD,EGHT,DOCU,YMM,LSPD,INTZ,RIOT,AVYA,YALA,GTYH,OLO,MTTR,FTFT,COUP,OLB,DSP,COMP,SMRT,IDBA,DCT,COIN,SNCR,MOGO,CUEN,UPLD,SEMR,XM,LPSN,MTC,EVBG,ZDGE,QUMU,SSNT,ONTF,DUOT,AVLR,NRDY,FRSH,JFU,BMBL,SMSI,PEGA,JG,CDAY,U,ECOM,EB,CIH,MNDY,FROG,PAR,BCOV,QTWO,DT,MRIN,SNOW,BRQS,CLSK,NCNO,ESTC,BSQR,MITK,PCOR,DOMO,HUBS,IMMR,DV,SRAD,ASUR,WFCF,MTLS,LYFT,SAP,DCBO,MAPS,CRM,WKME,PAYC,SPNS,PALT,UBER,ESMT,BMTX,FICO,PD,INST,TSRI,SMAR,NICE,LAZR,VERX,TEAM,BLKB,MSTR,GWRE,OTEX,MODN,SPT,BTRS,PUBM,MNDO,MNTV,TTD,PCYG,INTU,TYL,CALX,RMNI,WK,WDAY,PRO,NOW,AWRE,KARO,SSTI,DSGX,OMQS,MIXT,NTWK,GLOB,SSNC,JAMF,SREV,MANH,BSY,ZI,PWSC,BNFT,PTC,RCAT,PCTY,CVLT,MGIC,CTXS,NATI,AUUD,BILL,SEAC,IBEX,CXM,YOU,RPD,EBIX,EGAN,MANT,AYX,PRGS,INTA,PDFS,ZEN,DDOG,ENV,RDVT,CDNS,PHUN,AZPN,GVP,PLUS,CDK,MSP,ZETA"
18,Recreational Vehicles,Consumer Cyclical,1385.58,89,10,14,9,"HLBZ,REE,FUV,EZGO,FOXF,ONEW,MBUU,CWH,THO,LCII,WGO,VMAR,PII,PATK,VEEE,MPX,MCFT,DOOO,HOG"
19,Gambling,Consumer Cyclical,1344.71,88,6,16,83,"GMBL,EBET,GAN,SBET,DKNG,ELYS,GNOG,RSI,AGS,EVRI,GAMB,SGMS,ACEL,CHDN,IGT,CPHC"
20,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1293.71,88,6,17,23,"PRPL,AUVI,EFOI,SNBR,NVFY,WEBR,HOFT,AMWD,KBAL,TPX,LOVE,MHK,FLXS,LZB,FBHS,LEG,LCUT,VIRC,WHR,NTZ,BSET,TILE,AUVIP,KEQU"
21,Softwareâ€”Infrastructure,Technology,1265.76,87,16,25,67,"ALLT,ALF,APPN,ARQQ,ADBE,ACIW,ALTR,ARBE,AKAM"
22,Education & Training Services,Consumer Defensive,1243.77,87,4,1,0,"ONE,ASPU,ZME,NEW,METX,BEDU,RYB,ZVO,LXEH,TWOU,FHS,AACG,GOTU,EDU,WAFU,EEIQ,TEDU,CHGG,SKIL,AMBO,HLG,STG,TAL,COUR,IH,FEDU,COE,APEI,EDTK,LAUR,AFYA,ARCE,ATGE,CLEU,VSTA,YQ,STRA,GHC,PRDO,LINC,VTRU,LOPE,LRN,UTI,REDU"
23,Insurance Brokers,Financial Services,1238.83,86,13,20,6,"GOCO,SLQT,EHTH,TIRX,HUIZ,FANH,RELI,BRP,ERIE,CRVL,BRO,MMC,AON,AJG"
24,Textile Manufacturing,Consumer Cyclical,1181.74,85,17,35,63,"CULP,UFI,DXYN,CRWS,AIN"
25,Pollution & Treatment Controls,Industrials,1160.46,85,8,14,12,"LIQT,TOMZ,CLWT,PCTTU,CECE,CLIR,FTEK,PCT,FSS,ERII,ADES,AQUA"
26,Computer Hardware,Technology,1130.15,84,21,23,65,"QMCO,QUBT,MICT,VLD,CRCT,DDD,TACT,VJET,DAKT,NNDM,DM,EBON,CRSR,CAN,LOGI,INVE,IONQ,KTCC,STX,SSYS,SCKT,ALOT,DELL,NTAP,WDC,OSS,CAJ,SMCI,HPQ,ANET,PSTG"
27,Real Estate Services,Real Estate,1108.66,83,15,24,35,"UK,QK,RDFN,DOMA,LEJU,DUO,FTHM,EXPI,NTP,OPEN,LODE,BEKE,RLGY,MDJH,FSV,GBR,RMAX,RMR,BPYPO,IRCP,CSGP,BPYPP,CIGI,CBRE,REAX,OPAD,GYRO,CWK,JLL,NMRK,FRPH,AXR,MMI,KW,MLP,CSR,TCI,MAYS"
28,Auto Parts,Consumer Cyclical,1058.13,83,14,16,25,"CPS,RMO,FRSX,XL,WPRT,HZN,AEVA,HYLN,UFAB,XPEL,KNDI,SUP,DAN,INVZ,MOD,WKSP,APTV,GT,CVGI,ALV,LEA,MGA,QS,AXL,MLR,MNRO,CAAS,SYPR,MPAA,PLOW,ADNT,BWA,THRM,SRI,GNTX,STRT,VC,LKQ,SMP,ALSN,DORM,GTX,LIDR,MTOR,TEN"
29,Medical Instruments & Supplies,Healthcare,1007.34,82,20,18,33,"PLSE,FEMY,BLFS,OMIC,STXS,INFU,NSTG,RVP,MASI,WRBY,PDEX,MLSS,NURO,ISR,OSUR,STAA,NEPH,XRAY,NYXH,AKYA,RGEN,EKSO,POAI,ATRC,HBIO,ISRG,STVN,NVCR,WST,TFX,KRMD,BAX,GKOS,MBOT,HAE,COO,UTMD,ANGO,RMD,LMAT,ALC,BDXB,NVST,HOLX,ATRI,ICUI,BDX,MMSI,DXR,IIN,ATRS,IRTC"
30,Medical Care Facilities,Healthcare,991.95,82,16,11,18,"OTRK,AIH,GBNH,OTRKP,CMPS,FTRP,AVAH,ATIP,SLHG,JYNT,IMAC,TALK,ICCM,CCEL,INNV,CCM,RHE,AVCO,CYH,OSH,LFST,CANO,PNTG,AMED,AMEH,SEM,MD,MODV,HNGR,HCSG,AGL,FMS,AMS,UHS,HCA,SMTI,DVA,EHC,ADUS,USPH,NHC,ENSG,BKD,AMN,THC,CHE,LHCG,SGRY,ACHC,TVTY,NVOS,OPCH"
31,Entertainment,Communication Services,991.11,81,20,19,80,"ESGC,CSCW,ROKU,NFLX,HUYA,HMTV,LVO,HOFV,DLPN,CIDM,GNUS,CHTR,KUKE,LBRDA,DIS,WMG,LBRDK,CMCSA,RDI,AESE,DISH,IMAX,EDR,LBTYA,LBTYB,AMC,LBTYK,BATRK,MCS,BATRA,LBRDP,CNK,RDIB,MSGS,MSGE,WOW,LYV,WWE,RSVR,RSVRW"
32,Home Improvement Retail,Consumer Cyclical,916.04,80,14,29,28,"GRWG,FND,HVT,LL,HD,TTSH,LESL,LOW"
33,Specialty Retail,Consumer Cyclical,912.91,80,17,21,73,"YSG,BQ,VLTA,TUEM,KIRK,SFIX,BNED,FLWS,HNST,KSPN,REAL,BWMX,MNSO,PRTY,BARK,HIBB,LE,RH,CTIB,TCS,CONN,CHPT,BGFV,BLNK,HZO,BBBY,NVVE,EYE,WSM,AAN,BBY,SBH,JOAN,BBWI,FIVE,AAP,GME,DKS,WOOF,KAR,WINA,ODP,ORLY,EVGO,TSCO,GPC,ASO,TA,AZO,ULTA,LIVE,ELA,MUSA,BBW"
34,Communication Equipment,Technology,870.75,79,22,24,25,"MINM,SYTA,SONM,INSG,CMBM,ITI,COMM,PWFL,CLRO,VISL,FKWL,CAMP,CMTL,BDR,BOXL,AIRG,ERIC,CRNT,AKTS,UTSI,NTGR,BOSC,AMPG,PCTI,ZBRA,VSAT,AUDC,LTRX,KVHI,WTT,BKTI,FEIM,SILC,PI,GILT,DZSI,EXTR,NTIP,NOK,KN,OCC,CASA,VIAV,CSCO,HLIT,DGII,LITE,INFN,ADTN,ITRN,CIEN,AVNW,UI,MSI,TESS,HPE,SATS,SWIR,JNPR,MAXR,CLFD,ONDS,POLY"
35,Apparel Manufacturing,Consumer Cyclical,861.64,79,29,35,57,"EVK,FIGS,GOOS,LAKE,PVH,VFC,SGC,LEVI,UAA,KTB,HBI,UA,JRSH,CPRI,COLM,RL,XELB,GIL,DLA,VNCE,OXM"
36,Residential Construction,Consumer Cyclical,848.31,78,18,74,31,"HOV,LGIH,MDC,MHO,LEN,MTH,DHI,KBH,TOL,CCS,BZH,PHM,GRBK,TPH,NVR,DFH,SKY,TMHC,LEGH,CVCO"
37,Tools & Accessories,Industrials,841.17,77,24,40,52,"TBLT,SWK,KMT,GFF,TTC,SCX,TKR,ROLL,EML,PFIN,LECO,SNA,CVR"
38,Footwear & Accessories,Consumer Cyclical,821.02,77,19,37,68,"CROX,FL,WWW,VRA,DECK,FORD,RCKY,NKE,SKX,CAL,SHOO,WEYS"
39,Mortgage Finance,Financial Services,805.16,76,31,45,41,"LDI,IMH,HMPT,TREE,RKT,UWMC,GHLD,OCN,PFSI,CNF,ATAX,ESNT,VEL,EFC,MRCC,HTGC,IOR,WD,ECPG,ASPS,COOP"
40,Farm & Heavy Construction Machinery,Industrials,759.58,75,39,33,51,"HYFM,IDEX,LEV,HY,ASTE,MTW,SHYF,TEX,ZEV,CMCO,UGRO,REVG,OSK,XOS,ARTW,WNC,ALG,GENC,CNHI,PCAR,LNN,AGCO,CAT,DE,MNTX,TWI"
41,Security & Protection Services,Industrials,754.11,75,27,22,14,"EVLV,SPCB,VVNT,MG,SNT,UUU,BKYI,MSA,BCO,ADT,BRC,DGLY,VRME,REZI,NSSC,ALLE,VRRM,CIX,NL,ARLO"
42,Software—Infrastructure,Technology,745.12,74,26,20,48,"BAND,TUYA,CYRN,SOS,STNE,CETX,PATH,CGNT,STEM,WIX,KPLT,REKR,VHC,PAGS,LVOX,IRNT,CETXP,TAOP,SQSP,MQ,YEXT,BLIN,OKTA,TOST,PLTR,SQ,CFLT,BB,BL,BASE,SUMO,PAYA,AVPT,FIVN,RXT,CLBT,RPAY,GBOX,OSPN,VERI,ZUO,SCWX,TIXT,S,SFET,TCX,ETWO,DOCN,OPRA,SWI,NVEI,MFGP,NEWR,DBX,FOUR,VMW,FFIV,ZENV,NTNX,BKI,EVCM,DAVA,ZS,EVOP,ORCL,EVTC,NET,RDWR,WEX,VRNS,VRSN,SPLK,EEFT,MSFT,CRWD,SPSC,LLNW,MDB,UEPS,SNPS,NLOK,DOX,CHKP,KNBE,NTCT,CYBR,GDDY,EPAY,FTNT,VRNT,STER,ATEN,PLAN,CSGS,QLYS,PING,MIME,BOX,TENB,MNDT,PANW,TUFN,SAIL,DTSS"
43,Restaurants,Consumer Cyclical,695.82,74,24,38,46,"WNW,GRIL,BFI,TAST,NDLS,BTB,FAT,FRGI,WING,FATBP,CNNE,SBUX,RRGB,LOCO,GTIM,YUMC,DPZ,BJRI,SHAK,FATBB,PZZA,LUB,NATH,DENN,CHUY,JACK,STKS,CBRL,WEN,CAKE,RAVE,EAT,TXRH,DRI,RICK,CMG,DIN,BLMN,YUM,QSR,RUTH,BH,MCD,BBQ,ARMK,ARKR,PBPB,KRUS,PLAY,ARCO,BDL"
44,Packaged Foods,Consumer Defensive,692.55,73,19,27,11,"CLXT,SNAX,LSF,PETZ,FAMI,BYND,BRCN,TTCF,LEXX,HLF,LFVN,JVA,FREE,NUZE,BTTR,BRFS,MITC,NAII,PLAG,NOMD,DTEA,MMMB,CVGW,UTZ,THS,FRPT,STKL,FARM,BRBR,HAIN,LANC,CENT,JBSS,INGR,CENTA,BGS,LNDC,JJSF,CYAN,BRID,LW,CAG,SAFM,LWAY,SOVO,RIBT,FLO,SJM,POST,CPB,K,DAR,SENEA,PPC,GIS,MKC,KHC,SMPL,HRL,SENEB,TWNK"
45,Specialty Industrial Machinery,Industrials,688.74,72,35,42,48,"SHPW,AMSC,TPIC,GHM,KRNT,HSC,GTEC,BLDP,CGRN,GNRC,PYR,CIR,BWEN,LII,XYL,AIMC,SPXC,ITT,OFLX,CYD,GE,PNR,B,GTES,TT,TAYD,ARNC,MMM,AOS,JBT,CMI,MIDD,FELE,DOV,IR,DCI,RRX,GGG,HLIO,HURC,WTS,MWA,THR,CSWI,GRC,ITW,HON,TNC,LXFR,IEX,PH,HI,ROK,OTIS,TRS,AME,FLS,ETN,KAI,NDSN,EPAC,SXI,EMR,CVV,WBT,CR,NPO,ROP,PSN,GTLS,HWM,CW,TWIN"
46,Electrical Equipment & Parts,Industrials,685.1,72,30,25,58,"EOSE,FLUX,VRT,POLA,CBAT,POWL,OPTT,MVST,OESX,APWC,ULBI,ENR,FCEL,IPWR,HAYW,ENS,KE,AEIS,EAF,BMI,RFIL,PLUG,ABB,ESP,PLPC,AZZ,AYI,PPSI,BDC,BW,BE,SVT,HOLI,NVT,HUBB,LTBR,ATKR,WIRE"
47,Auto & Truck Dealerships,Consumer Cyclical,683.26,71,28,32,50,"VRM,LOTZ,LMPX,JZXN,RMBL,KXIN,CRMT,KMX,CARS,SAH,LAD,ABG,DRVN,LAZY,AN,GPI,RUSHA,RUSHB,KFS,PAG,RENN"
48,Capital Markets,Financial Services,673.24,70,45,68,96,"BTCM,HUSN,MFH,HGBL,FUTU,TIGR,MARA,EQOS,CIFR,HUT,COWN,MKTX,PWP,XP,BITF,OPY,LAZ,SIEB,BGCP,FOCS,NMR,COHN,FRHC,SRL,GHL,MC,EVR,WHG,MS,GS,SCHW,DFIN,TW,GBL,PIPR,IBKR,SF,PJT,HLI,AC,VIRT,SNEX,RJF,LPLA,AMRK,ATIF,BTCS"
49,Credit Services,Financial Services,662.81,70,25,36,80,"AIHS,NISN,WEI,DXF,PYPL,SOFI,FOA,SNTG,LX,LMFA,LPRO,OPRT,UPST,YRD,QFIN,PMTS,XYF,GDOT,FINV,CURO,LYL,LC,PT,ALLY,COF,QD,SYF,LU,ATLC,OMF,SLM,NICK,NAVI,JT,ELVT,WU,RM,AGM,V,IX,ATLCP,SLMBP,SUNL,DFS,MFIN,BBDC,PRAA,MA,OCSL,GSBD,NNI,ORCC,FCFS,ENVA,AXP,CACC,WRLD,SNFCA,EZPW,MGI,CPSS"
50,Trucking,Industrials,640.46,69,41,66,87,"BEST,TSP,USX,YELL,YGMZ,PATI,SAIA,TFII,HTLD,WERN,CVLG,KNX,USAK,SNDR,DSKE,ARCB,ODFL,ULH,MRTN,PTSI"
51,Beverages—Non-Alcoholic,Consumer Defensive,635.19,69,22,38,47,"OTLY,NBEV,REED,WTER,PRMW,CCEP,CELH,FIZZ,MNST,KDP,KOF,COKE,PEP,KO"
