Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Semiconductor Equipment & Materials,Technology,103.26,91,58,77,90,"CAMT,PLAB,ICHR,NVMI,LRCX,UCTT,ASML,KLAC,AMAT,VECO,ENTG,ACMR,ATOM,OLED,XPER,TER,KLIC,IPGP,COHU,ACLS,TRT,AXTI,AMBA,DQ,AEHR,ASYS"
15,Building Materials,Basic Materials,103.14,91,91,83,98,"SMID,EXP,JHX,USLM,CRH,MLM,VMC,CX,SUM,MDU,CPAC,LOMA,RETO"
16,Rental & Leasing Services,Industrials,102.77,90,85,84,89,"FTAI,URI,MGRC,HEES,FPAY,HRI,WSC,R,TGH,CTOS,PRG,GATX,UHAL,AL,WLFC,CAR,ALTG"
17,Banksâ€”Regional,Financial Services,102.33,90,96,85,47,"ALRS,AMNB,AMAL,ABCB,AFBI,ASB,AMTB,ACNB,AROW"
18,Healthcare Plans,Healthcare,102.07,89,91,73,48,"OSCR,MOH,CI,CNC,CVS,UNH,CLOV,ALHC,MPLN,HUM"
19,Business Equipment & Supplies,Industrials,101.94,88,92,97,66,"SCS,HNI,ACCO,AVY,PBI,EBF"
20,Insuranceâ€”Property & Casualty,Financial Services,101.87,88,90,82,10,"ALL,AFG"
21,Advertising Agencies,Communication Services,101.72,87,90,82,20,"ADV,CMPR,CPOP,INUV,EEX,QNST,ICLK,CCO,WIMI,TSQ,DLX,CRTO,NCMI,MGNI,OMC,WPP,IPG,XNET,MCHX,BAOS,FLNT,CNET"
22,Steel,Basic Materials,101.56,87,83,89,91,"X,USAP,FRD,ZEUS,SID,ZKIN,CLF,NUE,RS,MT,STLD,CMC,TMST,PKX,TX,SIM,MSB,GGB,HUDI"
23,Drug Manufacturersâ€”General,Healthcare,101.5,86,81,80,83,"ABBV,AMGN"
24,Biotechnology,Healthcare,101.23,85,67,6,8,"ADCT,CRBP,EYPT,VERA,NKTX,STTK,GRCL,LBPH,IMNM,FGEN,IMGN,FUSN,EPIX,MREO,ALT,CGEN,HARP,ALPN,ABSI,ALRN,MGNX,EWTX,MIGI,TPST,SPRB,SLN,MOR,ARDX,HOWL,ADAG,VKTX,PRAX,EQ,AUTL,ARVN,BHVN,PYXS,YMAB,AMAM,SMMT,CCCC,HRTX,DYN,GTHX,PHVS,LRMR,CASI,LQDA,NERV,CBAY,CYTK,FULC,CYCCP,RYTM,MRSN,SYBX,SYRS,GLYC,ALXO,CLRB,FDMT,ORIC,FATE,TNYA,IGMS,TNGX,IPSC,NUVL,ABEO,VSTM,TARS,IDYA,SWTX,MRUS,BDTX,NEXI,INBX,ESPR,KURA,KYMR,KOD,ADVM,KALV,CGEM,PTN,BBIO,CRNX,OLMA,OCUL,ARCT,CNTA,CABA,APLT,APTO,ANNX,MRKR,SVRA,KRTX,RLMD,CGTX,IBRX,SRRK,INZY,LYRA,IOVA,ARMP,OMER,ARQT,ITRM,DMAC,CERE,JSPR,TARA,PBYI,TSHA,UNCY,RNA,ATHA,RXRX,RAPT,RCKT,XERS,AKBA,PCVX,CRVS,URGN,LXRX,ADAP,IKT,ATRA,IMVT,BMEA,PTGX,INMB,SANA,ACET,XBIT,GANX,VCEL,VXRT,AXSM,MRNS,BPMC,VINC,KROS,ASND,AVTE,CLLS,TYRA,XENE,LABP,APLS,CLSD,ZYME,MNMD,LPTX,NVO,ONCT,KNSA,STRO,CDXS,IMCR,BYSI,CYT,CRDF,ADMA,OMGA,INSM,APRE,CRSP,IMMP,ITCI,NBTX,ABUS,VTGN,SRPT,FRLN,MORF,PRQR,MDWD,RANI,RVMD,SNDX,AVIR,RPTX,ATOS,BCAB,ANAB,CERS,CLDX,NBIX,SRZN,IONS,OVID,PSTX,VRTX,LIFE,VRCA,FENC,REGN,ORMP,TIL,NRXP,CSBR,ROIV,AMRN,XOMA,GRPH,IMTX,INVA,CADL,RARE,TERN,ACAD,LGND,NRIX,FOLD,KRYS,DCPH,FHTX,PASG,AYTU,ANVS,ENLV,ACOR,CVM,ALLO,ELDN,ATAI,DAWN,MGTX,THRX,EVGN,GRTS,RIGL,CNTB,ADXN,OPT,ETON,ENTX,NUVB,CALT,MACK,TGTX,NAUT,KNTE,KPTI,SAVA,CERT,HRMY,VCYT,SNGX,INO,XOMAO,CAPR,LPCN,AVRO,ARWR,RGLS,XOMAP,MIRM,MDGL,ASMB,BEAM,BCLI,XBIO,NGM,NRBO,OCGN,OGEN,EDSA,AFMD,PGEN,AGIO,GLPG,GBIO,ANEB,HOOK,ACIU,ALKS,ALEC,SPRO,ABOS,EXEL,EYEN,ACHL,VRDN,CPRX,NXTC,CDXC,FBIOP,LVTX,VRNA,GOSS,IMRN,TECH,NKTR,VYGR,GNFT,PRTC,CTMX,DNA,LEGN,PYPD,ABCL,BMRN,RCUS,SAGE,AUPH,XFOR,ACXP,GALT,IPA,CYCN,JAZZ,QSI,NNVC,RPRX,PDSB,RFL,BLRX,INCY,ICCC,CHRS,LTRN,PHAR,IVA,UTHR,ACST,SGMO,PLRX,ALNY,MRNA,TVTX,RLAY,BCYC,INAB,CORT,LUMO,BOLT,ARGX,GERN,HALO,FBRX,NTRB,MEIP,ITOS,PMCB,SIGA,ENTA,XTLB,BCRX,XNCR,IPHA,KRON,VNDA,PLX,RGNX,CANF,WVE,ACHV,PTCT,IMUX,TRVI,BNTX,LCTX,ATNM,HCM,NTLA,MOLN,GHRS,EDIT,ARTL,CMRX,SNSE,RVPH,ABIO,HOTH,MNKD,CRMD,CKPT,CUE,SCPH,PSTV,TBPH,AIM,RZLT,DNLI,AKRO,OCX,VOR,INDP,ALDX,DYAI,CLGN,CYBN,ONTX,TLSA,AEZS,KALA,BNTC,IMAB,GMAB,MBRX,AVXL,CDMO,PRLD,STOK,PTIX,GLMD,MTNB,SEER,ETNB,IFRX,LYEL,ZNTL,CDTX,VIR,KZR,TFFP,GLSI,MRVI,XCUR,GRTX,PULM,BCTX,OCUP,EFTR,UBX,ALGS,VERV,ENSC,CLNN,APM,DTIL,TRVN,BGNE,DBVT,ATHE,ABVC,BPTH,AGEN,ONCY,MNOV,COCP,CTXR,UPC,ADPT,PHGE,TCON,DSGN,VIRI,TTNP,PHAT,DARE,CMMB,FIXX,QURE,LIXT,NBSE,PRTA,IKNA,VIRX,SLRX,VBIV,PPBT,COGT,SONN,ZLAB,AGE,VALN,MCRB,SLS,BCEL,GLTO,SLGL,BCDA,QLGN,OTLK,PALI,MTEM,AKTX,MESO,MNPR,INM,VYNE,NLSP,NVAX,GTBP,NCNA,PMVP,REPL,CVAC,AMPE,MIST,ALLK,FBIO,RVNC,MBIO,VTVT,PIRS,VRPX,ADTX,NTRBW,FNCH,SNPX,NVIV,RLYB,TNXP,EVAX,VCNX,GMDA,ENVB,BPTS,APVO,ORGS,EIGR,ADIL,ALZN,PHIO,ATXI,KZIA,RPHM,ATNF,VERU,ALVR,HEPA,ASLN,BIVI,GOVX,PRTG,GNPX,PCSA,CARA,XLO,BLUE,BTAI,NBY,CYCC,WINT,TENX,MYMD,LGVN,ACRS,CNSP,JAGX,KTRA,IBIO,SEEL,XRTX,PBLA"
25,Education & Training Services,Consumer Defensive,101.2,85,88,72,32,"LXEH,UTI,APEI,TAL,EDU,GOTU,AFYA,EEIQ,LRN,LINC,BEDU,STG,PRDO,GHC,COUR,STRA,LOPE,ATGE,LAUR,AACG,VSTA,VTRU,COE,WAFU,FEDU,CHGG,IH,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
26,Insuranceâ€”Life,Financial Services,101.03,84,88,90,74,"AAME,AEL,AFL"
27,Railroads,Industrials,100.42,83,65,63,82,"FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
28,Airlines,Industrials,98.93,83,51,8,55,"HA,SKYW,ULCC,RYAAY,LUV,MESA,DAL,JBLU,AAL,CPA,ALGT,SNCY,UAL,AZUL,ALK,VLRS,SAVE"
29,Footwear & Accessories,Consumer Cyclical,98.79,82,83,62,46,"DECK,CAL,RCKY,WEYS,VRA,SHOO,SKX,CROX,FL,NKE,FORD,WWW"
30,Travel Services,Consumer Cyclical,98.7,82,95,76,96,"MMYT,RCL,BKNG,CCL,TRIP,DESP,EXPE,LIND,TZOO,NCLH,TCOM,TNL,YTRA,TOUR"
31,Software—Application,Technology,98.65,81,74,42,34,"SSNT,CLSK,ZDGE,PALT,PRCH,BLND,ESTC,COIN,MTC,MSTR,MNDY,DSP,FSLY,UBER,FICO,SHOP,MIXT,FROG,DBD,BTBT,RIOT,NOW,VTEX,HUBS,DDOG,WDAY,GLOB,SNOW,PAR,CRM,CREX,CVLT,COMP,GWRE,DV,OPFI,CDNS,INTU,SEMR,MANH,SPT,QTWO,PLUS,SAP,PCOR,TEAM,PTC,VERX,FRSH,AYX,RPD,PWSC,MITK,LYFT,DCBO,SNCR,EVBG,ZETA,DSGX,PRO,BLKB,NICE,SMAR,NCNO,PHUN,NRDY,WKME,TYL,UPLD,JAMF,PEGA,BSY,DT,SPNS,ENV,OTEX,AWRE,RNG,INTA,SSNC,U,DOCU,ONTF,MNDO,PUBM,RSKD,TTD,EB,PDFS,MOGO,AZPN,WK,IMMR,TSRI,PRGS,PD,DOMO,CXM,FTFT,OLB,KARO,ZM,RMNI,NTWK,OLO,INST,YALA,SMRT,MODN,BIGC,WFCF,RDVT,PCTY,SSTI,SRAD,MGIC,ASUR,YMM,MAPS,ZI,LSPD,DUOT,MTTR,MRIN,JG,IDN,CALX,YOU,BILL,PAYC,EGHT,QH,IBEX,BMBL,EGAN,MTLS,CRNC,JFU,BMTX,RCAT,BCOV,SMSI,AUUD,LAZR,LPSN,XELA,OCFT,KC,OBLG,OMQS,MYSZ,INPX,GVP,VERB,INTZ,IFBD"
32,Oil & Gas Refining & Marketing,Energy,98.23,80,70,90,93,"NGL,UGP,PARR,PSX,MPC,PBF,REX,SUN,CVI,VVV,DK,VLO,CAPL,CSAN,AMTX,CLNE,BPT,VTNR"
33,Apparel Retail,Consumer Cyclical,98.09,79,89,77,66,"ANF,GPS,GIII,CURV,AEO,URBN,CTRN,VSCO,ROST,LULU,BURL,BKE,CRI,SCVL,TJX,GES,BOOT,ONON,ZUMZ,DBI,JILL,GCO,CATO,TLYS,DLTH,DXLG,PLCE,DBGI,EXPR"
34,Specialty Industrial Machinery,Industrials,98.09,79,66,81,86,"TAYD,AMSC,GTEC,GHM,CR,CSWI,ETN,KAI,LII,SPXC,NPO,TT,PH,IR,GE,ITT,PSN,GRC,HWM,TNC,XYL,PNR,CW,EMR,RRX,WTS,TWIN,GGG,GNRC,AOS,EPAC,DOV,NDSN,ROP,FLS,MWA,AME,SXI,CMI,HURC,B,ITW,IEX,DCI,FELE,OTIS,HI,MIDD,ROK,GTES,HON,THR,JBT,TRS,MMM,GTLS,CYD,KRNT,OFLX,HLIO,BLDP,BWEN,TPIC,LXFR,SHPW,CVV"
35,Insuranceâ€”Specialty,Financial Services,97.75,79,85,93,73,"AGO,AIZ,AMBC,ACT,AMSF"
36,Insurance—Life,Financial Services,97.53,77,69,91,78,"NWLI,VERY,PRI,BHFAN,MFC,BHFAP,CNO,PRU,BHFAO,MET,CIA,GNW,BHF,LNC,GL,UNM,PUK"
37,Insurance—Property & Casualty,Financial Services,97.53,77,80,92,67,"KINS,HCI,STC,KMPR,HRTG,PGR,WRB,KNSL,TRV,MCY,CB,HMN,L,CNA,NMIH,PLMR,SAFT,THG,DGICB,UVE,WTM,AXS,SIGIP,LMND,RLI,NODK,CNFR,CINF,MKL,ROOT,DGICA,SIGI,UFCS,GBLI,PRA"
38,Softwareâ€”Application,Technology,97.46,77,79,74,45,"APP,ALKT,ANY,APPF,ADSK,ALRM,ALIT,ANSS,AGYS,ASAN,ACVA,AEYE,AGMH,AMSWA,API,AMST,APPS"
39,Computer Hardware,Technology,97.39,76,49,71,68,"SMCI,ANET,DELL,PSTG,EBON,WDC,STX,IONQ,NTAP,ALOT,LOGI,INVE,DAKT,TACT,SSYS,NNDM,HPQ,KTCC,CRSR,OSS,DDD,SCKT,CAN,QUBT,QMCO,VJET,CRCT,DM,VLD"
40,Information Technology Services,Technology,97.18,75,76,73,52,"AFRM,CSPI,UIS,WYY,DTST,TLS,DMRC,INOD,NSIT,IBM,PAY,GDYN,RAMP,IT,XRX,ACN,CDW,CLVT,WIT,RSSS,INFY,SAIC,BR,LDOS,FLT,CTSH,CNDT,GIB,AI,TDC,CACI,NXTP,EPAM,JKHY,HCKT,FIS,PRFT,PSFE,EXLS,NABL,SNX,DNB,IMXI,FORTY,G,SABR,CTLP,DLB,DXC,TASK,CNXC,USIO,CLPS,III,FLYW,PRTH,WNS,GB,IIIV,TWKS,TTEC,ISDR,GDS,VNET"
41,Auto Parts,Consumer Cyclical,96.78,75,82,20,58,"LIDR,MOD,STRT,AEVA,MLR,ALSN,ALV,GNTX,HYLN,QS,CPS,AXL,SMP,GT,GTX,DORM,MPAA,LEA,SRI,SYPR,MGA,DAN,ADNT,SUP,MNRO,LKQ,APTV,VC,THRM,XPEL,BWA,CVGI,KNDI,PLOW,WKSP,WPRT,INVZ,CAAS,FRSX"
42,Conglomerates,Industrials,96.59,74,73,59,77,"NNBR,BBU,CRESY,IRS,CODI,SEB,TRC,IGC,STCN,SPLP,IEP,MATW"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.13,74,59,11,19,"FLXS,VIRC,KEQU,AMWD,TILE,LCUT,HOFT,LZB,TPX,MHK,LOVE,NTZ,BSET,PRPL,WHR,AUVIP,EFOI,LEG,NVFY,SNBR,AUVI"
44,Apparel Manufacturing,Consumer Cyclical,96.12,73,70,25,33,"VNCE,PVH,RL,SGC,KTB,LAKE,LEVI,XELB,GIL,UA,UAA,COLM,OXM,HBI,CPRI,JRSH,FIGS,GOOS,DLA,VFC"
45,Financial Data & Stock Exchanges,Financial Services,96.02,72,79,91,62,"MCO,ICE,MORN,CBOE,SPGI,MSCI,FDS,NDAQ,CME,VALU"
46,Insuranceâ€”Diversified,Financial Services,95.48,72,78,93,74,"AEG,AIG,ACGLN,ACGLO,ACGL"
47,Department Stores,Consumer Cyclical,95.28,71,75,1,79,"M,DDS,JWN,KSS,CBD"
48,Insurance—Specialty,Financial Services,94.95,70,67,58,61,"MBI,FNF,MTG,ITIC,TRUP,TIPT,RDN,EIG,FAF,RYAN,ICCH,JRVR"
49,Banks—Diversified,Financial Services,94.67,70,77,78,69,"BBVA,MUFG,EWBC,UBS,C,JPM,SMFG,WFC,CM,BAC,BMO,NTB,SAN,RY,HSBC,BNS,BCS,ING,NWG,TD"
50,Thermal Coal,Energy,94.66,69,87,98,94,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
51,Insurance—Diversified,Financial Services,94.39,69,64,79,62,"GSHD,IGIC,FGFPP,EQH,HIG,ESGRP,ESGRO,SLF,ESGR,PFG,ORI,FGF,WDH"
52,Electronic Components,Technology,94.13,68,43,51,43,"ELTK,CLS,KOPN,FN,BELFA,BELFB,JBL,LGL,APH,BHE,OSIS,LINK,TTMI,SANM,TEL,CTS,LPTH,LYTS,NSYS,GLW,FLEX,OUST,PLXS,LFUS,DSWL,VICR,CPSH,SGMA,DAIO,ROG,NEON,REFR,RELL,WBX,MEI,IMTE,VIAO,KULR,MMAT"
53,Aerospace & Defense,Industrials,94.05,67,56,75,57,"VTSI,KAMN,BYRN,TATT,TGI,AXON,TDG,ERJ,AIRI,HII,KTOS,VSEC,BWXT,ATRO,AVAV,GD,TXT,POWW,WWD,SPR,LHX,HEI,RDW,SWBI,AIR,ESLT,HXL,ISSC,PKE,SIF,DCO,POWWP,NOC,RTX,NPK,BA,IVAC,CAE,LMT,LILMW,RKLB,LILM,RGR,ASTC,CVU,ASTR,MRCY,EH,CODA,SPCE,DPRO,UAVS"
54,REITâ€”Retail,Real Estate,93.79,67,84,70,35,"AKR,ALX,ADC"
55,Trucking,Industrials,93.76,66,52,47,61,"SAIA,DSKE,ARCB,CVLG,TFII,ODFL,ULH,KNX,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
56,Aluminum,Basic Materials,93.41,66,66,20,32,"CENX,CSTM,KALU,AA"
57,REIT—Diversified,Real Estate,92.79,65,74,62,29,"DBRG,SQFT,FISK,ESBA,ESRT,OGCP,MDRRP,GOODN,BRSP,GOODO,UE,EPRT,BNL,GOOD,OLP,CTO,NREF,BRDG,LXP,VICI,SQFTP,CLPR,SAFE,MDRR,WPC"
58,Real Estateâ€”Development,Real Estate,92.7,64,25,3,14,"ARL,AEI"
59,Consulting Services,Industrials,92.64,64,48,75,79,"BAH,EFX,TRI,BWMN,ICFI,HURN,VRSK,CRAI,TRU,FCN,FC,GRNQ,EXPO,RGP,FORR"
60,Farm & Heavy Construction Machinery,Industrials,92.5,63,37,43,40,"HY,MNTX,UGRO,REVG,CAT,PCAR,ALG,GENC,OSK,CMCO,TEX,MTW,TWI,WNC,LNN,DE,CNHI,AGCO,ASTE,LEV,HYFM,ARTW,SHYF,XOS,IDEX"
61,Banks—Regional,Financial Services,92.43,62,77,53,39,"INBK,FFNW,SUPV,CUBI,HMST,BMA,GGAL,ISTR,WAL,MBIN,FFWM,FRST,FUNC,LOB,RBB,BPOP,KB,FBP,EQBK,IBCP,PNFP,ITUB,FITB,AX,CFBK,MCBS,ORRF,FCNCA,LKFN,CIB,TBBK,FUSB,OPHC,RBKB,OFG,SMMF,KEY,BOH,MBWM,BBAR,CADE,CSTR,MBINN,MCB,FULT,HBNC,WTFC,CZWI,IBOC,BFIN,PRK,SHG,CALB,QCRH,UMBF,UNB,HTBI,WF,ZION,SFBS,SFST,FRBA,MBINO,NBN,CFB,SNV,HBANM,CATC,HWBK,CMA,BUSE,FBK,SSB,BFST,BWB,BLX,TRMK,IBTX,PNC,BAP,PFBC,FITBO,FGBIP,HOPE,FMNB,CPF,BOTJ,CATY,CNOB,HBAN,GBCI,COFS,MFG,FXNC,BKU,PROV,BSVN,FFIN,WBS,AVAL,FNB,FRME,FBNC,BWBBP,AUB,CBAN,GBNY,NRIM,CFG,FSFG,GCBC,FHB,FBIZ,MBINP,RNST,FSBW,SBFG,FMBH,MSBI,TFC,FSEA,IROQ,IFS,DB,ESSA,FCBC,CVLY,CNOBP,WNEB,PDLB,UCBIO,MBNKP,EBC,MOFG,PVBC,USB,WTFCM,BRKL,RBCAA,FHN,PBFS,UBSI,MGYR,CHCO,GABC,FULTP,HTLFP,OZK,HMNF,HWC,ONB,WSFS,HOMB,TOWN,BFC,LSBK,FMAO,SRCE,UNTY,FFBC,HTLF,PPBI,STBA,FITBP,OBT,OPBK,BANC,BCOW,FSBC,NFBK,PEBK,CWBC,MCBC,CASH,CBFV,NWBI,FISI,IBN,SBCF,FNWB,HBCP,UCBI,WSBC,CBNK,SFNC,WSBCP,NKSH,PFC,CVBF,CVCY,CCNEP,ZIONO,RRBI,FCNCP,MTB,BCH,CTBI,VLYPP,LARK,CFFN,CCNE,MNSBP,BANF,MVBF,WMPN,SPFI,TCBI,BOKF,FITBI,ESQ,GNTY,WTFCP,BCML,UVSP,BPRN,NBHC,TCBIO,VBTX,BHLB,FVCB,SFBC,PB,PNFPP,SMBC,FCAP,DCOMP,NECB,BSRR,OCFCP,PEBO,PBBK,CARE,EBMT,FCF,CHMG,GLBZ,PLBC,RF,BY,THFF,HONE,HFWA,HBT,BSBR,EVBN,PCB,VLYPO,CFR,FFIC,BBDO,WTBA,UBCP,LBC,FIBK,HTH,FDBC,TCBC,TFSL,CFFI,WAFD,CBSH,OCFC,CLBK,BHB,CULL,CZNC,BSAC,EGBN,OVBC,UBFO,SBSI,BWFG,EFSC,FNLC,SYBT,SASR,WSBF,ASRV,GSBC,CCB,VLY,HTBK,OVLY,NBTB,MBCN,CAC,CIVB,BLFY,TECTP,INDB,FGBI,BANR,EBTC,ATLO,SMBK,FCCO,MPB,BSBK,CBU,WABC,FNCB,CCBG,RMBI,NWFL,FLIC,FRAF,OSBC,AUBN,PKBK,TRST,WASH,BBD,PFIS,LYG,DCOM,TCBK,TBNK,PFS,HFBL,HAFC,BMRC,LBAI,OPOF,BCBP,SHBI,TSBK,FBMS,LCNB,SBT,VABK,COLB,KRNY,MYFW,TMP,MRBK,HIFS,VBFC,BYFC,PGC,HDB,RVSB,PWOD,MNSB,PBHC,KFFB,CARV,SSBI,BRBS,PNBK,NYCB"
62,Beverages—Non-Alcoholic,Consumer Defensive,92.34,62,82,68,83,"COKE,CELH,KOF,OTLY,CCEP,KO,MNST,PRMW,FIZZ,KDP,PEP"
63,Credit Services,Financial Services,92.09,61,62,38,56,"YRD,AIHS,UPST,QD,NICK,AXP,ALLY,COF,NISN,SLM,LC,MFIN,SNTG,PT,AGM,SYF,CACC,ENVA,SOFI,WRLD,PRAA,MA,FCFS,DFS,EZPW,V,IX,ATLCP,OMF,SLMBP,GSBD,BBDC,SNFCA,LPRO,WU,ATLC,OCSL,XYF,NAVI,PMTS,NNI,FINV,PYPL,CPSS,RM,LMFA,QFIN,OPRT,LX,FOA,JT,GDOT,DXF,LU,CURO"
64,Telecom Services,Communication Services,91.94,61,54,67,49,"CXDO,USM,TDS,GSAT,SPOK,TEO,TIMB,IDCC,RBBN,IDT,VEON,VIV,TKC,CCOI,RDCM,TMUS,KT,FYBR,VZ,CNSL,CHT,TLK,T,RCI,PHI,SKM,ATEX,ORAN,TEF,TIGO,TU,ATNI,SHEN,AMX,BCE,LILAK,LILA,LUMN,OOMA,SIFY,GOGO,ANTE,VOD,CABO,IRDM,ASTS,ATUS,VATE,UCL"
65,Restaurants,Consumer Cyclical,91.91,60,61,55,71,"TAST,KRUS,WING,PLAY,FAT,PBPB,FATBB,CMG,ARCO,SHAK,TXRH,EAT,BJRI,DPZ,BLMN,DRI,ARMK,CNNE,QSR,CAKE,MCD,DENN,FATBP,JACK,CHUY,RRGB,CBRL,YUM,LOCO,RAVE,PZZA,NATH,SBUX,WEN,BH,BDL,GTIM,RICK,DIN,ARKR,NDLS,YUMC,STKS,BFI,WNW"
66,Oil & Gas Midstream,Energy,91.82,59,72,95,77,"OSG,GLP,NS,LPG,ETRN,FRO,TNK,TK,STNG,DHT,TNP,EURN,TRMD,ET,HESM,DLNG,MPLX,NVGS,PAGP,VNOM,TRGP,PAA,GEL,AM,ENLC,OKE,EPD,WES,PBA,WMB,DKL,DTM,KMI,SMLP,CQP,LNG,TRP,GLNG,ENB,SGU,MMLP,FLNG,ALTM,BROG,SNMP"
67,Airports & Air Services,Industrials,91.72,59,63,40,85,"CAAP,ASR,AER,PAC,OMAB,BLDE,ASLE"
68,Home Improvement Retail,Consumer Cyclical,91.66,58,53,11,28,"HVT,HD,TTSH,FND,LESL,LOW,GRWG,LL"
69,Medical Distribution,Healthcare,91.63,58,51,88,60,"MCK,CAH,PBH,OMI,HSIC,GEG,PDCO"
70,Packaging & Containers,Consumer Cyclical,91.62,57,72,57,72,"PTVE,KRT,UFPT,WRK,PACK,ATR,PKG,GPK,IP,MYE,REYN,AMBP,SON,BERY,SLGN,GEF,AMCR,SEE,CCK,TUP,OI"
71,Medical Instruments & Supplies,Healthcare,91.58,56,32,19,25,"NEPH,NYXH,PLSE,GKOS,STXS,EKSO,FEMY,ISRG,BLFS,IRTC,RGEN,STVN,WST,MASI,WRBY,LMAT,OSUR,HBIO,TFX,MMSI,PDEX,AKYA,COO,BAX,RMD,INFU,ALC,BDX,HOLX,XRAY,RVP,DXR,ATRI,HAE,ICUI,UTMD,MLSS,MBOT,KRMD,ATRC,NVST,OMIC,ANGO,NVCR,STAA,POAI,NURO,NSTG"
72,REITâ€”Mortgage,Real Estate,91.51,56,70,65,72,"AOMR,ACR,AGNCP,AGNCO,AGNCM,ARI,AGNC,AGNCN,ABR,ARR,ACRE,AJX"
