Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Biotechnology,Healthcare,102.68,90,58,6,9,"CRBP,ADCT,EYPT,VERA,NKTX,STTK,LRMR,LBPH,GRCL,IMNM,CGEN,SPRB,ABSI,HRTX,MGNX,FUSN,ALRN,ALPN,CBAY,CCCC,EPIX,SLN,ALT,YMAB,PYXS,MOR,TPST,AUTL,HARP,EQ,VKTX,MREO,ARDX,AMAM,PRAX,ADVM,SMMT,MIGI,ADAG,HOWL,EWTX,ALXO,BHVN,FGEN,NERV,IPSC,LQDA,CASI,BDTX,ARVN,DYN,CYTK,SYRS,LXRX,SYBX,PBYI,PHVS,FATE,TNGX,CLRB,NEXI,IGMS,CNTA,FULC,RYTM,MRUS,FDMT,IDYA,NUVL,MRSN,TNYA,XERS,OCUL,INMB,OMER,TARS,KURA,ABEO,VINC,OLMA,APLT,INBX,ARQT,CABA,VSTM,CGEM,TARA,GLYC,SWTX,JSPR,PTN,ORIC,UNCY,APTO,BBIO,RLMD,ARCT,ADAP,MRKR,SRRK,KYMR,KRTX,LYRA,ESPR,KOD,SVRA,KALV,CRNX,INZY,CERE,IMVT,RXRX,IOVA,CRVS,CYCCP,XBIT,PCVX,ANNX,URGN,KROS,ITRM,RNA,PTGX,SANA,ATHA,ASND,SRZN,IKT,RAPT,ENLV,TYRA,IBRX,AKBA,FRLN,CRSP,CGTX,LABP,MRNS,RCKT,ATOS,ACET,VCEL,LPTX,ZYME,BMEA,BPMC,CADL,APLS,NVO,MDWD,DMAC,XENE,AXSM,VXRT,MNMD,ARMP,GANX,APRE,EDSA,ABUS,ADMA,AYTU,CYT,OCGN,KNSA,CLLS,BYSI,TERN,OMGA,IMCR,TSHA,ONCT,ALLO,ITCI,VTGN,NBTX,GRTS,PSTX,IMMP,ORMP,INSM,VRCA,FHTX,STRO,NBIX,CRDF,FBIOP,TIL,ANAB,RVMD,PASG,REGN,CDXS,SNDX,LIFE,VRTX,ROIV,SGMO,CLSD,AVIR,CSBR,ACOR,AFMD,SRPT,CERS,MACK,GRPH,INVA,ETON,INO,THRX,SNGX,IONS,XOMA,AMRN,IMTX,ATAI,NRIX,GTHX,AVTE,ELDN,BCYC,KRYS,FOLD,CLDX,PGEN,FBRX,OVID,LGND,ANVS,NRBO,RARE,NGM,OPT,PRQR,RANI,AVRO,MORF,BCAB,CALT,FENC,DCPH,ANEB,MDGL,ACAD,TRVI,ADXN,BEAM,NRXP,SPRO,LPCN,SAVA,ASMB,RIGL,EVGN,NUVB,ATRA,HRMY,XOMAO,CVM,ACIU,RGLS,XOMAP,CDXC,DAWN,MGTX,ENTX,MIRM,RPTX,NKTR,KPTI,CERT,NAUT,ACXP,GNFT,ALEC,GOSS,ACHL,AGIO,GALT,IVA,ALKS,ACST,TGTX,UPC,VCYT,EXEL,XBIO,CAPR,DNA,RZLT,SAGE,EYEN,GLPG,VRNA,HOOK,TECH,NXTC,PHAR,CNTB,RFL,CPRX,QSI,IMUX,RLAY,ARWR,ARTL,CMRX,LUMO,BLRX,RCUS,ABCL,OGEN,PLRX,RPRX,CTMX,LVTX,SIGA,CORT,KNTE,BMRN,XFOR,IPA,VRDN,UTHR,LEGN,INCY,ENTA,NTRB,VYGR,KRON,JAZZ,VERV,XTLB,ABOS,AUPH,PLX,CYBN,PRTC,COGT,ICCC,BOLT,PYPD,CANF,IPHA,LTRN,IMRN,NNVC,GERN,ETNB,CHRS,GLSI,VNDA,ALNY,GHRS,EDIT,XNCR,AGEN,ARGX,MRNA,ATNM,CYCN,RVPH,AKRO,GBIO,HALO,RGNX,LCTX,ONTX,CDMO,HOTH,CRMD,PMCB,ABIO,AIM,NTLA,INAB,UBX,CKPT,PRLD,MOLN,HCM,STOK,TVTX,SNSE,BNTX,BCLI,SCPH,TLSA,ACHV,EFTR,MNKD,AEZS,ITOS,CTXR,BCRX,PTCT,TBPH,KALA,WVE,INDP,MTNB,LYEL,BNTC,CLGN,ACRS,ALDX,PDSB,MBRX,DTIL,XCUR,PSTV,GLTO,ALGS,DNLI,PULM,DSGN,GMAB,TRVN,AVXL,APM,CUE,DYAI,VOR,TFFP,ADPT,PTIX,PHAT,CLNN,DBVT,OCX,ATHE,VIRX,IMAB,COCP,ONCY,LIXT,ZNTL,VIR,FBIO,OCUP,MEIP,CDTX,BPTH,BGNE,BCEL,IFRX,SEER,MNOV,PHGE,GRTX,TCON,DARE,ABVC,ZLAB,MRVI,NBSE,CMMB,FIXX,AGE,TTNP,KZR,SONN,VIRI,VALN,MNPR,BCTX,SLRX,ENSC,PALI,GLMD,AKTX,OTLK,PPBT,NLSP,PRTA,NVAX,GMDA,MTEM,MESO,QURE,IKNA,SLS,INM,MIST,QLGN,NCNA,MBIO,MCRB,VBIV,SLGL,VYNE,BTAI,VCNX,ENVB,TNXP,CVAC,AMPE,RLYB,RVNC,VTVT,REPL,VRPX,ALLK,GTBP,ADTX,PIRS,EVAX,ORGS,APVO,HEPA,SNPX,PMVP,FNCH,PHIO,ATXI,BPTS,XRTX,CYCC,ATNF,BCDA,VERU,ALZN,EIGR,ASLN,RPHM,ADIL,KZIA,XLO,PRTG,NBY,BIVI,GNPX,CARA,GOVX,BLUE,ALVR,WINT,NTRBW,PCSA,LGVN,MYMD,CNSP,JAGX,IBIO,KTRA,TENX,SEEL,PBLA"
17,Education & Training Services,Consumer Defensive,102.6,90,93,64,31,"LXEH,TAL,UTI,GOTU,EDU,APEI,AFYA,LRN,LINC,AACG,STG,EEIQ,GHC,PRDO,BEDU,STRA,LOPE,COUR,ATGE,COE,LAUR,VSTA,WAFU,VTRU,CHGG,IH,FEDU,EDTK,AMBO,CLEU,SKIL,YQ,TWOU"
18,Semiconductors,Technology,102.56,89,75,73,93,"AAOI,NVDA,PXLW,AMD,QUIK,AVGO,ONTO,MPWR,TSM,MRVL,INTC,SKYT,QCOM,ASX,FORM,IMOS,NXPI,AMKR,SGH,MTSI,MU,SIMO,LASR,QRVO,SYNA,SLAB,CRUS,SQNS,NVEC,MRAM,CEVA,SWKS,LSCC,ADI,SITM,UMC,ON,GSIT,RMBS,SMTC,LEDS,MCHP,TSEM,STM,TXN,WKEY,POWI,VLN,VSH,ALGM,AOSL,HIMX,MXL,DIOD,MX,INTT,WOLF,EMKR,WISA"
19,Railroads,Industrials,101.95,88,75,61,78,"FSTR,GBX,WAB,CSX,NSC,UNP,RAIL,CNI,CP,TRN,KIQ"
20,Insuranceâ€”Life,Financial Services,101.61,88,95,92,83,"AAME,AEL,AFL"
21,Advertising Agencies,Communication Services,101.48,87,81,82,25,"ADV,CPOP,CMPR,EEX,ICLK,QNST,INUV,CCO,TSQ,WIMI,NCMI,DLX,CRTO,MGNI,OMC,IPG,WPP,XNET,BAOS,MCHX,CNET,FLNT"
22,Mortgage Finance,Financial Services,101.44,87,92,65,82,"TREE,COOP,LDI,GHLD,UWMC,VEL,PFSI,RKT,IOR,HTGC,WD,ESNT,ECPG,MRCC,EFC,OCN,CNF,ASPS"
23,Semiconductor Equipment & Materials,Technology,101.42,86,71,86,95,"CAMT,PLAB,ICHR,LRCX,NVMI,ACMR,UCTT,VECO,KLAC,ENTG,ASML,AMAT,OLED,XPER,TRT,ATOM,TER,KLIC,COHU,ACLS,AXTI,IPGP,AMBA,AEHR,ASYS,DQ"
24,Industrial Distribution,Industrials,101.32,85,90,95,95,"CNM,GIC,GWW,PKOH,FAST,AIT,FERG,TRNS,SITE,WSO,DXPE,MSM,WCC,EVI,TITN"
25,Banksâ€”Regional,Financial Services,101.06,85,96,89,29,"AMNB,AMAL,ALRS,AFBI,ABCB,ASB,AROW,ACNB,AMTB"
26,Footwear & Accessories,Consumer Cyclical,101.05,84,77,77,29,"DECK,CAL,RCKY,WEYS,SHOO,VRA,SKX,FL,CROX,NKE,WWW,FORD"
27,Insurance—Property & Casualty,Financial Services,100.89,83,84,95,69,"KINS,HCI,HRTG,STC,PGR,WRB,MCY,TRV,KNSL,ROOT,KMPR,CNFR,CB,L,HMN,CNA,WTM,UVE,PLMR,NMIH,UFCS,THG,SAFT,LMND,AXS,SIGIP,RLI,MKL,CINF,NODK,SIGI,DGICB,DGICA,GBLI,PRA"
28,Rental & Leasing Services,Industrials,99.8,83,82,78,87,"FTAI,URI,MGRC,HEES,TGH,HRI,FPAY,WSC,PRG,R,CTOS,GATX,UHAL,AL,WLFC,ALTG,CAR"
29,Specialty Industrial Machinery,Industrials,99.72,82,76,82,88,"AMSC,GTEC,TAYD,GHM,CR,KAI,GE,ETN,CSWI,PH,PSN,TT,IR,SPXC,NPO,LII,HWM,ITT,TNC,GRC,CW,EMR,PNR,EPAC,XYL,SXI,RRX,CMI,GGG,HURC,TWIN,AME,DOV,AOS,FLS,MWA,NDSN,ROP,IEX,WTS,GNRC,B,ITW,DCI,OTIS,FELE,HI,GTES,MIDD,HON,ROK,THR,GTLS,JBT,TRS,CYD,MMM,KRNT,BWEN,OFLX,HLIO,BLDP,CVV,LXFR,TPIC,SHPW"
30,Travel Services,Consumer Cyclical,99.63,82,94,88,96,"MMYT,TRIP,RCL,BKNG,DESP,TZOO,EXPE,CCL,TCOM,NCLH,TNL,LIND,YTRA,TOUR"
31,Software—Application,Technology,99.33,81,66,46,50,"SSNT,CLSK,PRCH,COIN,MSTR,PALT,BLND,RIOT,ESTC,UBER,DSP,BTBT,ZDGE,MTC,LYFT,OPFI,DBD,CREX,FICO,FSLY,VTEX,FROG,NOW,SNOW,MIXT,DDOG,WDAY,CRM,GLOB,HUBS,CVLT,GWRE,DV,PLUS,SHOP,INTU,MNDY,QTWO,MANH,PAR,SEMR,FTFT,CDNS,SAP,COMP,PCOR,PTC,SPT,VERX,TEAM,AYX,NTWK,RPD,SNCR,FRSH,UPLD,AWRE,ZETA,EVBG,TTD,NICE,PRO,MITK,TYL,JAMF,PWSC,PHUN,DSGX,PEGA,SPNS,DCBO,SSNC,NCNO,U,OLB,ENV,DT,ASUR,BSY,EB,RNG,OTEX,MOGO,PUBM,SMAR,NRDY,DOCU,INTA,IMMR,MNDO,ONTF,WKME,ZI,TSRI,KARO,BLKB,PDFS,RSKD,PCTY,WK,PD,MODN,PRGS,RMNI,AZPN,CXM,YALA,YMM,WFCF,INST,ZM,OLO,MGIC,MAPS,JFU,SMRT,IDN,BIGC,JG,DUOT,SRAD,YOU,DOMO,LSPD,MTTR,RDVT,BILL,MRIN,EGAN,CALX,MTLS,PAYC,BMBL,QH,EGHT,IBEX,BMTX,RCAT,SSTI,CRNC,BCOV,SMSI,LAZR,LPSN,AUUD,OCFT,KC,OBLG,XELA,GVP,OMQS,MYSZ,INPX,VERB,INTZ,IFBD"
32,Insuranceâ€”Specialty,Financial Services,99.31,80,89,93,64,"AGO,AIZ,ACT,AMBC,AMSF"
33,Steel,Basic Materials,99.23,80,82,90,88,"USAP,X,FRD,ZEUS,ZKIN,SID,CLF,NUE,RS,STLD,CMC,MT,PKX,TMST,TX,SIM,MSB,GGB,HUDI"
34,Apparel Retail,Consumer Cyclical,99.14,79,83,83,59,"ANF,GPS,GIII,CURV,AEO,CTRN,URBN,ROST,VSCO,BURL,LULU,ONON,SCVL,CRI,BOOT,BKE,GES,TJX,ZUMZ,JILL,DBI,GCO,CATO,TLYS,DLTH,DXLG,DBGI,PLCE,EXPR"
35,Healthcare Plans,Healthcare,98.9,79,85,77,40,"OSCR,MOH,CI,CNC,CVS,UNH,ALHC,MPLN,CLOV,HUM"
36,Softwareâ€”Application,Technology,98.13,78,68,75,75,"ANY,APP,ALKT,APPF,ALRM,ADSK,ALIT,ANSS,AGYS,AEYE,AGMH,ASAN,ACVA,AMSWA,AMST,API,APPS"
37,"Furnishings, Fixtures & Appliances",Consumer Cyclical,98.07,77,51,9,14,"VIRC,FLXS,KEQU,LCUT,TILE,AMWD,HOFT,LZB,TPX,MHK,PRPL,LOVE,BSET,NTZ,AUVIP,WHR,LEG,EFOI,NVFY,SNBR,AUVI"
38,Airlines,Industrials,97.61,77,20,11,62,"HA,SKYW,RYAAY,ULCC,JBLU,LUV,DAL,CPA,AAL,ALGT,UAL,AZUL,SNCY,MESA,ALK,VLRS,SAVE"
39,Auto Parts,Consumer Cyclical,97.56,76,59,17,63,"LIDR,MOD,ALSN,HYLN,STRT,CPS,MLR,ALV,GNTX,AEVA,QS,MPAA,SMP,AXL,GTX,DORM,LEA,SRI,MGA,SYPR,SUP,LKQ,DAN,ADNT,MNRO,KNDI,GT,VC,THRM,APTV,CVGI,XPEL,BWA,PLOW,WPRT,WKSP,CAAS,INVZ,FRSX"
40,Oil & Gas Refining & Marketing,Energy,96.95,75,67,91,84,"NGL,UGP,PARR,PSX,SUN,MPC,REX,PBF,CVI,VVV,VLO,DK,CAPL,CSAN,AMTX,CLNE,BPT,VTNR"
41,Information Technology Services,Technology,96.83,75,80,73,61,"AFRM,CSPI,UIS,WYY,DTST,INOD,NSIT,PAY,IBM,DMRC,RSSS,WIT,LDOS,RAMP,XRX,NXTP,ACN,IT,GDYN,TLS,INFY,SAIC,CDW,BR,CLVT,FLT,CTSH,GIB,CACI,JKHY,FIS,CNDT,NABL,HCKT,AI,EPAM,FORTY,SABR,PRFT,SNX,DNB,EXLS,CTLP,IMXI,TASK,G,DLB,CLPS,USIO,PSFE,DXC,CNXC,III,IIIV,WNS,FLYW,TDC,PRTH,GB,TWKS,ISDR,TTEC,GDS,VNET"
42,Insurance—Life,Financial Services,96.56,74,74,88,75,"VERY,NWLI,PRI,MFC,BHFAN,PRU,BHFAP,MET,CNO,LNC,BHFAO,UNM,GL,GNW,CIA,BHF,PUK"
43,Beverages—Non-Alcoholic,Consumer Defensive,96.55,74,83,58,80,"OTLY,CELH,COKE,KOF,CCEP,FIZZ,KO,MNST,PRMW,PEP,KDP"
44,Waste Management,Industrials,95.91,73,33,40,76,"JAN,RSG,WM,WCN,CLH,GFL,CWST,SRCL,QRHC,PESI,AWX,MEG,AQMS"
45,Conglomerates,Industrials,95.8,72,73,57,65,"NNBR,BBU,CRESY,IRS,CODI,TRC,SEB,STCN,SPLP,IGC,IEP,MATW"
46,Insurance—Diversified,Financial Services,95.48,72,72,80,58,"GSHD,IGIC,FGFPP,HIG,EQH,ESGRP,ESGR,ORI,ESGRO,SLF,PFG,FGF,WDH"
47,Financial Data & Stock Exchanges,Financial Services,95.32,70,86,91,79,"ICE,CBOE,MORN,CME,MCO,MSCI,SPGI,FDS,NDAQ,VALU"
48,Insuranceâ€”Diversified,Financial Services,95.32,70,85,94,77,"AIG,AEG,ACGL,ACGLN,ACGLO"
49,Aerospace & Defense,Industrials,94.73,70,57,69,61,"VTSI,KAMN,BYRN,TATT,KTOS,TGI,TDG,AXON,HII,ERJ,VSEC,POWW,BWXT,ATRO,AIRI,GD,TXT,AVAV,SPR,WWD,RDW,AIR,SIF,HEI,LHX,ESLT,HXL,SWBI,DCO,ISSC,LILM,RTX,RKLB,POWWP,PKE,NPK,NOC,BA,LMT,IVAC,RGR,ASTC,CAE,ASTR,CVU,MRCY,LILMW,CODA,EH,SPCE,DPRO,UAVS"
50,Banks—Diversified,Financial Services,94.63,69,70,79,68,"BBVA,EWBC,MUFG,JPM,C,UBS,WFC,SMFG,CM,BAC,BMO,HSBC,NTB,RY,SAN,BNS,ING,BCS,TD,NWG"
51,Trucking,Industrials,94.62,69,45,42,60,"SAIA,DSKE,ARCB,CVLG,TFII,ULH,ODFL,KNX,WERN,MRTN,SNDR,HTLD,BEST,PTSI,YGMZ"
52,Apparel Manufacturing,Consumer Cyclical,94.59,68,51,39,19,"PVH,RL,SGC,VNCE,KTB,LAKE,LEVI,GIL,UA,XELB,COLM,HBI,UAA,CPRI,OXM,GOOS,FIGS,JRSH,VFC,DLA"
53,Credit Services,Financial Services,94.58,67,53,33,53,"YRD,AIHS,QD,SNTG,SLM,ALLY,AXP,COF,NICK,LC,ENVA,SOFI,SYF,PT,EZPW,NISN,CACC,WRLD,AGM,FCFS,MA,MFIN,DFS,OMF,UPST,V,ATLCP,PRAA,SLMBP,GSBD,IX,BBDC,LPRO,XYF,SNFCA,WU,ATLC,OCSL,FINV,NNI,PMTS,PYPL,NAVI,OPRT,LMFA,QFIN,CPSS,RM,LX,FOA,DXF,GDOT,JT,LU,CURO"
54,Consulting Services,Industrials,94.32,67,55,67,79,"BAH,EFX,BWMN,ICFI,TRI,TRU,GRNQ,HURN,VRSK,CRAI,FCN,FC,EXPO,RGP,FORR"
55,Electronics & Computer Distribution,Technology,94.29,66,63,87,82,"SCSC,CNXN,AVT,ARW,TAIT"
56,Electronic Components,Technology,94.28,66,48,45,52,"ELTK,CLS,KOPN,BELFA,FN,BELFB,JBL,LINK,LGL,APH,BHE,OSIS,NSYS,SANM,FLEX,TEL,TTMI,LYTS,CTS,GLW,LPTH,PLXS,SGMA,LFUS,CPSH,DSWL,VICR,DAIO,OUST,NEON,ROG,REFR,IMTE,MEI,WBX,RELL,VIAO,MMAT,KULR"
57,Department Stores,Consumer Cyclical,94.09,65,58,3,48,"M,DDS,JWN,KSS,CBD"
58,REITâ€”Retail,Real Estate,93.73,64,87,72,34,"ALX,AKR,ADC"
59,Thermal Coal,Energy,93.33,64,87,98,92,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
60,Medical Instruments & Supplies,Healthcare,93.23,63,37,22,37,"NEPH,NYXH,STXS,PLSE,FEMY,GKOS,EKSO,ISRG,RGEN,BLFS,STVN,WST,WRBY,IRTC,OSUR,MASI,HBIO,LMAT,TFX,MMSI,PDEX,BAX,COO,RVP,RMD,ALC,INFU,AKYA,DXR,BDX,XRAY,HOLX,OMIC,POAI,ICUI,HAE,KRMD,UTMD,ATRI,NVST,MLSS,MBOT,ATRC,ANGO,NVCR,STAA,NURO"
61,Farm & Heavy Construction Machinery,Industrials,92.88,62,36,38,39,"UGRO,HY,REVG,CAT,PCAR,ALG,MNTX,OSK,CMCO,GENC,WNC,MTW,TWI,TEX,CNHI,DE,LNN,AGCO,ASTE,ARTW,HYFM,LEV,SHYF,XOS,IDEX"
62,Publishing,Communication Services,92.7,61,64,45,51,"EDUC,RELX,DJCO,NYT,PSO,GCI,DALN,SCHL,LEE"
63,Shell Companies,Financial Services,92.7,61,62,75,43,"DWACU,DWAC,KORE,FLME,SWAG,TWLVU,MTAL,CLOE,MBTC,ADOC,EACPU,EAC,NRACU,TRON,PMGMU,ARYD,IXAQU,ACBA,MACA,CHAA,NBSTU,ACAHU,OCAXU,PFTAU,WINV,NRAC,PLMIU,SLAMU,KRNLU,CONXU,GPACU,GPAC,PPHP,GAMCU,DHCAU,PMGM,LCAHU,OSI,NBST,PUCKU,PUCK,JWSM,PLMI,BITE,XFINU,OCAX,VAQC,SWSS,BREZ,GAMC,ROSS,VHAQ,WRAC,TWLV,DHCA,MAQCU,BLUA,KRNL,PFTA,SLAC,TWOA,LCA,TRTL,CONX,ACAH,SLAM,CVII,COOLU,KCGI,ALTU,COOL,ARRW,PBAXU,MAQC,LCAAU,RMGC,ARRWU,RMGCU,WALD,LCAA,AGBA,NXU"
64,Oil & Gas Midstream,Energy,92.27,61,77,90,67,"GLP,OSG,FRO,ETRN,LPG,NS,TNK,TK,STNG,DHT,TNP,HESM,EURN,ET,TRMD,VNOM,NVGS,TRGP,PAGP,DLNG,MPLX,PAA,OKE,EPD,DKL,ENLC,AM,PBA,GEL,WES,DTM,WMB,CQP,TRP,LNG,KMI,GLNG,SMLP,ENB,SGU,FLNG,MMLP,ALTM,SNMP,BROG"
65,REIT—Diversified,Real Estate,92.24,60,78,51,27,"FISK,SQFT,DBRG,ESBA,OGCP,ESRT,GOODN,MDRRP,BRSP,GOODO,UE,EPRT,GOOD,CTO,BNL,OLP,SQFTP,BRDG,VICI,LXP,MDRR,CLPR,WPC,NREF,SAFE"
66,Pharmaceutical Retailers,Healthcare,92.18,59,35,32,26,"BIMI,LFMD,HITI,LFMDP,SSY,WBA,MEDS,CJJD,YI,PETS,GNLN"
67,Telecom Services,Communication Services,92.05,59,65,68,51,"CXDO,USM,TDS,TEO,GSAT,RBBN,TIMB,SPOK,IDCC,IDT,VIV,VEON,TKC,CCOI,KT,FYBR,TMUS,VZ,RDCM,CNSL,TLK,T,CHT,SKM,PHI,RCI,ATNI,ORAN,ATEX,TEF,TU,AMX,SHEN,BCE,TIGO,LUMN,SIFY,VOD,LILAK,GOGO,LILA,CABO,ANTE,ATUS,OOMA,ASTS,IRDM,VATE,UCL"
68,Electrical Equipment & Parts,Industrials,92.03,58,28,46,93,"VRT,POWL,AZZ,ESP,AYI,HOLI,ULBI,WIRE,NVT,HUBB,SVT,FLUX,CBAT,BDC,HAYW,BMI,AEIS,ATKR,PLPC,ENS,PPSI,RFIL,APWC,OPTT,ENR,KE,OESX,FCEL,BE,IPWR,LTBR,PLUG,EOSE,MVST,BW,EAF,POLA"
69,Packaging & Containers,Consumer Cyclical,91.96,58,74,63,72,"PTVE,KRT,UFPT,WRK,ATR,PKG,PACK,GPK,AMBP,IP,REYN,MYE,SON,SLGN,BERY,SEE,AMCR,GEF,OI,TUP,CCK"
70,Scientific & Technical Instruments,Technology,91.77,57,37,29,31,"WRAP,COHR,MKSI,FARO,VNT,TRMB,FTV,ITRI,GRMN,SOTK,LUNA,NOVT,KEYS,VPG,TDY,ZEPP,ELSE,ESE,MVIS,MINDP,ST,CGNX,MLAB,GNSS,WATT,MIND,FCUV"
71,Medical Distribution,Healthcare,91.67,56,63,85,54,"MCK,CAH,PBH,OMI,HSIC,GEG,PDCO"
