Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Shell Companies,Financial Services,106.86,82,86,69,80,"CRZN,MAQCU,CLOE,WALD,ACBA,ACEV,MBTC,GBRG,OXAC,FLAC,BRLI,VHAQ,ATA,POND,DKDCU,SBII,GIW,JATT,EDTX,ROCG,PIAI,NAACU,GRCY,GLHA,MPAC,PFTA,PPHP,SMIH,OTEC,TMAC,MACC,CFFEU,GXIIU,BSGA,BYTS,DHBC,TRON,REVH,CLAY,TIOA,TRCA,ZWRK,AFAQ,JOFF,OXUS,FVIV,CFFE,SHAC,AMPI,OEPW,TBSA,BSKY,WRAC,APTM,FRW,RACB,ACII,SPTK,TSIB,AAQC,AFTR,BLNG,FLME,LJAQ,OHPA,OSI,MACA,VELO,AGGR,CONX,MAQC,PGRW,SSAA,EBAC,SPGS,VLAT,GNAC,CLRM,DLCA,NDAC,ORIA,AKIC,FINM,LVRA,WQGA,ROSS,SLAC,CLAS,CRU,COLI,GAMC,TRTL,COVA,DISA,IPVA,KLAQ,EOCW,LHAA,SCAQ,GHAC,PDOT,EAC,ESM,SDAC,STRE,GPAC,POW,DNZ,FSSI,LCAA,MCAE,PNTM,BGSX,PRSR,ADOC,TBCP,ACQR,AEAC,FRON,KRNL,FVT,INKA,REVHU,RXRA,VAQC,DRAY,HERA,LGV,MON,IIII,SLAM,TWOA,ZT,CPUH,SWSS,VII,ITQ,XPAX,CLAA,HHLA,KAHC,LDHA,DNAB,GSQB,KAIR,LCA,LGAC,EBACU,SCLE,WPCB,FCAX,PHIC,VTIQ,CHAA,KCGI,JYAC,PV,ASZ,BLUA,LEGA,PCPC,SNRH,SCOB,TLGA,CSTA,NVSA,PLMI,SPKB,CPAR,PRPC,AGAC,DHCA,FACT,FTEV,RMGC,TSPQ,EVOJ,IBER,SWET,AUS,LOKM,MSAC,NRAC,CTAQ,DCRD,SCOA,HCII,OCAX,CLIM,FSRX,HLAH,JCIC,ANAC,JWSM,ATAQ,GFX,NAAC,APGB,BITE,TWLV,TWNI,CFIV,KAII,COOL,FRXB,HMCO,ABGI,KSI,CCV,NBST,MSDA,RCLF,BLTS,EQHA,OSTR,AAC,WPCA,OMEG,TMKR,TSIBU,JUGG,LHC,HCIC,PICC,TZPS,EPWR,HCAR,MPACU,EPHY,FACA,OHPAU,SVFB,MIT,DTOC,TBCPU,ARRW,CENQ,MBTCU,MEAC,FTAA,GPACU,IPVI,FSNB,KIII,HIII,PACX,TCVA,TETC,FMIV,AFAQU,NSTC,PSAG,CENQU,NSTB,KVSA,PMGM,CPTK,BIOT,NSTD,ADEX,APMI,CONXU,NGC,ACQRU,APTMU,CVII,FTPA,HTPA,JAQC,DHBCU,ROCGU,VPCB,TPBAU,FWAC,GSEV,GIWWU,KIIIU,POWRU,PTOC,CLBR,EDTXU,NRACU,WWACU,ANZU,ERES,MBAC,TMKRU,DHHC,IGAC,ARYD,JOFFU,OEPWU,SHQA,CCVI,JCICU,GSQD,PUCK,TWND,PGRWU,CORS,ALPA,GLBLU,MDH,THCA,FRWAU,KVSC,MTAC,VTIQU,COLIU,HCNEU,RMGCU,RXRAU,GLBL,OTECU,SLAMU,SVFA,LDHAU,NDACU,TWLVU,OPA,EPHYU,LGACU,GXII,IXAQU,DRAYU,GTPA,COVAU,MTAL,ISAA,FRONU,GTPB,HPX,BREZ,COOLU,PFDR,NVSAU,MLAC,CLRMU,DALS,FINMU,PSAGU,LEGAU,FRSG,JUGGU,MACAU,PRSRU,AGCB,FZT,KAIIU,BWAC,HERAU,CFIVU,SCLEU,GAMCU,KINZ,SMIHU,XPAXU,ADER,HIIIU,LJAQU,SHACU,TWCB,DCRDU,RCLFU,ZWRKU,BSGAU,PFDRU,ACAH,SSAAU,JMACU,PSPC,VLATU,SCOBU,TETCU,GLHAU,SCOAU,MEACU,OXUSU,SNRHU,TBSAU,KSICU,ASAX,AGGRU,BSKYU,EUCR,DGNU,GNACU,SDACU,TRONU,LCAAU,PBAXU,BLNGU,FMIVU,KINZU,PLMIU,SWETU,AEACU,IPVIU,KAIRU,DHHCU,HCIIU,HZON,CTAQU,FSRXU,WINVU,ITQRU,AURC,EVOJU,LCAHU,SWSSU,FOXW,GSEVU,IIIIU,YTPG,HCICU,CRZNU,CPARU,GHACU,SPTKU,MONCU,OSTRU,SPKBU,TZPSU,SKYAU,ANZUU,SHQAU,DHCAU,HLAHU,FSSIU,SCAQU,IGACU,PHICU,PMGMU,ARBG,DTOCU,BYTSU,DISAU,VELOU,PPHPU,EACPU,KRNLU,FTCV,LMACA,HSAQ,SPK,PANA,ERESU,SAMAU,DLCAU,GIIX,QFTA,IPVF,AMCIU,BWC,HCARU,OCAXU,VIIAU,MTACU,TIOAU,SVFAU,GIIXU,MSDAU,AKICU,AMCI,HMCOU,ARRWU,KLAQU,ACAHU,JAQCU,NBSTU,BIOTU,LVRAU,ADERU,GTPAU,PFTAU,PACXU,VPCBU,XFINU,ALTU,FPAC,PUCKU,PCXCU,EUCRU,GTPBU,FTAAU,ORIAU,APMIU,INKAU,DUNE,BTWN,HUGS,PTIC,OXACU,ZTAQU,FOXWU,ASAXU,BLTSU,BRIVU,VENAU,FTPAU,VCXA,BOAC,ALPAU,LMACU,VCXAU,AMAO,RAMMU,LITTU,FRSGU,FLACU,PTOCU,TWCBU,CND,RAM,BTWNU,ACEVU,PTICU,BWACU,ALTUU,AURCU,DUNEU,ARBGU,BWCAU,MCAEU,GACQU,FTCVU,VENA,WINV,AGBA,KORE,DWACU,DWAC"
31,Consulting Services,Industrials,106.8,81,76,74,71,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,EFX,VRSK,FORR,TRU,GRNQ"
32,Utilities—Regulated Electric,Utilities,106.69,80,79,91,90,"GNE,PCG,CEPU,PAM,PCGU,ENIC,EDN,EBR,ED,PNW,PNM,OGE,NEE,CNP,VIASP,ETR,IDA,PPL,XEL,WEC,FE,EIX,POR,LNT,DUK,DTE,SO,CMS,ES,KEN,EVRG,FTS,KEP,NGG,VIA,D"
33,Industrial Distribution,Industrials,106.08,80,80,75,56,"AIT,EVI,GWW,TITN,TRNS,MSM,WSO,WCC,FAST,DXPE,FERG,CNM,PKOH,SITE,GIC"
34,Insurance—Diversified,Financial Services,105.97,79,66,33,45,"WDH,PFG,FGF,HIG,ORI,IGIC,EQH,ESGRO,SLF,ESGR,ESGRP,FGFPP,GSHD"
35,Insurance—Life,Financial Services,105.86,79,83,61,59,"UNM,MET,GL,GNW,CNO,BHF,PRI,PRU,NWLI,BHFAO,BHFAP,MFC,MDWT,BHFAN,VERY,PUK,CIA,LNC"
36,Banks—Regional,Financial Services,105.37,78,79,64,72,"GCBC,NRIM,LMST,HFWA,BFC,HTBK,TSBK,OSBC,STBA,OBT,ESQ,FCBC,PFHD,FHN,NBTB,ESSA,IBOC,FBIZ,CHCO,TCBK,TBBK,MCBC,SRCE,SYBT,CCBG,SPFI,FBNC,MNSB,MPB,HVBC,PGC,NECB,WSBC,RNST,NBN,BANR,CVBF,BANF,NWFL,HBT,NBHC,IBCP,TRST,FIBK,SMBK,BSMX,CALB,PFIS,CARE,TRMK,SAL,NKSH,BLX,UBSI,FNB,EQBK,MBCN,OFED,BCBP,PRK,BAP,TCBC,FFBC,CCB,VBFC,OCFC,BOKF,FDBC,MOFG,IBN,OVLY,GBCI,CFR,LBAI,EFSC,UCBI,PWOD,CVLY,FULT,CWBC,CATC,ORRF,BPRN,NWBI,ONB,OZK,BWB,ISTR,HBCP,UMPQ,TOWN,TMP,HDB,OPHC,BHLB,BUSE,MGYR,CTBI,HAFC,COLB,WABC,CFFI,PBFS,CFBK,FCCO,SBT,HTLF,WNEB,PBHC,BSBK,FNLC,VLYPO,FRME,FSBW,RRBI,SSB,BMRC,THFF,CIVB,HOMB,TCFC,BSVN,GSBC,DCOM,PFBC,HWC,CATY,INDB,BHB,PCSB,CHMG,HBAN,TECTP,FSBC,PEBK,CBSH,CVCY,FBP,CLBK,LCNB,GABC,PFC,SMMF,UVSP,FGBI,PLBC,KFFB,RVSB,PPBI,FBMS,SSBI,WAFD,NFBK,FRBA,MBWM,EMCF,MRBK,VABK,FCNCA,OFG,WBS,ASRV,ITUB,CNNB,DB,CADE,MCBS,MSBI,FITBI,BLFY,LKFN,ZIONO,UNTY,FRAF,SMBC,OPOF,GNTY,SHBI,HONE,CZNC,MNSBP,PB,ATLO,RF,CASH,MBNKP,ITCB,UCBIO,CZWI,FBK,WTFC,EVBN,AUBAP,MTB,FCF,RBB,OCFCP,HTLFP,FVCB,AUB,WMPN,BOH,FMNB,SFBC,COFS,PDLB,OBNK,FGBIP,FHB,WTFCP,BFIN,CCNE,FUNC,EBTC,BKSC,FSEA,WSBCP,HMNF,FNCB,LARK,FULTP,CULL,SFST,RBKB,OVBC,WSFS,FBC,MYFW,BFST,CBNK,HBANM,HTH,MBINP,CFG,TBKCP,CNOBP,RBCAA,PNFPP,BCOW,VLY,BWFG,BCH,FFBW,BRKL,PEBO,CCNEP,PROV,FXNC,PFS,TCBI,WTFCM,PKBK,SBCF,FFNW,CBFV,UBFO,CFB,FSFG,HWBK,FFIC,BCML,EBMT,PNFP,EBC,PBBK,MFG,MBINN,BSRR,CAC,FITBP,GBNY,HFBL,UBCP,IFS,WASH,LYG,SBFG,FMAO,SNV,PNC,TBNK,HTBI,FITB,CBU,TFSL,OPBK,BY,WSBF,VBTX,KEY,SFNC,DCOMP,QCRH,FRST,FLIC,IBTX,NYCB,BMA,MBIN,SHG,LSBK,FITBO,MLVF,PCB,HOPE,MSVB,VLYPP,TCBIO,SBSI,BKU,SFBS,UMBF,MBINO,FMBH,BANC,IROQ,BWBBP,TFC,PTRS,EGBN,BBAR,CNOB,BOTJ,RMBI,FCNCP,FISI,WTBA,LBC,UNB,BRBS,CBAN,SBNYP,BPOP,BSBR,ZION,USB,FNWB,BSAC,AX,WF,KB,CFFN,SUPV,CMA,CPF,SIVBP,CIB,CSTR,HBNC,FFIN,FUSB,CIZN,MCB,GGAL,SASR,WAL,HIFS,KRNY,PACW,AUBN,BBDO,BBD,GLBZ,PNBK,CUBI,FCAP,TBK,FRC,FRBK,BYFC,LOB,MVBF,HMST,FFWM,INBK,SBNY,CARV,AVAL,PVBC,SIVB,SI"
37,Utilities—Regulated Water,Utilities,104.85,77,69,84,65,"SBS,CWCO,AWR,SJW,CWT,YORW,ARIS,MSEX,WTRG,AWK,PCYO,GWRS,CDZI,ZWS,CDZIP"
38,Engineering & Construction,Industrials,104.76,77,77,74,66,"HIL,RCMT,FLR,EME,FIX,LMB,NVEE,STRL,PWR,DY,JCI,ROAD,ACM,MTZ,TTEK,BBCP,KBR,GVA,AMRC,APG,MYRG,STN,AGX,J,PRIM,IESC,MTRX,TPC,BLD,ORN,ENG,AENZ,ATCX,WLMS,WLDN,GLDD,DRTT"
39,Food Distribution,Consumer Defensive,103.65,76,58,79,73,"PFGC,SPTN,CHEF,DIT,UNFI,SYY,USFD,ANDE,HFFG,WILC,ZEST"
40,Department Stores,Consumer Cyclical,103.49,75,85,17,78,"DDS,M,JWN,KSS,CBD"
41,Tools & Accessories,Industrials,103.45,75,70,41,41,"GFF,TTC,TKR,SNA,LECO,EML,CVR,PFIN,KMT,SCX,SWK,TBLT"
42,Metal Fabrication,Industrials,103.3,74,81,76,61,"HAYN,VMI,MEC,ATI,CRS,NWPX,MLI,WOR,RYI,HIHO,IIIN,ALPP,AP,SGBX,PRLB"
43,Rental & Leasing Services,Industrials,103.09,74,70,65,46,"WSC,WLFC,CAR,MGRC,R,HEES,URI,GATX,TRTN,HRI,UHAL,ALTG,AL,FTAI,CTOS,TGH,PRG,RCII,FPAY,HYRE"
44,Resorts & Casinos,Consumer Cyclical,102.84,73,45,20,22,"MCRI,LVS,MLCO,WYNN,BYD,RRR,GDEN,MGM,FLL,PENN,MTN,VAC,HGV,CNTY,CZR,BALY,BVH,MSC,PLYA"
45,Coking Coal,Basic Materials,102.38,72,94,96,97,"AMR,SXC,HCC,METC,AREC,CCNC"
46,Utilities—Diversified,Utilities,102.31,72,87,93,91,"SJI,SRE,UTL,ELP,NWE,HE,MNTK,BKH,AVA,BIP,MGEE,EXC,PEG,OTTR,CIG"
47,Paper & Paper Products,Basic Materials,101.88,71,82,80,86,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
48,Financial Data & Stock Exchanges,Financial Services,101.55,70,62,87,70,"NDAQ,FDS,CBOE,MSCI,ICE,MORN,MCO,SPGI,VALU,CME"
49,Specialty Industrial Machinery,Industrials,101.52,70,61,55,32,"AIMC,TAYD,PSN,SPXC,CW,EPAC,XYL,NPO,CIR,CMI,IEX,THR,TT,ETN,CVV,DCI,GHM,HON,HI,AME,LII,HWM,SXI,PH,ITW,CR,ROK,B,EMR,IR,WTS,ITT,GE,GGG,OTIS,FLS,FELE,ROP,CSWI,NDSN,DOV,KAI,AOS,TWIN,TNC,HURC,MWA,LXFR,GRC,RRX,GTES,MIDD,TRS,MMM,PNR,HLIO,HSC,OFLX,GTLS,TPIC,JBT,CYD,BWEN,BLDP,ARNC,AMSC,CGRN,KRNT,GTEC,PYR,SHPW,GNRC"
50,Real Estateâ€”Development,Real Estate,101.42,69,54,11,90,"ARL,AEI"
51,Building Materials,Basic Materials,101.27,69,72,49,34,"USLM,MDU,SMID,VMC,CPAC,LOMA,EXP,MLM,CX,CRH,SUM,JHX,RETO"
52,Silver,Basic Materials,101.2,68,59,2,12,"FSM,MAG,AG,SVM,EXK,PAAS"
53,Utilitiesâ€”Regulated Electric,Utilities,101.16,67,68,88,88,"AEP,AEPPZ,AEE,AGR"
54,Steel,Basic Materials,101.02,67,93,68,95,"STLD,CMC,RS,ZEUS,SIM,NUE,TMST,GGB,PKX,X,MT,FRD,TX,USAP,MTL,MSB,SCHN,CLF,SID,ZKIN,HUDI"
55,Banks—Diversified,Financial Services,100.72,66,59,35,67,"BBVA,ING,UBS,NWG,JPM,SMFG,RY,WFC,NTB,BAC,BMO,TD,SAN,HSBC,MUFG,C,EWBC,CM,BCS,BNS,CS"
56,REITâ€”Retail,Real Estate,100.31,66,50,67,74,"ALX,ADC,AKR"
57,Farm Products,Consumer Defensive,100.3,65,67,58,69,"AGFS,CALM,ADM,IBA,AVO,VITL,FDP,LMNR,LND,BG,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,ALCO,AGRO,BHIL,TSN,PME,SANW,VFF,AQB,APPH"
58,REIT—Retail,Real Estate,100.26,64,42,48,72,"UBP,SKT,GTY,MAC,KRG,UBA,SRG,PINE,NNN,BRX,REG,KIM,RPT,FRT,SPG,PECO,O,BFS,SITC,WSR,NTST,ROIC,WHLR,EPR,WHLRD,WHLRP,PEI"
59,Chemicals,Basic Materials,100.19,64,69,67,93,"RYAM,SQM,APD,FF,UNVR,LXU,ASIX,MEOH,WLKP,DOW,MTX,HUN,EMN,TROX,CE,VHI,BAK"
60,Utilities—Independent Power Producers,Utilities,100.14,63,71,75,89,"NRG,VST,TAC,WAVE"
61,REIT—Hotel & Motel,Real Estate,100.03,62,77,82,75,"SOHOB,SOHON,SOHOO,RHP,SVC,CLDT,FCPT,HST,INN,DRH,HT,SHO,RLJ,XHR,SOHO,PEB,PK,BHR,IHT"
62,Integrated Freight & Logistics,Industrials,99.83,62,61,78,48,"AIRT,FWRD,LSTR,XPO,EXPD,HUBG,AIRTP,JBHT,ATSG,CHRW,UPS,FDX,ZTO,RLGT,CYRX"
63,Tobacco,Consumer Defensive,99.82,61,48,32,54,"UVV,BTI,PM,VGR,MO,RLX,KAVL,TPB"
64,Electrical Equipment & Parts,Industrials,99.82,61,66,60,30,"FLUX,BDC,PLPC,HUBB,BMI,ATKR,ENS,NVT,KE,WIRE,POWL,HOLI,IPWR,AEIS,AYI,ESP,ABB,BE,ENR,SVT,VRT,CBAT,ULBI,AZZ,APWC,OESX,FCEL,RFIL,LTBR,PPSI,HAYW,PLUG,BW,POLA,MVST,OPTT,EAF,EOSE"
65,Auto Parts,Consumer Cyclical,99.28,60,46,39,22,"MOD,CAAS,VC,SRI,AXL,ALSN,PLOW,INVZ,KNDI,SUP,GTX,BWA,ADNT,THRM,LKQ,ALV,DAN,MLR,SYPR,LEA,XPEL,GNTX,APTV,MGA,SMP,MNRO,DORM,CVGI,MPAA,FRSX,CPS,STRT,HYLN,GT,WKSP,WPRT,UFAB,QS,AEVA,LIDR,HZN"
66,Education & Training Services,Consumer Defensive,98.84,59,51,66,46,"EDU,ATGE,STRA,LOPE,TAL,CHGG,PRDO,VTRU,COE,CLEU,TEDU,AFYA,AACG,GHC,LINC,LAUR,LRN,APEI,VSTA,UTI,IH,EDTK,COUR,STG,TWOU,WAFU,EEIQ,BEDU,GOTU,YQ,METX,LXEH,ARCE,FEDU,AMBO,ASPU,SKIL"
67,Financial Conglomerates,Financial Services,98.8,59,73,57,69,"JEF,RILYL,VOYA,RILYP,RILY"
68,Packaging & Containers,Consumer Cyclical,98.76,58,57,70,63,"UFPT,OI,SLGN,MYE,REYN,GEF,GPK,PTVE,SON,AMCR,FFHL,ATR,PKG,BERY,SEE,WRK,IP,KRT,CCK,AMBP,PACK,TUP"
69,REITâ€”Diversified,Real Estate,98.74,58,49,45,70,"ALEX,AAT,AHH"
70,Railroads,Industrials,98.4,57,40,64,59,"TRN,WAB,CP,GBX,CNI,NSC,RAIL,CSX,UNP,FSTR,USDP,KIQ"
71,REITâ€”Hotel & Motel,Real Estate,98.19,56,80,96,19,"APLE,AHT"
72,Trucking,Industrials,97.98,55,63,83,28,"CVLG,ULH,MRTN,TFII,HTLD,KNX,ODFL,SNDR,WERN,SAIA,PATI,YGMZ,ARCB,PTSI,DSKE,USX,YELL,BEST,TSP"
73,Travel Services,Consumer Cyclical,97.98,55,51,35,25,"YTRA,TOUR,RCL,TCOM,NCLH,MMYT,BKNG,LIND,TZOO,TNL,TRIP,EXPE,CCL,DESP"
74,Beverages—Brewers,Consumer Defensive,97.57,54,40,28,48,"FMX,TAP,SAM,BUD,CCU,SBEV"
75,Agricultural Inputs,Basic Materials,97.44,54,88,93,92,"MGPI,SEED,UAN,CTVA,AVD,CF,FMC,MOS,BIOX,NTR,ICL,CGA,YTEN,IPI,SMG,SVFD,RKDA"
76,Conglomerates,Industrials,97.16,53,64,59,67,"TRC,IEP,SPLP,VRTV,SEB,MATW,IRS,CRESY,STCN,CODI,BBU,NNBR,IGC"
77,Aerospace & Defense,Industrials,97.06,53,47,32,31,"CVU,AXON,ISSC,AJRD,NOC,LMT,BWXT,GD,IVAC,AVAV,DCO,HII,HEI,CODA,AIR,VSEC,RTX,PKE,BA,TXT,ESLT,HXL,TDG,LHX,TATT,POWWP,MRCY,WWD,CAE,NPK,RADA,RGR,BYRN,ERJ,VTSI,AIRI,SWBI,ASTC,DPRO,SPR,SPCE,TGI,RKLB,ATRO,SIF,KTOS,UAVS,RDW,KAMN,EH,POWW,LILM,LILMW,ASTR"
