Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Medical Instruments & Supplies,Healthcare,101.5,72,80,52,34,"MBOT,PLSE,KRMD,WRBY,MLSS,ANGO,ATRC,OMIC,PDEX,POAI,ISRG,GKOS,NVCR,NURO,MASI,MMSI,LMAT,IRTC,BLFS,ICUI,STXS,NYXH,RMD,INFU,FEMY,NVST,ALC,BDX,COO,RGEN,WST,STVN,UTMD,RVP,BAX,HOLX,NEPH,TFX,DXR,OSUR,AKYA,HAE,XRAY,STAA,EKSO,HBIO"
47,Oil & Gas Midstream,Energy,101.4,71,71,64,79,"TRGP,DTM,GLNG,ALTM,GLP,MPLX,KMI,ET,WMB,CQP,LNG,DLNG,HESM,PAGP,WES,ENB,EPD,VNOM,AM,PAA,MMLP,OKE,TRP,SGU,DKL,DHT,NVGS,FLNG,PBA,GEL,TK,FRO,TNK,BROG,LPG,TRMD,STNG"
48,Insurance—Specialty,Financial Services,101.13,70,74,77,90,"MBI,TRUP,ICCH,RYAN,ITIC,MTG,TIPT,FAF,EIG,FNF,RDN,JRVR"
49,Gambling,Consumer Cyclical,100.93,70,76,38,61,"GAMB,RSI,EVRI,GAN,AGS,DKNG,ACEL,CPHC,CHDN,IGT,SBET"
50,Security & Protection Services,Industrials,100.79,69,77,30,58,"SPCB,SNT,UUU,EVLV,MG,BRC,REZI,NL,ADT,VRME,VRRM,BCO,ALLE,ARLO,MSA,CIX,BKYI,NSSC,DGLY"
51,Utilities—Regulated Gas,Utilities,100.0,69,60,40,43,"UGI,NI,SR,SPH,ATO,SWX,BIPC,CPK,OGS,NWN,NJR,RGCO,NFE"
52,REIT—Healthcare Facilities,Real Estate,99.76,68,66,84,87,"GEO,WELL,MPW,VTR,OHI,SBRA,HR,CTRE,NHI,LTC,UHT,CHCT,DOC,DHC,GMRE"
53,Utilities—Regulated Electric,Utilities,99.29,67,74,67,73,"EDN,PAM,ETR,CEPU,KEN,VIASP,EVRG,WEC,ENIC,PPL,CNP,OGE,LNT,XEL,IDA,PNW,DUK,CMS,DTE,SO,D,FTS,FE,ES,ED,NEE,NGG,POR,KEP,GNE,EBR,PCG,EIX"
54,Discount Stores,Consumer Defensive,99.15,67,51,28,66,"WMT,BJ,COST,OLLI,PSMT,TGT,DLTR,DG"
55,Electronic Gaming & Multimedia,Communication Services,99.11,66,49,24,12,"NCTY,SE,RBLX,TTWO,BILI,VS,BRAG,INSE,GIGM,SKLZ,PLTK,MYPS,GRVY,EA,MSGM,GAME,GDEV,BHAT"
56,REIT—Specialty,Real Estate,99.05,66,69,74,86,"PW,OUT,CXW,IRM,FPI,EQIX,UNIT,LAMR,PCH,GLPI,HASI,SBAC,WY,RYN,CCI"
57,Household & Personal Products,Consumer Defensive,98.81,65,67,79,32,"DOGZ,HIMS,MTEX,UG,UL,IPAR,PG,CHD,KMB,CLX,CL,NATR,SPB,ACU,NWL,EPC,SKIN,HELE,EL,COTY,EWCZ,USNA,NUS,TANH,ELF"
58,Utilitiesâ€”Renewable,Utilities,98.79,64,98,1,0,"ADN,AQN"
59,Broadcasting,Communication Services,98.77,64,59,19,72,"FUBO,CURI,FOX,FOXA,FWONA,FWONK,NWS,IHRT,TGNA,NWSA,MDIA,SJ,SBGI,EVC,AMCX,NXST,SIRI,SGA,TV,UONE,GTN,BBGI,CMLS,SSP,UONEK"
60,Personal Services,Consumer Cyclical,98.26,63,64,44,75,"RGS,EM,CSV,FTDR,ROL,BFAM,SCI,HRB,WW,MED,MRM"
61,Financial Data & Stock Exchanges,Financial Services,98.24,62,62,58,77,"NDAQ,CME,ICE,MCO,SPGI,CBOE,MSCI,MORN,FDS,VALU"
62,Semiconductors,Technology,97.82,62,66,39,32,"WKEY,AAOI,HIMX,SMTC,AVGO,EMKR,MRVL,CEVA,SQNS,AOSL,SITM,TSEM,TSM,LEDS,RMBS,NVDA,MTSI,SLAB,GSIT,VLN,MXL,ASX,ONTO,SKYT,QCOM,CRUS,INTT,ALGM,ADI,MPWR,TXN,MX,LSCC,NVEC,MU,NXPI,MRAM,PXLW,SYNA,POWI,VSH,QRVO,SIMO,AMKR,DIOD,LASR,IMOS,FORM,UMC,QUIK,AMD,INTC,STM,ON,SWKS,MCHP,WISA,WOLF"
63,Steel,Basic Materials,97.69,61,2,12,8,"ZKIN,MSB,MT,FRD,STLD,RS,SIM,X,CMC,TX,GGB,NUE,ZEUS,HUDI,SID,CLF,PKX"
64,Oil & Gas Integrated,Energy,97.4,61,63,18,62,"YPF,SLNG,TGS,NFG,EC,SU,PBR,CVX,BP,IMO,EQNR,TTE,XOM,E,CVE,SSL"
65,Pollution & Treatment Controls,Industrials,97.32,60,88,73,14,"TOMZ,CLIR,PCTTU,PCT,FSS,ERII,FTEK,CLWT,LIQT"
66,Asset Management,Financial Services,97.31,59,54,49,71,"RAND,HNNA,RCG,VCTR,STEP,ASA,TYG,GLAD,SSSS,BK,APO,GCMG,KYN,BAM,CEE,ARES,MAIN,NTRS,JHG,KKR,CLM,BTO,OWL,EMO,FSK,FDUS,CRF,SRV,NML,STT,TRIN,FGB,SPE,UTG,BX,SEIC,JXN,CGBD,DPG,EOS,SAR,ECF,CCAP,MCI,AMP,BCSF,HLNE,BCV,SLRC,SAMG,MSD,IVZ,CG,ETY,SPXX,FCO,NCZ,NOM,NIE,VCV,BANX,ERH,GAM,GHY,QQQX,ARCC,JCE,HTD,NAZ,CCD,CSQ,BGH,STK,CET,CUBA,SCM,EOI,BLK,BRW,SCD,ETV,ADX,EOD,CHN,JLS,TSLX,CGO,FT,JPC,MPV,ETB,NCV,GOF,HYB,ARDC,NPV,SWZ,RVT,GDV,FLC,GNT,JRS,GECC,EMD,DIAX,TURN,FFC,PFO,GCV,AVK,FFA,JRI,ACV,AGD,PNNT,PDT,CII,BGB,IGA,BXMX,BST,ETJ,DNP,GLQ,RQI,BOE,CHW,RMT,ISD,DFP,EDF,PGP,FHI,AOD,OCCI,BDJ,ASG,FPF,AB,FTF,GRF,JGH,ETW,BSL,LRFC,PDI,PFD,PTY,VGI,PFN,DHF,TWN,AWP,NMT,PHT,NMZ,LDP,MHF,BGX,CNS,GAB,HPI,EAD,FOF,USA,HNW,EVT,THQ,GLU,EXG,GLO,SII,PCN,IGD,LGI,NAN,TDF,IAF,AEF,NFJ,HIO,OXLC,NMS,EVV,JHI,GBDC,HQH,FCT,RIV,GAIN,EVG,JOF,DBL,PFL,PFX,NVG,BGR,ETO,BLW,PCF,CION,PHK,ETG,IAE,EDD,PIM,SOR,JPI,NEA,HPF,OPP,TEI,AWF,RA,PMO,NKX,IIF,VVR,ERC,DSL,ICMB,RNP,PSF,EFR,MHI,NAD,HYT,DHY,BTZ,BGY,CMU,BUI,HYI,HIX,MCR,AMG,MAV,IDE,NBB,NZF,UTF,PGZ,TY,CXH,EFT,FMY,MMT,WIW,NAC,CHI,GGZ,DMO,IHD,VLT,VKI,PHD,OXLCO,PPT,PAI,TEAF,TPVG,GDL,CIF,OXLCP,GGN,BWG,EMF,IQI,NXP,HEQ,OCCIO,IGR,IIM,TSI,VKQ,JEQ,PFLT,VGM,MUE,ECCC,KTF,EVN,JQC,DMF,EHI,MMU,NMI,NMFC,RGT,WIA,APAM,MIN,BBN,BGT,VFL,NOAH,RFI,GGT,MHD,HQL,NBH,VMO,MVF,BKT,CIK,DTF,JFR,BFK,BLE,MFM,TCPC,DSU,EVF,EVM,NXJ,GRX,DMB,JMM,LEO,PEO,ENX,CHY,BCX,CXE,MYI,MUJ,MIY,WEA,FRA,DSM,PMM,MVT,EGF,BME,NHS,BIT,AFB,NIM,NEWT,NUV,GLV,RMM,HPS,ACP,BHV,NRK,CAF,NQP,BYM,NUW,MYD,MQT,GF,FUND,EIM,PNI,FAX,ETX,MYN,BTT,SBI,MUC,MUI,BNY,NXN,MHN,PCK,CSWC,BUR,MGF,FMN,PML,VPV,MUA,GBAB,NNY,EOT,PMF,IGI,EEA,KIO,JHS,VBF,VTN,THW,RCS,PNF,MPA,VINP,PYN,MQY,NXC,ECC,PMX,HFRO,BKN,BHK,GDO,TROW,OXSQ,NRO,PCQ,BFZ,CEV,OFS,BTA,NCA,OIA,SUNS,SWKH,MMD,PZC,PAX,MCN,NTRSO,GROW,WHF,DHIL,HRZN,IFN,MXE,BEN,EQS,MXF,KF,PCM,PSEC,VRTS,LGHL"
67,Airports & Air Services,Industrials,97.29,59,56,29,19,"OMAB,CAAP,BLDE,PAC,AER,ASLE,ASR"
68,REITâ€”Mortgage,Real Estate,96.96,58,46,41,74,"ACR,AGNC,ARR,AGNCP,ABR,AOMR,AGNCO,AGNCM,AGNCN,ARI,ACRE"
69,Apparel Manufacturing,Consumer Cyclical,96.96,58,72,46,46,"VNCE,RL,VFC,HBI,GIL,JRSH,KTB,LAKE,LEVI,COLM,SGC,UAA,GOOS,FIGS,UA,OXM,PVH,CPRI,XELB"
70,Utilities—Regulated Water,Utilities,96.79,57,58,56,58,"ARIS,CDZI,CDZIP,ZWS,PCYO,SBS,CWCO,AWK,WTRG,AWR,GWRS,SJW,CWT,YORW,MSEX"
71,Auto & Truck Dealerships,Consumer Cyclical,96.77,56,37,20,17,"GPI,JZXN,ABG,SAH,LAD,AN,DRVN,RUSHA,RUSHB,KMX,PAG,CARS,CRMT,KFS,RMBL,KXIN"
72,Thermal Coal,Energy,96.54,56,77,83,26,"HNRG,ARLP,NRP,NC,BTU"
73,REITâ€”Retail,Real Estate,96.37,55,53,85,95,"AKR,ADC,ALX"
74,REIT—Mortgage,Real Estate,96.36,54,31,37,54,"LFT,TRTX,DX,LOAN,ORC,NLY,CIM,IVR,TWO,MITT,NYMTL,NYMTN,EARN,NYMTM,CHMI,BXMT,LADR,KREF,SEVN,STWD,NYMT,PMT,RWT,MFA,GPMT,RC,SACH"
75,Uranium,Energy,96.24,54,36,85,4,"LEU,CCJ,UEC,UROY,NXE,DNN,UUUU,URG"
76,Medical Distribution,Healthcare,96.09,53,62,14,28,"PDCO,PBH,CAH,HSIC,MCK,GEG,OMI"
77,Paper & Paper Products,Basic Materials,96.07,53,70,20,18,"ITP,SLVM,SUZ,CLW,MERC"
78,REITâ€”Residential,Real Estate,95.86,52,41,25,72,"AIV,AMH"
79,Metal Fabrication,Industrials,95.85,51,53,69,59,"CRS,NWPX,PRLB,MLI,ATI,VMI,AP,MEC,HIHO,RYI,IIIN,WOR,SGBX"
80,Specialty Retail,Consumer Cyclical,95.82,50,68,32,24,"REAL,HNST,WSM,SFIX,BARK,RH,ELA,BBW,GME,MNSO,DKS,KAR,WOOF,ORLY,AZO,BBY,MUSA,TSCO,WINA,BBWI,EVGO,HZO,BQ,ULTA,ASO,FIVE,AAP,FLWS,GPC,EYE,YSG,KIRK,LE,BWMX,SBH,BNED,BGFV,NVVE,ODP,LIVE,CHPT,BLNK"
81,REIT—Residential,Real Estate,95.82,50,46,66,88,"MAA,IRT,ESS,CPT,AVB,UDR,EQR,UMH,NXRT,BRT,SUI,ELS,INVH"
82,Banksâ€”Regional,Financial Services,95.74,49,51,89,88,"ABCB,AMAL,ASB,AMTB,ACNB,ALRS,AROW,AFBI"
83,Insuranceâ€”Specialty,Financial Services,95.61,49,56,47,40,"AIZ,AGO,ACT,AMSF,AMBC"
84,Insuranceâ€”Property & Casualty,Financial Services,95.37,48,69,72,85,"ALL,AFG"
