Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Biotechnology,Healthcare,99.18,77,91,62,8,"CRBP,LABP,ALPN,CADL,FUSN,SLNO,VKTX,VERA,ADCT,CRDF,STTK,APM,RZLT,SLN,CDXC,APLT,MOR,RNA,OCGN,MNMD,ENTX,ALRN,XTLB,MGNX,ADXN,IBRX,EQ,ABSI,BDTX,PRAX,YMAB,NKTR,DYN,TSHA,RANI,STOK,BNTC,VERU,ALXO,LBPH,NKTX,HOWL,CCCC,BYSI,IOVA,JSPR,ARQT,XBIT,SLS,HRTX,ABIO,CGEN,GALT,ABEO,MESO,IMNM,NRIX,LRMR,CRNX,RGLS,TARS,LVTX,SYBX,ATOS,PYXS,NUVB,EYPT,FULC,GERN,EWTX,TRVI,SANA,GTHX,VTVT,FDMT,SIGA,LQDA,MRKR,KURA,ADMA,MREO,KYMR,ALT,CNTA,SMMT,LYRA,MRUS,SVRA,CYTK,RYTM,SRRK,EPIX,AUTL,IDYA,PBYI,ADAG,BHVN,INBX,CGEM,CRMD,GHRS,BPMC,MDWD,VTGN,ESPR,NTRBW,LPCN,KRYS,ANNX,ARVN,ASND,XOMA,CERE,OCUL,SWTX,KROS,CNTB,NTRB,BCLI,AKBA,TNGX,ARMP,AVTE,GBIO,INO,NVO,CAPR,LTRN,GLSI,PASG,TPST,SYRS,AGIO,RVMD,ARDX,VRCA,XFOR,TARA,RLMD,OPT,MNPR,ONCT,VSTM,CLRB,MRSN,ORIC,FATE,PTGX,FHTX,OLMA,ITRM,BCYC,ADAP,IMRN,NUVL,CLSD,FBIOP,DAWN,ABUS,VIRX,CLLS,LIXT,NXTC,UPC,ITCI,DSGN,URGN,VCEL,APRE,ASMB,MACK,IKT,PCVX,HCM,TNYA,SNDX,ACST,INDP,ALDX,KALV,PHVS,NBIX,ELDN,PTIX,ADVM,HOOK,DCPH,CLDX,IPSC,PRQR,FENC,IMMP,ANEB,ATNM,VNDA,LPTX,AVIR,XBIO,RCKT,MNKD,AYTU,EXEL,HALO,KNSA,PGEN,LGND,INVA,REGN,SRZN,UNCY,IMVT,KOD,PRLD,SNSE,LYEL,LXRX,OMER,UTHR,CTMX,XOMAO,TYRA,ROIV,WVE,FGEN,ATAI,INSM,CPRX,GLYC,IMTX,RARE,MDGL,VRTX,CRSP,CDXS,XOMAP,TIL,TGTX,VXRT,PRTC,XENE,SPRO,LIFE,ZYME,CGTX,HRMY,SRPT,PHGE,INZY,KPTI,DMAC,FBRX,CABA,RGNX,BMRN,ICCC,ORMP,OVID,XLO,LCTX,TLSA,VYGR,DYAI,AVRO,MRNA,PHAT,ANAB,BEAM,CANF,AIM,CORT,COGT,TBPH,ENTA,ITOS,RFL,ACHV,BCAB,IVA,ALLO,IMAB,RPRX,AFMD,ALGS,APTO,PULM,CYCN,GNFT,SAVA,QSI,INMB,RIGL,CLGN,ORGS,IONS,NNVC,CALT,CERT,CYBN,EDSA,MORF,BBIO,GOSS,ARCT,BOLT,MGTX,CERS,AKRO,IMCR,ATHE,MIRM,IPHA,VRNA,RXRX,APLS,FOLD,PMCB,NRBO,MRVI,AEZS,GLMD,CTXR,AXSM,GMAB,CYCCP,CMMB,RCUS,CRVS,ARGX,IMUX,ACHL,NAUT,EVGN,IGMS,KRON,NBTX,ETON,JAZZ,TTNP,GANX,STRO,VYNE,CMRX,ATHA,XNCR,ALEC,ADIL,PHAR,BNTX,INCY,TECH,INAB,ALKS,COCP,CSBR,ANVS,ETNB,AMRN,PTCT,JAGX,LUMO,CVM,SONN,PSTX,VBIV,ABOS,CDTX,PSTV,VCYT,ARTL,MIGI,VRDN,SGMO,ALNY,XCUR,ACET,DNLI,ACIU,XERS,HOTH,GLTO,GLPG,VINC,UBX,MNOV,ZNTL,VRPX,NRXP,SEER,IBIO,LEGN,DTIL,OMGA,MIST,CDMO,VALN,ONCY,BGNE,RLYB,OTLK,IPA,ARWR,KALA,EVAX,BTAI,NTLA,BCRX,TERN,RVPH,NVAX,EDIT,VIR,PMVP,PTN,PLRX,OCX,KZIA,PLX,MEIP,SCPH,KZR,BMEA,VIRI,ABCL,MOLN,ACAD,MTNB,CKPT,CARA,ATRA,SLRX,PYPD,SNGX,CASI,PIRS,VOR,QURE,ALVR,ABVC,NEXI,DARE,DBVT,ENVB,ACXP,DNA,RLAY,CLNN,FBIO,GRTX,CHRS,BCDA,XRTX,ENLV,IFRX,RPHM,AUPH,ALLK,REPL,PHIO,AVXL,CUE,TVTX,PDSB,SNPX,HEPA,ZLAB,SLGL,INM,ASLN,IKNA,BLUE,FNCH,VERV,ACRS,PRTA,OCUP,BLRX,TRVN,NBSE,PPBT,GTBP,SAGE,RPTX,ADPT,CVAC,QLGN,TCON,ATXI,NERV,TFFP,CYCC,RAPT,PALI,WINT,KTRA,RVNC,BCTX,ALZN,AKTX,SPRB,BPTH,ENSC,PCSA,VCNX,NCNA,ADTX,BPTS,MCRB,GRTS,EYEN,TNXP,AGEN,MTEM,OGEN,NBY,ATNF,MYMD,GOVX,TENX,BIVI,NLSP,CNSP,MBIO,PRTG,MRNS,GNPX,EFTR,LGVN,SEEL,APVO"
39,Packaging & Containers,Consumer Cyclical,99.06,76,74,64,57,"PACK,PTVE,KRT,WRK,UFPT,PKG,MYE,GPK,ATR,AMBP,REYN,SLGN,IP,SON,AMCR,GEF,BERY,CCK,SEE,OI,TUP"
40,Business Equipment & Supplies,Industrials,98.89,75,80,93,95,"HNI,SCS,AVY,PBI,EBF,ACCO"
41,Beverages—Non-Alcoholic,Consumer Defensive,98.71,75,72,66,70,"CELH,PRMW,COKE,KOF,CCEP,PEP,KO,KDP,MNST,FIZZ,OTLY"
42,Insurance—Reinsurance,Financial Services,98.47,74,62,44,93,"RGA,SPNT,GLRE,MHLD,RNR,OXBR"
43,Specialty Business Services,Industrials,98.09,74,49,49,69,"PAYS,SGRP,BV,CBZ,VVI,CVEO,ACTG,CTAS,KODK,RBA,CPRT,SP,WHLM,CASS,FA,ABM,GPN,OMEX,TISI,MMS,QUAD,UNF,PFMT,ARC,DLHC,EJH,DSS,AGFY"
44,Mortgage Finance,Financial Services,97.91,73,83,95,56,"TREE,COOP,VEL,IOR,HTGC,PFSI,RKT,LDI,GHLD,WD,ESNT,UWMC,MRCC,EFC,ECPG,OCN,CNF,ASPS"
45,Aerospace & Defense,Industrials,97.85,72,63,58,73,"BYRN,VTSI,ERJ,AIRI,VSEC,TDG,AVAV,TATT,AXON,SWBI,EH,TXT,BWXT,GD,LILM,WWD,SPR,RDW,RTX,HII,POWW,HEI,KTOS,NPK,POWWP,TGI,AIR,PKE,LILMW,LHX,DCO,LMT,ESLT,ASTC,SIF,NOC,RGR,ATRO,HXL,CAE,ISSC,CVU,IVAC,CODA,BA,MRCY,RKLB,DPRO,SPCE,ASTR,UAVS"
46,Security & Protection Services,Industrials,97.65,72,62,27,45,"CIX,NL,NSSC,MG,ARLO,VRME,BCO,MSA,SNT,VRRM,REZI,ALLE,BRC,ADT,EVLV,UUU,DGLY,SPCB,BKYI"
47,Oil & Gas Equipment & Services,Energy,97.51,71,56,19,95,"NGS,GIFI,AROC,TDW,FTI,DNOW,WFRD,LBRT,SDPI,NR,WTTR,TS,CHX,HLX,GEOS,PFIE,WHD,MRC,HAL,SND,SLCA,SOI,OII,RES,TTI,USAC,ENSV,PUMP,BKR,RNGR,VAL,NOA,XPRO,NOV,VTOL,TH,NCSM,FTK,SLB,DWSN,BOOM,CLB,FET,MARPS,NRT,NINE,DRQ,TUSK,OIS,KLXE,RCON"
48,Electronics & Computer Distribution,Technology,97.5,70,50,69,87,"SCSC,CNXN,AVT,ARW,TAIT"
49,Insurance—Diversified,Financial Services,97.48,70,70,66,82,"IGIC,HIG,EQH,FGFPP,ESGR,ESGRP,ORI,PFG,SLF,ESGRO,WDH,FGF,GSHD"
50,Oil & Gas E&P,Energy,97.13,69,37,7,80,"EGY,VIST,INDO,GPOR,SM,FANG,GTE,ERF,PED,CNQ,CNX,OVV,AR,CPG,REI,PXD,MGY,NOG,BRY,RRC,SWN,COP,DMLP,CKX,NEXT,MTDR,MXC,MUR,EOG,CRC,MRO,DVN,SD,TPL,PHX,OXY,KRP,AMPY,CHK,BRN,CTRA,SBOW,HES,EPSN,USEG,PNRG,GPRK,SBR,HPK,EQT,BSM,REPX,CRK,HUSA,VET,TALO,APA,EPM,CLMT,MVO,KOS,PRT,MTR,CRT,PVL,VOC,BATL,SJT,WTI,PBT,TELL,CEI"
51,Publishing,Communication Services,97.11,69,82,61,64,"EDUC,DJCO,GCI,RELX,LEE,PSO,NYT,DALN,SCHL"
52,Farm Products,Consumer Defensive,97.09,68,36,19,40,"VITL,VFF,CALM,LMNR,TSN,BG,AGRO,AVO,ALCO,CHSCO,CHSCP,LND,CHSCM,CHSCN,CHSCL,FDP,ADM,BHIL,SANW,AQB"
53,Pharmaceutical Retailers,Healthcare,96.81,67,96,37,53,"LFMD,MEDS,HITI,LFMDP,GNLN,BIMI,SSY,WBA,CJJD,YI,PETS"
54,Airlines,Industrials,96.62,67,33,55,7,"SKYW,HA,RYAAY,DAL,JBLU,UAL,ULCC,ALK,CPA,AAL,LUV,SNCY,VLRS,ALGT,AZUL,MESA,SAVE"
55,Softwareâ€”Application,Technology,96.57,66,83,65,66,"AEYE,APP,ALKT,ACVA,APPF,ALRM,ALIT,AGYS,ANSS,ADSK,AMSWA,API,AMST,ASAN,AGMH,ANY,APPS"
56,Banksâ€”Regional,Financial Services,96.56,66,67,96,53,"ALRS,AFBI,AMAL,ASB,ABCB,AMTB,AROW,ACNB"
57,Insurance—Specialty,Financial Services,96.34,65,69,80,66,"MBI,FNF,MTG,RYAN,RDN,EIG,ITIC,ICCH,FAF,TIPT,TRUP,JRVR"
58,Tools & Accessories,Industrials,96.27,64,66,56,34,"GFF,EML,SCX,LECO,TKR,SWK,SNA,KMT,TTC,CVR,TBLT"
59,REITâ€”Retail,Real Estate,96.25,64,55,78,59,"AKR,ALX,ADC"
60,Packaged Foods,Consumer Defensive,96.24,63,60,32,36,"LSF,LWAY,BRFS,LEXX,JVA,FRPT,FREE,PPC,LFVN,BRBR,SENEA,POST,CENT,SENEB,UTZ,INGR,NOMD,CENTA,FLO,KHC,MKC,K,STKL,HRL,LANC,FARM,GIS,CAG,PETZ,CPB,BGS,NAII,CVGW,JBSS,BRID,SMPL,JJSF,SJM,DAR,THS,LW,BYND,HLF,SNAX,BTTR,FAMI,HAIN,NUZE,PLAG"
61,Asset Management,Financial Services,96.13,62,57,56,62,"JXN,VCTR,KKR,OWL,CG,EMO,APO,CEM,CTR,EDF,ARES,STEP,GBDC,FEI,FEN,FPL,FIF,SII,CSWC,GECC,PNNT,CGBD,KIO,HLNE,AMP,NDP,KYN,BK,TWN,MAIN,GCMG,BCSF,TTP,AMK,CNS,ASA,AFT,ACV,NML,TPZ,NTG,HNW,SCD,KSM,CION,EFT,JHG,SRV,BGT,BSL,OXSQ,AIF,PEO,EVF,FAM,GGN,ARDC,DMO,BX,PHD,APAM,CCAP,TRIN,FPF,MPV,IIF,EFR,FRA,JGH,EOI,FGB,HPF,RIV,JQC,ADX,JFR,BGX,PDI,GAIN,CET,JLS,BAM,HPS,GLQ,MSD,SOR,IDE,EOS,MCI,FDUS,MUA,KTF,CGO,HYT,CCD,ARCC,PHT,BGB,CHW,ETY,BGR,GAM,MPA,LDP,BSIG,JPI,GLO,HPI,NKX,PGZ,BANX,DSL,FCT,GRF,PFN,DSU,BGH,PFX,TSLX,BUR,VRTS,ACP,CSQ,GOF,PCN,BIT,PTY,RGT,PFLT,DHY,THQ,AVK,JCE,CRF,EMD,PFL,JPC,CEE,SCM,VVR,ECC,DHF,RNP,GNT,MHF,BKN,OPP,NIE,RCS,FOF,UTF,RAND,HYB,AMG,MXE,EOD,NHS,GHY,CHI,DMF,TY,PGP,PHK,SEIC,EVG,JHI,BLW,ETJ,OXLC,SPE,GLV,IAE,GDV,INSI,NMZ,JEQ,ECCC,MXF,FMN,MYD,ETO,ETG,NZF,HIE,NRK,PSF,CIK,TYG,MQY,IFN,FSK,KF,EVM,IHD,CEV,ISD,MUI,NRO,VLT,FSD,MHI,IGA,NTRS,NMFC,BWG,FFC,PDT,BHV,FCO,FTF,NXJ,JOF,NQP,GLAD,PCM,OXLCP,AWF,MYN,RVT,CLM,RMM,CIF,BNY,EVV,DFP,PFO,BCX,IAF,FLC,MYI,EXG,NAN,LRFC,ENX,EIM,MIY,MMT,MAV,ETV,VTN,FFA,FMY,DBL,PAI,SWKH,BYM,EVT,MVF,NMT,BLE,OXLCO,LGI,BFK,CBH,NVG,OCCIO,OIA,CXE,HYI,NAC,EAD,EVN,BDJ,BLK,CMU,PCF,VCV,BST,MFM,BTZ,MMU,CHY,GAB,JHS,AB,STK,BFZ,MUJ,SBI,ETB,EHI,RMT,ETX,NAZ,JMM,BHK,ETW,HTD,MHN,STT,MUE,NOM,PFD,BOE,OXLCM,VGM,MVT,VINP,DSM,IGD,MHD,IQI,PML,FAX,AGD,HIO,NPV,NEA,TEI,NMS,WEA,MCR,MUC,GLU,LEO,PIM,AEF,CXH,MQT,AFB,NAD,NBH,USA,EMF,PMM,GDO,VKI,PMX,GDL,BTA,PCK,TSI,JRS,VPV,CII,PPT,GBAB,AOD,FT,BRW,OCCI,MMD,IIM,PNI,EEA,NFJ,VFL,ASG,GRX,IGI,FUND,NCA,JRI,AWP,PYN,BGY,NTRSO,ERH,VMO,GGZ,NUV,SLRC,IGR,SAR,TROW,WIA,HNNA,NXC,NUW,MGF,PMO,EOT,NMI,VBF,WIW,HQL,NNY,QQQX,NIM,DTF,VKQ,NXN,BKT,ERC,NXP,DIAX,BXMX,PCQ,DPG,NCZ,EDD,TCPC,RQI,TEAF,WHF,NBB,NCV,SSSS,BTT,BUI,HIX,HQH,GGT,PNF,MIN,PMF,FHI,RFI,MCN,GUT,BBN,PAX,PZC,DMB,HRZN,MFD,HEQ,SPXX,BME,DNP,BTO,ICMB,EGF,GF,EQS,ECF,IVZ,VGI,GROW,THW,UTG,AINC,CAF,GCV,BCV,CHN,BEN,RCG,RA,SWZ,TDF,OFS,TURN,DHIL,PSEC,NOAH,HFRO,TPVG,SAMG,CUBA,NEWT,LGHL,AAMC,HYW"
62,Financial Data & Stock Exchanges,Financial Services,96.07,62,69,83,86,"MORN,ICE,CBOE,NDAQ,CME,MCO,SPGI,FDS,MSCI,VALU"
63,Chemicals,Basic Materials,95.75,61,53,25,22,"TROX,CE,FF,MTX,EMN,BAK,MEOH,DOW,VHI,RYAM,WLKP,HUN,LXU,ASIX,APD,SQM"
64,Credit Services,Financial Services,95.74,61,70,69,43,"YRD,AIHS,NISN,AXP,ALLY,SLM,COF,EZPW,DFS,LU,SYF,FCFS,QD,QFIN,NICK,OMF,SLMBP,AGM,BBDC,ENVA,GSBD,ATLCP,MA,IX,FINV,WRLD,V,WU,CACC,NNI,OCSL,LC,PRAA,MFIN,PT,XYF,PYPL,CPSS,NAVI,RM,SOFI,SNTG,PMTS,SNFCA,LX,LMFA,UPST,ATLC,GDOT,LPRO,DXF,FOA,OPRT"
65,REITâ€”Residential,Real Estate,95.7,60,35,41,32,"AIRC,AIV,AMH"
66,Airports & Air Services,Industrials,95.69,59,16,52,26,"AER,CAAP,ASR,BLDE,PAC,OMAB,ASLE"
67,REITâ€”Mortgage,Real Estate,95.54,59,51,71,54,"ACR,AOMR,AGNCP,AGNCM,AGNCO,ARI,AGNCN,AGNC,ARR,ABR,ACRE,AJX"
68,Apparel Retail,Consumer Cyclical,95.41,58,85,79,84,"ANF,GPS,CURV,AEO,GES,SCVL,BOOT,GIII,ROST,BKE,ONON,URBN,TJX,BURL,JILL,CRI,CTRN,DBI,GCO,ZUMZ,LULU,DLTH,VSCO,TLYS,DXLG,CATO,DBGI,PLCE"
69,Software—Infrastructure,Technology,95.4,58,77,81,45,"DTSS,ZENV,NTNX,CRWD,PLTR,CLBT,VERI,BLIN,GDDY,CYBR,NVEI,BAND,RPAY,VRNS,CGNT,BASE,WIX,AVPT,OPRA,NET,TOST,WEX,STER,MSFT,OKTA,SWI,STNE,SQ,FFIV,PAGS,CHKP,SQSP,SNPS,ORCL,PANW,ZS,ZUO,QLYS,EEFT,S,CFLT,PATH,EVTC,VRNT,MQ,BOX,TENB,DOCN,BL,ATEN,FTNT,DOX,SPSC,ETWO,MDB,CSGS,FOUR,RDWR,TUYA,VRSN,RXT,OSPN,EVCM,DBX,TIXT,SCWX,NTCT,VHC,REKR,FIVN,YEXT,TCX,KPLT,BB,CETX,TAOP,DAVA,STEM,SOS"
70,Semiconductor Equipment & Materials,Technology,95.05,57,85,89,80,"CAMT,ACMR,NVMI,AMAT,LRCX,KLAC,ASML,TRT,ENTG,VECO,UCTT,ICHR,PLAB,AXTI,OLED,XPER,TER,KLIC,DQ,ATOM,COHU,IPGP,ASYS,AMBA,ACLS,AEHR"
71,Drug Manufacturersâ€”General,Healthcare,94.52,56,75,82,94,"ABBV,AMGN"
72,Utilitiesâ€”Regulated Electric,Utilities,94.41,56,24,6,35,"AGR,AEP,AEE"
73,REIT—Healthcare Facilities,Real Estate,93.97,55,45,54,78,"GEO,DHC,NHI,CTRE,SBRA,WELL,OHI,LTC,VTR,DOC,MPW,HTIA,GMRE,CHCT,HR,UHT"
74,Paper & Paper Products,Basic Materials,93.85,54,49,10,22,"SLVM,SUZ,CLW,MERC,GLT,ITP"
75,Shell Companies,Financial Services,93.75,54,24,39,85,"AGBA,MTAL,PUCKU,GPACU,ACBA,TRON,TWLVU,MACA,KRNLU,SWSS,ARYD,COOLU,PMGM,CLOE,PMGMU,CHAA,GPAC,BLUA,OSI,GAMCU,WINV,PFTAU,CONXU,SLAMU,PLMI,COOL,XFINU,KRNL,GAMC,OCAX,PUCK,BITE,TWLV,JWSM,KCGI,MAQCU,NBST,SLAM,CVII,TRTL,PFTA,CONX,IXAQU,HYAC,BREZ,MAQC,RMGCU,RMGC,SWAG,KORE,WALD,NXU"
76,Insuranceâ€”Life,Financial Services,93.68,53,87,87,91,"AEL,AFL,AAME"
77,Insurance—Life,Financial Services,93.35,53,75,74,89,"NWLI,VERY,MFC,PRU,LNC,MET,UNM,BHFAN,CNO,BHFAP,PRI,BHFAO,BHF,GNW,PUK,CIA,GL"
78,Utilities—Regulated Electric,Utilities,93.24,52,29,37,72,"CEPU,VIASP,VIA,EDN,ETR,D,DUK,KEP,KEN,PPL,NEE,CMS,DTE,EIX,FE,SO,ENIC,ED,PNW,CNP,ES,OGE,NGG,POR,PCG,PAM,LNT,EVRG,EBR,IDA,WEC,FTS,GNE,XEL,PNM"
79,Metal Fabrication,Industrials,92.99,51,37,50,37,"CRS,WOR,MLI,HAYN,ATI,IIIN,NWPX,MEC,HIHO,PRLB,RYI,VMI,ALPP,AP,SGBX"
80,Internet Content & Information,Communication Services,92.96,51,58,35,41,"EVER,MAX,CMCM,SPOT,CDLX,DASH,TME,GAIA,SMWB,JFIN,GRPN,CANG,GOOG,GOOGL,ABNB,IZEA,FENG,TRUE,SOHU,CARG,THRY,PINS,LZ,YY,NTES,YELP,ATHM,TRVG,SCOR,IAC,DAO,IQ,TWLO,GENI,DOYU,SNAP,ANGI,MOMO,ZG,MTCH,Z,TTGT,BIDU,SSTK,WB,LKCO,FVRR,ZH,KRKR,GROM,TC,PERI,UXIN"
81,Grocery Stores,Consumer Defensive,92.94,50,44,38,75,"SFM,NGVC,KR,CASY,VLGEA,ASAI,WMK,DNUT,GO,ACI,IMKTA,DDL,ARKO"
82,Discount Stores,Consumer Defensive,92.91,49,58,38,39,"TGT,COST,WMT,PSMT,BJ,OLLI,DG,DLTR,BIG"
83,Footwear & Accessories,Consumer Cyclical,92.83,49,72,72,54,"DECK,CAL,RCKY,CROX,SHOO,SKX,WEYS,WWW,VRA,NKE,FL,FORD"
