Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
54,Shell Companies,Financial Services,96.68,67,60,39,51,"CFFEU,CFFE,ANZUU,MAQCU,ACBAU,MTAL,MAQC,IPVF,WALD,TRON,NRACU,DWAC,COOLU,IXAQU,CHAA,EACPU,MBTC,GPACU,WINV,PPHP,GAMCU,CLOE,LCAAU,CLAY,ACBA,BYTS,ADOC,BRLI,EAC,KVSA,PRPC,PLMIU,DISA,MACA,ADER,CSTA,OXUSU,DHCAU,NRAC,MACAU,BYTSU,VIIAU,ARYD,PMGMU,MBTCU,SLAMU,OXUS,OTEC,LHC,JWSM,SAMAU,VHAQ,GPAC,ARRWU,TWLVU,ROSS,APTMU,AMAO,PBAXU,PUCKU,NBSTU,OCAXU,LCA,PRSR,FZT,COOL,ACAHU,RMGCU,QFTA,BREZ,CONXU,VCXA,CFIVU,VAQC,PMGM,LCAHU,NBST,DISAU,ANZU,ACAH,OPA,SLAM,PRSRU,ADEX,SWSSU,PLMI,GAMC,JAQCU,WWACU,AAC,SWSS,DHCA,OSI,PFTAU,XFINU,CPTK,TRTL,BLUA,OCAX,PUCK,APTM,LCAA,VCXAU,BTWNU,HHLA,TWOA,VII,CFIV,TWLV,CVII,APGB,BITE,FSNB,KRNL,KRNLU,CCV,TBCP,DUNEU,FRXB,MBAC,JAQC,TBCPU,ARRW,CCVI,PFTA,WRAC,FLME,BTWN,FSRXU,DUNE,CONX,DWACU,KCGI,FSRX,RMGC,NSTB,SLAC,ALTU,BOAC,TRCA,SWAG,KORE,AGBA,NXU"
55,REIT—Mortgage,Real Estate,96.65,66,56,54,27,"LFT,SEVN,NYMTM,RWT,BXMT,STWD,WMC,SACH,NYMTN,NYMTL,MITT,LADR,MFA,CIM,RC,DX,NLY,PMT,KREF,TRTX,TWO,GPMT,EARN,ORC,NYMT,IVR,LOAN,CHMI"
56,Gambling,Consumer Cyclical,96.64,66,14,21,33,"ELYS,DKNG,GAMB,RSI,IGT,AGS,ACEL,CHDN,EVRI,CPHC,GAN,SBET,EBET,GMBL"
57,Publishing,Communication Services,96.6,65,53,33,30,"GCI,DALN,NYT,RELX,DJCO,PSO,SCHL,LEE,EDUC"
58,Apparel Retail,Consumer Cyclical,96.42,64,59,25,50,"ANF,GIII,JILL,ONON,AEO,DBI,URBN,GES,TJX,BOOT,LULU,GPS,ROST,CTRN,TLYS,CRI,SCVL,PLCE,CATO,BKE,GCO,ZUMZ,DLTH,CHS,BURL,DXLG,VSCO,EXPR,CURV,DBGI"
59,Insurance Brokers,Financial Services,96.39,64,79,88,90,"ERIE,GOCO,AJG,BRO,MMC,EHTH,CRVL,AON,FANH,SLQT,BRP,HUIZ,TIRX,RELI"
60,Information Technology Services,Technology,96.29,63,69,45,35,"PAY,DTST,AFRM,DMRC,INOD,CSPI,CTG,GB,AI,RAMP,FLT,NSIT,BR,RSSS,HCKT,CTSH,NCR,IBM,XRX,CDW,FLYW,CTLP,ACN,CD,TDC,NABL,SABR,WIT,GIB,SNX,INFY,IT,GDYN,DLB,SAIC,CACI,USIO,LDOS,CNDT,ALYA,FIS,EPAM,FORTY,WYY,IIIV,PSFE,ISDR,JKHY,III,EXLS,G,WNS,DNB,VNET,PRFT,CLVT,DXC,PRTH,CLPS,CNXC,UIS,IMXI,TASK,TTEC,GDS,NXTP,TLS,TWKS,GLG"
61,Medical Distribution,Healthcare,95.84,62,58,74,49,"MCK,CAH,PDCO,GEG,PBH,HSIC,OMI"
62,REIT—Healthcare Facilities,Real Estate,95.7,62,70,48,37,"DHC,SBRA,WELL,OHI,CTRE,GMRE,VTR,NHI,GEO,CHCT,LTC,PEAK,UHT,HTIA,DOC,HR,MPW"
63,Beverages—Brewers,Consumer Defensive,95.43,61,66,74,93,"FMX,TAP,SAM,BUD,CCU,SBEV"
64,Software—Infrastructure,Technology,94.98,61,76,80,47,"REKR,OPRA,SPLK,PLTR,CETXP,CLBT,AVPT,NEWR,VMW,NTNX,MDB,CGNT,BASE,ORCL,WEX,LVOX,SNPS,MQ,VRNS,QLYS,OKTA,CRWD,PANW,MSFT,DBX,EVTC,BB,TENB,SPSC,CFLT,CYBR,ZS,ZENV,PATH,FFIV,WIX,CHKP,SQSP,SWI,RPAY,ATEN,EVCM,STER,GDDY,CSGS,ZUO,TOST,VRSN,FTNT,NET,STNE,S,DOX,FOUR,SOS,RXT,NTCT,DAVA,FIVN,BL,TUYA,BOX,ETWO,PAGS,OSPN,SCWX,YEXT,CETX,RDWR,BAND,EEFT,SQ,BLIN,VRNT,DOCN,TCX,VHC,STEM,KPLT,NVEI,VERI,TIXT,TAOP,DTSS"
65,Insuranceâ€”Property & Casualty,Financial Services,94.91,60,34,30,25,"ARGO,ALL,AFG"
66,REIT—Office,Real Estate,94.81,59,39,15,4,"SLG,NYC,VNO,DLR,HPP,COR,BXP,KRC,PGRE,FSP,CUZ,DEI,GNL,PSTL,BDN,HIW,JBGS,EQC,DEA,CMCT,PDM,CIO,OPI"
67,Utilities—Regulated Water,Utilities,94.74,59,62,67,67,"CWCO,SBS,ZWS,CDZIP,CDZI,ARIS,PCYO,AWR,AWK,YORW,CWT,SJW,WTRG,MSEX,GWRS"
68,Specialty Business Services,Industrials,94.51,58,43,37,24,"PFSW,QUAD,TISI,CPRT,GPN,ARC,CTAS,BV,RBA,FA,OMEX,VVI,CBZ,WHLM,DLHC,MMS,SP,KODK,SRT,ABM,CASS,UNF,ACTG,CVEO,DSS,PFMT,SGRP,PAYS,AGFY,EJH"
69,Semiconductors,Technology,94.23,58,93,95,90,"AAOI,NVDA,ONTO,MRAM,QUIK,RMBS,AVGO,MTSI,FORM,NVEC,ON,MU,INTC,SGH,LSCC,NXPI,SQNS,ASX,MRVL,AMD,IMOS,VSH,GSIT,INTT,MCHP,ADI,STM,QRVO,MPWR,SITM,UMC,POWI,TSM,SWKS,AOSL,TXN,AMKR,ALGM,QCOM,DIOD,SMTC,CRUS,LASR,SYNA,HIMX,SLAB,LEDS,VLN,CEVA,MX,SIMO,PXLW,MXL,SKYT,TSEM,WOLF,EMKR,WKEY,WISA"
70,Auto Parts,Consumer Cyclical,94.14,57,58,61,64,"MOD,CPS,WKSP,MLR,ALSN,KNDI,ALV,GNTX,STRT,SRI,XPEL,BWA,CVGI,GTX,GT,ADNT,MGA,SYPR,LEA,APTV,PLOW,DAN,VC,SMP,THRM,DORM,LKQ,AXL,QS,MPAA,FRSX,SUP,UFAB,WPRT,CAAS,MNRO,LIDR,HYLN,INVZ,AEVA"
71,Asset Management,Financial Services,94.02,56,53,53,58,"BUR,APO,ARES,BX,SCU,BCSF,CSWC,STEP,FCO,JXN,HLNE,CCAP,KKR,CEN,PNNT,SRV,EMO,TSLX,CEM,BKCC,GECC,CTR,OFS,TRIN,VCTR,OWL,MCI,APAM,FSK,VINP,TCPC,NDP,EVF,GBDC,IFN,PEO,CION,AIF,SLRC,BGR,EDI,CRF,PTY,EFT,BGT,NML,FPL,DSU,FRA,GLAD,ARDC,FDEU,KIO,AFT,AMP,MPV,FIF,FGB,TTP,EFR,PCN,FEI,VVR,HYW,CGBD,OXSQ,PHD,ARCC,TPZ,CII,MXF,BAM,GGN,BGX,NMFC,NTG,MAIN,EOI,CLM,JHG,ADX,FCT,RCS,KYN,VRTS,NIE,FDUS,JGH,EDF,BANX,BSL,FFA,SOR,SCM,BGB,CSQ,HRZN,GAM,PCM,IIF,PHT,DSL,SCD,JFR,SEIC,TYG,ACP,TWN,JQC,PAX,STK,SAR,BRW,JOF,KMF,FEN,EVG,DHY,CHY,OXLC,BLW,GHY,EOS,WHF,MXE,BGH,ICMB,AWF,HNW,ERC,HYT,CEE,SWZ,GNT,FTF,OXLCO,WEA,IDE,ISD,ECC,NFJ,CMU,PFLT,MSD,CG,BIT,GAIN,BCX,GOF,SPE,CBH,CXH,CHI,LRFC,HIE,DHF,HYB,GGT,CET,ECCC,OXLCM,TY,JCE,ETY,CNS,DBL,GCMG,BOE,RAND,VLT,AMK,FAX,BSIG,USA,DMO,GLU,IGA,PCF,OXLCP,EEA,EDD,VGI,GDL,RMM,ACV,EMD,JLS,JHI,BLK,ETO,CIK,EMF,OCCIO,IGD,EGF,BWG,ECF,ETG,RMT,FAM,PGP,EVV,BK,JEQ,HIO,FMY,NHS,BXMX,FSD,AWP,RGT,GROW,AOD,MMT,MCN,BST,NCA,IHD,EAD,PFX,BEN,BGY,TSI,EHI,FOF,JPI,DTF,GDV,FT,NXP,PDI,HTY,HPS,EXG,GF,TPVG,TEI,AGD,RVT,MIN,PFL,TEAF,HYI,HPF,IAE,FUND,BTZ,TROW,NXN,CHW,EVT,MCR,JMM,ETW,PGZ,EOD,HPI,GDO,NTRSO,CIF,RIV,BTA,DIAX,NNY,PPT,HIX,PSF,AVK,GBAB,QQQX,KF,BME,EOT,GGZ,OPP,MFV,DHIL,JRI,NEWT,ETV,ETJ,PIM,INSI,PAI,RNP,GRF,PHK,ASG,SSSS,MGF,BCV,LGI,GAB,JPC,VBF,SPXX,IGI,JPS,AEF,FHI,NUW,OIA,GIM,RQI,PFN,NCZ,ETB,KSM,BHK,MHF,UTG,NRO,MMD,NCV,BFZ,LDP,SII,JHS,NUV,STT,IAF,ASA,BUI,GUT,NXC,NMI,JRS,FPF,SBI,DMF,KTF,NIM,RCG,NXJ,WIA,DNP,PSEC,CEV,NBO,WIW,BFK,AMG,AB,MVF,NRK,CGO,THQ,EVM,IIM,MUJ,MFD,MVT,VTN,ETX,MYD,FMN,MHN,MQY,ENX,BLE,MUI,AFB,BKT,NMT,NBW,MPA,MNP,VKQ,VPV,MFM,MHD,BTT,MMU,NBB,BDJ,EVN,DSM,MYN,PZC,VKI,NQP,BNY,MYI,CCD,MUE,MQT,NBH,CUBA,SAMG,CXE,VCV,NAN,EIM,DFP,IHIT,HQL,NAD,IQI,MUC,NMZ,VGM,BYM,VMO,MIY,RFI,NZF,NKX,FFC,NAC,FLC,DMB,NEA,HTD,BBN,GLO,MUA,PFO,BTO,IVZ,UTF,GLQ,NVG,HQH,NOM,CAF,PMO,SWKH,THW,LEO,ERH,GRX,IGR,HEQ,PMM,MAV,BKN,PFD,MHI,EQS,BHV,PNI,NAZ,HNNA,GLV,VFL,PML,CHN,PNF,PMF,NPV,PYN,NTRS,TDF,NMS,HFRO,PCK,PMX,TURN,PDT,OCCI,GCV,DPG,PUYI,NOAH,RA,PCQ,AINC,SVVC,SFE,AAMC,LGHL"
72,Aerospace & Defense,Industrials,93.93,56,68,78,76,"EH,TATT,CVU,PKE,ATRO,WWD,AVAV,VSEC,BWXT,AIR,TDG,CAE,TXT,RDW,KTOS,LILMW,AXON,SWBI,VTSI,ERJ,SIF,NPK,BA,ESLT,HXL,POWWP,RGR,ISSC,GD,HEI,RKLB,POWW,DCO,HII,MRCY,NOC,LMT,ASTC,KAMN,LHX,CODA,AIRI,RTX,DPRO,LILM,TGI,IVAC,UAVS,SPR,BYRN,SPCE,ASTR"
73,Trucking,Industrials,93.78,55,49,70,75,"SAIA,ODFL,CVLG,ARCB,TFII,SNDR,PATI,HTLD,MRTN,KNX,BEST,WERN,ULH,DSKE,PTSI,TSP,YGMZ"
74,Utilities—Regulated Electric,Utilities,93.22,54,51,59,65,"EDN,ENIC,GNE,PAM,VIASP,CEPU,PCG,EIX,PNW,NGG,SO,DUK,FTS,ED,CNP,LNT,OGE,PNM,DTE,WEC,ETR,CMS,PPL,FE,IDA,POR,EBR,XEL,EVRG,KEP,KEN,NEE,ES,D,VIA"
75,REITâ€”Retail,Real Estate,93.1,54,32,26,22,"AKR,ALX,ADC"
76,Restaurants,Consumer Cyclical,93.04,53,71,90,88,"TAST,RAVE,PBPB,ARCO,DPZ,FATBB,BDL,FRGI,BLMN,CHUY,FAT,CMG,GTIM,FATBP,BH,QSR,WING,NATH,SHAK,MCD,DRI,YUMC,YUM,KRUS,WEN,ARMK,SBUX,TXRH,PZZA,EAT,PLAY,LOCO,CNNE,CAKE,RRGB,JACK,ARKR,DIN,BJRI,STKS,DENN,RICK,BFI,CBRL,NDLS,WNW"
77,Railroads,Industrials,93.01,53,46,22,22,"FSTR,GBX,WAB,UNP,TRN,CSX,CP,CNI,NSC,RAIL,KIQ,USDP"
78,Specialty Chemicals,Basic Materials,92.93,52,40,46,56,"ALTO,CMT,ODC,HWKN,KOP,HDSN,NEU,CCF,LYB,WLK,LOOP,WDFC,DD,NTIC,OEC,LIN,SHW,RPM,ECL,AVTR,ESI,IOSP,FUL,BCPC,ECVT,GPRE,PPG,FSI,CBT,CC,AVNT,OLN,AXTA,KRO,ASH,KWR,SXT,IFF,NGVT,SCL,LWLG,DNMR,GEVO,ALB,LTHM,TG,GURE,TSE,CNEY,SNES,CRKN"
79,Farm & Heavy Construction Machinery,Industrials,92.8,51,42,56,72,"REVG,TEX,CAT,PCAR,HY,OSK,GENC,ASTE,MTW,ARTW,TWI,ALG,CMCO,WNC,DE,AGCO,HYFM,LEV,CNHI,MNTX,LNN,XOS,SHYF,UGRO,IDEX"
80,Household & Personal Products,Consumer Defensive,92.73,51,62,69,77,"ELF,NATR,SPB,IPAR,COTY,HELE,ACU,NTCO,CHD,PG,EWCZ,UL,USNA,CL,KMB,EPC,CLX,NWL,HIMS,UG,MTEX,NUS,EL,SKIN,TANH,DOGZ"
81,REIT—Diversified,Real Estate,92.68,50,38,8,16,"OGCP,DBRG,ESRT,FISK,ESBA,UE,MDRRP,BRSP,NREF,GOODN,GOODO,EPRT,CTO,LXP,VICI,SQFTP,BNL,GOOD,SRC,MDRR,OLP,CLPR,WPC,BRDG,SQFT,CORR,SAFE"
82,Entertainment,Communication Services,92.47,49,37,52,61,"CNK,CHTR,CMCSA,LBRDK,LBRDA,ROKU,IMAX,NFLX,BATRA,BATRK,LVO,LBTYK,WMG,MSGS,MCS,RSVRW,LBTYA,LYV,LBRDP,KUKE,RSVR,EDR,DIS,LBTYB,RDIB,WOW,HUYA,DLPN,RDI,DISH,HOFV,AMC"
83,Real Estate—Development,Real Estate,92.17,49,43,29,1,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
84,Softwareâ€”Application,Technology,91.96,48,48,63,60,"APP,APPF,ACVA,ALKT,ALRM,ANSS,ADSK,AEYE,AGYS,AMSWA,AGMH,ALIT,ASAN,AMST,API,APPS,ANY,AGIL"
85,REIT—Retail,Real Estate,91.87,48,35,49,34,"SKT,RPT,MAC,KRG,PECO,SPG,WSR,EPR,REG,BRX,SITC,PINE,FRT,BFS,ROIC,KIM,NTST,GTY,NNN,O,SRG,WHLRD,WHLRP,WHLR"
86,Credit Services,Financial Services,91.64,47,48,77,41,"QD,OPRT,PT,YRD,UPST,WRLD,XYF,SOFI,AGM,SNFCA,FINV,OMF,SLMBP,IX,BBDC,MA,ENVA,LX,OCSL,V,WU,GSBD,ATLCP,FCFS,ALLY,NAVI,MFIN,SYF,COF,CACC,NNI,AXP,ATLC,RM,SLM,CPSS,EZPW,QFIN,LPRO,DFS,NICK,FOA,PYPL,GDOT,PMTS,LC,SNTG,PRAA,AIHS,JT,LMFA,LU,NISN,CURO,DXF,SUNL"
87,Lumber & Wood Production,Basic Materials,91.5,46,69,28,10,"BCC,UFPI,WFG,JCTCF,EVA"
88,Aluminum,Basic Materials,91.39,46,26,60,67,"CSTM,KALU,CENX,AA"
89,REIT—Industrial,Real Estate,91.31,45,52,36,38,"COLD,STAG,EGP,PLYM,IIPR,TRNO,LANDM,PLD,FR,SELF,REXR,CUBE,PSA,ILPT,NSA,LAND,LANDO,EXR"
