Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Oil & Gas Refining & Marketing,Energy,809.59,89,8,75,92,"VTNR,PBF,CVI,MPC,VLO,CSAN,DK,CAPL,REGI,SUN,UGP,PSX,NGL,VVV,CLNE,REX,AMTX,SRLP,PARR,SHI,INT"
19,Grocery Stores,Consumer Defensive,798.65,88,19,62,30,"NGVC,KR,ACI,WMK,ASAI,IMKTA,SFM,GO,VLGEA,CASY,ARKO,DNUT,DDL"
20,Steel,Basic Materials,750.74,88,10,87,90,"SIM,NUE,X,TMST,CLF,STLD,SYNL,CMC,ZEUS,GGB,TX,RS,SCHN,SID,MT,USAP,MSB,MTL,PKX,FRD,ZKIN"
21,Gold,Basic Materials,694.61,87,9,25,4,"GFI,AUY,SSRM,ORLA,NEM,RGLD,SAND,GOLD,VGZ,HMY,CMCL,GORO,IAG,WPM,CGAU,FNV,AU,BTG,HL,EGO,EQX,NGD,AEM,SA,THM,GLDG,SBSW,OR,AGI,NG,KGC,DRD,NFGC,GSV,AAU,PZG,CDE,TRX,USAU,GAU"
22,Utilities—Regulated Electric,Utilities,681.45,87,13,69,34,"KEN,CEPU,EBR,EDN,PAM,ED,CNP,FE,NGG,OGE,EIX,SO,CMS,ETR,DTE,D,FTS,GNE,DUK,PCG,IDA,POR,WEC,LNT,EVRG,XEL,PCGU,NEE,ES,PNW,DCUE,PPL,PNM,VIASP,KEP,ENIA,VIA,ENIC"
23,Medical Distribution,Healthcare,634.37,86,14,76,32,"MCK,ABC,HSIC,CAH,PDCO,OMI,PBH,GEG"
24,Financial Data & Stock Exchanges,Financial Services,617.6,85,20,91,71,"VALU,FDS,CME,MORN,ICE,NDAQ,CBOE,SPGI,MCO,MSCI"
25,REIT—Industrial,Real Estate,581.18,85,14,95,73,"LAND,PSA,PLD,LSI,REXR,EXR,NSA,DRE,EGP,FR,PLYM,CUBE,SELF,TRNO,STAG,LANDO,LANDM,IIPR,COLD,ILPT"
26,Real Estateâ€”Development,Real Estate,572.16,84,74,2,0,"ARL,AEI"
27,Utilitiesâ€”Regulated Electric,Utilities,544.06,83,16,63,24,"AEP,AEPPZ,AEE,AGR"
28,Utilities—Regulated Gas,Utilities,522.29,83,17,52,22,"NFE,NI,ATO,OGS,NJR,SWX,BIPC,NIMC,SR,SPH,CPK,NWN,RGCO,UGIC,UGI"
29,Real Estate—Diversified,Real Estate,420.86,82,15,54,33,"NEN,STRS,JOE,CHCI,HHC,VINO,TPHS"
30,Discount Stores,Consumer Defensive,405.95,82,33,58,25,"DLTR,COST,BJ,WMT,DG,PSMT,TGT,OLLI,BIG"
31,Confectioners,Consumer Defensive,350.64,81,17,85,65,"HSY,TR,MDLZ,RMCF"
32,Food Distribution,Consumer Defensive,258.11,80,25,79,60,"ANDE,SPTN,DIT,SYY,UNFI,PFGC,CHEF,USFD,HFFG,WILC,ZEST"
33,Insuranceâ€”Life,Financial Services,235.25,80,40,80,69,"AFL,AEL,AAME"
34,Insuranceâ€”Diversified,Financial Services,228.23,79,20,89,83,"AIG,ANAT,ACGL,AEG,ACGLO,ACGLN"
35,Drug Manufacturers—General,Healthcare,203.48,79,33,45,21,"LLY,AZN,PFE,BMY,GSK,HZNP,SNY,MRK,OGN,JNJ,NVS,GILD,GRFS,BIIB,CRXT"
36,Conglomerates,Industrials,201.77,78,22,71,88,"VRTV,SPLP,CRESY,IRS,SEB,TRC,IEP,BBU,CODI,MATW,OBCI,STCN,IGC,NNBR"
37,Other Industrial Metals & Mining,Basic Materials,200.04,77,21,26,68,"LAC,TECK,XPL,WRN,GSM,MP,SLI,VALE,BHP,PLM,NEXA,TGB,PLL,USAS,RIO,MTRN,CMP,NAK,LGO,EMX,NMG,UAMY,FURY,TMC,CHNR,EXN,TMQ,GPL,SMTS,WWR"
38,Insuranceâ€”Property & Casualty,Financial Services,168.0,77,27,85,80,"AFG,ALL,ARGO"
39,REIT—Specialty,Real Estate,148.19,76,24,77,59,"IRM,FPI,UNIT,CXW,RYN,SBAC,OUT,CCI,WY,LAMR,EQIX,GLPI,PCH,HASI,CTT,PW"
40,REITâ€”Diversified,Real Estate,79.95,75,16,84,87,"ALEX,AHH,AAT"
41,Utilities—Independent Power Producers,Utilities,77.23,75,23,67,44,"VST,TAC,HNP,NRG,WAVE"
42,Airports & Air Services,Industrials,75.46,74,27,78,86,"PAC,CAAP,OMAB,ASLE,ASR,BLDE,AAWW,AER"
43,Consulting Services,Industrials,72.38,74,53,66,62,"NLSN,SDH,FORR,VRSK,FCN,RGP,BWMN,BAH,FC,EXPO,TRI,HURN,ICFI,CRAI,EFX,TRU,GRNQ"
44,Railroads,Industrials,39.34,73,18,56,53,"RAIL,TRN,CNI,UNP,USDP,GBX,CP,WAB,CSX,NSC,FSTR,KIQ"
45,Silver,Basic Materials,38.9,72,22,11,3,"PAAS,AG,EXK,MAG,FSM,SVM"
46,Utilitiesâ€”Diversified,Utilities,-2.21,72,40,36,16,"AESC,AES,ALE"
47,Utilities—Regulated Water,Utilities,-30.93,71,58,31,26,"SBS,VWTR,WTRG,AWK,CWCO,SJW,AWR,MSEX,GWRS,CWT,YORW,ZWS,PCYO,CDZIP,CDZI"
48,Chemicals,Basic Materials,-35.97,70,29,61,59,"SQM,MEOH,ASIX,UNVR,FF,HUN,WLKP,VHI,BAK,DOW,EMN,CE,APD,RYAM,TROX,MTX,MKD,ZY"
49,Lumber & Wood Production,Basic Materials,-44.64,70,9,95,78,"EVA,BCC,UFPI,WFG,JCTCF"
50,Other Precious Metals & Mining,Basic Materials,-71.41,69,38,6,1,"HYMC,BVN,SILV,AUMN,MMX,ASM,NEWP,PLG,MTA,PPTA,GROY,MUX,AXU,ITRG,GATO"
51,Healthcare Plans,Healthcare,-74.77,69,56,14,8,"ANTM,UNH,CNC,MOH,CVS,CI,HUM,MPLN,OSCR,ALHC,CLOV,BHG"
52,Banksâ€”Regional,Financial Services,-77.05,68,12,90,75,"ACNB,AMTB,AFBI,AMNB,AMAL,ABTX,ASB,AROW,ALRS,ABCB"
53,REIT—Retail,Real Estate,-87.07,67,26,73,81,"CDR,WSR,BFS,KIM,BRX,O,EPR,ROIC,SITC,KRG,REG,RPT,UBP,NNN,NTST,FRT,PINE,UBA,SKT,SPG,WHLR,GTY,WHLRD,MAC,SRG,WHLRP,PEI"
54,Shell Companies,Financial Services,-92.92,67,25,45,22,"TBSA,CRZN,THCA,GGPIU,GGPI,SVSVU,CFVIU,SV,ESSCU,CFVI,AMAO,ALAC,AGBA,GRCYU,ACBA,BRLI,GRCY,MTAL,BREZ,AKICU,VHAQ,MBTC,MPAC,ACEV,BENE,NLIT,ATA,LMAO,HUGS,ACKIT,GIW,GBRG,GLSPU,OCAX,GACQU,BHSE,VENA,VTAQ,LCAP,CLAQ,VCKA,OTEC,FOXW,BWAC,ZNTE,MLAC,MAQCU,TRON,CHPM,ASPC,SMIH,POND,GAPA,GLAQ,CHPMU,CENQ,MACU,KINZ,OXUS,HCNEU,CFFE,CLOE,TUGCU,PNTM,TINV,BCAC,ADEX,TACA,RICO,INKA,MAQC,CAS,ITHX,RAM,APSG,WQGA,MPACU,OSTR,LJAQ,NRAC,KWAC,TCAC,OPA,BLTS,ISLE,AGAC,BOAS,LNFA,IBER,WARR,KCGI,CPTK,DUNE,TMKR,ATSPT,WRAC,GSAQ,SWET,HPX,VCXA,DTOC,OTRA,TIOA,VTAQU,AEAC,NAAC,PAQC,KSI,SHAC,PIAI,TLGA,TBCP,PMGM,IGNY,FTEV,ISAA,PSAG,RCHG,TSPQ,VII,GBRGU,DHHC,EDTX,KRNL,AKIC,ACTD,BSGA,TETC,SWAG,FINM,CHAA,JCIC,BLUA,BIOT,ROSS,ENPC,DHCA,STRE,ORIA,IPVA,HCAR,CPAR,VGII,EJFAU,PRSR,ARBG,ARRW,PUCK,DLCA,LOKM,ZWRK,DHBC,ASAX,CLAS,COOL,POW,ERES,OEPW,KIII,PGRW,LHC,FACT,MON,CSTA,FCAX,FSNB,OCA,KAII,ACTDU,CTAQ,GLAQU,ANZU,ESM,NVSA,IMPX,FRWAU,EVOJ,COVA,QFTA,DCRD,GIWWU,ANAC,MIT,SCAQ,BITE,FLME,IPVI,CFIV,EQHA,BGSX,CLBR,DNZ,RMGC,MCAE,ASAQ,PV,GOAC,MDH,TWLV,ALTU,LVRA,GFX,EPHY,ETAC,MSAC,PDOT,VCKAU,FSSI,CLRM,SDAC,CLAA,HHLA,GLHA,AVAN,TMAC,GAMC,MACC,ADER,EQD,SCOB,CRHC,JWSM,MACA,LGAC,HYAC,VYGG,RCLF,LFTR,AAQC,JOFF,KAIR,SPTK,HYACU,TWNI,JUGG,NSTD,XPAXU,EOCW,IGAC,HIII,LMAOU,DSAC,HIGA,SLCR,ITQ,OTRAU,SCOA,TWND,BRLIU,CFFEU,PMVC,NSTC,CRU,PRPB,SNRH,ACKIU,XPOA,TEKK,GHAC,AAC,SLAM,PFDR,BWACU,VLAT,CLIM,FVIV,BYTSU,TSIB,PHIC,PCPC,FRXB,HZON,EAC,LCA,IPVF,ARTAU,RBAC,FZT,FMIV,TZPS,ACQR,OSI,BYTS,SBII,OCAXU,BRPM,PICC,DRAY,WPCB,ATAQ,OHPA,ADOC,FVT,ATSPU,ASZ,CCVI,BLNGU,AMPI,SLAC,SHQAU,OACB,PRPC,EJFA,FRON,KLAQ,TRCA,PTOC,ASPCU,RAMMU,CENQU,CPUH,CONX,NOAC,COLI,KAHC,AFAQ,HLAH,APGB,DRAYU,AGGR,BLTSU,NBST,HERA,PLMI,WALDU,LDHA,HCII,LEGA,HCIC,HSAQ,VELO,REVH,DYNS,LCAA,AFAQU,TMPM,NDAC,SPGS,SCLEU,IPVIU,ACII,TRTL,JAQCU,GPAC,EPWR,AFTR,ABGI,PAQCU,IGNYU,ACAH,GLHAU,MACUU,CVII,TWCBU,SSAA,GLBL,EDTXU,VTIQ,TBCPU,CPARU,GSQD,DISA,MCAEU,SPKBU,HMCO,ITHXU,WALD,MSDA,TMKRU,BOAC,BHSEU,PIPP,MBTCU,PTIC,TCACU,GPACU,VAQC,WPCA,EUCR,IPOF,FPAC,EBAC,DNAC,SCLE,SPKB,AUS,CONXU,CCV,PACX,FLACU,GSEV,LUXA,TWOA,GIIX,OMEG,HTPA,RXRA,ATVC,FTAA,RMGCU,SKYAU,VPCB,KSICU,LHAA,FRW,CRZNU,IIII,ITQRU,TETCU,RXRAU,GTPB,MTAC,ANZUU,FSRX,SVFC,SLAMU,GNAC,PSPC,SRSA,OSTRU,NMMC,PRSRU,BSKYU,LGV,JYAC,NSTB,GSAQU,MBAC,DISAU,DALS,AGGRU,NBSTU,DNAA,GTPBU,NGC,LGACU,EPHYU,FTPA,FVAM,PLMIU,CFIVU,APTMU,BRIVU,COOLU,HAAC,HLAHU,BSKY,DGNU,LJAQU,DTOCU,FOXWU,DHBCU,GAMCU,GLBLU,IACC,PTOCU,LCAHU,FRSGU,NVSAU,ZTAQU,GXIIU,MSDAU,FRSG,REVHU,ARRWU,MLACU,PSAGU,CORS,TZPSU,GXII,VELOU,CND,VCXAU,ACQRU,TSIBU,KLAQU,FLAC,COLIU,SLCRU,LCAAU,LDHAU,KVSC,TWLVU,DUNEU,FACA,FRONU,TIOAU,VTIQU,ZNTEU,NDACU,SCAQU,EBACU,DLCAU,HERAU,RCHGU,KIIIU,FMIVU,LEGAU,GTPAU,EVOJU,PGRWU,NAACU,HIIIU,PANA,SCOAU,KAIIU,SVFA,JOFFU,GSEVU,AEACU,YTPG,EUCRU,LITTU,ATVCU,VLATU,LVRAU,NRACU,AURC,LCAPU,VIIAU,COVAU,JUGGU,JCICU,ERESU,BCACU,KVSA,ARBGU,OHPAU,OEPWU,MTACU,TMPMU,EACPU,PTICU,GIIXU,FWAC,SCOBU,SWETU,DSACU,POWRU,DHCAU,PFTAU,BLSA,PMGMU,ZWRKU,GHACU,KINZU,CLRMU,SHACU,DNAB,BTWN,ADERU,SSAAU,KAIRU,CTAQU,KRNLU,HCARU,IGACU,SVFB,HCIIU,HCICU,TCVA,MACAU,PACXU,PUCKU,FINMU,ETACU,MONCU,INKAU,IPOD,SPTKU,RACB,AURCU,AGCB,BIOTU,BENEU,FTPAU,SMIHU,DHHCU,HAACU,GTPA,VPCBU,LMACA,BSGAU,ALTUU,RCLFU,SVFAU,BRPMU,IIIIU,FSRXU,FSSIU,LUXAU,GNACU,FTAAU,PFDRU,NMMCU,PHICU,LFTRU,NOACU,ASAXU,SNRHU,TEKKU,SDACU,VENAU,LEAP,ACAHU,HMCOU,BTWNU,ARYD,SRSAU,PSTH,ACEVU,LMACU,MUDSU,MUDS,FTCV,ESSC,FTCVU,FST,TPGY,KORE"
55,Utilities—Renewable,Utilities,-106.19,66,30,18,6,"CWEN,ORA,BEP,NEP,BEPC,RNW,ELLO,AY,CREG,AZRE,HTOO"
56,Banks—Regional,Financial Services,-126.88,66,19,82,70,"GCBC,PNBK,FHN,EMCF,FMAO,CIB,ITUB,SBT,PBHC,TSC,RNDB,FGBI,IFS,FUNC,ESBK,FNWB,BSBR,LMST,FRBK,CALB,HFBL,CARE,BCBP,BANF,MCB,BMA,OPBK,WF,HBANM,CCB,FNCB,GGAL,CFR,BCML,PFHD,UBCP,NCBS,BBD,OVBC,FBIZ,HWBK,PCB,ESQ,VBFC,UNTY,PBIP,FSBC,BAP,SAL,SFBS,PLBC,OBT,CLBK,CNNB,BWFG,OPOF,MYFW,RMBI,CFBK,BBAR,HAFC,FUSB,PEBK,CMA,BCH,FFNW,BBDO,NWFL,UBOH,BSAC,HMNF,OSBC,HVBC,BSVN,PDLB,QCRH,SBFG,IBN,PKBK,GBNY,FVCB,ESSA,CZWI,TCBC,OFED,FSEA,TCFC,OVLY,MBNKP,BSBK,SHBI,CVLY,MBCN,TECTP,WMPN,ZION,INBK,CVBF,MRBK,MCBS,ASRV,WTFC,FFBW,KFFB,FRAF,NBN,HOPE,SSBI,PBBK,CWBC,CHMG,MTB,CNOB,MVBF,RVSB,CIZN,HBT,HWC,CFFI,TBBK,SPFI,BHLB,LBC,PFIS,FRBA,CBAN,KB,UBFO,PCSB,IROQ,FCCO,PWOD,CVCY,GSBC,EVBN,LARK,MSBI,MOFG,SUPV,WNEB,CBFV,LSBK,MGYR,LKFN,MSVB,NECB,WABC,STXB,VLYPO,MBWM,DCOM,CATY,OFG,CFB,CPF,RRBI,ATLO,CSTR,PFBC,UNB,CBTX,HIFS,NKSH,BFC,SMBK,BY,FXNC,GLBZ,SHG,COFS,MCBC,MBINP,BPRN,BPOP,SI,WSBCP,MNSBP,PTRS,WVFC,BOTJ,EBTC,MNSB,HTBI,CCNE,HMST,EBC,CUBI,AUBN,FBP,DB,HBCP,CBSH,BKU,WTFCP,FCF,HTLFP,SBSI,PGC,TSCBP,BCOW,SMMF,ZIONO,HBNC,THFF,BWBBP,CBNK,KRNY,EBMT,FNLC,SMBC,FITBP,FNB,BLFY,UCBIO,CIVB,CAC,BANR,OPHC,SNV,PROV,WTFCM,MBINO,NRIM,TSCAP,FBK,FHB,HFWA,BRKL,FGBIP,BHB,BFIN,TBKCP,VABK,CCNEP,MBINN,RBB,UMBF,BLX,HTBK,CZNC,FITB,BSMX,INDB,PEBO,FULT,PRK,OCFCP,MLVF,HONE,LCNB,BANC,NBTB,RF,ISTR,BWB,FSFG,CCBG,CNOBP,TMP,PFS,CATC,WAFD,FFWM,GNTY,EQBK,UMPQ,SSB,BOKF,TSBK,PNC,FMNB,WSBC,EFSC,OBNK,AUBAP,SFBC,PNFPP,IBOC,NBHC,PFC,SBCF,BUSE,SBNY,IBTX,ORRF,KEY,EGBN,RBKB,NWBI,VBTX,AUB,SYBT,BOH,CHCO,MPB,DCOMP,SASR,FISI,TOWN,UCBI,FITBI,IBCP,CASH,FCNCP,HTLF,UBSI,BKSC,CTBI,PVBC,TBNK,SRCE,OZK,GABC,CBU,TCBIO,FFIC,BSRR,TFC,VLYPP,WSBF,PB,FRST,TRMK,FSBW,FCAP,MBIN,TRST,FRME,RBCAA,CADE,WTBA,WBS,BFST,WASH,PNFP,USB,FFBC,BMRC,FLIC,UVSP,VLY,HDB,CFFN,MFG,STBA,LYG,FMBH,HOMB,PBFS,FBNC,CFG,SIVBP,PACW,SFST,HBAN,LBAI,FFIN,FITBO,FBMS,ITCB,FCBC,BRBS,TCBI,TCBK,SFNC,FDBC,OCFC,ONB,FULTP,GBCI,AVAL,FBC,FRC,SBNYP,NYCB,TFSL,NFBK,PPBI,WSFS,RNST,COLB,SIVB,HTH,TBK,FIBK,AX,CULL,FCNCA,WAL,CARV,LOB,BYFC"
57,REITâ€”Retail,Real Estate,-133.18,65,32,57,64,"ADC,ALX,AKR"
58,Farm Products,Consumer Defensive,-147.34,64,46,25,16,"LND,ADM,AGRO,CALM,BG,ALCO,TSN,IBA,CHSCP,CHSCL,CHSCO,CHSCN,CHSCM,PME,AGFS,FDP,LMNR,AVO,APPH,VITL,SANW,VFF,AQB,BHIL"
59,Staffing & Employment Services,Industrials,-149.52,64,49,61,67,"HSON,VOLT,DHX,PAYX,MHH,KFRC,RHI,ADP,CCRN,TNET,KELYB,JOBS,KELYA,BBSI,ASGN,TBI,HQI,NSP,BGSF,ZIP,JOB,KFY,HSII,IPDN,MAN,BZ,RCRT,STAF,UPWK,PIXY,HHR"
60,Household & Personal Products,Consumer Defensive,-150.35,63,59,67,41,"DOGZ,UG,EWCZ,MTEX,CHD,SUMR,PG,IPAR,NUS,CL,COTY,NATR,ACU,NTCO,SPB,KMB,SKIN,NWL,ELF,EPC,HELE,UL,CLX,EL,USNA,REV,HIMS,TANH"
61,Insurance—Reinsurance,Financial Services,-162.8,62,37,79,35,"OXBR,RE,RNR,RGA,GLRE,SPNT,MHLD"
62,Specialty Business Services,Industrials,-177.14,62,58,28,38,"ALJJ,QUAD,ARC,CVEO,DLHC,TISI,CBZ,OMEX,CTAS,KODK,ATTO,PFSW,ABM,PFMT,SP,FA,SGRP,RBA,CPRT,CASS,WHLM,MMS,UNF,BV,ACTG,GPN,VVI,PAYS,SRT,IAA,DSS,AGFY,EJH"
63,Engineering & Construction,Industrials,-194.22,61,36,58,57,"RCMT,FLR,PWR,ATCX,KBR,NVEE,IEA,AMRC,ACM,DY,STRL,J,TTEK,AENZ,FIX,STN,MYRG,GLDD,EME,PRIM,AGX,JCI,APG,ROAD,MTZ,WLDN,LMB,GVA,BBCP,BLD,IESC,TPC,MTRX,ENG,HIL,ORN,WLMS,DRTT"
64,Telecom Services,Communication Services,-210.39,61,55,42,43,"GOGO,PTNR,VIV,TEO,TIMB,AMX,AMOV,VG,TLK,TU,RCI,PHI,BCE,ASTS,TEF,KT,TMUS,CHT,SJR,ORAN,RDCM,GSAT,VOD,ATEX,IRDM,FYBR,VZ,TDS,CCOI,VATE,USM,TKC,ATNI,T,SIFY,RADI,LUMN,LILAK,IDCC,LILA,CABO,SHEN,ANTE,IDT,SPOK,CNSL,OOMA,TIGO,SKM,COMS,MBT,CXDO,ATUS,KLR,UCL,RBBN,VEON"
65,Beverages—Brewers,Consumer Defensive,-212.72,60,42,21,1,"SBEV,TAP,FMX,BUD,CCU,SAM"
66,Packaging & Containers,Consumer Cyclical,-224.61,59,46,50,45,"SEE,CCK,GPK,PKG,SLGN,UFPT,MYE,SON,TUP,AMCR,GEF,REYN,BLL,WRK,ATR,OI,KRT,IP,BERY,AMBP,PTVE,FFHL,PACK"
67,Electronics & Computer Distribution,Technology,-244.4,59,34,60,48,"CNXN,WSTG,SCSC,AVT,ARW,TAIT,AEY"
68,Industrial Distribution,Industrials,-253.95,58,38,88,72,"HBP,GWW,TRNS,WCC,WSO,FAST,AIT,CNM,MSM,FERG,DXPE,TITN,GIC,SITE,LAWS,EVI,PKOH"
69,REIT—Hotel & Motel,Real Estate,-256.33,58,30,53,69,"SOHOB,SOHOO,SOHON,BHR,HST,IHT,RHP,FCPT,CLDT,XHR,PEB,DRH,INN,SHO,PK,HT,RLJ,SOHO,SVC"
70,Metal Fabrication,Industrials,-264.37,57,31,43,99,"RYI,ATI,HAYN,CRS,MLI,VMI,IIIN,AP,SGBX,NWPX,WOR,PRLB,HIHO,MEC,ALPP"
71,Insurance—Property & Casualty,Financial Services,-267.21,56,44,37,20,"NSEC,WRB,Y,KNSL,CB,MKL,CINF,PGR,UFCS,TRV,THG,L,SIGI,AXS,CNA,SAFT,PRA,DGICB,RLI,HMN,WTM,GBLI,PLMR,MCY,NODK,DGICA,HRTG,STC,HALL,UVE,CNFR,KMPR,SIGIP,KINS,NMIH,HCI,UNAM,UIHC,FNHC,LMND,ROOT,MILE"
72,REIT—Diversified,Real Estate,-281.28,56,32,72,66,"CTO,NREF,WPC,CLPR,MGP,BRDG,PSB,OLP,LXP,UE,GOOD,SRC,MDRRP,DBRG,MDRR,VICI,STAR,GOODN,OGCP,EPRT,BNL,GOODO,SQFT,BRSP,FISK,STOR,ESRT,ESBA,SAFE,CORR"
73,Waste Management,Industrials,-283.29,55,41,48,70,"ECOL,CWST,WCN,RSG,CLH,WM,QRHC,HCCI,GFL,GFLU,SRCL,AWX,MEG,PESI,CHRA,AQMS,SMED,JAN"
74,REIT—Healthcare Facilities,Real Estate,-294.42,54,39,51,28,"WELL,VTR,HTA,PEAK,LTC,HTIA,GMRE,MPW,DOC,UHT,HR,OHI,NHI,CHCT,SBRA,GEO,CTRE,DHC"
75,REITâ€”Specialty,Real Estate,-307.26,54,51,43,43,"AMT,AFCG"
76,Insuranceâ€”Specialty,Financial Services,-312.93,53,24,66,54,"AIZ,AGO,ACT,AMSF,AMBC"
77,Banks—Diversified,Financial Services,-315.1,53,28,88,82,"HSBC,BMO,BNS,UBS,TD,RY,MUFG,CM,WFC,EWBC,NTB,SAN,NWG,BAC,SMFG,BBVA,JPM,ING,CS,C,BCS"
78,Luxury Goods,Consumer Cyclical,-355.24,52,68,94,95,"BGI,MOV,SIG,TPR,FOSL,CTHR,MYTE"
79,Rental & Leasing Services,Industrials,-367.35,51,35,82,89,"CAR,GATX,WSC,HRI,MGRC,TRTN,TGH,HEES,URI,AL,CTOS,ALTG,FTAI,UHAL,R,WLFC,FPAY,PRG,RCII,HYRE"
80,Publishing,Communication Services,-376.85,51,35,75,61,"RELX,SCHL,PSO,NYT,DALN,LEE,DJCO,GCI,EDUC"
81,Financial Conglomerates,Financial Services,-390.48,50,37,86,77,"RILYP,VOYA,RILYL,JEF,RILY"
82,REITâ€”Mortgage,Real Estate,-404.36,49,45,48,61,"ACRE,AGNCM,AOMR,AGNCO,ABR,AGNCN,AGNCP,ARI,AAIC,ACR,AJX,AGNC,ARR"
83,Specialty Chemicals,Basic Materials,-410.84,49,48,69,74,"HDSN,LWLG,ALTO,GCP,WLK,CBT,LTHM,OLN,HWKN,ALB,KRO,FOE,ASH,LIN,LYB,TREC,CC,FUL,RPM,IOSP,FSI,CMT,SXT,BCPC,NEU,ECVT,ESI,SHW,AVNT,DD,TG,GURE,IFF,GPRE,AVTR,ECL,NGVT,PPG,CCF,SCL,GEVO,AXTA,TSE,LOOP,ODC,OEC,KOP,WDFC,NTIC,KWR,VNTR,AMRS,SNES,CNEY,DNMR,CRKN"
