Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Travel Services,Consumer Cyclical,112.74,88,91,62,61,"TOUR,TCOM,RCL,BKNG,NCLH,YTRA,TNL,TRIP,CCL,LIND,MMYT,EXPE,DESP,TZOO"
21,Footwear & Accessories,Consumer Cyclical,112.45,87,90,58,46,"CROX,DECK,FL,VRA,SKX,CAL,WWW,NKE,SHOO,WEYS,FORD,RCKY"
22,Engineering & Construction,Industrials,112.28,87,83,61,63,"ATCX,LMB,FIX,STRL,GVA,EME,APG,MYRG,IESC,FLR,MTZ,PRIM,PWR,STN,MTRX,ACM,BBCP,BLD,RCMT,JCI,DRTT,DY,TPC,ORN,KBR,AGX,ROAD,J,TTEK,WLDN,AENZ,NVEE,WLMS,AMRC,ENG,GLDD"
23,Restaurants,Consumer Cyclical,112.17,86,78,82,66,"GRIL,PBPB,WING,CHUY,BH,NATH,RAVE,BLMN,RICK,EAT,RRGB,YUMC,KRUS,LOCO,TAST,JACK,TXRH,FRGI,SBUX,STKS,BJRI,DRI,CAKE,ARCO,FAT,QSR,SHAK,CBRL,YUM,MCD,NDLS,WEN,DIN,ARKR,ARMK,FATBP,GTIM,PLAY,DENN,PZZA,CMG,BDL,RUTH,CNNE,FATBB,DPZ,BFI,BTB,WNW"
24,Lodging,Consumer Cyclical,112.08,85,79,58,56,"HTHT,H,IHG,GHG,HLT,MAR,MCG,WH,CHH,INTG"
25,Insuranceâ€”Diversified,Financial Services,111.99,85,75,92,71,"ACGL,AEG,AIG,ACGLO,ACGLN"
26,Metal Fabrication,Industrials,111.94,84,93,81,74,"MEC,ATI,HAYN,CRS,RYI,MLI,NWPX,VMI,WOR,PRLB,IIIN,HIHO,ALPP,AP,SGBX"
27,Insurance—Life,Financial Services,111.58,83,80,85,69,"GNW,PRI,UNM,NWLI,PUK,CNO,GL,BHF,VERY,MFC,MDWT,BHFAP,BHFAO,MET,BHFAN,PRU,CIA,LNC"
28,Thermal Coal,Energy,111.39,83,98,99,99,"NRP,HNRG,ARCH,CEIX,ARLP,BTU,NC"
29,Insurance—Property & Casualty,Financial Services,110.77,82,48,40,40,"UIHC,UVE,HRTG,KNSL,RLI,PGR,HCI,KMPR,NMIH,SIGI,GBLI,WTM,AXS,CINF,DGICB,CNA,DGICA,L,TRV,MKL,CNFR,CB,WRB,HMN,THG,SIGIP,HALL,PLMR,UFCS,PRA,NODK,SAFT,MCY,STC,LMND,UNAM,KINS,ROOT"
30,Electrical Equipment & Parts,Industrials,109.89,82,73,53,67,"FLUX,POWL,PLPC,WIRE,ESP,ATKR,VRT,BDC,ENS,NVT,KE,EOSE,BMI,HUBB,ENR,ABB,HOLI,AYI,AEIS,BE,IPWR,APWC,HAYW,BW,AZZ,SVT,OESX,ULBI,EAF,FCEL,RFIL,CBAT,PPSI,LTBR,PLUG,OPTT,POLA,MVST"
31,Tools & Accessories,Industrials,109.84,81,79,72,49,"SCX,TKR,LECO,GFF,TTC,CVR,SNA,KMT,EML,PFIN,SWK,TBLT"
32,Semiconductor Equipment & Materials,Technology,109.11,80,93,46,49,"AEHR,ACLS,IPGP,COHU,OLED,ASML,AMAT,KLIC,KLAC,TER,ICHR,CAMT,AMBA,LRCX,ASYS,DQ,VECO,NVMI,ACMR,PLAB,ENTG,UCTT,TRT,AXTI,ATOM"
33,Consulting Services,Industrials,108.65,80,66,80,73,"BWMN,HURN,CRAI,FCN,ICFI,TRI,EXPO,VRSK,FC,EFX,BAH,RGP,TRU,GRNQ,FORR"
34,Beverages—Brewers,Consumer Defensive,108.62,79,49,64,48,"CCU,FMX,BUD,TAP,SBEV,SAM"
35,Marine Shipping,Industrials,106.58,79,45,76,70,"ASC,INSW,PXS,NAT,SMHI,PXSAP,PANL,NETI,GNK,SB,SBLK,DSX,GOGL,KEX,GSL,NM,SHIP,EGLE,SFL,GASS,EDRY,CPLP,NMM,CMRE,DAC,CTRM,ESEA,MATX,ZIM,GLBS,GRIN,KNOP,PSHG,TOPS"
36,Auto Parts,Consumer Cyclical,106.48,78,86,61,45,"CPS,CAAS,MOD,SUP,VC,BWA,ADNT,ALV,ALSN,CVGI,GTX,APTV,LKQ,PLOW,MNRO,WPRT,XPEL,MLR,LEA,GNTX,DAN,AXL,SMP,KNDI,MGA,WKSP,GT,SRI,THRM,INVZ,QS,DORM,SYPR,MPAA,HYLN,FRSX,AEVA,STRT,UFAB,LIDR"
37,Coking Coal,Basic Materials,106.3,77,72,94,98,"AMR,SXC,HCC,AREC,METC"
38,Aerospace & Defense,Industrials,106.25,77,68,51,23,"DPRO,CVU,EH,AXON,ATRO,IVAC,RDW,BA,VSEC,ERJ,TDG,HXL,AJRD,PKE,AIR,CODA,DCO,HEI,BWXT,SPR,NPK,TXT,KTOS,LMT,RTX,CAE,RGR,AVAV,BYRN,POWWP,WWD,ASTC,GD,HII,NOC,MRCY,ISSC,ESLT,TATT,SPCE,LHX,KAMN,TGI,RKLB,VTSI,SWBI,UAVS,SIF,AIRI,POWW,ASTR,LILM,LILMW"
39,Building Materials,Basic Materials,106.1,76,63,69,47,"CRH,CX,USLM,LOMA,EXP,MDU,SUM,VMC,CPAC,MLM,SMID,JHX,RETO"
40,Insurance—Specialty,Financial Services,105.86,75,70,48,62,"TIG,TIPT,RDN,EIG,JRVR,MTG,RYAN,FAF,FNF,ICCH,ITIC,MBI,TRUP"
41,Electronic Components,Technology,105.06,75,87,83,60,"LYTS,BELFB,NEON,BELFA,JBL,EMAN,AMOT,VIAO,RELL,FLEX,LPTH,NSYS,CLS,SANM,DAIO,FN,LFUS,ELTK,CTS,OSIS,MEI,APH,TEL,GLW,PLXS,LINK,CPSH,TTMI,DSWL,BHE,REFR,ROG,WBX,KOPN,KULR,VICR,LGL,OUST,SGMA,MMAT,IMTE"
42,Building Products & Equipment,Industrials,104.88,74,72,33,38,"TGLS,AAON,BLDR,IBP,AEHL,GMS,CARR,OC,AZEK,BECN,ROCK,NX,BXC,SSD,DOOR,PGTI,APOG,JBI,JELD,CSL,MAS,APT,PPIH,TREX,AWI,LPX,WMS,ASPN,SWIM,CSTE,VIEW"
43,Conglomerates,Industrials,104.69,74,77,51,52,"IRS,MATW,CRESY,IEP,TRC,SPLP,VRTV,CODI,SEB,STCN,NNBR,BBU,IGC"
44,Household & Personal Products,Consumer Defensive,104.68,73,51,39,28,"ELF,HIMS,IPAR,COTY,EPC,CLX,UL,EWCZ,EL,NTCO,KMB,PG,CHD,USNA,SKIN,CL,NATR,ACU,NUS,SPB,HELE,NWL,MTEX,UG,DOGZ,TANH"
45,Capital Markets,Financial Services,104.55,72,74,53,40,"HGBL,IBKR,FOCS,FRHC,MKTX,BGCP,LPLA,EVR,PWP,DFIN,SNEX,ATIF,MS,SIEB,OPY,CIFR,LAZ,GHL,PJT,PIPR,NMR,WHG,FUTU,SF,HLI,TW,GS,RJF,SCHW,MC,SRL,BITF,AC,MFH,AMRK,HUT,BTCS,COHN,TIGR,VIRT,MARA,BTCM,XP"
46,Aluminum,Basic Materials,104.41,72,88,27,14,"CSTM,CENX,KALU,AA"
47,Luxury Goods,Consumer Cyclical,103.75,71,76,35,32,"BGI,SIG,TPR,MOV,FOSL,CTHR,MYTE"
48,Insuranceâ€”Specialty,Financial Services,103.52,70,82,91,87,"AMBC,AMSF,ACT,AGO,AIZ"
49,Farm & Heavy Construction Machinery,Industrials,103.5,70,30,45,5,"MTW,TEX,HY,WNC,GENC,ALG,PCAR,CAT,CNHI,AGCO,CMCO,DE,ASTE,SHYF,OSK,LNN,REVG,TWI,MNTX,ARTW,XOS,UGRO,LEV,ZEV,HYFM,IDEX"
50,Solar,Technology,103.48,69,85,42,95,"FSLR,ARRY,SHLS,MAXN,CSIQ,SEDG,JKS,BEEM,FTCI,ENPH,NOVA,SOL,RUN,VVPR,SUNW,SPWR,SPI,ISUN"
51,Utilities—Regulated Water,Utilities,103.4,69,84,73,85,"CDZI,CDZIP,CWCO,SJW,SBS,YORW,AWR,CWT,GWRS,AWK,WTRG,PCYO,ZWS,MSEX,ARIS"
52,Semiconductors,Technology,103.19,68,77,31,20,"ALGM,INTT,RMBS,LSCC,NVEC,NVDA,CRUS,SLAB,STM,SKYT,MPWR,AVGO,MTSI,AMKR,ON,ADI,MCHP,ASX,AAOI,DIOD,SWKS,ONTO,UMC,POWI,NXPI,VSH,HIMX,SITM,TSM,MRAM,CEVA,TXN,FORM,QRVO,WKEY,SIMO,VLN,AMD,IMOS,LASR,MU,QCOM,QUIK,SYNA,LEDS,MXL,TSEM,PXLW,MRVL,SGH,WOLF,SMTC,INTC,MX,AOSL,SQNS,EMKR,GSIT,WISA"
53,REIT—Hotel & Motel,Real Estate,102.91,67,64,46,80,"SVC,SOHOB,SOHOO,SOHON,SOHO,RHP,FCPT,BHR,PK,SHO,HST,CLDT,DRH,RLJ,INN,HT,XHR,PEB,IHT"
54,Communication Equipment,Technology,102.6,67,58,44,48,"CLRO,MAXR,PI,ITI,FKWL,EXTR,AMPG,BKTI,UTSI,CMTL,WTT,AVNW,INFN,DGII,FEIM,HLIT,OCC,MSI,CIEN,CMBM,SATS,PCTI,KVHI,CSCO,BOSC,PWFL,CASA,JNPR,HPE,ITRN,ZBRA,NTIP,NOK,KN,UI,BOXL,VSAT,SILC,VISL,AIRG,TESS,CRNT,AKTS,LTRX,GILT,CAMP,COMM,ADTN,VIAV,SONM,NTGR,ERIC,LITE,DZSI,AUDC,CLFD,MINM,SYTA,ONDS,INSG"
55,Shell Companies,Financial Services,102.58,66,24,78,66,"KINZ,SWAG,DISAU,CLOE,INKAU,DISA,CLAY,JMACU,PPHP,EDTX,CFFEU,OXUSU,NRACU,MBTCU,OXAC,LCAAU,XPAXU,LHC,PGRW,AVACU,JATT,TRON,ACBA,GXIIU,OTEC,SPKBU,SWSS,GPACU,GRCY,PGRWU,BRLI,VHAQ,IPVI,BSGA,CORS,ADER,GSQB,ROCG,SPKB,GPAC,CFFE,ORIA,VAQC,ADOC,VLAT,ATAQ,TRTL,PLMIU,APTM,BSGAU,VII,INKA,APTMU,TLGA,BGSX,ERESU,IPVIU,ZTAQU,SLAM,TCVA,FLME,CLBR,BITE,PBAXU,AFTR,ALPA,BLNG,PANA,GBRG,ARYD,FACT,XFINU,IXAQU,KCGI,CRZN,FZT,DNAB,HHLA,PIAI,VPCB,XPAX,APMI,CFIV,OXUS,SLAMU,CRZNU,CPUH,PNTM,SMIH,EOCW,SWSSU,CHAA,PLMI,TIOA,AAC,TWLVU,AURC,TRCA,TBSAU,TMKR,KRNL,MAQC,PFTA,LCAA,ZT,MBTC,TBSA,KRNLU,LDHAU,IPVF,LVRA,AGAC,SCAQ,WWACU,JAQC,DALS,FMIVU,SVFB,JUGG,AGGR,FSNB,FRON,CSTA,DTOC,MACAU,BWAC,GXII,ORIAU,SCAQU,MACA,BYTS,NBSTU,STRE,FRONU,PSPC,VLATU,BYTSU,MSDA,WPCB,ACQR,NBST,SAMAU,COOLU,TWOA,LEGA,RAM,ESM,LDHA,CLAA,ADEX,ROSS,NGC,TIOAU,DHCA,DHCAU,KSI,ARRWU,FTPA,MTACU,PDOT,ARRW,CFIVU,KVSC,TWLV,MAQCU,WPCA,FRSG,PUCK,AGGRU,APGB,PRPC,FPAC,JAQCU,LOKM,TETC,GAMCU,OPA,PFTAU,KVSA,MLAC,TWCB,HERA,QFTA,FWAC,APMIU,EAC,NRAC,MTAL,FMIV,BRIVU,EACPU,LEGAU,ROCGU,ACQRU,BLUA,NSTC,LITTU,HCNEU,ARBG,BWCAU,NSTD,BREZ,PTOCU,PTOC,FTPAU,GAMC,PMGMU,TETCU,TMKRU,SKYAU,VCXA,OCAXU,ACAH,FSRX,MSDAU,BWC,DHHC,ALPAU,SDACU,SDAC,PMGM,HERAU,BLNGU,MTAC,EUCR,JUGGU,CONX,FRSGU,BTWNU,VPCBU,ADERU,LCAHU,DHHCU,OCAX,CVII,LCA,PUCKU,TWNI,KSICU,EUCRU,WRAC,BWACU,ERES,AURCU,EVOJ,RCLF,CCVI,YTPG,FRXB,HZON,EVOJU,GFX,RCLFU,RAMMU,SNRHU,BTWN,MBAC,AMAO,COOL,ACAHU,RMGC,ALTU,ARBGU,VCXAU,TBCPU,TWCBU,SLAC,DGNU,TBCP,SMIHU,ANZU,CCV,FSRXU,NSTB,VIIAU,JWSM,OSI,CONXU,RMGCU,KINZU,PRSRU,CPTK,WINVU,DUNE,SNRH,PRSR,DTOCU,ANZUU,ALTUU,BOAC,DUNEU,WINV,WALD,KORE,AGBA,DWACU,DWAC"
56,Airlines,Industrials,101.98,66,22,30,27,"MESA,UAL,RYAAY,CPA,AAL,DAL,VLRS,ALK,SNCY,ALGT,ULCC,SKYW,JBLU,LUV,SAVE,HA,AZUL,GOL"
57,Drug Manufacturers—General,Healthcare,101.77,65,61,95,58,"HZNP,MRK,BIIB,GILD,SNY,AZN,LLY,NVS,GSK,BMY,JNJ,GRFS,PFE,OGN"
58,Auto & Truck Dealerships,Consumer Cyclical,101.62,64,49,37,62,"KFS,CARS,ABG,PAG,GPI,SAH,RUSHB,AN,RUSHA,CRMT,LAD,DRVN,RENN,LAZY,KMX,KXIN,VRM,RMBL,JZXN"
59,Insuranceâ€”Property & Casualty,Financial Services,101.56,64,17,77,22,"AFG,ALL,ARGO"
60,Advertising Agencies,Communication Services,101.37,63,43,13,4,"TRKA,QNST,OMC,WPP,CRTO,ISIG,IPG,XNET,FLNT,MCHX,EEX,CCO,QUOT,CMPR,INUV,WIMI,MGNI,BAOS,CPOP,DLX,TSQ,ICLK,TRMR,ADV,SRAX,CNET,DMS,NCMI"
61,Specialty Retail,Consumer Cyclical,101.36,62,53,21,37,"CTIB,MNSO,TA,YSG,ASO,ELA,FIVE,WINA,BWMX,DKS,ULTA,HIBB,ODP,GPC,ORLY,AZO,SBH,LIVE,TSCO,FLWS,MUSA,BBW,BBY,RH,WSM,BBWI,KAR,HZO,SFIX,VLTA,AAN,HNST,CHPT,EVGO,AAP,NVVE,BQ,CONN,WOOF,LE,BGFV,TCS,BARK,KIRK,REAL,GME,EYE,BNED,JOAN,BLNK,KSPN,BBBY"
62,Telecom Services,Communication Services,101.2,62,70,49,22,"UCL,VATE,RBBN,VEON,SPOK,IRDM,IDCC,TIGO,TKC,AMOV,ORAN,AMX,CCOI,LILA,LILAK,IDT,TEO,TEF,RADI,SJR,FYBR,T,TMUS,RCI,CHT,GOGO,ASTS,ATNI,VOD,TIMB,RDCM,USM,TLK,VIV,OOMA,BCE,VZ,SHEN,TDS,SKM,TU,KT,PHI,SIFY,ATEX,GSAT,CXDO,CABO,ATUS,CNSL,LUMN,KLR,ANTE,COMS"
63,Beverages—Non-Alcoholic,Consumer Defensive,101.09,61,34,74,83,"KOF,MNST,CCEP,COKE,CELH,PRMW,PEP,KO,KDP,FIZZ,OTLY,WTER"
64,Confectioners,Consumer Defensive,100.97,61,45,93,79,"TR,HSY,MDLZ,RMCF"
65,Integrated Freight & Logistics,Industrials,100.96,60,75,59,65,"LSTR,HUBG,AIRTP,FDX,FWRD,EXPD,JBHT,XPO,AIRT,ZTO,UPS,CHRW,RLGT,CYRX,ATSG"
66,Financial Conglomerates,Financial Services,100.8,59,66,56,67,"VOYA,JEF,RILYP,RILYL,RILY"
67,Chemicals,Basic Materials,100.64,59,60,79,57,"RYAM,MEOH,UNVR,FF,APD,DOW,TROX,CE,MTX,ASIX,SQM,HUN,WLKP,EMN,VHI,LXU,BAK"
68,Personal Services,Consumer Cyclical,100.62,58,46,38,41,"EM,FTDR,RGS,BFAM,CSV,SCI,FRGAP,HRB,ROL,MRM,DSEY,FRG,MED,WW"
69,Other Industrial Metals & Mining,Basic Materials,100.57,58,59,23,30,"CHNR,MTRN,FURY,TGB,XPL,RIO,TECK,WRN,BHP,VALE,PLL,NMG,TMC,NEXA,EMX,LGO,UAMY,MP,LAC,PLM,CMP,SLI,GSM,TMQ,USAS,NAK,WWR"
70,Utilitiesâ€”Diversified,Utilities,100.49,57,69,93,94,"AES,AESC,ALE"
71,Utilities—Regulated Electric,Utilities,100.46,56,49,80,91,"CEPU,GNE,ENIC,EDN,PAM,PCG,PCGU,EIX,PNM,VIASP,PNW,FE,PPL,ED,POR,IDA,NGG,EVRG,SO,CNP,DUK,CMS,ETR,WEC,FTS,XEL,OGE,NEE,LNT,DTE,ES,KEP,D,EBR,VIA,KEN"
72,Credit Services,Financial Services,100.43,56,74,22,19,"YRD,PMTS,LX,QFIN,ENVA,AGM,QD,XYF,SLMBP,JT,FINV,NAVI,FCFS,PRAA,AXP,SOFI,MFIN,OMF,EZPW,V,DFS,ORCC,MA,IX,NNI,OCSL,SYF,MGI,GSBD,COF,CPSS,ALLY,ATLCP,BBDC,SNFCA,ATLC,PYPL,FOA,WRLD,CACC,RM,LMFA,SLM,AIHS,GDOT,WU,OPRT,NISN,PT,LU,LC,NICK,LPRO,SNTG,UPST,DXF,CURO,SUNL"
73,Health Information Services,Healthcare,100.41,55,22,5,29,"SY,PHR,SGFY,TRHC,ACCD,STRM,TXG,EVH,HSTM,SDGR,SHCR,FORA,PRVA,HQY,ICAD,HCAT,AGTI,PGNY,VEEV,RCM,HCTI,CPSI,NXGN,PINC,SLP,CMAX,ZCMD,GDRX,SOPH,MDRX,OPRX,TDOC,OMCL,UTRS,AMWL,WORX,NH,KERN,UPH"
74,Trucking,Industrials,100.35,54,56,63,78,"SAIA,TFII,ARCB,CVLG,ODFL,SNDR,DSKE,MRTN,WERN,KNX,HTLD,ULH,PTSI,PATI,BEST,YGMZ,USX,YELL,TSP"
75,Waste Management,Industrials,100.19,54,33,34,75,"PESI,AQMS,CLH,HCCI,GFLU,GFL,QRHC,AWX,WCN,CWST,RSG,WM,SRCL,MEG,JAN,CHRA"
76,Recreational Vehicles,Consumer Cyclical,99.96,53,55,18,35,"EZGO,MCFT,PATK,FOXF,MPX,DOOO,HOG,WGO,THO,PII,LCII,MBUU,CWH,ONEW,VMAR,VEEE,REE,HLBZ,FUV"
77,Gambling,Consumer Cyclical,99.7,52,20,3,8,"ELYS,DKNG,IGT,CHDN,CPHC,AGS,GAMB,EVRI,ACEL,RSI,GAN,SBET,EBET,GMBL"
78,Insuranceâ€”Life,Financial Services,99.7,52,62,88,82,"AFL,AEL,AAME"
79,Banks—Regional,Financial Services,99.5,51,37,75,68,"BBAR,SUPV,GGAL,OVLY,BMA,TBBK,HVBC,OBT,MFG,CVCY,DB,BLX,LMST,COFS,NECB,HBT,PLBC,BSMX,NWFL,PEBK,OPOF,NKSH,VABK,CASH,MLVF,STBA,EFSC,ESQ,LYG,MBIN,AUB,TCBC,BSVN,HTH,CCBG,BPRN,NRIM,CALB,CFFI,AX,TSBK,FNB,TCBI,FSBW,MNSB,CVLY,LBAI,NBN,PWOD,HTBI,MCBC,CHCO,FDBC,PBBK,OCFC,BYFC,IBOC,MBCN,CHMG,HDB,BCH,WNEB,BOKF,CBFV,VLYPO,ITCB,VBFC,HWBK,HBAN,CWBC,TCBK,OFG,FCF,ATLO,FRAF,UVSP,WAFD,OSBC,RF,PBFS,BFIN,TRST,HTLF,OCFCP,BSBK,OZK,LCNB,CCNEP,CULL,VLYPP,MBINO,WTFCM,UBFO,TECTP,FFBC,BY,PEBO,MBINP,MBNKP,EBTC,UBSI,WTFC,WAL,SAL,PNFPP,BOTJ,FITBP,IBN,MNSBP,TCFC,ZIONO,CARE,SSBI,PGC,FITBO,MPB,HOMB,PBHC,MGYR,FCNCP,MBINN,BHB,PFS,WSBCP,FUSB,FHB,MBWM,TBNK,WBS,FCCO,BANR,GABC,CCB,WMPN,HTLFP,WSFS,BSAC,EVBN,FBIZ,FULT,FITBI,WTFCP,CFG,ASRV,CNOBP,HBANM,PB,FBP,SBSI,SFBC,SSB,FULTP,CLBK,ONB,ESSA,RBCAA,FSBC,IBCP,SMBK,FBNC,WSBC,FNLC,USB,SIVBP,UMBF,TOWN,FITB,UCBIO,SRCE,FUNC,FRME,PTRS,BCML,QCRH,TCBIO,CATY,NFBK,BANC,MSBI,BUSE,FGBIP,MRBK,HBCP,PFIS,NWBI,BWBBP,CPF,CTBI,HTBK,FBMS,CIZN,PFBC,CIVB,CFR,SNV,RNST,FXNC,CFB,HFWA,PROV,GCBC,BHLB,GBNY,SHG,ITUB,TFSL,RRBI,BLFY,UBCP,FFNW,BFC,HWC,NBTB,BCOW,SBFG,KEY,FNCB,KFFB,GSBC,SBT,FCBC,UNB,TFC,FCAP,CADE,DCOMP,RBKB,PACW,RVSB,PRK,BKSC,BANF,CBSH,OPBK,NBHC,BSBR,IFS,OVBC,KB,TMP,CCNE,OFED,CZNC,LBC,MSVB,MCBS,SBNYP,HAFC,AUBN,WABC,PDLB,WSBF,BOH,HMNF,THFF,UNTY,DCOM,SPFI,UCBI,MOFG,HONE,CFBK,PNBK,KRNY,CVBF,BWFG,PPBI,BKU,FCNCA,PNC,FMNB,PCB,RMBI,CAC,FISI,INDB,SYBT,BAP,LKFN,NYCB,BPOP,SMMF,OBNK,OPHC,EBMT,HIFS,CZWI,LARK,CFFN,SMBC,BMRC,FHN,VLY,CATC,PKBK,FRST,CMA,BCBP,CIB,SFNC,BSRR,FRBA,PVBC,CNOB,ISTR,EQBK,WF,FIBK,FFIN,EGBN,FLIC,HOPE,COLB,FFIC,MTB,ZION,CBU,ORRF,SFBS,LOB,BRKL,BFST,BRBS,HBNC,RBB,HFBL,SBCF,GNTY,GBCI,PFC,SIVB,MVBF,FBK,TRMK,SHBI,PNFP,FRC,FMBH,CSTR,IROQ,FVCB,WASH,FNWB,SASR,BBDO,BWB,LSBK,IBTX,FFWM,WTBA,FSFG,CBNK,SFST,EBC,MYFW,CUBI,CBAN,GLBZ,CARV,FSEA,VBTX,AVAL,FGBI,BBD,FMAO,INBK,MCB,HMST,SBNY,FRBK,SI"
