Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Confectioners,Consumer Defensive,114.93,93,88,85,82,"TR,HSY,MDLZ,RMCF"
13,Banksâ€”Regional,Financial Services,114.89,92,93,75,79,"AMAL,ACNB,AROW,ASB,AMNB,ABCB,AMTB,AFBI,ALRS"
14,Insuranceâ€”Life,Financial Services,112.88,91,90,78,85,"AFL,AAME,AEL"
15,Drug Manufacturers—General,Healthcare,111.14,91,73,45,87,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,PFE,NVS,HZNP,SNY,GSK,GRFS,OGN"
16,Grocery Stores,Consumer Defensive,110.56,90,88,90,87,"SFM,ASAI,WMK,CASY,IMKTA,DNUT,KR,VLGEA,ARKO,ACI,GO,NGVC,DDL"
17,Insuranceâ€”Diversified,Financial Services,110.32,90,76,53,80,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Uranium,Energy,109.82,89,85,69,62,"UEC,UUUU,NXE,CCJ,URG,LEU,DNN,UROY"
19,Insuranceâ€”Property & Casualty,Financial Services,109.16,88,69,12,85,"AFG,ALL,ARGO"
20,Marine Shipping,Industrials,108.79,88,91,69,95,"ASC,INSW,PXS,NAT,PXSAP,GRIN,SMHI,GASS,NETI,EGLE,KEX,SFL,CPLP,PANL,GNK,NMM,GOGL,KNOP,SBLK,DSX,GSL,CMRE,SB,ESEA,EDRY,DAC,MATX,NM,CTRM,GLBS,SHIP,ZIM,PSHG,TOPS"
21,Insuranceâ€”Specialty,Financial Services,108.57,87,94,87,84,"AMSF,ACT,AGO,AMBC,AIZ"
22,Medical Distribution,Healthcare,108.45,87,85,83,88,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
23,Solar,Technology,108.04,86,70,96,17,"FSLR,MAXN,ARRY,ENPH,SHLS,SPWR,CSIQ,RUN,NOVA,BEEM,SEDG,JKS,SUNW,SOL,SPI,ISUN,FTCI,VVPR"
24,Shell Companies,Financial Services,107.82,85,90,67,82,"CRZN,TINV,MBTCU,CLOE,MAQCU,TPBAU,ACEV,WALD,ACBA,MBTC,GBRG,PPHP,VHAQ,CFFEU,BRLI,OXAC,DKDCU,ATA,ROSS,SBII,GRCY,SMIH,PFTA,ARBGU,NAACU,EDTX,GIW,MPAC,GLHA,BSGA,JATT,REVH,MAQC,BSKY,TRON,FVIV,TIOA,MACC,OEPW,MCAE,DHBC,AFAQ,BLNG,NAAC,PIAI,TRCA,JOFF,TMAC,TBSA,GAMC,MACA,AMPI,LHAA,BYTS,OXUS,CFFE,IACC,STRE,CLAY,OTEC,WQGA,ZWRK,FLME,LJAQ,WRAC,NDAC,PGRW,RXRA,AFTR,CRU,SPTK,ACII,DRAY,GNAC,FINM,FRW,SPGS,COLI,DISA,EBAC,IBER,ORIA,SHAC,SLAC,AKIC,MSAC,SWSS,AAQC,SSAA,CLRM,VLAT,AGGR,KAHC,OHPA,OSI,GPAC,PV,LCAA,LVRA,POND,IPVA,JYAC,TSIB,PDOT,APTM,CLAS,INKA,PHIC,ADOC,CONX,FVT,LGV,VELO,GHAC,CLAA,GXIIU,KAII,PLMI,COVA,KAIR,KCGI,MON,SCAQ,FRON,HHLA,RACB,FCAX,DNZ,EOCW,FTEV,HCII,SCOA,TWOA,ACQR,ASZ,FSSI,ESM,HERA,LDHA,SPKB,GSQB,VTIQ,OHPAU,XPAX,CPUH,SWET,VAQC,DCRD,NRAC,AGAC,ROCG,SCLE,AUS,COOL,LEGA,SCOB,TLGA,VII,EAC,ITQ,JUGG,CHAA,CSTA,KRNL,OSTR,SDAC,SLAM,CLIM,DHCA,JWSM,TSPQ,ABGI,EVOJ,LHC,OCAX,RMGC,BGSX,BLUA,PNTM,PRSR,HCAR,IIII,JCIC,PRPC,BITE,AEAC,FWAC,MEAC,SNRH,WPCB,CTAQ,TWLV,ZT,LGAC,DLCA,KLAQ,SVFB,EQHA,ANAC,FACT,GFX,DNAB,RCLF,CPAR,HLAH,MIT,HCIC,TWNI,BLTS,HIII,KIII,OMEG,EPWR,KSI,CPTK,EBACU,FACA,PCPC,NSTB,MSDA,NVSA,PMGM,PSAG,APGB,EPHY,TBCP,TZPS,NBST,TMKR,WPCA,AAC,FMIV,HMCO,CFIV,FRXB,LCA,PACX,TMKRU,REVHU,ATAQ,FTAA,POW,TRTL,NSTD,GPACU,NGC,ARYD,COLIU,CCVI,TETC,ANZU,CVII,LOKM,BIOT,DTOC,CCV,IPVI,OEPWU,APTMU,DHBCU,ROCGU,TCVA,TWND,FOXW,FSRX,KVSA,NRACU,NSTC,SHQA,IGAC,AFAQU,ALPA,BSKYU,EDTXU,FRWAU,KIIIU,PICC,SMIHU,GIWWU,MDH,PTOC,PUCK,ARRW,DRAYU,FSNB,HTPA,DHHC,POWRU,CLBR,JCICU,VPCB,GSQD,GTPB,IXAQU,ISAA,CLRMU,GSEV,TSIBU,FTPA,MTAC,ERES,GTPA,RMGCU,ASAX,APMI,ADEX,PGRWU,OTECU,GACQU,VTIQU,CENQ,LGACU,COOLU,LEGAU,CORS,NDACU,COVAU,MTAL,BLNGU,BWAC,FINMU,HIIIU,PFDR,GXII,LDHAU,JOFFU,PRSRU,TBCPU,DALS,FRONU,MLAC,OPA,PSAGU,THCA,RXRAU,ACAH,JUGGU,BREZ,TWCB,NVSAU,CENQU,FRSG,RCLFU,ACQRU,GNACU,TBSAU,DCRDU,MACAU,ADER,EPHYU,SCLEU,BSGAU,GAMCU,GLHAU,KVSC,SLAMU,TWLVU,CFIVU,JAQC,AGCB,HERAU,KINZ,PFDRU,VELOU,VLATU,EVOJU,FZT,SSAAU,MEACU,OXUSU,LJAQU,PLMIU,SWSSU,MPACU,SCOBU,CPARU,PSPC,HZON,SCOAU,SWETU,HSAQ,KSICU,SVFA,SDACU,TRONU,YTPG,AGGRU,CTAQU,PBAXU,ZWRKU,ARBG,OSTRU,AURC,TETCU,FTCV,EUCR,WINVU,EACPU,GSEVU,MBAC,XPAXU,KAIIU,GHACU,HCARU,SCAQU,WWACU,SHACU,LCAAU,AEACU,IIIIU,MONCU,BYTSU,PMGMU,SPKBU,CRZNU,SHQAU,SPTKU,TZPSU,HCIIU,SNRHU,ANZUU,HLAHU,IPVF,ITQRU,PPHPU,FMIVU,PHICU,TIOAU,SKYAU,KRNLU,DHCAU,SAMAU,PFTAU,DGNU,ACEVU,SPK,ERESU,JMACU,KLAQU,OCAXU,RAM,XFINU,DLCAU,QFTA,FSSIU,AMCIU,BWC,DHHCU,PANA,HCICU,FSRXU,MTACU,HPX,IGACU,CONXU,AMCI,VCXA,GIIXU,LMACA,GIIX,VPCBU,MSDAU,ARRWU,ACAHU,DTOCU,AKICU,JAQCU,SVFAU,GTPAU,ADERU,FTPAU,LCAHU,NBSTU,VIIAU,PACXU,IPVIU,BIOTU,ORIAU,HMCOU,KAIRU,GTPBU,KINZU,INKAU,HCNEU,ALTU,EUCRU,LVRAU,FTAAU,APMIU,DUNE,BTWN,OXACU,FPAC,HUGS,BLTSU,FRSGU,ALPAU,AMAO,BOAC,LITTU,PTIC,BRIVU,FOXWU,RAMMU,PUCKU,PTOCU,ASAXU,ZTAQU,TWCBU,LMACU,DISAU,CND,VCXAU,BTWNU,FLAC,BWACU,PCXCU,AURCU,ALTUU,DUNEU,PTICU,MCAEU,FLACU,BWCAU,GLBLU,FTCVU,VENAU,GLBL,VENA,WINV,KORE,DWAC,DWACU,AGBA"
25,Discount Stores,Consumer Defensive,107.72,85,72,84,69,"BJ,DG,DLTR,WMT,COST,PSMT,OLLI,TGT,BIG"
26,Electronics & Computer Distribution,Technology,107.64,84,92,92,73,"AEY,CNXN,AVT,TAIT,ARW,SCSC"
27,Utilities—Regulated Gas,Utilities,107.06,83,87,93,91,"NFE,RGCO,NJR,OGS,SPH,ATO,BIPC,SR,NWN,UGIC,NIMC,UGI,NI,CPK,SWX"
28,Restaurants,Consumer Cyclical,106.5,83,79,65,20,"WING,WNW,CHUY,RAVE,RICK,KRUS,TXRH,QSR,BJRI,DENN,BLMN,YUMC,DRI,LOCO,ARMK,SBUX,BH,NATH,MCD,ARCO,YUM,FATBP,CAKE,ARKR,CBRL,CNNE,WEN,EAT,JACK,PLAY,CMG,DIN,PBPB,BDL,SHAK,RUTH,DPZ,PZZA,NDLS,FRGI,FAT,FATBB,RRGB,GTIM,TAST,STKS,GRIL,BFI,BTB"
29,Coking Coal,Basic Materials,106.24,82,93,96,98,"AMR,HCC,SXC,METC,AREC,CCNC"
30,Consulting Services,Industrials,106.14,82,77,77,69,"HURN,CRAI,BAH,BWMN,ICFI,FCN,FC,TRI,EXPO,RGP,EFX,VRSK,TRU,FORR,GRNQ"
31,Utilities—Regulated Water,Utilities,106.13,81,74,83,65,"SBS,CWCO,AWR,SJW,ARIS,CWT,YORW,WTRG,MSEX,AWK,GWRS,PCYO,CDZIP,ZWS,CDZI"
32,Utilities—Regulated Electric,Utilities,105.97,80,83,91,90,"GNE,CEPU,PAM,PCG,PCGU,EDN,ENIC,EBR,NEE,ED,PNW,PNM,OGE,VIASP,CNP,ETR,WEC,XEL,PPL,FE,IDA,EIX,SO,DUK,DTE,LNT,POR,ES,CMS,EVRG,FTS,NGG,KEP,KEN,VIA,D"
33,Insurance—Diversified,Financial Services,105.96,80,66,32,46,"PFG,WDH,FGF,HIG,ORI,IGIC,EQH,ESGRO,SLF,ESGR,ESGRP,FGFPP,GSHD"
34,Banks—Regional,Financial Services,105.92,79,86,63,70,"GCBC,NRIM,TSBK,HFWA,LMST,HTBK,FCBC,OBT,BFC,STBA,OSBC,TBBK,NBTB,ESQ,FHN,ESSA,CCBG,TCBK,SPFI,SYBT,MCBC,HVBC,PFHD,CHCO,SRCE,NECB,MPB,PGC,HBT,IBOC,FBIZ,WSBC,BANF,MNSB,BAP,RNST,TRMK,TRST,BANR,CARE,SMBK,BSMX,FBNC,UBSI,NBHC,CCB,NWFL,MOFG,CALB,PRK,OFED,FIBK,NBN,IBCP,IBN,OCFC,EQBK,TCBC,PFIS,NKSH,FNB,BLX,SAL,CVBF,LBAI,BCBP,FFBC,OVLY,MBCN,BOKF,FULT,BPRN,CFBK,EMCF,PWOD,EFSC,HDB,CFR,OZK,BWB,FCCO,ISTR,GBCI,TOWN,ORRF,PBFS,DCOM,UCBI,FSBC,FDBC,TMP,HOMB,MGYR,CVLY,CTBI,PBHC,ONB,HAFC,OPHC,CATC,HTLF,RRBI,CWBC,SBT,VLYPO,FSBW,HBCP,TCFC,BHLB,NWBI,CIVB,BUSE,COLB,BSVN,FBP,PFC,PEBK,BSBK,VBFC,CATY,WABC,TECTP,ITCB,THFF,NFBK,HWC,BHB,BMRC,HBAN,PCSB,UMPQ,CFFI,FBMS,CLBK,FRME,SSB,GSBC,FNLC,WAFD,WNEB,CHMG,LCNB,PFBC,KFFB,SMMF,INDB,CZWI,CBSH,PPBI,WBS,RF,SSBI,LKFN,GABC,OFG,UVSP,CNNB,FCNCA,HTH,ITUB,MSBI,CVCY,ZIONO,EVBN,FRAF,HONE,MNSBP,OPOF,DB,ASRV,FGBI,FITBI,PB,CASH,VABK,COFS,FRBA,ATLO,HTLFP,SMBC,FSEA,RVSB,UNTY,AUBAP,LARK,SFBC,UCBIO,OCFCP,BLFY,MRBK,MCBS,BCH,MBWM,WSFS,SHBI,PLBC,CADE,FBK,CZNC,WTFC,CCNEP,OBNK,GNTY,FVCB,RBKB,BFIN,FCF,BFST,FHB,BCOW,CCNE,FNCB,PDLB,FBC,FGBIP,CULL,BOH,WTFCP,AUB,PEBO,MTB,SFST,WSBCP,HBANM,HMNF,RBB,MYFW,FFBW,GBNY,WMPN,SNV,PNFPP,VLY,CBNK,FUNC,WTFCM,BMA,CBFV,MBNKP,FULTP,RBCAA,BKSC,OVBC,CNOBP,PFS,SUPV,FFNW,TCBI,FMNB,CFG,SBFG,UBFO,PROV,PNFP,IFS,MBINP,TBKCP,FITBP,FXNC,CBU,EBC,UBCP,PBBK,EBTC,FFIC,HWBK,EBMT,CFB,PNC,BWFG,WASH,SBCF,TBNK,MBINN,PKBK,BSRR,WSBF,BKU,MFG,BRKL,MSVB,FITB,CAC,HFBL,VBTX,BCML,FSFG,SHG,BY,LSBK,OPBK,FMAO,VLYPP,SFNC,KEY,DCOMP,TFSL,BBAR,FLIC,SFBS,PCB,TCBIO,QCRH,BANC,HTBI,HOPE,MLVF,MBIN,BOTJ,IBTX,LBC,FRST,BSAC,NYCB,SBSI,CNOB,IROQ,BPOP,ZION,FITBO,LYG,FCNCP,EGBN,MBINO,BSBR,TFC,UNB,WTBA,PTRS,FISI,FNWB,FMBH,AX,CBAN,WF,CMA,RMBI,SBNYP,UMBF,SIVBP,KB,FUSB,BRBS,GGAL,WAL,CPF,MCB,CIB,BWBBP,USB,HBNC,FFIN,CIZN,CFFN,CSTR,HIFS,SASR,PNBK,AUBN,PACW,KRNY,BBDO,FRC,GLBZ,BBD,CUBI,FCAP,BYFC,TBK,LOB,FRBK,HMST,MVBF,FFWM,SBNY,INBK,AVAL,CARV,PVBC,SIVB,SI"
35,Electronic Components,Technology,105.7,79,69,70,51,"BELFB,BELFA,RELL,SANM,LYTS,MMAT,FN,PLXS,REFR,NSYS,FLEX,BHE,JBL,CTS,AMOT,KULR,DAIO,LINK,TTMI,APH,MEI,CLS,OSIS,ELTK,DSWL,LFUS,GLW,TEL,CPSH,EMAN,NEON,KOPN,SGMA,LPTH,VICR,VIAO,OUST,WBX,ROG,LGL,IMTE"
36,Insurance—Life,Financial Services,105.47,78,84,59,56,"UNM,MET,GL,GNW,CNO,BHF,PRU,PRI,NWLI,MDWT,BHFAO,BHFAP,VERY,MFC,BHFAN,PUK,CIA,LNC"
37,Specialty Chemicals,Basic Materials,105.42,77,53,59,70,"SNES,HDSN,ALB,IOSP,ODC,RPM,ASH,LIN,NGVT,FUL,LTHM,CMT,FSI,HWKN,CBT,DD,NTIC,CNEY,KOP,BCPC,GPRE,OEC,CCF,KWR,OLN,SCL,WLK,NEU,CC,PPG,LWLG,AXTA,SHW,TG,ESI,LYB,WDFC,ECVT,ECL,GURE,SXT,IFF,ALTO,KRO,AVTR,AMRS,AVNT,TSE,GEVO,DNMR,LOOP,VNTR,CRKN"
38,Insurance—Reinsurance,Financial Services,105.22,77,82,32,75,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
39,Industrial Distribution,Industrials,104.94,76,83,75,52,"AIT,EVI,GWW,TITN,TRNS,MSM,WSO,WCC,FAST,FERG,DXPE,CNM,SITE,PKOH,GIC"
40,Engineering & Construction,Industrials,104.46,75,80,74,67,"HIL,RCMT,FLR,EME,LMB,FIX,NVEE,PWR,STRL,DY,JCI,ACM,ROAD,BBCP,MTZ,TTEK,KBR,GVA,APG,STN,AMRC,MYRG,AGX,J,PRIM,IESC,MTRX,TPC,ORN,ENG,BLD,ATCX,WLMS,AENZ,GLDD,WLDN,DRTT"
41,Financial Data & Stock Exchanges,Financial Services,103.76,75,62,80,68,"NDAQ,FDS,CBOE,MSCI,MORN,VALU,SPGI,MCO,ICE,CME"
42,Steel,Basic Materials,103.32,74,78,67,94,"STLD,CMC,GGB,SIM,TMST,NUE,RS,ZEUS,PKX,X,MT,TX,FRD,MTL,USAP,MSB,SCHN,SID,CLF,ZKIN,HUDI"
43,Insurance Brokers,Financial Services,102.97,74,17,11,13,"TIRX,ERIE,AJG,MMC,AON,BRP,BRO,CRVL,FANH,HUIZ,GOCO,RELI,EHTH,SLQT"
44,Metal Fabrication,Industrials,102.61,73,82,73,60,"HAYN,VMI,CRS,NWPX,ATI,MEC,MLI,WOR,RYI,HIHO,IIIN,ALPP,AP,SGBX,PRLB"
45,Food Distribution,Consumer Defensive,102.51,72,57,79,78,"PFGC,SPTN,CHEF,DIT,SYY,USFD,UNFI,ANDE,WILC,HFFG,ZEST"
46,Rental & Leasing Services,Industrials,102.06,72,71,70,45,"CAR,WSC,MGRC,WLFC,HEES,URI,R,GATX,TRTN,HRI,ALTG,FTAI,UHAL,AL,TGH,CTOS,RCII,PRG,FPAY,HYRE"
47,Chemicals,Basic Materials,101.89,71,62,62,93,"RYAM,SQM,APD,FF,UNVR,LXU,ASIX,WLKP,MEOH,DOW,HUN,MTX,EMN,TROX,CE,BAK,VHI"
48,Utilities—Diversified,Utilities,101.87,70,89,93,91,"SJI,ELP,SRE,UTL,HE,BIP,NWE,BKH,MNTK,AVA,EXC,MGEE,PEG,CIG,OTTR"
49,Silver,Basic Materials,101.79,70,33,1,23,"FSM,MAG,AG,SVM,EXK,PAAS"
50,Resorts & Casinos,Consumer Cyclical,101.6,69,37,21,22,"MCRI,LVS,MLCO,WYNN,RRR,BYD,MGM,PENN,VAC,GDEN,MTN,FLL,HGV,CZR,CNTY,BALY,MSC,BVH,PLYA"
51,Paper & Paper Products,Basic Materials,101.53,69,75,85,83,"RFP,SLVM,SUZ,CLW,MERC,GLT,ITP"
52,Farm Products,Consumer Defensive,101.05,68,67,61,66,"AGFS,ADM,IBA,CALM,AVO,VITL,LND,LMNR,FDP,CHSCL,BG,CHSCN,CHSCO,CHSCP,CHSCM,ALCO,AGRO,PME,BHIL,TSN,SANW,VFF,AQB,APPH"
53,Tools & Accessories,Industrials,100.98,67,66,43,41,"TTC,GFF,TKR,LECO,SNA,EML,CVR,PFIN,SCX,KMT,SWK,TBLT"
54,Specialty Industrial Machinery,Industrials,100.91,67,61,51,32,"AIMC,TAYD,PSN,SPXC,CW,EPAC,NPO,XYL,CVV,CIR,CMI,IEX,THR,TT,DCI,HON,AME,ETN,EMR,IR,ITW,GHM,HWM,LII,SXI,ROK,CR,PH,B,ITT,WTS,FLS,OTIS,GGG,GE,NDSN,HI,ROP,DOV,FELE,CSWI,KAI,MWA,TNC,AOS,TWIN,LXFR,GRC,HURC,RRX,GTES,MIDD,MMM,TRS,PNR,HSC,OFLX,BWEN,GTLS,HLIO,CYD,TPIC,JBT,BLDP,ARNC,CGRN,AMSC,KRNT,GTEC,PYR,SHPW,GNRC"
55,Agricultural Inputs,Basic Materials,100.72,66,87,90,92,"MGPI,UAN,SEED,AVD,CF,CTVA,FMC,MOS,BIOX,NTR,ICL,CGA,YTEN,IPI,SMG,SVFD,RKDA"
56,Utilities—Independent Power Producers,Utilities,100.7,66,70,72,88,"NRG,VST,TAC,WAVE"
57,Building Materials,Basic Materials,99.87,65,66,48,34,"USLM,SMID,MDU,VMC,MLM,CPAC,LOMA,CX,EXP,CRH,SUM,JHX,RETO"
58,Electrical Equipment & Parts,Industrials,99.77,64,61,61,30,"FLUX,BDC,PLPC,HUBB,BMI,IPWR,WIRE,NVT,ENS,ATKR,KE,HOLI,AEIS,AYI,ESP,POWL,ABB,ENR,BE,SVT,VRT,CBAT,ULBI,AZZ,OESX,APWC,RFIL,LTBR,FCEL,PPSI,PLUG,BW,HAYW,POLA,OPTT,MVST,EOSE,EAF"
59,Utilitiesâ€”Regulated Electric,Utilities,99.7,64,74,89,89,"AEP,AEPPZ,AEE,AGR"
60,Banks—Diversified,Financial Services,99.67,63,56,33,63,"ING,BBVA,UBS,JPM,SMFG,WFC,NTB,BAC,RY,BMO,TD,MUFG,HSBC,NWG,SAN,EWBC,CM,C,BCS,BNS,CS"
61,Integrated Freight & Logistics,Industrials,99.57,62,65,77,48,"AIRT,FWRD,LSTR,XPO,HUBG,EXPD,JBHT,AIRTP,ATSG,CHRW,UPS,ZTO,FDX,RLGT,CYRX"
62,REITâ€”Retail,Real Estate,99.46,62,51,66,75,"ALX,ADC,AKR"
63,Department Stores,Consumer Cyclical,99.26,61,80,44,80,"DDS,CBD,M,JWN,KSS"
64,REIT—Retail,Real Estate,98.88,61,43,53,74,"UBP,GTY,SKT,SRG,KRG,UBA,NNN,PINE,REG,MAC,BRX,SPG,RPT,FRT,KIM,PECO,O,WHLR,BFS,SITC,NTST,WSR,ROIC,EPR,WHLRD,WHLRP,PEI"
65,Financial Conglomerates,Financial Services,98.54,60,75,58,67,"JEF,RILYL,VOYA,RILYP,RILY"
66,Packaging & Containers,Consumer Cyclical,98.32,59,58,74,61,"UFPT,OI,SLGN,REYN,GEF,MYE,GPK,PTVE,SON,AMCR,FFHL,ATR,PKG,BERY,SEE,WRK,IP,CCK,KRT,AMBP,PACK,TUP"
67,Railroads,Industrials,98.11,59,51,64,57,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP,RAIL,FSTR,USDP,KIQ"
68,Beverages—Non-Alcoholic,Consumer Defensive,97.97,58,64,79,53,"CELH,KOF,MNST,PEP,FIZZ,KO,KDP,CCEP,PRMW,COKE,REED,OTLY,WTER"
69,Auto Parts,Consumer Cyclical,97.95,58,48,46,21,"MOD,CAAS,TEN,SRI,VC,ALSN,INVZ,PLOW,KNDI,AXL,LKQ,GTX,MLR,SUP,BWA,ALV,ADNT,THRM,XPEL,DAN,SYPR,LEA,GNTX,APTV,MNRO,MGA,SMP,CVGI,MPAA,DORM,STRT,CPS,FRSX,HYLN,GT,WKSP,WPRT,UFAB,QS,AEVA,LIDR,HZN"
70,Gold,Basic Materials,97.88,57,35,4,46,"AGI,OR,AUY,GFI,HL,GAU,NGD,FNV,AU,CMCL,RGLD,WPM,AEM,HMY,IAG,SBSW,TRX,CDE,AAU,BTG,KGC,NG,DRD,ORLA,GORO,EGO,NEM,GOLD,SSRM,GLDG,CGAU,USAU,SAND,SA,VGZ,PZG,NFGC,EQX,THM"
71,Trucking,Industrials,97.55,56,72,90,28,"ULH,CVLG,MRTN,TFII,ODFL,HTLD,SAIA,KNX,SNDR,WERN,PATI,ARCB,YGMZ,PTSI,DSKE,USX,YELL,BEST,TSP"
72,REIT—Hotel & Motel,Real Estate,97.4,56,77,80,74,"SOHOB,SOHOO,SOHON,FCPT,RHP,HST,CLDT,SVC,DRH,HT,SHO,INN,SOHO,RLJ,XHR,PEB,PK,IHT,BHR"
73,Education & Training Services,Consumer Defensive,97.0,55,52,57,42,"EDU,ATGE,STRA,LOPE,TAL,VTRU,PRDO,AFYA,CHGG,CLEU,TEDU,COE,GHC,LAUR,LINC,LRN,AACG,UTI,VSTA,APEI,COUR,EDTK,IH,STG,TWOU,EEIQ,WAFU,BEDU,ARCE,AMBO,METX,LXEH,GOTU,FEDU,YQ,ASPU,SKIL"
74,Home Improvement Retail,Consumer Cyclical,96.99,54,25,18,19,"HVT,LOW,GRWG,HD,LESL,TTSH,FND,LL"
