Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Steel,Basic Materials,591.9,93,93,87,92,"HUDI,TMST,NUE,SIM,SYNL,STLD,X,CMC,RS,CLF,ZEUS,MT,MSB,GGB,TX,SCHN,SID,USAP,PKX,MTL,FRD,ZKIN"
12,Drug Manufacturersâ€”General,Healthcare,565.16,93,88,53,9,"ABBV,AMGN"
13,Lumber & Wood Production,Basic Materials,558.04,92,91,92,64,"BCC,EVA,WFG,UFPI,JCTCF"
14,Oil & Gas Equipment & Services,Energy,526.01,91,77,30,32,"NRT,NEX,RES,WFRD,EXTN,VAL,HAL,WTTR,NCSM,WHD,SND,PUMP,SDPI,NGS,SLB,MRC,SLCA,FTK,BKR,TS,RNGR,USAC,SOI,NOV,KLXE,DRQ,MARPS,TDW,OII,NR,VTOL,LBRT,TTI,NOA,PFIE,DNOW,FTSI,AROC,CCLP,HLX,TH,ENSV,FTI,FET,DWSN,CLB,CHX,OIS,XPRO,GIFI,NESR,GEOS,CELP,NINE,BOOM,TUSK,RCON,IO"
15,Department Stores,Consumer Cyclical,510.54,91,95,93,93,"DDS,M,KSS,JWN,CBD"
16,Copper,Basic Materials,492.66,90,71,34,25,"TRQ,FCX,HBM,SCCO,ERO"
17,Oil & Gas Midstream,Energy,491.2,90,88,73,56,"FLNG,ENLC,VNOM,GLNG,TRGP,LNG,HESM,BPMP,WES,CQP,DCP,GEL,WMB,OKE,FRO,RTLR,PBA,PSXP,DTM,CEQP,ET,ENB,LPG,MPLX,MMLP,GLP,EURN,TRP,TNK,SHLX,PAGP,PAA,EPD,GPP,STNG,KMI,NVGS,PBFX,BKEP,BKEPP,DHT,NS,AM,USWS,TNP,MMP,TK,DKL,TRMD,SGU,OSG,HEP,DLNG,GLOP,BROG,ETRN,HMLP,SNMP,SMLP"
18,Agricultural Inputs,Basic Materials,450.03,89,69,84,76,"UAN,IPI,CF,ICL,MOS,NTR,FMC,MGPI,CTVA,CGA,BIOX,AVD,SMG,MBII,YTEN,SVFD,SEED,RKDA"
19,Confectioners,Consumer Defensive,347.35,88,90,83,69,"HSY,RMCF,MDLZ,TR"
20,Chemicals,Basic Materials,321.36,88,77,66,50,"LXU,HUN,MEOH,UNVR,SQM,BAK,ASIX,WLKP,VHI,EMN,DOW,TROX,MTX,CE,RYAM,FF,APD,MKD,ZY"
21,Medical Distribution,Healthcare,318.33,87,75,47,31,"MCK,ABC,HSIC,PBH,OMI,CAH,PDCO,GEG"
22,Food Distribution,Consumer Defensive,258.81,87,73,65,25,"ANDE,SPTN,PFGC,DIT,SYY,USFD,CHEF,UNFI,HFFG,WILC,ZEST"
23,REITâ€”Diversified,Real Estate,235.65,86,85,74,75,"ALEX,AHH,AAT"
24,Airports & Air Services,Industrials,230.88,85,80,85,62,"PAC,ASLE,ASR,MIC,OMAB,AAWW,CAAP,AER,BLDE"
25,Utilities—Diversified,Utilities,228.04,85,79,54,52,"SJI,ELP,EXC,SRE,UTL,CIG,OTTR,BIP,AVA,PEG,BKH,MNTK,HE,NWE,MGEE,OEG"
26,Financial Data & Stock Exchanges,Financial Services,210.36,84,90,91,75,"VALU,CME,FDS,ICE,MORN,CBOE,SPGI,NDAQ,MSCI,MCO"
27,Banksâ€”Regional,Financial Services,209.36,83,91,82,45,"AMTB,AFBI,ASB,ACNB,ABTX,AMNB,AMAL,AROW,ABCB,ALRS"
28,REIT—Industrial,Real Estate,206.21,83,94,94,77,"LAND,PSA,PLYM,NSA,REXR,EXR,LSI,PLD,SELF,EGP,FR,DRE,CUBE,TRNO,LANDO,STAG,LANDM,ILPT,IIPR,COLD"
29,Insuranceâ€”Diversified,Financial Services,199.63,82,95,81,79,"ANAT,AIG,ACGL,AEG,ACGLO,ACGLN"
30,Oil & Gas Refining & Marketing,Energy,193.12,82,83,70,85,"VTNR,MPC,PBF,SUN,VLO,CAPL,PSX,REGI,NGL,CSAN,VVV,REX,SRLP,CVI,UGP,INT,SHI,AMTX,CLNE,DK,HFC,PARR"
31,Utilities—Regulated Gas,Utilities,191.53,81,72,38,17,"OGS,NI,ATO,NWN,BIPC,NJR,NFE,CPK,SWX,NIMC,SR,SPH,RGCO,UGI,UGIC"
32,Insurance—Reinsurance,Financial Services,180.8,80,85,66,44,"OXBR,RE,RGA,GLRE,RNR,SPNT,MHLD"
33,Utilities—Regulated Electric,Utilities,177.66,80,84,62,32,"KEN,PAM,CEPU,EDN,NGG,ED,CNP,OGE,FE,D,DTE,CMS,EIX,FTS,ETR,POR,PCG,SO,IDA,DUK,LNT,XEL,DCUE,EBR,VIA,WEC,PCGU,GNE,EVRG,PNW,ES,VIASP,NEE,KEP,PNM,PPL,ENIA,ENIC"
34,REIT—Retail,Real Estate,163.48,79,82,86,88,"PECO,CDR,WSR,BRX,KIM,UBP,KRG,EPR,PINE,UBA,SITC,BFS,SPG,RPT,ROIC,NTST,FRT,O,REG,NNN,MAC,SKT,GTY,WHLRD,WHLR,SRG,WHLRP,PEI"
35,Banks—Regional,Financial Services,127.17,79,86,78,51,"PNBK,FHN,CUBI,HBANM,FRBK,MCB,LEVL,CCB,ESBK,INBK,FMAO,GCBC,GFED,TSC,HFBL,SBNY,SFBS,FNWB,BAP,NCBS,CMA,BCBP,HAFC,PCB,OBT,FUNC,HWC,IFS,PLBC,FGBI,CALB,MYFW,OFG,BCML,MTB,BANF,CFR,BHLB,WTFC,BPOP,MCBS,VBFC,FBIZ,CZWI,SBT,OPBK,UNTY,PFBC,CLBK,FSBC,CARE,BWFG,PBIP,PBCT,UBOH,SAL,MRBK,PGC,SHBI,ESQ,HOPE,LKFN,NBN,SNV,SPFI,TBBK,PFHD,RMBI,VBTX,BY,MBWM,STXB,ZION,PTRS,FITB,ITUB,OVBC,SMBC,PBHC,EBTC,WF,FNCB,MGYR,OPOF,CATY,CBFV,UCBI,KEY,MSBI,BSVN,SSB,BCOW,CVBF,UMPQ,CIB,AUB,OSBC,CFB,HMST,NECB,UBCP,PKBK,PACW,ISBC,HIFS,QCRH,CNOB,CFG,CPF,GSBC,TCFC,FNB,CAC,CWBC,FBP,SSBI,FCF,WBS,FFNW,HWBK,FULT,HMNF,HBNC,GBNY,CVLY,CVCY,HTBK,CNNB,RF,BRKL,EBC,WAFD,HBT,CBAN,SMMF,CADE,PNFP,MNSB,LMST,HTBI,ASRV,FRBA,HONE,PRK,FFWM,GGAL,BANR,KFFB,CFBK,CBTX,NBHC,PDLB,BUSE,CASH,NWFL,AX,BOKF,OBNK,THFF,ESSA,EGBN,TCBC,FVCB,BCH,CCBG,CSTR,SMBK,IBCP,SFST,BANC,IBTX,FHB,OZK,KRNY,UMBF,FSEA,NRIM,FXNC,EFSC,PEBK,ORRF,PFS,INDB,FFBC,FFIC,KB,WNEB,UVSP,FRAF,PCSB,TFC,BKU,LCNB,WSBC,SASR,FMNB,OVLY,MBIN,BSRR,GLBZ,SBSI,EVBN,LSBK,IROQ,RBB,FRME,SBFG,BFST,FBNC,CIVB,VABK,FBK,VLY,PFIS,FFBW,TBK,TECTP,CBSH,OCFC,FISI,RNDB,WSFS,SBCF,PBBK,BSBK,PEBO,MCBC,BOH,NKSH,UNB,WABC,BHB,NBTB,PNC,CCNE,UBFO,FNLC,OFED,WVFC,LBC,USB,PB,PFC,DCOM,IBN,HFWA,MBCN,FLIC,GNTY,HBCP,TCBI,BFIN,NWBI,RVSB,CFFI,CATC,CZNC,ISTR,CBNK,FUSB,SRCE,BSAC,FCCO,HTLF,MVBF,WASH,MBNKP,LBAI,CHCO,LARK,MOFG,FSFG,CHMG,WTBA,GBCI,BWB,TOWN,COFS,LYG,CBU,TCBK,CTBI,TRST,BOTJ,EMCF,CIZN,STBA,BKSC,RBKB,BFC,TRMK,BPRN,TMP,PVBC,TSBK,BBAR,FGBIP,TSCAP,SIVB,MNSBP,FBC,PWOD,NYCB,SHG,OPHC,HVBC,BLFY,HBAN,FFIN,GABC,ONB,BSMX,BMRC,FMBH,IBOC,BLX,MSVB,EQBK,MPB,LEVLP,ZIONO,ATLO,AVAL,SFNC,SUPV,BRBS,TBKCP,UBSI,WSBCP,TBNK,EBMT,FITBP,COLB,BBD,SYBT,MBINP,TCBIO,WSBF,VLYPO,BMA,TSCBP,FCNCP,FSBW,WTFCP,SI,FCBC,PROV,AUBAP,PNFPP,RRBI,MBINN,BBDO,NFBK,WTFCM,UCBIO,LOB,MBINO,CFFN,SFBC,FCNCA,HTLFP,FITBI,HOMB,OCFCP,MFG,SIVBP,CNOBP,RBCAA,CCNEP,RNST,FRST,FITBO,MLVF,FCAP,BSBR,PPBI,DCOMP,FBMS,WMPN,FDBC,PBCTP,WAL,HTH,FIBK,FULTP,DB,SBNYP,VLYPP,AUBN,TFSL,FRC,PBFS,HDB,ITCB,CULL,BYFC,CARV"
36,REIT—Hotel & Motel,Real Estate,121.6,78,67,28,39,"CPLG,BHR,SOHON,IHT,RHP,CLDT,SOHOB,HST,XHR,SOHOO,INN,DRH,PEB,PK,RLJ,FCPT,HT,SHO,SOHO,SVC"
37,Real Estate—Diversified,Real Estate,116.34,77,66,49,37,"NEN,STRS,JOE,HHC,TPHS,CHCI,VINO"
38,Gold,Basic Materials,94.12,77,33,20,3,"GFI,GLDG,SBSW,PVG,CGAU,AUY,SSRM,NEM,RGLD,GOLD,AU,NGD,SAND,EGO,NFGC,FNV,HMY,THM,OR,IAG,WPM,HL,ORLA,DRD,EQX,BTG,SA,CMCL,VGZ,AGI,NG,AEM,GORO,KGC,GSV,TRX,AAU,PZG,GAU,USAU,CDE"
39,Lodging,Consumer Cyclical,88.63,76,70,57,20,"INTG,H,WH,MAR,CHH,HLT,IHG,HTHT,MCG,GHG"
40,Banks—Diversified,Financial Services,76.13,75,93,69,59,"BMO,CM,TD,BNS,HSBC,WFC,EWBC,RY,MUFG,NTB,UBS,NWG,BAC,SMFG,BBVA,BCS,SAN,JPM,C,ING,CS"
41,Insurance—Specialty,Financial Services,58.9,75,81,80,53,"MBI,TIPT,RYAN,RDN,ICCH,MTG,FNF,EIG,ITIC,FAF,TRUP,TIG,JRVR"
42,Utilitiesâ€”Regulated Electric,Utilities,48.9,74,67,58,34,"AEP,AEPPZ,AEE,AGR"
43,REIT—Specialty,Real Estate,46.59,74,74,77,57,"IRM,CONE,WY,OUT,UNIT,RYN,PW,LAMR,GLPI,SBAC,PCH,FPI,CCI,EQIX,CXW,HASI,CTT"
44,Semiconductor Equipment & Materials,Technology,34.79,73,82,93,91,"AEHR,ACLS,PLAB,CCMP,VECO,TRT,NVMI,ASYS,ENTG,KLAC,AMAT,ACMR,KLIC,ASML,RBCN,OLED,UCTT,CAMT,TER,LRCX,COHU,XPER,AXTI,DQ,ICHR,AMBA,ATOM,IPGP"
45,Conglomerates,Industrials,28.81,72,64,88,89,"VRTV,SPLP,CRESY,IRS,IEP,BBU,TRC,SEB,MATW,CODI,OBCI,STCN,IGC,NNBR"
46,Utilities—Independent Power Producers,Utilities,17.65,72,76,43,56,"HNP,VST,NRG,TAC,WAVE"
47,Resorts & Casinos,Consumer Cyclical,12.04,71,54,45,70,"GDEN,PLYA,BVH,MCRI,BYD,RRR,HGV,MGM,FLL,CNTY,VAC,LVS,CZR,WYNN,MTN,MLCO,BALY,PENN,MSC"
48,Railroads,Industrials,5.63,70,53,46,38,"UNP,WAB,USDP,TRN,GBX,CNI,CSX,NSC,CP,RAIL,FSTR,KIQ"
49,REIT—Diversified,Real Estate,-2.11,70,68,72,68,"STAR,CTO,CLPR,LXP,BRDG,MDRRP,MGP,NREF,OLP,WPC,DBRG,UE,SRC,FISK,GOOD,SQFT,PSB,VICI,GOODN,OGCP,GOODO,EPRT,BRSP,BNL,ESRT,STOR,ESBA,MDRR,SAFE,CORR"
50,Insuranceâ€”Property & Casualty,Financial Services,-6.43,69,87,77,81,"AFG,ALL,ARGO"
51,Insuranceâ€”Specialty,Financial Services,-20.28,69,55,48,35,"AGO,AIZ,AMBC,AMSF"
52,Trucking,Industrials,-20.98,68,66,85,35,"PTSI,USAK,DSKE,ARCB,YELL,SAIA,TFII,SNDR,ODFL,MRTN,KNX,CVLG,WERN,ULH,HTLD,PATI,BEST,YGMZ,USX,TSP"
53,Broadcasting,Communication Services,-33.13,67,53,42,83,"UONEK,SALM,NXST,LSXMB,TGNA,MDIA,EVC,FWONA,SSP,FWONK,FOXA,GTN,FOX,IHRT,SBGI,TV,LSXMA,LSXMK,SGA,NWS,SIRI,CMLS,NWSA,CSSEP,AMCX,AUD,UONE,BBGI,SJ,CSSE,GSMG,FUBO,CURI"
54,Grocery Stores,Consumer Defensive,-35.22,67,58,67,29,"NGVC,ACI,KR,IMKTA,SFM,WMK,VLGEA,ASAI,CASY,GO,DNUT,ARKO,DDL"
55,Tobacco,Consumer Defensive,-58.21,66,30,10,14,"BTI,MO,KAVL,PM,UVV,VGR,TPB,RLX"
56,Discount Stores,Consumer Defensive,-59.93,66,56,71,26,"DLTR,BJ,COST,TGT,WMT,DG,PSMT,BIG,OLLI"
57,Rental & Leasing Services,Industrials,-60.0,65,83,97,94,"CAR,HRI,ACY,TRTN,WSC,TGH,HEES,GATX,MGRC,R,URI,AL,ALTG,WLFC,CTOS,FTAI,UHAL,PRG,FPAY,RCII,HYRE"
58,Publishing,Communication Services,-75.45,64,72,51,66,"SCHL,LEE,RELX,NYT,DALN,PSO,GCI,DJCO,EDUC"
59,Metal Fabrication,Industrials,-81.09,64,36,61,98,"ATI,RYI,MLI,CRS,AP,WOR,HAYN,IIIN,NWPX,VMI,HIHO,PRLB,SGBX,MEC,ALPP"
60,REITâ€”Retail,Real Estate,-81.18,63,59,59,28,"AKR,ALX,ADC"
61,Beverages—Brewers,Consumer Defensive,-88.41,62,56,8,4,"SBEV,TAP,FMX,BUD,CCU,SAM"
62,Integrated Freight & Logistics,Industrials,-96.58,62,64,74,53,"ATSG,HUBG,JBHT,UPS,CHRW,FWRD,AIRTP,XPO,RLGT,LSTR,ZTO,AIRT,EXPD,FDX,CYRX"
63,Financial Conglomerates,Financial Services,-99.33,61,70,89,77,"VOYA,JEF,RILY,RILYP,RILYL"
64,Industrial Distribution,Industrials,-99.51,61,79,90,62,"HBP,TRNS,WCC,AIT,GWW,FERG,DXPE,WSO,FAST,MSM,CNM,TITN,SITE,GIC,LAWS,EVI,PKOH"
65,Residential Construction,Consumer Cyclical,-99.54,60,74,90,64,"LEGH,SKY,TMHC,CVCO,DFH,GRBK,TPH,NVR,PHM,MTH,KBH,CCS,DHI,LEN,HOV,TOL,MDC,MHO,LGIH,BZH"
66,Shell Companies,Financial Services,-118.82,59,59,48,12,"TBSA,CFVIU,CFVI,HCCC,ALAC,ESSCU,MCAEU,SV,AGBA,VTAQU,BSGAU,LMAOU,BRLI,HUGS,GRCY,HCCCU,CFFE,MBTCU,GRCYU,GBRG,CLAQ,BOAS,VENA,MPACU,LMAO,BWAC,PTOC,VCKA,POND,GGPIU,AMAO,OTEC,BREZ,MPAC,GLSPU,ATA,TCAC,OTRA,THCA,GIIXU,OCAX,GAPA,GLAQ,ACKIT,LCAP,GLAQU,SPAQ,GIW,CPTK,MBTC,MOTV,BENE,ZNTE,AKIC,ADER,DSAC,IGNY,TWNT,WALDU,GLBL,BCAC,ASPC,NAAC,QFTA,PPGHU,OPA,ACTDU,ADEX,VTAQ,VHAQ,AGAC,WARR,MACU,ISLE,BIOT,ATSPT,MAQC,AFAQU,IMPX,MAQCU,ACTD,KSI,CHPM,MCAE,FOXW,CFFEU,ETAC,JCIC,KRNL,DSACU,BGSX,MLAC,JOFF,LNFA,BLTS,SHAC,IPVF,SDAC,FTEV,ITHX,TINV,BHSE,PPGH,RAMMU,RAM,DUNE,PUCK,PMGM,EJFA,AKICU,LJAQ,OCA,ATSPU,OSTR,BHSEU,DTOC,AEAC,GSAQ,EQHA,TMKR,VGII,INKA,MACC,KWAC,EDTXU,GMBT,APSG,IBER,NVSA,SLAC,PAQC,FMAC,MIT,SWET,COVA,ARRW,TLGA,GOAC,NRAC,MTAC,FSSI,KIII,CLAS,FINM,LCAPU,DLCA,SKYAU,PSPC,PSAG,CRHC,MACUU,TACA,GIIX,PGRW,ARTAU,ACEV,SCAQ,VCKAU,TBCP,OHPA,BITE,ISAA,DHBC,TETC,EBAC,ENPC,IGAC,SLCR,GSQD,RCLF,ZWRK,FSNB,PRPB,PV,PTOCU,MSDAU,CAS,DNZ,POW,SCOA,PNTM,TMAC,GGPI,BLUA,SLAM,PRPC,AAQC,DHCA,ACKIU,LVRA,SCVX,ZNTEU,MON,TCACU,AVAN,EVOJ,EAC,KINZ,KLAQ,PRSR,FLME,LFTR,HHLA,CLBR,ERES,HCAR,EUCR,CFIV,XPOA,ACAH,CPUH,SNRH,TIOA,IPVA,TWLV,CHAA,FRXB,LHC,WALD,SHQAU,GBRGU,KAII,HIGA,CPAR,CSTA,RMGC,BOAC,RCHG,FCAX,BSGA,EQD,OTRAU,DISAU,COOL,FACT,HLAH,SVSVU,DYNS,SCLE,SBII,GAMC,HIII,TWNI,TZPS,KAHC,OEPW,ANAC,ASZ,CLAA,COLI,DHHC,KAIR,ASAQ,LGAC,PDOT,ANZU,LEGA,HCII,ACQR,GLBLU,HPX,MSAC,CONX,OACB,SSAA,TSPQ,RBAC,ROSS,AMPI,TWND,JUGG,ACII,NBST,CLRM,BYTS,APGB,BRPM,TMPM,TSIB,AAC,GFX,SPKB,SPTK,NSTC,ADOC,NOAC,GLHA,FRON,CRU,HYAC,GHAC,SCOB,TRCA,XPAXU,MDH,AFAQ,WPCB,ESM,ITQ,DHBCU,HTPA,OSI,JWSM,SLAMU,EPWR,NBSTU,STRE,EPHY,PIAI,FMIV,DRAYU,ZTAQU,CVII,VTIQ,ASAX,HERA,EJFAU,PCPC,CTAQ,GPAC,ASPCU,TEKK,TUGCU,LCAA,CRZNU,FZT,NSTD,FVIV,AGGRU,PLMI,GLHAU,ITHXU,KSICU,DNAC,VII,HYACU,LCA,RXRAU,LDHA,FRSG,ATAQ,GSEV,SPGS,MACA,SCAQU,SMIHU,ARBG,NDAC,VELO,FVT,WPCA,BYTSU,ACAHU,FVAM,REVH,SCLEU,EOCW,APTMU,LOKM,NMMC,GTPB,MBAC,AGGR,PMVC,HCIC,TWOA,ARRWU,TWLVU,TETCU,PICC,BRLIU,DNAA,SVFC,CPARU,HCNEU,GAMCU,PHIC,KVSC,GSAQU,IPVIU,DHCAU,FPAC,CLIM,LHAA,TIOAU,ALTU,GNAC,AUS,PFDR,CCVI,NVSAU,TZPSU,GXII,MSDA,VPCB,DTOCU,DISA,FRW,JOFFU,LCAAU,OCAXU,OSTRU,CTAQU,LJAQU,CLRMU,NSTB,LEGAU,EVOJU,HERAU,FRWAU,PSAGU,VYGG,CCV,FTAA,BIOTU,FOXWU,ATVC,PRSRU,EBACU,BRIVU,PIPP,BSKY,KAIIU,PLMIU,SPKBU,BWACU,NGC,ANZUU,BLTSU,PGRWU,GXIIU,HMCO,PTIC,VAQC,OHPAU,SCOBU,COLIU,TMKRU,NAACU,LCAHU,PACX,JYAC,MONCU,GHACU,FRSGU,HIIIU,VTIQU,MLACU,NDACU,IACC,RCLFU,ACQRU,ETACU,LGV,LGACU,AURCU,PANA,HZON,ARBGU,FACA,ABGI,RCHGU,SPTKU,ASAXU,ADERU,NRACU,BTNB,IIII,IGNYU,PAQCU,RXRA,REVHU,FRONU,JUGGU,FINMU,LUXA,OEPWU,KRNLU,SSAAU,GPACU,ZWRKU,AEACU,KIIIU,FWAC,FLAC,AURC,GMBTU,KLAQU,FMIVU,IPOF,SLCRU,PMGMU,HLAHU,LVRAU,VELOU,BSKYU,LDHAU,FTPAU,PFTAU,TBCPU,HCARU,KINZU,GTPBU,ITQRU,TMPMU,OMEG,DGNU,INKAU,VCXAU,LFTRU,DHHCU,POWRU,MUDS,FLACU,SRSA,SVFB,PTICU,GSEVU,DUNEU,VIIAU,EPHYU,MACAU,FSSIU,KAIRU,FSRX,KVSA,CFIVU,YTPG,CHPMU,NMMCU,TSIBU,DNAB,RMGCU,BENEU,GTPAU,ATVCU,COOLU,JCICU,HAAC,SWETU,SHACU,SNRHU,TCVA,PHICU,GNACU,EUCRU,CONXU,TEKKU,HCIIU,COVAU,EACPU,IGACU,HCICU,DLCAU,ACEVU,SVFA,LMACA,SCOAU,VPCBU,PUCKU,GTPA,ERESU,ESSC,FSRXU,HAACU,HLXA,BRPMU,SRSAU,BTWN,VENAU,AGCB,RACB,MUDSU,HSAQ,PACXU,SDACU,BCACU,IIIIU,FTCV,PFDRU,ALTUU,LMACU,ARYD,BLSA,CND,IPOD,SVFAU,NOACU,FTAAU,HMCOU,BTWNU,LEAP,LUXAU,PSTH,EDTX,FTCVU,MTACU,FST,TPGY,KORE"
67,Drug Manufacturers—General,Healthcare,-126.18,59,51,35,24,"OGN,BMY,AZN,LLY,GSK,PFE,MRK,SNY,JNJ,NVS,HZNP,GRFS,GILD,BIIB,CRXT"
68,Semiconductors,Technology,-139.63,58,60,88,83,"RESN,TSEM,AOSL,MRAM,NPTN,ON,SITM,MXL,SYNA,MRVL,RMBS,NVDA,AVGO,ONTO,AVGOP,MU,QCOM,AMD,SGH,IMOS,CRUS,SIMO,LSCC,FORM,MPWR,HIMX,DIOD,AMKR,STM,WOLF,ADI,POWI,ALGM,ASX,MTSI,TSM,NXPI,TXN,MX,SMTC,INTC,SLAB,UMC,VSH,MCHP,QUIK,INTT,CEVA,SWKS,QRVO,NVEC,PXLW,GSIT,SQNS,OIIM,LEDS,EMKR,LASR,RKLY,WISA,AAOI,SKYT,WKEY"
69,Insuranceâ€”Life,Financial Services,-156.79,58,78,75,66,"AEL,AFL,AAME"
70,Mortgage Finance,Financial Services,-157.85,57,46,58,23,"COOP,ECPG,IOR,WD,ASPS,VEL,ATAX,HTGC,EFC,MRCC,ESNT,CNF,PFSI,OCN,GHLD,RKT,TREE,HMPT,UWMC,LDI,IMH"
71,Electronics & Computer Distribution,Technology,-162.36,56,49,40,36,"WSTG,AVT,CNXN,ARW,SCSC,TAIT,AEY"
72,REIT—Healthcare Facilities,Real Estate,-177.78,56,61,35,16,"VTR,WELL,HTA,GMRE,HTIA,UHT,LTC,MPW,PEAK,DOC,CHCT,NHI,HR,OHI,SBRA,DHC,CTRE,GEO"
