Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Utilitiesâ€”Diversified,Utilities,117.86,93,86,82,63,"AES,AESC,ALE"
12,Insuranceâ€”Specialty,Financial Services,116.91,93,87,76,70,"AMSF,AMBC,ACT,AGO,AIZ"
13,Banksâ€”Regional,Financial Services,116.07,92,90,85,82,"AMAL,ASB,ACNB,ABCB,AMTB,AROW,AMNB,AFBI,ALRS"
14,Confectioners,Consumer Defensive,115.92,91,88,88,85,"TR,HSY,MDLZ,RMCF"
15,Insurance—Reinsurance,Financial Services,114.64,91,70,24,71,"RGA,RE,RNR,GLRE,SPNT,MHLD,OXBR"
16,Electronics & Computer Distribution,Technology,113.69,90,83,74,84,"AEY,CNXN,WSTG,TAIT,SCSC,AVT,ARW"
17,Coking Coal,Basic Materials,113.54,90,93,90,99,"AMR,HCC,AREC,SXC,METC,CCNC"
18,Grocery Stores,Consumer Defensive,113.21,89,83,96,87,"WMK,ASAI,CASY,GO,IMKTA,SFM,ARKO,DNUT,KR,VLGEA,ACI,NGVC,DDL"
19,Medical Distribution,Healthcare,113.03,88,89,90,90,"MCK,CAH,ABC,GEG,PBH,HSIC,PDCO,OMI"
20,Utilities—Regulated Gas,Utilities,111.3,88,88,94,91,"NFE,SPH,NJR,RGCO,SR,BIPC,ATO,NWN,OGS,CPK,NIMC,SWX,NI,UGIC,UGI"
21,Uranium,Energy,110.49,87,91,77,55,"LEU,UEC,UUUU,CCJ,URG,DNN,NXE,UROY"
22,Utilities—Diversified,Utilities,110.34,87,92,96,92,"MNTK,SJI,ELP,UTL,OTTR,SRE,AVA,NWE,BKH,HE,BIP,CIG,EXC,PEG,MGEE"
23,Industrial Distribution,Industrials,110.06,86,82,75,50,"EVI,AIT,TITN,GWW,TRNS,WCC,MSM,WSO,CNM,DXPE,FAST,GIC,FERG,SITE,PKOH"
24,Shell Companies,Financial Services,109.78,85,94,78,83,"CRZN,LMAO,LMAOU,BHSE,PAQC,CLOE,PAQCU,LEGAU,AGBA,ACBA,MBTC,MPAC,CFFEU,GBRG,VCKAU,BRLI,ATA,FLACU,CFFE,GACQU,VHAQ,MACC,CLAY,MBTCU,SBII,SMIH,DCRDU,VCKA,GRCY,OTEC,TRON,MAQCU,BYTS,MACA,NDAC,IACC,JATT,OXAC,OSI,GIW,BSGA,EBAC,SWSS,LVRA,LJAQ,TMAC,EDTX,GLHA,OHPA,REVH,FVIV,OXUS,CRU,KIII,FRXB,KAIR,FRW,KAHC,PGRW,ESM,MSAC,ITQ,WQGA,CPUH,GAMC,PHIC,ACII,AFAQ,MCAE,POND,TBSA,TZPS,PIAI,MAQC,DLCA,TRCA,VLAT,PFTA,VII,AKIC,IPVI,TINV,TIOA,AGGR,WRAC,FACT,FVT,TSIB,ARRW,PGRWU,SRSA,DISA,KRNL,AMPI,COVA,CSTA,LDHA,APTM,PTIC,RMGC,VAQC,BGSX,BLNG,NBST,SCOB,CHAA,PPHP,STRE,XPAX,GPAC,HAAC,BLUA,LEGA,AGAC,CTAQ,FLAC,JUGG,KSI,NOAC,COOL,FLME,IBER,LGV,PRSR,PSAG,TWOA,FCAX,FINM,HERA,PV,SPTK,WPCA,ABGI,CLIM,ORIA,ACEV,NRAC,SHQA,VCXA,ZWRK,AFTR,PLMI,ROSS,ACQR,CPAR,SCAQ,GNAC,HCAR,INKA,JYAC,LCAA,MLAC,CFIV,GFX,IIII,AAQC,ANAC,TRTL,DKDCU,DTOC,GAPA,ASZ,LHC,OMEG,POW,PTOC,ARBG,CLAS,DHCA,FMIV,FTEV,MON,AEAC,ATAQ,HHLA,JWSM,RXRA,SDAC,SHAC,SCOA,DCRD,EAC,FRON,NGC,NSTD,PRPC,IGNY,LGAC,TETC,BITE,LUXA,WPCB,ROCG,ZT,FSNB,CONX,EVOJ,SPKB,PNTM,SNRH,LOKM,CLAA,TWNI,ANZU,EQHA,HLAH,FSSI,KAII,BLTS,EOCW,KLAQ,TWLV,SLAM,TWND,VPCB,OCAX,SWET,CCV,ADER,DNAB,GHAC,OHPAU,PDOT,KCGI,SCLE,HPX,OSTR,BSKY,GLBL,HMCO,NDACU,REVHU,GIWWU,GSQB,HIII,CVII,MSDA,ADOC,NVSA,MIT,NSTC,OEPW,CLBR,DHBC,JCIC,TLGA,ARYD,PCPC,BIOT,PMGM,TMKR,CLRM,PACX,CENQ,TSPQ,AAC,NAAC,VTIQ,GPACU,BWAC,DNZ,PUCK,FZT,FTAA,RCLF,AUS,VELO,EPHY,SSAA,SVFA,LHAA,PFDR,PICC,RAM,COLI,SPGS,TSIBU,CCVI,NRACU,APGB,FTPA,GSQD,LCA,CPTK,IGAC,KAIIU,KIIIU,MTAC,TPBAU,HCII,GXII,FOXW,ACAH,GXIIU,JOFF,TBCP,ADEX,FSRX,GTPB,IPVA,ERES,JAQC,EPWR,SVFB,KVSC,APMI,CENQU,DHHC,MDH,FWAC,NSTB,HTPA,RMGCU,PPHPU,ALPA,TWCB,ISAA,BREZ,EBACU,POWRU,PSPC,EUCRU,TWLVU,DRAY,FRSG,JCICU,HCIC,KVSA,GSEV,KINZ,PRSRU,MEACU,LGACU,BENE,FRONU,MEAC,SPKBU,YTPG,ASAX,JOFFU,AGCB,TMKRU,LJAQU,SLAMU,DGNU,LDHAU,ACQRU,CORS,EUCR,FACA,FINMU,OPA,SLAC,AGGRU,FRWAU,SCOAU,CPARU,PSAGU,THCA,HERAU,TCVA,DRAYU,SWSSU,MBAC,PMGMU,NVSAU,SCLEU,GLBLU,OEPWU,GAMCU,ARBGU,FSRXU,GTPA,QFTA,TZPSU,WWACU,APTMU,KRNLU,AURC,DTOCU,MPACU,SKYAU,MTAL,CRHC,EDTXU,HIIIU,HSAQ,DALS,COOLU,HAACU,OTECU,TBCPU,DHHCU,BSGAU,TRONU,AFAQU,COLIU,PBAXU,TBSAU,BLNGU,EVOJU,HZON,KLAQU,CFIVU,LMACA,ITQRU,ESSC,ERESU,VLATU,PFTAU,AEACU,COVAU,SHQAU,EACPU,MACAU,LCAAU,EPHYU,OSTRU,CONXU,SAMAU,VELOU,CRZNU,HLAHU,PLMIU,ROCGU,CLRMU,DHBCU,GSEVU,DLCAU,SVFAU,PFDRU,VTIQU,ZWRKU,IXAQU,OCAXU,SSAAU,MSDAU,GNACU,LCAHU,JMACU,NAACU,AMCI,JAQCU,XFINU,GHACU,MLACU,HCIIU,SCOBU,BWC,NOACU,DISAU,GIIX,OXUSU,PTICU,VIIAU,CTAQU,DHCAU,NBSTU,SNRHU,IPVIU,ORIAU,HCARU,XPAXU,RAMMU,PANA,ALTU,IIIIU,SHACU,LUXAU,WINVU,FOXWU,RCLFU,IGACU,FSSIU,HCICU,RACB,SPK,ACAHU,BSKYU,KAIRU,SPTKU,MONCU,BIOTU,SCAQU,JUGGU,PCXCU,BYTSU,AKICU,CND,FTCV,KSICU,VCXAU,FMIVU,IPVF,SDACU,HUGS,GIIXU,ANZUU,ARRWU,RXRAU,ASAXU,APMIU,PACXU,SWETU,TETCU,LITTU,BRIVU,VPCBU,GTPBU,KINZU,TIOAU,BTWN,ALPAU,HMCOU,SMIHU,PHICU,FRSGU,BLTSU,INKAU,GTPAU,ZTAQU,BOAC,DUNE,FTPAU,PTOCU,MCAEU,AMAO,SRSAU,LMACU,FPAC,MTACU,FTAAU,GLHAU,TWCBU,BTWNU,LVRAU,ADERU,ALTUU,BWCAU,PUCKU,ACEVU,HCNEU,DUNEU,BWACU,AURCU,WALD,BENEU,IGNYU,FTCVU,VENA,VENAU,WINV,KORE,DWAC,DWACU"
25,Agricultural Inputs,Basic Materials,109.75,85,85,83,93,"CF,MGPI,SEED,CTVA,UAN,AVD,BIOX,MOS,FMC,NTR,ICL,YTEN,IPI,CGA,SMG,SVFD,RKDA"
26,Copper,Basic Materials,109.66,84,87,21,75,"TRQ,ERO,FCX,SCCO,HBM"
27,Insurance—Life,Financial Services,109.33,83,79,63,46,"UNM,BHF,GL,GNW,MET,CNO,PRI,PRU,VERY,NWLI,MDWT,LNC,BHFAP,BHFAO,MFC,BHFAN,PUK,CIA"
28,Utilities—Regulated Electric,Utilities,108.89,83,90,93,88,"GNE,CEPU,PCG,PCGU,PAM,EBR,EDN,ENIC,ED,VIASP,PNM,NEE,OGE,CNP,PNW,IDA,ETR,KEN,FE,SO,EVRG,WEC,XEL,EIX,DTE,POR,PPL,DUK,LNT,CMS,ES,D,FTS,NGG,VIA,KEP"
29,Department Stores,Consumer Cyclical,108.81,82,64,7,87,"DDS,CBD,M,JWN,KSS"
30,Metal Fabrication,Industrials,108.57,82,77,62,60,"ATI,VMI,RYI,NWPX,HAYN,CRS,MLI,WOR,HIHO,SGBX,PRLB,IIIN,ALPP,MEC,AP"
31,Insuranceâ€”Diversified,Financial Services,108.52,81,80,66,72,"ACGL,AIG,AEG,ACGLO,ACGLN"
32,Banks—Regional,Financial Services,108.44,80,84,70,74,"GCBC,HFWA,TCBK,PFHD,LMST,SYBT,ESQ,BANR,STBA,CHCO,ITUB,SRCE,HTBK,NBTB,FHN,OBT,HVBC,FCBC,MPB,CCBG,CVBF,FNB,BOKF,FIBK,ESSA,CFR,SPFI,CFFI,WSBC,IBOC,RNST,BFC,PGC,UBSI,MCBC,TRMK,CARE,FFBC,OFED,UCBI,ONB,WAFD,SMBK,EFSC,MNSB,NRIM,TRST,NBN,MBCN,HBT,OSBC,HWC,BANF,PRK,BCBP,PFIS,FULT,LBAI,NECB,CTBI,FBNC,GBCI,SSB,HAFC,FBIZ,EQBK,NWBI,HBCP,LKFN,OVLY,UMPQ,TSBK,OPOF,TOWN,HOMB,TBBK,THFF,FBP,FRME,HBAN,COLB,CCB,IBCP,BWB,WABC,FDBC,OCFC,MSBI,FGBI,BMA,TMP,PFBC,WBS,CFBK,LCNB,CATY,IBN,BHB,TCBC,BMRC,HONE,BPRN,RRBI,NKSH,FSBC,BAP,NFBK,SBT,FCNCA,FRBA,SMMF,BHLB,CALB,CIVB,MOFG,PWOD,ORRF,UVSP,DCOM,HTLF,WTFC,PEBK,BLX,GSBC,MGYR,BUSE,BSMX,INDB,PPBI,CNNB,BSBK,GABC,PFC,OFG,NWFL,TECTP,OZK,SFBC,BBDO,OPHC,ISTR,FRAF,CBSH,TCBI,CBNK,GNTY,MTB,CWBC,BBD,PCSB,PBHC,CATC,FNLC,ASRV,UNTY,VLYPO,NBHC,MRBK,RF,BSVN,FVCB,SAL,RBCAA,SHBI,BBAR,BFST,MCBS,MBWM,SUPV,CADE,PEBO,PTRS,PB,MNSBP,TCFC,FBMS,EMCF,ZIONO,LARK,RBKB,CCNE,FSEA,WNEB,CFG,COFS,OPBK,FGBIP,FFBW,CFB,FHB,AUB,BCH,CVCY,HMNF,RVSB,BFIN,EVBN,FBK,CASH,PLBC,HFBL,WSFS,SMBC,MBNKP,VLY,VBFC,CLBK,FCCO,ATLO,FCF,PNFP,HDB,CZNC,CCNEP,BY,WTFCP,BCML,VABK,EBC,OBNK,PFS,HTLFP,OCFCP,FUNC,SBFG,CZWI,HTH,WMPN,UBCP,UBFO,DB,KFFB,BSRR,PKBK,LBC,GBNY,WTFCM,BOH,RBB,FMAO,PBFS,CBFV,BLFY,PNFPP,CULL,WSBF,SNV,FFNW,SFNC,FITB,PBBK,SSBI,BWFG,HWBK,WASH,CAC,LSBK,BCOW,UCBIO,EBMT,PCB,FBC,MYFW,BKU,WSBCP,AUBAP,BRKL,FMBH,FITBI,TFSL,BANC,IROQ,CVLY,PNC,FRST,QCRH,FSFG,EBTC,BSBR,CBU,PDLB,BKSC,MBINP,CHMG,FSBW,FNCB,IFS,HBANM,OVBC,ITCB,FLIC,FFIC,KEY,MBINN,SFST,SFBS,MLVF,HOPE,MBINO,VBTX,HTBI,ZION,IBTX,NYCB,MBIN,FISI,GGAL,MSVB,BPOP,EGBN,FULTP,UNB,TBNK,RMBI,FCNCP,FMNB,CMA,AX,PROV,KRNY,SBCF,MFG,TBKCP,FITBP,VLYPP,SHG,SBSI,UMBF,DCOMP,CBAN,CNOB,WTBA,SBNYP,FFIN,TFC,PNBK,USB,BSAC,FXNC,BRBS,CIZN,CNOBP,BOTJ,FNWB,SASR,FRBK,HBNC,LYG,GLBZ,TCBIO,WF,CSTR,AUBN,CIB,KB,CPF,MCB,SIVBP,BWBBP,CFFN,PVBC,BYFC,FITBO,WAL,CUBI,HIFS,PACW,FUSB,FFWM,FRC,INBK,FCAP,MVBF,LOB,SBNY,HMST,CARV,TBK,AVAL,SI,SIVB"
33,Drug Manufacturers—General,Healthcare,108.02,80,70,70,86,"GILD,LLY,BIIB,MRK,BMY,JNJ,PFE,NVS,AZN,SNY,OGN,GSK,HZNP,GRFS"
34,Marine Shipping,Industrials,107.9,79,77,69,93,"ASC,INSW,PXS,GRIN,PXSAP,NAT,SMHI,GASS,SFL,KEX,NETI,PANL,EGLE,CPLP,DSX,KNOP,NMM,MATX,SBLK,GOGL,GSL,CMRE,GNK,DAC,CTRM,ESEA,SB,GLBS,EDRY,NM,ZIM,SHIP,TOPS,PSHG"
35,Restaurants,Consumer Cyclical,107.79,79,67,60,23,"RAVE,KRUS,RICK,WING,NATH,BJRI,ARCO,CHUY,ARKR,TXRH,BLMN,RUTH,JACK,DRI,QSR,FATBP,MCD,CBRL,BH,CAKE,ARMK,LOCO,PLAY,EAT,DIN,SBUX,WEN,WNW,YUM,CMG,SHAK,FAT,DENN,CNNE,BDL,NDLS,PBPB,YUMC,GRIL,DPZ,FRGI,STKS,FATBB,TAST,PZZA,RRGB,GTIM,BFI,BTB"
36,Engineering & Construction,Industrials,107.48,78,74,67,59,"HIL,RCMT,DY,FLR,LMB,FIX,NVEE,EME,ROAD,PWR,STRL,ACM,KBR,GVA,STN,AMRC,JCI,AGX,IESC,MTZ,MYRG,TTEK,BBCP,J,ATCX,APG,PRIM,ORN,BLD,ENG,MTRX,WLMS,TPC,GLDD,AENZ,WLDN,DRTT"
37,Discount Stores,Consumer Defensive,107.38,77,75,66,85,"BJ,DG,DLTR,OLLI,WMT,COST,PSMT,TGT,BIG"
38,Paper & Paper Products,Basic Materials,107.09,77,74,73,88,"SLVM,RFP,CLW,SUZ,MERC,ITP,GLT"
39,Rental & Leasing Services,Industrials,106.83,76,72,45,43,"FPAY,CAR,MGRC,WSC,R,GATX,WLFC,ALTG,UHAL,HEES,TRTN,CTOS,URI,FTAI,AL,TGH,HRI,RCII,PRG,HYRE"
40,REIT—Hotel & Motel,Real Estate,106.25,75,69,68,70,"SOHON,SOHOO,SOHOB,SOHO,SVC,HST,CLDT,RHP,DRH,XHR,SHO,INN,HT,FCPT,RLJ,BHR,PEB,PK,IHT"
41,Consulting Services,Industrials,106.25,75,79,82,74,"HURN,BAH,ICFI,FC,CRAI,FCN,RGP,TRI,BWMN,EXPO,VRSK,FORR,EFX,TRU,GRNQ"
42,Utilities—Regulated Water,Utilities,106.2,74,63,92,61,"CWCO,SBS,SJW,CWT,ARIS,AWR,YORW,MSEX,AWK,WTRG,GWRS,ZWS,PCYO,CDZIP,CDZI"
43,REITâ€”Hotel & Motel,Real Estate,104.87,74,60,95,25,"APLE,AHT"
44,Building Materials,Basic Materials,104.39,73,71,39,32,"SMID,USLM,LOMA,MDU,CPAC,VMC,EXP,MLM,SUM,CRH,RETO,CX,JHX"
45,Electronic Components,Technology,104.38,72,68,64,51,"BELFB,RELL,BELFA,REFR,SANM,FLEX,BHE,PLXS,AMOT,FN,TTMI,LYTS,JBL,KULR,CTS,CLS,APH,MEI,DAIO,LINK,NSYS,ROG,OSIS,DSWL,TEL,EMAN,GLW,ELTK,LFUS,CPSH,MMAT,NEON,SGMA,LPTH,WBX,VICR,KOPN,OUST,VIAO,LGL,IMTE"
46,Insurance—Diversified,Financial Services,104.27,72,67,29,45,"PFG,HIG,ORI,EQH,WDH,FGF,IGIC,ESGRO,ESGR,FGFPP,SLF,ESGRP,GSHD"
47,Tools & Accessories,Industrials,104.01,71,72,43,40,"GFF,TTC,TKR,SCX,CVR,LECO,SNA,EML,PFIN,KMT,SWK,TBLT"
48,Insuranceâ€”Property & Casualty,Financial Services,102.7,70,41,27,82,"AFG,ALL,ARGO"
49,Utilities—Independent Power Producers,Utilities,102.15,70,73,81,81,"NRG,VST,TAC,WAVE"
50,Farm Products,Consumer Defensive,101.93,69,69,64,69,"AGFS,CALM,ADM,IBA,LND,AVO,PME,BG,AGRO,CHSCL,CHSCN,VITL,CHSCO,CHSCM,CHSCP,FDP,LMNR,BHIL,ALCO,TSN,SANW,APPH,VFF,AQB"
51,Pollution & Treatment Controls,Industrials,101.9,69,61,44,12,"CECE,ERII,FSS,PCT,AQUA,CLWT,PCTTU,FTEK,TOMZ,CLIR,ADES,LIQT"
52,Utilitiesâ€”Regulated Electric,Utilities,101.8,68,85,91,90,"AEP,AEPPZ,AEE,AGR"
53,Food Distribution,Consumer Defensive,101.38,67,57,88,83,"SPTN,PFGC,CHEF,DIT,SYY,UNFI,ANDE,USFD,WILC,HFFG,ZEST"
54,Tobacco,Consumer Defensive,101.35,67,35,32,49,"KAVL,BTI,MO,PM,UVV,VGR,TPB,RLX"
55,Steel,Basic Materials,101.34,66,82,74,95,"STLD,CMC,RS,HUDI,NUE,TMST,SIM,GGB,ZEUS,FRD,MSB,USAP,MTL,X,MT,PKX,TX,SCHN,CLF,SID,ZKIN"
56,Conglomerates,Industrials,101.34,66,62,59,79,"SPLP,IEP,VRTV,STCN,TRC,IRS,BBU,SEB,MATW,CRESY,CODI,NNBR,IGC"
57,Financial Data & Stock Exchanges,Financial Services,101.22,65,64,89,67,"CBOE,NDAQ,FDS,VALU,MSCI,MORN,ICE,CME,SPGI,MCO"
58,Communication Equipment,Technology,100.8,64,56,58,24,"CLFD,DGII,PI,HLIT,SWIR,EXTR,COMM,UI,KVHI,DZSI,ADTN,UTSI,AVNW,MSI,VSAT,JNPR,BKTI,VIAV,SILC,PCTI,ITRN,CMBM,HPE,NTIP,FKWL,ITI,CSCO,OCC,BOSC,AMPG,CIEN,SATS,TESS,LITE,PWFL,NOK,GILT,WTT,AUDC,AIRG,MAXR,INFN,CRNT,NTGR,CMTL,ZBRA,INSG,FEIM,KN,LTRX,CASA,ONDS,CLRO,ERIC,CAMP,AKTS,BOXL,SONM,VISL,MINM,SYTA"
59,Specialty Industrial Machinery,Industrials,100.51,64,57,52,33,"AIMC,CVV,TAYD,GTLS,EPAC,SPXC,PSN,CW,TWIN,NPO,CMI,CSWI,THR,IEX,HWM,DCI,TT,HON,XYL,GHM,GGG,ITW,PH,CR,IR,AME,ETN,NDSN,HI,SXI,WTS,FELE,EMR,ROK,ITT,RRX,CIR,LII,GE,B,ROP,OTIS,DOV,MWA,KAI,MIDD,HURC,FLS,LXFR,TNC,MMM,AOS,GTES,BWEN,GRC,PNR,HLIO,TRS,JBT,OFLX,ARNC,CGRN,CYD,HSC,TPIC,AMSC,BLDP,KRNT,GTEC,SHPW,GNRC,PYR"
60,Waste Management,Industrials,100.21,63,75,69,47,"QRHC,CLH,WCN,RSG,WM,CWST,MEG,HCCI,GFLU,GFL,AWX,SRCL,AQMS,JAN,PESI,CHRA"
61,Beverages—Non-Alcoholic,Consumer Defensive,99.59,62,56,80,41,"CELH,KOF,PEP,KDP,MNST,COKE,PRMW,KO,FIZZ,CCEP,REED,OTLY,WTER"
62,Security & Protection Services,Industrials,99.47,62,49,49,32,"NSSC,NL,VVNT,ADT,VRRM,UUU,MSA,REZI,BCO,BRC,ALLE,EVLV,CIX,BKYI,SNT,MG,ARLO,SPCB,VRME,DGLY"
63,REITâ€”Specialty,Real Estate,98.83,61,61,83,42,"AFCG,AMT"
64,Chemicals,Basic Materials,98.77,61,51,71,91,"SQM,LXU,APD,UNVR,FF,WLKP,RYAM,ASIX,DOW,HUN,MTX,MEOH,BAK,VHI,EMN,CE,TROX"
65,REITâ€”Residential,Real Estate,98.76,60,76,80,56,"AIV,AMH,AIRC"
66,Integrated Freight & Logistics,Industrials,98.7,59,62,79,57,"AIRT,HUBG,FWRD,AIRTP,ATSG,LSTR,CHRW,JBHT,EXPD,RLGT,UPS,XPO,CYRX,FDX,ZTO"
67,Packaging & Containers,Consumer Cyclical,98.45,59,59,61,67,"UFPT,OI,SLGN,GPK,SON,GEF,REYN,PTVE,AMCR,MYE,FFHL,ATR,KRT,PKG,BERY,SEE,WRK,IP,TUP,CCK,AMBP,PACK"
68,Healthcare Plans,Healthcare,98.42,58,66,84,51,"CI,HUM,MOH,UNH,ALHC,CNC,CVS,MPLN,OSCR,CLOV,BHG"
69,Insurance—Property & Casualty,Financial Services,98.01,58,42,32,61,"KNSL,PLMR,WRB,WTM,SIGI,PGR,RLI,DGICB,TRV,CB,THG,HMN,NMIH,SAFT,DGICA,AXS,CNA,L,UFCS,GBLI,CINF,KMPR,PRA,MKL,LMND,NODK,CNFR,SIGIP,UVE,STC,MCY,UNAM,KINS,FNHC,HCI,HRTG,HALL,ROOT,UIHC"
70,Railroads,Industrials,97.86,57,48,59,66,"TRN,WAB,RAIL,CP,GBX,CNI,NSC,CSX,UNP,USDP,FSTR,KIQ"
71,Insurance—Specialty,Financial Services,97.8,56,53,51,54,"EIG,RYAN,JRVR,TIPT,ICCH,MTG,FNF,RDN,ITIC,FAF,MBI,TRUP,TIG"
72,Financial Conglomerates,Financial Services,97.41,56,81,65,64,"VOYA,JEF,RILYL,RILYP,RILY"
73,Banks—Diversified,Financial Services,97.16,55,51,40,43,"BBVA,WFC,NTB,JPM,BAC,UBS,EWBC,TD,SAN,RY,BMO,ING,SMFG,NWG,CM,C,MUFG,HSBC,BCS,BNS,CS"
74,Electrical Equipment & Parts,Industrials,96.73,54,65,50,29,"PLPC,HUBB,BDC,BMI,WIRE,FLUX,IPWR,NVT,POWL,ESP,VRT,AYI,SVT,HOLI,ATKR,ULBI,KE,ENS,ENR,AEIS,BE,ABB,CBAT,APWC,AZZ,RFIL,PPSI,LTBR,POLA,FCEL,PLUG,BW,OPTT,OESX,HAYW,EAF,MVST,EOSE"
75,REIT—Retail,Real Estate,96.57,54,35,54,80,"UBP,SKT,GTY,UBA,PINE,KRG,PECO,KIM,NNN,SPG,REG,WSR,BRX,O,SRG,FRT,MAC,NTST,BFS,WHLRD,SITC,ROIC,RPT,EPR,WHLR,PEI,WHLRP"
76,REITâ€”Retail,Real Estate,96.56,53,59,72,79,"ADC,ALX,AKR"
77,REITâ€”Diversified,Real Estate,96.51,53,30,47,76,"ALEX,AHH,AAT"
78,Auto Parts,Consumer Cyclical,96.38,52,29,33,18,"MOD,CAAS,CPS,TEN,MPAA,AXL,XPEL,ALSN,VC,SRI,LKQ,INVZ,PLOW,SUP,GTX,KNDI,ADNT,ALV,BWA,MNRO,MLR,LEA,SYPR,GNTX,DAN,WKSP,GT,SMP,DORM,THRM,MGA,APTV,STRT,FRSX,HYLN,CVGI,WPRT,QS,XL,AEVA,UFAB,LIDR,HZN"
79,Specialty Chemicals,Basic Materials,96.09,51,48,53,66,"HDSN,LTHM,ALB,HWKN,CBT,NTIC,FSI,RPM,ASH,BCPC,FUL,CCF,IOSP,OLN,ODC,TG,NGVT,CMT,LIN,WLK,AMRS,SCL,ECVT,NEU,KOP,KWR,OEC,CC,ECL,LYB,DD,AXTA,ESI,SHW,WDFC,GPRE,LWLG,ALTO,PPG,SXT,GURE,CNEY,IFF,AVNT,KRO,GEVO,AVTR,DNMR,VNTR,TSE,LOOP,SNES,CRKN"
80,Aerospace & Defense,Industrials,95.99,51,31,35,38,"CVU,ISSC,NOC,HII,LMT,AJRD,GD,HEI,AVAV,AXON,BWXT,CODA,LHX,AIR,ESLT,RTX,TATT,RADA,TXT,DCO,VSEC,KAMN,POWWP,HXL,PKE,TDG,NPK,WWD,IVAC,MRCY,VTSI,ERJ,RGR,BA,ATRO,RKLB,BYRN,CAE,SWBI,AIRI,ASTC,SIF,KTOS,POWW,SPR,UAVS,DPRO,RDW,SPCE,TGI,LILM,LILMW,EH,ASTR"
81,REIT—Healthcare Facilities,Real Estate,95.77,50,55,72,72,"GEO,OHI,LTC,SBRA,NHI,CTRE,UHT,HTIA,DOC,CHCT,HR,PEAK,VTR,WELL,GMRE,MPW,DHC"
82,Residential Construction,Consumer Cyclical,95.57,49,37,45,35,"LEGH,DHI,SKY,GRBK,LEN,TMHC,CVCO,NVR,PHM,MHO,TOL,KBH,TPH,MTH,CCS,LGIH,MDC,DFH,BZH,HOV"
83,Lodging,Consumer Cyclical,95.37,49,54,56,44,"INTG,H,CHH,WH,MAR,HLT,IHG,HTHT,MCG,GHG"
84,Trucking,Industrials,95.23,48,80,85,41,"ULH,CVLG,MRTN,PATI,HTLD,YGMZ,TFII,WERN,ARCB,ODFL,KNX,SNDR,PTSI,SAIA,YELL,DSKE,USX,TSP,BEST"
