Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Internet Retail,Consumer Cyclical,101.75,79,60,86,91,"CVNA,AKA,IPW,HEPS,JD,RERE,RVLV,CHWY,BZUN,MELI,CPNG,EBAY,BABA,OCG,QRTEP,AMZN,LQDT,GLBE,JMIA,JWEL,NHTC,MOGU,VIPS,PDD,W,DADA,DIBS,QRTEA,NEGG,ETSY,QRTEB,YJ,LITB,PRTS,TDUP"
35,Financial Data & Stock Exchanges,Financial Services,101.33,79,74,69,38,"ICE,NDAQ,MCO,MORN,VALU,SPGI,CBOE,MSCI,CME,FDS"
36,Banksâ€”Regional,Financial Services,101.14,78,80,94,73,"AMAL,ABCB,AFBI,AROW,ACNB,ALRS,ASB,AMTB"
37,REIT—Residential,Real Estate,101.05,77,85,70,45,"NXRT,IRT,UMH,AVB,ESS,EQR,CPT,UDR,MAA,SUI,ELS,INVH,BRT"
38,Banks—Regional,Financial Services,100.98,77,82,88,51,"GGAL,BMA,BBAR,SUPV,VBFC,NECB,HTLF,BSVN,NBN,HMST,CPF,FSFG,FUNC,DCOM,ISTR,SBFG,EVBN,SFBC,HIFS,ORRF,TBBK,SMBK,KB,MTB,WAL,UNTY,SNV,CARE,MPB,BANR,VBTX,SASR,CCB,INBK,LYG,WASH,SFBS,SYBT,NRIM,FITB,COFS,CASH,IBCP,OPBK,RBB,CFBK,UMBF,IROQ,BCOW,VABK,EQBK,COLB,PDLB,BSRR,CMA,FFNW,FISI,SMBC,HAFC,FSBC,CZWI,KEY,RF,NBHC,IFS,FBK,QCRH,PNC,SFNC,RBCAA,DB,CBAN,HWBK,IBTX,MYFW,ZION,LOB,TCBI,LSBK,FSBW,FBMS,CFG,PRK,MRBK,GBCI,EFSC,BAP,UVSP,SHG,FBNC,PBHC,FCNCA,HBAN,CBFV,PWOD,HTBI,CNOB,PNFP,CAC,BWB,BLX,BYFC,USB,ESQ,FGBIP,TRMK,TOWN,CFFN,EBMT,MOFG,FHN,MCB,FULTP,PROV,BOKF,VLYPP,CADE,MCBS,FMAO,MBINN,CFFI,BHB,FXNC,SFST,DCOMP,CTBI,GABC,EBC,CBU,FCCO,FUSB,TFC,FFIN,FMBH,WSBF,WTFC,FIBK,SHBI,EBTC,FCBC,FBIZ,CFR,HBNC,BKU,PGC,SPFI,CCNE,PKBK,AX,TBNK,PFS,SSB,WF,BMRC,HBCP,BHLB,FCAP,RMBI,BOTJ,BFIN,CATY,TMP,HONE,PFC,OPOF,PB,HOPE,BANF,WAFD,NFBK,UBFO,CCBG,TCBK,WTBA,NBTB,FCNCP,OCFC,TCBIO,BANC,FCF,BWBBP,BCML,IBN,BCH,HBANM,FLIC,STBA,TRST,WNEB,INDB,PBFS,BY,WBS,ESSA,CNOBP,MNSBP,PLBC,HFWA,CCNEP,VLYPO,FITBO,FRBA,RBKB,BFST,HWC,PFBC,SBSI,CBSH,IBOC,BPRN,ONB,VLY,NWBI,CFB,FBP,BRKL,OPHC,MBIN,BWFG,BSAC,MGYR,EGBN,OSBC,FULT,RNST,PBBK,FFBC,PPBI,SRCE,MBNKP,UBSI,FRST,UBCP,HOMB,WSFS,WTFCM,FHB,MBWM,CHCO,KRNY,FRME,CBNK,FFIC,MBINO,SBCF,GNTY,CVBF,BCBP,HDB,CIVB,BOH,FNB,FVCB,PNFPP,THFF,FFWM,FITBP,BFC,ZIONO,OBT,WSBC,FSEA,PFIS,AUBN,CIB,LARK,FMNB,HTBK,TECTP,HBT,PCB,AUB,UNB,BSBK,BPOP,ITUB,WSBCP,BBD,TSBK,WTFCP,OCFCP,NKSH,ASRV,LKFN,GLBZ,MBCN,LCNB,TFSL,OFG,FDBC,WABC,CHMG,MFG,FITBI,GSBC,NWFL,BUSE,PEBO,HTLFP,FNLC,OVLY,BLFY,BBDO,RRBI,WMPN,CWBC,OZK,MSBI,CZNC,OVBC,PVBC,BRBS,FRAF,MNSB,FGBI,BSBR,HTH,HFBL,CLBK,GCBC,CARV,RVSB,FNWB,ATLO,PEBK,AVAL,MVBF,CUBI,SBT,KFFB,NYCB,SSBI,PNBK"
39,Real Estate Services,Real Estate,100.78,76,84,53,21,"DUO,LODE,REAX,NMRK,RDFN,BEKE,JLL,CBRE,AXR,BPYPO,BPYPP,CIGI,CWK,RMAX,GYRO,FTHM,CSR,FSV,MLP,MMI,KW,RMR,FRPH,EXPI,MAYS,GBR,CSGP,TCI,OPEN,UK,MDJH,OPAD"
40,Insuranceâ€”Property & Casualty,Financial Services,100.45,75,88,74,90,"ALL,AFG"
41,REIT—Diversified,Real Estate,100.07,75,76,64,47,"CLPR,BRDG,EPRT,FISK,OGCP,UE,GOOD,OLP,SAFE,GOODO,BNL,GOODN,MDRRP,CTO,ESBA,ESRT,VICI,NREF,MDRR,LXP,WPC,SQFTP,DBRG,BRSP,SQFT"
42,Utilitiesâ€”Regulated Electric,Utilities,99.95,74,77,56,49,"AEE,AEP,AGR"
43,Household & Personal Products,Consumer Defensive,99.77,74,35,33,23,"DOGZ,HIMS,UG,CLX,UL,CL,SPB,PG,KMB,CHD,ACU,IPAR,NWL,MTEX,EPC,HELE,USNA,EL,COTY,NATR,ELF,SKIN,EWCZ,NUS,TANH"
44,Chemicals,Basic Materials,99.41,73,66,43,60,"VHI,RYAM,APD,FF,EMN,MTX,ASIX,WLKP,LXU,DOW,HUN,CE,TROX,SQM,MEOH,BAK"
45,Electrical Equipment & Parts,Industrials,99.23,72,29,29,35,"EOSE,POWL,LTBR,VRT,BW,ESP,BDC,EAF,PPSI,AYI,HUBB,RFIL,APWC,BMI,NVT,AZZ,HAYW,ENR,AEIS,SVT,POLA,ENS,IPWR,CBAT,OESX,PLPC,ULBI,FLUX,KE,BE,PLUG,ATKR,OPTT,FCEL,MVST"
46,REIT—Office,Real Estate,99.2,72,72,71,43,"VNO,SLG,PDM,HIW,BXP,CUZ,DEI,KRC,BDN,DLR,CIO,JBGS,DEA,NYC,COR,PSTL,GNL,PGRE,EQC,FSP,HPP,OPI,CMCT"
47,Building Products & Equipment,Industrials,99.18,71,81,93,96,"SWIM,PPIH,TGLS,ASPN,AAON,LPX,CARR,CSL,APOG,AWI,MAS,IBP,OC,BLDR,APT,AZEK,GMS,SSD,BECN,WMS,BXC,NX,CSTE,ROCK,JELD,TREX,JBI,AEHL"
48,Grocery Stores,Consumer Defensive,99.14,70,69,67,39,"DDL,SFM,NGVC,CASY,KR,VLGEA,ARKO,WMK,DNUT,ACI,IMKTA,GO,ASAI"
49,Mortgage Finance,Financial Services,98.79,70,85,83,85,"TREE,RKT,IOR,VEL,WD,PFSI,COOP,MRCC,HTGC,GHLD,ESNT,EFC,LDI,UWMC,ECPG,CNF,ASPS"
50,Lumber & Wood Production,Basic Materials,98.48,69,79,85,83,"WFG,UFPI,BCC"
51,Specialty Industrial Machinery,Industrials,98.41,68,74,75,82,"AMSC,HWM,CSWI,PSN,KRNT,TT,CW,CYD,GE,SPXC,MWA,MMM,GNRC,LII,ETN,B,PNR,PH,CMI,TAYD,EPAC,GTES,GHM,LXFR,GTEC,FLS,CR,ITT,DOV,RRX,OTIS,IR,JBT,HON,XYL,KAI,GRC,DCI,TPIC,TRS,ITW,SXI,EMR,HURC,FELE,NDSN,MIDD,GGG,WTS,ROP,HLIO,AME,IEX,NPO,AOS,ROK,TNC,THR,GTLS,OFLX,TWIN,BWEN,CVV,HI,BLDP"
52,Electronic Components,Technology,98.41,68,79,64,72,"NEON,BELFA,CLS,REFR,GLW,BHE,FLEX,BELFB,PLXS,APH,RELL,FN,VICR,TTMI,LPTH,DSWL,OUST,LGL,SANM,LYTS,LFUS,OSIS,JBL,NSYS,TEL,CTS,KULR,ELTK,ROG,DAIO,SGMA,CPSH,KOPN,MEI,IMTE,LINK,WBX"
53,REIT—Retail,Real Estate,97.95,67,54,61,36,"WHLRP,WHLRD,SPG,MAC,SKT,ROIC,BRX,KIM,WSR,O,NNN,KRG,PINE,REG,GTY,FRT,EPR,PECO,BFS,NTST,SRG,SITC,WHLR"
54,Oil & Gas Midstream,Energy,97.93,67,68,72,77,"TRGP,VNOM,MMLP,DTM,WMB,GLNG,KMI,OKE,ALTM,TRP,PBA,GLP,BROG,DLNG,ENB,WES,ENLC,MPLX,ET,AM,LNG,HESM,SGU,GEL,EPD,PAGP,PAA,NVGS,TK,DKL,DHT,CQP,FLNG,FRO,STNG,TNK,TRMD,LPG"
55,Business Equipment & Supplies,Industrials,97.78,66,88,95,87,"PBI,HNI,EBF,AVY,SCS,ACCO"
56,Food Distribution,Consumer Defensive,97.37,66,51,45,9,"UNFI,USFD,CHEF,WILC,PFGC,SYY,SPTN,HFFG,ANDE,DIT"
57,Building Materials,Basic Materials,97.24,65,70,59,85,"USLM,EXP,CRH,MDU,LOMA,CPAC,SUM,MLM,VMC,SMID,JHX,CX,RETO"
58,Aerospace & Defense,Industrials,96.99,64,65,40,83,"RKLB,RDW,BYRN,TATT,AXON,ERJ,AIRI,AVAV,VSEC,BWXT,RTX,TDG,HEI,CVU,KTOS,CODA,LMT,SIF,LHX,EH,TGI,GD,DCO,SPR,NOC,WWD,ESLT,ISSC,PKE,MRCY,TXT,ATRO,HII,HXL,AIR,CAE,NPK,IVAC,ASTC,SWBI,RGR,POWWP,BA,VTSI,LILMW,LILM,SPCE,POWW,DPRO,UAVS"
59,Asset Management,Financial Services,96.98,64,63,57,53,"JXN,STEP,KKR,HLNE,TTP,HNNA,CNS,NOAH,VCTR,OWL,BK,BX,NTG,ASA,APO,BAM,TYG,AMP,JHG,NRO,ARES,RCS,BLK,UTG,CGO,TPZ,NTRS,DPG,IGR,KYN,RQI,CHN,HTD,JRS,SCD,AWP,RCG,CCD,GCMG,ERH,RNP,PDT,CRF,TWN,GLU,IDE,NDP,CG,NPV,HPI,HPF,SII,EMO,SPE,STT,GOF,CHW,NMS,FOF,BTO,JRI,FGB,AMG,PFD,SRV,EOI,THQ,JPC,UTF,CLM,ETY,NKX,PFO,FFC,FLC,NML,RIV,FPF,AB,LGI,FT,ECF,HYB,GGN,PGP,RAND,GLQ,PGZ,HPS,CSQ,AGD,CET,EOS,GLO,JPI,IIF,ADX,GNT,LDP,RFI,GAM,AOD,IAE,DFP,HIE,GLAD,MPV,NCZ,NMZ,TEAF,GDV,GLV,HQL,BOE,HQH,BSIG,BGH,DHF,VLT,JCE,PDI,FHI,ISD,MUA,MAIN,GRX,GHY,NCV,BANX,IVZ,AEF,ETJ,IHD,MCI,NVG,PHK,TDF,EMD,SSSS,TY,PFX,IGA,PFN,PCN,VGI,DHY,FCO,KIO,ETG,OPP,USA,HNW,FFA,MSD,TEI,JHI,BDJ,EOD,HEQ,PML,BKN,EVV,BHK,DNP,VPV,ARDC,KTF,NMT,PCF,LRFC,DMO,BCV,NIE,EVT,ETV,BUI,SPXX,IAF,VTN,CION,PFL,VFL,EMF,KSM,MHI,QQQX,EDF,CHY,IGD,RMM,CXE,CMU,FRA,BWG,NAZ,MAV,PMX,NZF,ETO,CHI,RGT,ETW,RVT,NAD,CGBD,JQC,ETB,CCAP,IIM,PMF,MYD,PSF,ASG,NAN,PCQ,INSI,PCM,OCCI,JGH,NEA,NXJ,OIA,FAX,BGB,NFJ,PNF,NHS,MQY,SEIC,BST,DMF,PHT,FSK,MFM,PTY,MUI,ACP,VCV,NOM,APAM,EXG,GGZ,IQI,VGM,CAF,BGY,JLS,VKI,VKQ,MHD,AWF,BLW,FTF,EAD,BCSF,NAC,BXMX,RA,NTRSO,CXH,ARCC,DSM,EVN,CIF,PMM,JFR,BTZ,VMO,DIAX,OXLC,BGX,ECCC,GAB,DSL,PHD,GAIN,FMN,SOR,STK,THW,HIO,MVF,HYT,BRW,EDD,LEO,EVG,PCK,MHF,MIY,SWZ,ACV,ECC,GCV,SCM,AFB,CIK,BLE,CSWC,TSI,BYM,EOT,BGT,NBH,RMT,SAR,MUJ,MMU,MYI,MVT,EGF,SBI,MMT,PYN,JHS,NQP,BKT,CII,MQT,BHV,BCX,PIM,NRK,MUE,EIM,PFLT,VBF,GECC,HYI,NBB,BSL,MUC,WIA,MHN,PMO,BNY,IFN,GBAB,FCT,PPT,BFK,NXP,WIW,BTA,NXC,PAI,PNI,BFZ,HIX,PNNT,DMB,MYN,FDUS,SAMG,PEO,MPA,MGF,OCCIO,MCR,PZC,DSU,FMY,GRF,BBN,OXLCO,NCA,NMI,NUV,DBL,ERC,MMD,NXN,WEA,MIN,GBDC,BME,GDL,NUW,ETX,AVK,CEE,SLRC,OXLCP,JMM,NIM,NNY,BIT,GF,EVF,EVM,DTF,EFT,NEWT,FUND,EFR,EHI,JEQ,GDO,CEV,ENX,BTT,BGR,TROW,TSLX,TRIN,OXSQ,EEA,IGI,MCN,ICMB,JOF,WHF,PSEC,CUBA,VVR,DHIL,NMFC,BUR,KF,VRTS,GGT,SWKH,EQS,VINP,GUT,MXE,MXF,OFS,GROW,HFRO,HRZN,BEN,PAX,TURN,TCPC,TPVG,LGHL"
60,Information Technology Services,Technology,96.74,63,58,68,32,"GDS,INOD,VNET,CLPS,AFRM,PSFE,WYY,FIS,PRTH,LDOS,IBM,CACI,CTLP,TWKS,PAY,GDYN,EXLS,UIS,IT,SAIC,WIT,FORTY,INFY,ACN,G,JKHY,NSIT,SNX,BR,GB,GIB,CTSH,DNB,SABR,HCKT,DMRC,CNDT,IIIV,TLS,CSPI,DXC,CDW,RSSS,AI,TASK,NABL,ISDR,DLB,CLVT,IMXI,WNS,DTST,USIO,EPAM,TDC,FLYW,III,XRX,RAMP,CNXC,TTEC"
61,Airlines,Industrials,96.66,62,11,10,34,"UAL,SKYW,ULCC,DAL,JBLU,ALK,LUV,CPA,AAL,RYAAY,ALGT,VLRS,SNCY,MESA,SAVE,AZUL"
62,Other Industrial Metals & Mining,Basic Materials,96.29,62,29,8,15,"UAMY,USAS,SLI,TGB,WWR,NAK,FURY,TMQ,MP,TECK,NEXA,EMX,XPL,RIO,BHP,WRN,LGO,VALE,MTRN,CMP,TMC,GSM,LAC,PLL,NMG,CHNR"
63,Personal Services,Consumer Cyclical,96.27,61,66,79,6,"RGS,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MRM,WW,MED"
64,Insuranceâ€”Diversified,Financial Services,96.22,61,62,54,76,"ACGL,AEG,AIG,ACGLN,ACGLO"
65,Packaged Foods,Consumer Defensive,96.05,60,61,53,53,"LSF,JVA,LWAY,LFVN,K,FRPT,PPC,BRFS,LEXX,SENEB,BRBR,INGR,POST,MKC,UTZ,STKL,CVGW,CPB,PETZ,SENEA,JJSF,LW,GIS,NOMD,KHC,CAG,HAIN,FLO,SJM,PLAG,HRL,LANC,BYND,THS,JBSS,DAR,BGS,SMPL,CENT,BRID,CENTA,NAII,FARM,HLF,NUZE,SNAX,FAMI,BTTR"
66,REITâ€”Diversified,Real Estate,96.01,59,86,77,27,"AAT,ALEX,AHH"
67,Insurance—Diversified,Financial Services,95.52,59,56,51,64,"IGIC,GSHD,HIG,EQH,ORI,PFG,SLF,ESGR,WDH,FGFPP,ESGRO,ESGRP,FGF"
68,Real Estate—Diversified,Real Estate,95.35,58,61,35,33,"CHCI,NEN,JOE,STRS,VINO"
69,Gambling,Consumer Cyclical,95.19,58,69,66,37,"RSI,GAN,AGS,EVRI,CHDN,ACEL,DKNG,GAMB,CPHC,SBET,IGT"
70,Packaging & Containers,Consumer Cyclical,95.08,57,59,58,79,"PKG,UFPT,IP,AMBP,ATR,AMCR,GPK,CCK,SLGN,BERY,REYN,PACK,SEE,KRT,SON,GEF,PTVE,OI,MYE"
71,REITâ€”Residential,Real Estate,94.99,56,73,55,58,"AMH,AIV"
72,Metal Fabrication,Industrials,94.86,56,64,70,56,"CRS,MLI,NWPX,MEC,VMI,ATI,HIHO,HAYN,AP,IIIN,PRLB,WOR,RYI,SGBX"
73,Insuranceâ€”Life,Financial Services,94.39,55,40,16,24,"AFL,AAME"
74,Waste Management,Industrials,94.36,54,37,43,80,"PESI,CLH,AWX,GFL,SRCL,RSG,WM,CWST,WCN,QRHC,MEG,AQMS"
75,REIT—Industrial,Real Estate,94.04,54,72,80,29,"IIPR,PSA,EXR,NSA,CUBE,FR,LANDO,SELF,TRNO,ILPT,PLD,EGP,STAG,LANDM,COLD,PLYM,LAND,REXR,MNR"
76,Tools & Accessories,Industrials,93.79,53,56,48,69,"EML,SNA,CVR,SWK,GFF,TKR,KMT,LECO,TTC"
77,Aluminum,Basic Materials,93.66,53,32,40,99,"CENX,AA,KALU,CSTM"
78,Beverages—Non-Alcoholic,Consumer Defensive,93.64,52,46,49,75,"PRMW,COKE,KDP,CCEP,KO,PEP,MNST,FIZZ,KOF,OTLY,CELH"
79,Apparel Manufacturing,Consumer Cyclical,93.63,51,58,48,38,"HBI,GIL,RL,KTB,UAA,UA,LAKE,VFC,CPRI,SGC,LEVI,COLM,JRSH,FIGS,VNCE,XELB,PVH,GOOS,OXM"
80,Drug Manufacturersâ€”General,Healthcare,93.61,51,67,90,43,"ABBV,AMGN"
81,Softwareâ€”Infrastructure,Technology,93.51,50,38,49,22,"ACIW,ALLT,ALTR,AKAM,ARBE,ADBE,APPN,ARQQ"
82,Utilities—Diversified,Utilities,93.47,49,57,60,20,"PEG,BIP,MGEE,SRE,BKH,UTL,CIG,NWE,EXC,AVA,ELP,MNTK,OTTR,HE"
83,Utilities—Regulated Water,Utilities,93.13,49,53,69,35,"ARIS,ZWS,CDZIP,AWK,AWR,WTRG,MSEX,CDZI,CWT,SBS,GWRS,PCYO,SJW,YORW,CWCO"
84,REIT—Mortgage,Real Estate,92.87,48,53,56,48,"MITT,TRTX,MFA,EARN,SEVN,NYMTN,RWT,NYMTL,DX,CIM,LFT,NLY,KREF,NYMTM,LOAN,TWO,ORC,IVR,BXMT,PMT,STWD,CHMI,LADR,GPMT,RC,SACH,NYMT"
85,Leisure,Consumer Cyclical,92.7,48,43,46,9,"PTON,LTH,FNKO,CUK,VSTO,OSW,HAS,PLNT,JAKK,AOUT,BC,POOL,PLBY,FUN,GOLF,MAT,XPOF,ESCA,MANU,YETI,JOUT,SPWH,CLAR"
86,Specialty Business Services,Industrials,92.21,47,38,81,57,"TISI,SGRP,BV,PFMT,CTAS,VVI,RBA,CVEO,ARC,PAYS,ABM,FA,QUAD,UNF,ACTG,MMS,KODK,CPRT,CASS,CBZ,GPN,DSS,WHLM,DLHC,AGFY,OMEX,EJH"
87,Tobacco,Consumer Defensive,92.18,46,55,36,59,"TPB,PM,MO,BTI,UVV,RLX,KAVL"
88,Internet Content & Information,Communication Services,92.08,46,40,37,69,"UXIN,DOYU,GAIA,CMCM,SPOT,FENG,DASH,MAX,CARG,DAO,SMWB,JFIN,Z,CANG,ZG,SOHU,EVER,IZEA,GENI,TRUE,TWLO,ATHM,ANGI,MOMO,TME,MTCH,WB,IAC,GOOGL,GOOG,YY,FVRR,TTGT,ABNB,PINS,BIDU,ZH,THRY,YELP,NTES,SNAP,LZ,SSTK,TRVG,TC,GRPN,IQ,PERI,KRKR,LKCO,SCOR,CDLX"
89,Insuranceâ€”Specialty,Financial Services,92.05,45,45,41,54,"ACT,AIZ,AGO,AMSF,AMBC"
90,Medical Care Facilities,Healthcare,91.94,45,59,72,41,"AVAH,PNTG,THC,CYH,DVA,UHS,HCA,MD,ADUS,TALK,ENSG,NHC,EHC,LFST,AMS,CCM,SEM,SGRY,FMS,CHE,INNV,AMED,ATIP,BKD,JYNT,SMTI,HCSG,CCEL,OPCH,USPH,RHE,CMPS,ACHC,AMN,ICCM,MODV,OTRK,AGL,NVOS"
91,Utilities—Regulated Gas,Utilities,91.81,44,49,41,42,"BIPC,NI,ATO,CPK,OGS,SWX,UGI,SR,NJR,RGCO,NWN,SPH,NFE"
92,Electronics & Computer Distribution,Technology,91.79,43,52,58,61,"CNXN,SCSC,ARW,AVT,TAIT"
93,Utilitiesâ€”Diversified,Utilities,91.57,43,54,37,46,"ALE,AES"
94,REITâ€”Mortgage,Real Estate,91.51,42,46,61,56,"ACR,ABR,AGNC,ARR,AGNCP,AGNCO,AGNCM,AGNCN,AOMR,ARI,AJX,ACRE"
