Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
24,REIT—Hotel & Motel,Real Estate,108.95,85,78,59,53,"SOHOB,SOHOO,SOHON,SOHO,HST,HT,CLDT,RHP,SHO,FCPT,DRH,XHR,BHR,RLJ,INN,SVC,PEB,PK,IHT"
25,Banksâ€”Regional,Financial Services,108.88,85,87,88,82,"AMAL,ABTX,ACNB,ABCB,ASB,AROW,AFBI,AMNB,AMTB,ALRS"
26,Trucking,Industrials,108.79,84,90,38,65,"USAK,ULH,YGMZ,YELL,CVLG,MRTN,TFII,PTSI,PATI,HTLD,KNX,ARCB,WERN,SNDR,ODFL,SAIA,TSP,DSKE,USX,BEST"
27,Insuranceâ€”Life,Financial Services,108.07,83,80,85,73,"AFL,AEL,AAME"
28,Financial Data & Stock Exchanges,Financial Services,107.99,83,86,64,83,"VALU,FDS,NDAQ,CBOE,MSCI,SPGI,CME,MCO,ICE,MORN"
29,Grocery Stores,Consumer Defensive,107.34,82,87,89,85,"ASAI,ARKO,GO,CASY,WMK,SFM,IMKTA,KR,VLGEA,ACI,NGVC,DNUT,DDL"
30,Marine Shipping,Industrials,106.98,82,66,90,91,"ASC,INSW,NAT,PXS,PXSAP,GRIN,SMHI,SFL,KEX,DSX,GASS,CPLP,NETI,KNOP,NMM,PANL,GOGL,SBLK,EGLE,GSL,ESEA,DAC,MATX,CMRE,GNK,SB,CTRM,ZIM,GLBS,NM,EDRY,SHIP,TOPS,PSHG"
31,Consulting Services,Industrials,106.3,81,80,74,59,"NLSN,HURN,FC,BAH,RGP,BWMN,ICFI,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
32,Confectioners,Consumer Defensive,106.03,80,81,95,79,"HSY,TR,MDLZ,RMCF"
33,Medical Distribution,Healthcare,105.7,80,85,91,86,"MCK,CAH,ABC,GEG,HSIC,PBH,PDCO,OMI"
34,Shell Companies,Financial Services,105.56,79,64,91,66,"TBSA,CRZN,CFVIU,CFVI,FOXWU,ASAXU,AGBA,RAMMU,ACBA,GLHAU,RAM,BRLI,GBRG,CLAY,MBTC,CNTQ,GRCY,FLACU,MPAC,ATA,VHAQ,VENA,MAQC,PPHP,GIW,JATT,VCKA,OTEC,CFFE,CHAA,MLAC,BHSE,IGNY,LMAO,FOXW,NLIT,CLOE,PV,ERES,DLCA,POW,TMPM,OTECU,ACEV,NRAC,OXUS,ADOC,SMIH,BSGA,HHLA,MACA,PMVC,CENQU,EDTX,SCOB,TWNI,TZPS,RCHG,COVA,TINV,INKA,KRNL,PIAI,SCOA,BOAC,IBER,EUCR,NVSA,VENAU,KIII,LHC,KAIR,PDOT,AEAC,NMMC,WQGA,COOL,JCIC,AVAN,BENE,ESM,NAAC,LGAC,MSAC,FTEV,ITQ,MBTCU,TEKK,TWND,HIGA,VYGG,EQD,FINM,LVRA,LJAQ,PGRW,RMGC,VII,AGGR,IGAC,PAQC,ESSCU,PNTM,PRSR,TRON,KAII,OXAC,WRAC,FCAX,PFTA,JYAC,PHIC,THCA,AKIC,GPAC,AGAC,ASAQ,BTWN,LFTR,CTAQ,GFX,STRE,VCKAU,ANAC,SNRH,SRSA,CLAS,CSTA,DHCA,GIWWU,LDHA,BYTS,IIII,PRPC,SLAM,WPCA,GAPA,ACQR,CFIV,HAAC,LEGA,TIOA,ARBG,JWSM,OMEG,SWSS,HCAR,TWOA,DCRD,NOAC,PLMI,PTIC,AAC,BENEU,APTM,BREZ,CONX,BLNG,BLUA,HERA,KLAQ,PMGM,EQHA,HZON,LUXA,SPKB,DWACU,FVAM,ORIA,FACT,BWAC,WPCB,ALTU,LCAA,VAQC,CRU,ERESU,JMACU,ROSS,SCAQ,CFFEU,MAQCU,CLRM,IPVI,TMKR,TRCA,ARRW,BGSX,CNTQU,JOFF,NBST,PUCK,GLHA,GSQB,VTIQ,EPWR,SAMAU,SVFA,CLAA,ROCG,VCXA,PCPC,FLAC,MON,PSAG,ZWRK,SVFB,FRON,ABGI,DTOC,HLAH,CENQ,LOKM,EAC,GBRGU,DKDCU,VLAT,AMAO,SHAC,GLBL,GNAC,DNZ,DHHC,VPCB,BITE,HCII,SSAA,TWLV,AFTR,ACII,MPACU,FSSI,PIPP,ANZU,DISA,EDTXU,IXAQU,TETC,ATAQ,CPAR,DRAY,EVOJ,RCLF,HMCO,PFDR,FSRX,IPVA,TBCP,TLGA,AGCB,OSTR,HIII,MACC,SWET,OEPW,FSNB,TMAC,KSI,REVH,TRTL,WWACU,FTAA,HTPA,KCGI,SLAC,APGB,EOCW,HPX,DHBC,FLME,ZT,EPHY,GSQD,OSI,AMCI,DHCAU,MCAE,MDH,EBAC,CLIM,LCA,GAMC,AFAQ,FMIV,MSDA,OCAX,PACX,GHAC,TSPQ,AMPI,FVIV,SPTK,VELO,CPTK,PICC,TBSAU,KINZ,AAQC,CCV,MIT,NSTC,FRXB,GPACU,XPAX,TSIB,SDAC,RXRA,SPGS,BLTS,JUGG,TRONU,ACAH,JCICU,FZT,MEACU,NSTB,POND,COLI,OHPA,ISAA,CLBR,FVT,PSPC,LGV,PLMIU,ADER,CPUH,FACA,ADEX,APMI,MTAL,BSKY,KAIIU,HCIC,KAHC,KIIIU,NSTD,OSTRU,LJAQU,VTIQU,GLBLU,LGACU,TZPSU,DNAB,NDAC,BLSA,ENPC,OPA,TCVA,PTOC,GTPB,NVSAU,CVII,ALPA,BSGAU,CRZNU,SWSSU,JAQC,SLAMU,BIOT,CLRMU,GXII,IPVF,IPVIU,KVSA,PBAXU,SBII,SHQA,LDHAU,BOAS,SCLE,SVFAU,CCVI,KVSC,PRSRU,MBAC,IACC,ACQRU,GSEV,FINMU,FMIVU,PAQCU,LHAA,PPHPU,TWCB,HAACU,MTAC,COOLU,ASZ,FRSG,GGMCU,BWC,GIIX,OXUSU,DISAU,DRAYU,ASAX,QFTA,FWAC,CORS,FRW,NRACU,PGRWU,MLACU,POWRU,AURC,FRONU,IPOD,SCOBU,SKYAU,BTWNU,JOFFU,NGC,BYTSU,DHHCU,FTCV,AGGRU,WINVU,XPAXU,AMAOU,EBACU,JAQCU,HSAQ,VLATU,IGACU,PANA,FTPA,COLIU,CONXU,FPAC,LUXAU,APTMU,ARYD,AUS,LEGAU,BLNGU,COVAU,ITQRU,KAIRU,DTOCU,LCAAU,EACPU,CND,TMKRU,RMGCU,SHQAU,MACAU,DLCAU,AEACU,ROCGU,KLAQU,CPARU,ANZUU,KINZU,CTAQU,SCOAU,GHACU,CFIVU,DCRDU,HIIIU,DGNU,GIIXU,OEPWU,NBSTU,XFINU,PSAGU,YTPG,EPHYU,SHACU,HLAHU,INKAU,PFDRU,NDACU,ZTAQU,KRNLU,REVHU,SPKBU,HCICU,OHPAU,GACQU,GTPBU,RCHGU,EVOJU,TBCPU,TMPMU,AFAQU,HERAU,TIOAU,VPCBU,GXIIU,TWLVU,ADERU,SCAQU,ZWRKU,TPGY,ARRWU,DHBCU,MONCU,ORIAU,HUGS,FSRXU,HCIIU,VELOU,TSIBU,PMGMU,RACB,RCLFU,DALS,IGNYU,NAACU,SMIHU,SWETU,ALPAU,EUCRU,OCAXU,PTICU,SNRHU,RXRAU,GSEVU,IPOF,LFTRU,BIOTU,BSKYU,PCXCU,SCLEU,TEKKU,GAMCU,GTPA,NOACU,LMAOU,MSDAU,SSAAU,MEAC,DUNE,ARBGU,LCAHU,FRWAU,MCAEU,BRIVU,APMIU,SRSAU,LMACA,ACAHU,PFTAU,KSICU,JUGGU,SPTKU,HCARU,IIIIU,PTOCU,PACXU,MTACU,AKICU,FRSGU,BWCAU,LITTU,GTPAU,SDACU,HCNEU,GNACU,TETCU,LVRAU,PHICU,TWCBU,SPK,BLTSU,HMCOU,VCXAU,FSSIU,LMACU,IMPX,ACEVU,DWAC,VIIAU,TPBAU,FTPAU,PUCKU,FTAAU,DUNEU,ALTUU,NMMCU,ESSC,AURCU,BWACU,FTCVU,SLCR,WALD,CRHC,VTAQU,SLCRU,WINV,VTAQ,KORE"
35,Waste Management,Industrials,105.4,79,77,42,47,"QRHC,CLH,WCN,RSG,WM,CWST,HCCI,MEG,GFLU,GFL,SRCL,AWX,PESI,AQMS,JAN,CHRA"
36,Healthcare Plans,Healthcare,105.26,78,82,54,33,"ALHC,CI,MOH,UNH,CNC,CVS,HUM,OSCR,CLOV,MPLN,BHG"
37,Rental & Leasing Services,Industrials,105.12,77,69,26,70,"FPAY,WSC,MGRC,ALTG,TRTN,CTOS,CAR,WLFC,FTAI,AL,GATX,R,URI,TGH,UHAL,HRI,HEES,HYRE,RCII,PRG"
38,REITâ€”Specialty,Real Estate,105.07,77,85,68,41,"AFCG,AMT"
39,Utilities—Independent Power Producers,Utilities,104.78,76,83,82,38,"VST,NRG,TAC,WAVE"
40,Engineering & Construction,Industrials,104.68,75,73,66,60,"HIL,RCMT,IEA,AMRC,DY,LMB,ENG,FIX,PWR,NVEE,FLR,ROAD,KBR,EME,ACM,MTZ,STN,BBCP,STRL,TTEK,JCI,ATCX,MYRG,J,WLMS,AGX,GVA,ORN,APG,BLD,PRIM,AENZ,IESC,MTRX,GLDD,WLDN,TPC,DRTT"
41,Discount Stores,Consumer Defensive,103.65,75,72,76,69,"BJ,DG,DLTR,COST,OLLI,WMT,TGT,PSMT,BIG"
42,Electronics & Computer Distribution,Technology,103.57,74,84,81,66,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
43,Insuranceâ€”Diversified,Financial Services,103.39,74,62,83,75,"ACGL,AEG,AIG,ACGLO,ACGLN"
44,Banks—Regional,Financial Services,103.25,73,68,80,74,"GCBC,PFHD,BANF,IBN,FHN,CCBG,ESSA,ESQ,RNDB,BMA,FCNCA,CARE,SYBT,MTB,CVBF,ITUB,CFR,NECB,PBHC,HDB,MCBC,SPFI,HAFC,BFC,MBCN,HFWA,CHCO,FSBC,BCBP,FBIZ,TCBK,CCB,BHLB,FCBC,FBP,SUPV,BANR,SMBC,LKFN,RF,MGYR,WSFS,BSVN,NBN,WSBC,TCBI,CBTX,BBAR,TRST,EMCF,HTBK,OVLY,SSB,THFF,NBTB,TECTP,HWC,BWB,FIBK,HOMB,NWBI,SMMF,GGAL,ORRF,PRK,OFG,BSMX,TCBC,STBA,FRBA,ONB,CLBK,OBT,TRMK,CBSH,UBSI,BOKF,CWBC,CNNB,FNB,TSBK,CBNK,FULT,UCBI,CALB,MPB,NWFL,SFBC,LMST,WTFC,GSBC,HBNC,BHB,TBBK,FHB,NFBK,OZK,SFBS,BSBK,CTBI,EVBN,UNTY,EBC,VABK,SRCE,BLX,NRIM,BAP,BPOP,FSEA,BOH,PKBK,HBT,ITCB,MNSBP,PB,PFS,RNST,OFED,FGBI,FRME,LBAI,BCOW,GBCI,PEBO,EFSC,PGC,FITBI,IBOC,OPBK,PTRS,BCH,FFBC,MNSB,PFBC,FRAF,HFBL,HBAN,HBCP,MRBK,GABC,BBD,TMP,KFFB,PWOD,FITBP,MOFG,QCRH,ZION,CMA,VLYPO,MSBI,CFBK,FFBW,OSBC,WNEB,ASRV,CCNEP,WTFCM,CFFI,ZIONO,NKSH,ISTR,CCNE,MBINO,SBFG,BPRN,TBKCP,PFIS,FNLC,BWFG,MBNKP,CATY,OBNK,PCSB,FGBIP,OVBC,CHMG,HONE,HTLFP,OPOF,DCOM,MBWM,UCBIO,MBINP,UBCP,FFIN,WTFCP,INDB,HBANM,PNFPP,WSBCP,HOPE,SBT,GBNY,UMPQ,NBHC,CAC,SMBK,BFIN,MBIN,PBBK,BSBR,BBDO,VLY,AUB,SBSI,SSBI,WBS,GNTY,WASH,VBFC,TOWN,HWBK,AUBAP,SI,ATLO,PNFP,WMPN,CULL,OCFC,BFST,UMBF,MLVF,COLB,HTLF,FCF,CZNC,CADE,VLYPP,RRBI,BUSE,OCFCP,SNV,CVCY,CBFV,CATC,LARK,FBK,SHBI,HMNF,LBC,FITBO,MSVB,LYG,PPBI,SBCF,WAFD,FVCB,MBINN,CSTR,BKU,OPHC,IBCP,INBK,FLIC,FSBW,TCFC,RVSB,EQBK,WABC,IBTX,FBNC,COFS,FCNCP,PDLB,CFB,CIZN,TCBIO,CIVB,FUNC,DCOMP,FBMS,PEBK,WSBF,CBU,BANC,CPF,FRST,HVBC,PROV,AX,RMBI,SBNYP,UVSP,SAL,FFIC,FFNW,PCB,PNC,EBMT,FDBC,RBKB,BMRC,MCBS,LSBK,TFC,BCML,PFC,SASR,CNOBP,FULTP,RBB,LCNB,FSFG,MFG,PLBC,SIVBP,FCCO,NYCB,CZWI,SFNC,KRNY,BWBBP,FBC,TFSL,EGBN,FITB,BKSC,BSRR,CFG,EBTC,CVLY,CFFN,FNWB,BSAC,HIFS,PVBC,FRC,FUSB,FMBH,FNCB,FMNB,UBFO,KEY,MVBF,FMAO,PNBK,MCB,FISI,HTH,USB,BY,BOTJ,MYFW,CNOB,TBNK,BLFY,BRBS,BRKL,UNB,SFST,WAL,GLBZ,VBTX,PBFS,RBCAA,HMST,WTBA,IFS,CIB,FXNC,HTBI,FFWM,CBAN,AUBN,IROQ,SHG,KB,DB,TBK,CUBI,WF,SBNY,FCAP,PACW,SIVB,LOB,CASH,FRBK,CARV,AVAL,BYFC"
45,Beverages—Non-Alcoholic,Consumer Defensive,102.97,72,65,61,29,"CELH,KOF,KDP,PEP,KO,MNST,PRMW,FIZZ,CCEP,COKE,WTER,REED,OTLY"
46,REITâ€”Retail,Real Estate,102.86,72,79,74,59,"ADC,ALX,AKR"
47,Financial Conglomerates,Financial Services,102.83,71,58,66,64,"JEF,RILYL,VOYA,RILYP,RILY"
48,Food Distribution,Consumer Defensive,102.72,70,74,75,82,"PFGC,CHEF,SPTN,DIT,UNFI,WILC,SYY,USFD,ANDE,HFFG,ZEST"
49,Insurance—Life,Financial Services,102.66,70,57,63,54,"UNM,GL,BHF,MET,GNW,BHFAO,BHFAP,MDWT,PRI,MFC,PRU,BHFAN,VERY,CNO,NWLI,LNC,CIA,PUK"
50,Metal Fabrication,Industrials,102.53,69,67,53,70,"ATI,MLI,VMI,CRS,HAYN,NWPX,WOR,SGBX,RYI,AP,HIHO,PRLB,IIIN,ALPP,MEC"
51,REIT—Healthcare Facilities,Real Estate,102.47,69,69,72,54,"LTC,GEO,NHI,OHI,CTRE,HTIA,SBRA,HR,DOC,VTR,CHCT,PEAK,WELL,UHT,GMRE,MPW,DHC"
52,Electrical Equipment & Parts,Industrials,102.29,68,58,30,32,"PLUG,BE,IPWR,PLPC,HOLI,BW,HUBB,BDC,FLUX,OPTT,AEIS,BMI,WIRE,ESP,RFIL,NVT,SVT,POWL,VRT,CBAT,KE,FCEL,ENR,LTBR,ULBI,AYI,ENS,EOSE,POLA,ABB,AZZ,APWC,ATKR,PPSI,OESX,HAYW,EAF,MVST"
53,REIT—Residential,Real Estate,102.15,67,70,78,88,"BRG,BRT,INVH,AVB,EQR,ELS,UDR,MAA,SUI,CPT,ESS,UMH,IRT,NXRT"
54,Restaurants,Consumer Cyclical,102.02,67,59,32,24,"KRUS,BBQ,WING,NATH,ARKR,RICK,ARCO,ARMK,CMG,TXRH,JACK,FATBP,QSR,YUMC,FAT,MCD,SBUX,BLMN,RAVE,DRI,FATBB,WEN,CBRL,PLAY,DIN,CNNE,YUM,BJRI,CHUY,CAKE,RUTH,PBPB,SHAK,BDL,EAT,DENN,BH,GRIL,PZZA,FRGI,GTIM,TAST,DPZ,LOCO,STKS,WNW,NDLS,BFI,RRGB,BTB"
55,Packaging & Containers,Consumer Cyclical,101.98,66,67,67,56,"FFHL,UFPT,GPK,SLGN,SON,GEF,REYN,PTVE,AMCR,OI,ATR,CCK,KRT,PKG,BERY,TUP,IP,MYE,WRK,SEE,AMBP,PACK"
56,Industrial Distribution,Industrials,101.69,66,75,53,58,"GWW,WCC,AIT,TITN,TRNS,WSO,CNM,MSM,DXPE,FAST,EVI,FERG,GIC,PKOH,SITE"
57,Travel Services,Consumer Cyclical,101.31,65,32,18,23,"YTRA,MMYT,TCOM,TRIP,TOUR,NCLH,BKNG,RCL,DESP,TNL,EXPE,LIND,TZOO,CCL"
58,REITâ€”Mortgage,Real Estate,101.05,64,49,45,48,"AGNCN,AOMR,ACRE,ABR,ARI,AGNCO,AGNC,AGNCM,AGNCP,ARR,AAIC,AJX,ACR"
59,Utilities—Renewable,Utilities,100.65,64,72,50,62,"ORA,CWEN,NEP,BEPC,BEP,AY,RNW,ELLO,HTOO,CREG,AZRE"
60,Pollution & Treatment Controls,Industrials,100.64,63,55,19,8,"CECE,ERII,FSS,PCT,AQUA,FTEK,CLIR,PCTTU,CLWT,TOMZ,ADES,LIQT"
61,Farm Products,Consumer Defensive,100.21,62,56,71,54,"CALM,PME,ADM,LND,IBA,VITL,CHSCO,AVO,CHSCM,CHSCN,CHSCL,CHSCP,BG,FDP,AGRO,ALCO,LMNR,TSN,AGFS,SANW,VFF,BHIL,APPH,AQB"
62,Integrated Freight & Logistics,Industrials,100.0,62,77,65,56,"CHRW,FWRD,ZTO,RLGT,UPS,AIRTP,HUBG,JBHT,ATSG,LSTR,EXPD,CYRX,FDX,XPO,AIRT"
63,Electronic Components,Technology,99.43,61,64,48,53,"BELFB,BELFA,RELL,LYTS,CTS,REFR,SANM,TTMI,FLEX,LGL,FN,PLXS,AMOT,BHE,NSYS,ROG,APH,JBL,TEL,CLS,OSIS,GLW,MEI,ELTK,DSWL,LPTH,LINK,WBX,VICR,LFUS,CPSH,SGMA,DAIO,KULR,NEON,EMAN,KOPN,OUST,VIAO,MMAT,IMTE"
64,Steel,Basic Materials,99.34,61,70,90,95,"HUDI,SIM,STLD,CMC,RS,NUE,MSB,USAP,GGB,ZEUS,MTL,FRD,TMST,X,SCHN,CLF,PKX,MT,TX,ZKIN,SID"
65,Paper & Paper Products,Basic Materials,99.33,60,82,79,69,"RFP,CLW,SLVM,MERC,SUZ,GLT,ITP"
66,Tools & Accessories,Industrials,99.04,59,50,46,27,"GFF,ROLL,SCX,LECO,TKR,SNA,TTC,CVR,PFIN,EML,KMT,SWK,TBLT"
67,Insurance—Diversified,Financial Services,98.85,59,28,49,40,"PFG,FGFPP,EQH,ESGRO,IGIC,HIG,ORI,ESGRP,SLF,ESGR,FGF,WDH,GSHD"
68,Insurance—Specialty,Financial Services,98.79,58,54,72,63,"RYAN,MTG,RDN,ICCH,TIPT,JRVR,EIG,MBI,FNF,TRUP,ITIC,FAF,TIG"
69,Chemicals,Basic Materials,98.78,58,63,83,92,"SQM,LXU,RYAM,APD,WLKP,ZY,VHI,UNVR,MTX,ASIX,HUN,DOW,FF,MEOH,EMN,CE,TROX,BAK"
70,REIT—Specialty,Real Estate,98.76,57,62,70,67,"IRM,CTT,FPI,GLPI,SBAC,LAMR,CCI,CXW,OUT,HASI,RYN,PCH,WY,EQIX,UNIT,PW"
71,Lodging,Consumer Cyclical,98.74,56,51,58,57,"H,MAR,HTHT,HLT,INTG,IHG,CHH,WH,GHG,MCG"
