Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Business Equipment & Supplies,Industrials,99.52,90,91,73,90,"PBI,HNI,SCS,AVY,EBF,ACCO"
17,Insurance—Property & Casualty,Financial Services,98.53,90,93,99,79,"ROOT,KINS,MCY,PLMR,PGR,AXS,STC,NMIH,KMPR,CB,CNA,HCI,WTM,WRB,UVE,CINF,NODK,L,LMND,MKL,SIGIP,TRV,THG,SAFT,HMN,GBLI,RLI,UFCS,HRTG,KNSL,DGICA,SIGI,PRA,CNFR,DGICB"
18,Waste Management,Industrials,98.49,89,94,98,34,"JAN,CLH,SRCL,RSG,WCN,WM,GFL,CWST,MEG,QRHC,AWX,PESI,AQMS"
19,Capital Markets,Financial Services,98.07,88,82,72,94,"BITF,HUT,PIPR,PWP,EVR,MARA,FUTU,COHN,CIFR,GS,IBKR,PJT,NMR,TIGR,OPY,SF,TW,HLI,SCHW,SNEX,VIRT,MC,LPLA,MS,LAZ,SRL,MFH,AMRK,DFIN,RJF,WHG,FRHC,BTCS,AC,BTCM,MKTX,HGBL,SIEB,ATIF,XP"
20,REITâ€”Retail,Real Estate,97.77,88,72,61,83,"AKR,ALX,ADC"
21,Banksâ€”Regional,Financial Services,97.23,87,75,67,96,"AFBI,AMAL,AROW,ABCB,ASB,AMTB,ALRS,ACNB"
22,Softwareâ€”Application,Technology,97.14,87,88,81,79,"AEYE,APP,ALKT,AGYS,APPF,ACVA,AMST,ADSK,ALRM,ANSS,API,ALIT,AMSWA,ASAN,ANY,APPS,AGMH"
23,Real Estateâ€”Development,Real Estate,97.11,86,37,0,24,"AEI,ARL"
24,Department Stores,Consumer Cyclical,96.7,85,83,75,95,"JWN,M,DDS,KSS"
25,Drug Manufacturersâ€”General,Healthcare,96.55,85,81,54,80,"AMGN,ABBV"
26,Travel Services,Consumer Cyclical,96.34,84,87,89,95,"MMYT,DESP,RCL,TCOM,BKNG,CCL,TOUR,LIND,TNL,EXPE,NCLH,TZOO,TRIP,YTRA"
27,Drug Manufacturersâ€”Specialty & Generic,Healthcare,95.29,83,89,98,98,"ALIM,AMRX,AQST,ANIP,ACB,AMPH"
28,Thermal Coal,Energy,93.97,83,71,15,85,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
29,Apparel Retail,Consumer Cyclical,93.88,82,87,67,91,"ANF,CURV,GPS,BOOT,BURL,JILL,ONON,SCVL,TJX,ZUMZ,URBN,ROST,AEO,GIII,BKE,GES,VSCO,GCO,CRI,DXLG,CATO,CTRN,TLYS,LULU,DLTH,DBI,PLCE,DBGI"
30,Shell Companies,Financial Services,93.7,82,82,20,32,"AGBA,MTAL,TRON,KRNLU,WINV,MACA,PFTAU,GPAC,ARYD,CLOE,GAMC,BLUA,GPACU,OCAX,SLAMU,KRNL,XFINU,KCGI,NBST,JWSM,TRTL,PFTA,SLAM,HYAC,CVII,MAQC,CLBR,IXAQU,PLMI,CHAA,SWAG,WALD,KORE,NXU"
31,Mortgage Finance,Financial Services,93.57,81,84,78,92,"TREE,HTGC,RKT,IOR,VEL,COOP,PFSI,UWMC,GHLD,WD,EFC,ESNT,MRCC,ECPG,LDI,CNF,ASPS"
32,REIT—Healthcare Facilities,Real Estate,93.51,80,72,45,60,"GEO,DHC,NHI,WELL,CTRE,VTR,HR,SBRA,DOC,LTC,OHI,GMRE,UHT,HTIA,CHCT,MPW"
33,Personal Services,Consumer Cyclical,93.29,80,14,8,16,"RGS,EM,HRB,ROL,BFAM,FTDR,SCI,CSV,MRM,WW,MED"
34,Insuranceâ€”Diversified,Financial Services,93.27,79,77,80,76,"ACGL,AEG,AIG,ACGLN,ACGLO"
35,Building Products & Equipment,Industrials,93.1,79,91,95,96,"ASPN,AEHL,CSL,AWI,AAON,APOG,IBP,CARR,LPX,WMS,TGLS,APT,AZEK,OC,CSTE,MAS,GMS,BECN,JBI,PPIH,SSD,TREX,ROCK,SWIM,BXC,NX,BLDR,JELD"
36,Footwear & Accessories,Consumer Cyclical,92.84,78,93,56,83,"RCKY,DECK,WWW,CROX,SKX,SHOO,CAL,FL,WEYS,VRA,NKE,FORD"
37,Semiconductors,Technology,92.27,77,53,64,69,"NVDA,TSM,AVGO,FORM,ONTO,CRUS,MU,QCOM,MPWR,AOSL,AMKR,MTSI,HIMX,SITM,ASX,TSEM,AMD,NXPI,SMTC,ADI,SIMO,VLN,TXN,MRVL,QRVO,MCHP,UMC,WKEY,IMOS,ALGM,RMBS,SWKS,SGH,DIOD,STM,SYNA,VSH,MXL,ON,POWI,SKYT,QUIK,LASR,CEVA,SLAB,NVEC,INTC,LEDS,LSCC,GSIT,AAOI,MX,INTT,MRAM,WOLF,PXLW,SQNS,WISA,EMKR"
38,Insuranceâ€”Property & Casualty,Financial Services,91.91,77,86,88,88,"ALL,AFG"
39,REIT—Residential,Real Estate,91.79,76,53,32,35,"IRT,ESS,AVB,NXRT,EQR,CPT,INVH,UDR,UMH,MAA,ELS,BRT,SUI"
40,REITâ€”Specialty,Real Estate,91.66,75,56,40,62,"AFCG,AMT"
41,Education & Training Services,Consumer Defensive,91.3,75,40,46,93,"APEI,UTI,COE,ATGE,BEDU,GOTU,LINC,LRN,PRDO,FEDU,STRA,STG,EDU,CLEU,LOPE,TAL,LAUR,GHC,EDTK,SKIL,AFYA,WAFU,VSTA,IH,AACG,YQ,AMBO,EEIQ,LXEH,COUR,CHGG,TWOU"
42,Asset Management,Financial Services,91.14,74,58,52,54,"JXN,STEP,KKR,VCTR,HLNE,TWN,ADX,IIF,CGO,ASA,APO,EOS,TTP,CGBD,GLQ,GLAD,CCAP,SII,BK,CSWC,CHW,JHG,EMO,ARES,CCD,CEM,CION,EOI,FGB,NTG,EDF,ETY,RGT,ARDC,EOD,GLO,MAIN,OWL,JCE,CSQ,GAM,GCMG,FPF,CET,CEE,KYN,TYG,BST,CTR,ETG,HPS,CHI,BCSF,PNNT,NDP,AIF,ETO,JPC,DMO,AMP,AFT,HPF,JRI,ETJ,EXG,SCD,GECC,HQL,FFA,GLV,PFX,AMK,DMF,FOF,ETV,FSD,BGH,IHD,NML,JQC,KSM,EFT,IAE,SPE,GUT,HNW,MCI,EVF,STK,HPI,AVK,CRF,GNT,JLS,BGX,BOE,JPI,DFP,MPV,GOF,HQH,ETB,GGN,GHY,AEF,JFR,DHF,FCO,DPG,JGH,TPZ,BGY,AOD,EFR,LGI,IQI,FLC,BGB,IIM,EMD,ETW,ECC,FSK,FRA,KF,EIM,BANX,HTD,ARCC,EMF,VCV,BGT,GBDC,GDV,IDE,EVG,BWG,VPV,CEV,NKX,CXE,ERH,DHY,FFC,ISD,NIE,CII,GAIN,HYT,BSL,BLW,CIK,CNS,ACP,IAF,DSU,MUA,BTZ,JRS,IGA,FMN,DSL,VTN,EAD,BX,CXH,CLM,ETX,OXLC,HYB,VKI,MHI,NRO,ENX,BUI,BSIG,HIE,TY,FTF,AB,EVM,BXMX,VGM,CG,EVT,FAM,CMU,FMY,MPA,VMO,THQ,NAC,QQQX,RCS,NQP,BLK,MSD,BNY,AFB,VKQ,KIO,MVF,FDUS,AWF,SPXX,SOR,DBL,NPV,RIV,BAM,EVV,PDT,EVN,FCT,JEQ,BDJ,EDD,IGD,MAV,MUI,IGR,SLRC,ASG,NVG,BLE,KTF,FT,JHI,HEQ,AWP,SRV,PMX,CIF,DSM,NMI,RNP,BFZ,VFL,LDP,EEA,VBF,HIO,NMT,FAX,ECF,HRZN,BHV,NEA,PHD,BYM,CHY,PCF,NZF,EHI,NAN,HNNA,NRK,ECCC,NAD,PFO,PGZ,NBH,BCX,BTA,NMZ,NAZ,MFM,RAND,BGR,INSI,BKT,NXJ,TSLX,ACV,MHN,BHK,PMM,PCK,PHT,CBH,NTRS,TEI,PFD,BKN,GLU,MHF,BTO,NOM,JMM,PGP,GAB,PFLT,RMM,USA,BFK,IGI,DMB,MVT,NMS,BBN,GCV,VVR,GDO,LEO,PEO,MMT,MQY,PSF,OPP,DIAX,MHD,JHS,GBAB,MYN,BME,VINP,DTF,MMU,RMT,SCM,SSSS,EOT,MUE,THW,UTF,PNI,TROW,MYD,BCV,UTG,TSI,MIY,GRF,MUC,PMO,ICMB,SWZ,IFN,BIT,RFI,HYI,AMG,GDL,MYI,JOF,HIX,MQT,AGD,PIM,GGZ,BTT,GRX,MUJ,RVT,PAI,NCZ,PTY,MFD,SBI,ERC,PML,RQI,VLT,PCQ,OCCIO,NBB,NFJ,NCV,NIM,PYN,OCCI,PPT,MCR,NHS,SEIC,PDI,PNF,OXLCP,NUV,OXLCO,MMD,LRFC,NUW,APAM,TCPC,PCN,OIA,VRTS,WIW,NXP,STT,VGI,BRW,MCN,EGF,NXC,RCG,NNY,MIN,NXN,WEA,PMF,WIA,NCA,MGF,PHK,FUND,PFN,PZC,OXSQ,WHF,CHN,FHI,TRIN,NTRSO,SWKH,GF,TEAF,PFL,TDF,NMFC,GGT,RA,IVZ,DNP,PSEC,AINC,CAF,GROW,NEWT,BUR,SAR,MXE,DHIL,MXF,SAMG,HFRO,CUBA,TURN,PCM,EQS,PAX,BEN,OFS,TPVG,NOAH,AAMC,LGHL,HYW"
43,Specialty Industrial Machinery,Industrials,91.06,73,78,85,67,"AMSC,GE,SPXC,HWM,GHM,TAYD,TT,CSWI,LII,CR,ETN,EPAC,MWA,PSN,CW,IR,XYL,MMM,B,KAI,DOV,ITT,GNRC,FLS,PH,EMR,GTES,ROP,HON,GRC,OTIS,DCI,TPIC,BWEN,LXFR,TNC,AOS,CMI,PNR,CYD,SXI,AME,THR,NPO,FELE,TRS,HLIO,GTLS,GGG,ITW,WTS,NDSN,ROK,JBT,IEX,RRX,MIDD,HI,TWIN,KRNT,HURC,BLDP,OFLX,CVV,GTEC,SHPW"
44,Financial Data & Stock Exchanges,Financial Services,91.06,73,41,65,77,"MCO,MORN,ICE,VALU,SPGI,NDAQ,CBOE,CME,FDS,MSCI"
45,Telecom Services,Communication Services,90.92,72,62,28,59,"ASTS,USM,TKC,TDS,TIGO,FYBR,IDCC,VEON,LILAK,LILA,ATEX,TMUS,RBBN,T,IDT,CNSL,VZ,PHI,TEO,KT,CXDO,TEF,SPOK,SKM,VOD,RDCM,CHT,GOGO,AMX,ORAN,GSAT,SHEN,TU,RCI,ANTE,BCE,CCOI,UCL,VIV,TIMB,OOMA,TLK,IRDM,ATUS,CABO,LUMN,ATNI,VATE,SIFY"
46,REITâ€”Mortgage,Real Estate,90.83,72,66,57,72,"AOMR,ACR,ABR,AGNCP,AGNC,AGNCM,AGNCO,ARR,AGNCN,ARI,ACRE,AJX"
47,REITâ€”Residential,Real Estate,90.67,71,42,54,64,"AIV,AMH"
48,Electronic Components,Technology,90.56,70,79,62,51,"CLS,REFR,SGMA,OUST,BHE,FN,APH,TTMI,BELFA,FLEX,GLW,NSYS,NEON,SANM,CTS,BELFB,TEL,OSIS,PLXS,RELL,LGL,DSWL,LFUS,LYTS,KULR,ROG,LPTH,ELTK,JBL,IMTE,CPSH,DAIO,VICR,WBX,KOPN,LINK,MEI,MMAT"
49,Beverages—Non-Alcoholic,Consumer Defensive,90.35,70,70,69,82,"COKE,PRMW,CCEP,FIZZ,KO,KDP,PEP,KOF,CELH,MNST,OTLY"
50,Packaged Foods,Consumer Defensive,90.19,69,80,55,36,"LSF,LEXX,JVA,BRFS,FRPT,PPC,BRBR,SENEA,FREE,SENEB,POST,JJSF,HLF,CPB,STKL,INGR,LFVN,PETZ,UTZ,CENT,SMPL,LANC,LWAY,K,CENTA,FLO,CAG,NOMD,MKC,GIS,SNAX,THS,JBSS,LW,FARM,KHC,BRID,SJM,HRL,CVGW,NAII,BYND,HAIN,BGS,DAR,NUZE,FAMI,PLAG,BTTR"
51,Utilitiesâ€”Diversified,Utilities,90.01,69,85,34,45,"ALE,AES"
52,Specialty Business Services,Industrials,89.87,68,70,72,35,"SGRP,PAYS,BV,WHLM,CTAS,KODK,ACTG,CBZ,ABM,RBA,QUAD,OMEX,CPRT,MMS,FA,VVI,UNF,CVEO,ARC,TISI,CASS,PFMT,DLHC,GPN,DSS,AGFY,EJH"
53,Uranium,Energy,89.58,67,80,93,98,"CCJ,DNN,UEC,NXE,LEU,URG,UROY,UUUU"
54,Insurance—Specialty,Financial Services,89.51,67,46,43,43,"ICCH,RYAN,ITIC,MTG,FNF,RDN,TRUP,EIG,TIPT,FAF,MBI,JRVR"
55,Rental & Leasing Services,Industrials,89.35,66,63,82,82,"FTAI,WLFC,URI,R,AL,GATX,PRG,UHAL,MGRC,HRI,FPAY,HEES,WSC,CAR,CTOS,ALTG"
56,REITâ€”Diversified,Real Estate,89.16,66,49,24,74,"AAT,AHH,ALEX"
57,Healthcare Plans,Healthcare,89.13,65,60,19,90,"OSCR,CLOV,ALHC,CI,UNH,HUM,CNC,MOH,CVS,MPLN"
58,Information Technology Services,Technology,88.99,64,41,46,71,"WYY,DTST,INOD,CSPI,PRTH,PSFE,LDOS,TASK,GDS,PRFT,PAY,CACI,FIS,AFRM,WIT,NSIT,INFY,IBM,TLS,DMRC,NABL,IT,AI,BR,EXLS,FORTY,IIIV,SNX,VNET,JKHY,CDW,GB,CTSH,GIB,RAMP,CNDT,DLB,RSSS,SAIC,CTLP,IMXI,UIS,HCKT,ACN,G,WNS,GDYN,USIO,DNB,CNXC,SABR,CLPS,DXC,TDC,TWKS,CLVT,EPAM,XRX,III,FLYW,ISDR,TTEC"
59,Advertising Agencies,Communication Services,88.93,64,65,90,87,"CPOP,MGNI,QNST,CRTO,DLX,CMPR,WIMI,FLNT,XNET,NCMI,EEX,CCO,OMC,WPP,MCHX,ADV,TSQ,IPG,INUV,CNET,ICLK,BAOS"
60,Banks—Regional,Financial Services,88.61,63,45,44,74,"BMA,SUPV,GGAL,BBAR,MCBC,KB,FFNW,DB,HTLF,SHG,AX,WAL,MFG,INBK,LYG,HTBI,BLX,IBCP,PRK,HMST,FBP,NRIM,FITB,RBB,CFG,BSVN,MBIN,FULT,CPF,IBN,FHN,EQBK,NBN,TRMK,MCBS,CFB,BPOP,SNV,FCNCA,OPHC,UVSP,CADE,FSFG,BKU,NBHC,FBK,CNOBP,CIB,CUBI,CASH,ZION,GCBC,BY,IBOC,CBAN,BCOW,PEBK,ORRF,BSRR,GABC,CARE,OFG,FCBC,UMBF,WSFS,OBT,HWC,TFC,ISTR,TBBK,MBWM,CATC,KEY,PBFS,FSEA,NECB,QCRH,WTFC,FMBH,PBBK,WF,BUSE,FUNC,BCH,PNC,IBTX,SRCE,HBAN,MTB,MBINN,SFBS,MCB,BPRN,BFIN,FCNCP,BWBBP,CTBI,STBA,FNB,CCB,TCBK,FIBK,HONE,CBSH,VLYPP,EBC,COFS,CHMG,FISI,CZWI,BAP,PFBC,SFBC,ONB,ATLO,BOH,PVBC,HBCP,HOPE,RBCAA,SMBK,BFST,IROQ,NBTB,CHCO,FBIZ,GBCI,CMA,PDLB,SYBT,MBINO,LSBK,FULTP,BOTJ,FITBI,FRST,WSBF,AUB,FCAP,HBANM,FHB,HMNF,DCOMP,PNFP,HBNC,LKFN,HTLFP,UNTY,WTFCM,FCF,SASR,BANR,BOKF,CAC,FRME,OSBC,HBT,CBFV,FSBC,CWBC,GBNY,MYFW,HWBK,CFBK,RBKB,FFBC,VBFC,TCBIO,RF,TOWN,FGBIP,MRBK,CVBF,PFC,FSBW,FMAO,MBNKP,WSBCP,ESSA,BHB,BWB,PEBO,RNST,MGYR,GNTY,HOMB,VBTX,OCFCP,WABC,RMBI,BHLB,CCNEP,FRAF,GSBC,DCOM,CBU,UCBIO,TECTP,IFS,TCBI,BSAC,ITUB,SPFI,USB,CALB,HAFC,CATY,CCNE,FRBA,WTFCP,SMBC,FFIN,WAFD,FFIC,EBMT,NWBI,EVBN,OPBK,VABK,FUSB,FBNC,CFFN,SSB,ESQ,SBFG,CNOB,MPB,VLYPO,ZIONO,PFIS,PNFPP,FITBP,LARK,HDB,TCBC,WSBC,EFSC,HFWA,HTBK,BANC,COLB,BCML,BLFY,TRST,PBHC,HIFS,OCFC,PB,UBFO,HTH,UBSI,CULL,THFF,TFSL,FMNB,BFC,LOB,CBNK,SFST,SHBI,FBMS,MNSBP,WBS,BANF,WASH,SBCF,INDB,WMPN,MOFG,FNLC,NKSH,PPBI,SBT,MSBI,CCBG,UCBI,CFR,BMRC,PCB,BWFG,SFNC,RRBI,OZK,UBCP,WNEB,SBSI,WTBA,PWOD,OVLY,FITBO,BCBP,ASRV,CZNC,FCCO,BRKL,NFBK,PROV,AVAL,TSBK,PFS,PLBC,CIVB,TMP,PKBK,BSBK,FXNC,BSBR,FLIC,LCNB,FDBC,AUBN,EBTC,NWFL,FVCB,MBCN,BYFC,OPOF,TBNK,CLBK,FGBI,KRNY,PGC,CFFI,EGBN,BBDO,MNSB,OVBC,FFWM,VLY,MVBF,HFBL,BBD,UNB,BRBS,SSBI,CARV,RVSB,FNWB,GLBZ,KFFB,NYCB,PNBK"
61,Oil & Gas Integrated,Energy,88.6,62,59,74,30,"TGS,YPF,IMO,EC,SU,TTE,CVE,NFG,BP,EQNR,XOM,E,CVX,PBR,AE,SLNG,SSL"
62,Insurance—Life,Financial Services,88.45,62,56,59,66,"MFC,PRU,BHFAN,LNC,CIA,CNO,BHFAO,NWLI,PRI,BHFAP,MET,UNM,GNW,PUK,BHF,GL"
63,Discount Stores,Consumer Defensive,88.31,61,56,45,50,"COST,OLLI,WMT,BJ,TGT,PSMT,DG,DLTR,BIG"
64,Internet Content & Information,Communication Services,88.29,60,61,51,30,"DOYU,EVER,TME,GAIA,FENG,SPOT,CMCM,SNAP,GRPN,PINS,CANG,GOOGL,GOOG,SOHU,JFIN,TRUE,CARG,DASH,ABNB,LKCO,SMWB,MAX,FVRR,ATHM,TTGT,Z,IZEA,ZG,NTES,YY,TWLO,DAO,GENI,YELP,MOMO,CDLX,IAC,SCOR,IQ,MTCH,THRY,SSTK,WB,ANGI,BIDU,LZ,ZH,TRVG,TC,KRKR,UXIN,GROM,PERI"
65,Grocery Stores,Consumer Defensive,88.29,60,59,36,41,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ACI,IMKTA,ARKO,ASAI,GO,DNUT"
66,Consulting Services,Industrials,88.13,59,48,47,48,"CRAI,TRI,BAH,VRSK,EXPO,FCN,EFX,TRU,BWMN,HURN,ICFI,FC,RGP,GRNQ,FORR"
67,Railroads,Industrials,87.9,59,83,87,80,"WAB,TRN,GBX,RAIL,FSTR,UNP,CP,CNI,CSX,NSC"
68,Utilitiesâ€”Regulated Electric,Utilities,87.8,58,50,28,14,"AEP,AGR,AEE"
69,Insurance—Diversified,Financial Services,87.61,58,64,66,63,"EQH,IGIC,ESGR,HIG,ESGRP,ESGRO,ORI,PFG,FGFPP,SLF,WDH,GSHD,FGF"
70,Residential Construction,Consumer Cyclical,87.6,57,75,94,99,"KBH,TOL,HOV,PHM,MHO,TPH,NVR,CVCO,TMHC,GRBK,MTH,LEGH,LEN,DHI,CCS,SKY,BZH,DFH,LGIH"
71,Aerospace & Defense,Industrials,87.49,56,66,70,58,"RDW,BYRN,TATT,ERJ,VSEC,AVAV,TGI,HEI,TDG,KTOS,WWD,SPR,AXON,DCO,AIR,BWXT,LHX,ATRO,GD,RTX,RKLB,TXT,LMT,POWWP,IVAC,HII,SIF,NOC,SWBI,BA,ESLT,MRCY,CODA,HXL,NPK,LILM,CAE,AIRI,ASTC,PKE,RGR,VTSI,EH,CVU,LILMW,ISSC,POWW,DPRO,ASTR,UAVS,SPCE"
72,Software—Infrastructure,Technology,87.48,56,26,77,78,"ZENV,CRWD,RXT,PLTR,GDDY,WIX,NTNX,AVPT,KPLT,CYBR,CLBT,SQSP,NVEI,VRNS,PANW,ORCL,MSFT,TOST,CGNT,SNPS,BAND,ZS,RPAY,CHKP,NET,FOUR,OKTA,VRNT,EVCM,SWI,ZUO,OSPN,PAGS,RDWR,SCWX,STER,ATEN,SPSC,S,SQ,CFLT,ETWO,DOCN,EEFT,FFIV,BOX,TENB,MQ,VHC,QLYS,FTNT,TUYA,BASE,OPRA,TCX,DOX,STNE,VRSN,DBX,WEX,EVTC,BL,NTCT,VERI,CSGS,YEXT,BLIN,MDB,BB,PATH,TIXT,FIVN,REKR,DAVA,DTSS,TAOP,STEM,SOS,CETX"
73,Farm Products,Consumer Defensive,87.45,55,62,49,18,"VITL,CALM,LMNR,VFF,CHSCO,BG,CHSCN,CHSCL,CHSCP,CHSCM,TSN,LND,AGRO,ALCO,ADM,AVO,FDP,BHIL,AQB,SANW"
74,Utilities—Regulated Water,Utilities,87.31,54,38,27,37,"ARIS,CDZIP,CDZI,SBS,AWK,CWT,WTRG,GWRS,ZWS,YORW,AWR,CWCO,PCYO,MSEX,SJW"
75,Softwareâ€”Infrastructure,Technology,87.3,54,9,42,27,"ACIW,ALTR,ALLT,ADBE,ARBE,AKAM,APPN,ARQQ"
76,Electrical Equipment & Parts,Industrials,87.24,53,35,41,26,"VRT,POWL,EOSE,AZZ,ULBI,NVT,BMI,RFIL,CBAT,ESP,AYI,BW,LTBR,HOLI,OPTT,HUBB,ENS,AEIS,APWC,BDC,ENR,OESX,BE,SVT,HAYW,PLPC,KE,ATKR,PPSI,IPWR,POLA,FLUX,PLUG,MVST,EAF,FCEL"
77,Security & Protection Services,Industrials,87.01,53,69,70,29,"NSSC,SNT,BCO,ARLO,VRRM,ADT,BRC,MSA,VRME,MG,REZI,ALLE,NL,CIX,DGLY,UUU,BKYI,SPCB,EVLV"
78,Credit Services,Financial Services,86.98,52,48,59,68,"AIHS,PMTS,YRD,SYF,ALLY,AXP,BBDC,IX,DFS,SLMBP,SLM,QFIN,COF,GSBD,ATLCP,NNI,AGM,ENVA,NICK,CPSS,EZPW,XYF,NISN,LC,V,OMF,MA,RM,CACC,FINV,LMFA,SNFCA,PT,MFIN,WU,PYPL,OCSL,FCFS,ATLC,WRLD,GDOT,SNTG,QD,LX,PRAA,SOFI,NAVI,UPST,LPRO,OPRT,LU,FOA,DXF"
79,Building Materials,Basic Materials,86.95,51,68,90,88,"USLM,MDU,CRH,CPAC,MLM,VMC,EXP,LOMA,JHX,SUM,SMID,CX,RETO"
80,Drug Manufacturers—General,Healthcare,86.84,51,52,19,32,"LLY,OGN,AZN,NVS,MRK,GSK,SNY,JNJ,BIIB,PFE,GILD,GRFS,BMY"
81,REIT—Industrial,Real Estate,86.78,50,33,35,59,"IIPR,NSA,EXR,SELF,MNR,LANDO,CUBE,PSA,EGP,LANDM,TRNO,STAG,PLYM,ILPT,LAND,COLD,FR,PLD,REXR"
82,Utilities—Regulated Electric,Utilities,86.7,49,55,37,49,"VIASP,CEPU,NEE,SO,DUK,CNP,KEN,ETR,EIX,FE,D,PPL,DTE,PAM,CMS,OGE,LNT,PCG,EVRG,PNW,ED,FTS,POR,ENIC,EDN,IDA,KEP,ES,WEC,NGG,GNE,XEL,PNM,EBR"
83,Electronic Gaming & Multimedia,Communication Services,86.64,49,24,10,5,"NCTY,SE,BILI,SKLZ,GRVY,BRAG,BHAT,EA,RBLX,TTWO,GIGM,GDEV,PLTK,MSGM,INSE,VS,MYPS,GAME"
84,Gambling,Consumer Cyclical,86.63,48,44,66,33,"RSI,AGS,CHDN,DKNG,GAN,CPHC,ACEL,IGT,GAMB,EVRI,SBET"
85,Packaging & Containers,Consumer Cyclical,86.28,48,77,76,70,"UFPT,WRK,IP,KRT,TUP,PACK,ATR,PKG,PTVE,AMBP,AMCR,GPK,REYN,SEE,BERY,SLGN,GEF,CCK,SON,OI,MYE"
86,Household & Personal Products,Consumer Defensive,86.25,47,51,29,31,"HIMS,DOGZ,ELF,CL,UG,UL,CHD,KMB,PG,EPC,SPB,ACU,CLX,NATR,COTY,IPAR,USNA,HELE,TANH,NWL,MTEX,EWCZ,EL,NUS,SKIN"
87,Medical Care Facilities,Healthcare,86.17,46,67,49,56,"PNTG,THC,NHC,BKD,AVAH,SEM,ADUS,CCEL,CCM,DVA,JYNT,ENSG,EHC,UHS,AMS,HCA,AMED,NVOS,CYH,FMS,TALK,INNV,CHE,HCSG,USPH,ACHC,MODV,OPCH,ATIP,RHE,SGRY,SMTI,LFST,AGL,CMPS,AMN,ICCM,MD,OTRK"
