Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Telecom Services,Communication Services,102.81,82,83,88,69,"ASTS,LUMN,TDS,IDCC,VEON,TEO,GSAT,OOMA,UCL,RBBN,USM,IDT,CXDO,RDCM,FYBR,TMUS,T,CCOI,KT,ATUS,TIGO,TKC,SPOK,CNSL,IRDM,CHT,VZ,SKM,CABO,VATE,GOGO,TEF,SIFY,VOD,ATEX,PHI,AMX,TU,VIV,ANTE,SHEN,LILA,RCI,LILAK,TLK,TIMB,BCE,ATNI"
30,Building Materials,Basic Materials,102.62,82,87,71,56,"USLM,LOMA,MDU,SUM,SMID,CRH,VMC,EXP,MLM,CPAC,JHX,CX,RETO"
31,Pollution & Treatment Controls,Industrials,102.51,81,86,53,9,"PCTTU,PCT,CLIR,FSS,FTEK,ERII,TOMZ,CLWT,LIQT"
32,Apparel Manufacturing,Consumer Cyclical,102.47,80,38,67,46,"VNCE,HBI,VFC,KTB,RL,LAKE,JRSH,GIL,COLM,UAA,UA,SGC,FIGS,PVH,LEVI,GOOS,OXM,CPRI,XELB"
33,Banks—Diversified,Financial Services,102.01,80,82,82,93,"NWG,BCS,WFC,EWBC,CM,JPM,C,SMFG,BAC,HSBC,MUFG,BNS,RY,BMO,NTB,BBVA,UBS,SAN,ING,TD"
34,Advertising Agencies,Communication Services,101.75,79,32,61,53,"ICLK,INUV,MGNI,QNST,NCMI,MCHX,WIMI,CRTO,XNET,DLX,WPP,IPG,OMC,TSQ,EEX,CCO,CMPR,ADV,FLNT,CPOP,BAOS,CNET"
35,Insurance—Specialty,Financial Services,101.53,79,84,72,67,"TRUP,ITIC,ICCH,EIG,MBI,TIPT,RYAN,FNF,FAF,MTG,RDN,JRVR"
36,Internet Content & Information,Communication Services,101.52,78,62,45,61,"CANG,DOYU,DAO,SMWB,TWLO,SPOT,CMCM,UXIN,CARG,DASH,Z,GENI,ZG,FVRR,GAIA,GOOGL,GOOG,YY,TRUE,FENG,MOMO,TRVG,WB,JFIN,IZEA,SOHU,TME,YELP,NTES,EVER,MTCH,ZH,ATHM,ABNB,LZ,SNAP,BIDU,GRPN,PINS,IAC,SSTK,THRY,PERI,MAX,TTGT,ANGI,CDLX,SCOR,KRKR,IQ,TC,LKCO"
37,Household & Personal Products,Consumer Defensive,101.21,77,67,33,48,"DOGZ,HIMS,MTEX,NWL,CLX,CHD,PG,UL,KMB,IPAR,CL,SPB,NATR,ACU,UG,EPC,ELF,USNA,HELE,SKIN,COTY,NUS,EL,EWCZ,TANH"
38,Luxury Goods,Consumer Cyclical,101.19,77,35,7,15,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
39,Insuranceâ€”Property & Casualty,Financial Services,101.01,76,81,88,83,"ALL,AFG"
40,Tobacco,Consumer Defensive,101.0,75,80,54,27,"TPB,PM,MO,BTI,RLX,UVV,KAVL"
41,Utilities—Regulated Electric,Utilities,100.91,75,79,79,54,"EDN,PAM,CEPU,ETR,KEN,CNP,IDA,XEL,EVRG,LNT,PPL,OGE,WEC,PCG,PNW,CMS,EIX,D,DTE,ENIC,SO,DUK,VIASP,FTS,FE,NEE,POR,ED,ES,KEP,NGG,GNE,EBR"
42,Personal Services,Consumer Cyclical,100.65,74,63,62,61,"RGS,FTDR,CSV,EM,SCI,WW,HRB,ROL,BFAM,MED,MRM"
43,Banksâ€”Regional,Financial Services,100.64,74,90,77,93,"AMAL,AFBI,ABCB,ASB,AROW,ACNB,AMTB,ALRS"
44,REITâ€”Retail,Real Estate,100.41,73,87,93,87,"AKR,ADC,ALX"
45,Financial Data & Stock Exchanges,Financial Services,100.29,72,66,74,72,"VALU,NDAQ,CME,MORN,MSCI,MCO,FDS,ICE,SPGI,CBOE"
46,Thermal Coal,Energy,99.71,72,95,36,85,"HNRG,ARLP,NRP,CEIX,NC,ARCH,BTU"
47,Utilitiesâ€”Regulated Electric,Utilities,99.14,71,69,78,66,"AEE,AGR,AEP"
48,Specialty Retail,Consumer Cyclical,99.09,70,43,27,29,"REAL,HNST,BBW,YSG,BARK,GME,ELA,EVGO,MNSO,RH,WSM,WOOF,KAR,MUSA,ORLY,SFIX,DKS,AZO,BBWI,WINA,LE,TSCO,BBY,ULTA,SBH,ASO,FIVE,EYE,GPC,HZO,AAP,CHPT,BWMX,KIRK,BQ,FLWS,BNED,BLNK,ODP,BGFV,LIVE,NVVE"
49,Utilitiesâ€”Renewable,Utilities,98.53,70,90,0,0,"ADN,AQN"
50,Insurance—Diversified,Financial Services,98.36,69,75,54,55,"IGIC,GSHD,EQH,ORI,SLF,HIG,FGFPP,ESGR,WDH,PFG,ESGRP,ESGRO,FGF"
51,Insuranceâ€”Specialty,Financial Services,98.36,69,66,49,47,"AMSF,AIZ,AGO,ACT,AMBC"
52,Insurance—Life,Financial Services,98.28,68,76,67,63,"CIA,UNM,CNO,MFC,PRI,MET,GNW,LNC,GL,BHF,PRU,BHFAO,BHFAP,BHFAN,PUK"
53,Semiconductors,Technology,97.92,67,30,29,70,"WKEY,AAOI,SMTC,EMKR,SITM,MRVL,SKYT,AVGO,SQNS,NVDA,CEVA,TSEM,MTSI,TSM,HIMX,AOSL,LEDS,MXL,RMBS,SLAB,ADI,TXN,ASX,NVEC,LSCC,CRUS,FORM,GSIT,MRAM,DIOD,QCOM,POWI,ON,ONTO,MU,NXPI,LASR,INTT,SYNA,SWKS,ALGM,SIMO,VSH,AMKR,QUIK,UMC,VLN,MPWR,AMD,IMOS,MX,PXLW,STM,MCHP,QRVO,INTC,WISA,WOLF"
54,Specialty Industrial Machinery,Industrials,97.52,67,77,76,76,"KRNT,GHM,AMSC,HWM,GTLS,CSWI,MWA,CW,JBT,B,GTES,FLS,CMI,PNR,MMM,PH,LXFR,EMR,LII,EPAC,TT,PSN,GNRC,GE,ETN,KAI,HON,NPO,SXI,CR,SPXC,ITT,AME,DOV,ROK,GRC,HLIO,HURC,ITW,IR,WTS,TAYD,GGG,IEX,FELE,RRX,OTIS,DCI,TRS,CVV,ROP,MIDD,THR,XYL,CYD,GTEC,TWIN,HI,NDSN,AOS,TNC,BWEN,OFLX,BLDP,TPIC"
55,Medical Instruments & Supplies,Healthcare,97.4,66,44,45,20,"PDEX,NVCR,WRBY,KRMD,PLSE,OMIC,GKOS,ANGO,BLFS,MASI,ICUI,ISRG,MLSS,LMAT,STXS,MMSI,RMD,INFU,ATRC,NYXH,NURO,IRTC,WST,FEMY,DXR,BDX,NVST,ALC,RGEN,MBOT,HOLX,HAE,COO,STVN,UTMD,BAX,TFX,AKYA,NEPH,OSUR,STAA,RVP,XRAY,HBIO,POAI,EKSO"
56,Other Precious Metals & Mining,Basic Materials,97.31,66,94,98,91,"PPTA,GATO,ASM,SILV,ITRG,HYMC,MUX,PLG,MTA,BVN,NEWP,GROY"
57,Utilities—Regulated Water,Utilities,97.21,65,70,50,49,"ARIS,CDZI,PCYO,CDZIP,ZWS,AWR,WTRG,AWK,GWRS,MSEX,CWT,CWCO,SBS,YORW,SJW"
58,Education & Training Services,Consumer Defensive,97.17,64,35,24,83,"COE,UTI,APEI,SKIL,LRN,LINC,ATGE,LXEH,PRDO,LAUR,EEIQ,GHC,LOPE,FEDU,AACG,AMBO,BEDU,TAL,STRA,IH,EDTK,COUR,AFYA,EDU,STG,WAFU,YQ,VSTA,CHGG,GOTU,CLEU"
59,Internet Retail,Consumer Cyclical,96.91,64,61,66,89,"CVNA,HEPS,JWEL,RVLV,AKA,LQDT,GLBE,RERE,CHWY,AMZN,BZUN,JD,EBAY,MOGU,CPNG,TDUP,OCG,BABA,IPW,MELI,ETSY,VIPS,QRTEP,JMIA,W,PDD,DIBS,DADA,PRTS,QRTEB,NHTC,YJ,NEGG,QRTEA,LITB"
60,Lodging,Consumer Cyclical,96.78,63,58,40,48,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
61,Discount Stores,Consumer Defensive,96.59,62,19,35,86,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
62,REIT—Specialty,Real Estate,96.37,62,69,72,38,"CXW,PW,UNIT,IRM,EQIX,OUT,FPI,LAMR,GLPI,HASI,SBAC,PCH,CCI,WY,RYN"
63,Conglomerates,Industrials,96.18,61,51,39,45,"IRS,CRESY,STCN,BBU,CODI,SPLP,IGC,MATW,NNBR,TRC,SEB,IEP"
64,Packaged Foods,Consumer Defensive,95.92,61,72,74,75,"LSF,LFVN,JVA,SENEB,SENEA,LWAY,BRBR,K,PPC,STKL,FRPT,BRFS,INGR,PLAG,POST,SMPL,MKC,BRID,CENT,HRL,LANC,CENTA,JJSF,CVGW,PETZ,GIS,SJM,NOMD,UTZ,CPB,CAG,FLO,LEXX,KHC,JBSS,THS,DAR,HAIN,BGS,LW,FARM,HLF,NAII,FAMI,BTTR,BYND,SNAX"
65,Electronic Gaming & Multimedia,Communication Services,95.9,60,32,11,41,"NCTY,SE,RBLX,VS,BILI,TTWO,MYPS,EA,GIGM,INSE,GRVY,GDEV,PLTK,SKLZ,GAME,MSGM,BRAG,BHAT"
66,Metal Fabrication,Industrials,95.69,59,59,61,27,"CRS,MLI,NWPX,PRLB,VMI,AP,ATI,HIHO,MEC,IIIN,RYI,WOR,SGBX"
67,Software—Infrastructure,Technology,95.57,59,45,29,41,"PLTR,AVPT,CLBT,TOST,GDDY,WIX,BLIN,FTNT,BB,OSPN,ATEN,FOUR,NET,FFIV,OPRA,CFLT,SCWX,SQ,ORCL,CGNT,CYBR,DBX,CRWD,RDWR,PANW,SWI,BL,NTNX,BOX,BAND,ZUO,CHKP,YEXT,RXT,CSGS,EVCM,FIVN,VRSN,TUYA,MSFT,DOX,NTCT,EEFT,ZS,SPSC,ZENV,OKTA,S,QLYS,TENB,VRNT,DOCN,EVTC,VRNS,DAVA,SNPS,BASE,PATH,RPAY,WEX,MDB,TCX,VERI,DTSS,TIXT,MQ,STNE,ETWO,PAGS,VHC,KPLT,TAOP,REKR,STEM,SOS,CETX"
68,Medical Distribution,Healthcare,95.2,58,21,22,21,"PDCO,MCK,PBH,CAH,GEG,HSIC,OMI"
69,Business Equipment & Supplies,Industrials,95.03,58,65,87,91,"PBI,HNI,EBF,ACCO,SCS,AVY"
70,REIT—Residential,Real Estate,94.97,57,72,77,78,"IRT,UMH,NXRT,AVB,ESS,CPT,EQR,MAA,UDR,BRT,ELS,SUI,INVH"
71,Oil & Gas Midstream,Energy,94.95,56,71,58,90,"DTM,GLNG,TRGP,ALTM,KMI,DLNG,MMLP,WMB,ET,LNG,VNOM,OKE,MPLX,EPD,ENB,GLP,AM,CQP,WES,HESM,TRP,ENLC,DKL,PAGP,PAA,SGU,PBA,NVGS,BROG,DHT,GEL,FLNG,TK,STNG,TNK,LPG,FRO,TRMD"
72,REIT—Healthcare Facilities,Real Estate,94.91,56,77,85,80,"GEO,WELL,VTR,OHI,CTRE,SBRA,HR,DOC,LTC,NHI,HTIA,CHCT,UHT,GMRE,MPW,DHC"
73,Silver,Basic Materials,94.67,55,95,99,95,"EXK,MAG,PAAS,FSM,AG,SVM"
74,Apparel Retail,Consumer Cyclical,94.22,54,23,48,79,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,ANF,CTRN,LULU,TJX,GIII,ROST,ZUMZ,CURV,JILL,SCVL,CRI,AEO,DLTH,CATO,PLCE,DBI,GES,DXLG,TLYS"
75,Airports & Air Services,Industrials,93.72,54,38,19,33,"BLDE,CAAP,AER,PAC,OMAB,ASLE,ASR"
76,Medical Devices,Healthcare,93.66,53,30,12,8,"BSGM,BFLY,ECOR,SMLR,LNSR,CLPT,DCTH,ELMD,SRTS,AXGN,MYO,RBOT,NPCE,VVOS,PRCT,BWAY,GMED,MDXG,PODD,TCMD,BSX,OFIX,IRMD,PEN,NARI,ITGR,APYX,ATEC,OM,SRDX,ESTA,RCEL,SYK,VMD,AHCO,INGN,ABT,BIO,OWLT,MOVE,VREX,INSP,TMCI,NNOX,TNDM,EW,MDT,ZBH,ARAY,STE,INMD,LIVN,PROF,SNN,SIBN,ZYXI,CNMD,IART,AEMD,LUCD,FONR,ALGN,CTSO,TELA,KIDS,IRIX,BRKR,SSKN,NAOV,NMTC,QIPT,AVNS,LUNG,HSDT,RXST,SGHT,IINN,ANIK,QTRX,XAIR,SINT,TMDX,EDAP,NVNO,RSLS,XTNT,NVRO,VERO,PAVM,MASS,NUWE,CUTR,AVGR"
77,Asset Management,Financial Services,93.29,53,48,56,73,"HNNA,APO,VCTR,SSSS,RCG,KKR,STEP,TTP,OWL,BAM,GLAD,ARES,BK,NTG,JXN,JHG,BX,KYN,TYG,AMP,STT,SEIC,TPZ,BLK,CLM,BTO,CRF,GCMG,EOS,FHI,CG,EMO,CEE,MAIN,BSIG,GRF,NTRS,FSK,HLNE,ECF,EOI,DPG,NDP,CHN,SAMG,AB,CNS,BCV,GAM,ETY,FRA,GCV,FGB,BRW,CCD,CGO,ETV,CGBD,JCE,ETJ,SPE,ETB,RCS,NOM,CCAP,FDUS,RAND,ASA,TWN,CSQ,ADX,PFX,GOF,BCSF,CHI,BGH,LRFC,NPV,BANX,IIF,FCO,ERH,ARCC,JPC,NML,HYB,AMG,JQC,HNW,HTD,GLU,IGA,QQQX,DHF,DMO,BSL,JFR,CHY,FT,GECC,IGD,GAB,ISD,UTG,ARDC,ACV,SII,DIAX,NOAH,FLC,GHY,AVK,JHI,DHY,FOF,ASG,BGB,FCT,ETW,BXMX,CHW,FFA,CION,EFT,SPXX,MPV,BGX,GDV,MCI,EMD,FFC,EOD,NIE,CET,EVT,BST,JLS,JRS,FTF,EFR,DFP,GLQ,EVG,SOR,SCD,CAF,BGT,HIO,RVT,AOD,AGD,CII,GGZ,IVZ,GLO,NMS,SLRC,TDF,NCZ,GBDC,JPI,JGH,EAD,LDP,ETO,BOE,EXG,GAIN,KTF,CUBA,ECCC,FPF,NCV,BLW,SRV,EVF,EVV,DNP,NEWT,HYT,DSU,HYI,HEQ,PFO,AEF,MUI,NMT,DSL,INSI,ETG,IAE,RMT,BDJ,CIF,JRI,TROW,CMU,BUI,IHD,ICMB,AWF,DBL,JHS,MHI,APAM,IDE,PFD,GLV,GDL,FMY,NAZ,TSI,HQL,EIM,PDT,OCCIO,CXH,DTF,PGP,AWP,BTZ,VCV,USA,DMF,OXLCP,GNT,VLT,BHV,BGR,SAR,OXLCO,TY,EDF,EGF,HPI,RA,LGI,MAV,EMF,PTY,PHT,CIK,TSLX,JOF,KIO,IAF,JEQ,HQH,BWG,HIX,SCM,ETX,CXE,PNNT,JMM,EHI,UTF,AFB,PHD,PFN,IQI,NMZ,PAI,PCN,TRIN,ENX,HPF,BGY,PHK,HPS,WEA,RGT,ERC,EVM,MHF,IIM,PFL,OCCI,GGT,TEAF,GGN,VGI,VRTS,FUND,BKT,PIM,GUT,DHIL,DMB,EOT,NZF,ECC,BIT,DSM,BLE,BTA,RNP,BTT,NFJ,BHK,LEO,EVN,EDD,NXP,PPT,NMI,MMT,NKX,GRX,OXLC,NAN,VKI,BFK,NMFC,PMO,MFM,NEA,NXC,TURN,WIA,ACP,STK,PSF,MSD,MMU,RIV,MIN,MVF,NAD,SBI,MIY,RQI,BFZ,RFI,BNY,CEV,MUE,IGI,NUV,NAC,NVG,MGF,PMM,PCM,VGM,VKQ,WIW,MCR,NXN,NRO,NBB,BCX,NUW,BUR,FMN,NBH,PGZ,NNY,VPV,BBN,BYM,MHD,NXJ,PDI,TEI,RMM,VBF,VTN,MYN,VMO,PCF,NIM,FAX,MUA,MHN,OPP,VINP,VFL,PCQ,IGR,MUJ,PCK,MYI,BME,MQT,NCA,MVT,BKN,PNI,MUC,NRK,MQY,MYD,EEA,GROW,PMF,GBAB,PMX,MPA,GDO,NHS,PYN,PNF,PFLT,PEO,GF,NQP,MCN,THQ,IFN,PML,SWKH,OIA,VVR,NTRSO,PZC,SWZ,CSWC,MMD,TCPC,PAX,TPVG,BEN,OFS,OXSQ,THW,MXE,HFRO,WHF,KF,MXF,HRZN,EQS,PSEC,LGHL"
