Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
38,Discount Stores,Consumer Defensive,107.69,77,72,61,83,"BJ,DLTR,DG,WMT,PSMT,COST,OLLI,TGT,BIG"
39,Restaurants,Consumer Cyclical,107.63,76,75,54,22,"KRUS,WING,CHUY,NATH,RICK,ARCO,TXRH,BJRI,LOCO,RAVE,ARKR,BLMN,QSR,MCD,YUMC,FATBP,DRI,WNW,BH,SBUX,YUM,JACK,CBRL,DENN,RUTH,WEN,DIN,CAKE,ARMK,PLAY,BDL,PBPB,CMG,EAT,DPZ,FAT,CNNE,NDLS,SHAK,FRGI,PZZA,GRIL,TAST,GTIM,FATBB,RRGB,STKS,BFI,BTB"
40,Consulting Services,Industrials,107.31,75,75,76,73,"HURN,CRAI,BAH,FC,ICFI,EXPO,FCN,RGP,TRI,BWMN,VRSK,EFX,FORR,TRU,GRNQ"
41,Paper & Paper Products,Basic Materials,107.24,75,83,79,81,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
42,Agricultural Inputs,Basic Materials,107.16,74,88,88,95,"AVD,CF,UAN,MGPI,CTVA,FMC,BIOX,SEED,MOS,ICL,NTR,CGA,YTEN,IPI,SMG,RKDA,SVFD"
43,Electronic Components,Technology,106.79,74,68,62,53,"BELFB,RELL,BELFA,LYTS,REFR,SANM,MMAT,PLXS,FN,BHE,FLEX,CTS,JBL,NSYS,APH,DAIO,MEI,AMOT,CLS,LINK,OSIS,TTMI,EMAN,KULR,GLW,CPSH,DSWL,TEL,ELTK,LFUS,NEON,SGMA,VICR,WBX,KOPN,LPTH,VIAO,OUST,LGL,ROG,IMTE"
44,Food Distribution,Consumer Defensive,106.61,73,45,73,82,"SPTN,DIT,CHEF,PFGC,SYY,ANDE,UNFI,USFD,WILC,HFFG,ZEST"
45,Insurance—Diversified,Financial Services,106.43,72,63,25,45,"PFG,WDH,HIG,ORI,IGIC,EQH,FGF,FGFPP,ESGRO,SLF,ESGR,ESGRP,GSHD"
46,Steel,Basic Materials,106.11,72,66,70,86,"STLD,CMC,RS,TMST,GGB,SIM,NUE,ZEUS,MSB,FRD,PKX,TX,MTL,MT,X,USAP,SID,SCHN,CLF,ZKIN"
47,Chemicals,Basic Materials,105.7,71,53,64,91,"RYAM,SQM,LXU,APD,UNVR,WLKP,MEOH,FF,ASIX,HUN,DOW,BAK,MTX,VHI,EMN,CE,TROX"
48,Department Stores,Consumer Cyclical,105.47,70,82,15,82,"DDS,CBD,M,JWN,KSS"
49,Utilities—Independent Power Producers,Utilities,105.05,70,73,80,83,"NRG,VST,TAC,WAVE"
50,Building Materials,Basic Materials,104.85,69,67,43,30,"USLM,SMID,LOMA,MDU,VMC,MLM,EXP,CPAC,SUM,CRH,CX,JHX,RETO"
51,Tobacco,Consumer Defensive,104.33,69,38,24,49,"UVV,BTI,MO,KAVL,VGR,PM,TPB,RLX"
52,Utilitiesâ€”Regulated Electric,Utilities,103.55,68,70,88,90,"AEPPZ,AEP,AEE,AGR"
53,Tools & Accessories,Industrials,103.39,67,77,38,40,"GFF,TTC,TKR,SNA,CVR,LECO,SCX,EML,PFIN,KMT,SWK,TBLT"
54,Financial Data & Stock Exchanges,Financial Services,103.32,67,65,82,71,"CBOE,NDAQ,FDS,VALU,MSCI,MORN,ICE,SPGI,CME,MCO"
55,Specialty Industrial Machinery,Industrials,103.31,66,61,52,32,"TAYD,GTLS,EPAC,PSN,AIMC,CW,NPO,CVV,SPXC,CMI,XYL,DCI,IEX,TT,ETN,HON,IR,AME,THR,CR,HWM,CSWI,B,PH,SXI,ITW,EMR,GGG,ROK,HI,TWIN,CIR,GE,NDSN,FELE,LII,OTIS,WTS,FLS,DOV,GHM,ITT,MWA,ROP,KAI,TNC,HURC,AOS,GRC,LXFR,RRX,TRS,MIDD,HLIO,MMM,GTES,BWEN,PNR,OFLX,JBT,CYD,HSC,ARNC,TPIC,CGRN,AMSC,BLDP,GTEC,KRNT,PYR,SHPW,GNRC"
56,Real Estateâ€”Development,Real Estate,102.42,66,51,14,91,"ARL,AEI"
57,Railroads,Industrials,102.16,65,52,69,66,"TRN,WAB,GBX,CP,CNI,RAIL,NSC,CSX,UNP,USDP,FSTR,KIQ"
58,REIT—Hotel & Motel,Real Estate,101.97,64,71,72,76,"SOHON,SOHOO,SOHOB,FCPT,SOHO,SVC,RHP,HST,CLDT,SHO,DRH,INN,HT,RLJ,XHR,IHT,BHR,PEB,PK"
59,Waste Management,Industrials,101.9,64,69,72,42,"QRHC,CLH,WCN,CWST,WM,RSG,MEG,HCCI,SRCL,AWX,GFLU,GFL,AQMS,PESI,JAN,CHRA"
60,Beverages—Non-Alcoholic,Consumer Defensive,101.69,63,58,71,55,"CELH,KOF,MNST,PEP,COKE,KDP,KO,FIZZ,CCEP,PRMW,REED,WTER,OTLY"
61,Conglomerates,Industrials,101.65,62,61,53,79,"SPLP,IEP,CRESY,STCN,IRS,TRC,SEB,VRTV,MATW,CODI,BBU,NNBR,IGC"
62,Banks—Diversified,Financial Services,101.64,62,50,43,46,"BBVA,JPM,ING,WFC,BAC,UBS,RY,TD,EWBC,NWG,NTB,SAN,BMO,SMFG,HSBC,CM,MUFG,BCS,C,BNS,CS"
63,REITâ€”Retail,Real Estate,101.57,61,43,77,80,"ADC,ALX,AKR"
64,REIT—Retail,Real Estate,101.02,61,31,58,79,"GTY,UBP,SKT,UBA,KRG,SRG,PINE,NNN,PECO,REG,KIM,BRX,FRT,O,MAC,SPG,NTST,WSR,WHLRD,BFS,RPT,SITC,ROIC,EPR,WHLR,WHLRP,PEI"
65,Packaging & Containers,Consumer Cyclical,100.96,60,54,65,62,"UFPT,OI,SLGN,GEF,GPK,REYN,MYE,SON,FFHL,PTVE,AMCR,ATR,PKG,KRT,BERY,WRK,IP,CCK,SEE,AMBP,PACK,TUP"
66,Auto Parts,Consumer Cyclical,100.8,59,37,51,17,"MOD,TEN,CAAS,SRI,MPAA,VC,KNDI,ALSN,GTX,AXL,PLOW,XPEL,ADNT,ALV,INVZ,SUP,LKQ,DAN,MLR,BWA,THRM,MNRO,LEA,STRT,GNTX,SMP,APTV,SYPR,MGA,DORM,WKSP,CVGI,CPS,GT,HYLN,WPRT,FRSX,QS,XL,AEVA,UFAB,LIDR,HZN"
67,Financial Conglomerates,Financial Services,100.72,59,82,63,61,"VOYA,JEF,RILYL,RILYP,RILY"
68,Lodging,Consumer Cyclical,100.67,58,53,46,52,"INTG,H,CHH,HTHT,WH,HLT,MAR,IHG,MCG,GHG"
69,REITâ€”Diversified,Real Estate,100.66,58,30,49,77,"ALEX,AAT,AHH"
70,Solar,Technology,100.58,57,90,98,9,"FSLR,ENPH,ARRY,MAXN,SHLS,CSIQ,JKS,SPWR,SUNW,NOVA,RUN,SEDG,BEEM,SOL,SPI,ISUN,FTCI,VVPR"
71,Electrical Equipment & Parts,Industrials,100.57,56,62,68,26,"PLPC,BDC,HUBB,BMI,HOLI,WIRE,NVT,IPWR,FLUX,KE,AYI,POWL,BE,AEIS,SVT,ATKR,ESP,VRT,ENS,ABB,ULBI,CBAT,PPSI,ENR,AZZ,APWC,RFIL,OESX,POLA,FCEL,LTBR,PLUG,OPTT,HAYW,MVST,EAF,BW,EOSE"
72,Integrated Freight & Logistics,Industrials,100.51,56,74,78,57,"AIRT,FWRD,LSTR,AIRTP,HUBG,ATSG,XPO,JBHT,RLGT,CHRW,EXPD,UPS,ZTO,FDX,CYRX"
73,Silver,Basic Materials,99.81,55,66,9,18,"MAG,EXK,AG,FSM,SVM,PAAS"
74,Specialty Chemicals,Basic Materials,99.78,54,48,61,66,"HDSN,ALB,CBT,LTHM,HWKN,FSI,IOSP,RPM,NGVT,ODC,FUL,OLN,KOP,BCPC,CCF,NTIC,LIN,ASH,ECVT,TG,CMT,WLK,NEU,OEC,SCL,CNEY,DD,LYB,GPRE,CC,AXTA,AMRS,KWR,PPG,ESI,GURE,SHW,SXT,ALTO,WDFC,LWLG,IFF,ECL,KRO,AVTR,GEVO,TSE,AVNT,DNMR,VNTR,LOOP,CRKN,SNES"
75,Insurance—Specialty,Financial Services,99.5,54,47,57,62,"EIG,RYAN,TIPT,RDN,FNF,ICCH,MTG,JRVR,MBI,ITIC,FAF,TRUP,TIG"
76,Education & Training Services,Consumer Defensive,99.44,53,49,41,35,"EDU,TEDU,VTRU,TAL,COE,ATGE,CLEU,LAUR,AFYA,LOPE,STRA,CHGG,AACG,GHC,VSTA,PRDO,UTI,LINC,LRN,EDTK,STG,WAFU,COUR,IH,EEIQ,APEI,AMBO,ARCE,BEDU,FEDU,LXEH,METX,TWOU,YQ,GOTU,SKIL,ASPU,ZVO,FHS"
77,REITâ€”Specialty,Real Estate,99.31,53,51,80,56,"AFCG,AMT"
78,Communication Equipment,Technology,99.11,52,62,58,27,"PI,EXTR,DGII,SWIR,CLFD,HLIT,KVHI,CMBM,MSI,UI,DZSI,SILC,COMM,INFN,BKTI,JNPR,FKWL,PCTI,UTSI,ADTN,HPE,ITRN,AVNW,OCC,WTT,NTIP,VSAT,CSCO,BOSC,AMPG,ITI,NOK,CIEN,AIRG,TESS,GILT,CMTL,PWFL,MAXR,LITE,KN,AUDC,NTGR,SATS,CRNT,VIAV,FEIM,CLRO,AKTS,ERIC,ONDS,LTRX,CAMP,ZBRA,CASA,VISL,SONM,BOXL,INSG,MINM,SYTA"
79,REITâ€”Residential,Real Estate,99.07,51,64,93,59,"AIV,AMH,AIRC"
80,Resorts & Casinos,Consumer Cyclical,98.89,51,57,20,24,"MCRI,LVS,MLCO,WYNN,RRR,BYD,GDEN,VAC,FLL,MGM,MTN,PENN,HGV,BVH,PLYA,CNTY,BALY,CZR,MSC"
81,Beverages—Brewers,Consumer Defensive,98.8,50,46,40,48,"FMX,TAP,SAM,BUD,CCU,SBEV"
82,Pollution & Treatment Controls,Industrials,98.56,49,70,64,12,"CECE,FSS,AQUA,PCT,ERII,FTEK,CLWT,PCTTU,TOMZ,CLIR,ADES,LIQT"
83,Aerospace & Defense,Industrials,98.52,49,36,32,38,"CVU,ISSC,NOC,AXON,AJRD,LMT,HII,GD,BWXT,VSEC,AVAV,HEI,CODA,RTX,ESLT,TXT,IVAC,LHX,AIR,TATT,RADA,DCO,POWWP,PKE,TDG,HXL,MRCY,BA,NPK,ERJ,WWD,RGR,VTSI,ATRO,ASTC,BYRN,RKLB,SWBI,CAE,AIRI,KTOS,SPR,SIF,SPCE,POWW,KAMN,UAVS,RDW,LILM,DPRO,TGI,EH,LILMW,ASTR"
84,Travel Services,Consumer Cyclical,98.48,48,43,28,17,"YTRA,TCOM,NCLH,RCL,MMYT,LIND,TRIP,TOUR,BKNG,TNL,TZOO,EXPE,CCL,DESP"
85,REIT—Healthcare Facilities,Real Estate,98.38,48,38,74,70,"GEO,OHI,LTC,SBRA,NHI,CTRE,HTIA,UHT,CHCT,PEAK,DOC,HR,VTR,WELL,GMRE,MPW,DHC"
