Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,REIT—Diversified,Real Estate,102.26,77,75,51,54,"FISK,SAFE,EPRT,OLP,OGCP,CLPR,BRDG,GOOD,ESRT,BNL,UE,MDRRP,ESBA,CTO,VICI,GOODO,LXP,WPC,MDRR,NREF,GOODN,SQFTP,BRSP,DBRG,SQFT"
38,Banks—Diversified,Financial Services,102.26,77,86,91,87,"NWG,CM,BCS,RY,ING,EWBC,NTB,JPM,BNS,SAN,BBVA,HSBC,C,BAC,SMFG,TD,WFC,MUFG,UBS,BMO"
39,Utilitiesâ€”Regulated Electric,Utilities,102.14,76,72,55,30,"AEP,AEE,AGR"
40,Insurance—Specialty,Financial Services,101.6,75,88,76,61,"TRUP,ITIC,ICCH,RYAN,FNF,MTG,RDN,EIG,FAF,TIPT,JRVR,MBI"
41,Financial Data & Stock Exchanges,Financial Services,100.98,75,74,63,59,"NDAQ,ICE,MCO,SPGI,CBOE,MORN,CME,MSCI,FDS,VALU"
42,Specialty Industrial Machinery,Industrials,100.88,74,67,74,85,"TAYD,AMSC,CSWI,HWM,GE,MMM,KRNT,PSN,TT,SPXC,MWA,CYD,CW,LII,GHM,PH,CR,PNR,EPAC,TPIC,ITT,CMI,ETN,FLS,KAI,GTES,GNRC,DOV,IR,LXFR,XYL,SXI,RRX,OTIS,NPO,AOS,GRC,WTS,DCI,FELE,B,NDSN,ITW,GGG,GTEC,AME,MIDD,HON,ROP,EMR,HURC,TNC,TRS,IEX,THR,HLIO,JBT,TWIN,ROK,GTLS,OFLX,BWEN,CVV,HI,BLDP"
43,REITâ€”Residential,Real Estate,100.85,74,75,72,37,"AIV,AMH"
44,REIT—Office,Real Estate,100.52,73,79,43,29,"PDM,VNO,SLG,HIW,CUZ,BXP,DEI,BDN,CIO,DLR,NYC,JBGS,KRC,DEA,GNL,PSTL,PGRE,COR,EQC,FSP,HPP,OPI,CMCT"
45,REIT—Industrial,Real Estate,100.47,72,81,49,31,"IIPR,ILPT,PSA,NSA,EXR,CUBE,LANDO,FR,TRNO,SELF,STAG,EGP,COLD,REXR,PLD,PLYM,LANDM,LAND,MNR"
46,Capital Markets,Financial Services,100.45,72,73,89,72,"VIRT,PIPR,PWP,EVR,LAZ,AMRK,PJT,MC,IBKR,HLI,FUTU,SF,TW,GS,WHG,FRHC,SIEB,SRL,OPY,COHN,MKTX,SNEX,MS,DFIN,RJF,BITF,ATIF,NMR,HUT,CIFR,AC,TIGR,MARA,SCHW,LPLA,BTCS,XP,MFH,BTCM,HGBL"
47,Building Materials,Basic Materials,99.91,71,43,66,91,"USLM,EXP,CRH,LOMA,MDU,SMID,JHX,VMC,MLM,SUM,CPAC,CX,RETO"
48,Grocery Stores,Consumer Defensive,99.88,70,59,64,36,"SFM,DDL,NGVC,VLGEA,KR,CASY,WMK,ARKO,IMKTA,DNUT,ACI,GO,ASAI"
49,Tobacco,Consumer Defensive,99.88,70,69,35,9,"TPB,VGR,PM,BTI,MO,UVV,RLX,KAVL"
50,Marine Shipping,Industrials,99.8,69,69,98,89,"ZIM,NMM,SHIP,ESEA,CMRE,MATX,KEX,GOGL,GSL,SB,DAC,PXS,GNK,SBLK,GASS,ASC,PXSAP,PANL,INSW,EDRY,KNOP,GLBS,SFL,PSHG,NAT,CTRM,DSX,TOPS,SMHI"
51,Gambling,Consumer Cyclical,99.44,69,61,53,58,"RSI,EVRI,AGS,GAN,DKNG,ACEL,GAMB,CHDN,IGT,CPHC,SBET"
52,Oil & Gas Midstream,Energy,98.96,68,70,90,77,"TRGP,VNOM,GLNG,DTM,OKE,TRP,WES,MMLP,KMI,WMB,PBA,DLNG,ENB,MPLX,TK,AM,ENLC,PAGP,TRMD,GLP,PAA,ET,GEL,DKL,HESM,EPD,LNG,SGU,TNK,NVGS,STNG,DHT,FRO,CQP,FLNG,LPG,BROG,ALTM"
53,Real Estate—Development,Real Estate,98.75,67,46,19,90,"LSEA,XIN,FPH,FOR"
54,Drug Manufacturersâ€”General,Healthcare,98.74,66,91,87,48,"ABBV,AMGN"
55,REIT—Retail,Real Estate,98.74,66,74,41,32,"WHLRD,BRX,SPG,SKT,ROIC,KRG,KIM,MAC,WHLRP,O,NNN,PINE,GTY,REG,EPR,FRT,WSR,BFS,PECO,SITC,NTST,SRG,WHLR"
56,Chemicals,Basic Materials,98.67,66,62,35,58,"VHI,RYAM,EMN,FF,APD,ASIX,WLKP,MTX,DOW,HUN,CE,BAK,TROX,MEOH,LXU,SQM"
57,Personal Services,Consumer Cyclical,98.6,65,95,49,8,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,EM,MRM,MED,WW"
58,Insurance—Life,Financial Services,98.54,64,58,64,63,"CNO,CIA,MFC,MET,PRI,UNM,BHFAP,BHFAN,PRU,LNC,BHFAO,GL,GNW,BHF,PUK"
59,Aerospace & Defense,Industrials,98.54,64,54,57,73,"BYRN,RKLB,AIRI,ERJ,RDW,TATT,AXON,SIF,RTX,AVAV,HEI,LMT,TDG,CVU,KTOS,DCO,BWXT,SPR,CODA,NOC,MRCY,GD,LHX,VSEC,WWD,POWWP,ATRO,HII,TGI,TXT,ESLT,NPK,AIR,RGR,PKE,ISSC,HXL,SWBI,LILMW,CAE,IVAC,ASTC,LILM,EH,VTSI,BA,POWW,SPCE,UAVS,DPRO"
60,Real Estate—Diversified,Real Estate,98.3,63,51,61,9,"CHCI,NEN,JOE,STRS,VINO"
61,Asset Management,Financial Services,98.19,62,64,78,56,"JXN,STEP,HLNE,KKR,HNNA,TTP,BK,CNS,IGR,NRO,VCTR,RCS,ASA,NTG,TYG,DPG,JRS,GCMG,IIF,TPZ,ARES,RQI,PDT,AWP,SCD,UTG,BX,JHG,BAM,SRV,RCG,KYN,CCD,CGO,GLU,RNP,BLK,BSIG,HTD,JRI,JPC,PFD,STT,DFP,PGZ,HYB,NMS,OWL,FLC,FFC,ERH,BANX,BTO,UTF,HPI,NPV,PFO,NDP,GRX,HPS,FPF,RFI,KIO,SII,LGI,APO,PGP,FOF,TEI,THQ,TWN,MUA,NKX,PDI,GNT,HQL,OCCI,GOF,MSD,HQH,GAM,SPE,CHW,HPF,LDP,FGB,AMP,NML,DHF,DNP,RAND,IDE,RIV,HIE,ETY,FT,EMD,GLO,GBAB,ISD,ETJ,EMO,JCE,BBN,GGN,NVG,AOD,NMZ,EOI,FMN,KSM,BHK,GLQ,NHS,BGH,MAV,BUI,VLT,GHY,PSF,AGD,EDD,IAF,BWG,GLV,HNW,AMG,OPP,IGD,GDV,MPV,CXE,CRF,VCV,MCI,ADX,RA,EOD,VFL,CET,BGX,DHY,EAD,NTRS,PHT,VPV,IGA,SWZ,ARDC,EOS,IAE,NCV,KTF,GLAD,EVV,TEAF,EDF,TY,IVZ,NBB,PFN,MAIN,MHI,PCN,PML,BOE,CSQ,JPI,MFM,AWF,JQC,EVN,NXJ,VKI,AEF,RGT,LEO,RVT,NEA,FHI,OXLC,JLS,ETG,VGI,MQY,IQI,PMX,NCZ,NZF,FTF,HEQ,PMF,NAN,BTZ,NOAH,VTN,LRFC,NAZ,IIM,ETO,USA,IHD,MHF,MHD,DSM,NAD,MYD,PFX,BDJ,BGB,EMF,MYI,PIM,PFL,PCK,FFA,DSL,DMO,DMF,FAX,HIO,NQP,BCSF,ECCC,CG,MMU,OIA,ECF,MVF,JGH,VBF,TSI,EVT,CMU,NXC,NBH,RMM,NAC,SPXX,BLW,HYI,JHI,BLE,PNI,MUE,NMT,MUJ,VKQ,CGBD,VGM,CIF,GDO,AB,ETV,AFB,CIK,PHD,EVG,BKN,MMT,BYM,GGZ,ETB,EXG,JMM,NOM,IFN,CHI,CION,ETW,HYT,PAI,VMO,BGY,PHK,FMY,CHY,JEQ,RMT,PPT,JFR,PMM,CCAP,BKT,MVT,CLM,NMI,BTA,WEA,MHN,NTRSO,MQT,CEE,ASG,BFK,PCQ,PYN,BNY,NFJ,EOT,WIA,STK,PMO,MIY,DMB,DBL,PNF,NIE,QQQX,INSI,MUI,SBI,IGI,JHS,MUC,GAB,MYN,SOR,FCO,EGF,BHV,NRK,DIAX,BRW,ECC,CXH,BXMX,EIM,FRA,THW,DSU,MGF,PTY,BCV,MCR,FCT,SCM,BSL,PCF,ERC,BGT,EEA,JOF,APAM,ACV,MPA,NUV,GRF,FDUS,GCV,OXLCO,NXP,EVM,WIW,NUW,BIT,ETX,SAMG,CSWC,HIX,BFZ,ENX,MIN,CEV,BCX,AVK,FSK,GAIN,PFLT,OCCIO,OXLCP,BME,BTT,ARCC,NCA,NIM,VVR,MMD,SEIC,EHI,GDL,DHIL,NNY,NXN,CHN,DTF,ACP,PCM,CII,EVF,MCN,EFT,PEO,PNNT,PZC,EFR,GF,FUND,TDF,EQS,BST,GBDC,SAR,TRIN,BGR,GECC,TSLX,SWKH,NMFC,OXSQ,WHF,CAF,SLRC,PSEC,SSSS,TROW,ICMB,KF,NEWT,GUT,GROW,HRZN,BUR,CUBA,GGT,HFRO,VRTS,VINP,MXF,MXE,OFS,PAX,TURN,BEN,TPVG,TCPC,LGHL"
62,Insuranceâ€”Diversified,Financial Services,98.16,62,60,81,80,"ACGL,AEG,ACGLN,ACGLO,AIG"
63,Advertising Agencies,Communication Services,97.92,61,68,50,94,"ICLK,NCMI,QNST,CRTO,CPOP,MCHX,MGNI,OMC,FLNT,WPP,TSQ,CCO,ADV,IPG,CMPR,WIMI,XNET,DLX,INUV,EEX,BAOS,CNET"
64,Packaged Foods,Consumer Defensive,97.79,61,53,73,50,"LSF,JVA,LWAY,LFVN,LEXX,BRFS,K,FRPT,PPC,STKL,INGR,SENEB,POST,MKC,CAG,CPB,GIS,NOMD,BRBR,SENEA,CVGW,UTZ,JJSF,NAII,THS,FLO,KHC,SJM,LANC,PETZ,JBSS,HRL,BGS,CENT,HAIN,SMPL,CENTA,BRID,BYND,SNAX,DAR,LW,FARM,PLAG,HLF,BTTR,NUZE,FAMI"
65,Internet Retail,Consumer Cyclical,97.29,60,44,87,45,"AKA,CVNA,IPW,RVLV,MELI,CPNG,CHWY,EBAY,HEPS,BABA,JD,QRTEP,LQDT,AMZN,RERE,NHTC,JMIA,BZUN,GLBE,DIBS,MOGU,VIPS,PDD,W,ETSY,QRTEA,QRTEB,NEGG,OCG,DADA,YJ,JWEL,PRTS,LITB,TDUP"
66,Tools & Accessories,Industrials,96.82,59,63,32,81,"EML,SWK,GFF,CVR,SNA,KMT,TKR,TTC,LECO"
67,Information Technology Services,Technology,96.82,59,55,54,48,"GDS,PRTH,INOD,VNET,PSFE,CLPS,AFRM,TWKS,IBM,CACI,WYY,LDOS,UIS,INFY,FIS,EXLS,IT,GDYN,PRFT,G,NSIT,SAIC,WIT,HCKT,DNB,PAY,CNDT,FORTY,GIB,CTLP,SABR,CTSH,SNX,BR,ACN,JKHY,TASK,RSSS,CSPI,TLS,GB,ISDR,CDW,CLVT,DXC,WNS,IIIV,DLB,NABL,CNXC,IMXI,AI,USIO,III,EPAM,DMRC,RAMP,FLYW,DTST,TDC,XRX,TTEC"
68,Packaging & Containers,Consumer Cyclical,96.8,58,64,41,75,"UFPT,IP,PKG,AMCR,CCK,ATR,SLGN,AMBP,GPK,REYN,BERY,PTVE,PACK,SEE,SON,KRT,GEF,OI,MYE"
69,Medical Care Facilities,Healthcare,96.74,58,72,42,46,"AVAH,PNTG,CYH,THC,UHS,NHC,DVA,HCA,ENSG,ADUS,EHC,SEM,MD,LFST,SGRY,BKD,INNV,AMS,FMS,CHE,ACHC,AMED,HCSG,ATIP,OPCH,JYNT,CCEL,CMPS,USPH,SMTI,TALK,RHE,CCM,ICCM,AMN,OTRK,AGL,MODV,NVOS"
70,Apparel Manufacturing,Consumer Cyclical,96.64,57,48,45,41,"HBI,GIL,KTB,RL,LEVI,VFC,UAA,UA,FIGS,LAKE,SGC,VNCE,COLM,JRSH,CPRI,PVH,XELB,OXM,GOOS"
71,Utilities—Diversified,Utilities,96.42,56,50,28,16,"PEG,MGEE,CIG,UTL,BIP,NWE,BKH,AVA,SRE,EXC,OTTR,HE,ELP,MNTK"
72,Insurance—Diversified,Financial Services,96.25,56,49,52,70,"IGIC,GSHD,HIG,ORI,EQH,SLF,ESGR,PFG,FGFPP,WDH,ESGRO,FGF,ESGRP"
73,Utilitiesâ€”Diversified,Utilities,96.12,55,35,59,27,"AES,ALE"
74,Utilities—Regulated Water,Utilities,95.67,54,61,48,28,"ARIS,SBS,ZWS,AWK,MSEX,AWR,CWT,CDZIP,PCYO,GWRS,WTRG,SJW,YORW,CDZI,CWCO"
75,REIT—Mortgage,Real Estate,95.48,54,58,40,46,"MITT,MFA,KREF,RWT,TRTX,CIM,SEVN,NYMTL,LFT,LOAN,NYMTN,EARN,LADR,TWO,NLY,DX,NYMTM,PMT,STWD,IVR,BXMT,ORC,CHMI,NYMT,RC,SACH,GPMT"
76,Food Distribution,Consumer Defensive,95.33,53,35,23,18,"CHEF,USFD,UNFI,PFGC,WILC,SPTN,SYY,ANDE,DIT,HFFG"
77,Electronics & Computer Distribution,Technology,95.3,53,54,46,57,"SCSC,CNXN,AVT,ARW,TAIT"
78,Footwear & Accessories,Consumer Cyclical,94.87,52,62,83,64,"WWW,RCKY,SHOO,CROX,DECK,WEYS,FL,SKX,CAL,NKE,VRA,FORD"
79,Metal Fabrication,Industrials,94.85,51,45,22,43,"CRS,AP,MLI,MEC,NWPX,ATI,VMI,HAYN,HIHO,IIIN,PRLB,WOR,RYI,ALPP,SGBX"
80,Drug Manufacturers—General,Healthcare,94.67,51,66,55,22,"LLY,SNY,GRFS,NVS,GILD,OGN,AZN,JNJ,GSK,BMY,PFE,MRK,BIIB"
81,Utilities—Regulated Gas,Utilities,94.32,50,48,37,34,"NI,BIPC,ATO,OGS,CPK,SR,NJR,RGCO,SWX,NWN,UGI,SPH,NFE"
82,Real Estateâ€”Development,Real Estate,94.15,49,89,97,0,"ARL,AEI"
83,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.12,49,76,31,91,"FLXS,MHK,TILE,VIRC,SNBR,LOVE,LZB,TPX,KEQU,AMWD,BSET,WHR,HOFT,LCUT,PRPL,LEG,EFOI,NTZ,NVFY"
84,Consulting Services,Industrials,94.0,48,51,51,41,"TRU,EFX,EXPO,CRAI,ICFI,BAH,TRI,FCN,HURN,VRSK,FC,GRNQ,FORR,RGP,BWMN"
85,Beverages—Non-Alcoholic,Consumer Defensive,93.97,48,43,74,59,"COKE,PRMW,KO,KDP,CCEP,KOF,PEP,FIZZ,MNST,OTLY,CELH"
86,Textile Manufacturing,Consumer Cyclical,93.79,47,37,21,4,"CULP,UFI,DXYN,CRWS,AIN"
87,REITâ€”Mortgage,Real Estate,93.49,46,58,68,54,"ACR,AGNC,ABR,AGNCP,ARR,AGNCO,AGNCM,AGNCN,AOMR,ACRE,ARI,AJX"
88,Insuranceâ€”Specialty,Financial Services,93.45,46,38,47,82,"ACT,AIZ,AGO,AMSF,AMBC"
89,Shell Companies,Financial Services,92.53,45,45,96,6,"AGBA,MTAL,IXAQU,WINV,JWSM,HYAC,PFTAU,PFTA,CLBR,SWAG,KORE,WALD,NXU"
90,Industrial Distribution,Industrials,92.44,45,36,30,92,"DXPE,AIT,GWW,PKOH,WSO,TRNS,FAST,FERG,CNM,WCC,SITE,GIC,MSM,EVI,TITN"
91,Medical Instruments & Supplies,Healthcare,92.29,44,32,19,35,"PLSE,PDEX,ICUI,MLSS,RMD,BLFS,GKOS,LMAT,ISRG,OMIC,MMSI,NYXH,COO,ALC,ANGO,TFX,MASI,EKSO,HOLX,STXS,WRBY,BAX,KRMD,NURO,DXR,NVCR,BDX,ATRC,FEMY,RGEN,NVST,UTMD,HAE,XRAY,STVN,WST,NEPH,AKYA,OSUR,STAA,MBOT,HBIO,INFU,IRTC,RVP,POAI"
92,Leisure,Consumer Cyclical,92.06,43,42,25,13,"FNKO,LTH,PLNT,HAS,OSW,JAKK,VSTO,PTON,POOL,CUK,GOLF,MAT,BC,AOUT,ESCA,MANU,SPWH,FUN,YETI,JOUT,PLBY,XPOF,CLAR"
93,Discount Stores,Consumer Defensive,91.96,43,65,86,67,"WMT,COST,OLLI,PSMT,TGT,BJ,DG,DLTR"
94,Security & Protection Services,Industrials,91.89,42,49,58,62,"MG,NL,CIX,BRC,BCO,EVLV,ALLE,NSSC,VRRM,SNT,ADT,ARLO,VRME,MSA,REZI,SPCB,UUU,BKYI,DGLY"
95,Farm Products,Consumer Defensive,91.77,41,38,58,51,"VITL,LMNR,CALM,AVO,FDP,AGRO,CHSCM,TSN,CHSCO,CHSCN,CHSCL,CHSCP,ALCO,BHIL,LND,VFF,BG,ADM,SANW,AQB"
