Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Shell Companies,Financial Services,116.08,89,80,58,50,"CRZN,DWACU,TBSA,DWAC,DUNE,ESSCU,DUNEU,AGBA,VTAQ,ACBA,XPAXU,ENPC,AMAO,GBRG,GGGV,CLAY,BRLI,MBTC,ATA,VHAQ,GRCY,GLSPU,THCA,ACKIT,KWAC,GIW,OTEC,MPAC,BENE,CFFE,TRON,CFFEU,NLIT,VCKA,FOXW,IGNY,CLAQ,JATT,LMAO,MLAC,KINZ,BWAC,FTPA,CNTQ,CLOE,EDTX,BLNG,CENQ,CHWA,VENA,ETAC,OXAC,BCAC,ACEV,INKA,PUCK,SWSS,MAQC,LJAQ,AMCI,CNTQU,SMIH,MEACU,ERES,PGRW,DHHC,HPX,OCAX,ISLE,WARR,ASAQ,GRCYU,WQGA,RICO,ARBG,EBAC,ROCG,RCHG,EDTXU,BHSE,COVA,CTAQ,GAPA,TMPM,SNRH,MPACU,WRAC,PIAI,RAM,COOL,EQD,FINM,KRNL,ORIA,PMVC,LFTR,SHAC,PRPB,CLAS,GSAQ,HIGA,TEKK,GOAC,NOAC,XPAX,KINZU,MTAL,BSGA,CLRM,LVRA,ASPC,EUCR,SCAQ,TINV,AEAC,PRSR,FLME,TMKR,AVAN,IGAC,OXUS,KSI,TLGA,SWET,BOAC,BIOT,CENQU,EQHA,FSNB,ADOC,CRU,JCIC,PAQC,CHAA,DHBC,NRAC,SCOA,FSSI,RMGC,AKIC,DLCA,ARRW,GACQU,ITHX,NVSA,BYTS,KCGI,PDOT,SSAA,TWND,GFX,HCAR,KAIR,PNTM,CONX,KIII,ZWRK,AAC,CFIV,KLAQ,BGSX,DSAC,VII,PV,FVAM,MACC,RBAC,TWLV,AGAC,OSTR,PHIC,SDAC,NMMC,ITQ,ZT,GBRGU,HHLA,HLAH,LHC,MBTCU,PMGM,GLHA,HZON,MON,TMAC,BITE,FACT,EPHY,AMPI,KAII,MACA,OEPW,FVIV,ATAQ,SLAC,BREZ,CLAA,IBER,POND,AAQC,LCA,SPKB,MDH,VELO,SLAM,TBCP,TIOA,TRCA,EVOJ,GHAC,NAAC,DNZ,POW,PSAG,SWAG,TZPS,IMPX,ACII,JOFF,TETC,AGGR,BLUA,NSTC,CSTA,FRXB,OHPA,ROSS,CPUH,CRHC,DCRD,VTIQ,AFAQ,ANAC,DNAC,ANZU,FVT,TSPQ,XPOA,HMCO,IPVI,MCAE,MSAC,SCOB,DHCA,CPTK,LUXA,ESM,FZT,GNAC,HERA,PTIC,BOAS,HAAC,LNFA,ALTU,ASZ,COLI,JWSM,MIT,STRE,CLIM,CVII,DTOC,GPAC,LCAA,LDHA,VLAT,ADEX,FCAX,FTEV,LEGA,LGAC,TWNI,OMEG,ACKIU,FRON,FRW,APGB,EAC,SLCR,ACQR,CPAR,PFDR,QFTA,TBSAU,ACAH,CLBR,ACTD,SPGS,TWCB,SRSA,APTM,HCII,IPVA,VCXA,MBAC,NSTD,PCPC,PICC,SPTK,VYGG,ADER,ABGI,TCVA,FLAC,PTOC,GXII,NBST,PLMI,JAQC,PRPC,FMIV,GAMC,SBII,JYAC,EPWR,PIPP,RAMMU,WPCB,IIII,HSAQ,ITHXU,LOKM,BTWN,AKICU,RXRA,TSIB,PFTA,ASAX,DCRDU,BLTS,OSI,RCLF,VCKAU,HIII,KAHC,AFTR,FTAA,SHQA,TWOA,NDAC,VAQC,ATVC,FRSG,JUGG,NSTB,AMAOU,REVH,SCLE,WALD,WWACU,GLBL,ALPA,PACX,PAQCU,PBAXU,CCVI,GSEV,GSQD,MTAC,OEPWU,SVFA,EOCW,LHAA,VPCB,TRTL,IXAQU,DRAY,LGV,NGC,HCIC,RMGCU,SKYAU,SLAMU,LGACU,PSPC,SWAGU,GTPB,MSDA,BSKY,BLSA,LITTU,WPCA,AUS,DALS,DNAA,HTPA,FACA,ETACU,SVFB,GSQB,KVSC,OPA,BLNGU,BRPM,DRAYU,ACTDU,SAMAU,GPACU,FSRXU,DGNU,KVSA,IPVF,CORS,SHQAU,JOFFU,CCV,PCXCU,DHHCU,NBSTU,PRSRU,TWLVU,SCLEU,ISAA,PSAGU,FSRX,HIIIU,VTIQU,PLMIU,PMGMU,CRZNU,IPVIU,BWCAU,NVSAU,TBCPU,LJAQU,COLIU,IACC,REVHU,DISA,GIIX,AURC,COVAU,JMACU,MUDS,PFDRU,DISAU,GSEVU,GXIIU,LEGAU,FPAC,JAQCU,SDACU,NDACU,AGCB,OCAXU,MEAC,VELOU,POWRU,TSIBU,DSACU,BCACU,APTMU,MCAEU,TETCU,KAIIU,FSSIU,HLAHU,LCAHU,EBACU,FINMU,YTPG,FWAC,LDHAU,CONXU,JCICU,FRONU,OHPAU,PANA,SPTKU,KIIIU,LMAOU,AFAQU,ANZUU,OSTRU,SCOAU,ACQRU,AGGRU,BSKYU,DNAB,ERESU,CFIVU,GLHAU,ZTAQU,ZWRKU,MSDAU,GIIXU,HERAU,OXUSU,HUGS,TMKRU,COOLU,RCLFU,EPHYU,CPARU,IPOD,BRIVU,ROCGU,AEACU,RXRAU,ARYD,DTOCU,NRACU,HAACU,BYTSU,GLBLU,LUXAU,SPKBU,TWCBU,DHBCU,BENEU,PGRWU,KSICU,IPOF,KLAQU,ORIAU,SWETU,ASPCU,SSAAU,ARBGU,SVFAU,GAMCU,SLCRU,VENAU,DHCAU,TZPSU,DLCAU,FOXWU,GSAQU,SCAQU,PSTH,CLRMU,KRNLU,IGACU,SCOBU,TIOAU,GIWWU,VLATU,SNRHU,EACPU,RACB,CND,GTPBU,FMIVU,LCAAU,ARRWU,VPCBU,WALDU,HCICU,IGNYU,KAIRU,ACAHU,CTAQU,ALPAU,NAACU,GHACU,LEAP,ITQRU,LVRAU,FTPAU,JUGGU,PTOCU,BTWNU,MACAU,SHACU,TMPMU,PFTAU,GTPAU,ATVCU,APMIU,ADERU,MLACU,LMACA,MTACU,BSGAU,PHICU,INKAU,EVOJU,HCARU,PACXU,VCXAU,FLACU,HMCOU,MONCU,FRSGU,HCNEU,HCIIU,EJFA,BHSEU,RCHGU,VIIAU,SMIHU,NOACU,GNACU,PUCKU,ALTUU,EUCRU,FTAAU,MAQCU,ASAXU,IIIIU,BRPMU,PTICU,FRWAU,LMACU,TEKKU,BLTSU,LFTRU,NMMCU,FTCV,SRSAU,OACB,SPK,BWACU,TPGY,ACEVU,AURCU,VTAQU,CFVI,GGPI,CFVIU,ESSC,EJFAU,FST,MUDSU,GGPIU,BIOTU,FTCVU,VGII,WINV,KORE"
19,Utilities—Diversified,Utilities,115.66,88,90,85,62,"MNTK,SJI,ELP,EXC,OTTR,UTL,BIP,SRE,BKH,MGEE,AVA,NWE,HE,PEG,CIG,OEG"
20,Confectioners,Consumer Defensive,115.65,88,84,74,88,"HSY,TR,RMCF,MDLZ"
21,Utilitiesâ€”Regulated Electric,Utilities,114.83,87,88,73,59,"AEP,AEPPZ,AEE,AGR"
22,Insuranceâ€”Life,Financial Services,114.76,87,69,71,75,"AEL,AFL,AAME"
23,Banksâ€”Regional,Financial Services,113.88,86,74,83,81,"AMAL,ACNB,AMTB,AFBI,ABTX,AMNB,AROW,ASB,ABCB,ALRS"
24,Utilities—Independent Power Producers,Utilities,113.38,85,85,48,79,"VST,TAC,NRG,HNP,WAVE"
25,Insuranceâ€”Property & Casualty,Financial Services,112.85,85,85,74,77,"AFG,ALL,ARGO"
26,Utilities—Regulated Electric,Utilities,112.39,84,88,82,66,"GNE,EBR,KEN,ED,PAM,CNP,SO,OGE,DTE,EIX,FTS,ETR,CMS,WEC,DUK,VIASP,XEL,CEPU,D,PNM,ES,PPL,EVRG,IDA,FE,LNT,PNW,PCG,NGG,PCGU,POR,NEE,ENIA,KEP,EDN,VIA,ENIC"
27,Tobacco,Consumer Defensive,112.12,83,48,32,19,"KAVL,BTI,UVV,PM,MO,VGR,TPB,RLX"
28,Electronics & Computer Distribution,Technology,111.75,83,86,70,64,"AVT,WSTG,SCSC,ARW,CNXN,TAIT,AEY"
29,Department Stores,Consumer Cyclical,111.47,82,83,91,90,"DDS,JWN,M,KSS,CBD"
30,Chemicals,Basic Materials,111.12,82,89,91,72,"LXU,VHI,SQM,UNVR,MEOH,WLKP,DOW,HUN,APD,ASIX,CE,FF,MTX,EMN,BAK,TROX,RYAM,ZY,MKD"
31,Lumber & Wood Production,Basic Materials,110.94,81,87,88,90,"BCC,EVA,WFG,UFPI,JCTCF"
32,Paper & Paper Products,Basic Materials,110.74,80,78,65,32,"SLVM,RFP,MERC,CLW,SUZ,NP,SWM,ITP,GLT"
33,Insuranceâ€”Diversified,Financial Services,110.07,80,76,72,68,"ACGL,AEG,AIG,ACGLO,ACGLN"
34,Copper,Basic Materials,109.76,79,80,95,59,"TRQ,FCX,SCCO,HBM,ERO"
35,Airports & Air Services,Industrials,108.63,79,82,77,80,"PAC,ASR,CAAP,OMAB,ASLE,AAWW,AER,BLDE"
36,Drug Manufacturers—General,Healthcare,108.38,78,79,54,52,"LLY,BMY,MRK,OGN,AZN,GSK,JNJ,PFE,SNY,NVS,GRFS,GILD,HZNP,BIIB,CRXT"
37,Food Distribution,Consumer Defensive,108.31,77,83,80,71,"SPTN,CHEF,DIT,SYY,ANDE,UNFI,PFGC,USFD,HFFG,WILC,ZEST"
38,Insurance—Reinsurance,Financial Services,107.94,77,71,69,91,"RGA,GLRE,RE,RNR,OXBR,MHLD,SPNT"
39,Banks—Regional,Financial Services,107.15,76,67,75,72,"BANF,FMAO,RNDB,GCBC,FGBI,EMCF,BCBP,PBHC,ESQ,FHN,CIB,BCML,PNBK,FBIZ,CVBF,PFIS,OSBC,ISTR,SBT,PFHD,UNTY,NBN,FBP,CLBK,BSBK,SMMF,TCBK,CVLY,OFG,MTB,BCH,OPOF,FSEA,GBNY,BFC,SYBT,HWBK,BWFG,KFFB,PKBK,OVBC,SHBI,MBCN,SSBI,CCBG,FFBW,PCSB,THFF,CFBK,BSVN,HAFC,ORRF,CHCO,FRBK,HFBL,MGYR,RRBI,TECTP,FRBA,TCBC,CIZN,CWBC,GSBC,GNTY,INDB,LMST,MCBC,NECB,CALB,SAL,MPB,ASRV,BAP,LBC,BPOP,MNSB,ITUB,HFWA,PTRS,MYFW,VBFC,IFS,PBIP,WF,CNNB,FFNW,UBSI,UBCP,QCRH,HBT,OBT,CCB,TBKCP,NBHC,SFBS,NBTB,HMNF,FUSB,CBTX,WABC,LARK,ZIONO,PFBC,PVBC,SMBK,LKFN,PFS,EQBK,PCB,CZNC,TCFC,ITCB,SSB,CFR,FVCB,SHG,INBK,OFED,OCFCP,PB,CTBI,FFIC,FNLC,MNSBP,ESSA,MBNKP,BSMX,PEBK,CBNK,RBCAA,CHMG,CATC,OVLY,CCNEP,CAC,GLBZ,HOPE,BANR,MRBK,LSBK,SBCF,SMBC,CCNE,WSBCP,HONE,AUBAP,HTBK,FGBIP,MOFG,IBN,PRK,WTFC,FNCB,IBOC,BMRC,SBFG,BY,PBBK,MBWM,MLVF,ATLO,SRCE,SBSI,CBSH,FCBC,FITBI,WMPN,TRST,CFFI,HVBC,FUNC,CMA,MBINP,UCBIO,FITBP,BPRN,MSBI,WSBC,PWOD,GABC,OBNK,HWC,UVSP,FRAF,BANC,WASH,IBTX,CZWI,HTLFP,FCF,CFB,WAFD,TOWN,TRMK,CSTR,PDLB,WTFCP,FIBK,FNB,HBANM,FSFG,EFSC,NRIM,BWBBP,BWB,NWBI,STBA,UBFO,NWFL,CATY,MBINN,OPHC,BRBS,OPBK,UBOH,BCOW,SFBC,BKSC,RF,FBK,FMBH,MSVB,WTFCM,BOH,BSBR,WNEB,CBAN,PNFPP,OCFC,SPFI,FRST,RVSB,FSBC,PBFS,BHLB,CBFV,BSAC,CIVB,BHB,HBNC,TMP,BBDO,NKSH,BBD,CARE,FXNC,PGC,FRME,VLYPO,KB,FMNB,EBC,MCBS,TBNK,FSBW,VLYPP,FULT,KRNY,HOMB,DCOM,BFIN,TSBK,AUB,FCCO,HBCP,BFST,AUBN,EVBN,BUSE,CBU,BKU,UMBF,FLIC,RBKB,ZION,SASR,PEBO,CNOBP,BRKL,MBINO,PFC,ONB,LYG,HTLF,SIVBP,GBCI,LCNB,UCBI,HTBI,LBAI,TCBIO,BLX,FISI,DCOMP,PLBC,EBTC,OZK,EBMT,RMBI,UMPQ,UNB,MBIN,BLFY,CARV,HBAN,PROV,HIFS,WBS,IBCP,HTH,WSFS,FFWM,RBB,CFFN,FITBO,FCNCP,FULTP,BSRR,CADE,CNOB,CPF,FFBC,TCBI,WSBF,FNWB,USB,IROQ,FBNC,FHB,PNC,BOTJ,EGBN,TFC,MCB,FFIN,COLB,VLY,BOKF,FITB,VABK,WTBA,VBTX,FCNCA,SFST,SNV,CULL,NYCB,KEY,RNST,BMA,COFS,DB,HDB,NFBK,HMST,PNFP,MFG,WAL,CFG,AVAL,FBC,SFNC,FBMS,FDBC,TFSL,MVBF,FRC,FCAP,PPBI,CVCY,AX,SBNYP,BBAR,GGAL,SUPV,SIVB,CUBI,CASH,TBK,TBBK,BYFC,SBNY,PACW,LOB,SI"
40,Consulting Services,Industrials,106.71,75,73,52,74,"HURN,RGP,FCN,SDH,ICFI,NLSN,BAH,CRAI,TRI,FORR,FC,BWMN,VRSK,EXPO,TRU,EFX,GRNQ"
41,REIT—Residential,Real Estate,106.34,75,82,89,98,"BRG,BRT,IRT,ELS,INVH,NXRT,SUI,MAA,CPT,EQR,AVB,UDR,ESS,UMH"
42,Discount Stores,Consumer Defensive,106.32,74,79,69,56,"DLTR,OLLI,DG,BJ,COST,PSMT,WMT,TGT,BIG"
43,REIT—Hotel & Motel,Real Estate,104.89,74,77,64,30,"HT,BHR,SOHON,HST,SOHOO,RHP,DRH,SOHOB,FCPT,SHO,XHR,PEB,RLJ,IHT,CLDT,PK,INN,SOHO,SVC"
44,Engineering & Construction,Industrials,104.52,73,62,67,69,"RCMT,FLR,PWR,DY,KBR,NVEE,GLDD,FIX,AGX,STRL,ACM,J,PRIM,STN,MYRG,EME,TTEK,MTZ,GVA,LMB,BLD,AENZ,HIL,BBCP,TPC,ORN,IEA,WLDN,APG,JCI,ROAD,ATCX,AMRC,MTRX,IESC,WLMS,ENG,DRTT"
45,Conglomerates,Industrials,104.35,72,71,76,82,"VRTV,SPLP,SEB,IEP,CRESY,STCN,CODI,TRC,MATW,BBU,IRS,NNBR,OBCI,IGC"
46,REITâ€”Retail,Real Estate,104.31,72,74,62,58,"ADC,ALX,AKR"
47,Farm Products,Consumer Defensive,103.77,71,65,46,20,"PME,ADM,BG,ALCO,CALM,IBA,CHSCP,TSN,LND,CHSCO,AGRO,CHSCN,CHSCM,CHSCL,LMNR,AVO,AGFS,FDP,AQB,VITL,BHIL,APPH,SANW,VFF"
48,Packaging & Containers,Consumer Cyclical,103.23,70,64,56,43,"UFPT,OI,MYE,GPK,AMCR,KRT,PKG,GEF,SLGN,SEE,SON,IP,WRK,PTVE,BERY,CCK,REYN,ATR,AMBP,FFHL,TUP,PACK"
49,Insurance—Specialty,Financial Services,103.15,70,62,66,75,"RYAN,ICCH,MBI,EIG,TIG,JRVR,TIPT,RDN,MTG,ITIC,FNF,FAF,TRUP"
50,REIT—Specialty,Real Estate,103.02,69,72,67,77,"CXW,CTT,FPI,IRM,RYN,GLPI,WY,SBAC,CCI,PCH,EQIX,LAMR,UNIT,HASI,OUT,PW"
51,Utilities—Regulated Water,Utilities,102.91,69,61,41,41,"ARIS,CWCO,SBS,CDZIP,WTRG,SJW,YORW,AWR,CWT,AWK,MSEX,PCYO,GWRS,CDZI,ZWS"
52,Specialty Chemicals,Basic Materials,102.83,68,70,51,78,"HDSN,KRO,TREC,CC,CBT,GCP,LTHM,ALB,WLK,ASH,OLN,IOSP,OEC,GPRE,LYB,NGVT,LIN,HWKN,FUL,RPM,NEU,TG,SCL,VNTR,AVNT,ALTO,SXT,AXTA,IFF,ESI,ODC,WDFC,CMT,SHW,KOP,AVTR,GURE,BCPC,TSE,DD,CCF,ECVT,PPG,ECL,FSI,NTIC,KWR,LWLG,CNEY,LOOP,SNES,DNMR,GEVO,CRKN,AMRS"
53,Insurance—Property & Casualty,Financial Services,102.74,67,59,55,29,"NSEC,Y,WRB,UFCS,WTM,DGICA,PGR,DGICB,KNSL,SAFT,AXS,CB,RLI,THG,L,TRV,MKL,CNA,GBLI,CINF,SIGI,NODK,HMN,UVE,PRA,PLMR,MCY,KMPR,NMIH,SIGIP,STC,HCI,KINS,UNAM,CNFR,HALL,HRTG,UIHC,LMND,ROOT,MILE,FNHC"
54,Insurance—Life,Financial Services,102.09,67,51,51,32,"UNM,VERY,MET,LFC,NWLI,GL,GNW,BHFAP,PRU,MFC,BHFAO,BHF,PRI,CIA,BHFAN,CNO,LNC,PUK,MDWT"
55,Integrated Freight & Logistics,Industrials,101.54,66,58,54,70,"ATSG,CHRW,RLGT,AIRTP,HUBG,FDX,FWRD,LSTR,ZTO,UPS,JBHT,EXPD,AIRT,XPO,CYRX"
56,REIT—Healthcare Facilities,Real Estate,101.21,66,68,50,45,"LTC,NHI,GEO,DOC,OHI,SBRA,WELL,HTA,HTIA,VTR,HR,UHT,CTRE,CHCT,MPW,PEAK,GMRE,DHC"
57,Financial Conglomerates,Financial Services,101.11,65,61,63,87,"VOYA,RILYL,RILYP,JEF,RILY"
58,Real Estateâ€”Development,Real Estate,100.96,64,94,15,0,"ARL,AEI"
59,REIT—Retail,Real Estate,100.82,64,81,80,85,"PECO,CDR,WSR,O,WHLR,PINE,EPR,NNN,BFS,WHLRD,UBP,GTY,KIM,REG,BRX,NTST,ROIC,SITC,SKT,KRG,UBA,FRT,RPT,SPG,WHLRP,MAC,SRG,PEI"
60,Railroads,Industrials,100.77,63,67,84,53,"WAB,USDP,CNI,CP,UNP,RAIL,CSX,GBX,FSTR,NSC,TRN,KIQ"
61,Utilitiesâ€”Diversified,Utilities,100.55,62,66,60,43,"ALE,AESC,AES"
62,Financial Data & Stock Exchanges,Financial Services,100.4,62,69,86,91,"VALU,CBOE,CME,FDS,MORN,NDAQ,ICE,SPGI,MCO,MSCI"
63,Banks—Diversified,Financial Services,100.35,61,47,75,67,"HSBC,NWG,TD,BNS,RY,UBS,MUFG,BMO,CM,EWBC,ING,SMFG,NTB,BCS,SAN,WFC,JPM,C,BAC,BBVA,CS"
64,Metal Fabrication,Industrials,100.15,61,54,79,40,"RYI,ATI,NWPX,IIIN,MLI,VMI,HAYN,CRS,PRLB,SGBX,WOR,HIHO,AP,MEC,ALPP"
65,Healthcare Plans,Healthcare,100.06,60,64,37,23,"MPLN,ANTM,CI,UNH,HUM,CNC,CVS,ALHC,MOH,CLOV,BHG,OSCR"
66,Industrial Distribution,Industrials,99.7,59,57,64,83,"AIT,GWW,DXPE,WCC,MSM,GIC,CNM,FAST,TRNS,TITN,WSO,PKOH,FERG,SITE,EVI"
67,Lodging,Consumer Cyclical,99.6,59,52,56,64,"INTG,MAR,H,CHH,WH,HLT,HTHT,IHG,MCG,GHG"
68,REITâ€”Specialty,Real Estate,99.09,58,58,32,61,"AMT,AFCG"
69,REITâ€”Diversified,Real Estate,99.02,58,75,83,87,"AHH,ALEX,AAT"
70,Beverages—Brewers,Consumer Defensive,98.46,57,46,61,8,"TAP,SBEV,FMX,BUD,CCU,SAM"
