Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Internet Retail,Consumer Cyclical,98.34,90,86,47,53,"IPW,CVNA,AKA,JMIA,HEPS,AMZN,PDD,CHWY,RERE,CPNG,MELI,EBAY,QRTEP,LQDT,NHTC,MOGU,DIBS,JWEL,BABA,GLBE,LITB,JD,RVLV,NEGG,BZUN,W,YJ,ETSY,VIPS,QRTEA,OCG,TDUP,QRTEB,DADA,PRTS"
18,Waste Management,Industrials,98.33,89,94,96,33,"JAN,CLH,SRCL,RSG,WCN,WM,GFL,QRHC,CWST,MEG,AWX,PESI,AQMS"
19,Capital Markets,Financial Services,98.28,88,80,71,96,"COHN,MARA,BITF,PIPR,HUT,PWP,EVR,IBKR,CIFR,GS,FUTU,PJT,NMR,OPY,TW,SF,HLI,SNEX,MFH,LPLA,SCHW,TIGR,VIRT,LAZ,MC,MS,SRL,RJF,DFIN,AMRK,BTCS,WHG,FRHC,AC,BTCM,SIEB,MKTX,HGBL,ATIF,XP"
20,Semiconductor Equipment & Materials,Technology,98.09,88,62,79,65,"CAMT,NVMI,VECO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ENTG,ICHR,ACMR,ACLS,TRT,AXTI,ASYS,AMBA,KLIC,PLAB,COHU,IPGP,XPER,ATOM,AEHR,DQ"
21,REITâ€”Retail,Real Estate,97.91,87,71,45,84,"AKR,ALX,ADC"
22,Softwareâ€”Application,Technology,96.84,86,88,75,76,"AEYE,APP,ALKT,AGYS,APPF,AMST,ADSK,ACVA,ALRM,ANSS,AMSWA,ALIT,API,ASAN,ANY,APPS,AGMH"
23,Mortgage Finance,Financial Services,96.54,86,84,81,95,"TREE,HTGC,IOR,VEL,COOP,RKT,PFSI,UWMC,GHLD,ESNT,WD,EFC,MRCC,ECPG,LDI,CNF"
24,Thermal Coal,Energy,96.27,85,83,16,86,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
25,Other Precious Metals & Mining,Basic Materials,96.23,85,97,86,15,"GATO,BVN,ASM,SILV,PPTA,PLG,MUX,ITRG,GROY,NEWP,MTA,HYMC,AUMN"
26,Shell Companies,Financial Services,96.12,84,85,20,30,"AGBA,MTAL,TRON,KRNLU,WINV,MACA,PFTAU,CLOE,GAMC,ARYD,GAMCU,OCAX,SLAMU,GPACU,GPAC,BLUA,NBST,KCGI,XFINU,JWSM,PFTA,SLAM,TRTL,HYAC,CVII,IXAQU,MAQC,PLMI,CHAA,SWAG,WALD,KORE,NXU"
27,Travel Services,Consumer Cyclical,95.67,83,83,90,93,"MMYT,DESP,RCL,BKNG,TCOM,CCL,LIND,TNL,EXPE,TOUR,NCLH,TZOO,TRIP,YTRA"
28,Gold,Basic Materials,95.63,83,92,82,21,"GAU,CDE,HMY,NGD,KGC,IAG,USAU,AU,EGO,AEM,AGI,CGAU,WPM,PZG,RGLD,GFI,NEM,SAND,OR,SA,ORLA,HL,EQX,GOLD,DRD,GLDG,FNV,NG,TRX,BTG,VGZ,CMCL,THM,SBSW,GORO,NFGC,SSRM"
29,Insuranceâ€”Property & Casualty,Financial Services,95.28,82,85,90,85,"ALL,AFG"
30,Insuranceâ€”Diversified,Financial Services,94.87,81,78,80,77,"ACGL,AEG,AIG,ACGLN,ACGLO"
31,Education & Training Services,Consumer Defensive,94.6,81,47,57,92,"APEI,CLEU,UTI,ATGE,COE,BEDU,GOTU,LINC,LRN,PRDO,FEDU,STRA,EDU,LOPE,TAL,STG,LAUR,GHC,AFYA,SKIL,WAFU,EDTK,VSTA,AACG,AMBO,YQ,LXEH,COUR,CHGG,TWOU"
32,Footwear & Accessories,Consumer Cyclical,94.34,80,90,65,80,"RCKY,DECK,WWW,CROX,SKX,SHOO,CAL,WEYS,FL,VRA,NKE,FORD"
33,REIT—Healthcare Facilities,Real Estate,94.22,80,66,40,58,"GEO,DHC,NHI,WELL,CTRE,VTR,SBRA,HR,OHI,LTC,DOC,GMRE,UHT,HTIA,CHCT,MPW"
34,REIT—Residential,Real Estate,93.5,79,45,21,39,"IRT,ESS,NXRT,AVB,EQR,CPT,INVH,UDR,MAA,UMH,BRT,ELS,SUI"
35,Rental & Leasing Services,Industrials,93.03,78,67,88,85,"FTAI,WLFC,URI,R,GATX,AL,PRG,UHAL,FPAY,MGRC,HRI,HEES,WSC,CTOS,ALTG"
36,Department Stores,Consumer Cyclical,92.68,78,82,78,96,"JWN,DDS,M,KSS"
37,REITâ€”Residential,Real Estate,92.44,77,36,41,63,"AIV,AMH"
38,Building Products & Equipment,Industrials,92.38,77,89,96,95,"ASPN,CSL,AAON,APOG,AEHL,CARR,LPX,IBP,WMS,AZEK,OC,CSTE,APT,TGLS,PPIH,MAS,JBI,GMS,BECN,SSD,TREX,ROCK,SWIM,BXC,NX,BLDR,JELD"
39,Packaged Foods,Consumer Defensive,92.12,76,67,55,37,"LSF,LEXX,JVA,BRFS,FRPT,PPC,BRBR,SENEA,FREE,SENEB,POST,JJSF,LWAY,LFVN,CPB,INGR,CENT,LANC,PETZ,SMPL,UTZ,HLF,K,STKL,CENTA,CAG,FLO,NOMD,GIS,JBSS,MKC,KHC,THS,BRID,SJM,HRL,SNAX,CVGW,LW,NAII,BYND,FARM,HAIN,DAR,BGS,NUZE,BTTR,FAMI,PLAG"
40,Asset Management,Financial Services,91.71,75,53,49,54,"JXN,STEP,KKR,VCTR,HLNE,APO,IIF,CGBD,TWN,ADX,GLAD,EOS,CCAP,BK,GLQ,CION,KYN,CSWC,JHG,SII,EMO,EDF,TTP,CEM,GCMG,ARES,CHW,EOI,FGB,JCE,ETY,NTG,ASA,GLO,MAIN,ARDC,CEE,EOD,OWL,CCD,BCSF,GAM,CET,FPF,CSQ,PFX,AMP,KSM,KIO,HPS,BST,TYG,JRI,PNNT,HQL,ETG,JPC,ETJ,RGT,DMO,HPF,CHI,JQC,AFT,ETO,FOF,AIF,GECC,HQH,DMF,FSD,EXG,BGH,GUT,ETV,GOF,NDP,GLV,NML,AMK,EFT,FFA,HNW,JLS,CRF,HPI,JFR,EFR,GHY,SCD,BGX,IHD,SPE,DHF,JGH,GNT,EVF,JPI,ETB,AVK,GGN,EMD,MPV,FSK,BOE,FCO,BGB,DHY,ECC,ISD,GBDC,MCI,ARCC,HTD,DFP,BSL,IGA,TPZ,EIM,KTF,IIM,HYT,GAIN,CEV,NKX,BGT,IQI,FLC,DPG,EVG,VPV,MUA,BANX,DSU,AGD,VCV,AOD,STK,ETW,AEF,EAD,VTN,BWG,ETX,ERH,BGY,FRA,FTF,HYB,CLM,IDE,GDV,JRS,LGI,MPA,CIK,CXE,RCS,MHI,BSIG,BTZ,CII,NIE,BLW,ACP,FMN,HIE,THQ,ENX,SRV,OXLC,BX,EVM,FAX,FDUS,DSL,EVV,VMO,BUI,AWF,EVT,EVN,CXH,BNY,VGM,SSSS,NQP,IGD,CMU,FAM,NAC,EMF,MUI,FCT,AB,VKI,BXMX,JHI,TY,DBL,CIF,BDJ,HRZN,NRO,RIV,VKQ,IAF,CG,FT,NPV,MVF,DSM,AFB,CNS,BLE,MSD,NVG,PCF,SOR,HEQ,AWP,BLK,PDT,BTO,SPXX,NRK,ICMB,BFZ,IGR,NZF,BTA,HIO,HNNA,NMI,NMZ,NMT,PMX,QQQX,SLRC,KF,NEA,EHI,EEA,NAD,ASG,RAND,MAV,PHD,TSLX,LDP,RNP,FMY,GLU,VFL,BYM,BKN,BAM,BFK,NAN,NBH,PFO,EDD,PHT,NXJ,MHF,CBH,BGR,MHN,NAZ,ECF,MFM,RMM,NTRS,CHY,PGZ,PMM,VBF,INSI,BHV,PCK,USA,BHK,MQY,BBN,MVT,VVR,BCX,BKT,PFD,IGI,PEO,BME,DIAX,GDO,NOM,DMB,LEO,JEQ,MMT,NMS,MMU,MHD,TEI,DTF,PFLT,MUE,JMM,HYI,GAB,OPP,MYN,THW,GBAB,AMG,SCM,JHS,PSF,PGP,GRF,GCV,ACV,MIY,MYD,MUC,VINP,RMT,GDL,PTY,EOT,LRFC,HIX,PMO,UTG,PNI,PAI,SBI,MYI,BTT,GRX,PDI,OCCIO,BCV,MQT,NHS,MUJ,RVT,ERC,NIM,PML,BIT,TROW,JOF,GGZ,PIM,MCN,TCPC,OXLCP,PCN,PYN,TSI,PPT,PCQ,OXLCO,VLT,RFI,NFJ,RQI,RCG,VRTS,SEIC,SWZ,NUW,OIA,MCR,IFN,UTF,OCCI,BRW,MMD,NXC,NCV,TRIN,NUV,WEA,PNF,EGF,NBB,MFD,NNY,NXP,NCZ,GGT,PHK,APAM,VGI,PFN,PMF,WHF,WIW,NCA,NXN,MIN,STT,WIA,FHI,SWKH,FUND,PFL,OXSQ,MGF,CHN,NMFC,TEAF,TDF,PZC,NTRSO,NEWT,RA,CAF,GF,PSEC,DNP,IVZ,AINC,SAR,SAMG,GROW,DHIL,BUR,MXE,TURN,MXF,CUBA,PCM,EQS,HFRO,BEN,PAX,OFS,TPVG,NOAH,AAMC,LGHL,HYW"
41,Specialty Industrial Machinery,Industrials,91.71,75,75,85,65,"AMSC,GE,TAYD,SPXC,HWM,GHM,TT,CSWI,CR,LII,ETN,PSN,EPAC,CW,MWA,IR,XYL,MMM,B,FLS,DOV,ITT,KAI,PH,EMR,ROP,HON,GTES,GNRC,BWEN,GRC,DCI,OTIS,CMI,TNC,AOS,TPIC,PNR,LXFR,CYD,AME,SXI,THR,NPO,HLIO,FELE,TRS,ITW,WTS,GGG,GTLS,NDSN,ROK,IEX,JBT,TWIN,RRX,MIDD,HI,KRNT,HURC,OFLX,CVV,GTEC,BLDP,SHPW"
42,REITâ€”Specialty,Real Estate,91.69,74,49,39,67,"AFCG,AMT"
43,Electronic Components,Technology,91.65,73,77,60,55,"CLS,SGMA,REFR,BHE,FN,APH,OUST,TTMI,BELFA,FLEX,GLW,NSYS,SANM,CTS,BELFB,NEON,TEL,OSIS,PLXS,DSWL,RELL,LGL,LPTH,LYTS,LFUS,KULR,ROG,ELTK,JBL,IMTE,DAIO,CPSH,VICR,WBX,MEI,LINK,KOPN,MMAT"
44,Specialty Business Services,Industrials,91.57,73,74,74,32,"SGRP,BV,PAYS,CTAS,CBZ,KODK,ABM,ACTG,OMEX,QUAD,WHLM,RBA,CPRT,FA,TISI,MMS,CVEO,VVI,UNF,ARC,CASS,PFMT,DLHC,GPN,AGFY,DSS,EJH"
45,Financial Data & Stock Exchanges,Financial Services,91.52,72,35,63,75,"MORN,MCO,ICE,SPGI,NDAQ,VALU,CBOE,CME,FDS,MSCI"
46,Telecom Services,Communication Services,91.38,72,61,24,54,"ASTS,USM,TKC,TDS,TIGO,FYBR,IDCC,VEON,ATEX,IDT,LILA,LILAK,TMUS,T,RBBN,CNSL,VZ,PHI,TEO,CXDO,KT,SPOK,CHT,TEF,RDCM,SKM,ANTE,VOD,UCL,GOGO,SHEN,TU,BCE,OOMA,ORAN,RCI,TIMB,VIV,TLK,IRDM,ATNI,CABO,ATUS,LUMN,VATE,SIFY"
47,Banks—Regional,Financial Services,91.28,71,48,42,75,"BMA,SUPV,GGAL,BBAR,MCBC,FFNW,HTLF,KB,DB,INBK,HTBI,AX,BLX,IBCP,NRIM,FBP,WAL,RBB,FHN,PRK,EQBK,NBN,MFG,CPF,FITB,FULT,BSVN,GCBC,SHG,CFG,MCBS,BPOP,TRMK,SNV,MBIN,CFB,HMST,FCNCA,COFS,BSRR,NBHC,UVSP,KEY,FSFG,BY,CADE,FBK,CASH,IBN,ZION,IBOC,CUBI,MBWM,BKU,ORRF,LYG,OPHC,GABC,CIB,OFG,CBAN,TFC,CCB,PEBK,ISTR,WTFC,CARE,CATC,FCBC,HWC,CNOBP,MCB,PVBC,UMBF,NECB,QCRH,TBBK,SRCE,WSFS,CTBI,PBFS,MTB,FMBH,BUSE,FSEA,TCBK,HMNF,HBAN,HONE,CHMG,FNB,SFBS,IBTX,BPRN,PFBC,OBT,BFST,FISI,PNC,ONB,RBCAA,EBC,STBA,FIBK,BFIN,PBBK,CBSH,OSBC,UNTY,LKFN,FSBW,SFBC,FBIZ,FMAO,SMBK,BCOW,SYBT,FSBC,FRST,FUNC,BOKF,BWBBP,CHCO,PNFP,HOPE,WF,NBTB,PDLB,HBNC,ATLO,GBCI,CAC,AUB,HDB,BCH,IROQ,BWB,HBCP,BANR,FCAP,BOH,MBINN,FRME,CMA,BOTJ,CZWI,PFC,HBT,VBTX,ESSA,SPFI,WSBF,BHLB,FFBC,FCF,FCNCP,BAP,DCOM,FULTP,SASR,FITBI,HAFC,GSBC,TOWN,BHB,CCNE,CALB,FHB,CWBC,RF,FRBA,CVBF,FGBIP,TCBI,VLYPP,GNTY,HTLFP,VBFC,MBINO,WTFCM,FFWM,CFBK,PEBO,HOMB,RNST,FNLC,WABC,SMBC,MBNKP,VABK,PFIS,LSBK,RBKB,FFIC,DCOMP,MGYR,MPB,HBANM,CBFV,CATY,CNOB,NWBI,USB,TECTP,HTBK,BCML,FFIN,ESQ,EFSC,RMBI,CFFN,EVBN,WSBCP,SSB,GBNY,CBU,FBNC,HWBK,OCFCP,FRAF,CCNEP,UCBIO,BFC,LARK,MYFW,BANC,HFWA,THFF,SBFG,WAFD,WSBC,FBMS,BWFG,LOB,MRBK,WTFCP,NKSH,WBS,EBMT,IFS,PB,COLB,FMNB,HTH,TRST,CBNK,BLFY,HIFS,PNFPP,PCB,UBSI,SFST,TCBIO,ZIONO,FUSB,OCFC,WASH,BSAC,SHBI,OPBK,MOFG,VLYPO,TFSL,INDB,CCBG,SBCF,PBHC,MSBI,WTBA,PPBI,CULL,TCBC,SBT,UBFO,UCBI,CFR,FITBP,WNEB,RRBI,ITUB,TSBK,OZK,WMPN,MNSBP,SFNC,OVLY,BMRC,PLBC,PWOD,SBSI,CIVB,CZNC,FCCO,BRKL,UBCP,TMP,AVAL,PKBK,NFBK,PFS,PROV,FLIC,FITBO,MBCN,FDBC,NWFL,KRNY,BSBK,AUBN,ASRV,LCNB,FXNC,OPOF,EBTC,PGC,FVCB,CLBK,FGBI,TBNK,EGBN,MVBF,CFFI,BSBR,VLY,MNSB,OVBC,HFBL,BRBS,BYFC,UNB,BBDO,RVSB,BBD,SSBI,CARV,FNWB,KFFB,GLBZ,NYCB,PNBK"
48,REITâ€”Mortgage,Real Estate,91.02,70,60,55,70,"AOMR,ACR,AGNCP,ABR,AGNCO,AGNC,AGNCN,ARR,ARI,ACRE,AJX"
49,Beverages—Non-Alcoholic,Consumer Defensive,90.94,70,73,72,83,"COKE,PRMW,CCEP,KO,KDP,PEP,KOF,CELH,MNST,OTLY"
50,REITâ€”Diversified,Real Estate,90.39,69,50,17,72,"AAT,AHH,ALEX"
51,Insurance—Specialty,Financial Services,90.33,68,42,44,39,"ICCH,RYAN,ITIC,MTG,FNF,RDN,EIG,TRUP,TIPT,FAF,MBI,JRVR"
52,Building Materials,Basic Materials,90.27,68,70,92,88,"USLM,MDU,CPAC,CRH,MLM,VMC,EXP,LOMA,JHX,SUM,RETO,SMID"
53,Utilitiesâ€”Diversified,Utilities,90.04,67,81,33,62,"ALE,AES"
54,Utilitiesâ€”Regulated Electric,Utilities,89.83,67,57,34,18,"AEP,AGR,AEE"
55,Semiconductors,Technology,89.81,66,50,63,74,"NVDA,TSM,AVGO,CRUS,MU,ONTO,MPWR,AOSL,QCOM,AMKR,HIMX,MTSI,VLN,TSEM,SITM,SMTC,NXPI,SIMO,ASX,ADI,AMD,TXN,MRVL,QRVO,MCHP,UMC,IMOS,SWKS,RMBS,WKEY,ALGM,SGH,DIOD,SYNA,MXL,POWI,VSH,SKYT,ON,STM,QUIK,NVEC,LASR,CEVA,SLAB,INTC,LSCC,LEDS,MRAM,AAOI,INTT,GSIT,MX,WOLF,PXLW,SQNS,WISA,EMKR"
56,Coking Coal,Basic Materials,89.63,65,87,78,99,"HCC,AMR,METC,SXC,AREC"
57,Healthcare Plans,Healthcare,89.55,65,64,24,81,"OSCR,CLOV,ALHC,CI,UNH,HUM,CNC,MOH,CVS,MPLN"
58,Grocery Stores,Consumer Defensive,89.52,64,70,39,42,"SFM,NGVC,CASY,DDL,VLGEA,KR,WMK,ACI,ARKO,IMKTA,GO,DNUT,ASAI"
59,Apparel Retail,Consumer Cyclical,89.09,63,80,73,79,"ANF,GPS,BOOT,BURL,JILL,SCVL,ONON,TJX,URBN,ZUMZ,ROST,AEO,GIII,BKE,GES,VSCO,DXLG,CATO,CRI,CTRN,GCO,TLYS,LULU,DLTH,DBI,PLCE,DBGI"
60,Discount Stores,Consumer Defensive,89.0,63,55,50,50,"OLLI,COST,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
61,Oil & Gas Integrated,Energy,88.96,62,69,70,34,"TGS,YPF,SU,IMO,EC,CVE,NFG,TTE,EQNR,XOM,BP,CVX,E,PBR,AE,SLNG,SSL"
62,Insurance—Life,Financial Services,88.9,62,55,61,66,"MFC,PRU,LNC,CNO,PRI,NWLI,CIA,BHFAO,MET,BHFAP,UNM,GNW,BHF,PUK,GL"
63,Personal Services,Consumer Cyclical,88.81,61,12,8,14,"RGS,HRB,EM,ROL,BFAM,FTDR,SCI,CSV,MRM,MED,WW"
64,Insuranceâ€”Specialty,Financial Services,88.77,60,79,84,91,"AGO,ACT,AIZ,AMBC"
65,Information Technology Services,Technology,88.66,60,34,46,67,"WYY,DTST,INOD,CSPI,PRTH,PSFE,LDOS,CACI,PRFT,WIT,FIS,NSIT,PAY,TASK,INFY,IBM,AFRM,GDS,NABL,TLS,IT,BR,SNX,DMRC,FORTY,EXLS,IIIV,AI,CDW,JKHY,CTSH,CNDT,RAMP,DLB,SAIC,GIB,RSSS,CTLP,GB,HCKT,IMXI,ACN,G,CNXC,VNET,GDYN,WNS,UIS,DNB,USIO,CLPS,DXC,TDC,SABR,TWKS,EPAM,III,XRX,CLVT,FLYW,ISDR,TTEC"
66,Consulting Services,Industrials,88.61,59,40,48,45,"CRAI,BAH,TRI,VRSK,EXPO,FCN,EFX,HURN,ICFI,TRU,BWMN,FC,RGP,GRNQ,FORR"
67,Railroads,Industrials,88.57,58,81,86,82,"WAB,TRN,GBX,RAIL,UNP,CSX,FSTR,CP,CNI,NSC"
68,Insurance—Diversified,Financial Services,88.57,58,63,66,60,"EQH,IGIC,HIG,ESGR,ORI,ESGRP,ESGRO,PFG,FGFPP,SLF,WDH,GSHD,FGF"
69,Security & Protection Services,Industrials,88.49,57,68,67,27,"NSSC,SNT,BCO,VRRM,ARLO,ADT,BRC,MG,MSA,REZI,VRME,ALLE,CIX,NL,DGLY,UUU,SPCB,BKYI,EVLV"
70,Farm Products,Consumer Defensive,88.46,57,65,52,17,"VITL,CALM,LMNR,BG,VFF,CHSCO,TSN,CHSCL,CHSCN,CHSCM,CHSCP,ALCO,AGRO,ADM,AVO,LND,FDP,BHIL,AQB,SANW"
71,Aerospace & Defense,Industrials,88.36,56,62,68,61,"RDW,BYRN,TATT,VSEC,ERJ,AVAV,TGI,TDG,WWD,HEI,SPR,DCO,AIR,AXON,KTOS,BWXT,GD,ATRO,LHX,RTX,TXT,LMT,IVAC,RKLB,POWWP,HII,SIF,SWBI,NOC,BA,NPK,ASTC,PKE,HXL,AIRI,CODA,MRCY,ESLT,CAE,VTSI,RGR,LILM,EH,CVU,ISSC,POWW,LILMW,DPRO,ASTR,UAVS,SPCE"
72,Credit Services,Financial Services,87.97,55,54,59,68,"AIHS,YRD,PMTS,SYF,ALLY,AXP,LMFA,DFS,BBDC,SLM,COF,IX,SLMBP,GSBD,QFIN,NNI,ATLCP,EZPW,ENVA,AGM,CPSS,XYF,RM,NICK,OMF,V,MFIN,FINV,MA,LC,PT,CACC,SNFCA,FCFS,WU,OCSL,WRLD,PYPL,ATLC,NISN,QD,GDOT,PRAA,LX,SNTG,NAVI,SOFI,LPRO,UPST,OPRT,LU,DXF,FOA"
73,Advertising Agencies,Communication Services,87.89,55,60,91,91,"CPOP,MGNI,QNST,CRTO,DLX,CMPR,FLNT,XNET,EEX,WIMI,NCMI,OMC,TSQ,CCO,WPP,ADV,MCHX,IPG,INUV,CNET,ICLK,BAOS"
74,Uranium,Energy,87.67,54,93,97,98,"DNN,CCJ,UEC,NXE,URG,LEU,UROY,UUUU"
75,REIT—Industrial,Real Estate,87.65,54,31,32,64,"IIPR,LANDO,NSA,EXR,MNR,SELF,LANDM,CUBE,EGP,PSA,ILPT,TRNO,STAG,LAND,PLYM,COLD,FR,PLD,REXR"
76,Internet Content & Information,Communication Services,87.62,53,58,54,31,"EVER,TME,CMCM,FENG,GAIA,SPOT,GRPN,DOYU,SNAP,CANG,PINS,SOHU,GOOGL,GOOG,CARG,JFIN,TRUE,SMWB,MAX,ABNB,DASH,IZEA,LKCO,ATHM,TTGT,NTES,GENI,SCOR,TWLO,Z,FVRR,ZG,YY,DAO,YELP,MOMO,IAC,THRY,SSTK,MTCH,CDLX,IQ,ANGI,WB,BIDU,LZ,TC,TRVG,KRKR,UXIN,ZH,PERI,GROM"
77,Utilities—Regulated Electric,Utilities,87.56,52,59,37,62,"VIASP,CEPU,KEN,NEE,SO,CNP,DUK,ETR,EIX,FE,PPL,CMS,D,DTE,OGE,EVRG,LNT,PNW,ED,PCG,PAM,POR,FTS,IDA,ENIC,KEP,ES,WEC,GNE,EDN,XEL,PNM,NGG,EBR"
78,Residential Construction,Consumer Cyclical,87.38,52,78,94,98,"KBH,TOL,PHM,MHO,HOV,TPH,NVR,CVCO,GRBK,TMHC,LEGH,MTH,LEN,DHI,CCS,SKY,BZH,DFH,LGIH"
79,Drug Manufacturers—General,Healthcare,87.31,51,47,22,36,"LLY,AZN,OGN,MRK,NVS,GSK,SNY,BIIB,JNJ,GILD,PFE,GRFS,BMY"
80,Utilities—Regulated Water,Utilities,87.24,50,32,27,40,"ARIS,CDZIP,CDZI,AWK,GWRS,CWT,WTRG,YORW,ZWS,SBS,AWR,PCYO,SJW,MSEX,CWCO"
81,Lodging,Consumer Cyclical,87.09,50,29,64,35,"HLT,IHG,H,MAR,CHH,WH,INTG,HTHT,GHG"
82,Software—Infrastructure,Technology,87.08,49,30,77,73,"ZENV,CRWD,GDDY,WIX,AVPT,RXT,PLTR,NTNX,CLBT,KPLT,CYBR,SQSP,NVEI,VRNS,PANW,TOST,ORCL,MSFT,CGNT,SNPS,RPAY,CHKP,BAND,SWI,EVCM,ZS,VRNT,FOUR,NET,OKTA,SPSC,ZUO,OSPN,SCWX,STER,DOCN,PAGS,S,EEFT,CFLT,RDWR,FFIV,ATEN,SQ,ETWO,BOX,TENB,MQ,VHC,FTNT,TUYA,QLYS,DOX,BASE,TCX,OPRA,VRSN,DBX,WEX,EVTC,BLIN,STNE,BL,CSGS,NTCT,YEXT,MDB,VERI,BB,DTSS,PATH,REKR,DAVA,FIVN,TIXT,TAOP,STEM,SOS,CETX"
83,Packaging & Containers,Consumer Cyclical,86.89,49,77,73,69,"UFPT,WRK,IP,KRT,TUP,ATR,PKG,PTVE,AMCR,GPK,PACK,AMBP,REYN,SEE,BERY,SLGN,CCK,SON,GEF,MYE,OI"
84,Apparel Manufacturing,Consumer Cyclical,86.75,48,65,47,78,"SGC,LAKE,KTB,LEVI,RL,GIL,PVH,HBI,COLM,GOOS,FIGS,OXM,JRSH,UA,UAA,VFC,CPRI,XELB,VNCE"
85,Electrical Equipment & Parts,Industrials,86.69,47,51,54,29,"VRT,POWL,OPTT,ULBI,AZZ,WIRE,NVT,BMI,CBAT,AYI,EOSE,RFIL,ESP,HOLI,APWC,ENS,HUBB,AEIS,BDC,LTBR,ENR,OESX,SVT,BW,HAYW,KE,PLPC,BE,ATKR,IPWR,POLA,FLUX,PPSI,PLUG,EAF,FCEL,MVST"
86,REIT—Office,Real Estate,86.56,47,38,28,90,"NYC,SLG,DLR,HIW,PDM,VNO,COR,DEA,CUZ,DEI,CIO,BDN,BXP,JBGS,EQC,PGRE,KRC,PSTL,GNL,HPP,FSP,CMCT,OPI"
87,Gambling,Consumer Cyclical,86.55,46,39,72,34,"RSI,AGS,CHDN,DKNG,GAN,CPHC,ACEL,GAMB,IGT,EVRI,SBET"
88,Electronics & Computer Distribution,Technology,86.51,45,72,57,63,"SCSC,CNXN,AVT,ARW,TAIT"
89,Financial Conglomerates,Financial Services,86.44,45,59,12,13,"JEF,RILYL,RILYP,VOYA,RILY"
90,Conglomerates,Industrials,86.43,44,72,77,70,"STCN,IRS,IGC,TRC,CRESY,CODI,BBU,NNBR,IEP,SPLP,SEB,MATW"
91,Electronic Gaming & Multimedia,Communication Services,86.34,44,24,11,6,"SE,NCTY,BILI,BRAG,BHAT,GRVY,SKLZ,EA,TTWO,RBLX,GIGM,GDEV,MSGM,PLTK,INSE,VS,MYPS,GAME"
