Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Other Industrial Metals & Mining,Basic Materials,101.37,76,57,29,16,"UAMY,TMQ,NAK,USAS,NEXA,MP,WWR,EMX,LGO,TGB,SLI,NMG,LAC,RIO,MTRN,BHP,TECK,XPL,PLL,CMP,FURY,GSM,VALE,WRN,CHNR,TMC"
40,Household & Personal Products,Consumer Defensive,101.35,75,68,34,51,"DOGZ,HIMS,MTEX,NWL,CLX,IPAR,CHD,PG,UL,KMB,CL,NATR,SPB,UG,ACU,EPC,ELF,USNA,HELE,SKIN,EL,NUS,COTY,EWCZ,TANH"
41,Luxury Goods,Consumer Cyclical,101.11,75,40,7,19,"MYTE,FOSL,TPR,MOV,SIG,CTHR,BGI"
42,REITâ€”Retail,Real Estate,100.32,74,87,95,87,"AKR,ADC,ALX"
43,Insuranceâ€”Property & Casualty,Financial Services,100.3,74,80,89,84,"ALL,AFG"
44,Utilities—Regulated Electric,Utilities,100.21,73,80,77,48,"EDN,PAM,CEPU,ETR,KEN,IDA,XEL,EVRG,CNP,LNT,OGE,PPL,WEC,PNW,PCG,VIASP,CMS,EIX,D,DUK,DTE,SO,ENIC,FTS,FE,POR,NEE,KEP,ED,ES,NGG,GNE,EBR"
45,Financial Data & Stock Exchanges,Financial Services,100.19,72,66,74,65,"NDAQ,VALU,CME,MSCI,MORN,FDS,MCO,ICE,SPGI,CBOE"
46,Banksâ€”Regional,Financial Services,99.63,72,86,80,91,"AMAL,ABCB,ASB,AFBI,AROW,ACNB,AMTB,ALRS"
47,Insurance—Diversified,Financial Services,98.79,71,77,57,53,"IGIC,GSHD,EQH,ORI,SLF,FGFPP,HIG,ESGR,WDH,PFG,ESGRP,ESGRO,FGF"
48,Utilitiesâ€”Regulated Electric,Utilities,98.23,70,70,79,57,"AEE,AGR,AEP"
49,Insurance—Life,Financial Services,97.94,70,77,62,66,"CIA,UNM,CNO,MFC,PRI,MET,GNW,LNC,GL,BHF,BHFAO,PRU,BHFAP,BHFAN,PUK"
50,Education & Training Services,Consumer Defensive,97.75,69,35,21,80,"COE,UTI,APEI,LRN,SKIL,LINC,ATGE,PRDO,LAUR,EEIQ,GHC,LOPE,FEDU,BEDU,LXEH,AMBO,AACG,TAL,STRA,IH,EDTK,COUR,EDU,AFYA,WAFU,STG,YQ,VSTA,CHGG,GOTU,CLEU"
51,Utilitiesâ€”Renewable,Utilities,97.71,69,90,0,0,"ADN,AQN"
52,Apparel Manufacturing,Consumer Cyclical,97.64,68,37,59,43,"VNCE,HBI,VFC,KTB,RL,LAKE,GIL,JRSH,COLM,UAA,SGC,UA,FIGS,PVH,LEVI,GOOS,OXM,XELB,CPRI"
53,Lodging,Consumer Cyclical,97.49,67,61,32,45,"WH,IHG,HLT,MAR,CHH,H,HTHT,GHG,INTG"
54,Semiconductors,Technology,97.42,67,27,25,67,"WKEY,AAOI,SMTC,EMKR,SITM,MRVL,AVGO,NVDA,SQNS,SKYT,CEVA,TSEM,MTSI,TSM,HIMX,AOSL,MXL,RMBS,SLAB,LEDS,ADI,TXN,ASX,NVEC,LSCC,MRAM,CRUS,FORM,DIOD,GSIT,ONTO,QCOM,POWI,ON,INTT,MU,NXPI,LASR,SYNA,SWKS,SIMO,ALGM,VSH,QUIK,AMKR,UMC,MPWR,VLN,AMD,IMOS,PXLW,MX,STM,MCHP,WISA,INTC,QRVO,WOLF"
55,Silver,Basic Materials,97.4,66,95,99,96,"EXK,MAG,PAAS,FSM,AG,SVM"
56,Other Precious Metals & Mining,Basic Materials,97.29,65,94,98,92,"PPTA,GATO,ASM,SILV,ITRG,PLG,MUX,HYMC,NEWP,MTA,BVN,GROY"
57,Insuranceâ€”Specialty,Financial Services,97.29,65,67,46,48,"AMSF,AIZ,AGO,ACT,AMBC"
58,Utilities—Regulated Water,Utilities,97.04,64,70,54,46,"ARIS,CDZI,CDZIP,PCYO,ZWS,AWR,WTRG,GWRS,AWK,CWCO,MSEX,CWT,SBS,YORW,SJW"
59,Specialty Industrial Machinery,Industrials,97.04,64,76,74,75,"KRNT,GHM,HWM,AMSC,CSWI,GTLS,MWA,B,CW,JBT,FLS,GTES,CMI,EPAC,LXFR,PNR,MMM,TT,PH,EMR,LII,GNRC,PSN,KAI,SXI,GE,NPO,ETN,HON,CR,SPXC,ITT,DOV,AME,GRC,HLIO,ROK,HURC,ITW,TAYD,IR,WTS,GGG,FELE,IEX,RRX,OTIS,TRS,DCI,THR,ROP,MIDD,GTEC,XYL,CYD,CVV,TWIN,TNC,NDSN,HI,AOS,BWEN,OFLX,BLDP,TPIC"
60,Internet Retail,Consumer Cyclical,96.81,63,62,61,88,"CVNA,HEPS,JWEL,RVLV,LQDT,AKA,GLBE,RERE,CHWY,JD,AMZN,EBAY,BZUN,MOGU,CPNG,BABA,TDUP,IPW,OCG,MELI,VIPS,ETSY,PDD,QRTEP,DADA,JMIA,W,PRTS,DIBS,YJ,NHTC,QRTEB,NEGG,QRTEA,LITB"
61,Conglomerates,Industrials,96.79,62,48,41,46,"IRS,CRESY,STCN,BBU,CODI,SPLP,MATW,IGC,NNBR,TRC,SEB,IEP"
62,Business Equipment & Supplies,Industrials,96.79,62,66,87,90,"PBI,HNI,EBF,ACCO,SCS,AVY"
63,Specialty Retail,Consumer Cyclical,96.53,61,43,27,27,"REAL,HNST,BBW,BARK,GME,YSG,ELA,EVGO,MNSO,RH,WSM,KAR,WOOF,MUSA,ORLY,DKS,LE,AZO,SFIX,WINA,BBWI,BBY,ULTA,SBH,ASO,FIVE,HZO,BNED,GPC,EYE,AAP,FLWS,BWMX,KIRK,BQ,CHPT,BLNK,ODP,BGFV,LIVE,NVVE,TSCO"
64,Packaged Foods,Consumer Defensive,96.42,60,71,70,77,"LSF,LFVN,JVA,SENEB,LWAY,SENEA,PPC,BRBR,K,STKL,FRPT,BRFS,INGR,PLAG,SMPL,POST,MKC,CENT,BRID,HRL,LANC,CENTA,PETZ,JJSF,CVGW,GIS,UTZ,NOMD,FLO,CPB,SJM,LEXX,CAG,KHC,JBSS,DAR,THS,HAIN,BGS,LW,HLF,FAMI,FARM,NAII,BTTR,BYND,SNAX"
65,Discount Stores,Consumer Defensive,96.42,60,16,40,86,"WMT,OLLI,COST,BJ,PSMT,TGT,DLTR,DG"
66,Medical Instruments & Supplies,Healthcare,96.19,59,46,45,19,"PDEX,NVCR,WRBY,KRMD,PLSE,OMIC,GKOS,MASI,ANGO,BLFS,ISRG,LMAT,ICUI,MMSI,RMD,STXS,INFU,ATRC,MLSS,NYXH,NURO,IRTC,STVN,WST,RGEN,FEMY,ALC,HAE,DXR,BDX,MBOT,HOLX,COO,NVST,UTMD,AKYA,BAX,TFX,STAA,OSUR,NEPH,RVP,HBIO,XRAY,POAI,EKSO"
67,Metal Fabrication,Industrials,96.15,59,62,64,25,"CRS,MLI,NWPX,PRLB,VMI,AP,ATI,HIHO,MEC,IIIN,RYI,WOR,SGBX"
68,Uranium,Energy,96.14,58,90,25,55,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
69,REIT—Specialty,Real Estate,95.65,58,69,77,37,"CXW,PW,UNIT,IRM,EQIX,OUT,FPI,LAMR,GLPI,HASI,SBAC,CCI,PCH,WY,RYN"
70,Electronic Gaming & Multimedia,Communication Services,95.57,57,35,11,39,"NCTY,SE,RBLX,BILI,VS,TTWO,GIGM,EA,MYPS,GRVY,INSE,PLTK,GDEV,SKLZ,GAME,MSGM,BRAG,BHAT"
71,REIT—Healthcare Facilities,Real Estate,95.4,56,79,88,81,"GEO,WELL,VTR,OHI,CTRE,HR,LTC,SBRA,DOC,HTIA,NHI,UHT,CHCT,GMRE,MPW,DHC"
72,Oil & Gas Midstream,Energy,94.86,56,72,62,90,"DTM,GLNG,ALTM,TRGP,KMI,DLNG,MMLP,WMB,ET,VNOM,LNG,OKE,EPD,MPLX,ENB,GLP,CQP,WES,TRP,HESM,AM,ENLC,PAGP,DKL,PAA,SGU,PBA,NVGS,DHT,GEL,FLNG,BROG,TK,STNG,TNK,LPG,FRO,TRMD"
73,Software—Infrastructure,Technology,94.63,55,41,29,42,"PLTR,AVPT,CLBT,GDDY,TOST,WIX,FTNT,OSPN,ATEN,FOUR,FFIV,BLIN,OPRA,NET,CGNT,SCWX,ORCL,SQ,CYBR,CFLT,DBX,PANW,SWI,RDWR,CRWD,BL,NTNX,ZUO,BB,BOX,RXT,BAND,TUYA,CSGS,EVCM,CHKP,YEXT,FIVN,NTCT,MSFT,ZENV,VRSN,DOX,SPSC,EEFT,ZS,VRNT,S,QLYS,TENB,OKTA,EVTC,DAVA,DOCN,VRNS,SNPS,BASE,RPAY,WEX,PATH,MDB,VERI,TCX,TIXT,DTSS,MQ,ETWO,STNE,VHC,KPLT,PAGS,REKR,STEM,SOS,TAOP,CETX"
74,Medical Distribution,Healthcare,94.35,54,24,20,20,"PDCO,PBH,MCK,CAH,GEG,HSIC,OMI"
75,Airports & Air Services,Industrials,94.31,54,38,22,38,"BLDE,CAAP,AER,PAC,OMAB,ASLE,ASR"
76,Oil & Gas Integrated,Energy,94.19,53,56,31,59,"YPF,TGS,AE,SLNG,NFG,SU,IMO,CVX,XOM,PBR,E,EQNR,BP,CVE,TTE,EC,SSL"
77,Integrated Freight & Logistics,Industrials,94.03,53,45,33,17,"ATSG,XPO,CHRW,FDX,AIRT,AIRTP,HUBG,RLGT,FWRD,JBHT,LSTR,ZTO,EXPD,UPS,CYRX"
78,Apparel Retail,Consumer Cyclical,93.71,52,24,47,79,"VSCO,GCO,ONON,URBN,BOOT,BKE,BURL,ANF,LULU,TJX,CTRN,GIII,ROST,ZUMZ,CURV,JILL,SCVL,CRI,AEO,DLTH,DBI,PLCE,CATO,DXLG,GES,TLYS"
79,REIT—Diversified,Real Estate,93.62,51,59,73,47,"CLPR,MDRR,OGCP,MDRRP,GOOD,CTO,UE,FISK,OLP,NREF,EPRT,BRDG,GOODO,ESBA,GOODN,ESRT,BRSP,BNL,SQFT,VICI,WPC,LXP,SAFE,SQFTP,DBRG"
80,Asset Management,Financial Services,93.47,51,48,60,72,"HNNA,APO,STEP,SSSS,RCG,VCTR,TTP,KKR,NTG,GLAD,OWL,BAM,BK,ARES,BX,JXN,JHG,TYG,BSIG,AMP,KYN,MAIN,GCMG,TPZ,BLK,FHI,CLM,SEIC,CRF,EOS,HLNE,STT,CHN,BTO,GRF,RAND,EMO,FSK,ECF,EOI,CG,NTRS,CEE,BCV,NDP,TWN,BRW,FGB,DPG,ETY,CNS,CGO,FRA,GAM,NOAH,CGBD,NOM,CCD,CCAP,BGH,NPV,PFX,ETB,RCS,BANX,FDUS,SPE,ASA,GOF,JCE,ETV,MCI,IIF,ADX,ETJ,CSQ,GCV,AB,HYB,STK,SAMG,DMO,BCSF,JPC,LRFC,ARCC,CHI,HNW,NML,FCO,ARDC,DHF,SII,ERH,JQC,AMG,CAF,FFA,EFT,QQQX,HTD,IGA,FT,JHI,DHY,GLU,FCT,GHY,GECC,ACV,AVK,FOF,CHY,CION,JFR,FLC,BGB,CHW,BSL,SPXX,BXMX,NMS,TDF,UTG,BGX,IGD,ETW,DIAX,CET,MPV,ASG,ISD,EMD,EOD,JGH,EVT,KTF,BST,GDV,GGZ,FTF,BGT,IAE,ECCC,EFR,GAB,NIE,FFC,CIF,MHI,EVG,HIO,GLQ,NCZ,SCD,ICMB,SLRC,DFP,EAD,JLS,GLO,HYI,NEWT,JPI,INSI,ETO,EXG,AGD,BLW,FPF,EVF,AOD,GBDC,PFO,AEF,BOE,JHS,LDP,CII,JRS,NMT,HEQ,SOR,FMY,HYT,IVZ,EVV,MAV,OCCIO,CMU,ETG,IHD,DSL,NCV,GDL,EMF,AWF,JRI,VCV,DBL,DSU,CUBA,BHV,CXH,DNP,RMT,VLT,RVT,DTF,SRV,GAIN,BDJ,TSI,APAM,MHF,PFD,OXLCO,EIM,MFM,IDE,MIN,EGF,BGR,OXLCP,BUI,GLV,PCM,DMF,KIO,BTZ,NKX,TROW,GNT,BTA,NAZ,PHT,SAR,PAI,MGF,JMM,MCR,OCCI,RA,PTY,HIX,IAF,ENX,NMZ,ETX,PFN,MUI,BWG,HPI,PDT,CXE,JEQ,TY,AFB,IQI,EVM,WEA,USA,IIM,AWP,TSLX,NXP,UTF,SCM,HQL,PHD,FUND,TEAF,LGI,EDF,PHK,ERC,HPF,PCN,CIK,BFZ,PFL,MHD,EOT,HPS,EHI,HQH,VGI,EVN,BTT,DSM,BLE,LEO,PNNT,RGT,BIT,MHN,BFK,NAN,PGP,DHIL,DMB,BGY,MIY,NZF,MUE,PIM,OXLC,TRIN,ECC,GGN,MMT,PMO,RIV,GRX,BKT,NEA,NXC,WIA,MMU,MSD,CEV,VRTS,TURN,MVF,VKQ,NFJ,NAD,EDD,NAC,RNP,NXN,BHK,NMI,JOF,BNY,NUV,VKI,PMM,NBB,PSF,IGI,NUW,SBI,NVG,NBH,NXJ,MCN,PDI,VGM,VINP,ACP,PPT,WIW,SWKH,BBN,FMN,RMM,VPV,BUR,MYN,VFL,NNY,VBF,PGZ,BYM,FAX,GUT,VMO,GGT,RFI,RQI,BCX,NIM,PCF,MQT,IGR,MUJ,MUA,NRO,PCQ,MYD,MQY,BKN,VTN,PCK,MYI,OPP,EEA,MVT,MPA,MUC,PNI,NRK,GROW,NCA,PMF,GF,TEI,PNF,PYN,PEO,NQP,GBAB,BME,NHS,PMX,PFLT,IFN,GDO,OFS,PML,VVR,SWZ,PZC,NMFC,THQ,NTRSO,OIA,MMD,CSWC,PAX,TCPC,WHF,BEN,OXSQ,THW,MXE,HFRO,TPVG,KF,HRZN,MXF,PSEC,EQS,LGHL"
81,REIT—Residential,Real Estate,93.35,50,72,83,82,"IRT,NXRT,UMH,AVB,MAA,CPT,ESS,BRT,EQR,UDR,ELS,INVH,SUI"
