Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Tools & Accessories,Industrials,107.62,80,74,79,47,"GFF,TTC,TKR,SNA,LECO,CVR,KMT,EML,SCX,PFIN,TBLT,SWK"
33,Packaging & Containers,Consumer Cyclical,107.19,80,66,50,64,"UFPT,OI,SLGN,MYE,PTVE,GPK,GEF,BERY,REYN,AMCR,SON,ATR,PKG,WRK,PACK,SEE,IP,CCK,KRT,AMBP,TUP"
34,Utilities—Regulated Water,Utilities,106.8,79,70,67,77,"SJW,SBS,CWCO,CDZI,YORW,AWR,CWT,PCYO,WTRG,AWK,ARIS,GWRS,CDZIP,MSEX,ZWS"
35,Footwear & Accessories,Consumer Cyclical,106.68,79,59,44,43,"CROX,DECK,FL,SKX,NKE,VRA,SHOO,CAL,WEYS,RCKY,FORD,WWW"
36,REIT—Retail,Real Estate,106.56,78,67,37,75,"SRG,GTY,SKT,KRG,UBA,SPG,PINE,MAC,NNN,BRX,UBP,SITC,RPT,REG,KIM,PECO,O,FRT,WSR,WHLRD,ROIC,NTST,BFS,EPR,WHLR,WHLRP"
37,Steel,Basic Materials,106.5,77,69,91,70,"STLD,CMC,ZEUS,FRD,GGB,SIM,PKX,RS,X,NUE,MT,TMST,USAP,SID,TX,CLF,SCHN,MSB,ZKIN,HUDI"
38,Metal Fabrication,Industrials,106.46,77,79,83,46,"MEC,VMI,ATI,HAYN,CRS,NWPX,RYI,WOR,MLI,IIIN,HIHO,SGBX,ALPP,PRLB,AP"
39,Insuranceâ€”Property & Casualty,Financial Services,106.43,76,84,41,82,"ALL,AFG,ARGO"
40,Utilitiesâ€”Regulated Electric,Utilities,106.39,75,64,75,90,"AEP,AEE,AEPPZ,AGR"
41,Electronic Components,Technology,106.37,75,88,66,58,"BELFB,LYTS,RELL,BELFA,SANM,FN,FLEX,MMAT,AMOT,PLXS,DAIO,JBL,CLS,ELTK,NEON,NSYS,EMAN,MEI,TTMI,BHE,APH,CTS,GLW,OSIS,REFR,DSWL,TEL,LFUS,LINK,LPTH,KOPN,CPSH,VICR,KULR,VIAO,SGMA,OUST,IMTE,ROG,WBX,LGL"
42,Utilities—Diversified,Utilities,106.22,74,69,88,96,"ELP,SJI,AVA,NWE,HE,UTL,EXC,SRE,BKH,PEG,MGEE,CIG,OTTR,MNTK,BIP"
43,Engineering & Construction,Industrials,105.99,74,65,72,61,"LMB,STRL,FLR,EME,FIX,ACM,MTRX,GVA,MTZ,JCI,PWR,APG,KBR,PRIM,IESC,AENZ,AGX,ROAD,NVEE,TTEK,STN,MYRG,RCMT,DY,J,TPC,ORN,AMRC,BBCP,WLDN,BLD,DRTT,ATCX,ENG,WLMS,GLDD"
44,Shell Companies,Financial Services,105.83,73,71,89,90,"LJAQU,LJAQ,GLBLU,GLBL,EVOJ,CLOE,MAQCU,NAACU,AGGRU,EVOJU,MBTC,OTEC,OXAC,VHAQ,PPHP,ROCGU,MAQC,ACBA,IPVI,MACAU,TLGA,BRLI,GRCY,APTMU,CTAQ,BLNGU,GSQB,DCRDU,CFIV,JATT,OXUS,BSGA,RCLFU,PICC,GBRG,TRON,VLAT,GXIIU,ORIA,APTM,PIAI,CRZN,TIOA,AFTR,CFFE,JUGG,MCAE,CLOEU,SCOB,CPAR,TBSA,SMIH,CPUH,LCAA,TRCA,EBAC,DTOC,CLAY,INKA,PFTA,LEGAU,TZPS,DRAY,MACA,MSAC,FACT,PDOT,ESM,ROSS,XPAX,BYTS,EOCW,NSTC,STRE,EAC,FTEV,ITQ,KCGI,TWLV,CSTA,RCLF,NSTD,ABGI,ANAC,BITE,BLUA,TWNI,ADER,DNAB,HERA,KAII,NGC,VII,AGGR,NBST,WQGA,FLME,JCIC,SLAM,SWSS,TMKR,CHAA,IPVIU,VAQC,PLMI,PPHPU,SCAQ,TWOA,ADOC,KSI,SPKB,KRNL,FRON,MTAL,NRAC,DCRD,FSRX,IBER,WPCB,CLAA,BGSX,GPAC,HHLA,LGAC,FINM,NVSA,ROCG,CRZNU,LOKM,OCAX,ARRW,ITQRU,IPVF,TETC,DISA,PMGM,PUCK,DHCA,LEGA,AEAC,FRXB,GXII,CFFEU,VPCB,FMIV,LDHA,PACX,XPAXU,APMI,CORS,SDAC,DHHC,POW,CLBR,FSNB,GAMC,LVRA,SMIHU,TZPSU,WPCA,ACQR,DLCA,FRSG,JWSM,MSDA,NAAC,PNTM,ZT,ANZU,DALS,FTPA,TPBAU,DHCAU,FWAC,JAQC,PTOC,RMGC,CPTK,PANA,PBAXU,ADEX,SLAC,ATAQ,SVFB,ACAH,LDHAU,PGRW,LCA,FCAX,KAIR,AGAC,GSQD,JCICU,MIT,OTECU,SLAMU,AURC,FZT,MEACU,AAC,GPACU,OSI,FTAA,NSTB,TRTL,PSPC,LHC,OPA,PLMIU,OXACU,PFDR,KVSA,ARYD,KAIIU,NRACU,BIOT,MBAC,TCVA,ALPA,EBACU,DISAU,PRPC,VLATU,APGB,FRONU,DNZ,HERAU,LGACU,CCVI,SWSSU,IXAQU,KVSC,NVSAU,SPKBU,SVFA,TBSAU,TWLVU,PFTAU,DHHCU,TWCB,SCOBU,ACQRU,ERES,INKAU,CPARU,DTOCU,JAQCU,SCAQU,EPHY,TIOAU,QFTA,XFINU,BWAC,PFDRU,POWRU,RMGCU,MTACU,PMGMU,AMCI,CVII,EACPU,PGRWU,LCAAU,GAMCU,MTAC,TMKRU,AEACU,FINMU,RAM,GFX,IGAC,OXUSU,SKYAU,ANZUU,FSRXU,OCAXU,FPAC,HSAQ,EUCR,MSDAU,ACAHU,DLCAU,CFIVU,BREZ,BSGAU,SVFAU,BLNG,BWC,KSICU,ARRWU,ERESU,MLAC,BYTSU,FMIVU,KAIRU,SAMAU,JMACU,PACXU,EPHYU,JUGGU,PRSR,COOLU,FOXW,CCV,EDTX,KRNLU,LCAHU,ALPAU,HCNEU,TETCU,SDACU,PRSRU,DGNU,LITTU,WRAC,ADERU,APMIU,KINZ,CONX,FRSGU,CONXU,NBSTU,BRIVU,CTAQU,VIIAU,YTPG,FTPAU,VPCBU,COOL,PTOCU,BIOTU,ARBG,PUCKU,IGACU,LVRAU,BTWN,WWACU,VCXA,EUCRU,HPX,HZON,MPACU,ALTU,DRAYU,ARBGU,BOAC,TWCBU,FTAAU,TBCP,AMAO,BWCAU,AMCIU,MEAC,RAMMU,SNRH,ZTAQU,ORIAU,MBTCU,TBCPU,BTWNU,WINVU,KINZU,ALTUU,BWACU,AURCU,FOXWU,DUNE,VCXAU,DUNEU,MCAEU,SNRHU,CENQU,WALD,CENQ,WINV,TWND,MPAC,SWAG,DWACU,DWAC,KORE,AGBA"
45,Utilities—Regulated Gas,Utilities,105.8,72,78,85,96,"NJR,NFE,RGCO,SR,ATO,SPH,UGI,NWN,UGIC,NI,OGS,NIMC,CPK,BIPC,SWX"
46,Consulting Services,Industrials,105.38,72,82,75,83,"BWMN,CRAI,HURN,BAH,TRI,EXPO,RGP,FC,ICFI,FCN,EFX,VRSK,FORR,TRU,GRNQ"
47,Banks—Regional,Financial Services,104.9,71,77,82,80,"NRIM,HVBC,BBAR,COFS,NWFL,TSBK,SAL,OVLY,NECB,DB,BFC,ESQ,LMST,MCBC,PEBK,PFHD,PLBC,NKSH,TBBK,SUPV,MFG,OBT,OSBC,GCBC,TRST,HFWA,BMA,BSMX,BHB,IBCP,MNSB,ESSA,STBA,GGAL,CVLY,FCCO,PWOD,FHN,BCH,HTBK,BOKF,RNST,FBIZ,MLVF,TCBK,FRAF,BLX,CFFI,NBTB,CCBG,CVCY,UBSI,FSBW,NBN,WNEB,HDB,TRMK,CALB,SRCE,TBNK,RVSB,BSVN,FFBC,BPRN,CHCO,CTBI,FNB,PBFS,VABK,CCB,FBNC,FCBC,WSBC,IBN,HBT,ONB,PGC,BHLB,NFBK,PFBC,IBOC,TOWN,PRK,OCFC,VLYPO,ISTR,CVBF,LCNB,EFSC,SMBK,LBAI,BFIN,FUNC,TCFC,INDB,ITCB,MBCN,MSBI,WAFD,BANR,NBHC,HTH,OFG,TCBC,CWBC,OPOF,FULT,WTBA,FDBC,BCBP,WABC,RF,MOFG,PB,LYG,BRKL,NWBI,CNNB,FRME,CARE,MPB,EQBK,HAFC,SSBI,HBAN,BWB,AUB,FGBI,ATLO,BUSE,FHB,MGYR,CHMG,SYBT,MBWM,UNTY,SPFI,PFIS,BANF,CFR,HTLF,BAP,BLFY,TCBI,CFG,FNLC,WMPN,PBBK,WTFCP,KB,THFF,HBCP,TMP,GSBC,BSBK,UCBIO,ASRV,CASH,UVSP,OFED,PCSB,MNSBP,EVBN,GABC,ZIONO,UBFO,UMPQ,UCBI,SHG,FBMS,FNCB,HWC,VBFC,DCOM,COLB,OPHC,BMRC,MBNKP,MYFW,HTLFP,EBTC,CCNEP,CLBK,FCF,CATY,IFS,AUBAP,FCNCA,FIBK,LKFN,CBSH,CBNK,WF,CIVB,HOMB,PFS,ITUB,CATC,BOH,CIB,SBT,OCFCP,CULL,BCML,MCBS,PFC,FGBIP,BY,WTFC,WSFS,BSAC,GBCI,OZK,EMCF,TFSL,FLIC,WBS,TECTP,HONE,CFBK,WSBF,MBINP,WSBCP,PEBO,GNTY,FRBA,FXNC,FITBI,PBHC,FVCB,PNFPP,VLY,RRBI,FFNW,MRBK,PKBK,PTRS,ORRF,SSB,CCNE,FSBC,CBU,WTFCM,BSRR,CBFV,PDLB,SBFG,SFST,WASH,FFBW,VLYPP,SBCF,SBSI,SFBC,CFFN,BFST,MBIN,KEY,CZNC,GBNY,OPBK,USB,FMNB,CNOBP,BWFG,PPBI,HTBI,RBB,FBP,RBCAA,CADE,CAC,AX,PNC,FITBP,SHBI,BKSC,BCOW,UNB,SMMF,FFIC,FULTP,MSVB,HIFS,KFFB,SMBC,SFNC,FISI,QCRH,FITB,SNV,HBANM,FSEA,BSBR,OVBC,HMNF,CNOB,OBNK,UMBF,HOPE,UBCP,CZWI,PROV,RMBI,FRST,NYCB,FUSB,RBKB,BKU,VBTX,IBTX,PCB,FMAO,FITBO,HWBK,FMBH,BWBBP,BANC,CSTR,FBK,ZION,LBC,KRNY,LSBK,BOTJ,EGBN,CPF,MTB,SASR,MBINO,CFB,DCOMP,FNWB,BRBS,LARK,FCNCP,BPOP,CMA,TFC,PNFP,AUBN,EBC,HFBL,CBAN,MBINN,IROQ,TCBIO,FSFG,BBDO,CIZN,FCAP,SFBS,PNBK,HBNC,SBNYP,FRC,EBMT,GLBZ,FFIN,PACW,WAL,CARV,SIVBP,BBD,MCB,AVAL,BYFC,HMST,LOB,CUBI,FFWM,MVBF,INBK,FRBK,SBNY,SIVB,PVBC,SI"
48,Building Materials,Basic Materials,104.75,70,73,68,39,"USLM,LOMA,EXP,CPAC,MDU,CRH,SUM,VMC,MLM,CX,SMID,JHX,RETO"
49,Grocery Stores,Consumer Defensive,104.59,70,81,74,93,"ASAI,WMK,IMKTA,SFM,CASY,VLGEA,ACI,ARKO,KR,DDL,GO,DNUT,NGVC"
50,Insurance—Reinsurance,Financial Services,104.43,69,83,71,56,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
51,Silver,Basic Materials,104.35,69,87,64,3,"FSM,MAG,SVM,AG,EXK,PAAS"
52,Gold,Basic Materials,104.24,68,79,49,18,"IAG,AGI,HL,AUY,AU,ORLA,DRD,CMCL,EGO,OR,AEM,GLDG,NG,GFI,RGLD,WPM,HMY,FNV,BTG,GAU,SBSW,GOLD,USAU,KGC,SSRM,AAU,TRX,SA,NEM,SAND,GORO,CGAU,CDE,NFGC,NGD,PZG,VGZ,THM,EQX"
53,Specialty Industrial Machinery,Industrials,103.92,67,67,62,40,"AIMC,TAYD,EPAC,THR,XYL,HWM,PSN,CVV,SPXC,CIR,NPO,CMI,B,CW,HON,EMR,GE,DCI,IEX,AME,GHM,SXI,ITW,ETN,PH,ITT,FLS,IR,TT,OTIS,NDSN,CR,ROK,WTS,ROP,GGG,HURC,HI,DOV,CSWI,LII,AOS,HSC,FELE,GTES,TRS,KAI,TNC,MMM,MWA,MIDD,PNR,ARNC,GRC,OFLX,TWIN,LXFR,RRX,BWEN,JBT,HLIO,TPIC,CYD,GTLS,AMSC,BLDP,CGRN,GTEC,KRNT,SHPW,PYR,GNRC"
54,Residential Construction,Consumer Cyclical,103.79,67,49,54,62,"DHI,TMHC,MTH,LEN,GRBK,PHM,MHO,LEGH,KBH,TOL,NVR,TPH,CCS,CVCO,BZH,LGIH,MDC,SKY,HOV,DFH"
55,Luxury Goods,Consumer Cyclical,103.51,66,25,40,44,"BGI,TPR,SIG,MOV,FOSL,MYTE,CTHR"
56,Insurance—Specialty,Financial Services,103.33,66,41,49,74,"TIG,TIPT,EIG,MBI,RYAN,MTG,FAF,ICCH,RDN,FNF,ITIC,JRVR,TRUP"
57,Electronics & Computer Distribution,Technology,102.71,65,80,90,86,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
58,REITâ€”Retail,Real Estate,102.61,64,55,45,80,"ADC,ALX,AKR"
59,Beverages—Brewers,Consumer Defensive,102.49,64,62,40,87,"BUD,FMX,CCU,TAP,SAM,SBEV"
60,Conglomerates,Industrials,102.28,63,48,56,54,"CRESY,IRS,TRC,MATW,IEP,VRTV,STCN,SPLP,SEB,CODI,BBU,NNBR,IGC"
61,Business Equipment & Supplies,Industrials,102.18,62,45,27,60,"PBI,EBF,AVY,ACCO,HNI,SCS"
62,Apparel Retail,Consumer Cyclical,102.13,62,54,28,11,"JILL,BKE,DXLG,BURL,ROST,TJX,GES,CTRN,ANF,GPS,AEO,URBN,TLYS,LULU,CHS,VSCO,CRI,SCVL,GCO,PLCE,BOOT,ONON,CATO,ZUMZ,DBI,GIII,DLTH,EXPR,CURV,DBGI"
63,Integrated Freight & Logistics,Industrials,102.04,61,59,69,83,"AIRT,LSTR,HUBG,FWRD,EXPD,ZTO,XPO,JBHT,AIRTP,UPS,ATSG,CHRW,FDX,RLGT,CYRX"
64,Communication Equipment,Technology,102.03,61,49,59,40,"CLRO,MAXR,EXTR,PI,BKTI,DGII,FKWL,SWIR,HLIT,WTT,CLFD,HPE,OCC,CMBM,KVHI,MSI,SILC,AVNW,JNPR,INFN,CSCO,KN,CIEN,FEIM,CMTL,ITI,UTSI,ADTN,DZSI,UI,NOK,TESS,PCTI,CAMP,VISL,GILT,NTIP,CRNT,PWFL,ITRN,AMPG,COMM,BOSC,VSAT,NTGR,SATS,AIRG,ERIC,ZBRA,LTRX,AUDC,VIAV,CASA,AKTS,SONM,LITE,MINM,BOXL,INSG,ONDS,SYTA"
65,Travel Services,Consumer Cyclical,101.6,60,63,42,23,"TOUR,TCOM,YTRA,RCL,BKNG,MMYT,TNL,NCLH,LIND,CCL,TRIP,TZOO,EXPE,DESP"
66,Paper & Paper Products,Basic Materials,101.59,59,61,77,79,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
67,Lodging,Consumer Cyclical,100.78,58,51,54,51,"HTHT,H,IHG,WH,MAR,HLT,INTG,GHG,CHH,MCG"
68,REIT—Hotel & Motel,Real Estate,100.78,58,64,69,69,"SOHOB,SVC,SOHOO,SOHON,CLDT,HT,FCPT,RHP,HST,DRH,SHO,INN,SOHO,RLJ,BHR,PK,XHR,PEB,IHT"
69,Financial Data & Stock Exchanges,Financial Services,100.51,58,77,80,75,"CBOE,NDAQ,VALU,MSCI,ICE,FDS,MCO,SPGI,MORN,CME"
70,Railroads,Industrials,100.27,57,52,48,48,"TRN,WAB,CP,NSC,GBX,CSX,CNI,UNP,KIQ,FSTR,RAIL,USDP"
71,Lumber & Wood Production,Basic Materials,99.96,56,35,77,85,"BCC,UFPI,WFG,JCTCF,EVA"
72,Beverages—Non-Alcoholic,Consumer Defensive,99.92,56,62,56,79,"CELH,KOF,CCEP,MNST,PRMW,PEP,KO,FIZZ,COKE,KDP,OTLY,REED,WTER"
73,Department Stores,Consumer Cyclical,99.71,55,76,73,21,"DDS,M,JWN,CBD,KSS"
74,Asset Management,Financial Services,99.37,54,48,52,62,"AAMC,BCOR,FCRD,AMG,IRL,PEO,CGBD,BGR,EMO,ATCO,LRFC,APO,AMP,CEM,GER,NML,CEN,AMK,SCM,SRV,NDP,SAR,GNT,CTR,FDUS,STT,PUYI,BCX,TTP,BSIG,FPL,SAMG,JXN,MCN,TYG,NTG,FHI,OFS,DHIL,FEI,BLK,HIE,MXE,WHF,DNP,GGN,THW,SEIC,GUT,BEN,BDJ,FIF,FUND,KYN,CION,IVZ,MCI,FDEU,DIAX,MXF,NXC,BME,TCPC,VVR,JCE,ERC,IGD,OXLCM,BK,SOR,MPV,BKCC,EMF,MGU,DPG,ARCC,KMF,PZC,HRZN,EMD,HYI,TPZ,BGY,PFLT,DEX,HTD,PSEC,IVH,NMFC,GBDC,GLAD,BLW,IGA,CBH,ARES,GRF,AGD,NID,DDF,SPXX,NXP,JOF,IIF,RMT,PCQ,VCTR,CII,NBW,BXMX,NMI,BOE,MAIN,GDO,WEA,NUO,TEI,KF,SLRC,EEA,VRTS,SWKH,DSU,GDV,THQ,FSD,GGZ,GAM,OXLCP,HEQ,AOD,OWL,AIF,NIM,GIM,IAE,IHD,HTY,EVG,SWZ,VBF,FRA,NHS,SCD,GDL,PHD,VCIF,BRW,TSI,GOF,MYI,OIA,FEN,CHN,NUW,BWG,CHI,MMT,IDE,NKX,NCA,JGH,AWF,VKQ,IHIT,DBL,VLT,LGI,NIQ,TSLX,JLS,VMO,ISD,JSD,RNP,UTF,NXN,HFRO,NNY,JMM,BIT,BTT,EVF,FSK,BGT,EDD,EOI,MSD,BGH,CSQ,JPC,OCCIO,EOD,UTG,FGB,VGM,FOF,PMO,GHY,NUV,FT,BUI,GAIN,FAM,NAD,VGI,ENX,PAX,BFZ,NEA,PIM,GRX,FAX,EOS,JQC,LDP,IGI,PHK,RCS,FFA,PPT,HIO,CET,AFT,EIM,FMY,IFN,VTN,MVF,SBI,MMU,PCK,JPI,IAF,DHF,AEF,NKG,HYB,CEV,BTO,MUA,PMM,MUI,EVT,FCO,MHF,BANX,RAND,NRK,PTY,NFJ,PAI,SPE,ACP,ADX,IIM,EVV,GBAB,CCD,MAV,NZF,VKI,EVM,PFN,BGB,HYT,NSL,EXG,JFR,OXSQ,PMX,BTZ,MNP,MMD,DSL,TEAF,DHY,BGX,RIV,PNF,PSF,MQY,FTF,VCV,CXH,DMF,MFM,PDI,PFL,JRI,JPS,NAN,MHD,MYD,CHY,GAB,CMU,NXJ,RFI,TY,BCSF,RVT,ARDC,KTF,CUBA,ERH,PHT,PCF,EXD,FMN,JRO,BYM,CXE,NQP,FCT,HQL,VPV,NBO,LEO,PMF,BLE,JHG,BFK,BUR,INSI,MGF,HQH,GCMG,HIX,IQI,CIK,PGP,PCN,EOT,NCV,BSL,JEQ,DMO,WIW,EGF,NBB,MYN,ETX,FPF,NBH,ETW,BKT,ETY,FLC,PFD,EVN,NVG,CSWC,ACV,MIN,BNY,DSM,JHS,MUE,RA,AFB,MFD,PNNT,OCCI,DTF,MVT,JHI,OXLC,PDT,NAC,MHN,MQT,BHK,NIE,GF,ETG,APAM,OXLCO,STK,NCZ,CNS,EAD,ETB,ASA,KKR,KSM,MCR,RGT,KIO,FFC,PNI,ETO,NTRS,EDI,PYN,BBN,DFP,USA,MHI,RMM,NMZ,WIA,GCV,NMT,HPI,EFT,EHI,MUC,CAF,VFL,TWN,ETV,EFR,NTRSO,PFO,HPS,AVK,HYW,QQQX,GLU,EDF,HLNE,PCM,AINC,CIF,CG,RQI,CEE,ECCC,SII,ETJ,MUJ,AB,DMB,HPF,TURN,HNW,MIY,MPA,HNNA,BCV,TROW,NOM,ICMB,STEP,NEWT,BTA,ECF,OPP,BKN,TDF,CCAP,NAZ,AWP,NPV,GLV,NMS,MFV,PGZ,CIXX,IGR,PFX,NOAH,BST,VINP,ECC,JRS,TPVG,PML,ASG,BHV,TRIN,CHW,RCG,CGO,NRO,CLM,CRF,GLQ,GGT,GROW,SCU,GLO,BX,GECC,SFE,EQS,PHCF,SSSS,LGHL,SVVC"
75,Uranium,Energy,99.0,54,37,94,28,"NXE,UEC,URG,DNN,UUUU,CCJ,LEU,UROY"
76,Electrical Equipment & Parts,Industrials,98.99,53,56,61,38,"POWL,FLUX,ATKR,PLPC,BDC,HUBB,KE,WIRE,NVT,BMI,ENR,ENS,VRT,ABB,AEIS,ESP,HOLI,IPWR,APWC,AYI,AZZ,BE,SVT,OESX,BW,CBAT,RFIL,PPSI,ULBI,EAF,HAYW,EOSE,LTBR,FCEL,MVST,PLUG,OPTT,POLA"
