Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Airports & Air Services,Industrials,116.86,90,94,96,64,"CAAP,OMAB,ASR,AER,AAWW,PAC,ASLE,BLDE"
18,Insuranceâ€”Life,Financial Services,114.66,89,91,95,81,"AFL,AEL,AAME"
19,Medical Distribution,Healthcare,114.18,88,91,89,95,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
20,Utilities—Regulated Electric,Utilities,113.97,88,84,90,90,"CEPU,ENIC,GNE,EDN,PAM,PCG,PCGU,PNW,EBR,PPL,ED,FE,PNM,OGE,KEP,CNP,ETR,SO,EIX,XEL,NEE,VIASP,IDA,DUK,NGG,ES,WEC,CMS,POR,EVRG,DTE,LNT,FTS,KEN,D,VIA"
21,Confectioners,Consumer Defensive,113.23,87,92,88,93,"TR,HSY,MDLZ,RMCF"
22,Banksâ€”Regional,Financial Services,112.89,87,93,91,88,"ACNB,AMAL,ASB,AROW,AMNB,ABCB,AFBI,ALRS,AMTB"
23,Education & Training Services,Consumer Defensive,112.7,86,55,70,79,"GOTU,TAL,EDU,EDTK,EEIQ,STG,TEDU,STRA,PRDO,VTRU,LOPE,YQ,AFYA,IH,CHGG,ATGE,GHC,AACG,CLEU,COE,LAUR,APEI,UTI,ARCE,LINC,WAFU,LRN,COUR,BEDU,LXEH,VSTA,TWOU,AMBO,METX,FEDU,SKIL,ASPU"
24,Chemicals,Basic Materials,112.13,85,68,51,74,"RYAM,APD,UNVR,FF,SQM,ASIX,DOW,MTX,LXU,HUN,MEOH,WLKP,EMN,TROX,CE,VHI,BAK"
25,Resorts & Casinos,Consumer Cyclical,111.76,85,62,31,17,"MSC,MLCO,LVS,MCRI,WYNN,BVH,FLL,RRR,MTN,BYD,VAC,MGM,HGV,CZR,PENN,GDEN,PLYA,CNTY,BALY"
26,Tobacco,Consumer Defensive,111.69,84,56,40,80,"RLX,PM,VGR,BTI,MO,UVV,TPB,KAVL"
27,Gold,Basic Materials,111.24,83,66,30,25,"IAG,AGI,AUY,HL,ORLA,AU,EGO,DRD,CMCL,AEM,GLDG,OR,GFI,HMY,NG,WPM,RGLD,BTG,FNV,GAU,KGC,GOLD,SBSW,SSRM,AAU,NGD,CDE,CGAU,TRX,USAU,NEM,SA,GORO,NFGC,PZG,SAND,EQX,THM,VGZ"
28,Marine Shipping,Industrials,111.1,83,87,74,58,"ASC,PXS,SMHI,INSW,PXSAP,NETI,NAT,GRIN,PANL,EGLE,GNK,GOGL,SFL,KEX,NMM,GASS,DSX,GSL,EDRY,CPLP,SBLK,SB,SHIP,MATX,ESEA,DAC,CMRE,CTRM,GLBS,KNOP,NM,ZIM,PSHG,TOPS"
29,Utilities—Regulated Water,Utilities,109.9,82,74,66,82,"SBS,SJW,CWCO,CDZI,ARIS,AWR,YORW,CWT,WTRG,AWK,GWRS,MSEX,PCYO,ZWS,CDZIP"
30,Insurance—Life,Financial Services,109.52,82,86,79,66,"GNW,NWLI,UNM,GL,MET,CNO,BHF,PRI,PUK,MFC,PRU,VERY,BHFAO,BHFAP,MDWT,BHFAN,LNC,CIA"
31,Rental & Leasing Services,Industrials,109.4,81,75,78,31,"WLFC,HEES,URI,MGRC,TRTN,WSC,GATX,R,HRI,ALTG,UHAL,AL,TGH,FTAI,CAR,CTOS,RCII,PRG,FPAY,HYRE"
32,REIT—Retail,Real Estate,109.23,80,71,39,72,"SRG,GTY,SKT,MAC,UBA,KRG,SPG,PINE,NNN,BRX,UBP,SITC,RPT,REG,PECO,KIM,WHLRD,O,FRT,NTST,WSR,BFS,ROIC,EPR,WHLR,WHLRP"
33,Residential Construction,Consumer Cyclical,109.22,80,42,45,51,"DHI,TMHC,MTH,LEN,MHO,GRBK,PHM,TOL,KBH,NVR,CCS,TPH,LGIH,BZH,CVCO,LEGH,MDC,HOV,SKY,DFH"
34,Industrial Distribution,Industrials,109.12,79,83,80,57,"TITN,EVI,AIT,GWW,MSM,DXPE,FERG,WCC,TRNS,WSO,FAST,SITE,PKOH,CNM,GIC"
35,Packaging & Containers,Consumer Cyclical,108.7,79,63,59,67,"UFPT,OI,SLGN,MYE,PTVE,GEF,FFHL,GPK,BERY,REYN,AMCR,SON,ATR,PKG,WRK,SEE,IP,CCK,AMBP,PACK,KRT,TUP"
36,Restaurants,Consumer Cyclical,108.29,78,80,71,40,"BTB,GRIL,RICK,WING,ARCO,ARMK,CHUY,QSR,YUMC,RAVE,TXRH,WEN,EAT,LOCO,NATH,SBUX,YUM,DRI,MCD,BLMN,PBPB,BH,BJRI,FATBP,CAKE,PLAY,FRGI,CBRL,DIN,NDLS,ARKR,PZZA,DPZ,CMG,JACK,BDL,CNNE,SHAK,GTIM,RUTH,KRUS,DENN,STKS,TAST,FAT,FATBB,RRGB,BFI,WNW"
37,Insuranceâ€”Property & Casualty,Financial Services,108.15,77,87,40,88,"ALL,AFG,ARGO"
38,Steel,Basic Materials,107.97,77,64,77,75,"STLD,CMC,ZEUS,GGB,FRD,X,NUE,RS,PKX,SIM,MT,TMST,CLF,SID,TX,USAP,SCHN,MSB,ZKIN,HUDI"
39,Grocery Stores,Consumer Defensive,107.63,76,82,83,91,"ASAI,SFM,CASY,WMK,IMKTA,VLGEA,ACI,KR,ARKO,DDL,GO,DNUT,NGVC"
40,Insurance—Reinsurance,Financial Services,107.05,75,85,68,68,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
41,Utilities—Diversified,Utilities,107.0,75,75,93,96,"ELP,SJI,NWE,HE,AVA,SRE,UTL,EXC,BKH,PEG,CIG,MGEE,OTTR,MNTK,BIP"
42,Building Materials,Basic Materials,106.87,74,72,69,38,"USLM,EXP,LOMA,MDU,CPAC,CRH,SUM,VMC,CX,MLM,SMID,JHX,RETO"
43,Consulting Services,Industrials,106.82,74,85,80,86,"CRAI,BWMN,HURN,BAH,FC,TRI,EXPO,RGP,ICFI,EFX,FCN,VRSK,FORR,TRU,GRNQ"
44,Other Precious Metals & Mining,Basic Materials,106.77,73,52,3,3,"MUX,GATO,MMX,MTA,ASM,BVN,PLG,PPTA,SILV,NEWP,AUMN,ITRG,GROY,HYMC"
45,Tools & Accessories,Industrials,106.68,72,73,75,50,"GFF,TTC,TKR,LECO,SNA,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
46,Metal Fabrication,Industrials,106.62,72,74,81,46,"MEC,VMI,ATI,HAYN,NWPX,CRS,RYI,MLI,WOR,IIIN,HIHO,AP,SGBX,ALPP,PRLB"
47,Utilities—Regulated Gas,Utilities,106.48,71,89,88,96,"NFE,NJR,RGCO,ATO,SR,UGI,SPH,UGIC,NI,NWN,NIMC,OGS,CPK,BIPC,SWX"
48,Insurance—Specialty,Financial Services,106.27,70,40,56,76,"TIG,TIPT,EIG,MBI,RYAN,MTG,FAF,RDN,FNF,ICCH,ITIC,JRVR,TRUP"
49,Engineering & Construction,Industrials,106.23,70,66,67,62,"LMB,FLR,STRL,EME,FIX,MTRX,ACM,GVA,PWR,JCI,KBR,APG,NVEE,MTZ,PRIM,TTEK,ROAD,IESC,AGX,STN,J,MYRG,RCMT,DY,TPC,ORN,BLD,BBCP,AMRC,AENZ,WLDN,DRTT,ATCX,ENG,WLMS,GLDD"
50,Banks—Diversified,Financial Services,106.2,69,71,52,56,"SMFG,BBVA,MUFG,ING,NWG,UBS,JPM,SAN,HSBC,BCS,RY,TD,WFC,BMO,BAC,C,EWBC,NTB,BNS,CM,CS"
51,Utilitiesâ€”Regulated Electric,Utilities,106.1,69,67,85,93,"AEP,AEE,AEPPZ,AGR"
52,Shell Companies,Financial Services,105.36,68,77,94,90,"TRON,MPACU,MAQCU,CLOE,CENQU,MBTC,CLOEU,PPHP,MPAC,DNZ,GACQU,ACBA,SCOBU,OXAC,OTEC,CLAY,BITE,SPTK,VHAQ,RCLF,DCRDU,TLGA,BRLI,CLAS,JATT,EVOJ,PIAI,IPVF,BSGA,SMIH,GXIIU,CRZN,GSQB,MACA,CENQ,APTM,ROSS,EBAC,CPAR,IPVI,NAACU,ZT,TRTL,AFTR,KCGI,ADOC,PFTA,LCAA,NVSA,CTAQ,ANAC,TBSA,GRCY,CFFE,IBER,ESM,SLAM,INKA,SWSS,WQGA,STRE,OXUS,AGGR,ORIA,ACQR,BLUA,DHCA,DRAY,PPHPU,ATAQ,VLAT,TZPS,XPAX,BYTS,EOCW,ISAA,SCOB,MCAE,PDOT,CSTA,HHLA,HERA,TRCA,GIW,FACT,PACX,PLMI,JCIC,MON,NAAC,KAII,LEGA,LVRA,ROCGU,RCLFU,TMKR,CPUH,TIOA,WPCB,KRNL,LGAC,SMIHU,TWNI,ADER,FLME,JUGG,WPCA,DISA,NSTC,PICC,VPCB,DLCA,GBRG,LDHA,SDAC,TPBAU,ABGI,CHAA,GPAC,ITQ,FTEV,MSAC,TWOA,GAMCU,ADEX,PRSR,DCRD,FINM,NSTD,CFFEU,MTAL,OMEG,FRON,AKIC,NRAC,AEAC,FCAX,APGB,DNAB,IPVIU,BGSX,CLAA,VAQC,VII,PGRW,SPKB,GAMC,PBAXU,DALS,JWSM,LHC,AAC,ARRW,PANA,GPACU,MDH,MSDA,LGACU,PNTM,DTOC,SVFA,JMACU,MEACU,PRPC,PSPC,CTAQU,KAIR,SCAQ,TWLV,ALPA,POW,PMGM,FRXB,CLBR,NBST,SLAMU,GXII,IXAQU,MACAU,AMCI,FSNB,APMI,EAC,TIOAU,OCAX,PLMIU,LDHAU,XPAXU,ARYD,FSRX,MAQC,FACA,LOKM,DISAU,GSQD,KVSA,MBAC,RMGC,AGAC,ANZU,CFIV,FMIV,NSTB,SVFB,FWAC,TETC,DHHC,NGC,PFDR,KSI,CPTK,FTPA,LEGAU,MIT,CORS,FRSG,TCVA,DHCAU,FRONU,NVSAU,EBACU,FZT,LCA,BIOT,TMKRU,AURC,DRAYU,ACAH,APTMU,EPHY,KAIIU,NRACU,PUCK,OSI,SWSSU,HERAU,PRSRU,SPKBU,JAQCU,OPA,ERES,JCICU,RMGCU,CPARU,ACQRU,FTAA,SLAC,EVOJU,PTOC,BWAC,GIWWU,TWCB,PFTAU,TBSAU,GLBL,KVSC,TZPSU,MTACU,AEACU,JAQC,AGGRU,VLATU,DHHCU,MTAC,IGAC,TWLVU,OXACU,PFDRU,INKAU,FINMU,PGRWU,DLCAU,ERESU,VPCBU,FPAC,EACPU,POWRU,SPTKU,CVII,TETCU,CCVI,LCAAU,SVFAU,BLNG,OXUSU,PMGMU,ACAHU,CRZNU,BREZ,DTOCU,BWC,MSDAU,KAIRU,LCAHU,OTECU,WWACU,PACXU,MLAC,QFTA,GIIX,TWCBU,EUCR,HSAQ,ORIAU,SAMAU,ROCG,FOXW,EPHYU,ITQRU,VIIAU,NBSTU,MONCU,KRNLU,RAM,BIOTU,ANZUU,FSRXU,SCAQU,CCV,ASAX,GFX,ALPAU,XFINU,OCAXU,COOLU,JUGGU,CONXU,HUGS,SKYAU,YTPG,ADERU,BYTSU,SDACU,CONX,TRONU,WRAC,GIIXU,LITTU,APMIU,ARBGU,ARRWU,SNRH,SPK,DGNU,FMIVU,ZTAQU,KSICU,HCNEU,AKICU,ASAXU,TBCPU,PTOCU,ARBG,BRIVU,EDTX,HZON,ALTU,CFIVU,BTWN,VCXA,IGACU,FTAAU,MBTCU,BOAC,BSGAU,FRSGU,AMCIU,BWCAU,HPX,TBCP,EUCRU,RAMMU,KINZ,FTPAU,AMAO,BLNGU,WINVU,BTWNU,WALD,PUCKU,LVRAU,GLBLU,VCXAU,COOL,SNRHU,FOXWU,AURCU,BWACU,MEAC,ALTUU,DUNE,DUNEU,LJAQ,LJAQU,MCAEU,KINZU,WINV,TWND,SWAG,DWAC,DWACU,KORE,AGBA"
53,Capital Markets,Financial Services,105.12,67,43,46,29,"BTCM,HGBL,FUTU,SNEX,PWP,COWN,OPY,TIGR,AMRK,EVR,IBKR,GHL,LPLA,PJT,PIPR,GS,FRHC,SCHW,RJF,HLI,DFIN,AC,ATIF,LAZ,MS,BGCP,MKTX,NMR,MC,SF,SRL,FOCS,TW,WHG,VIRT,COHN,SIEB,XP,MFH,HUT,BTCS,MARA,CIFR,BITF"
54,Electronic Components,Technology,105.07,67,88,69,52,"BELFB,LYTS,RELL,BELFA,SANM,FN,FLEX,PLXS,JBL,AMOT,NEON,DAIO,NSYS,MEI,CLS,BHE,TTMI,ELTK,APH,REFR,MMAT,CTS,LINK,OSIS,DSWL,GLW,EMAN,LFUS,TEL,LPTH,CPSH,VICR,KOPN,KULR,SGMA,OUST,VIAO,IMTE,ROG,LGL,WBX"
55,Footwear & Accessories,Consumer Cyclical,104.71,66,46,53,43,"CROX,DECK,SKX,FL,WEYS,NKE,SHOO,VRA,CAL,RCKY,FORD,WWW"
56,Banks—Regional,Financial Services,104.48,66,80,87,84,"GCBC,NRIM,NECB,NWFL,HVBC,LMST,BFC,SAL,SUPV,TSBK,PFHD,TBBK,ESQ,COFS,OSBC,HFWA,PEBK,BBAR,OVLY,OBT,BSMX,MCBC,NKSH,DB,TRST,CALB,IBCP,STBA,MFG,RNST,ESSA,FHN,PWOD,HTBK,CCBG,WNEB,BOKF,CFFI,MNSB,FBIZ,SRCE,BHB,NBTB,TCBK,MLVF,UBSI,CHCO,HDB,PLBC,CVCY,FCBC,GGAL,BPRN,BCH,BMA,PBFS,NBN,CVLY,FSBW,TRMK,ITCB,RVSB,PRK,FFBC,CTBI,BSVN,BLX,PGC,IBN,CCB,VABK,MPB,FBNC,TBNK,FNB,WSBC,FCCO,SMBK,ISTR,MBCN,OPOF,IBOC,WAFD,PFBC,EFSC,TCFC,ONB,OCFC,NFBK,CVBF,LCNB,HBT,TOWN,VLYPO,LYG,FGBI,TCBC,FULT,BANR,HTH,LBAI,MOFG,CARE,BHLB,BCBP,NBHC,HBCP,INDB,FUNC,MSBI,KB,ITUB,HAFC,MGYR,NWBI,EQBK,SYBT,BWB,HBAN,WF,BSBK,SPFI,BUSE,MBWM,UNTY,PB,CNNB,FDBC,OFG,BANF,CASH,CWBC,WABC,TECTP,FNLC,WTBA,SBT,SHG,ASRV,ATLO,BAP,WMPN,FRME,TMP,THFF,OFED,EBTC,GSBC,CFG,CHMG,AUB,RF,UVSP,HTLF,UCBI,BRKL,EMCF,HWC,BLFY,EVBN,MNSBP,CFR,HOMB,CFBK,OPHC,ZIONO,FHB,PFIS,DCOM,CBNK,WTFCP,BFIN,FRAF,MYFW,GABC,BMRC,PCSB,LKFN,VLYPP,CATY,CCNEP,FNCB,VBFC,HONE,CLBK,UBFO,OZK,AUBAP,FRBA,FBMS,SSBI,FCF,IFS,CATC,ORRF,UCBIO,WSBCP,TFSL,CIVB,PNFPP,MBINP,MCBS,OCFCP,TCBI,UMPQ,CULL,FLIC,VLY,FCNCA,MBNKP,PFS,FITBI,HTLFP,CBSH,BOH,BSAC,PFC,FIBK,PEBO,GNTY,WSFS,COLB,FGBIP,GBCI,WTFC,MRBK,FSBC,PDLB,SFBC,SSB,CZNC,FXNC,PBBK,BSRR,BY,PBHC,OPBK,CCNE,WTFCM,BCML,FFBW,CIB,WBS,FBP,PPBI,RRBI,SFST,FVCB,PKBK,SBCF,WSBF,MBIN,BSBR,PTRS,FFNW,BKSC,WASH,FMNB,CFFN,RBCAA,CBU,RBB,BFST,CBFV,HTBI,CNOBP,CADE,UBCP,FULTP,FITBP,PNC,BWFG,KEY,FITBO,FSEA,UNB,QCRH,KFFB,GBNY,FFIC,SMBC,USB,SHBI,SBSI,BCOW,SMMF,CAC,OVBC,FISI,HBANM,BWBBP,NYCB,HIFS,HMNF,CNOB,VBTX,HOPE,EGBN,RBKB,MSVB,FUSB,SBFG,HFBL,PCB,AX,FBK,SNV,PROV,DCOMP,SFNC,BKU,FITB,UMBF,FMAO,IBTX,LBC,OBNK,HWBK,CSTR,TCBIO,LSBK,FMBH,FRST,KRNY,CZWI,FCNCP,BOTJ,PNFP,TFC,CFB,MBINN,BANC,SASR,MBINO,BRBS,MTB,CBAN,EBC,ZION,CPF,FSFG,BBDO,BPOP,CMA,RMBI,AUBN,FNWB,PNBK,IROQ,LARK,SIVBP,CIZN,SFBS,FCAP,HBNC,EBMT,GLBZ,SBNYP,BBD,FRC,FFIN,PACW,WAL,LOB,MCB,CUBI,HMST,BYFC,CARV,MVBF,AVAL,FFWM,INBK,SBNY,FRBK,SIVB,PVBC,SI"
57,Specialty Industrial Machinery,Industrials,103.66,65,69,56,40,"AIMC,EPAC,CIR,CVV,THR,XYL,NPO,SPXC,HWM,PSN,CMI,B,CW,HON,DCI,EMR,AME,IEX,SXI,TAYD,ITW,TT,ETN,GHM,PH,IR,GE,OTIS,ITT,ROK,WTS,NDSN,CR,FLS,ROP,GGG,CSWI,LII,DOV,HI,HURC,TRS,FELE,AOS,KAI,ARNC,GTES,MWA,HSC,TNC,MMM,MIDD,PNR,OFLX,GRC,HLIO,RRX,JBT,LXFR,TWIN,CYD,BWEN,TPIC,GTLS,BLDP,GTEC,AMSC,CGRN,KRNT,SHPW,GNRC,PYR"
58,Beverages—Brewers,Consumer Defensive,103.09,64,59,44,72,"FMX,BUD,CCU,TAP,SAM,SBEV"
59,REITâ€”Retail,Real Estate,102.81,64,61,53,78,"ADC,ALX,AKR"
60,Business Equipment & Supplies,Industrials,102.68,63,43,22,59,"EBF,PBI,AVY,ACCO,HNI,SCS"
61,Paper & Paper Products,Basic Materials,102.64,62,69,70,85,"SLVM,RFP,CLW,SUZ,MERC,GLT,ITP"
62,Beverages—Non-Alcoholic,Consumer Defensive,102.4,62,57,64,83,"CELH,KOF,CCEP,MNST,PRMW,FIZZ,PEP,KO,COKE,KDP,REED,OTLY,WTER"
63,Integrated Freight & Logistics,Industrials,102.2,61,62,62,83,"AIRT,HUBG,LSTR,FWRD,XPO,EXPD,ZTO,JBHT,UPS,ATSG,FDX,AIRTP,CHRW,RLGT,CYRX"
64,Electronics & Computer Distribution,Technology,102.18,61,88,85,77,"AVT,CNXN,ARW,SCSC,TAIT,AEY"
65,Conglomerates,Industrials,102.05,60,54,61,56,"IRS,VRTV,TRC,MATW,CRESY,IEP,STCN,SEB,SPLP,CODI,BBU,NNBR,IGC"
66,Communication Equipment,Technology,101.31,59,48,54,35,"CLRO,MAXR,PI,EXTR,DGII,FKWL,SWIR,BKTI,UTSI,WTT,HLIT,CLFD,HPE,MSI,CMBM,SILC,OCC,AVNW,JNPR,INFN,KVHI,CSCO,CMTL,KN,AMPG,CIEN,ADTN,UI,NOK,TESS,ITI,PCTI,VISL,FEIM,ITRN,NTIP,VSAT,DZSI,CRNT,GILT,SATS,BOSC,COMM,ERIC,CAMP,AIRG,NTGR,PWFL,ZBRA,LTRX,AUDC,VIAV,CASA,SONM,LITE,AKTS,MINM,BOXL,ONDS,INSG,SYTA"
67,Asset Management,Financial Services,100.91,59,54,55,62,"AAMC,BCOR,FCRD,EMO,PEO,AMG,IRL,BGR,CEM,CGBD,NML,GER,APO,NDP,SRV,GRF,ATCO,LRFC,OFS,AMP,CTR,TTP,NTG,CEN,FPL,FDUS,MCN,TYG,AMK,JXN,HIE,MXE,FEI,STT,BCX,GGN,GNT,MXF,KYN,THW,FIF,DNP,FHI,FUND,TCPC,GUT,MGU,DHIL,BEN,BLK,KMF,IVZ,NXC,CION,SAR,ARCC,DIAX,DPG,HTD,BME,SEIC,PCQ,FDEU,EEA,WEA,VVR,JCE,SCM,HEQ,DEX,GBDC,TPZ,WHF,BGY,SPXX,PZC,BKCC,ERC,SAMG,OXLCM,HIX,MCI,HRZN,BDJ,PSEC,PFLT,EVG,RCS,RMT,GLAD,BXMX,IGA,BSIG,NMFC,FEN,DSU,NID,PCK,VCTR,BLW,PUYI,EDD,FOF,GOF,JMM,MPV,THQ,CHI,PTY,VBF,AWF,BK,IVH,AINC,DBL,SOR,IGD,SWZ,AGD,NHS,NXP,EMD,SWKH,ARES,HQH,LGI,EXD,EOD,PPT,NCA,GAM,HYI,HTY,HFRO,CBH,IIF,JOF,ECC,HYW,BGH,RNP,BIT,TEI,TEAF,SLRC,HQL,VLT,MAIN,DDF,FRA,AIF,NIM,EMF,NMI,NUO,GGZ,PMO,OWL,BOE,EAD,GDV,ISD,AOD,PMX,EOI,JGH,DHF,EHI,PAX,NIQ,GDO,CII,PDI,PMM,BUI,HIO,FMY,EVT,PIM,IFN,RAND,IDE,MCR,PHK,IHD,MIN,ACP,FSK,MMT,NBW,JFR,EOS,GIM,CHY,JPC,MFD,BGT,BWG,CET,FSD,NXN,EVF,IAE,PFN,DSL,JQC,GDL,NUW,RFI,PAI,BRW,FAM,PFD,VCIF,JLS,TSI,JSD,UTF,PCF,BTT,GHY,SPE,ACV,JPI,TSLX,BANX,DHY,BTO,BGB,GCMG,IHIT,UTG,HYB,GBAB,IGI,VRTS,EVV,FT,NSL,BTZ,NUV,FGB,MSD,HYT,JRO,IAF,CSQ,VGI,LDP,OCCIO,ENX,NNY,PNF,GCV,BBN,EDF,CIK,PFL,NCV,AFT,RVT,JPS,GAIN,RMM,MGF,PHD,HPI,ARDC,BHK,MMD,MHF,OXLCP,BFZ,MNP,ETY,RA,GRX,MYI,EFT,EIM,CHN,MMU,MUI,FAX,RIV,ERH,NKX,OCCI,BKT,EFR,EVM,VTN,PHT,CUBA,EDI,EXG,ADX,IIM,NZF,CEV,EGF,JRI,NFJ,SCD,FFA,NKG,PGP,FCT,CXH,PDT,NRK,NXJ,TY,VPV,JHS,MYD,MHI,VKQ,WIW,FTF,ASA,NBO,PCN,PFO,PNNT,OXLC,DMO,EOT,NEA,OIA,RGT,PSF,VCV,BGX,JEQ,NQP,FPF,CCD,BSL,FCO,PMF,BCSF,NAD,NAN,MAV,MHN,MFM,CMU,NCZ,USA,SBI,MQY,HPS,DMF,VGM,KTF,PFX,ETG,AVK,JHG,BLE,NBH,NBB,KIO,MHD,HPF,AEF,MVF,PCM,GAB,NTRSO,VMO,CXE,FMN,MYN,MUA,ETB,EVN,CSWC,WIA,ETW,VKI,BFK,LEO,FFC,APAM,JHI,ICMB,FLC,BUR,NAC,MUC,HLNE,HNW,ETO,AFB,MUE,BYM,BNY,OXLCO,IQI,NIE,NMZ,NMT,DFP,NVG,MVT,DTF,MFV,CIF,ETX,OXSQ,OPP,VFL,KKR,RQI,KSM,INSI,NEWT,DSM,MQT,ETV,GLU,NTRS,TPVG,QQQX,PYN,GLV,STEP,PNI,GF,SII,HNNA,TWN,TDF,ECCC,STK,CAF,TROW,MUJ,CG,NAZ,TURN,ECF,ETJ,BCV,KF,PML,MPA,CNS,NPV,MIY,AWP,BKN,IGR,PGZ,BTA,CEE,DMB,AB,NRO,PHCF,JRS,CLM,CRF,BST,ASG,NOM,CCAP,GGT,CGO,SCU,CHW,CIXX,GECC,BHV,NMS,TRIN,GLQ,RCG,GLO,VINP,BX,NOAH,EQS,GROW,LGHL,SFE,SSSS,SVVC"
68,REITâ€”Diversified,Real Estate,100.76,58,53,27,64,"ALEX,AHH,AAT"
69,Lumber & Wood Production,Basic Materials,100.75,58,41,76,73,"BCC,UFPI,WFG,JCTCF,EVA"
70,Publishing,Communication Services,100.68,57,38,20,36,"PSO,SCHL,DJCO,RELX,NYT,DALN,EDUC,LEE,GCI"
71,Railroads,Industrials,100.49,56,57,50,53,"TRN,WAB,CP,CNI,NSC,GBX,CSX,UNP,FSTR,RAIL,KIQ,USDP"
72,Financial Data & Stock Exchanges,Financial Services,100.39,56,70,64,80,"CBOE,NDAQ,MSCI,FDS,ICE,MCO,VALU,SPGI,MORN,CME"
73,Lodging,Consumer Cyclical,100.37,55,39,59,45,"HTHT,H,IHG,WH,INTG,MAR,HLT,CHH,GHG,MCG"
74,Apparel Retail,Consumer Cyclical,100.29,54,65,24,12,"BKE,ROST,BURL,JILL,DXLG,TJX,GPS,GES,CTRN,AEO,VSCO,ANF,URBN,TLYS,CHS,LULU,SCVL,CRI,PLCE,GCO,BOOT,CATO,ONON,ZUMZ,DBI,GIII,DLTH,CURV,EXPR,DBGI"
75,Travel Services,Consumer Cyclical,100.19,54,44,38,20,"TOUR,TCOM,YTRA,BKNG,MMYT,RCL,TNL,NCLH,TRIP,EXPE,TZOO,LIND,CCL,DESP"
