Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Trucking,Industrials,114.93,93,87,34,72,"ULH,USAK,CVLG,YGMZ,MRTN,YELL,PTSI,TFII,ARCB,KNX,ODFL,HTLD,SNDR,SAIA,WERN,PATI,DSKE,TSP,USX,BEST"
13,REITâ€”Residential,Real Estate,113.96,92,74,60,77,"AIV,AMH,AIRC"
14,Utilities—Regulated Gas,Utilities,113.05,91,96,92,70,"NFE,NI,NJR,ATO,SR,SPH,BIPC,OGS,NWN,NIMC,CPK,UGIC,UGI,SWX,RGCO"
15,Oil & Gas Equipment & Services,Energy,112.24,91,70,96,92,"TH,TUSK,NINE,NRT,NEX,MARPS,KLXE,TDW,ENSV,FET,VAL,FTI,SLCA,SOI,RES,DNOW,NOV,TTI,LBRT,MRC,USAC,FTK,SDPI,PFIE,HAL,TS,HLX,SLB,WTTR,CHX,WHD,GIFI,CCLP,AROC,BKR,VTOL,DRQ,RNGR,WFRD,EXTN,XPRO,NOA,NGS,NR,PUMP,SND,NCSM,OIS,DWSN,NESR,OII,BOOM,GEOS,CLB,RCON"
16,Airports & Air Services,Industrials,111.99,90,73,79,91,"ASLE,AAWW,PAC,OMAB,ASR,AER,CAAP,BLDE"
17,Utilities—Regulated Electric,Utilities,111.55,90,91,90,83,"GNE,EBR,PAM,EDN,NEE,ED,SO,CNP,OGE,EIX,CEPU,DTE,POR,ETR,WEC,XEL,PNW,KEN,CMS,LNT,EVRG,PCG,IDA,ES,PCGU,D,DUK,PPL,VIASP,PNM,NGG,FTS,FE,VIA,ENIC,KEP"
18,Insuranceâ€”Specialty,Financial Services,110.28,89,91,72,82,"AMBC,ACT,AGO,AIZ,AMSF"
19,Utilitiesâ€”Regulated Electric,Utilities,109.64,88,92,89,67,"AEP,AEE,AGR,AEPPZ"
20,Drug Manufacturersâ€”General,Healthcare,109.47,88,99,93,93,"AMGN,ABBV"
21,Agricultural Inputs,Basic Materials,109.43,87,71,95,81,"SEED,CF,MGPI,UAN,MOS,CTVA,NTR,SVFD,AVD,ICL,FMC,BIOX,IPI,YTEN,RKDA,SMG,CGA"
22,Medical Distribution,Healthcare,109.21,87,93,90,87,"MCK,CAH,ABC,GEG,PDCO,PBH,HSIC,OMI"
23,Utilities—Regulated Water,Utilities,109.14,86,83,66,29,"CDZI,CWCO,ARIS,SBS,WTRG,CWT,AWR,SJW,YORW,CDZIP,AWK,MSEX,GWRS,ZWS,PCYO"
24,Grocery Stores,Consumer Defensive,108.48,85,96,88,69,"GO,WMK,IMKTA,ASAI,ARKO,SFM,DNUT,CASY,NGVC,VLGEA,KR,ACI,DDL"
25,Marine Shipping,Industrials,108.44,85,70,95,95,"ASC,INSW,DSX,NAT,PXS,SBLK,GRIN,SFL,PXSAP,SMHI,ZIM,GOGL,EGLE,PANL,GASS,KEX,NMM,KNOP,ESEA,CPLP,NETI,SB,MATX,GNK,DAC,CMRE,GSL,CTRM,SHIP,GLBS,EDRY,NM,TOPS,PSHG"
26,Healthcare Plans,Healthcare,108.36,84,82,59,26,"ALHC,CI,CNC,UNH,MOH,HUM,CVS,MPLN,CLOV,OSCR,BHG"
27,Insuranceâ€”Life,Financial Services,108.17,83,75,64,76,"AEL,AFL,AAME"
28,Utilitiesâ€”Diversified,Utilities,107.89,83,77,67,40,"AES,AESC,ALE"
29,Semiconductor Equipment & Materials,Technology,107.38,82,65,37,74,"AEHR,RBCN,PLAB,DQ,AXTI,ACLS,KLAC,TRT,NVMI,ACMR,ICHR,COHU,ASYS,XPER,VECO,LRCX,KLIC,ATOM,CAMT,AMBA,ASML,TER,ENTG,AMAT,OLED,UCTT,IPGP"
30,Lumber & Wood Production,Basic Materials,107.36,81,83,87,93,"EVA,UFPI,WFG,BCC,JCTCF"
31,Financial Data & Stock Exchanges,Financial Services,107.36,81,75,71,84,"VALU,FDS,NDAQ,MSCI,SPGI,CBOE,MORN,MCO,ICE,CME"
32,Banksâ€”Regional,Financial Services,106.53,80,88,74,88,"AMAL,ACNB,ABTX,ABCB,AROW,AMTB,AFBI,AMNB,ASB,ALRS"
33,Consulting Services,Industrials,106.43,80,86,74,41,"FC,HURN,RGP,SDH,NLSN,BAH,TRI,CRAI,VRSK,FCN,ICFI,EXPO,EFX,BWMN,FORR,TRU,GRNQ"
34,REITâ€”Specialty,Real Estate,106.33,79,81,56,40,"AMT,AFCG"
35,Utilities—Independent Power Producers,Utilities,106.13,79,85,83,58,"VST,WAVE,NRG,TAC"
36,Waste Management,Industrials,105.68,78,56,38,33,"SMED,HCCI,CLH,CHRA,CWST,RSG,WM,WCN,JAN,SRCL,MEG,PESI,GFL,GFLU,AQMS,QRHC,AWX"
37,Paper & Paper Products,Basic Materials,105.56,77,79,82,53,"RFP,CLW,MERC,SLVM,SUZ,GLT,ITP"
38,Integrated Freight & Logistics,Industrials,105.49,77,81,58,54,"CYRX,CHRW,RLGT,HUBG,ATSG,FWRD,JBHT,UPS,AIRTP,FDX,LSTR,ZTO,EXPD,XPO,AIRT"
39,REITâ€”Retail,Real Estate,104.59,76,80,78,62,"ADC,ALX,AKR"
40,Confectioners,Consumer Defensive,104.22,75,95,87,90,"HSY,TR,MDLZ,RMCF"
41,Utilities—Renewable,Utilities,103.89,75,64,54,19,"ORA,CWEN,NEP,BEPC,BEP,AY,ELLO,RNW,HTOO,AZRE,CREG"
42,Utilitiesâ€”Renewable,Utilities,103.79,74,37,9,1,"AQN,ADN"
43,REIT—Healthcare Facilities,Real Estate,103.43,74,78,70,55,"LTC,SBRA,NHI,OHI,CTRE,HTIA,HR,UHT,DOC,CHCT,VTR,WELL,GEO,PEAK,MPW,GMRE,DHC"
44,Industrial Distribution,Industrials,103.3,73,51,59,47,"GWW,AIT,PKOH,TITN,WCC,WSO,MSM,TRNS,FAST,CNM,DXPE,FERG,GIC,SITE,EVI"
45,Food Distribution,Consumer Defensive,103.27,72,88,83,75,"DIT,SPTN,UNFI,ANDE,PFGC,SYY,CHEF,USFD,HFFG,WILC,ZEST"
46,REIT—Hotel & Motel,Real Estate,102.92,72,72,76,83,"SOHOO,SOHOB,SOHON,FCPT,HT,SOHO,CLDT,RHP,HST,DRH,SHO,SVC,BHR,XHR,RLJ,INN,PEB,PK,IHT"
47,REIT—Residential,Real Estate,102.7,71,77,84,96,"BRG,BRT,INVH,ELS,EQR,IRT,AVB,MAA,UDR,SUI,CPT,ESS,UMH,NXRT"
48,Engineering & Construction,Industrials,102.63,70,67,63,46,"RCMT,IEA,DY,PWR,ENG,FIX,NVEE,FLR,KBR,AMRC,BBCP,ACM,ROAD,MYRG,EME,TTEK,STN,HIL,STRL,J,MTZ,AGX,BLD,JCI,WLDN,APG,GVA,LMB,PRIM,IESC,MTRX,ATCX,ORN,AENZ,GLDD,WLMS,TPC,DRTT"
49,Metal Fabrication,Industrials,101.95,70,46,49,51,"ATI,MLI,VMI,RYI,HAYN,NWPX,CRS,WOR,SGBX,PRLB,AP,IIIN,ALPP,HIHO,MEC"
50,Steel,Basic Materials,101.82,69,60,91,94,"HUDI,CMC,STLD,NUE,RS,MSB,SIM,ZEUS,TMST,FRD,X,GGB,USAP,CLF,MTL,PKX,SCHN,MT,TX,ZKIN,SID"
51,Electrical Equipment & Parts,Industrials,101.44,69,33,26,19,"BE,PLUG,IPWR,BDC,BW,POLA,PLPC,AEIS,HUBB,LTBR,KE,WIRE,BMI,POWL,NVT,RFIL,FCEL,SVT,AYI,CBAT,ESP,HOLI,OPTT,ABB,AZZ,ENS,ENR,ULBI,EOSE,ATKR,PPSI,FLUX,APWC,VRT,EAF,HAYW,MVST,OESX"
52,Insuranceâ€”Diversified,Financial Services,101.41,68,74,75,82,"ACGL,ACGLO,AEG,AIG,ACGLN"
53,Railroads,Industrials,101.29,67,48,67,68,"RAIL,CP,CNI,WAB,UNP,FSTR,TRN,CSX,NSC,USDP,KIQ,GBX"
54,Banks—Regional,Financial Services,101.28,67,80,69,85,"BANF,PFHD,GCBC,CCBG,FHN,SYBT,CVBF,HAFC,FBP,ESQ,MTB,RNDB,BCBP,NBN,NECB,BAP,CBTX,SMMF,NWBI,IBN,ESSA,SFBS,PFIS,FRBA,NBTB,ISTR,TCBK,FCNCA,UBSI,OFG,HOMB,FGBI,CHCO,SMBC,ITUB,HBCP,ORRF,WSFS,FCBC,CARE,TRMK,BHLB,KFFB,FBIZ,MPB,MCBC,BSVN,UCBI,BANR,CLBK,FIBK,THFF,PFBC,EMCF,BFC,QCRH,IFS,CNNB,HBT,MBIN,TCBC,PRK,INDB,SI,OBNK,MSBI,OSBC,IBOC,MGYR,OVBC,GSBC,SSB,HBNC,HWBK,STBA,PFS,MOFG,LKFN,WASH,BHB,CCB,FITBO,MBWM,ONB,TECTP,CALB,NBHC,HFWA,FULT,PB,BSBK,FBK,PEBO,MBCN,PBHC,CFR,CATY,TRST,PCSB,CTBI,HWC,FNB,TCBI,GBCI,CBSH,HFBL,CBNK,SRCE,EBC,FCF,WAFD,HTBK,BCH,HOPE,WABC,PKBK,RF,OPBK,WSBC,UNTY,HDB,CMA,HBANM,CCNE,RRBI,IBTX,FFBW,TBBK,SHBI,OCFC,FRME,SMBK,FGBIP,DCOM,CAC,VLYPP,PTRS,VLYPO,FNLC,BWB,EFSC,MBNKP,GNTY,HONE,PGC,MNSBP,WNEB,CFB,FHB,WTFC,SBT,CSTR,WSBCP,FFBC,EQBK,BOH,CBU,CWBC,FITBI,SBSI,NYCB,FMAO,LBC,WTFCP,TCBIO,FRAF,FITBP,BUSE,NFBK,OVLY,ASRV,HTLFP,BOKF,FULTP,RNST,SPFI,ZIONO,SBCF,GBNY,UMPQ,WTFCM,OZK,BWFG,WSBF,AUBAP,CHMG,LMST,GABC,PWOD,CNOBP,UCBIO,CZNC,BFST,OCFCP,FBC,RVSB,BPOP,UMBF,HBAN,TCFC,HVBC,CCNEP,AX,PNBK,CADE,FNCB,CFFI,OFED,IBCP,TBKCP,FFIC,PFC,LBAI,PNFPP,CFBK,BKU,TOWN,HTLF,MBINO,FFIN,CIVB,OPOF,SIVBP,UBCP,VBFC,ITCB,MBINN,FLIC,BWBBP,CBFV,CIZN,TMP,COLB,CZWI,MNSB,FRC,BLX,VLY,SNV,FMBH,SSBI,FSBW,MBINP,BBD,NWFL,FRST,ZION,CATC,CIB,NRIM,EVBN,PEBK,TSBK,PNFP,CULL,INBK,LYG,RBB,FSBC,BPRN,PPBI,SASR,FVCB,MRBK,RBCAA,FCNCP,KRNY,LARK,BSMX,CFFN,FFNW,PDLB,BFIN,LSBK,MYFW,PNC,WBS,MLVF,FSEA,ATLO,VABK,PBBK,BRBS,EBTC,BANC,DCOMP,BY,BMRC,HMNF,BSRR,SUPV,UVSP,LCNB,BBDO,BCML,SBNYP,AUB,FUNC,TFSL,WMPN,TBNK,TFC,FITB,FSFG,BSBR,OBT,PLBC,CNOB,SBFG,UBFO,WAL,MCBS,CPF,PROV,COFS,BCOW,NKSH,MCB,CVLY,BOTJ,RMBI,MFG,PCB,WTBA,FISI,FMNB,SAL,BLFY,CFG,BMA,SFNC,HTH,VBTX,SFST,FCCO,SFBC,KEY,FBNC,MSVB,EGBN,BRKL,PVBC,RBKB,BKSC,USB,EBMT,AUBN,FDBC,PBFS,TBK,OPHC,BBAR,BSAC,HIFS,UNB,HTBI,MVBF,FFWM,FRBK,CVCY,SHG,HMST,KB,CUBI,FNWB,FBMS,CBAN,SIVB,SBNY,WF,GGAL,IROQ,GLBZ,AVAL,FCAP,FXNC,LOB,DB,PACW,CASH,FUSB,UBOH,CARV,BYFC"
55,Building Products & Equipment,Industrials,101.13,66,58,41,45,"VIEW,CSL,WMS,PGTI,NX,TGLS,BLDR,GMS,BECN,BXC,APOG,JBI,AAON,IBP,OC,AWI,PPIH,MAS,CARR,AEHL,SSD,DOOR,ROCK,LPX,APT,CSTE,AZEK,TREX,JELD,ASPN,SWIM"
56,Packaging & Containers,Consumer Cyclical,101.11,66,59,64,56,"FFHL,UFPT,GEF,GPK,SON,SLGN,AMCR,OI,MYE,PTVE,TUP,REYN,BERY,PKG,KRT,ATR,CCK,SEE,IP,WRK,AMBP,PACK"
57,Shell Companies,Financial Services,101.03,65,93,82,69,"CRZN,TBSA,DWACU,DWAC,FOXWU,NLIT,ESSCU,AGBA,ACBA,BRLI,CLAQ,MBTC,VHAQ,GRCY,CNTQ,ACEV,DKDCU,CLAY,VCKAU,GBRG,ADOC,ACKIT,VCKA,FOXW,OTEC,MAQC,CLOE,MLAC,VENA,MPAC,RAM,GIW,ATA,LMAO,SLCR,BSGAU,EDTX,ETAC,SWAG,JATT,KINZ,BWAC,LJAQ,TRON,IGNY,INKA,CENQ,OXAC,VTAQ,ERES,BHSE,PGRW,LHC,SMIH,CFFE,ISLE,TINV,GBRGU,HHLA,PRSR,WARR,BSGA,TEKK,RCHG,VYGG,BLNG,EUCR,PNTM,DTOC,IBER,PIAI,COOL,FINM,SCLE,HZON,SPTK,TWLV,WRAC,AVAN,BREZ,DHHC,EBAC,GAPA,SCOA,HAAC,SWAGU,PMGM,SCAQ,WQGA,ASAQ,EQD,GFX,SWSS,BOAC,KSI,PMVC,BGSX,COVA,GOAC,NVSA,OXUS,IGAC,JCIC,THCA,AEAC,ARRW,FACT,JAQCU,ARBG,ITQ,NOAC,TMPM,IMPX,HCAR,KAIR,PV,KIII,OTECU,TMKR,OEPW,PTIC,XPAX,EQHA,PIPP,KAII,SNRH,SWSSU,MACA,FTEV,TLGA,DNAA,FRON,NMMC,TWNI,BLUA,GPAC,HIGA,MON,NSTC,PHIC,ROCG,DHBC,EPHY,BENE,KRNL,TMAC,VCXA,ACKIU,CRHC,ENPC,GLHA,LFTR,SAMAU,CFIV,CTAQ,IIII,CONX,CRU,FZT,OSTR,DHCA,PRPC,AGGR,LUXA,NRAC,SLAC,TIOA,AAC,APGB,EAC,HIII,JWSM,REVH,AGAC,ANAC,GHAC,PAQC,TWND,AKIC,APTM,DLCA,FVAM,HCII,BTWN,COLI,ESM,IPVI,MSAC,SDAC,STRE,BLTS,BYTS,DNZ,LGAC,SSAA,FCAX,CLRM,EPWR,JOFF,VII,MAQCU,NBST,PSAG,CLAS,SRSA,PDOT,SHAC,SLAM,CLBR,ACII,CHAA,NSTD,RMGC,ZWRK,CLIM,PCPC,SWET,CPUH,FSNB,HERA,ZT,TZPS,HLAH,POW,TSPQ,AAQC,BSKYU,GSQB,HMCO,PUCK,BIOT,MDH,POND,MPACU,TSIB,BITE,FLME,KLAQ,LOKM,MEACU,ROSS,KAHC,ORIA,SPGS,ERESU,FSSI,CCV,CSTA,DISA,ETACU,GNAC,ATAQ,CPAR,PTOC,SBII,ANZU,LVRA,TBCP,AFAQ,NDAC,RBAC,LCAA,RCLF,VLAT,OSI,CVII,PICC,DCRD,MSDA,SLCRU,CCVI,CLAA,EVOJ,IPVA,MIT,TWOA,VTIQ,OCAX,TRCA,TBSAU,PLMI,SCOB,ISAA,VAQC,FMIV,SCOBU,WPCB,FRXB,FTPA,FVIV,JAQC,MACC,HTPA,TETC,AMPI,LEGA,PACX,FLAC,KCGI,ACAH,ASAX,CPTK,GAMC,OHPA,FVT,JYAC,LCA,MBTCU,PSPC,RXRA,SVFA,FRW,SPKB,ADEX,VELO,TRONU,MCAE,AFTR,GLBL,LDHA,LGV,HCIC,PFTA,OMEG,KINZU,ACQR,ALPA,WWACU,ALTU,JUGG,MTAC,NSTB,TWCB,EOCW,FRSG,ABGI,JCICU,ASZ,PGRWU,FLACU,NAAC,ADER,BOAS,DRAY,FTAA,GSQD,SVFB,GSEV,ROCGU,CENQU,FSRX,PBAXU,PFDR,KVSC,HPX,LHAA,IXAQU,QFTA,GPACU,AGCB,TRTL,RAMMU,KVSA,MBAC,BLNGU,BWC,FACA,IACC,GIWWU,DRAYU,GXII,SHQA,COLIU,WPCA,VPCB,AMCI,NGC,JMACU,CRZNU,OSTRU,SCLEU,GIIX,NRACU,PCXCU,PRSRU,TCVA,LEGAU,OPA,TMKRU,LDHAU,AGGRU,COOLU,HLAHU,TETCU,AMAOU,GLBLU,KIIIU,BSKY,GTPB,MUDS,DISAU,LGACU,EPHYU,TBCPU,POWRU,XPAXU,DHCAU,HAACU,OHPAU,RMGCU,PANA,ESSC,NDACU,PLMIU,PMGMU,AUS,MACAU,TWLVU,SHQAU,COVAU,HSAQ,VCXAU,GACQU,DNAB,IPVF,PAQCU,SCOAU,KAIIU,BWCAU,PSAGU,AURC,FRONU,FSRXU,XFINU,NVSAU,OXUSU,EDTXU,IPVIU,CORS,DCRDU,RXRAU,LJAQU,SPKBU,JOFFU,NBSTU,SPTKU,ANZUU,DLCAU,FWAC,OEPWU,ZTAQU,MTAL,AMAO,VLATU,BRIVU,DHBCU,GAMCU,TSIBU,SCAQU,TZPSU,DGNU,FINMU,REVHU,ZWRKU,CONXU,TIOAU,LCAHU,SWETU,GLHAU,ACQRU,MTACU,GSEVU,CFIVU,EACPU,EBACU,LEAP,SVFAU,BIOTU,CFFEU,IPOD,GNACU,HIIIU,GXIIU,ARRWU,DHHCU,IGACU,DTOCU,HERAU,VELOU,PFDRU,RCLFU,YTPG,CLAQU,EVOJU,SLAMU,AEACU,CPARU,CTAQU,WINVU,APMIU,AFAQU,APTMU,DALS,SSAAU,DUNE,MEAC,SDACU,BTWNU,ARYD,ORIAU,ALPAU,CLRMU,KSICU,FRWAU,VTIQU,INKAU,PUCKU,LCAAU,MCAEU,KLAQU,HCNEU,FMIVU,FPAC,KRNLU,GTPA,LITTU,ITQRU,LUXAU,BYTSU,LMAOU,PTOCU,HUGS,JUGGU,SMIHU,LVRAU,LFTRU,ADERU,MSDAU,GHACU,MONCU,VPCBU,ACAHU,TWCBU,VENAU,IPOF,LMACA,GTPBU,SNRHU,CNTQU,GTPAU,BLSA,PFTAU,OCAXU,SHACU,HCICU,FRSGU,VTAQU,GIIXU,RACB,NOACU,HMCOU,FSSIU,ASAXU,HCARU,TPBAU,FTCV,ALTUU,IIIIU,PACXU,KAIRU,MLACU,HCIIU,BENEU,BLTSU,TPGY,FTAAU,FTPAU,SPK,SKYAU,PTICU,PHICU,SRSAU,DUNEU,EUCRU,RCHGU,LMACU,IGNYU,ACEVU,VIIAU,ARBGU,TEKKU,AURCU,NAACU,AKICU,CND,TMPMU,BHSEU,NMMCU,FST,CFVI,CFVIU,BWACU,FTCVU,MUDSU,WALD,WINV,KORE"
58,Electronic Components,Technology,100.71,64,61,53,43,"BELFB,BELFA,RELL,LGL,SANM,TTMI,CTS,AMOT,OSIS,PLXS,REFR,BHE,FLEX,CLS,SGMA,APH,ROG,JBL,FN,NSYS,ATC,GLW,TEL,LPTH,LINK,ELTK,MEI,LFUS,CPSH,KULR,VICR,LYTS,DSWL,DAIO,NEON,EMAN,WBX,KOPN,MMAT,OUST,VIAO,IMTE"
59,REIT—Specialty,Real Estate,100.36,64,62,75,60,"CTT,FPI,IRM,GLPI,SBAC,CCI,RYN,LAMR,HASI,WY,EQIX,CXW,PCH,UNIT,OUT,PW"
60,Rental & Leasing Services,Industrials,100.24,62,30,44,64,"WSC,FPAY,WLFC,MGRC,TRTN,R,CAR,ALTG,URI,CTOS,AL,GATX,TGH,FTAI,HEES,UHAL,HRI,RCII,PRG,HYRE"
61,REIT—Retail,Real Estate,100.24,62,63,80,79,"SRG,CDR,EPR,O,WSR,NNN,GTY,PECO,BFS,UBP,ROIC,KRG,PINE,BRX,UBA,KIM,SKT,SITC,REG,NTST,FRT,WHLR,SPG,WHLRD,RPT,MAC,WHLRP,PEI"
62,Auto & Truck Dealerships,Consumer Cyclical,100.22,62,53,41,32,"RENN,KFS,RUSHB,PAG,CRMT,LMPX,CARS,DRVN,AN,RMBL,SAH,GPI,ABG,RUSHA,KMX,LAD,LAZY,KXIN,VRM,LOTZ,JZXN"
63,Specialty Chemicals,Basic Materials,100.03,61,58,68,46,"HDSN,LWLG,CBT,CMT,GPRE,HWKN,GCP,ALB,LTHM,ASH,KRO,RPM,NGVT,CC,IOSP,CNEY,OLN,SXT,AMRS,SCL,CCF,LIN,KWR,BCPC,FUL,WLK,TG,LOOP,GURE,LYB,ALTO,PPG,NEU,DNMR,AXTA,ECL,KOP,WDFC,ODC,OEC,AVNT,IFF,ESI,GEVO,ECVT,DD,NTIC,SNES,SHW,AVTR,VNTR,FSI,TSE,CRKN"
64,Discount Stores,Consumer Defensive,100.02,61,89,85,45,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
65,Insurance—Life,Financial Services,99.45,60,69,46,59,"UNM,GNW,MET,GL,MFC,BHF,BHFAO,BHFAP,LFC,BHFAN,PRU,PRI,NWLI,VERY,MDWT,CIA,CNO,PUK,LNC"
66,Communication Equipment,Technology,99.43,59,43,29,22,"CLFD,PI,SWIR,DGII,EXTR,ADTN,UI,LTRX,POLY,CRNT,HLIT,COMM,MSI,ITRN,SILC,LITE,AVNW,KVHI,UTSI,CMBM,NTGR,PCTI,VIAV,NOK,DZSI,BOSC,JNPR,BKTI,ITI,CIEN,AMPG,HPE,AKTS,MAXR,TESS,GILT,PWFL,CASA,VSAT,OCC,CSCO,SONM,AUDC,SATS,NTIP,KN,CLRO,ERIC,ZBRA,ONDS,WTT,AIRG,FEIM,INSG,CAMP,INFN,CMTL,FKWL,VISL,BOXL,SYTA,MINM"
67,REIT—Industrial,Real Estate,99.2,59,52,69,86,"DRE,EXR,COLD,PSA,LSI,SELF,CUBE,LANDO,NSA,PLD,REXR,LANDM,FR,EGP,LAND,TRNO,STAG,PLYM,IIPR,ILPT"
68,Insurance—Specialty,Financial Services,99.07,58,72,62,78,"RYAN,TIPT,MTG,RDN,ICCH,EIG,MBI,TRUP,ITIC,FNF,JRVR,FAF,TIG"
69,Restaurants,Consumer Cyclical,98.87,58,43,24,41,"KRUS,ARKR,RAVE,BBQ,WING,ARCO,FAT,TAST,PLAY,QSR,TXRH,WEN,CMG,MCD,NATH,BLMN,ARMK,YUMC,RICK,DPZ,RUTH,SBUX,YUM,GTIM,FATBP,DRI,BDL,JACK,DIN,PBPB,FATBB,CNNE,BH,FRGI,PZZA,CBRL,SHAK,CAKE,CHUY,BJRI,EAT,STKS,DENN,LOCO,BFI,GRIL,RRGB,NDLS,BTB,WNW"
70,Farm Products,Consumer Defensive,98.67,57,69,70,35,"CALM,PME,ADM,IBA,FDP,VITL,CHSCO,BG,AVO,CHSCL,CHSCN,AGFS,CHSCM,LMNR,CHSCP,BHIL,AGRO,ALCO,TSN,LND,APPH,AQB,VFF,SANW"
71,Electronics & Computer Distribution,Technology,98.63,56,90,88,49,"CNXN,AVT,WSTG,SCSC,AEY,TAIT,ARW"
72,Pollution & Treatment Controls,Industrials,98.63,56,24,15,10,"CECE,ERII,TOMZ,PCT,FSS,CLWT,AQUA,FTEK,ADES,CLIR,PCTTU,LIQT"
73,Financial Conglomerates,Financial Services,98.61,55,56,58,72,"JEF,RILYL,VOYA,RILY,RILYP"
74,Beverages—Non-Alcoholic,Consumer Defensive,98.36,54,67,45,36,"CELH,FIZZ,KOF,KDP,PEP,KO,COKE,MNST,CCEP,PRMW,OTLY,REED,WTER,NBEV"
