Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Banks—Diversified,Financial Services,105.17,91,91,91,72,"NWG,BCS,SMFG,NTB,BAC,C,ING,MUFG,JPM,EWBC,BBVA,UBS,WFC,RY,SAN,CM,HSBC,BNS,TD,BMO"
15,Building Products & Equipment,Industrials,104.87,91,88,96,95,"ASPN,AEHL,IBP,CSL,AWI,LPX,PPIH,AZEK,CARR,WMS,AAON,APOG,APT,OC,GMS,BXC,MAS,TGLS,BECN,SSD,CSTE,ROCK,TREX,SWIM,JBI,BLDR,NX,JELD"
16,REITâ€”Specialty,Real Estate,104.85,90,61,30,38,"AFCG,AMT"
17,Aluminum,Basic Materials,104.57,90,95,98,84,"CENX,KALU,AA,CSTM"
18,Travel Services,Consumer Cyclical,104.32,89,84,93,92,"MMYT,RCL,DESP,LIND,CCL,BKNG,TNL,TCOM,NCLH,TZOO,EXPE,TOUR,TRIP,YTRA"
19,REITâ€”Retail,Real Estate,103.86,88,79,65,75,"AKR,ALX,ADC"
20,Personal Services,Consumer Cyclical,103.4,88,17,5,16,"RGS,HRB,EM,BFAM,CSV,ROL,FTDR,SCI,MRM,WW,MED"
21,Oil & Gas Midstream,Energy,102.73,87,93,84,69,"SMLP,MMLP,TRGP,WES,GLNG,TRMD,VNOM,TNK,DTM,DLNG,GEL,STNG,WMB,FRO,KMI,HESM,LPG,PAA,PAGP,AM,ETRN,MPLX,ET,OKE,PBA,TK,NVGS,TRP,ENLC,EPD,DHT,LNG,CQP,GLP,ENB,SGU,DKL,FLNG,ALTM,BROG"
22,Gold,Basic Materials,102.57,87,93,81,11,"GAU,CDE,NGD,KGC,HMY,USAU,IAG,AEM,AU,EGO,WPM,AGI,OR,NEM,NG,HL,RGLD,CGAU,PZG,VGZ,SA,SAND,GOLD,DRD,GFI,EQX,CMCL,GLDG,ORLA,BTG,GORO,FNV,TRX,THM,SBSW,NFGC,SSRM"
23,Other Precious Metals & Mining,Basic Materials,102.41,86,98,95,6,"GATO,ASM,PPTA,BVN,PLG,SILV,ITRG,MUX,MTA,GROY,NEWP,HYMC,AUMN"
24,Mortgage Finance,Financial Services,101.88,85,77,79,95,"TREE,RKT,COOP,UWMC,VEL,IOR,HTGC,PFSI,WD,ESNT,EFC,GHLD,MRCC,ECPG,LDI,ASPS,CNF"
25,REIT—Healthcare Facilities,Real Estate,101.45,85,75,58,54,"GEO,DHC,NHI,SBRA,WELL,CTRE,VTR,OHI,HR,LTC,DOC,MPW,GMRE,UHT,HTIA,CHCT"
26,Copper,Basic Materials,101.21,84,96,96,45,"HBM,SCCO,ERO,FCX"
27,Softwareâ€”Application,Technology,101.18,83,74,75,74,"AEYE,APP,ALKT,AGYS,APPF,ACVA,ALRM,ADSK,AMST,ANSS,API,AMSWA,ASAN,ALIT,ANY,APPS,AGMH"
28,Banks—Regional,Financial Services,101.01,83,52,46,78,"BMA,SUPV,BBAR,GGAL,HTLF,INBK,AX,BSVN,CFB,NRIM,IBCP,PRK,HTBI,BKU,MBIN,UVSP,KB,WAL,FFNW,CUBI,BSRR,RBB,SFBS,HMST,STBA,FULT,MCB,SNV,NBN,MBWM,TRMK,EQBK,FBP,MCBS,SASR,VABK,CFG,NBHC,CPF,BLX,TBBK,BY,BPOP,LYG,SHG,FBK,FITB,OBT,WSFS,MCBC,OFG,IBOC,NECB,UNTY,BANR,GABC,IBTX,ORRF,CBU,DB,NBTB,RBCAA,CADE,FSBC,PEBK,HWC,TCBK,QCRH,CBAN,HBNC,UMBF,PNC,ZION,FCBC,HMNF,PFC,CCNE,FISI,TFC,FSBW,HONE,CTBI,BHLB,HOPE,PVBC,FCNCA,ISTR,CARE,EBC,FHN,FSFG,CASH,FMBH,HBAN,FFIN,SRCE,COFS,WAFD,FUNC,ONB,PFBC,BCOW,SYBT,BUSE,FIBK,KEY,SMBK,HAFC,CAC,RNST,FCF,AUB,PNFP,BOKF,HBT,FRST,MTB,FBIZ,CCB,MOFG,NFBK,GBCI,CHCO,WNEB,MFG,LOB,VBTX,FCCO,RF,THFF,FRME,HIFS,TOWN,GCBC,BFST,NWBI,FHB,BOH,CBSH,BPRN,FFBC,OPBK,FFIC,PPBI,MPB,IBN,SHBI,FBNC,ESSA,MRBK,DCOM,HTBK,FMAO,CZWI,BMRC,WSBF,BHB,BLFY,WSBC,TRST,SPFI,WASH,SSB,FDBC,CWBC,CNOB,WABC,PEBO,EFSC,SBCF,PBFS,LKFN,WTBA,GSBC,COLB,HBCP,CIB,HFWA,USB,FNB,SFST,PBBK,WTFC,CFFN,CNOBP,BFIN,ESQ,OPHC,WF,BWB,EVBN,TMP,MBINN,MYFW,LSBK,PFS,HOMB,BCML,SFNC,BOTJ,BANF,PFIS,UBSI,FCNCP,TCBIO,PBHC,CATY,FRBA,FNLC,CBNK,ATLO,CVBF,BCH,CHMG,PB,FMNB,GBNY,CFBK,BAP,FULTP,CALB,HWBK,SMBC,MBINO,PLBC,HBANM,UCBI,CCBG,INDB,TFSL,OSBC,BCBP,OCFC,SBFG,RBKB,UCBIO,VLYPP,FSEA,PWOD,DCOMP,FBMS,PDLB,GNTY,SFBC,BSAC,BANC,FUSB,CIVB,TSBK,MGYR,HTH,EBMT,NKSH,SBSI,FLIC,UBFO,BFC,FCAP,IROQ,MBNKP,FGBIP,PCB,WSBCP,MSBI,CBFV,UBCP,BWBBP,WTFCM,PNFPP,CFR,PKBK,VBFC,VLYPO,FITBI,TCBI,RRBI,OCFCP,TBNK,RMBI,WBS,HTLFP,TECTP,ITUB,BRKL,OZK,ZIONO,CZNC,IFS,OVLY,CFFI,LARK,WTFCP,NWFL,FVCB,EBTC,CMA,KRNY,CCNEP,SBT,OPOF,MNSBP,AUBN,FITBP,MVBF,FITBO,LCNB,EGBN,MBCN,FFWM,TCBC,PGC,WMPN,FRAF,PROV,HDB,BWFG,BSBK,FXNC,CLBK,UNB,BSBR,VLY,OVBC,CARV,ASRV,CULL,MNSB,AVAL,FGBI,RVSB,HFBL,FNWB,BBDO,BRBS,BYFC,SSBI,BBD,GLBZ,KFFB,NYCB,PNBK"
29,Drug Manufacturersâ€”General,Healthcare,100.45,82,90,57,85,"AMGN,ABBV"
30,Specialty Industrial Machinery,Industrials,100.4,82,85,87,74,"AMSC,TAYD,GHM,SPXC,TPIC,GE,HWM,CSWI,CR,TT,LII,MWA,KAI,IR,ETN,EPAC,GNRC,LXFR,CW,ITT,GTES,MMM,GRC,XYL,PSN,FLS,B,PH,BWEN,DOV,EMR,SXI,CMI,TNC,NPO,AOS,THR,PNR,OTIS,DCI,HON,ROP,GTLS,CYD,FELE,AME,TRS,WTS,JBT,RRX,ITW,GGG,NDSN,IEX,HI,TWIN,ROK,MIDD,HLIO,KRNT,HURC,GTEC,CVV,BLDP,OFLX"
31,Publishing,Communication Services,99.52,81,94,74,58,"GCI,EDUC,DJCO,NYT,RELX,PSO,LEE,SCHL,DALN"
32,Electronic Components,Technology,99.42,80,78,62,59,"OUST,CLS,NEON,TTMI,SGMA,BHE,REFR,FN,GLW,APH,BELFA,NSYS,SANM,FLEX,CTS,BELFB,PLXS,OSIS,TEL,DSWL,LYTS,LFUS,RELL,IMTE,LGL,ROG,ELTK,JBL,VICR,LPTH,WBX,KULR,MEI,DAIO,CPSH,KOPN,LINK,MMAT"
33,REIT—Industrial,Real Estate,99.42,80,49,29,61,"IIPR,ILPT,NSA,EXR,TRNO,LANDO,CUBE,SELF,PLYM,FR,PSA,EGP,PLD,STAG,MNR,COLD,LAND,LANDM,REXR"
34,Insurance—Specialty,Financial Services,99.27,79,76,61,73,"ICCH,TRUP,MTG,ITIC,RDN,FNF,RYAN,EIG,TIPT,FAF,MBI,JRVR"
35,Telecom Services,Communication Services,98.97,79,56,27,63,"ASTS,USM,TKC,TDS,CXDO,RBBN,TIGO,VEON,LILAK,FYBR,LILA,IDCC,ATEX,T,SPOK,TMUS,IDT,VZ,PHI,TEF,CNSL,RDCM,VOD,KT,SHEN,SKM,CCOI,OOMA,UCL,TEO,ORAN,CHT,AMX,LUMN,TU,VIV,TIMB,BCE,TLK,RCI,GSAT,ANTE,GOGO,ATUS,IRDM,CABO,ATNI,VATE,SIFY"
36,Specialty Business Services,Industrials,98.65,78,81,70,48,"PAYS,SGRP,BV,CBZ,WHLM,CTAS,KODK,ACTG,QUAD,TISI,OMEX,ABM,VVI,RBA,PFMT,UNF,CVEO,MMS,FA,ARC,CPRT,CASS,DLHC,GPN,DSS,AGFY,EJH"
37,REIT—Specialty,Real Estate,98.47,77,36,46,46,"PW,IRM,HASI,OUT,LAMR,CXW,CCI,GLPI,FPI,EQIX,SBAC,RYN,WY,PCH,UNIT"
38,Rental & Leasing Services,Industrials,98.33,77,69,80,87,"FTAI,WLFC,URI,R,GATX,AL,MGRC,PRG,HRI,UHAL,HEES,WSC,FPAY,ALTG,CTOS,CAR"
39,Advertising Agencies,Communication Services,98.19,76,48,87,91,"CPOP,MGNI,QNST,CRTO,NCMI,DLX,CMPR,WIMI,INUV,CCO,FLNT,ADV,TSQ,MCHX,OMC,XNET,WPP,EEX,IPG,CNET,ICLK,BAOS"
40,Credit Services,Financial Services,97.91,75,57,67,67,"NISN,LU,PMTS,AIHS,LMFA,YRD,SYF,LC,DFS,SLM,ALLY,ENVA,AXP,AGM,COF,IX,BBDC,SLMBP,XYF,NNI,QFIN,OMF,CPSS,RM,SNTG,CACC,ATLC,SNFCA,ATLCP,NICK,GSBD,FINV,EZPW,MA,WRLD,V,PRAA,MFIN,WU,UPST,LPRO,PT,SOFI,FCFS,LX,OCSL,PYPL,OPRT,QD,NAVI,GDOT,FOA,DXF"
41,Utilities—Regulated Water,Utilities,97.66,75,35,32,32,"ARIS,CDZI,CDZIP,AWK,WTRG,SBS,YORW,CWCO,CWT,GWRS,MSEX,ZWS,AWR,PCYO,SJW"
42,Insuranceâ€”Property & Casualty,Financial Services,97.56,74,90,95,80,"ALL,AFG"
43,Real Estateâ€”Development,Real Estate,97.5,74,44,0,41,"AEI,ARL"
44,Apparel Retail,Consumer Cyclical,97.27,73,83,68,79,"ANF,CURV,GPS,JILL,BURL,SCVL,BOOT,ONON,ZUMZ,URBN,TJX,ROST,BKE,GES,AEO,GCO,GIII,VSCO,DXLG,CRI,CATO,CTRN,DBI,DLTH,TLYS,LULU,PLCE,DBGI"
45,Semiconductor Equipment & Materials,Technology,97.21,72,88,63,80,"CAMT,NVMI,TER,OLED,KLAC,UCTT,VECO,AMAT,AXTI,LRCX,ASML,AEHR,ENTG,AMBA,ACLS,ACMR,ICHR,PLAB,ASYS,TRT,KLIC,COHU,IPGP,XPER,DQ,ATOM"
46,Footwear & Accessories,Consumer Cyclical,97.03,72,91,54,76,"RCKY,WWW,DECK,CROX,SHOO,WEYS,SKX,CAL,FL,VRA,NKE,FORD"
47,Healthcare Plans,Healthcare,96.87,71,53,36,62,"CLOV,ALHC,OSCR,UNH,CI,HUM,CNC,CVS,MOH,MPLN"
48,REIT—Residential,Real Estate,96.69,70,73,35,31,"IRT,ESS,NXRT,UMH,CPT,EQR,AVB,UDR,MAA,INVH,SUI,ELS,BRT"
49,"Furnishings, Fixtures & Appliances",Consumer Cyclical,96.48,70,46,85,86,"VIRC,KEQU,TILE,FLXS,LOVE,LZB,MHK,LCUT,TPX,AMWD,PRPL,BSET,WHR,EFOI,HOFT,NTZ,SNBR,NVFY,LEG"
50,Information Technology Services,Technology,96.13,69,46,32,85,"INOD,WYY,DTST,PSFE,GDS,PRTH,CSPI,TASK,LDOS,TLS,PRFT,INFY,PAY,CACI,NSIT,FIS,DMRC,AFRM,CNDT,WIT,IBM,IT,FORTY,SNX,AI,EXLS,GB,NABL,CTSH,BR,GDYN,IIIV,CDW,VNET,HCKT,CTLP,ACN,RSSS,JKHY,GIB,SABR,RAMP,IMXI,DNB,SAIC,CLPS,G,DLB,CNXC,USIO,UIS,TWKS,DXC,CLVT,III,EPAM,XRX,FLYW,TDC,ISDR,TTEC"
51,Education & Training Services,Consumer Defensive,96.13,69,54,38,90,"APEI,COE,SKIL,UTI,ATGE,LINC,FEDU,PRDO,LRN,BEDU,STRA,GOTU,STG,LOPE,GHC,EDTK,LAUR,EDU,TAL,AFYA,WAFU,YQ,VSTA,IH,AMBO,EEIQ,AACG,LXEH,COUR,CHGG,TWOU,CLEU"
52,REIT—Diversified,Real Estate,95.96,68,43,53,65,"FISK,OGCP,EPRT,OLP,ESBA,ESRT,UE,BNL,CTO,SAFE,LXP,MDRRP,MDRR,GOOD,GOODO,NREF,GOODN,VICI,BRSP,SQFTP,BRDG,WPC,CLPR,SQFT,DBRG"
53,Beverages—Non-Alcoholic,Consumer Defensive,95.61,67,64,70,66,"COKE,PRMW,OTLY,FIZZ,CCEP,KO,KDP,KOF,PEP,MNST,CELH"
54,Asset Management,Financial Services,95.38,67,75,61,55,"JXN,KKR,STEP,HLNE,VCTR,OWL,SII,CGO,ARES,GCMG,NTG,JHG,IGR,TWN,APO,RAND,ADX,CNS,IIF,BK,EDF,HQL,TTP,CG,BX,NRO,RCS,TYG,CHW,AVK,KYN,ASA,NML,FGB,CCD,CGBD,OXLC,THQ,AWP,GAM,HPS,SCD,HQH,RGT,EMO,CION,GOF,GLQ,TPZ,RIV,ARDC,SPE,HPI,MSD,EOD,MAIN,JRS,KIO,CET,CCAP,JRI,CSQ,JPC,CEE,GLAD,STT,PGZ,BTO,EMD,GLO,SRV,DMO,FPF,EOS,HNNA,GECC,BSIG,FCO,NDP,CRF,CTR,JCE,PFX,RNP,GHY,CSWC,RVT,AFT,MPV,AIF,EOI,KSM,UTF,RMT,ETG,NCV,BAM,MUA,DPG,HNW,PGP,BGH,RQI,ETY,FAX,PDT,HPF,CHI,FOF,IGD,CLM,LGI,IAE,NEWT,DFP,IHD,DMF,JLS,OPP,MCI,BANX,BLK,JQC,CEM,FLC,VCV,BCSF,ETO,GLV,FSD,FRA,VTN,NKX,NPV,GDV,JPI,FFA,PFD,STK,LDP,PFO,ISD,JGH,SOR,TEI,EXG,VPV,AOD,PNNT,FTF,AGD,ETV,NMS,BWG,PCN,VRTS,HTD,FFC,JFR,PHD,BGT,DHF,MFD,PHT,AEF,ERH,HYT,IGA,PMX,HIE,KTF,EFT,IAF,UTG,NQP,MHI,GLU,EAD,NVG,PDI,GNT,BOE,NIE,VFL,PSF,EMF,TY,SWZ,ETB,KF,MUI,DHY,NTRS,MAV,NMI,RFI,HYB,VGI,EVT,ACP,NMZ,NAD,NAC,VKI,BGX,BGY,DSU,EVN,VMO,NAN,NXJ,VINP,IIM,NAZ,GGN,SPXX,BST,AMK,DSL,CIK,NHS,IDE,MVF,GRX,CEV,VLT,NZF,CMU,NMT,VVR,SLRC,VGM,CXE,NEA,EVG,BHK,IQI,AFB,QQQX,BLW,PEO,VKQ,ASG,FAM,AMG,EDD,PTY,FMN,ETJ,FSK,PCF,CIF,ECC,NBB,HEQ,MMT,MMU,CXH,NBH,EHI,DBL,ECF,NOM,EFR,ETW,GGZ,JEQ,NCZ,PIM,RMM,EVF,DSM,GUT,EVM,FT,MQY,THW,GCV,VBF,TEAF,EVV,AMP,BGB,USA,BNY,MPA,GDO,OCCI,BUI,FCT,MQT,BTZ,MVT,TSI,ENX,MHN,BYM,NFJ,JHI,AWF,MFM,BKT,ECCC,BCV,EEA,OIA,FMY,BLE,MHF,MUE,GAIN,MIY,BDJ,MYI,AB,HIO,NRK,TSLX,MYN,ETX,PNI,PPT,BSL,PHK,BKN,MYD,ARCC,LEO,BXMX,BFZ,PFL,SCM,PFLT,GAB,MCR,MHD,BBN,BHV,PMM,TROW,CII,BTA,PCK,PMO,IFN,GBAB,EIM,MUC,BRW,PFN,GBDC,JMM,OXSQ,APAM,BGR,IGI,INSI,HRZN,BME,PYN,BCX,CHY,IVZ,NXP,PNF,JOF,MUJ,HYI,WEA,SBI,FUND,ACV,NTRSO,BFK,DMB,CBH,PML,JHS,DIAX,TCPC,MMD,PAI,MCN,PMF,OXLCP,RCG,ICMB,OCCIO,FDUS,MIN,OXLCO,LRFC,PZC,PCQ,HIX,NUV,TRIN,DTF,ERC,GDL,SEIC,EOT,NUW,GRF,WIA,WIW,BIT,NNY,NIM,NXC,EGF,FHI,MGF,SAR,NCA,NXN,BTT,NMFC,SAMG,SSSS,SWKH,RA,GF,WHF,PSEC,AINC,CHN,TDF,BUR,DNP,MXF,GGT,GROW,MXE,PCM,CAF,DHIL,CUBA,BEN,TPVG,OFS,PAX,HFRO,EQS,TURN,NOAH,AAMC,LGHL"
55,Grocery Stores,Consumer Defensive,95.08,66,69,37,32,"NGVC,SFM,CASY,DDL,WMK,KR,VLGEA,ARKO,IMKTA,ACI,DNUT,GO,ASAI"
56,Thermal Coal,Energy,95.01,66,82,21,88,"ARLP,HNRG,NRP,CEIX,NC,ARCH,BTU"
57,Security & Protection Services,Industrials,94.85,65,67,72,27,"ARLO,NSSC,VRRM,BCO,SNT,BRC,ADT,REZI,MG,MSA,ALLE,NL,CIX,VRME,DGLY,UUU,EVLV,BKYI,SPCB"
58,REIT—Mortgage,Real Estate,94.77,64,45,45,69,"TRTX,MITT,LFT,RWT,SEVN,LADR,TWO,EARN,CHMI,MFA,NLY,IVR,PMT,NYMTM,NYMTL,CIM,ORC,DX,LOAN,STWD,NYMTN,RC,BXMT,KREF,NYMT,SACH,GPMT"
59,REITâ€”Diversified,Real Estate,94.49,64,43,28,64,"AAT,AHH,ALEX"
60,REITâ€”Mortgage,Real Estate,94.48,63,72,59,75,"ACR,AOMR,ARR,AGNC,AGNCP,AGNCM,AGNCO,AGNCN,ARI,ABR,ACRE,AJX"
61,Consulting Services,Industrials,94.46,62,50,40,59,"CRAI,EFX,EXPO,BAH,VRSK,TRI,BWMN,HURN,TRU,FCN,ICFI,FC,RGP,GRNQ,FORR"
62,Semiconductors,Technology,94.34,62,74,35,82,"NVDA,AOSL,CRUS,TSM,SITM,AVGO,MPWR,FORM,AMKR,ONTO,TSEM,QCOM,MU,HIMX,SGH,NXPI,ASX,MTSI,ADI,SMTC,VLN,TXN,SIMO,QRVO,AMD,SWKS,UMC,DIOD,MRVL,MCHP,MXL,QUIK,NVEC,VSH,LASR,IMOS,WKEY,SYNA,POWI,ON,CEVA,RMBS,ALGM,STM,AAOI,LEDS,SKYT,INTC,SLAB,GSIT,LSCC,MX,INTT,MRAM,WOLF,PXLW,SQNS,EMKR,WISA"
63,Insurance—Life,Financial Services,94.31,61,68,43,66,"MFC,PRU,LNC,CNO,PRI,MET,CIA,BHFAO,BHFAN,UNM,BHFAP,GNW,GL,BHF,PUK"
64,Insuranceâ€”Diversified,Financial Services,94.17,61,86,82,70,"AEG,AIG,ACGL,ACGLN,ACGLO"
65,Medical Care Facilities,Healthcare,94.08,59,38,45,41,"PNTG,AVAH,THC,NHC,BKD,SEM,JYNT,DVA,ADUS,ENSG,UHS,CCEL,EHC,INNV,CYH,AMS,HCA,ATIP,AMED,SGRY,CCM,HCSG,FMS,TALK,USPH,NVOS,CHE,OPCH,CMPS,SMTI,AGL,ACHC,LFST,AMN,RHE,MODV,MD,OTRK,ICCM"
66,Softwareâ€”Infrastructure,Technology,94.08,59,12,31,40,"ACIW,ALLT,ALTR,ADBE,ARBE,APPN,AKAM,ARQQ"
67,Financial Data & Stock Exchanges,Financial Services,94.08,59,58,48,77,"MCO,ICE,MORN,SPGI,NDAQ,VALU,CBOE,CME,FDS,MSCI"
68,REITâ€”Residential,Real Estate,94.0,58,54,49,49,"AIV,AMH"
69,Packaging & Containers,Consumer Cyclical,93.98,58,66,66,57,"UFPT,IP,PACK,KRT,PKG,TUP,PTVE,AMCR,GPK,ATR,AMBP,SEE,BERY,SLGN,REYN,GEF,CCK,SON,MYE,OI"
70,Internet Content & Information,Communication Services,93.87,57,62,51,37,"EVER,FENG,DOYU,GRPN,TME,GAIA,CANG,CMCM,SPOT,TRUE,SOHU,PINS,GOOG,GOOGL,SNAP,CARG,MAX,Z,ZG,DASH,LKCO,TTGT,IZEA,MOMO,SMWB,JFIN,ABNB,GENI,ANGI,IAC,YY,SCOR,ATHM,FVRR,MTCH,TWLO,DAO,NTES,SSTK,YELP,CDLX,THRY,WB,BIDU,IQ,TRVG,ZH,UXIN,TC,KRKR,LZ,PERI,GROM"
71,Department Stores,Consumer Cyclical,93.7,56,83,89,93,"JWN,DDS,M,KSS"
