Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Medical Distribution,Healthcare,112.87,88,87,87,90,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
20,Restaurants,Consumer Cyclical,112.56,88,83,61,33,"BTB,GRIL,WNW,RICK,RAVE,WING,YUMC,ARMK,EAT,QSR,CHUY,TXRH,LOCO,WEN,NATH,SBUX,ARCO,FATBP,YUM,DRI,BLMN,MCD,BJRI,ARKR,BH,PBPB,CAKE,KRUS,BDL,DIN,PZZA,PLAY,NDLS,CBRL,CMG,DPZ,CNNE,SHAK,JACK,DENN,FRGI,RUTH,RRGB,GTIM,STKS,FAT,TAST,FATBB,BFI"
21,Banksâ€”Regional,Financial Services,110.51,87,93,90,84,"ACNB,AMAL,AMNB,AROW,ASB,ABCB,AFBI,ALRS,AMTB"
22,Utilities—Regulated Electric,Utilities,110.12,87,79,96,89,"CEPU,GNE,PCG,PCGU,ENIC,EDN,PAM,PNW,PNM,ED,PPL,ETR,OGE,FE,VIASP,CNP,NEE,EBR,EIX,XEL,KEP,IDA,SO,WEC,DUK,ES,POR,EVRG,NGG,CMS,DTE,LNT,FTS,KEN,D,VIA"
23,Residential Construction,Consumer Cyclical,109.71,86,36,40,25,"TMHC,DHI,LEN,MTH,GRBK,MHO,PHM,NVR,TOL,CCS,LGIH,KBH,TPH,BZH,LEGH,CVCO,MDC,SKY,HOV,DFH"
24,Rental & Leasing Services,Industrials,108.6,85,72,73,28,"WLFC,HEES,MGRC,URI,WSC,TRTN,R,ALTG,UHAL,HRI,GATX,AL,FTAI,CAR,TGH,CTOS,RCII,PRG,FPAY,HYRE"
25,Travel Services,Consumer Cyclical,108.55,85,51,45,22,"TOUR,TCOM,YTRA,RCL,MMYT,BKNG,NCLH,TNL,TRIP,LIND,EXPE,TZOO,CCL,DESP"
26,Education & Training Services,Consumer Defensive,108.26,84,58,58,79,"GOTU,EDU,TAL,VTRU,STG,TEDU,EDTK,STRA,PRDO,EEIQ,LOPE,CHGG,COE,ATGE,AFYA,GHC,IH,AACG,CLEU,APEI,LAUR,UTI,LRN,LINC,WAFU,COUR,YQ,ARCE,BEDU,TWOU,VSTA,LXEH,METX,AMBO,FEDU,SKIL,ASPU"
27,Chemicals,Basic Materials,108.2,83,67,53,85,"RYAM,APD,FF,UNVR,SQM,ASIX,DOW,MEOH,WLKP,MTX,LXU,HUN,EMN,TROX,CE,VHI,BAK"
28,Insuranceâ€”Life,Financial Services,108.03,83,91,91,82,"AFL,AEL,AAME"
29,Marine Shipping,Industrials,107.57,82,90,86,86,"ASC,PXS,INSW,SMHI,PXSAP,NAT,NETI,GRIN,PANL,GASS,EGLE,SFL,GOGL,KEX,GNK,SBLK,CPLP,NMM,DSX,EDRY,GSL,ESEA,CTRM,MATX,SB,DAC,CMRE,SHIP,KNOP,NM,GLBS,ZIM,PSHG,TOPS"
30,Silver,Basic Materials,107.42,82,69,8,24,"FSM,MAG,SVM,AG,EXK,PAAS"
31,Insurance—Life,Financial Services,107.07,81,80,79,69,"NWLI,GNW,UNM,GL,MET,CNO,PRI,BHF,PUK,MFC,PRU,BHFAP,BHFAO,VERY,BHFAN,MDWT,CIA,LNC"
32,Industrial Distribution,Industrials,106.96,80,77,71,58,"EVI,TITN,AIT,GWW,MSM,DXPE,FERG,WCC,WSO,FAST,TRNS,SITE,CNM,PKOH,GIC"
33,Utilities—Regulated Water,Utilities,106.95,80,75,80,75,"SBS,SJW,CWCO,AWR,ARIS,CWT,YORW,AWK,CDZI,WTRG,PCYO,GWRS,MSEX,ZWS,CDZIP"
34,Tobacco,Consumer Defensive,106.77,79,58,35,87,"RLX,VGR,PM,BTI,MO,UVV,TPB,KAVL"
35,Electronic Components,Technology,106.61,79,82,59,53,"BELFB,RELL,LYTS,BELFA,SANM,FLEX,FN,PLXS,AMOT,JBL,NSYS,MMAT,TTMI,BHE,MEI,CLS,NEON,APH,ELTK,DAIO,CTS,EMAN,LINK,REFR,GLW,OSIS,DSWL,LFUS,TEL,CPSH,KOPN,VICR,LPTH,KULR,OUST,SGMA,VIAO,ROG,WBX,IMTE,LGL"
36,Tools & Accessories,Industrials,106.56,78,71,70,47,"GFF,TTC,TKR,SNA,LECO,CVR,EML,KMT,SCX,PFIN,SWK,TBLT"
37,REIT—Retail,Real Estate,106.4,77,72,47,72,"SRG,GTY,SKT,MAC,UBP,KRG,UBA,SPG,NNN,PINE,BRX,REG,KIM,PECO,RPT,O,FRT,SITC,NTST,WSR,BFS,EPR,ROIC,WHLR,WHLRD,WHLRP"
38,Shell Companies,Financial Services,106.33,77,82,88,88,"POND,TRON,GACQU,CLOEU,CLOE,MAQCU,COVA,COVAU,CTAQU,CTAQ,ACBA,MBTC,PPHP,OXAC,MAQC,MON,ROCG,OTEC,GIW,PSAG,ATA,JATT,BRLI,TMKR,SMIH,GLHA,DNZ,EQHA,TWND,AFAQ,BSGA,TLGA,GLHAU,ADOC,KLAQ,RXRA,GSQB,CRZN,OSI,WRAC,GNAC,HCII,HIII,ORIA,APTM,WQGA,PFTA,GRCY,PIAI,LVRA,BYTS,IPVI,TBSA,OMEG,PICC,COLI,LDHA,AFTR,CSTA,TIOA,LCA,CLAS,IBER,ITQ,OXUS,TPBAU,TBCP,ANAC,GBRG,VELO,KCGI,XPAX,SPTK,KAII,MACA,SMIHU,ESM,EVOJ,EAC,CFFE,CPAR,IPVIU,AGGR,LCAA,SCOB,PDOT,PLMI,CLAY,DISA,INKA,TRCA,STRE,TWOA,FACA,SLAM,CPUH,NVSA,OSTR,ABGI,DHCA,FINM,NRAC,SPKB,APGB,DLCA,LGAC,ZT,ROSS,TZPS,GPAC,ASAX,BLUA,KRNL,ATAQ,FRON,HHLA,LEGA,HERA,ACQR,MSAC,MTAC,WPCA,AGCB,HCAR,TWNI,CHAA,NSTB,WPCB,PBAXU,GAMCU,VLAT,POW,SCOA,AEAC,CLAA,BLNG,DCRD,SDAC,DCRDU,DHHC,DRAY,JWSM,PRSR,PGRW,BITE,EOCW,JUGG,DTOC,PACX,FCAX,CFFEU,KAIR,MDH,MSDA,NSTC,DNAB,EBAC,GAMC,LHC,ROCGU,AAC,TRTL,PNTM,FRXB,JMACU,KSI,NSTD,VAQC,NBST,AFAQU,BGSX,JCIC,FLME,TETC,IIII,ANZU,IXAQU,TWLV,CENQU,SVFB,VII,FMIV,COLIU,NGC,AKIC,PRPC,PSAGU,VPCB,CENQ,FSRX,TCVA,FWAC,OXACU,PMGM,ARRW,MCAE,RMGC,HIIIU,GPACU,SLAC,APMI,ADER,CLBR,MIT,AGAC,DISAU,PTOC,FSNB,PSPC,SCAQ,LGACU,FACT,IPVF,MTAL,HERAU,CPARU,KLAQU,VELOU,BIOT,CPTK,PUCK,DHHCU,GSQD,GXIIU,LJAQ,LOKM,GXII,NAAC,PFDR,SLAMU,EBACU,FTAA,ALPA,KVSC,SVFA,SWSSU,APTMU,FRONU,PANA,MEACU,CVII,JAQCU,CFIV,WWACU,DRAYU,SPKBU,POWRU,XPAXU,FTPA,FINMU,SCOBU,FZT,RCLF,TIOAU,OPA,EACPU,OCAX,FRSG,JCICU,BYTSU,LDHAU,JAQC,NVSAU,SHQA,TBSAU,DALS,GIWWU,KVSA,SCOAU,AMCIU,NRACU,BWAC,GIIX,ISAA,NAACU,MPAC,ACAH,CORS,ACQRU,VLATU,MACAU,MBAC,MONCU,IGAC,LEGAU,PLMIU,RXRAU,PGRWU,SWSS,AURC,RMGCU,DHCAU,GNACU,AEACU,FTEV,AGGRU,TMKRU,ARYD,HCIC,TWLVU,TRONU,ERES,CCVI,TZPSU,EVOJU,KAIIU,ITQRU,TWCB,CRZNU,PMGMU,TETCU,HCIIU,EUCR,DLCAU,FSRXU,KAIRU,NBSTU,CCV,BSGAU,LJAQU,QFTA,HUGS,DTOCU,PFDRU,OTECU,PRSRU,LCAHU,MLAC,YTPG,BWC,ASAXU,ACAHU,CONX,CONXU,KRNLU,ANZUU,OXUSU,RCLFU,ORIAU,FPAC,IIIIU,FOXWU,BREZ,INKAU,MSDAU,ERESU,VIIAU,VPCBU,COOLU,ADERU,ARBGU,AMCI,SHQAU,JUGGU,ADEX,FMIVU,HCARU,KINZ,PPHPU,VCXA,PACXU,COOL,MBTCU,PFTAU,SDACU,EDTX,GLBL,HSAQ,SCAQU,APMIU,SVFAU,ARRWU,SPK,ALPAU,LCAAU,SKYAU,KSICU,FOXW,DGNU,FRSGU,CFIVU,ZTAQU,GIIXU,EPHY,SAMAU,PCXCU,LITTU,PTOCU,RAM,XFINU,GFX,AKICU,HZON,ARBG,ALTU,BIOTU,HCNEU,TBCPU,VCXAU,FTAAU,MTACU,EUCRU,SPTKU,RAMMU,OCAXU,MEAC,BOAC,HCICU,IGACU,BTWN,HPX,BRIVU,TWCBU,WALD,PUCKU,AMAO,FTPAU,SNRH,BLNGU,LVRAU,WINVU,EPHYU,BWACU,SNRHU,KINZU,BTWNU,BWCAU,GLBLU,DUNE,AURCU,ALTUU,OSTRU,DUNEU,MCAEU,MPACU,VHAQ,WINV,SWAG,DWAC,DWACU,KORE,AGBA"
39,Packaging & Containers,Consumer Cyclical,106.12,76,62,57,66,"UFPT,OI,SLGN,MYE,FFHL,PTVE,REYN,GEF,BERY,AMCR,GPK,SON,ATR,PKG,IP,SEE,WRK,KRT,CCK,PACK,AMBP,TUP"
40,Consulting Services,Industrials,105.77,75,81,74,77,"CRAI,HURN,BAH,BWMN,TRI,EXPO,FC,RGP,ICFI,FCN,EFX,VRSK,FORR,TRU,GRNQ"
41,Grocery Stores,Consumer Defensive,105.72,75,88,82,91,"CASY,SFM,ASAI,WMK,IMKTA,VLGEA,ARKO,ACI,DDL,KR,GO,DNUT,NGVC"
42,Utilities—Regulated Gas,Utilities,105.61,74,83,95,95,"NFE,NJR,RGCO,ATO,SPH,UGIC,UGI,SR,NI,NIMC,NWN,OGS,CPK,BIPC,SWX"
43,Engineering & Construction,Industrials,105.54,74,76,75,64,"LMB,HIL,FLR,EME,RCMT,STRL,FIX,ACM,GVA,PWR,JCI,MTRX,APG,KBR,TTEK,NVEE,MTZ,ROAD,STN,AGX,PRIM,J,ORN,AMRC,MYRG,BBCP,DY,TPC,BLD,IESC,AENZ,WLDN,ATCX,ENG,GLDD,WLMS,DRTT"
44,Metal Fabrication,Industrials,105.33,73,74,75,54,"MEC,VMI,ATI,HAYN,NWPX,RYI,CRS,MLI,WOR,HIHO,IIIN,ALPP,SGBX,PRLB,AP"
45,Building Materials,Basic Materials,104.66,72,64,66,37,"USLM,EXP,SUM,CPAC,LOMA,MDU,VMC,CRH,MLM,CX,SMID,JHX,RETO"
46,Steel,Basic Materials,104.11,72,75,72,81,"STLD,CMC,GGB,ZEUS,FRD,RS,NUE,SIM,X,PKX,TMST,MT,USAP,SCHN,SID,TX,CLF,MSB,ZKIN,HUDI"
47,Utilities—Diversified,Utilities,103.93,71,68,96,94,"ELP,SJI,SRE,NWE,AVA,HE,EXC,UTL,BKH,MGEE,PEG,CIG,OTTR,MNTK,BIP"
48,Utilitiesâ€”Regulated Electric,Utilities,103.87,70,61,94,93,"AEP,AEE,AEPPZ,AGR"
49,Insurance—Reinsurance,Financial Services,103.85,70,84,50,77,"RGA,RNR,RE,GLRE,SPNT,MHLD,OXBR"
50,Insurance—Specialty,Financial Services,103.39,69,37,55,72,"TIPT,TIG,EIG,RYAN,MBI,MTG,ICCH,RDN,FAF,JRVR,FNF,ITIC,TRUP"
51,Trucking,Industrials,103.18,69,55,69,45,"YGMZ,CVLG,ULH,MRTN,TFII,HTLD,KNX,ODFL,SAIA,SNDR,WERN,PATI,ARCB,DSKE,PTSI,USX,YELL,BEST,TSP"
52,Insuranceâ€”Property & Casualty,Financial Services,103.1,68,87,40,87,"ALL,AFG,ARGO"
53,Electronics & Computer Distribution,Technology,103.02,67,85,81,79,"AVT,CNXN,ARW,TAIT,SCSC,AEY"
54,Integrated Freight & Logistics,Industrials,102.89,67,62,56,69,"AIRT,LSTR,XPO,FWRD,EXPD,HUBG,ZTO,JBHT,UPS,ATSG,AIRTP,CHRW,FDX,RLGT,CYRX"
55,REITâ€”Retail,Real Estate,102.42,66,64,72,76,"ADC,ALX,AKR"
56,Gold,Basic Materials,102.32,66,52,22,43,"AGI,AUY,AU,GLDG,HL,EGO,IAG,OR,GFI,HMY,ORLA,CMCL,AEM,DRD,WPM,NG,RGLD,FNV,KGC,BTG,GOLD,SBSW,AAU,GAU,SSRM,GORO,CDE,NEM,TRX,CGAU,USAU,NFGC,NGD,PZG,SAND,VGZ,SA,EQX,THM"
57,Banks—Regional,Financial Services,102.26,65,78,85,80,"GCBC,NRIM,NWFL,HVBC,TSBK,LMST,NECB,OBT,ESQ,CALB,TBBK,BFC,BHB,NKSH,BSMX,MNSB,FHN,SAL,PEBK,MCBC,NBN,HFWA,PLBC,FBIZ,PFHD,PBFS,TRST,HTBK,OSBC,ESSA,PWOD,BSVN,CFFI,CCBG,STBA,OVLY,BPRN,MLVF,CHCO,COFS,FSBW,IBCP,SRCE,HDB,FCBC,RNST,NBTB,RVSB,WNEB,CARE,MPB,TCFC,MBCN,VABK,TCBK,BCBP,CCB,IBN,ISTR,SMBK,BLX,BOKF,PRK,VLYPO,CVLY,CVCY,CWBC,EQBK,CTBI,HBT,LCNB,UBSI,EBTC,HBCP,FFBC,FNB,ORRF,OPOF,TRMK,SBT,FCCO,TCBC,FGBI,MGYR,PFIS,CVBF,PGC,WSBC,BSBK,CFBK,ASRV,FDBC,PCSB,RRBI,FBNC,IBOC,SYBT,MOFG,FNLC,BANR,OCFC,CASH,TOWN,FUNC,EMCF,TBNK,PFBC,VBFC,ONB,TECTP,WAFD,BWB,MBNKP,SPFI,CIVB,INDB,CBNK,DB,LBAI,ZIONO,NFBK,BHLB,CHMG,FULT,EFSC,NWBI,MNSBP,PNFPP,FGBIP,FITBI,BCH,AUBAP,MSBI,HAFC,CCNEP,OCFCP,SSBI,KFFB,BANF,CATC,NBHC,BAP,UNTY,FNCB,CNNB,ATLO,HBAN,MYFW,ITCB,WTBA,CZNC,WTFCP,THFF,WSBCP,HTLFP,BUSE,GNTY,SUPV,HTH,BMRC,MFG,OFED,TMP,UCBIO,MBWM,WABC,PBBK,FRME,FFBW,UMPQ,UVSP,DCOM,BLFY,GSBC,VLYPP,CULL,WMPN,AUB,HOMB,MBINP,LYG,EVBN,PB,UBFO,RF,PBHC,FRAF,COLB,WTFCM,CLBK,OFG,WF,HONE,RBB,FXNC,PKBK,SHG,BCML,CFG,HTLF,OPBK,HWBK,BSRR,FRBA,FLIC,FVCB,UCBI,GBCI,MCBS,RBCAA,HWC,FIBK,FCNCA,FHB,PEBO,CFR,GBNY,MRBK,GABC,CNOBP,CATY,FBMS,IFS,KB,FCF,OZK,LKFN,BRKL,FSBC,SBFG,TFSL,FULTP,BY,FSEA,OPHC,PDLB,BBAR,FITBP,BOH,PFC,PPBI,ITUB,FITBO,WSFS,HBANM,SMMF,BWFG,CBFV,PCB,CBSH,SFBC,MSVB,MBIN,SSB,TCBIO,FMNB,WASH,VLY,WTFC,BMA,BCOW,SFST,TCBI,PTRS,UBCP,WSBF,FFNW,HTBI,OVBC,WBS,SMBC,BFIN,BOTJ,PROV,NYCB,CAC,BKSC,FBP,CCNE,FFIC,SBCF,SHBI,BWBBP,CBU,PFS,HFBL,HMNF,UNB,MBINO,BFST,CADE,FCNCP,MBINN,HIFS,LSBK,SBSI,FISI,FRST,BSAC,PNC,OBNK,CFB,FMAO,DCOMP,PNBK,GGAL,QCRH,LBC,USB,SNV,FMBH,RMBI,RBKB,HOPE,KEY,FSFG,CZWI,CSTR,FUSB,IROQ,AUBN,KRNY,EBC,LARK,CFFN,CIB,EGBN,CBAN,CNOB,FBK,FITB,BKU,SBNYP,AX,UMBF,IBTX,BRBS,PNFP,VBTX,SIVBP,BANC,FNWB,TFC,BSBR,MTB,EBMT,SFNC,CIZN,BPOP,SASR,GLBZ,CPF,CMA,ZION,FRC,HBNC,SFBS,FCAP,FFIN,BBDO,PACW,WAL,MCB,BBD,LOB,CUBI,HMST,MVBF,FFWM,CARV,FRBK,BYFC,AVAL,INBK,SBNY,SIVB,PVBC,SI"
58,Specialty Industrial Machinery,Industrials,102.05,64,69,51,39,"AIMC,CVV,CIR,EPAC,PSN,XYL,SPXC,CW,THR,GHM,HWM,CMI,EMR,HON,DCI,IEX,B,TAYD,TT,NPO,AME,ETN,OTIS,ITW,PH,SXI,IR,NDSN,CR,GE,WTS,ROP,ROK,HI,LII,FLS,ITT,GGG,CSWI,DOV,HURC,FELE,AOS,TRS,MWA,KAI,MMM,OFLX,ARNC,TNC,GTES,PNR,MIDD,HSC,CYD,GRC,JBT,TWIN,LXFR,RRX,HLIO,BWEN,TPIC,BLDP,GTLS,AMSC,CGRN,KRNT,GTEC,SHPW,GNRC,PYR"
59,Lodging,Consumer Cyclical,102.0,64,45,46,55,"HTHT,H,IHG,MAR,INTG,HLT,WH,CHH,GHG,MCG"
60,Conglomerates,Industrials,101.57,63,54,61,66,"IRS,VRTV,TRC,IEP,MATW,CRESY,SPLP,SEB,STCN,CODI,BBU,IGC,NNBR"
61,Electrical Equipment & Parts,Industrials,101.19,62,63,58,33,"FLUX,POWL,PLPC,ATKR,BDC,BMI,KE,HUBB,WIRE,ENR,ENS,NVT,OESX,HOLI,AEIS,VRT,ABB,BE,AYI,ESP,SVT,IPWR,CBAT,AZZ,ULBI,LTBR,RFIL,APWC,FCEL,EAF,HAYW,PPSI,BW,PLUG,MVST,POLA,OPTT,EOSE"
62,Solar,Technology,100.91,62,92,90,26,"FSLR,ARRY,ENPH,BEEM,MAXN,SHLS,SEDG,CSIQ,SPWR,JKS,RUN,NOVA,SOL,SUNW,FTCI,SPI,ISUN,VVPR"
63,Asset Management,Financial Services,100.28,61,53,62,62,"AAMC,BCOR,FCRD,AMG,EMO,NML,PEO,BGR,AMP,ATCO,IRL,GER,CEM,NDP,LRFC,APO,AMK,CGBD,THW,SCM,CTR,FDUS,SWKH,TYG,JCE,CEN,SAMG,DHIL,HRZN,GNT,FPL,PUYI,SRV,NTG,BCX,MXE,GRF,CION,RNP,STT,TTP,FHI,DNP,SEIC,SAR,HIE,EEA,KYN,MXF,FUND,OFS,SPXX,FIF,VVR,MCN,GUT,BLK,DIAX,MGU,JXN,FEI,BME,DEX,TPZ,HTD,PCQ,GGN,VBF,OXLCM,IVZ,HEQ,BGY,ARCC,PSEC,HFRO,EVG,IGD,WEA,FDEU,TCPC,PZC,GOF,DSU,NXC,NHS,AWF,PTY,RCS,ERC,NXP,KMF,OIA,SWZ,IGA,THQ,HQH,FEN,IIF,HYI,BKCC,BEN,RMT,JGH,ECC,HQL,BRW,NID,PCK,AOD,PPT,GDL,IVH,BDJ,SOR,MCI,AGD,BXMX,FRA,PMX,PFLT,PNF,GAM,DPG,EOD,NUO,LGHL,LGI,WHF,ARES,DSL,GBDC,MCR,FOF,MIN,BLW,TEAF,CHN,HIX,OCCIO,RMM,BIT,BHK,PFN,BOE,VCIF,SLRC,PDI,EMD,EVT,GDV,PIM,JMM,NNY,NXN,IDE,NBW,GCMG,EDD,RAND,UTF,ISD,HIO,JOF,NIM,AIF,ENX,PAI,SCD,NMFC,NUV,GCV,IAE,EHI,MAIN,VLT,JFR,CBH,JPC,CET,MMT,NUW,GGZ,EAD,EVV,CII,DHF,CHI,IHIT,OXLCP,BGT,PHK,EXD,GRX,NCA,NMI,GLAD,EMF,PAX,JPI,MPV,PCN,GAB,JSD,NIQ,VCTR,IGI,HYW,TSI,BGH,EOI,HYT,MHF,NSL,PFL,BUI,NTRSO,PMM,SPE,JQC,DHY,DBL,FCT,VCV,NBO,MGF,NKG,PSF,FSD,RFI,RIV,UTG,FMY,MSD,BK,GBAB,EOT,JRO,JPS,EVF,PMO,ACV,IFN,ARDC,BTT,NQP,JLS,RA,HYB,VTN,MMU,BWG,IHD,BFZ,GIM,LDP,NBH,GHY,EVM,BTZ,CUBA,HTY,VGI,BKT,EOS,FAM,CHY,SBI,PMF,CXH,VFL,EIM,HPI,CIK,NRK,PNNT,MYI,ADX,MYD,TY,EDF,FPF,EGF,MNP,BBN,NXJ,GDO,INSI,MUI,PFO,CSQ,KF,CEV,PHT,AFT,PHD,IAF,HPS,RVT,MFM,BGB,VKQ,IIM,NFJ,STK,TEI,JEQ,MHI,GAIN,QQQX,BSIG,CIF,NEA,PFD,VGM,DMF,BGX,IQI,FGB,BSL,EFT,BUR,FTF,FSK,BLE,EFR,VPV,EXG,JHS,NAD,MQY,ERH,MMD,ETY,PCF,VMO,FAX,NKX,OWL,MFD,PDT,BNY,FMN,KTF,CMU,NZF,VRTS,LEO,HPF,MHN,TSLX,USA,BANX,CXE,MAV,NMZ,MVF,FT,AINC,NAN,DDF,FLC,MVT,MYN,DTF,BCSF,FFA,MHD,NIE,CCD,NCV,RGT,CSWC,WIW,AEF,AFB,KSM,NBB,NAC,FFC,ICMB,JHI,OPP,ETW,JRI,PGP,ETG,HLNE,EVN,VKI,APAM,BFK,NEWT,BYM,ETX,OXLCO,KIO,FCO,ECCC,OCCI,EDI,AB,MUE,NCZ,DFP,ETO,PNI,MUC,HNW,AVK,WIA,PYN,TDF,JHG,NVG,DSM,ETB,NMT,GLV,DMO,RQI,TWN,HNNA,BTO,MUA,ECF,MUJ,PML,KKR,MQT,ETJ,PFX,NPV,OXSQ,STEP,CAF,TROW,GF,PCM,ETV,GLU,OXLC,BST,PGZ,ASA,BCV,NTRS,BTA,SII,CNS,TPVG,ACP,CRF,MIY,SCU,MPA,NAZ,CLM,MFV,ASG,TURN,JRS,NRO,NOM,CEE,BKN,AWP,GGT,IGR,VINP,CG,BHV,NMS,DMB,RCG,GLQ,CCAP,CHW,NOAH,GLO,PHCF,CIXX,GROW,CGO,TRIN,BX,GECC,EQS,SFE,SSSS,SVVC"
64,Beverages—Brewers,Consumer Defensive,100.12,61,58,54,83,"BUD,FMX,TAP,CCU,SAM,SBEV"
65,Beverages—Non-Alcoholic,Consumer Defensive,100.03,60,56,63,68,"CELH,KOF,MNST,CCEP,PRMW,PEP,FIZZ,KO,COKE,KDP,OTLY,REED,WTER"
66,Paper & Paper Products,Basic Materials,99.73,59,70,79,57,"SLVM,RFP,CLW,SUZ,MERC,ITP,GLT"
67,REIT—Hotel & Motel,Real Estate,99.68,59,56,77,52,"SOHOB,SVC,SOHOO,SOHON,CLDT,RHP,HT,FCPT,HST,DRH,INN,SOHO,SHO,RLJ,XHR,BHR,PK,PEB,IHT"
68,REITâ€”Specialty,Real Estate,99.65,58,45,70,71,"AFCG,AMT"
69,Banks—Diversified,Financial Services,99.44,58,67,62,63,"BBVA,ING,NWG,SMFG,UBS,JPM,SAN,MUFG,HSBC,RY,NTB,WFC,TD,BCS,BMO,C,EWBC,BAC,BNS,CM,CS"
70,Insurance Brokers,Financial Services,99.32,57,19,9,23,"GOCO,ERIE,FANH,HUIZ,AJG,AON,MMC,BRP,BRO,CRVL,EHTH,TIRX,RELI,SLQT"
71,Communication Equipment,Technology,99.25,56,42,45,31,"CLRO,MAXR,EXTR,PI,DGII,CLFD,SWIR,HLIT,FKWL,UTSI,INFN,HPE,SILC,WTT,BKTI,CMBM,MSI,JNPR,KVHI,AVNW,CSCO,CMTL,ADTN,CIEN,KN,UI,NTIP,NOK,ITRN,PCTI,AMPG,TESS,OCC,CRNT,ITI,BOSC,DZSI,NTGR,SATS,GILT,VSAT,COMM,PWFL,FEIM,AIRG,ERIC,CASA,LTRX,AKTS,ZBRA,VIAV,AUDC,SONM,LITE,VISL,CAMP,MINM,BOXL,ONDS,INSG,SYTA"
72,Lumber & Wood Production,Basic Materials,99.24,56,41,77,70,"BCC,UFPI,WFG,JCTCF,EVA"
