Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Asset Management,Financial Services,92.45,77,65,60,58,"JXN,STEP,KKR,TWN,VCTR,TTP,HLNE,ADX,PNNT,IIF,CGO,EOS,CGBD,GLQ,KYN,NTG,GLAD,MAIN,ASA,TYG,CCD,CCAP,CION,SII,OXLC,CHW,CSWC,EOI,JHG,APO,BK,ARDC,FGB,GCMG,GLO,RGT,EDF,SCD,ETY,EMO,NML,SPE,NDP,CSQ,GAM,EOD,MPV,ARES,JCE,MCI,CEM,TPZ,CEE,FPF,STK,CET,BST,AIF,HPS,PFX,BCSF,RCS,AFT,JPC,THQ,DMO,KIO,CHI,GLV,HPF,JRI,MSD,ETG,HQL,NIE,LGI,RIV,ETO,SRV,CTR,ETJ,FSD,KSM,FFA,NKX,RAND,JQC,EXG,PGZ,NRO,OWL,SLRC,GUT,ETV,BGH,HQH,PHD,VCV,AMP,DMF,FOF,IHD,QQQX,SOR,EFT,HPI,VPV,MUA,HNW,OCCI,IAE,BGX,GNT,PDT,EVF,JLS,GOF,DFP,AVK,OPP,JFR,VKI,VTN,NAC,RNP,TY,PFLT,CRF,LDP,GBDC,GECC,AOD,SPXX,TSLX,MHI,ETB,JPI,BGT,JGH,GHY,BOE,AEF,ECC,IQI,EFR,BGB,MPA,DHF,EMD,FLC,FSK,KF,NQP,AMK,FFC,HNNA,TEI,ARCC,ETW,FRA,MAV,USA,DPG,IIM,CEV,NPV,CXE,GGN,HTD,MVF,PGP,EVG,BANX,PHT,BSL,GDV,NVG,MUI,BWG,KTF,EMF,ISD,THW,EIM,BSIG,FCO,ACP,PFO,NAN,CIK,HYT,BGY,GAIN,AGD,ERH,VFL,CNS,DSL,IDE,EAD,NEA,NZF,VBF,CII,PCF,PFD,PDI,HYB,NMT,FMN,BTZ,PMX,CXH,DSU,CLM,NMZ,NHS,EVM,DHY,NBH,NAZ,HIE,VGM,MMT,NRK,NMI,CIF,IGA,CMU,RMM,NAD,PSF,CG,FAM,NCV,ETX,MFD,SCM,FTF,JRS,BLW,ENX,IAF,UTG,VMO,RMT,BXMX,VLT,AFB,AWF,FDUS,EVT,NCZ,BUI,MHN,NXJ,EVV,VKQ,PTY,PMM,TCPC,BNY,PIM,VGI,BLK,PCN,MQY,FMY,MFM,MVT,NOM,FCT,BDJ,ASG,AB,VINP,HRZN,NMS,PPT,MMU,IGR,PCK,BX,BHV,EVN,RFI,MYD,JHI,RVT,MHD,DBL,EDD,FT,BFZ,OXSQ,IGD,MHF,SWZ,BLE,HEQ,PNI,DSM,RQI,AWP,MYN,PEO,MUE,BAM,EEA,GLU,HIO,BCX,LEO,MUC,ACV,MIY,CHY,MCR,TSI,JEQ,BYM,GDO,ECF,ECCC,NTRS,MCN,OCCIO,BBN,EHI,NFJ,BKT,BHK,BTA,MYI,FAX,PHK,JMM,NBB,PML,TROW,TRIN,LRFC,BGR,GBAB,CBH,WIW,IGI,PMO,PAI,SBI,MQT,MUJ,OXLCO,INSI,OIA,BKN,PFN,BFK,BME,GAB,MIN,PYN,UTF,GCV,JHS,OXLCP,PCQ,PNF,VVR,BTO,DMB,WIA,PFL,DIAX,EOT,IFN,MMD,DTF,ICMB,GRF,GDL,BCV,NXP,SSSS,TEAF,HIX,BIT,NIM,GRX,PMF,MGF,NMFC,PZC,NXC,NUW,NUV,HYI,BTT,NNY,ERC,SEIC,GGZ,JOF,NCA,AMG,NXN,STT,VRTS,EGF,BRW,RA,NTRSO,PSEC,FUND,RCG,WEA,SWKH,GF,APAM,WHF,FHI,NEWT,SAR,CHN,AINC,SAMG,TDF,IVZ,MXF,DNP,GGT,MXE,CAF,PCM,GROW,BUR,DHIL,PAX,OFS,EQS,CUBA,HFRO,TURN,BEN,TPVG,NOAH,AAMC,LGHL,HYW"
38,Specialty Industrial Machinery,Industrials,92.41,77,77,84,67,"AMSC,GE,SPXC,HWM,GHM,TAYD,TT,CSWI,LII,CR,ETN,EPAC,MWA,PSN,CW,MMM,IR,XYL,KAI,B,TPIC,GNRC,DOV,ITT,FLS,PH,BWEN,GRC,EMR,OTIS,LXFR,HON,GTES,ROP,TNC,DCI,PNR,AOS,CMI,SXI,CYD,NPO,AME,THR,FELE,TRS,HLIO,WTS,ITW,GGG,GTLS,JBT,NDSN,ROK,RRX,IEX,TWIN,MIDD,KRNT,HI,HURC,CVV,OFLX,BLDP,GTEC,SHPW"
39,Insuranceâ€”Property & Casualty,Financial Services,92.08,76,86,92,87,"ALL,AFG"
40,Insurance—Specialty,Financial Services,91.68,75,61,55,68,"ICCH,RYAN,ITIC,MTG,MBI,RDN,TRUP,FNF,EIG,TIPT,FAF,JRVR"
41,Beverages—Non-Alcoholic,Consumer Defensive,91.64,75,77,69,83,"COKE,PRMW,CCEP,FIZZ,KO,KDP,KOF,PEP,MNST,CELH,OTLY"
42,REITâ€”Specialty,Real Estate,91.38,74,50,31,58,"AFCG,AMT"
43,Electronic Components,Technology,91.35,74,75,66,49,"CLS,SGMA,OUST,REFR,BHE,FN,APH,TTMI,GLW,BELFA,FLEX,NEON,NSYS,SANM,BELFB,CTS,TEL,OSIS,DSWL,RELL,PLXS,LFUS,LGL,LYTS,ROG,KULR,LPTH,ELTK,JBL,CPSH,VICR,DAIO,IMTE,WBX,MEI,LINK,KOPN,MMAT"
44,REIT—Residential,Real Estate,91.3,73,53,30,38,"IRT,ESS,NXRT,AVB,EQR,CPT,UDR,INVH,UMH,MAA,ELS,BRT,SUI"
45,Telecom Services,Communication Services,91.06,72,62,30,64,"ASTS,USM,TKC,TDS,TIGO,IDCC,VEON,FYBR,ATEX,LILAK,LILA,TMUS,RBBN,T,IDT,PHI,VZ,CNSL,SPOK,TEF,TEO,KT,CXDO,SKM,VOD,RDCM,GSAT,ORAN,GOGO,CHT,AMX,TU,OOMA,TIMB,SHEN,RCI,CCOI,BCE,UCL,VIV,ANTE,TLK,IRDM,LUMN,ATUS,ATNI,CABO,VATE,SIFY"
46,Financial Data & Stock Exchanges,Financial Services,91.02,72,42,67,80,"MCO,MORN,ICE,VALU,SPGI,NDAQ,CBOE,CME,FDS,MSCI"
47,Personal Services,Consumer Cyclical,90.95,71,12,6,12,"RGS,EM,HRB,ROL,BFAM,SCI,FTDR,CSV,MRM,MED,WW"
48,Utilitiesâ€”Diversified,Utilities,90.64,70,80,26,47,"ALE,AES"
49,REITâ€”Mortgage,Real Estate,90.39,70,63,48,69,"AOMR,ACR,ABR,AGNCP,AGNCM,AGNC,AGNCO,ARR,AGNCN,ARI,ACRE,AJX"
50,Specialty Business Services,Industrials,90.32,69,72,66,35,"SGRP,BV,PAYS,WHLM,CTAS,ACTG,KODK,CBZ,ABM,RBA,QUAD,OMEX,CPRT,FA,TISI,MMS,VVI,UNF,ARC,CVEO,CASS,PFMT,DLHC,GPN,DSS,AGFY,EJH"
51,Packaged Foods,Consumer Defensive,89.86,69,72,53,35,"LSF,LEXX,JVA,FRPT,BRFS,PPC,BRBR,SENEA,FREE,SENEB,POST,JJSF,INGR,CPB,STKL,HLF,UTZ,CENT,SMPL,LANC,PETZ,K,LFVN,LWAY,CENTA,CAG,FLO,NOMD,MKC,GIS,KHC,THS,JBSS,SJM,SNAX,BRID,LW,FARM,HRL,NAII,CVGW,HAIN,BYND,BGS,DAR,NUZE,PLAG,FAMI,BTTR"
52,Rental & Leasing Services,Industrials,89.67,68,62,80,79,"FTAI,WLFC,URI,R,GATX,AL,PRG,UHAL,MGRC,HRI,FPAY,HEES,WSC,CTOS,CAR,ALTG"
53,Electrical Equipment & Parts,Industrials,89.56,67,25,41,24,"VRT,POWL,EOSE,ULBI,AZZ,CBAT,BW,NVT,BMI,RFIL,OPTT,ESP,LTBR,AYI,HOLI,HUBB,AEIS,APWC,ENS,BDC,ENR,BE,OESX,SVT,HAYW,IPWR,PLPC,KE,ATKR,PPSI,POLA,FLUX,PLUG,MVST,EAF,FCEL"
54,Residential Construction,Consumer Cyclical,89.54,67,75,88,98,"KBH,HOV,TOL,MHO,PHM,TPH,CVCO,NVR,GRBK,TMHC,MTH,LEGH,LEN,CCS,DHI,SKY,BZH,DFH,LGIH"
55,Discount Stores,Consumer Defensive,89.32,66,54,51,48,"COST,OLLI,WMT,BJ,TGT,PSMT,DG,DLTR,BIG"
56,Information Technology Services,Technology,89.3,66,39,42,74,"INOD,WYY,DTST,CSPI,PRTH,GDS,LDOS,PSFE,TASK,PRFT,CACI,PAY,WIT,NSIT,FIS,AFRM,INFY,IBM,FORTY,NABL,IT,AI,DMRC,EXLS,BR,TLS,SNX,IIIV,VNET,JKHY,CDW,RAMP,GB,CTSH,GIB,CTLP,DLB,SAIC,HCKT,CNDT,IMXI,UIS,RSSS,ACN,G,GDYN,WNS,CNXC,SABR,DNB,USIO,CLPS,DXC,TDC,CLVT,EPAM,TWKS,III,XRX,FLYW,ISDR,TTEC"
57,Internet Content & Information,Communication Services,89.14,65,68,49,33,"EVER,DOYU,TME,GAIA,FENG,CMCM,SPOT,SNAP,SOHU,CANG,GRPN,PINS,GOOGL,GOOG,TRUE,JFIN,CARG,DASH,LKCO,ABNB,MAX,SMWB,FVRR,ATHM,TTGT,MOMO,Z,IZEA,ZG,NTES,YY,GENI,TWLO,DAO,YELP,IAC,CDLX,WB,SCOR,MTCH,ANGI,SSTK,IQ,THRY,TRVG,BIDU,LZ,ZH,TC,KRKR,UXIN,PERI,GROM"
58,REITâ€”Residential,Real Estate,89.12,64,38,51,51,"AMH,AIV"
59,Drug Manufacturers—General,Healthcare,89.11,64,53,21,32,"LLY,OGN,AZN,NVS,MRK,SNY,GSK,GRFS,BIIB,PFE,JNJ,GILD,BMY"
60,Farm Products,Consumer Defensive,88.94,63,59,54,20,"VITL,CALM,LMNR,VFF,BG,CHSCO,TSN,CHSCN,CHSCL,CHSCM,CHSCP,LND,AGRO,ALCO,ADM,AVO,FDP,BHIL,AQB,SANW"
61,Banks—Regional,Financial Services,88.92,62,46,41,75,"BMA,SUPV,BBAR,GGAL,MCBC,KB,FFNW,HTLF,DB,SHG,LYG,HMST,INBK,NRIM,IBCP,PRK,AX,BLX,HTBI,RBB,MCBS,BSVN,MFG,CPF,NBN,TRMK,FITB,FBP,IBN,BCOW,FULT,WAL,CFG,MBIN,SNV,EQBK,OPHC,PEBK,WF,FHN,UVSP,FSFG,BPOP,NBHC,NECB,CFB,FCNCA,CNOBP,ZION,FBK,CIB,BSRR,KEY,MBWM,CASH,CBAN,OFG,TFC,BKU,ORRF,MBINN,CADE,TBBK,CARE,BY,GCBC,PNC,IBOC,FCBC,GABC,ISTR,UMBF,VLYPP,QCRH,TCBK,MTB,PVBC,CUBI,MBINO,COFS,PBBK,SRCE,STBA,WTFC,CATC,WSFS,BPRN,FMBH,PBFS,FSEA,BCH,RBCAA,SFBC,OBT,IBTX,HWC,PFBC,FUNC,NBTB,FCNCP,FBIZ,HBAN,CTBI,SMBK,BFIN,CCB,BUSE,HBCP,FISI,CHMG,SFBS,BFST,HONE,CBSH,FIBK,SASR,MBNKP,MCB,ONB,CHCO,FNB,PDLB,SYBT,IROQ,UCBIO,UNTY,HBANM,BWBBP,EBC,CZWI,OCFCP,RF,HBNC,MRBK,LSBK,TCBIO,BAP,LKFN,PFC,TECTP,BOTJ,FULTP,FITBI,MGYR,HTLFP,ATLO,PEBO,HBT,FCF,HMNF,CFBK,DCOMP,HOPE,IFS,VLYPO,ZIONO,WTFCM,TOWN,BOH,RMBI,FRST,LARK,VABK,BANR,GBNY,PNFPP,FSBC,VBTX,SPFI,CMA,WTFCP,AUB,GBCI,RBKB,PNFP,HWBK,FHB,VBFC,FCAP,FSBW,NWBI,OSBC,FRME,WSBF,MYFW,RNST,CAC,CWBC,CBFV,WSBCP,ESSA,CALB,PFIS,BOKF,GNTY,FFBC,FMAO,OPBK,MPB,CCNEP,BHB,FGBIP,WABC,BWB,SMBC,GSBC,BHLB,CVBF,TFSL,WAFD,CBU,TRST,HOMB,HAFC,CCNE,FRAF,BSAC,THFF,USB,TCBC,TCBI,WSBC,DCOM,UBFO,FFIC,OCFC,UBSI,CFFN,FRBA,CATY,FITBP,EBMT,EVBN,WASH,UBCP,SSB,FFIN,ESQ,SHBI,BCML,HTBK,CULL,SBFG,MNSBP,PB,PBHC,HDB,HIFS,ITUB,FBNC,FMNB,HTH,FUSB,COLB,SBCF,HFWA,EFSC,FNLC,MSBI,MOFG,CBNK,CNOB,BLFY,NKSH,PCB,WMPN,SFST,PPBI,FBMS,BFC,WTBA,WBS,SBSI,BANF,TSBK,LOB,BMRC,SFNC,OVLY,PWOD,SBT,BANC,INDB,PLBC,OZK,UCBI,FCCO,CCBG,PKBK,NFBK,PROV,PFS,CFR,BCBP,RRBI,WNEB,TMP,FITBO,AUBN,CIVB,AVAL,BWFG,FXNC,LCNB,BRKL,CZNC,OVBC,ASRV,BSBK,NWFL,FLIC,BYFC,FDBC,KRNY,BSBR,MVBF,OPOF,MBCN,TBNK,EBTC,FVCB,CLBK,FGBI,PGC,VLY,FFWM,UNB,EGBN,MNSB,CARV,HFBL,CFFI,BBDO,BBD,SSBI,RVSB,BRBS,GLBZ,FNWB,KFFB,NYCB,PNBK"
62,Oil & Gas Integrated,Energy,88.9,62,67,78,34,"TGS,YPF,SU,IMO,EC,PBR,TTE,NFG,CVE,XOM,BP,E,EQNR,CVX,AE,SLNG,SSL"
63,Softwareâ€”Infrastructure,Technology,88.89,61,7,37,25,"ACIW,ALTR,ALLT,ADBE,ARBE,AKAM,APPN,ARQQ"
64,Credit Services,Financial Services,88.78,61,58,58,63,"AIHS,PMTS,LU,YRD,SYF,NISN,ALLY,AXP,SLMBP,BBDC,SLM,DFS,IX,QFIN,GSBD,COF,NNI,ATLCP,NICK,LMFA,OMF,AGM,ENVA,CPSS,EZPW,XYF,RM,MFIN,LC,MA,V,CACC,OCSL,WU,FINV,SNFCA,PT,ATLC,FCFS,WRLD,PYPL,GDOT,SNTG,LX,PRAA,NAVI,QD,UPST,SOFI,LPRO,OPRT,FOA,DXF"
65,Healthcare Plans,Healthcare,88.76,60,59,29,83,"OSCR,CLOV,ALHC,CI,UNH,HUM,CNC,MOH,CVS,MPLN"
66,REITâ€”Diversified,Real Estate,88.71,59,45,16,74,"AAT,AHH,ALEX"
67,Insurance—Life,Financial Services,88.65,59,57,61,66,"MFC,PRU,LNC,BHFAN,CNO,BHFAO,CIA,NWLI,PRI,BHFAP,MET,UNM,GNW,PUK,BHF,GL"
68,Grocery Stores,Consumer Defensive,88.64,58,61,46,45,"SFM,NGVC,CASY,DDL,KR,VLGEA,WMK,ACI,ARKO,IMKTA,ASAI,GO,DNUT"
69,Education & Training Services,Consumer Defensive,88.58,58,41,47,93,"APEI,COE,UTI,ATGE,LINC,GOTU,BEDU,PRDO,LRN,STRA,EDU,STG,FEDU,LOPE,TAL,LAUR,EDTK,GHC,AFYA,SKIL,WAFU,VSTA,IH,AMBO,AACG,EEIQ,YQ,LXEH,COUR,CHGG,CLEU,TWOU"
70,Consulting Services,Industrials,88.44,57,49,43,54,"CRAI,BAH,TRI,VRSK,EXPO,FCN,EFX,BWMN,HURN,TRU,ICFI,FC,RGP,GRNQ,FORR"
71,Advertising Agencies,Communication Services,88.29,56,64,91,86,"CPOP,MGNI,QNST,CRTO,CMPR,DLX,WIMI,XNET,NCMI,FLNT,OMC,CCO,WPP,TSQ,ADV,EEX,MCHX,IPG,INUV,CNET,ICLK,BAOS"
72,Apparel Manufacturing,Consumer Cyclical,88.28,56,73,44,71,"SGC,KTB,LAKE,RL,GIL,LEVI,PVH,HBI,COLM,GOOS,UA,OXM,JRSH,UAA,FIGS,VFC,CPRI,XELB,VNCE"
73,Uranium,Energy,88.13,55,90,95,99,"DNN,CCJ,UEC,NXE,URG,UROY,LEU,UUUU"
74,Gambling,Consumer Cyclical,88.08,54,49,59,29,"RSI,AGS,GAN,CHDN,DKNG,CPHC,ACEL,GAMB,IGT,EVRI,SBET"
75,Aerospace & Defense,Industrials,87.98,54,64,71,56,"RDW,BYRN,ERJ,TATT,AVAV,VSEC,TGI,HEI,SPR,TDG,WWD,AXON,KTOS,AIR,ATRO,LHX,BWXT,DCO,GD,RTX,RKLB,POWWP,LMT,TXT,IVAC,HII,SIF,SWBI,NOC,NPK,MRCY,BA,CODA,ESLT,HXL,AIRI,PKE,CAE,LILM,VTSI,ASTC,RGR,LILMW,EH,CVU,ISSC,POWW,DPRO,ASTR,UAVS,SPCE"
76,REIT—Industrial,Real Estate,87.97,53,36,37,62,"IIPR,NSA,MNR,SELF,EXR,LANDO,CUBE,PSA,LANDM,EGP,LAND,TRNO,PLYM,STAG,ILPT,COLD,PLD,FR,REXR"
77,Utilitiesâ€”Regulated Electric,Utilities,87.69,53,45,32,13,"AEP,AGR,AEE"
78,REIT—Mortgage,Real Estate,87.67,52,46,35,70,"TRTX,MITT,LFT,EARN,SEVN,LOAN,NYMTM,LADR,NYMTL,TWO,MFA,CHMI,NLY,IVR,PMT,ORC,NYMTN,RWT,DX,STWD,CIM,RC,BXMT,KREF,NYMT,SACH,GPMT"
79,Utilities—Regulated Electric,Utilities,87.48,51,55,39,53,"VIASP,KEN,CEPU,NEE,SO,DUK,CNP,PPL,ETR,PAM,D,EIX,FE,DTE,LNT,PNW,OGE,CMS,EVRG,PCG,POR,ENIC,FTS,ED,EDN,NGG,KEP,IDA,ES,WEC,GNE,XEL,PNM,EBR"
80,Software—Infrastructure,Technology,87.47,51,32,72,77,"ZENV,CRWD,RXT,PLTR,GDDY,WIX,AVPT,CLBT,NTNX,CYBR,KPLT,SQSP,NVEI,PANW,VRNS,ORCL,MSFT,TOST,SNPS,CGNT,BAND,ZS,SWI,OKTA,RPAY,OSPN,CHKP,NET,PAGS,SCWX,FOUR,EVCM,VRNT,STER,RDWR,SPSC,ETWO,S,ATEN,CFLT,DOCN,FFIV,ZUO,EEFT,SQ,BOX,OPRA,TENB,MQ,VHC,STNE,FTNT,BASE,QLYS,TUYA,DOX,VERI,VRSN,TCX,WEX,DBX,EVTC,BL,BLIN,YEXT,CSGS,NTCT,MDB,BB,REKR,PATH,TIXT,FIVN,DAVA,DTSS,TAOP,STEM,SOS,CETX"
81,Security & Protection Services,Industrials,87.45,49,69,70,30,"NSSC,SNT,ARLO,BCO,VRRM,BRC,ADT,MSA,MG,REZI,VRME,NL,ALLE,CIX,DGLY,UUU,BKYI,SPCB,EVLV"
82,Insurance—Diversified,Financial Services,87.45,49,66,70,60,"EQH,IGIC,ESGR,HIG,ORI,ESGRP,ESGRO,PFG,SLF,FGFPP,WDH,GSHD,FGF"
83,Utilities—Regulated Water,Utilities,87.26,48,32,24,40,"ARIS,CDZIP,CDZI,SBS,AWK,ZWS,CWT,WTRG,GWRS,YORW,AWR,PCYO,MSEX,CWCO,SJW"
84,Household & Personal Products,Consumer Defensive,87.26,48,52,32,30,"HIMS,DOGZ,ELF,CL,UG,UL,KMB,PG,CHD,EPC,SPB,ACU,CLX,IPAR,COTY,NATR,USNA,HELE,TANH,NWL,MTEX,EL,EWCZ,NUS,SKIN"
85,REIT—Specialty,Real Estate,87.12,48,40,46,57,"IRM,PW,HASI,LAMR,OUT,CXW,FPI,GLPI,EQIX,CCI,RYN,SBAC,WY,PCH,UNIT"
86,Railroads,Industrials,86.99,47,82,90,81,"WAB,TRN,FSTR,UNP,RAIL,CP,CSX,CNI,GBX,NSC"
87,Packaging & Containers,Consumer Cyclical,86.75,46,70,74,67,"UFPT,IP,TUP,KRT,PACK,ATR,PKG,PTVE,AMBP,AMCR,REYN,GPK,SEE,BERY,SLGN,GEF,CCK,SON,MYE,OI"
88,Building Materials,Basic Materials,86.65,46,67,89,89,"USLM,MDU,CRH,CPAC,MLM,VMC,EXP,JHX,LOMA,SUM,SMID,CX,RETO"
